treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2151,for-loop-index,Numeric,0.0001,0,True,13,205,190,"[LoadStart-Num(6,7,12),TestNumLessTEqu-Num(10,3,0),Add-Num(6,7,11),While-Num(0,9,5),LoadEnd-Num(13,6,0),SwapMem-Num(3,12,2),TestNumEqu-Num(1,1,12),IfNot-Num(3,8,5),Add-Num(11,2,4),SwapMem-Num(4,11,14),CopyMem-Num(11,1,10),TestNumLessTEqu-Num(13,1,12),SubmitNum-Num(4,6,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2152,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2153,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2154,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2155,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2156,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2157,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2158,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2159,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2160,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2161,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2162,for-loop-index,Numeric,0.0001,0,True,12,113,85,"[LoadStart-Num(4,13,13),SubmitNum-Num(0,13,1),SwapMem-Num(2,0,5),LoadEnd-Num(9,14,12),Add-Num(4,0,14),Inc-Num(1,13,13),While-Num(1,15,1),Add-Num(11,14,4),TestNumGreaterTEqu-Num(4,9,12),IfNot-Num(12,4,9),SubmitNum-Num(4,9,1),Add-Num(4,0,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2163,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2164,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2165,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2166,for-loop-index,Numeric,0.0001,0,True,12,373,228,"[LoadStart-Num(12,13,12),Dec-Num(1,0,4),Close(3,12,15),LoadStep-Num(7,4,11),SubmitNum-Num(12,0,9),Add-Num(7,12,9),Set-1-Num(0,13,15),TestNumGreaterTEqu-Num(1,9,12),Countdown-Num(12,5,2),Mult-Num(0,9,12),Countdown-Num(8,8,7),Set-7-Num(10,8,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2167,for-loop-index,Numeric,0.0001,0,True,9,491,131,"[SubmitNum-Num(0,9,10),Close(6,12,15),LoadStep-Num(9,12,1),LoadEnd-Num(13,9,6),Add-Num(9,0,8),Sub-Num(8,4,0),TestNumLess-Num(8,13,10),Countdown-Num(10,14,1),SubmitNum-Num(0,15,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2168,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2169,for-loop-index,Numeric,0.0001,0,True,14,500,431,"[LoadStep-Num(3,2,5),TestNumGreater-Num(7,7,2),LoadEnd-Num(9,15,3),Dec-Num(9,7,0),LoadStart-Num(4,9,6),While-Num(3,10,0),Sub-Num(2,7,11),Sub-Num(3,11,14),Add-Num(4,14,6),SwapMem-Num(14,7,8),TestNumLess-Num(9,6,12),Add-Num(4,14,6),SubmitNum-Num(6,6,2),While-Num(12,11,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2170,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2171,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2172,for-loop-index,Numeric,0.0001,0,True,8,223,201,"[LoadStep-Num(14,5,8),Inc-Num(12,5,15),LoadStart-Num(15,10,2),LoadEnd-Num(13,8,10),While-Num(12,8,4),SubmitNum-Num(15,12,12),Add-Num(14,15,15),TestNumGreater-Num(13,15,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2173,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2174,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2175,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2176,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2177,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2178,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2179,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2180,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2181,for-loop-index,Numeric,0.0001,0,True,16,463,406,"[SwapMem-Num(12,2,14),SubmitNum-Num(0,5,0),LoadStep-Num(11,3,11),LoadEnd-Num(5,14,11),Dec-Num(5,10,14),Sub-Num(5,12,5),TestNumGreaterTEqu-Num(5,0,5),While-Num(5,5,4),Mult-Num(8,10,1),Add-Num(11,0,0),SubmitNum-Num(0,5,0),LoadEnd-Num(5,14,11),Dec-Num(5,10,14),Add-Num(1,12,6),Sub-Num(5,6,5),TestNumGreaterTEqu-Num(5,0,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2182,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2183,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2184,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2185,for-loop-index,Numeric,0.0001,0,True,21,494,473,"[Set-7-Num(6,8,12),Not-Num(1,10,9),LoadStep-Num(8,9,15),TestNumGreaterTEqu-Num(3,11,10),Sub-Num(8,1,12),LoadStart-Num(13,4,14),Not-Num(6,13,11),SwapMem-Num(3,13,13),LoadStep-Num(12,15,14),LoadEnd-Num(13,7,12),While-Num(10,12,4),SwapMem-Num(2,0,15),Sub-Num(13,3,15),IfNot-Num(8,5,2),Close(10,10,1),LoadStep-Num(13,6,13),Add-Num(13,2,3),SubmitNum-Num(2,0,15),TestNumLess-Num(12,15,10),Sub-Num(3,6,0),LoadEnd-Num(13,6,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2186,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2187,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2188,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2189,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2190,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2191,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2192,for-loop-index,Numeric,0.0001,0,True,16,432,408,"[SubmitNum-Num(0,14,14),Countdown-Num(2,7,7),Dec-Num(1,4,14),Close(12,12,4),LoadStart-Num(14,0,2),SwapMem-Num(13,0,5),Set-9-Num(12,5,3),LoadStep-Num(15,0,9),While-Num(12,0,13),TestNumLessTEqu-Num(1,14,4),Add-Num(15,13,0),While-Num(4,11,15),Close(12,5,3),SubmitNum-Num(0,14,14),Sub-Num(0,7,14),SwapMem-Num(13,0,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2193,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2194,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2195,for-loop-index,Numeric,0.0001,0,True,14,399,246,"[LoadStart-Num(9,7,6),SubmitNum-Num(9,2,10),LoadStep-Num(13,1,4),Mult-Num(12,11,1),LoadEnd-Num(3,9,8),SwapMem-Num(7,3,1),Add-Num(0,1,15),TestNumGreater-Num(7,15,12),While-Num(12,11,1),Add-Num(1,13,1),Add-Num(0,1,15),TestNumGreater-Num(7,15,12),If-Num(12,15,10),SubmitNum-Num(15,8,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2196,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2197,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2198,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2199,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0001,2200,for-loop-index,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2101,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2102,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2103,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2104,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2105,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2106,for-loop-index,Numeric,0.001,0,True,15,480,359,"[LoadStep-Num(1,15,4),LoadEnd-Num(15,14,12),Countdown-Num(1,9,4),Dec-Num(15,14,5),Close(6,2,10),LoadStart-Num(6,7,12),Set-4-Num(13,1,15),While-Num(13,6,4),Add-Num(7,6,0),SubmitNum-Num(0,2,6),LoadStep-Num(11,4,15),SwapMem-Num(7,3,2),TestNumLess-Num(0,15,13),Add-Num(11,3,12),Add-Num(9,12,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2107,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2108,for-loop-index,Numeric,0.001,0,True,7,337,129,"[SubmitNum-Num(0,11,13),Close(1,7,10),LoadEnd-Num(5,12,0),Add-Num(2,0,0),TestNumGreater-Num(5,0,7),Countdown-Num(7,9,6),SubmitNum-Num(0,13,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2109,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2110,for-loop-index,Numeric,0.001,0,True,12,437,272,"[LoadStart-Num(9,3,12),SubmitNum-Num(9,6,2),Dec-Num(1,12,3),Set-4-Num(13,2,8),Add-Num(2,9,5),While-Num(13,11,3),TestNumGreaterTEqu-Num(1,5,8),If-Num(8,9,8),SubmitNum-Num(5,9,5),CopyMem-Num(5,2,4),LoadStep-Num(8,15,12),Add-Num(2,8,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2111,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2112,for-loop-index,Numeric,0.001,0,True,9,416,325,"[LoadStart-Num(3,9,8),Add-Num(7,3,10),LoadStep-Num(0,3,10),While-Num(0,6,3),SubmitNum-Num(10,2,14),Add-Num(0,10,10),TestNumGreater-Num(1,10,12),IfNot-Num(12,10,12),TestNumEqu-Num(2,7,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2113,for-loop-index,Numeric,0.001,0,True,9,259,230,"[LoadEnd-Num(4,10,1),Countdown-Num(2,13,10),SwapMem-Num(0,10,11),Add-Num(9,10,6),LoadStep-Num(13,15,15),Add-Num(6,13,0),SubmitNum-Num(10,9,2),Sub-Num(0,4,1),TestNumLess-Num(1,9,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2114,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2115,for-loop-index,Numeric,0.001,0,True,13,445,225,"[LoadEnd-Num(5,3,3),LoadStep-Num(0,1,0),LoadStart-Num(7,15,6),TestNumLessTEqu-Num(1,5,8),Countdown-Num(8,11,13),Countdown-Num(0,1,8),Dec-Num(5,10,1),Close(10,12,8),Add-Num(9,13,9),LoadStep-Num(13,1,11),Add-Num(7,9,2),SubmitNum-Num(2,15,11),TestNumLess-Num(2,5,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_001,2116,for-loop-index,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
