treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2437,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2438,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2439,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2440,for-loop-index,Numeric,0.005,0,True,13,499,478,"[SubmitNum-Num(0,0,7),LoadStep-Num(5,9,0),Set-4-Num(12,14,15),Add-Num(5,0,13),TestNumLessTEqu-Num(1,13,7),Dec-Num(1,1,2),While-Num(12,0,10),If-Num(7,0,7),Return(13,11,4),Close(7,8,3),SubmitNum-Num(13,9,10),Add-Num(13,5,13),TestNumGreaterTEqu-Num(1,13,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2441,for-loop-index,Numeric,0.005,0,True,8,452,330,"[Close(3,0,12),SubmitNum-Num(0,0,10),Add-Num(15,0,6),LoadEnd-Num(14,2,9),Add-Num(6,2,0),TestNumLess-Num(0,14,1),IfNot-Num(1,5,4),Return(11,11,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2442,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2443,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2444,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2445,for-loop-index,Numeric,0.005,0,True,69,500,487,"[Set-2-Num(4,14,12),Div-Num(7,7,5),Set-11-Num(13,0,1),CopyMem-Num(4,14,6),CopyMem-Num(1,5,2),LoadStart-Num(7,14,9),Mult-Num(14,12,15),TestNumLess-Num(3,10,14),LoadStart-Num(10,2,14),Set-7-Num(12,1,15),LoadStart-Num(14,2,3),Set-6-Num(15,8,13),CopyMem-Num(8,11,14),Set-8-Num(11,14,4),Set-9-Num(2,9,6),CopyMem-Num(4,0,9),LoadStart-Num(13,2,9),LoadStep-Num(6,12,15),Div-Num(6,3,8),Not-Num(12,14,5),Set-13-Num(9,13,12),CopyMem-Num(6,9,4),Break(11,12,12),SubmitNum-Num(13,9,13),Floor-Num(9,15,10),LoadEnd-Num(5,14,7),Add-Num(13,9,7),Set-1-Num(0,2,11),TestNumGreaterTEqu-Num(7,1,2),Set-14-Num(8,7,5),While-Num(4,12,11),Inc-Num(0,3,4),SwapMem-Num(5,0,13),Countdown-Num(2,2,11),While-Num(15,7,8),Close(10,10,6),Add-Num(6,13,13),Add-Num(5,13,11),Mod-Num(4,15,8),SubmitNum-Num(13,9,13),TestNumGreaterTEqu-Num(1,11,2),Mult-Num(14,15,4),Close(1,12,0),Not-Num(15,15,9),LoadStep-Num(3,1,15),If-Num(4,0,1),Add-Num(2,14,10),Countdown-Num(15,1,14),Div-Num(4,2,2),Mult-Num(3,8,2),TestNumLess-Num(6,14,7),Break(3,14,2),TestNumNEqu-Num(11,7,9),Set-14-Num(15,12,14),Set-2-Num(1,0,10),CopyMem-Num(7,1,11),Close(2,2,2),LoadStep-Num(4,8,8),If-Num(5,0,3),TestNumLessTEqu-Num(10,2,9),Close(0,14,2),LoadEnd-Num(1,9,8),LoadStep-Num(0,1,15),Set-11-Num(5,7,6),IfNot-Num(4,2,13),Set-13-Num(1,13,11),Set-6-Num(10,0,12),Set-0-Num(7,11,1),If-Num(1,2,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2446,for-loop-index,Numeric,0.005,0,True,11,391,242,"[SubmitNum-Num(0,8,14),Add-Num(0,15,3),LoadEnd-Num(15,8,6),TestNumLessTEqu-Num(7,2,13),Dec-Num(15,7,6),Countdown-Num(13,13,14),Add-Num(2,3,3),TestNumLessTEqu-Num(3,15,13),Sub-Num(13,5,11),Countdown-Num(11,12,15),SubmitNum-Num(3,10,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2447,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2448,for-loop-index,Numeric,0.005,0,True,6,171,106,"[SubmitNum-Num(0,9,2),While-Num(2,4,15),Add-Num(2,0,0),TestNumLess-Num(0,1,7),Countdown-Num(7,7,15),SubmitNum-Num(0,14,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2449,for-loop-index,Numeric,0.005,0,True,9,180,146,"[Set-4-Num(9,9,6),LoadStart-Num(4,1,9),Dec-Num(1,6,2),While-Num(9,14,8),CopyMem-Num(4,0,10),Add-Num(2,4,4),SwapMem-Num(12,0,7),TestNumLessTEqu-Num(4,1,9),SubmitNum-Num(12,3,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_005,2450,for-loop-index,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2351,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2352,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2353,for-loop-index,Numeric,0.0075,0,True,7,437,280,"[Set-9-Num(8,13,8),SwapMem-Num(6,0,12),While-Num(8,6,8),Add-Num(6,2,15),SubmitNum-Num(6,6,15),TestNumLess-Num(15,1,8),CopyMem-Num(15,6,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2354,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2355,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2356,for-loop-index,Numeric,0.0075,0,True,10,118,79,"[Dec-Num(1,2,5),LoadStart-Num(15,5,1),LoadStep-Num(11,15,13),SubmitNum-Num(15,10,1),Countdown-Num(2,12,15),Add-Num(15,11,15),TestNumLessTEqu-Num(14,5,2),TestNumLessTEqu-Num(15,1,12),If-Num(12,8,5),SubmitNum-Num(15,14,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2357,for-loop-index,Numeric,0.0075,0,True,13,389,255,"[SubmitNum-Num(0,3,10),CopyMem-Num(1,7,10),Set-2-Num(1,7,3),LoadStep-Num(13,0,8),Mult-Num(1,13,5),SwapMem-Num(10,0,6),Sub-Num(7,13,13),TestNumGreater-Num(13,10,4),Countdown-Num(4,1,5),Sub-Num(7,5,13),TestNumGreater-Num(13,10,4),Add-Num(10,2,10),SubmitNum-Num(10,15,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2358,for-loop-index,Numeric,0.0075,0,True,7,400,174,"[Set-1-Num(10,1,3),While-Num(10,12,1),Mult-Num(10,0,6),SubmitNum-Num(6,12,12),Add-Num(2,6,0),TestNumGreaterTEqu-Num(0,1,13),While-Num(13,5,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2359,for-loop-index,Numeric,0.0075,0,True,10,213,204,"[TestNumLessTEqu-Num(8,13,7),Sub-Num(1,7,2),Set-14-Num(14,6,11),While-Num(14,7,4),CopyMem-Num(0,5,4),TestNumLess-Num(2,0,7),IfNot-Num(7,15,0),LoadStep-Num(13,7,12),Add-Num(13,0,0),SubmitNum-Num(5,3,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2360,for-loop-index,Numeric,0.0075,0,True,12,191,173,"[Set-4-Num(9,0,13),TestNumLess-Num(14,5,2),LoadEnd-Num(5,9,8),Dec-Num(5,1,13),Countdown-Num(9,0,7),LoadStep-Num(11,4,11),CopyMem-Num(11,10,14),Add-Num(0,2,4),Add-Num(10,4,12),SubmitNum-Num(4,14,1),TestNumLessTEqu-Num(12,5,9),Add-Num(2,10,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2361,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2362,for-loop-index,Numeric,0.0075,0,True,7,374,231,"[TestNumEqu-Num(14,9,1),While-Num(1,5,14),Add-Num(12,0,5),LoadEnd-Num(4,5,15),Add-Num(2,5,0),SubmitNum-Num(5,14,11),TestNumGreater-Num(4,0,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2363,for-loop-index,Numeric,0.0075,0,True,9,423,208,"[SubmitNum-Num(0,3,6),Dec-Num(1,9,13),While-Num(2,2,0),Add-Num(2,0,4),SwapMem-Num(4,5,2),Sub-Num(5,9,0),TestNumLessTEqu-Num(0,1,11),If-Num(11,15,14),SubmitNum-Num(5,7,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2364,for-loop-index,Numeric,0.0075,0,True,7,358,105,"[Close(15,12,9),SubmitNum-Num(0,7,7),LoadStep-Num(5,10,11),While-Num(5,4,13),Add-Num(5,0,0),TestNumGreaterTEqu-Num(0,1,2),SwapMem-Num(2,5,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2365,for-loop-index,Numeric,0.0075,0,True,5,379,213,"[LoadStep-Num(3,2,6),Countdown-Num(2,1,10),SubmitNum-Num(0,1,2),Add-Num(0,3,0),TestNumGreater-Num(1,0,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2366,for-loop-index,Numeric,0.0075,0,True,7,351,140,"[SubmitNum-Num(0,8,3),LoadStart-Num(9,14,13),While-Num(2,13,2),Add-Num(2,9,9),TestNumGreater-Num(1,9,3),If-Num(3,13,13),SubmitNum-Num(9,12,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2367,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2368,for-loop-index,Numeric,0.0075,0,True,7,417,300,"[Set-2-Num(3,2,2),Sub-Num(1,8,4),While-Num(3,4,5),SubmitNum-Num(0,10,5),Add-Num(0,2,1),TestNumLess-Num(1,4,3),SwapMem-Num(1,0,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2369,for-loop-index,Numeric,0.0075,0,True,13,495,388,"[LoadEnd-Num(3,1,15),Add-Num(0,15,12),Dec-Num(6,5,5),LoadStep-Num(7,1,14),Countdown-Num(6,10,2),SubmitNum-Num(12,9,13),CopyMem-Num(3,5,13),TestNumLess-Num(12,5,6),LoadStep-Num(8,13,7),Add-Num(12,8,12),Countdown-Num(7,11,10),Dec-Num(3,0,7),TestNumLess-Num(0,3,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2370,for-loop-index,Numeric,0.0075,0,True,14,364,299,"[SubmitNum-Num(0,1,9),LoadStart-Num(9,11,1),Close(10,1,10),Sub-Num(11,2,5),Add-Num(1,5,11),TestNumGreater-Num(11,9,6),LoadStep-Num(1,13,13),IfNot-Num(6,1,0),Return(0,4,3),Close(7,12,6),Add-Num(1,9,9),SubmitNum-Num(9,9,15),If-Num(3,13,2),Set-12-Num(13,1,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2371,for-loop-index,Numeric,0.0075,0,True,14,458,185,"[LoadStep-Num(3,14,4),SubmitNum-Num(0,13,10),LoadEnd-Num(7,5,2),Dec-Num(7,9,8),Sub-Num(0,6,2),While-Num(3,14,7),If-Num(4,9,12),Add-Num(2,3,12),CopyMem-Num(12,2,13),SubmitNum-Num(12,6,7),Close(13,2,14),Sub-Num(2,13,11),Add-Num(3,11,1),TestNumLessTEqu-Num(1,7,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2372,for-loop-index,Numeric,0.0075,0,True,6,328,320,"[Close(2,11,2),TestNumGreaterTEqu-Num(1,1,14),SubmitNum-Num(0,12,9),Add-Num(0,2,0),While-Num(14,1,5),TestNumLessTEqu-Num(1,0,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2373,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2374,for-loop-index,Numeric,0.0075,0,True,11,458,245,"[SwapMem-Num(8,2,8),Close(9,15,4),Add-Num(0,15,14),Add-Num(14,8,0),Set-14-Num(5,11,7),Mod-Num(8,5,15),TestNumLess-Num(0,1,6),Sub-Num(14,3,0),SubmitNum-Num(0,6,5),IfNot-Num(6,11,9),Set-0-Num(6,4,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2375,for-loop-index,Numeric,0.0075,0,True,14,498,493,"[Div-Num(4,2,2),LoadStep-Num(10,13,11),Inc-Num(7,7,6),Countdown-Num(7,15,2),Add-Num(0,2,1),Add-Num(2,10,2),SubmitNum-Num(1,0,13),TestNumGreaterTEqu-Num(14,5,13),LoadEnd-Num(4,2,13),While-Num(13,1,0),Add-Num(0,2,1),CopyMem-Num(1,9,12),TestNumGreaterTEqu-Num(9,4,13),TestNumLessTEqu-Num(11,15,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2376,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2377,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2378,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2379,for-loop-index,Numeric,0.0075,0,True,8,304,219,"[SubmitNum-Num(0,13,0),LoadStart-Num(2,2,13),LoadStep-Num(7,4,4),While-Num(7,13,3),Add-Num(2,7,2),TestNumGreater-Num(1,2,11),If-Num(11,12,6),SubmitNum-Num(2,14,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2380,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2381,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2382,for-loop-index,Numeric,0.0075,0,True,10,410,401,"[LoadStep-Num(9,3,2),Close(13,9,6),Sub-Num(1,9,3),SubmitNum-Num(0,13,12),Countdown-Num(3,2,4),TestNumLessTEqu-Num(0,3,2),Countdown-Num(2,7,3),Add-Num(0,9,0),If-Num(6,5,15),LoadEnd-Num(14,11,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2383,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2384,for-loop-index,Numeric,0.0075,0,True,25,493,408,"[SubmitNum-Num(0,13,10),Close(9,12,12),LoadStart-Num(9,11,9),Dec-Num(4,14,2),Break(1,8,8),SwapMem-Num(3,2,10),Not-Num(15,0,0),Set-4-Num(4,6,15),Set-7-Num(13,3,14),LoadStep-Num(5,10,10),Set-6-Num(14,4,12),Add-Num(15,9,2),Sub-Num(1,5,1),TestNumGreater-Num(2,1,7),IfNot-Num(7,2,12),Countdown-Num(1,0,3),While-Num(13,8,0),Sub-Num(14,4,12),Add-Num(3,9,2),TestNumGreater-Num(2,1,7),SubmitNum-Num(2,8,12),If-Num(13,4,12),Mult-Num(5,12,3),If-Num(7,0,5),Not-Num(13,12,15)]"
