treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2385,for-loop-index,Numeric,0.0075,0,True,9,375,248,"[SubmitNum-Num(0,3,1),Not-Num(15,9,6),Countdown-Num(15,12,6),Add-Num(0,2,4),TestNumLessTEqu-Num(1,4,10),CopyMem-Num(4,0,3),Not-Num(15,9,2),IfNot-Num(10,15,5),SubmitNum-Num(4,10,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2386,for-loop-index,Numeric,0.0075,0,True,5,279,233,"[While-Num(2,14,11),TestNumGreater-Num(1,0,15),Countdown-Num(15,2,4),SubmitNum-Num(0,8,10),Add-Num(0,2,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2387,for-loop-index,Numeric,0.0075,0,True,11,478,293,"[Sub-Num(0,2,0),Add-Num(7,0,5),LoadStep-Num(6,9,6),While-Num(6,4,4),Sub-Num(5,1,10),Add-Num(5,6,5),Add-Num(10,6,10),TestNumLess-Num(10,15,10),While-Num(10,15,8),SubmitNum-Num(5,10,13),Break(14,15,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2388,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2389,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2390,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2391,for-loop-index,Numeric,0.0075,0,True,12,467,413,"[TestNumEqu-Num(13,14,15),Add-Num(15,2,9),Add-Num(0,6,11),While-Num(9,9,15),Countdown-Num(13,2,12),SubmitNum-Num(11,6,5),Set-2-Num(2,2,3),Sub-Num(9,2,0),Inc-Num(11,4,5),Add-Num(11,0,11),Close(9,3,13),TestNumLess-Num(11,1,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2392,for-loop-index,Numeric,0.0075,0,True,6,298,166,"[Set-3-Num(7,7,13),Countdown-Num(7,10,0),Add-Num(0,2,15),SubmitNum-Num(0,9,7),SwapMem-Num(0,15,9),TestNumGreater-Num(1,0,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2393,for-loop-index,Numeric,0.0075,0,True,8,445,316,"[Sub-Num(15,0,15),LoadStep-Num(0,10,10),Sub-Num(9,15,9),Countdown-Num(2,9,2),SubmitNum-Num(9,14,14),Sub-Num(6,0,15),Sub-Num(9,15,9),TestNumGreater-Num(1,9,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2394,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2395,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2396,for-loop-index,Numeric,0.0075,0,True,8,227,187,"[SubmitNum-Num(0,4,15),Dec-Num(1,11,4),SwapMem-Num(0,2,3),Close(9,8,2),Add-Num(2,0,2),TestNumLessTEqu-Num(2,1,5),Countdown-Num(5,14,13),SubmitNum-Num(2,11,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2397,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2398,for-loop-index,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2399,for-loop-index,Numeric,0.0075,0,True,9,420,255,"[LoadStart-Num(6,8,13),SubmitNum-Num(6,14,8),Sub-Num(1,2,11),While-Num(11,8,6),TestNumLess-Num(6,11,7),If-Num(7,9,2),Add-Num(2,6,13),SubmitNum-Num(13,5,6),Sub-Num(13,14,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_0075,2400,for-loop-index,Numeric,0.0075,0,True,9,367,323,"[Add-Num(0,5,2),Close(1,1,6),LoadStep-Num(9,13,14),SubmitNum-Num(2,4,6),Add-Num(2,9,2),TestNumLess-Num(2,1,14),While-Num(14,6,11),Countdown-Num(8,3,5),Set-5-Num(0,14,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2051,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2052,for-loop-index,Numeric,0.01,0,True,12,483,406,"[CopyMem-Num(0,10,7),SubmitNum-Num(0,12,9),LoadStep-Num(14,4,11),Close(0,2,7),Add-Num(14,10,2),TestNumLessTEqu-Num(1,2,4),While-Num(4,5,0),Close(8,13,7),SubmitNum-Num(2,1,3),Sub-Num(2,13,10),If-Num(13,3,13),TestNumGreater-Num(1,10,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2053,for-loop-index,Numeric,0.01,0,True,5,275,177,"[Set-15-Num(15,14,12),While-Num(15,0,15),SubmitNum-Num(0,8,4),Add-Num(2,0,0),TestNumLess-Num(0,1,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2054,for-loop-index,Numeric,0.01,0,True,8,499,400,"[Dec-Num(4,4,4),Add-Num(0,11,3),Countdown-Num(4,9,14),SubmitNum-Num(3,6,5),Add-Num(3,2,3),TestNumLessTEqu-Num(1,3,12),Countdown-Num(12,5,1),Return(6,5,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2055,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2056,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2057,for-loop-index,Numeric,0.01,0,True,9,442,351,"[SubmitNum-Num(0,15,5),Dec-Num(1,6,15),While-Num(2,4,9),If-Num(6,10,5),Add-Num(4,15,0),SubmitNum-Num(0,14,4),Close(4,3,13),Add-Num(2,0,15),TestNumLessTEqu-Num(15,1,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2058,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2059,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2060,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2061,for-loop-index,Numeric,0.01,0,True,12,305,247,"[SubmitNum-Num(0,13,15),Set-14-Num(7,6,12),CopyMem-Num(0,10,6),LoadEnd-Num(14,9,15),Dec-Num(14,3,0),While-Num(7,12,4),Add-Num(2,10,12),LoadStep-Num(10,0,6),TestNumLessTEqu-Num(12,14,4),SwapMem-Num(2,12,3),If-Num(4,2,9),SubmitNum-Num(2,2,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2062,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2063,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2064,for-loop-index,Numeric,0.01,0,True,10,306,304,"[SubmitNum-Num(0,6,13),Add-Num(0,9,1),LoadEnd-Num(0,1,6),Sub-Num(0,2,12),SwapMem-Num(12,15,13),TestNumGreater-Num(15,1,5),Countdown-Num(5,8,15),Add-Num(1,2,1),SubmitNum-Num(1,2,8),TestNumLess-Num(1,15,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2065,for-loop-index,Numeric,0.01,0,True,16,458,311,"[LoadStart-Num(4,13,1),SubmitNum-Num(4,10,9),LoadStep-Num(0,8,12),LoadEnd-Num(3,7,12),LoadStep-Num(10,13,10),Countdown-Num(10,13,15),Dec-Num(3,10,1),IfNot-Num(10,14,4),Set-2-Num(10,8,3),Countdown-Num(10,8,15),Countdown-Num(10,12,5),TestNumLessTEqu-Num(3,4,10),Close(14,15,4),Add-Num(4,0,4),SubmitNum-Num(4,6,6),Set-11-Num(10,11,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2066,for-loop-index,Numeric,0.01,0,True,10,330,239,"[LoadEnd-Num(7,11,11),Dec-Num(7,9,9),TestNumGreaterTEqu-Num(7,0,3),While-Num(3,6,12),Add-Num(0,11,8),SubmitNum-Num(8,10,7),Dec-Num(8,12,7),Add-Num(8,2,11),Set-1-Num(0,4,7),TestNumGreater-Num(7,11,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2067,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2068,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2069,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2070,for-loop-index,Numeric,0.01,0,True,8,176,111,"[LoadEnd-Num(14,14,10),While-Num(2,3,2),SwapMem-Num(0,8,7),Add-Num(6,8,6),TestNumLess-Num(6,14,1),Sub-Num(2,5,0),If-Num(1,9,2),SubmitNum-Num(6,4,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2071,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2072,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2073,for-loop-index,Numeric,0.01,0,True,7,397,297,"[LoadEnd-Num(13,12,6),Set-6-Num(1,15,9),While-Num(1,2,5),SubmitNum-Num(0,5,4),Add-Num(2,0,3),CopyMem-Num(3,0,4),TestNumGreater-Num(13,0,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2074,for-loop-index,Numeric,0.01,0,True,7,170,93,"[LoadStart-Num(10,3,10),Set-9-Num(3,8,1),While-Num(3,7,13),SubmitNum-Num(10,12,8),Add-Num(2,10,6),SwapMem-Num(10,6,4),TestNumLess-Num(10,1,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2075,for-loop-index,Numeric,0.01,0,True,7,250,182,"[SubmitNum-Num(0,6,7),Sub-Num(1,2,12),TestNumLess-Num(0,12,15),Countdown-Num(15,4,4),Add-Num(0,2,0),TestNumLess-Num(0,12,15),SubmitNum-Num(0,7,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2076,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2077,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2078,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2079,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2080,for-loop-index,Numeric,0.01,0,True,9,310,292,"[SwapMem-Num(0,2,10),LoadEnd-Num(12,15,8),SubmitNum-Num(2,4,5),Close(6,6,15),Add-Num(0,2,1),TestNumGreater-Num(12,1,6),Countdown-Num(6,10,12),Add-Num(0,2,2),SubmitNum-Num(2,11,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2081,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2082,for-loop-index,Numeric,0.01,0,True,15,306,217,"[LoadStart-Num(13,13,13),SubmitNum-Num(13,6,14),Sub-Num(1,13,11),Countdown-Num(11,14,2),TestNumLessTEqu-Num(2,11,11),SwapMem-Num(15,13,14),While-Num(11,1,6),LoadEnd-Num(13,10,0),Add-Num(15,2,8),Add-Num(8,2,1),SubmitNum-Num(8,8,6),TestNumLessTEqu-Num(13,1,9),SwapMem-Num(9,5,15),CopyMem-Num(8,15,15),While-Num(5,9,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2083,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2084,for-loop-index,Numeric,0.01,0,True,10,300,193,"[Close(6,15,2),SwapMem-Num(6,0,5),Add-Num(15,6,15),Sub-Num(1,2,11),SubmitNum-Num(15,10,8),TestNumGreater-Num(11,15,8),While-Num(8,12,10),LoadStep-Num(0,8,11),While-Num(4,14,12),Set-4-Num(12,8,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2085,for-loop-index,Numeric,0.01,0,True,8,217,115,"[SubmitNum-Num(0,3,2),Add-Num(1,4,4),LoadStart-Num(5,4,3),While-Num(2,6,6),Add-Num(5,2,5),TestNumLess-Num(5,4,1),If-Num(1,0,10),SubmitNum-Num(5,12,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2086,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2087,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2088,for-loop-index,Numeric,0.01,0,True,15,373,263,"[Set-9-Num(1,7,9),Set-10-Num(0,12,9),Add-Num(2,0,6),LoadEnd-Num(5,8,3),While-Num(2,4,4),If-Num(14,15,10),SubmitNum-Num(15,11,0),TestNumGreaterTEqu-Num(9,15,2),Add-Num(14,15,15),Close(0,0,9),Countdown-Num(0,7,7),Sub-Num(1,6,12),Add-Num(12,5,9),LoadStep-Num(14,12,1),LoadStart-Num(15,9,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2089,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2090,for-loop-index,Numeric,0.01,0,True,9,292,199,"[LoadEnd-Num(11,15,1),SubmitNum-Num(0,0,1),Dec-Num(11,0,12),Add-Num(5,0,15),While-Num(2,6,6),Add-Num(2,15,15),TestNumGreaterTEqu-Num(11,15,13),If-Num(13,15,1),SubmitNum-Num(15,8,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2091,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2092,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2093,for-loop-index,Numeric,0.01,0,True,8,324,142,"[SubmitNum-Num(0,7,13),Sub-Num(1,2,10),While-Num(10,5,3),TestNumGreater-Num(10,0,4),If-Num(4,15,7),Add-Num(0,2,6),Add-Num(12,6,0),SubmitNum-Num(0,13,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2094,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
