treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2095,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2096,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2097,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2098,for-loop-index,Numeric,0.01,0,True,6,443,207,"[Set-16-Num(0,9,13),LoadStart-Num(3,10,7),Countdown-Num(0,10,0),SubmitNum-Num(3,11,8),Add-Num(2,3,3),TestNumLess-Num(3,1,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2099,for-loop-index,Numeric,0.01,0,True,9,427,160,"[SubmitNum-Num(0,7,6),LoadStep-Num(3,4,12),Add-Num(4,0,9),Sub-Num(1,3,8),Close(4,15,5),TestNumLess-Num(9,8,7),Add-Num(9,3,9),Countdown-Num(7,2,10),SubmitNum-Num(9,12,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_01,2100,for-loop-index,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2301,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2302,for-loop-index,Numeric,0.025,0,True,8,347,298,"[Set-10-Num(4,1,6),Add-Num(13,0,12),LoadEnd-Num(5,1,2),Dec-Num(5,3,15),Countdown-Num(4,11,11),SubmitNum-Num(12,14,5),Add-Num(12,2,12),TestNumGreaterTEqu-Num(5,12,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2303,for-loop-index,Numeric,0.025,0,True,6,335,127,"[Close(13,15,7),SubmitNum-Num(0,9,11),Add-Num(0,2,0),TestNumGreaterTEqu-Num(0,1,8),Countdown-Num(8,3,11),Set-14-Num(8,12,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2304,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2305,for-loop-index,Numeric,0.025,0,True,8,330,314,"[Close(10,2,7),SubmitNum-Num(0,4,1),Add-Num(0,2,12),LoadEnd-Num(9,7,6),TestNumGreaterTEqu-Num(12,9,1),SwapMem-Num(12,0,13),Countdown-Num(1,14,5),Return(15,10,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2306,for-loop-index,Numeric,0.025,0,True,9,225,159,"[LoadEnd-Num(5,8,0),SubmitNum-Num(0,13,6),Dec-Num(5,14,11),Add-Num(0,9,3),While-Num(2,4,15),Add-Num(3,2,3),TestNumGreaterTEqu-Num(5,3,11),If-Num(11,1,6),SubmitNum-Num(3,14,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2307,for-loop-index,Numeric,0.025,0,True,113,500,497,"[LoadStart-Num(3,0,2),TestNumLessTEqu-Num(12,7,5),SwapMem-Num(8,0,4),SubmitNum-Num(8,6,10),Not-Num(7,15,1),Set-5-Num(12,14,15),Set-3-Num(6,4,1),Floor-Num(14,11,4),LoadStep-Num(9,12,3),LoadStep-Num(15,11,14),If-Num(6,15,0),Add-Num(12,0,1),Add-Num(9,5,4),Close(8,12,2),Not-Num(9,9,5),Set-0-Num(7,10,15),Sub-Num(10,3,12),CopyMem-Num(7,14,6),Close(0,14,2),Close(9,8,5),LoadStart-Num(2,0,5),Set-9-Num(6,7,6),Add-Num(7,2,5),LoadEnd-Num(0,12,10),If-Num(13,10,10),Set-9-Num(1,5,13),LoadEnd-Num(2,2,3),Return(8,7,10),Set-11-Num(5,7,13),LoadStep-Num(7,14,11),TestNumEqu-Num(3,9,8),Close(5,11,15),CopyMem-Num(7,12,15),Add-Num(5,10,6),Add-Num(6,4,8),Sub-Num(2,12,9),Floor-Num(3,14,3),Mult-Num(8,15,4),Set-10-Num(12,9,2),Mod-Num(11,5,3),While-Num(13,3,12),LoadEnd-Num(13,13,8),Set-0-Num(2,13,9),SwapMem-Num(15,1,6),Close(6,6,4),Inc-Num(2,1,6),Close(0,9,0),TestNumGreaterTEqu-Num(0,8,13),Countdown-Num(13,5,5),Set-3-Num(6,5,9),Add-Num(10,15,10),IfNot-Num(15,12,6),Set-10-Num(6,12,13),LoadStep-Num(6,15,0),Set-13-Num(4,0,10),Set-12-Num(13,7,15),Set-14-Num(9,1,15),Mult-Num(5,6,8),Return(3,7,8),Set-6-Num(12,6,0),Mult-Num(7,7,8),CopyMem-Num(15,5,1),Set-3-Num(1,5,0),Dec-Num(10,8,12),Return(8,10,4),SwapMem-Num(5,15,4),LoadStep-Num(12,14,7),Sub-Num(7,13,6),Set-14-Num(13,4,11),Close(13,10,8),Add-Num(5,10,6),Add-Num(8,15,8),SubmitNum-Num(6,4,3),Break(5,13,9),Set-16-Num(1,15,7),TestNumLessTEqu-Num(11,5,3),TestNumEqu-Num(15,7,7),Mod-Num(4,5,1),While-Num(10,15,4),LoadStart-Num(1,12,4),Mult-Num(3,8,12),Set-15-Num(15,4,1),Set-16-Num(14,7,6),Set-13-Num(6,13,6),SwapMem-Num(5,13,12),Close(15,1,3),Set-1-Num(8,8,5),TestNumGreaterTEqu-Num(0,5,11),Countdown-Num(8,10,2),Return(12,3,9),Set-14-Num(10,14,13),Mod-Num(13,5,14),Set-6-Num(9,6,15),Set-15-Num(10,3,7),CopyMem-Num(11,15,9),Set-12-Num(10,4,7),Not-Num(15,11,6),IfNot-Num(6,12,10),Set-5-Num(13,11,7),Set-6-Num(0,0,4),Set-11-Num(7,10,10),TestNumLess-Num(4,2,0),Set-10-Num(9,8,9),Set-4-Num(7,2,15),Floor-Num(4,14,3),TestNumNEqu-Num(14,1,13),Set-16-Num(15,14,1),Set-9-Num(14,12,9),CopyMem-Num(9,0,13),Sub-Num(15,3,0),SubmitNum-Num(5,12,13),Set-14-Num(11,6,7),Div-Num(10,0,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2308,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2309,for-loop-index,Numeric,0.025,0,True,16,447,372,"[Countdown-Num(2,0,4),LoadEnd-Num(11,13,1),Inc-Num(0,3,10),LoadStart-Num(3,15,0),TestNumLess-Num(0,11,9),LoadStep-Num(8,0,0),Close(10,5,11),Add-Num(6,3,13),SubmitNum-Num(13,5,11),While-Num(9,4,7),Add-Num(8,13,13),SubmitNum-Num(13,7,1),Add-Num(13,8,6),TestNumLessTEqu-Num(11,6,1),Countdown-Num(1,8,6),While-Num(9,7,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2310,for-loop-index,Numeric,0.025,0,True,7,319,275,"[Set-15-Num(5,5,12),LoadStart-Num(12,0,9),Dec-Num(1,13,3),Countdown-Num(5,15,0),SubmitNum-Num(12,11,7),Add-Num(2,12,12),TestNumLessTEqu-Num(12,1,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2311,for-loop-index,Numeric,0.025,0,True,7,284,102,"[Add-Num(7,0,7),Close(15,13,9),SubmitNum-Num(7,15,15),Add-Num(2,7,7),TestNumLessTEqu-Num(1,7,13),While-Num(13,9,13),Sub-Num(6,10,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2312,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2313,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2314,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2315,for-loop-index,Numeric,0.025,0,True,10,292,236,"[Close(12,11,7),Sub-Num(0,10,10),SubmitNum-Num(10,8,3),Add-Num(2,6,0),Sub-Num(12,10,10),Sub-Num(0,10,14),Inc-Num(14,0,14),TestNumLess-Num(1,14,7),While-Num(7,5,12),Set-11-Num(6,6,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2316,for-loop-index,Numeric,0.025,0,True,11,298,164,"[SwapMem-Num(0,11,15),LoadStep-Num(12,10,3),Sub-Num(11,12,1),Set-13-Num(2,12,5),LoadEnd-Num(3,14,5),While-Num(12,1,12),TestNumGreater-Num(2,12,4),Countdown-Num(4,9,2),Add-Num(1,12,1),SubmitNum-Num(1,9,1),Sub-Num(3,1,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2317,for-loop-index,Numeric,0.025,0,True,6,345,302,"[Dec-Num(12,3,3),Add-Num(14,0,8),While-Num(12,6,13),SubmitNum-Num(8,5,2),Add-Num(2,8,8),TestNumGreater-Num(1,8,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2318,for-loop-index,Numeric,0.025,0,True,10,150,83,"[CopyMem-Num(1,13,1),Dec-Num(13,7,6),LoadStart-Num(12,2,3),Close(1,6,6),TestNumLess-Num(13,12,2),IfNot-Num(2,5,14),SubmitNum-Num(12,9,7),LoadStep-Num(14,2,2),Add-Num(14,12,12),Break(14,12,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2319,for-loop-index,Numeric,0.025,0,True,6,389,265,"[Dec-Num(1,4,10),While-Num(2,2,13),IfNot-Num(12,10,1),SubmitNum-Num(0,5,6),Add-Num(0,2,0),TestNumGreater-Num(0,1,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2320,for-loop-index,Numeric,0.025,0,True,11,218,155,"[TestNumLessTEqu-Num(11,10,1),Mult-Num(2,1,9),While-Num(9,10,5),LoadEnd-Num(3,11,15),SwapMem-Num(2,0,9),SubmitNum-Num(2,12,10),Sub-Num(8,9,6),Set-16-Num(10,5,12),Sub-Num(2,6,0),Countdown-Num(10,12,12),TestNumLessTEqu-Num(3,0,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2321,for-loop-index,Numeric,0.025,0,True,9,452,218,"[LoadStart-Num(14,0,14),Close(7,1,3),Sub-Num(14,1,0),Mod-Num(2,0,7),SubmitNum-Num(14,1,1),Add-Num(2,14,14),TestNumNEqu-Num(7,2,6),If-Num(6,14,5),Set-12-Num(5,5,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2322,for-loop-index,Numeric,0.025,0,True,8,409,334,"[SwapMem-Num(2,14,5),While-Num(14,6,10),TestNumLess-Num(0,1,10),While-Num(10,10,9),Sub-Num(0,11,2),TestNumLess-Num(0,0,10),SubmitNum-Num(2,3,0),Add-Num(2,14,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2323,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2324,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2325,for-loop-index,Numeric,0.025,0,True,11,102,69,"[Add-Num(12,0,9),SubmitNum-Num(9,14,13),Countdown-Num(2,12,6),Dec-Num(1,14,1),Close(8,4,5),While-Num(1,2,6),TestNumGreaterTEqu-Num(9,1,8),LoadStep-Num(4,2,3),Add-Num(4,9,9),IfNot-Num(8,9,13),SubmitNum-Num(9,9,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2326,for-loop-index,Numeric,0.025,0,True,6,302,280,"[Close(12,6,12),SubmitNum-Num(0,13,5),Add-Num(2,0,0),TestNumGreaterTEqu-Num(0,1,7),Countdown-Num(7,11,5),Return(3,6,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2327,for-loop-index,Numeric,0.025,0,True,7,194,138,"[Close(15,12,10),Add-Num(2,0,6),SubmitNum-Num(0,14,8),SwapMem-Num(0,6,2),TestNumGreaterTEqu-Num(0,1,4),Countdown-Num(4,1,6),Return(2,2,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2328,for-loop-index,Numeric,0.025,0,True,11,496,480,"[SubmitNum-Num(0,5,0),Sub-Num(2,1,1),Add-Num(1,0,13),TestNumLess-Num(13,11,14),Add-Num(0,11,5),Countdown-Num(13,14,2),If-Num(14,8,0),Add-Num(5,2,5),Add-Num(5,1,14),SubmitNum-Num(5,0,14),TestNumGreater-Num(4,14,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2329,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2330,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2331,for-loop-index,Numeric,0.025,0,True,13,222,153,"[SubmitNum-Num(0,9,3),LoadStep-Num(6,0,6),LoadStart-Num(13,2,1),Dec-Num(1,6,3),Close(6,4,4),Set-4-Num(2,11,13),Add-Num(6,13,13),Countdown-Num(2,12,13),TestNumGreater-Num(13,1,2),Close(6,4,10),SubmitNum-Num(13,10,14),Countdown-Num(7,11,13),Dec-Num(0,13,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2332,for-loop-index,Numeric,0.025,0,True,7,292,250,"[Set-9-Num(12,7,5),LoadStart-Num(2,5,1),Countdown-Num(12,12,13),SubmitNum-Num(2,8,3),LoadStep-Num(13,7,15),Add-Num(13,2,2),TestNumGreater-Num(1,2,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2333,for-loop-index,Numeric,0.025,0,True,9,319,233,"[LoadEnd-Num(2,2,12),SubmitNum-Num(0,10,2),Dec-Num(2,0,2),LoadStep-Num(3,2,8),While-Num(3,6,1),Add-Num(0,3,0),TestNumGreater-Num(0,2,1),IfNot-Num(1,3,10),SubmitNum-Num(0,8,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2334,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2335,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2336,for-loop-index,Numeric,0.025,0,True,11,455,415,"[SubmitNum-Num(0,9,6),LoadEnd-Num(13,0,3),Set-9-Num(7,1,13),Countdown-Num(7,5,7),Add-Num(2,0,6),TestNumLess-Num(6,13,7),If-Num(7,0,7),SubmitNum-Num(6,2,4),LoadStep-Num(1,1,2),Add-Num(2,1,10),Add-Num(10,5,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2337,for-loop-index,Numeric,0.025,0,True,11,429,375,"[SubmitNum-Num(0,6,1),Countdown-Num(2,11,1),Dec-Num(1,13,6),Close(9,0,10),LoadStart-Num(13,1,8),TestNumLess-Num(13,1,12),LoadStep-Num(7,11,13),Countdown-Num(12,14,3),Add-Num(7,13,13),SubmitNum-Num(13,3,6),TestNumLess-Num(13,1,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2338,for-loop-index,Numeric,0.025,0,True,8,206,149,"[Sub-Num(1,2,14),While-Num(2,14,0),Add-Num(7,0,5),SubmitNum-Num(5,10,9),TestNumGreater-Num(14,5,15),Dec-Num(15,8,9),Add-Num(7,2,7),Countdown-Num(15,0,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2339,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
