treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2340,for-loop-index,Numeric,0.025,0,True,10,267,165,"[LoadStep-Num(9,7,11),Add-Num(0,3,2),Close(4,10,11),SubmitNum-Num(2,4,1),Add-Num(9,2,2),LoadEnd-Num(3,6,8),Dec-Num(3,4,12),TestNumGreater-Num(2,3,13),If-Num(13,1,14),CopyMem-Num(8,8,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2341,for-loop-index,Numeric,0.025,0,True,11,347,212,"[Sub-Num(0,2,0),Close(1,8,4),Add-Num(2,0,11),SwapMem-Num(7,11,15),TestNumLessTEqu-Num(1,7,9),Add-Num(9,7,0),While-Num(9,14,10),Close(14,11,4),SubmitNum-Num(7,8,10),IfNot-Num(2,3,14),Set-3-Num(12,5,11)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2342,for-loop-index,Numeric,0.025,0,True,11,242,191,"[LoadStart-Num(2,0,9),Close(14,14,7),LoadStep-Num(8,11,3),Add-Num(2,8,6),SubmitNum-Num(2,15,2),Sub-Num(6,1,5),SwapMem-Num(6,2,13),TestNumGreater-Num(11,5,8),While-Num(8,12,15),If-Num(11,12,5),TestNumEqu-Num(15,7,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2343,for-loop-index,Numeric,0.025,0,True,9,484,452,"[Dec-Num(12,8,2),LoadStart-Num(3,15,4),Add-Num(1,10,14),Countdown-Num(12,0,14),Add-Num(3,5,5),TestNumGreaterTEqu-Num(5,14,0),IfNot-Num(0,13,8),LoadStep-Num(3,4,13),SubmitNum-Num(5,15,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2344,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2345,for-loop-index,Numeric,0.025,0,True,11,312,261,"[LoadEnd-Num(14,2,2),Countdown-Num(2,6,6),Dec-Num(14,2,3),Close(2,14,7),LoadStart-Num(12,10,6),While-Num(14,5,0),Add-Num(12,15,12),SubmitNum-Num(12,2,8),TestNumGreaterTEqu-Num(12,14,9),LoadStep-Num(15,6,13),While-Num(9,4,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2346,for-loop-index,Numeric,0.025,0,True,8,346,123,"[SubmitNum-Num(0,14,7),Close(9,5,6),LoadEnd-Num(4,12,0),Add-Num(0,2,7),TestNumGreater-Num(4,7,1),Div-Num(7,1,0),Countdown-Num(1,3,11),SubmitNum-Num(7,15,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2347,for-loop-index,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2348,for-loop-index,Numeric,0.025,0,True,7,336,242,"[Close(13,7,13),SubmitNum-Num(0,2,8),Add-Num(2,0,4),TestNumGreater-Num(1,4,14),Add-Num(13,4,0),IfNot-Num(14,10,5),Set-4-Num(14,5,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2349,for-loop-index,Numeric,0.025,0,True,13,266,118,"[TestNumGreaterTEqu-Num(10,3,1),LoadEnd-Num(9,12,4),SwapMem-Num(0,2,7),Dec-Num(9,0,8),Countdown-Num(0,5,5),Dec-Num(9,9,2),Close(5,1,2),While-Num(1,15,14),Add-Num(2,6,2),SubmitNum-Num(2,11,12),TestNumGreater-Num(2,9,1),Dec-Num(1,5,6),LoadStep-Num(6,5,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_025,2350,for-loop-index,Numeric,0.025,0,True,11,407,198,"[LoadEnd-Num(2,5,3),SubmitNum-Num(0,14,2),Dec-Num(2,10,6),Close(12,13,8),LoadStep-Num(13,14,2),Add-Num(0,13,7),TestNumGreaterTEqu-Num(2,7,5),While-Num(5,15,3),SwapMem-Num(7,0,0),SubmitNum-Num(0,6,9),Break(5,12,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2251,for-loop-index,Numeric,0.05,0,True,8,150,73,"[Close(9,14,0),SubmitNum-Num(0,0,12),Set-1-Num(4,8,10),Sub-Num(1,4,10),Add-Num(0,2,0),TestNumGreaterTEqu-Num(10,0,15),IfNot-Num(15,3,5),Set-6-Num(9,5,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2252,for-loop-index,Numeric,0.05,0,True,5,311,215,"[TestNumLess-Num(0,1,4),While-Num(4,11,1),SubmitNum-Num(0,15,2),Add-Num(2,0,0),TestNumLess-Num(0,1,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2253,for-loop-index,Numeric,0.05,0,True,8,165,138,"[LoadStep-Num(11,15,12),LoadEnd-Num(2,13,6),Dec-Num(2,0,4),Countdown-Num(11,6,6),SubmitNum-Num(0,7,10),LoadStep-Num(10,12,11),Add-Num(10,0,0),TestNumLessTEqu-Num(0,2,11)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2254,for-loop-index,Numeric,0.05,0,True,8,217,192,"[Close(0,2,8),Add-Num(10,0,10),Sub-Num(1,2,12),LoadStep-Num(0,6,11),TestNumLessTEqu-Num(12,10,3),SubmitNum-Num(10,15,6),While-Num(3,3,4),Set-16-Num(0,5,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2255,for-loop-index,Numeric,0.05,0,True,11,210,118,"[Set-6-Num(7,6,5),TestNumGreaterTEqu-Num(4,7,2),Countdown-Num(7,10,2),LoadStep-Num(7,2,7),Add-Num(2,0,15),Add-Num(2,7,2),TestNumGreaterTEqu-Num(15,1,11),Countdown-Num(11,10,0),Set-12-Num(11,5,10),Close(3,8,13),SubmitNum-Num(15,9,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2256,for-loop-index,Numeric,0.05,0,True,8,466,420,"[Close(1,12,13),SubmitNum-Num(0,11,0),Add-Num(2,0,11),TestNumGreaterTEqu-Num(11,1,14),TestNumEqu-Num(3,14,8),Add-Num(14,11,0),IfNot-Num(8,5,1),Set-1-Num(8,4,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2257,for-loop-index,Numeric,0.05,0,True,15,370,318,"[Dec-Num(1,1,1),SubmitNum-Num(0,9,2),Sub-Num(1,0,14),TestNumGreaterTEqu-Num(2,14,15),Sub-Num(14,8,9),Sub-Num(1,2,8),Mod-Num(15,2,10),Countdown-Num(9,0,0),Add-Num(2,0,9),Countdown-Num(10,7,8),Mod-Num(8,0,10),Close(11,10,14),Add-Num(9,7,0),SubmitNum-Num(9,14,14),TestNumLessTEqu-Num(0,8,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2258,for-loop-index,Numeric,0.05,0,True,11,320,294,"[SwapMem-Num(11,2,11),Add-Num(10,0,6),SubmitNum-Num(6,13,2),CopyMem-Num(1,4,8),Add-Num(6,11,0),TestNumGreater-Num(4,0,15),Countdown-Num(15,11,8),Add-Num(6,11,6),SubmitNum-Num(6,1,14),Sub-Num(4,11,1),TestNumGreater-Num(1,6,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2259,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2260,for-loop-index,Numeric,0.05,0,True,9,243,110,"[Set-5-Num(0,0,11),LoadStart-Num(12,5,1),SwapMem-Num(2,1,0),Countdown-Num(0,0,14),SubmitNum-Num(12,13,9),Sub-Num(2,12,0),Add-Num(12,1,12),TestNumLessTEqu-Num(0,1,13),While-Num(13,14,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2261,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2262,for-loop-index,Numeric,0.05,0,True,8,377,168,"[Add-Num(1,5,10),Inc-Num(15,9,6),LoadStart-Num(4,8,2),While-Num(15,10,2),SwapMem-Num(4,1,10),Add-Num(2,1,4),SubmitNum-Num(1,11,10),TestNumGreater-Num(10,4,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2263,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2264,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2265,for-loop-index,Numeric,0.05,0,True,14,454,401,"[Sub-Num(1,0,12),LoadEnd-Num(11,1,13),Dec-Num(11,4,12),SubmitNum-Num(0,12,2),LoadStep-Num(3,4,1),LoadStart-Num(6,15,12),TestNumLess-Num(3,12,8),Countdown-Num(8,10,12),Countdown-Num(12,10,13),Add-Num(3,6,2),Add-Num(3,2,5),TestNumGreaterTEqu-Num(11,5,12),SubmitNum-Num(2,6,10),CopyMem-Num(2,6,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2266,for-loop-index,Numeric,0.05,0,True,10,316,85,"[Dec-Num(1,10,11),Dec-Num(5,11,9),LoadStart-Num(2,11,1),Countdown-Num(5,15,13),Add-Num(13,2,2),TestNumGreater-Num(2,1,7),While-Num(7,13,9),Close(13,3,6),SubmitNum-Num(2,6,12),LoadStep-Num(13,7,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2267,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2268,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2269,for-loop-index,Numeric,0.05,0,True,8,450,438,"[Set-12-Num(15,0,11),LoadStep-Num(14,14,5),LoadStart-Num(2,9,9),While-Num(15,9,9),Add-Num(14,2,12),SubmitNum-Num(2,8,10),TestNumGreater-Num(1,12,15),Add-Num(2,14,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2270,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2271,for-loop-index,Numeric,0.05,0,True,6,278,207,"[Add-Num(7,0,15),While-Num(2,1,12),TestNumLess-Num(15,1,10),Countdown-Num(10,6,14),SubmitNum-Num(15,15,6),Add-Num(2,15,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2272,for-loop-index,Numeric,0.05,0,True,8,441,369,"[Dec-Num(11,7,3),While-Num(2,14,1),Inc-Num(11,15,3),Mult-Num(2,11,6),Add-Num(0,6,14),TestNumLessTEqu-Num(1,14,10),IfNot-Num(10,9,7),SubmitNum-Num(14,12,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2273,for-loop-index,Numeric,0.05,0,True,10,320,274,"[Set-11-Num(14,11,7),SubmitNum-Num(0,12,10),LoadEnd-Num(5,14,1),Dec-Num(5,3,4),Sub-Num(5,2,1),Countdown-Num(14,7,13),TestNumGreaterTEqu-Num(1,0,14),If-Num(14,7,2),Add-Num(2,0,0),SubmitNum-Num(0,13,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2274,for-loop-index,Numeric,0.05,0,True,5,92,47,"[Countdown-Num(2,14,6),SubmitNum-Num(0,13,5),LoadStep-Num(2,10,10),Add-Num(0,2,0),TestNumLess-Num(0,1,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2275,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2276,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2277,for-loop-index,Numeric,0.05,0,True,16,407,343,"[Sub-Num(1,2,1),TestNumGreaterTEqu-Num(6,8,5),LoadStart-Num(7,5,3),Close(11,11,12),SubmitNum-Num(7,4,5),Add-Num(5,0,14),Close(13,7,3),TestNumGreater-Num(14,1,10),If-Num(10,11,8),Return(12,13,10),Close(3,11,0),Add-Num(2,7,7),SubmitNum-Num(7,0,2),TestNumGreaterTEqu-Num(7,1,10),If-Num(10,9,10),IfNot-Num(8,3,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2278,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2279,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2280,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2281,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2282,for-loop-index,Numeric,0.05,0,True,7,247,100,"[CopyMem-Num(2,5,12),Countdown-Num(5,8,2),SubmitNum-Num(0,6,6),LoadEnd-Num(14,0,5),Add-Num(0,2,0),Dec-Num(14,8,10),TestNumGreaterTEqu-Num(14,0,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2283,for-loop-index,Numeric,0.05,0,True,11,342,196,"[SubmitNum-Num(0,8,3),TestNumLessTEqu-Num(6,2,7),Add-Num(7,2,13),LoadEnd-Num(5,4,0),While-Num(13,14,8),Add-Num(13,0,8),TestNumGreater-Num(8,5,1),While-Num(1,1,12),Close(15,7,11),Add-Num(0,2,0),SubmitNum-Num(0,5,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2284,for-loop-index,Numeric,0.05,0,True,6,405,357,"[LoadStart-Num(15,12,7),Set-10-Num(5,10,2),While-Num(5,0,3),SubmitNum-Num(15,0,12),Add-Num(15,2,15),TestNumLess-Num(15,1,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2285,for-loop-index,Numeric,0.05,0,True,9,316,152,"[Add-Num(0,12,9),Dec-Num(1,0,10),Close(14,0,0),SubmitNum-Num(9,7,6),Add-Num(2,9,5),TestNumGreater-Num(5,1,3),SwapMem-Num(9,5,15),While-Num(3,2,9),Set-15-Num(7,6,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2286,for-loop-index,Numeric,0.05,0,True,7,265,199,"[Dec-Num(1,8,6),LoadStart-Num(8,13,7),Close(14,8,10),TestNumGreaterTEqu-Num(1,8,15),Countdown-Num(15,0,7),SubmitNum-Num(8,13,7),Add-Num(2,8,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2287,for-loop-index,Numeric,0.05,0,True,9,306,76,"[LoadStart-Num(2,11,10),Dec-Num(1,1,2),Dec-Num(15,1,13),LoadStep-Num(3,14,5),Countdown-Num(15,1,0),TestNumLessTEqu-Num(2,1,12),If-Num(12,7,12),SubmitNum-Num(2,11,14),Add-Num(2,3,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2288,for-loop-index,Numeric,0.05,0,True,12,366,349,"[LoadStart-Num(4,8,4),SwapMem-Num(4,2,1),Dec-Num(1,8,13),Countdown-Num(4,3,12),LoadStep-Num(12,0,6),TestNumEqu-Num(4,5,11),Dec-Num(1,2,15),While-Num(11,13,9),Add-Num(13,2,2),TestNumGreaterTEqu-Num(1,2,11),SubmitNum-Num(2,4,6),CopyMem-Num(12,13,3)]"
