treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2289,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2290,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2291,for-loop-index,Numeric,0.05,0,True,14,441,303,"[CopyMem-Num(2,5,12),LoadStart-Num(7,1,9),Add-Num(7,2,12),SubmitNum-Num(0,2,5),TestNumLess-Num(12,1,6),Countdown-Num(2,4,12),Dec-Num(1,14,1),Close(11,5,0),SwapMem-Num(8,1,10),Countdown-Num(6,7,5),Add-Num(5,7,1),TestNumLess-Num(1,8,6),SwapMem-Num(7,1,3),SubmitNum-Num(7,8,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2292,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2293,for-loop-index,Numeric,0.05,0,True,10,133,120,"[LoadStart-Num(2,7,10),Close(2,11,3),LoadEnd-Num(12,3,13),Add-Num(2,14,2),SubmitNum-Num(2,3,4),LoadStep-Num(14,12,0),Sub-Num(12,14,1),Set-6-Num(12,15,1),Countdown-Num(12,12,0),TestNumGreaterTEqu-Num(2,1,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2294,for-loop-index,Numeric,0.05,0,True,12,346,241,"[SubmitNum-Num(0,13,15),While-Num(2,12,12),Dec-Num(14,0,12),While-Num(3,11,9),TestNumLess-Num(14,0,5),Add-Num(0,2,0),While-Num(5,15,12),Close(13,5,14),SubmitNum-Num(0,6,4),Close(15,7,11),Set-6-Num(3,15,10),Sub-Num(1,2,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2295,for-loop-index,Numeric,0.05,0,True,8,195,90,"[TestNumGreaterTEqu-Num(4,4,10),Add-Num(0,13,13),Sub-Num(1,10,6),While-Num(10,8,14),TestNumLessTEqu-Num(13,6,3),Countdown-Num(3,7,0),SubmitNum-Num(13,3,1),Add-Num(2,13,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2296,for-loop-index,Numeric,0.05,0,True,8,307,185,"[Sub-Num(1,2,11),Close(15,4,4),Add-Num(8,0,7),TestNumLess-Num(7,11,5),Add-Num(2,8,8),SubmitNum-Num(7,0,6),IfNot-Num(5,13,8),Mult-Num(0,10,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2297,for-loop-index,Numeric,0.05,0,True,9,451,186,"[SwapMem-Num(4,2,2),Close(4,3,13),Add-Num(0,2,2),Add-Num(4,2,5),LoadStep-Num(0,10,6),SubmitNum-Num(2,4,11),TestNumLessTEqu-Num(1,5,3),If-Num(3,6,8),Set-6-Num(14,12,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2298,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2299,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_05,2300,for-loop-index,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2201,for-loop-index,Numeric,0.075,0,True,6,193,138,"[Close(15,13,5),SubmitNum-Num(0,6,0),Add-Num(2,0,0),TestNumGreaterTEqu-Num(0,1,15),If-Num(15,3,1),Set-11-Num(6,9,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2202,for-loop-index,Numeric,0.075,0,True,8,225,212,"[Close(9,12,6),Add-Num(0,2,4),SubmitNum-Num(0,0,15),SwapMem-Num(0,4,12),Mod-Num(3,15,15),While-Num(2,12,6),IfNot-Num(15,0,9),TestNumGreater-Num(1,0,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2203,for-loop-index,Numeric,0.075,0,True,7,370,263,"[Set-7-Num(11,1,1),Dec-Num(1,3,13),LoadStart-Num(8,3,1),Countdown-Num(11,6,13),SubmitNum-Num(8,13,13),Add-Num(8,2,8),TestNumGreaterTEqu-Num(1,8,11)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2204,for-loop-index,Numeric,0.075,0,True,9,472,445,"[LoadStep-Num(11,6,13),LoadStep-Num(13,1,3),Countdown-Num(13,15,6),Sub-Num(0,7,5),SubmitNum-Num(5,10,7),Sub-Num(1,5,9),Sub-Num(7,11,7),Dec-Num(9,15,15),TestNumGreaterTEqu-Num(9,11,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2205,for-loop-index,Numeric,0.075,0,True,12,389,185,"[LoadStep-Num(9,14,11),LoadEnd-Num(7,12,6),Dec-Num(7,7,4),Add-Num(0,4,13),While-Num(9,3,11),SubmitNum-Num(13,13,0),Add-Num(9,13,2),Sub-Num(7,2,13),SwapMem-Num(13,2,1),TestNumLess-Num(2,10,15),Countdown-Num(15,15,8),Countdown-Num(2,4,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2206,for-loop-index,Numeric,0.075,0,True,6,395,346,"[Add-Num(6,0,13),Set-1-Num(3,14,9),While-Num(3,14,0),SubmitNum-Num(13,1,9),Add-Num(13,2,13),TestNumLess-Num(13,1,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2207,for-loop-index,Numeric,0.075,0,True,13,498,469,"[Sub-Num(1,5,11),LoadStart-Num(12,11,4),Dec-Num(11,2,1),LoadStep-Num(14,9,1),Set-13-Num(10,13,15),Countdown-Num(10,5,2),While-Num(6,10,11),SubmitNum-Num(12,7,4),Add-Num(14,12,12),Break(15,3,14),Close(10,13,3),TestNumLessTEqu-Num(12,11,10),Set-1-Num(6,10,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2208,for-loop-index,Numeric,0.075,0,True,7,186,144,"[LoadStart-Num(6,8,15),Close(4,11,7),SubmitNum-Num(6,3,11),Add-Num(6,2,6),TestNumGreaterTEqu-Num(6,1,15),Countdown-Num(15,6,2),LoadStep-Num(15,14,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2209,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2210,for-loop-index,Numeric,0.075,0,True,7,141,112,"[Close(15,8,12),Add-Num(0,2,5),SubmitNum-Num(0,12,4),TestNumLessTEqu-Num(1,5,9),SwapMem-Num(5,0,9),Countdown-Num(9,1,3),Return(3,4,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2211,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2212,for-loop-index,Numeric,0.075,0,True,11,241,222,"[SubmitNum-Num(0,9,14),Close(8,15,5),LoadEnd-Num(9,12,15),Add-Num(2,0,2),Dec-Num(9,11,14),TestNumGreater-Num(2,9,3),IfNot-Num(3,7,5),LoadStep-Num(0,5,2),SubmitNum-Num(2,15,4),While-Num(8,6,3),Add-Num(15,10,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2213,for-loop-index,Numeric,0.075,0,True,10,489,421,"[SubmitNum-Num(0,0,10),LoadEnd-Num(3,6,13),Dec-Num(3,13,5),Sub-Num(3,2,14),LoadStart-Num(1,7,6),TestNumLessTEqu-Num(1,14,5),Countdown-Num(5,9,11),Add-Num(2,1,1),TestNumLessTEqu-Num(1,14,5),SubmitNum-Num(1,9,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2214,for-loop-index,Numeric,0.075,0,True,9,395,376,"[Sub-Num(14,2,14),Add-Num(14,1,9),Sub-Num(0,12,5),Close(4,5,8),TestNumGreaterTEqu-Num(5,9,1),SubmitNum-Num(5,14,8),Sub-Num(5,14,5),Countdown-Num(1,3,1),Set-15-Num(1,10,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2215,for-loop-index,Numeric,0.075,0,True,10,280,147,"[LoadStart-Num(14,10,11),LoadEnd-Num(11,6,3),SubmitNum-Num(14,4,15),Dec-Num(11,15,15),Close(9,0,8),Add-Num(2,14,14),TestNumLess-Num(11,14,10),IfNot-Num(10,1,6),SubmitNum-Num(14,9,9),Break(3,8,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2216,for-loop-index,Numeric,0.075,0,True,7,341,266,"[SubmitNum-Num(0,8,1),Sub-Num(1,2,7),TestNumLess-Num(0,7,6),Countdown-Num(6,14,3),Add-Num(2,0,0),SubmitNum-Num(0,7,5),TestNumLess-Num(0,7,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2217,for-loop-index,Numeric,0.075,0,True,7,239,80,"[Add-Num(8,0,1),LoadEnd-Num(13,4,13),Close(0,14,9),TestNumLess-Num(1,13,7),Countdown-Num(7,1,0),SubmitNum-Num(1,13,11),Add-Num(1,2,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2218,for-loop-index,Numeric,0.075,0,True,8,266,105,"[Set-5-Num(10,4,8),Close(12,12,6),Sub-Num(7,0,15),Countdown-Num(10,14,2),SubmitNum-Num(0,14,11),Sub-Num(2,15,0),TestNumGreater-Num(1,0,10),Break(13,13,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2219,for-loop-index,Numeric,0.075,0,True,10,345,137,"[Set-5-Num(5,11,6),Inc-Num(2,6,15),Dec-Num(15,7,3),Mult-Num(15,2,14),Add-Num(1,14,3),Countdown-Num(5,7,7),Add-Num(4,0,0),TestNumGreaterTEqu-Num(3,0,5),LoadStep-Num(4,6,9),SubmitNum-Num(0,13,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2220,for-loop-index,Numeric,0.075,0,True,9,289,81,"[Dec-Num(1,8,3),Dec-Num(14,15,6),SwapMem-Num(0,5,2),SubmitNum-Num(5,14,12),Countdown-Num(14,14,11),Add-Num(5,2,5),TestNumGreaterTEqu-Num(1,5,10),If-Num(10,3,14),SubmitNum-Num(5,9,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2221,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2222,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2223,for-loop-index,Numeric,0.075,0,True,5,93,59,"[While-Num(2,1,4),IfNot-Num(9,4,3),SubmitNum-Num(0,11,2),Add-Num(2,0,0),TestNumGreaterTEqu-Num(0,1,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2224,for-loop-index,Numeric,0.075,0,True,9,147,93,"[SwapMem-Num(2,10,13),Set-15-Num(6,3,14),LoadStart-Num(5,0,5),Countdown-Num(6,11,12),SubmitNum-Num(5,9,1),Add-Num(10,12,6),Add-Num(5,10,5),TestNumGreaterTEqu-Num(5,1,2),While-Num(2,10,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2225,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2226,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2227,for-loop-index,Numeric,0.075,0,True,6,415,352,"[TestNumLessTEqu-Num(13,11,12),LoadStart-Num(10,6,9),Countdown-Num(12,13,7),SubmitNum-Num(10,13,6),Add-Num(10,2,10),TestNumGreater-Num(1,10,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2228,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2229,for-loop-index,Numeric,0.075,0,True,6,491,271,"[SubmitNum-Num(0,10,10),Close(8,8,9),Add-Num(0,2,0),TestNumGreater-Num(1,0,5),Countdown-Num(5,0,10),SubmitNum-Num(0,0,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2230,for-loop-index,Numeric,0.075,0,True,7,254,249,"[Dec-Num(1,1,9),LoadStart-Num(4,1,4),While-Num(2,10,11),SubmitNum-Num(4,6,11),LoadStep-Num(7,0,8),Add-Num(4,7,4),TestNumGreaterTEqu-Num(1,4,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2231,for-loop-index,Numeric,0.075,0,True,7,157,140,"[Set-2-Num(3,13,5),While-Num(3,11,9),LoadEnd-Num(13,13,8),Dec-Num(13,0,11),SubmitNum-Num(0,12,11),Add-Num(2,0,0),TestNumLessTEqu-Num(0,13,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2232,for-loop-index,Numeric,0.075,0,True,12,253,187,"[SubmitNum-Num(0,14,11),Add-Num(13,0,12),Sub-Num(1,2,14),Close(9,3,15),TestNumGreaterTEqu-Num(12,14,1),Add-Num(2,12,12),Countdown-Num(1,3,3),Not-Num(1,3,5),Close(6,5,9),SubmitNum-Num(12,1,10),Countdown-Num(15,3,0),CopyMem-Num(4,12,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2233,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2234,for-loop-index,Numeric,0.075,0,True,6,418,332,"[Dec-Num(1,8,5),Close(3,0,8),TestNumLessTEqu-Num(0,1,11),Countdown-Num(11,14,0),SubmitNum-Num(0,15,2),Add-Num(0,2,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2235,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2236,for-loop-index,Numeric,0.075,0,True,13,351,201,"[Close(8,3,14),Add-Num(10,0,10),LoadStep-Num(0,10,2),TestNumGreater-Num(10,1,11),While-Num(11,7,8),Close(7,11,14),Countdown-Num(2,7,9),Dec-Num(1,5,2),TestNumLessTEqu-Num(0,15,2),Close(5,11,12),SubmitNum-Num(10,13,6),While-Num(7,3,12),TestNumNEqu-Num(8,8,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2237,for-loop-index,Numeric,0.075,0,True,6,415,205,"[SubmitNum-Num(0,5,7),While-Num(2,12,1),Add-Num(0,2,0),TestNumGreater-Num(1,0,5),If-Num(5,0,8),SubmitNum-Num(0,14,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2238,for-loop-index,Numeric,0.075,0,True,9,199,87,"[LoadStart-Num(4,6,9),SubmitNum-Num(0,7,9),Dec-Num(1,13,6),Close(6,13,1),Add-Num(4,2,4),TestNumGreater-Num(4,1,7),IfNot-Num(7,1,4),SubmitNum-Num(4,2,4),Break(12,4,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2239,for-loop-index,Numeric,0.075,0,True,12,268,131,"[Dec-Num(1,1,14),LoadStart-Num(6,13,0),Sub-Num(1,2,1),SubmitNum-Num(6,7,9),Close(10,7,13),TestNumLess-Num(1,6,3),Add-Num(6,2,6),While-Num(3,9,11),Close(10,5,3),SubmitNum-Num(6,1,4),Countdown-Num(3,1,7),CopyMem-Num(12,1,8)]"
