treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2240,for-loop-index,Numeric,0.075,0,True,16,247,247,"[LoadStep-Num(1,1,11),SubmitNum-Num(0,0,10),LoadEnd-Num(15,7,8),Close(0,11,7),Dec-Num(15,1,10),Add-Num(1,0,0),TestNumLessTEqu-Num(0,15,2),IfNot-Num(2,8,15),Return(7,10,15),Close(3,1,6),LoadEnd-Num(15,6,3),SubmitNum-Num(0,10,2),Close(5,9,9),Set-1-Num(2,12,11),Countdown-Num(8,14,6),SwapMem-Num(2,13,11)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2241,for-loop-index,Numeric,0.075,0,True,11,451,263,"[SubmitNum-Num(0,13,4),LoadStart-Num(1,8,0),TestNumLess-Num(10,2,4),LoadEnd-Num(14,11,0),Sub-Num(6,2,5),Sub-Num(14,4,14),Countdown-Num(4,15,9),Sub-Num(1,5,1),TestNumLessTEqu-Num(1,14,4),If-Num(4,1,8),SubmitNum-Num(1,13,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2242,for-loop-index,Numeric,0.075,0,True,7,365,90,"[LoadStart-Num(12,11,4),Close(9,12,3),TestNumLessTEqu-Num(4,5,7),SubmitNum-Num(12,6,1),Add-Num(12,2,12),While-Num(7,14,10),TestNumGreaterTEqu-Num(12,1,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2243,for-loop-index,Numeric,0.075,0,True,5,77,68,"[LoadStep-Num(6,15,8),While-Num(6,11,7),SubmitNum-Num(0,14,12),Add-Num(0,2,0),TestNumLess-Num(0,1,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2244,for-loop-index,Numeric,0.075,0,True,8,92,80,"[Set-2-Num(1,1,5),LoadEnd-Num(14,5,14),Countdown-Num(1,0,10),Set-1-Num(7,11,5),SubmitNum-Num(0,12,2),Add-Num(2,0,0),Add-Num(0,7,15),TestNumLessTEqu-Num(15,14,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2245,for-loop-index,Numeric,0.075,0,True,7,265,201,"[Dec-Num(14,12,7),SubmitNum-Num(0,9,5),Countdown-Num(14,13,10),Add-Num(2,0,0),TestNumGreater-Num(1,0,5),If-Num(5,13,1),SubmitNum-Num(0,12,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2246,for-loop-index,Numeric,0.075,0,True,10,420,228,"[Sub-Num(9,2,9),LoadStart-Num(7,13,9),SubmitNum-Num(0,6,4),Sub-Num(1,2,3),Close(0,13,7),TestNumGreater-Num(3,7,13),If-Num(13,8,0),Sub-Num(7,9,7),SubmitNum-Num(7,9,6),Break(10,4,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2247,for-loop-index,Numeric,0.075,0,True,6,194,136,"[Add-Num(0,7,4),Set-2-Num(8,9,11),While-Num(8,3,9),SubmitNum-Num(4,1,6),Add-Num(4,2,4),TestNumGreater-Num(1,4,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2248,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2249,for-loop-index,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_075,2250,for-loop-index,Numeric,0.075,0,True,11,159,143,"[LoadStart-Num(10,9,12),Close(10,9,9),Sub-Num(1,10,1),Sub-Num(3,10,3),Sub-Num(4,3,2),SubmitNum-Num(2,8,7),LoadStep-Num(6,7,2),TestNumGreaterTEqu-Num(6,1,5),LoadStep-Num(10,13,14),Countdown-Num(5,4,3),Dec-Num(5,10,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2001,for-loop-index,Numeric,0.1,0,True,7,284,252,"[SubmitNum-Num(0,13,13),Sub-Num(1,2,4),TestNumLess-Num(0,4,12),Countdown-Num(12,10,9),Add-Num(0,2,0),TestNumLess-Num(0,4,12),SubmitNum-Num(0,7,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2002,for-loop-index,Numeric,0.1,0,True,11,313,246,"[SubmitNum-Num(0,9,7),Dec-Num(10,14,9),LoadStart-Num(6,7,14),Countdown-Num(10,12,6),Set-8-Num(1,13,8),LoadEnd-Num(0,10,12),While-Num(1,15,10),Add-Num(2,6,6),TestNumGreaterTEqu-Num(6,0,1),Close(10,13,12),SubmitNum-Num(6,12,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2003,for-loop-index,Numeric,0.1,0,True,6,429,393,"[Set-8-Num(15,11,9),While-Num(15,13,7),Add-Num(2,0,6),SubmitNum-Num(0,15,3),CopyMem-Num(6,0,11),TestNumLess-Num(6,1,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2004,for-loop-index,Numeric,0.1,0,True,9,201,151,"[Close(10,2,4),TestNumGreaterTEqu-Num(0,1,3),Close(4,0,3),SubmitNum-Num(0,13,4),Set-8-Num(3,10,10),Add-Num(0,2,0),Countdown-Num(3,12,12),While-Num(6,4,7),Not-Num(14,1,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2005,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2006,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2007,for-loop-index,Numeric,0.1,0,True,9,349,228,"[SubmitNum-Num(0,0,9),LoadStart-Num(10,4,1),Close(8,7,14),Add-Num(2,10,4),TestNumGreaterTEqu-Num(4,1,6),Add-Num(7,4,10),IfNot-Num(6,9,5),SubmitNum-Num(10,5,9),Break(15,0,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2008,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2009,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2010,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2011,for-loop-index,Numeric,0.1,0,True,9,440,348,"[LoadStart-Num(5,7,15),SubmitNum-Num(0,1,15),Close(12,10,5),Sub-Num(1,2,6),TestNumGreater-Num(6,5,10),If-Num(10,2,13),Add-Num(2,5,5),SubmitNum-Num(5,6,2),Break(9,7,10)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2012,for-loop-index,Numeric,0.1,0,True,6,493,197,"[Set-6-Num(8,3,4),Sub-Num(12,2,15),While-Num(8,5,1),SubmitNum-Num(0,6,10),Sub-Num(0,15,0),TestNumLess-Num(0,1,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2013,for-loop-index,Numeric,0.1,0,True,9,286,245,"[SubmitNum-Num(0,4,4),Close(10,6,13),Add-Num(2,0,0),TestNumLessTEqu-Num(1,0,14),While-Num(14,7,4),Close(15,10,0),SubmitNum-Num(0,10,8),Countdown-Num(7,15,11),Set-5-Num(7,2,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2014,for-loop-index,Numeric,0.1,0,True,7,117,103,"[Set-12-Num(1,2,5),Countdown-Num(1,14,4),LoadEnd-Num(7,15,4),Dec-Num(7,11,12),SubmitNum-Num(0,8,13),Add-Num(0,2,0),TestNumLessTEqu-Num(0,7,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2015,for-loop-index,Numeric,0.1,0,True,7,206,58,"[SubmitNum-Num(0,0,5),SwapMem-Num(0,3,11),While-Num(2,1,13),Add-Num(2,3,3),TestNumGreater-Num(1,3,13),If-Num(13,7,13),SubmitNum-Num(3,7,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2016,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2017,for-loop-index,Numeric,0.1,0,True,9,336,279,"[Dec-Num(15,3,5),LoadStart-Num(8,11,10),Countdown-Num(15,9,9),Add-Num(2,8,9),SubmitNum-Num(8,15,9),SwapMem-Num(8,9,14),TestNumGreaterTEqu-Num(8,1,12),If-Num(12,6,8),Countdown-Num(15,6,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2018,for-loop-index,Numeric,0.1,0,True,10,497,462,"[LoadEnd-Num(8,6,7),Close(0,8,4),Close(14,10,14),TestNumLessTEqu-Num(8,0,5),IfNot-Num(5,14,0),Sub-Num(5,0,1),SubmitNum-Num(0,2,3),Sub-Num(2,1,0),If-Num(7,1,11),While-Num(9,12,6)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2019,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2020,for-loop-index,Numeric,0.1,0,True,7,113,94,"[SubmitNum-Num(0,13,12),While-Num(2,10,3),Add-Num(2,0,0),TestNumLessTEqu-Num(1,0,6),While-Num(6,8,8),Close(7,3,2),SubmitNum-Num(0,1,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2021,for-loop-index,Numeric,0.1,0,True,7,433,281,"[SubmitNum-Num(0,13,5),Sub-Num(1,2,1),Close(13,14,8),TestNumLess-Num(0,1,3),Countdown-Num(3,3,2),Add-Num(2,0,0),SubmitNum-Num(0,7,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2022,for-loop-index,Numeric,0.1,0,True,6,217,159,"[LoadStart-Num(10,12,7),LoadStep-Num(3,12,13),Countdown-Num(3,13,6),SubmitNum-Num(10,6,2),Add-Num(2,10,10),TestNumLess-Num(10,1,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2023,for-loop-index,Numeric,0.1,0,True,7,93,81,"[Dec-Num(1,10,10),LoadStart-Num(13,8,5),Countdown-Num(2,15,10),SubmitNum-Num(13,2,8),LoadStep-Num(10,3,9),Add-Num(10,13,13),TestNumGreaterTEqu-Num(1,13,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2024,for-loop-index,Numeric,0.1,0,True,7,226,191,"[SubmitNum-Num(0,5,12),Close(2,8,11),Add-Num(2,0,0),TestNumGreater-Num(1,0,10),While-Num(10,15,10),SubmitNum-Num(0,4,4),Not-Num(10,7,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2025,for-loop-index,Numeric,0.1,0,True,9,422,380,"[Set-15-Num(4,15,10),LoadStart-Num(3,4,13),Countdown-Num(4,12,15),Add-Num(3,2,4),SubmitNum-Num(3,5,3),TestNumGreaterTEqu-Num(4,1,9),SwapMem-Num(4,3,10),LoadStep-Num(4,4,8),While-Num(9,3,7)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2026,for-loop-index,Numeric,0.1,0,True,9,464,104,"[SubmitNum-Num(0,10,13),LoadEnd-Num(8,3,7),Close(0,6,9),Add-Num(0,2,0),Dec-Num(8,12,7),TestNumLessTEqu-Num(0,8,1),LoadEnd-Num(8,13,3),Countdown-Num(1,1,11),SubmitNum-Num(0,0,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2027,for-loop-index,Numeric,0.1,0,True,7,286,259,"[SubmitNum-Num(0,1,4),While-Num(2,7,5),Add-Num(2,0,12),TestNumGreater-Num(1,12,7),If-Num(7,5,14),SubmitNum-Num(12,2,0),Add-Num(12,13,0)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2028,for-loop-index,Numeric,0.1,0,True,7,148,109,"[Set-16-Num(5,13,3),LoadStart-Num(15,11,1),Countdown-Num(5,9,6),TestNumLess-Num(15,1,5),If-Num(5,0,12),SubmitNum-Num(15,7,15),Add-Num(2,15,15)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2029,for-loop-index,Numeric,0.1,0,True,12,387,372,"[SubmitNum-Num(0,14,0),TestNumGreaterTEqu-Num(4,8,13),LoadEnd-Num(5,3,15),Dec-Num(5,3,4),Countdown-Num(13,5,7),LoadStep-Num(13,8,8),Add-Num(0,2,0),Set-3-Num(1,12,13),Countdown-Num(1,4,13),TestNumGreater-Num(0,5,1),Close(6,9,0),SubmitNum-Num(0,14,13)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2030,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2031,for-loop-index,Numeric,0.1,0,True,10,361,337,"[Close(10,8,12),Add-Num(0,2,1),SubmitNum-Num(0,1,15),SwapMem-Num(0,1,4),TestNumGreaterTEqu-Num(11,7,10),LoadEnd-Num(14,10,12),Add-Num(10,0,3),TestNumGreater-Num(3,14,5),If-Num(5,1,7),Set-12-Num(13,1,5)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2032,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2033,for-loop-index,Numeric,0.1,0,True,8,443,164,"[SubmitNum-Num(0,6,0),SwapMem-Num(10,0,1),Close(6,5,10),Add-Num(2,10,14),TestNumGreater-Num(1,14,11),Countdown-Num(11,1,12),SubmitNum-Num(14,11,10),CopyMem-Num(14,10,3)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2034,for-loop-index,Numeric,0.1,0,True,8,266,109,"[Dec-Num(1,8,6),LoadStart-Num(13,9,2),Close(15,1,3),SubmitNum-Num(13,1,5),Add-Num(13,2,13),TestNumLessTEqu-Num(13,1,0),IfNot-Num(0,2,0),TestNumGreaterTEqu-Num(6,15,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2035,for-loop-index,Numeric,0.1,0,True,11,205,119,"[LoadStart-Num(15,0,10),Close(5,9,1),TestNumGreater-Num(15,10,4),Add-Num(7,15,7),Countdown-Num(4,2,9),TestNumGreaterTEqu-Num(7,1,4),Close(12,13,10),SubmitNum-Num(7,10,12),If-Num(2,9,9),LoadStep-Num(15,12,7),Break(4,3,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2036,for-loop-index,Numeric,0.1,0,True,11,432,354,"[LoadStart-Num(5,10,2),Dec-Num(6,15,12),SubmitNum-Num(0,1,13),Not-Num(10,10,14),Div-Num(2,6,7),Close(13,2,14),Sub-Num(5,7,5),Sub-Num(1,10,14),TestNumLessTEqu-Num(5,14,11),Countdown-Num(11,13,7),SubmitNum-Num(5,15,12)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2037,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2038,for-loop-index,Numeric,0.1,0,True,6,332,103,"[LoadStep-Num(15,1,0),LoadStart-Num(10,6,12),Countdown-Num(2,10,8),SubmitNum-Num(10,6,10),Add-Num(10,15,10),TestNumGreater-Num(1,10,2)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2039,for-loop-index,Numeric,0.1,0,True,9,428,379,"[LoadStart-Num(14,1,2),Close(11,3,12),SubmitNum-Num(14,5,2),LoadEnd-Num(4,3,5),Add-Num(2,14,14),Dec-Num(4,14,0),TestNumGreaterTEqu-Num(4,14,7),IfNot-Num(7,0,7),Mult-Num(7,3,13)]"
