treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2040,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2041,for-loop-index,Numeric,0.1,0,True,5,150,111,"[Set-5-Num(14,2,15),Countdown-Num(14,1,12),SubmitNum-Num(0,3,2),Add-Num(0,2,0),TestNumLess-Num(0,1,14)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2042,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2043,for-loop-index,Numeric,0.1,0,True,8,399,92,"[Dec-Num(12,13,9),LoadStart-Num(9,0,6),Dec-Num(1,2,6),Countdown-Num(12,12,15),TestNumLessTEqu-Num(9,1,4),If-Num(4,15,11),SubmitNum-Num(9,3,1),Add-Num(2,9,9)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2044,for-loop-index,Numeric,0.1,0,True,12,398,383,"[LoadStep-Num(12,6,7),LoadEnd-Num(11,6,1),Add-Num(0,10,9),Dec-Num(11,15,6),Close(10,14,0),Sub-Num(11,2,1),Add-Num(7,9,9),Countdown-Num(12,3,10),TestNumGreaterTEqu-Num(1,9,12),CopyMem-Num(2,7,11),SubmitNum-Num(9,10,1),Break(2,10,4)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2045,for-loop-index,Numeric,0.1,0,True,8,473,331,"[LoadStart-Num(13,1,0),Close(4,4,2),Add-Num(13,2,7),SubmitNum-Num(13,7,3),Add-Num(15,7,13),TestNumGreaterTEqu-Num(13,1,8),If-Num(8,3,4),Set-10-Num(10,13,8)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2046,for-loop-index,Numeric,0.1,0,True,10,203,194,"[Close(11,6,6),Add-Num(4,0,4),SubmitNum-Num(4,3,7),Countdown-Num(2,8,8),Dec-Num(1,6,13),Close(2,6,11),LoadStep-Num(0,3,1),TestNumLessTEqu-Num(1,4,9),While-Num(9,14,10),Set-10-Num(8,12,1)]"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2047,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2048,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2049,for-loop-index,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_NUM__MUT_1,2050,for-loop-index,Numeric,0.1,0,True,8,388,304,"[LoadStart-Num(10,4,6),Close(15,1,13),Add-Num(10,6,8),TestNumLess-Num(8,1,15),If-Num(15,6,10),Add-Num(8,2,10),SubmitNum-Num(8,2,8),Break(0,7,7)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1151,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1152,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1153,for-loop-index,Tag-BitFlips,0.0001,0,True,10,490,475,"[LoadEnd-Tag(0101000110001001,0111110100111001,0011110011010101),Sub-Tag(1000010111001010,1111111011101010,0010111101101010),Sub-Tag(1010110011110101,0001111100001011,1000111100000110),Countdown-Tag(0000001110101001,0011011111011110,1101101000000000),SubmitNum-Tag(0001011000001110,1100101011011101,0110111001000010),LoadStep-Tag(0101111110111010,0101110010101011,1010000001100010),Add-Tag(0001011000001110,1000101111011111,0100111001000010),SwapMem-Tag(1001110100011111,1011011010100101,1100100010011101),TestNumLess-Tag(1000011010001110,0000010010100101,0010011001100111),LoadEnd-Tag(0001110111101001,1011011000101001,1101011010100001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1154,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1155,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1156,for-loop-index,Tag-BitFlips,0.0001,0,True,9,339,75,"[Not-Tag(1111001010101100,0100011000001010,1011100111000010),While-Tag(1111011100000110,1111011110001001,0000000111000101),SubmitNum-Tag(1001111111101011,1110111001001100,1001010010110010),SwapMem-Tag(0110101011110010,1011001010010000,1110001100000110),LoadStep-Tag(0101010000111110,0111001110100000,0100001001101000),Add-Tag(0100010100001001,1010011000010010,1010100111001110),LoadEnd-Tag(0001011001111111,1100010101111001,0110000111010101),CopyMem-Tag(1110101011110110,0011001110010000,1110001100000100),TestNumGreater-Tag(0000001011011100,0001001101011010,1111100001011010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1157,for-loop-index,Tag-BitFlips,0.0001,0,True,24,423,299,"[LoadStart-Tag(0100000011000111,0111101011101011,0111100101010001),LoadEnd-Tag(1000101100001001,0010101100110011,0001101010011101),LoadStep-Tag(1011111100101011,0011110010011010,0100111101100001),Inc-Tag(1011111101111101,0101101001001101,0010000100010101),LoadStep-Tag(0110100000000101,1011110101101100,1100110011101110),Add-Tag(1111011111011100,0101001111000010,1101110010000100),Set-14-Tag(0100101001010110,0101100111100010,0101110111101111),SubmitNum-Tag(1000111011000000,0011010110010000,1100111101010000),TestNumLess-Tag(1111000100011000,0111001110100100,1010011000111010),Mod-Tag(0110111101100101,0101111010000100,0001011111011111),LoadStep-Tag(1000011101111111,0011101001101000,1011001101111001),Close(0101111110011101,1000110100110110,0100011011111010),Inc-Tag(0011110110110110,0010001101010010,1001101001110101),Mod-Tag(1110110111101001,1111101000000001,1000111110110100),Add-Tag(1011000110100111,0100001011100000,1100000111001101),If-Tag(0000101001100010,1111011101110001,1111110101101011),Return(1110110000100100,1100000000111101,1100000000111001),Close(0101110111001100,1010001010010101,1001010110100001),Add-Tag(1110001111011100,0101001110000010,1101110010000101),LoadStep-Tag(1111101001101010,0011100110110000,0111011100110001),SubmitNum-Tag(1000111011000000,0011010110010000,1100111101010000),TestNumLess-Tag(1111010100011000,0111001110100100,1010011000111010),IfNot-Tag(0010010111100001,1010000010110100,1000000110101010),Set-3-Tag(1010100111010110,1101101001110000,0010011110101111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1158,for-loop-index,Tag-BitFlips,0.0001,0,True,13,237,215,"[LoadStart-Tag(1111000101000000,0011110010001101,1100101010111100),Add-Tag(1100110101110101,0010000011001010,1011010000011100),LoadStep-Tag(0010000011011001,1101111100011100,1110010110101100),LoadEnd-Tag(0101111110000101,1110000111111011,0100111000100100),Close(1110000110101100,0110001000001010,0001110101100011),SubmitNum-Tag(0011000010001010,0100001000001011,1111111011111110),Add-Tag(1100110101110101,0010000011001010,1011010000011100),SwapMem-Tag(0011101000010010,1101001000000100,1010100000001010),Add-Tag(1001001101100011,1000101111000010,1010010101010000),Add-Tag(1100110101110101,0010000011000010,1011010000011100),TestNumGreaterTEqu-Tag(0110000001010101,0111001011101100,1011100100110011),Countdown-Tag(0111101100010001,1000110001100001,1001010110011110),Not-Tag(0101111100100011,1001001010010100,1100000110100111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1159,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1160,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1161,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1162,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1163,for-loop-index,Tag-BitFlips,0.0001,0,True,7,457,433,"[Not-Tag(1101000110001110,0101111010011101,1110010000010110),While-Tag(1110000110011110,0010100101011101,0000011110001110),Sub-Tag(1011110101110011,0110101001010111,1011000101101000),TestNumGreater-Tag(0011000001011100,0101010111111111,1111000010000111),If-Tag(0111010000111111,0110101011010101,0001111100011011),SubmitNum-Tag(0110110100011000,0000111000010000,1000010111011100),Add-Tag(1011111100101011,1001101100100001,1011001011111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1164,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1165,for-loop-index,Tag-BitFlips,0.0001,0,True,13,407,357,"[Add-Tag(0100011000001010,1111101000100010,0011000010000100),SubmitNum-Tag(1101110101011011,0011101111011000,1111011110000000),LoadEnd-Tag(1000010000011111,1100100000011000,0100011000001010),Dec-Tag(1000111110101111,1101111001111001,0011010001101000),LoadStep-Tag(1000100101010101,0010001000101100,1100010110111000),While-Tag(0010011010100100,0010111110111000,0111111100011101),Add-Tag(1110111111010101,1010101001110001,1111110010111000),TestNumLess-Tag(0000111001010111,1001111111000100,0000001100111010),Mod-Tag(0100011000001010,1111001001100010,0011000110000100),IfNot-Tag(1110010110000001,1011100000000100,1110011001000010),Return(0011011110010000,1111000100100000,1000011001000110),Close(0001011010110000,1111011011100110,0111001010101001),SubmitNum-Tag(1101110111011011,0011101111011000,1111011110000000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1166,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1167,for-loop-index,Tag-BitFlips,0.0001,0,True,6,233,222,"[Countdown-Tag(0010011111110001,1110000010111110,1101000110000000),LoadStep-Tag(0011000011001000,0000111000110110,0111001111101111),SubmitNum-Tag(1111111101110001,1111101110111100,0110001000111010),Add-Tag(1011111110000010,1010111111100010,0110111110001011),Sub-Tag(0100110010001100,0000001011100000,1111111010111110),TestNumLess-Tag(0111100101111110,0101011110000101,0011101110010111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1168,for-loop-index,Tag-BitFlips,0.0001,0,True,8,460,183,"[Add-Tag(0101110000110010,0111010111111001,1010100010101010),SwapMem-Tag(0101000001000110,0001111000010011,1010010000010011),While-Tag(1101010101011111,1000011001011101,1110011000010111),SubmitNum-Tag(1001100110000010,0100101100111111,1001011001111111),LoadStep-Tag(0000110000111000,1001010111101000,0100000111000001),Add-Tag(0101110000110010,1011100111111001,1010100010101010),TestNumLessTEqu-Tag(1010000101110110,0000100110101010,0101101001011101),Dec-Tag(1101000101011111,1000010001010001,0110001001010111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1169,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1170,for-loop-index,Tag-BitFlips,0.0001,0,True,11,328,315,"[LoadStep-Tag(0000110101111000,1011101110001010,1011010111111001),SubmitNum-Tag(0111011110100110,1100100011000001,1001011110101010),Add-Tag(1100101111111011,0111000101001010,0101010100011111),While-Tag(0110110011001001,1110000011001101,0000111100101000),LoadEnd-Tag(1010111000001001,0011111000110100,0100000001111010),TestNumLess-Tag(0000110101010110,1001110000000110,0010000101101100),LoadStep-Tag(1001111001100011,1101000101111000,0101101101010110),While-Tag(0110110011001001,1110000011101101,0000111100101000),SubmitNum-Tag(0110011101000101,1111111001101000,0101000010110101),Add-Tag(0000001101010101,1001010001001001,0000111101010001),Break(0011110000010010,1010011010110110,1101111101010110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1171,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1172,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1173,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1174,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1175,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0001,1176,for-loop-index,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
