treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1416,for-loop-index,Tag-BitFlips,0.005,0,True,10,495,475,"[SubmitNum-Tag(1101011001111111,0010000110011100,1100000101100010),SwapMem-Tag(1010001100100001,1000111001110100,0111011100001110),Close(1101101001110110,1000011110100100,1000001100011001),LoadEnd-Tag(0010011011010111,1011101111111011,1111000101011100),Dec-Tag(1001001001101011,0111001011111011,1010110011101101),Mult-Tag(1010001001010010,1011010001101011,0000101110110111),Sub-Tag(1001111111011100,0010001110011110,0100011001010010),TestNumGreater-Tag(0000000001101010,0011010010010101,1000100010000100),Countdown-Tag(1000111110101000,1110100111100100,0000010100010101),SubmitNum-Tag(1111100101010001,1101100000011010,0110000111110001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1417,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1418,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1419,for-loop-index,Tag-BitFlips,0.005,0,True,14,495,461,"[Dec-Tag(0100101101010110,0110100110000100,1011000101110001),Sub-Tag(0101110110000111,1111011110110000,0110000000111000),SubmitNum-Tag(1111101001110111,0110101001110011,1011010111100111),TestNumLessTEqu-Tag(0011100100000000,0110000001101011,0000010101101001),LoadStep-Tag(1111101000111111,0100110100110000,1010100010011100),Sub-Tag(0100010111110101,1101111011001110,1011111001100001),LoadStart-Tag(1001001111010101,1011111000010111,0001001000011110),Countdown-Tag(0110111101101010,1110101011101110,1001101100010000),Set-11-Tag(0110100111101010,0010001001010010,1101010001011111),Add-Tag(0011101100110110,0001000101001110,0000011111011100),SubmitNum-Tag(0101000100000111,1101110000011011,0101110100000101),TestNumLessTEqu-Tag(0111100111010001,0010011001101101,1000001001100110),IfNot-Tag(0110000011000010,0111110110101010,1001010110011010),Countdown-Tag(0110111101100100,1100011010001101,1111011111110101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1420,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1421,for-loop-index,Tag-BitFlips,0.005,0,True,10,293,230,"[LoadEnd-Tag(1000010010010100,1010110011101111,0101100000010111),Dec-Tag(1110010111101100,1111011110011010,1011011011100001),Add-Tag(0110100111001101,1111010010111010,0011000100010101),Close(0110110101101001,0100101100100110,1111101111100001),SwapMem-Tag(1010111101011010,1001010111010101,1011101010100101),Add-Tag(0010011110010110,1101101111101101,0101001000010101),SubmitNum-Tag(0101111110011100,1000111001001100,1110011010111100),TestNumGreater-Tag(0001110101000101,1010000011000000,1100010101110010),Countdown-Tag(1111100010110010,0001111010010000,0001111101001001),Set-10-Tag(1100100000110100,0111011110100101,1000001100111110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1422,for-loop-index,Tag-BitFlips,0.005,0,True,14,474,392,"[SubmitNum-Tag(1011111100100110,0000000010000110,1100100011110010),Set-8-Tag(1010010110100101,0011010001101101,0101000100000100),LoadStep-Tag(0001110110010101,1001100001100011,0111101100010001),LoadEnd-Tag(0011000011001011,0011100111110011,0000110010101111),LoadStart-Tag(0000111110110100,0110111110001011,0100011110101100),Countdown-Tag(0011001111110101,1001011011110011,0001101011111111),Dec-Tag(1010110011001110,1011011011011100,0001111101101100),Close(0101011011100010,1000101001000111,1100101011111111),TestNumLess-Tag(1010110000000110,0011010001100111,0100000001011111),Countdown-Tag(1010000011011010,1010111000110000,0010000110110101),While-Tag(1000100010100111,0010101010011011,1011101000110110),Add-Tag(0101101100101110,0001111100010100,1000110111001110),TestNumLess-Tag(0100101100111100,0011100011101010,1010011001100100),SubmitNum-Tag(0000101001101100,1011001010101101,0101101000000111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1423,for-loop-index,Tag-BitFlips,0.005,0,True,9,386,248,"[Countdown-Tag(0001011100101011,1101111010101011,0101010110000110),Dec-Tag(0100010100110000,1100011001100010,1000000100000110),Close(0000000010001110,1010000001001111,1000010000000111),Set-15-Tag(1001000100100001,1100100011111101,1111001100011000),LoadStep-Tag(1001110011100011,1110001011010110,1110101011101100),Countdown-Tag(0011111000111000,0000001110101111,0110111011110011),TestNumGreater-Tag(0100010111011011,1011011011111010,0001100000101011),SubmitNum-Tag(0111111111100011,0100111011000100,0001011000011111),Add-Tag(1111110011010011,1011101111001111,1101111111001110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1424,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1425,for-loop-index,Tag-BitFlips,0.005,0,True,10,404,225,"[SubmitNum-Tag(1001110011101111,1101000000111001,0110111101111011),Sub-Tag(0001010111110011,1110101111111101,1010010100011100),TestNumLess-Tag(0011111101100011,0011010110100100,0101111101000110),LoadStart-Tag(0101100011011000,1100011101011000,1111000011011001),While-Tag(0110011001000100,1001011111001100,0101111101000101),Add-Tag(1100000111111000,0000000100011011,1101000100011010),LoadEnd-Tag(0101010011110111,0011110010111101,0010111100000001),Sub-Tag(0010010001010101,0010000101010010,0011010001101000),SubmitNum-Tag(1010000110001000,0011110100110110,1011000010111010),TestNumGreater-Tag(0001011000001001,1101100010111101,0100010000101101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1426,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1427,for-loop-index,Tag-BitFlips,0.005,0,True,6,249,237,"[TestNumNEqu-Tag(0011101000110001,1010010011111111,0000001101000100),Countdown-Tag(1001000101100100,1110000101110011,0100101001101111),SubmitNum-Tag(1010101111111001,0110010011000111,0011111100101111),Add-Tag(1101111111110001,0011011000111010,1010011111111000),LoadEnd-Tag(0110100011100011,1101000110100110,0001001100011100),TestNumGreater-Tag(0101100001111010,1100101110111110,0100000101010001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1428,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1429,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1430,for-loop-index,Tag-BitFlips,0.005,0,True,14,494,430,"[LoadEnd-Tag(1111111011110110,0010101110010110,0001100111001010),LoadStep-Tag(0111010001010100,0001011010101111,1100110001000100),While-Tag(1011000101100001,1010111101000010,1101000111000001),Sub-Tag(0110000111010001,1111110000001101,1011100010110010),Countdown-Tag(0000101011011110,0101100010101100,1001000010000100),TestNumLess-Tag(0000001100000000,0000011110001100,0100001001110110),SubmitNum-Tag(0110000110010010,0011001010011010,1111110000111100),Add-Tag(0110010100101010,1001000110110110,0011101101010010),Close(1111100111111101,1101001010010000,0011110111110001),IfNot-Tag(0110110001101101,1010100000110110,0111000101101001),Set-16-Tag(0000111011111001,0101011001101001,0101100101010000),Sub-Tag(1011001101011111,0101101100101010,1010111100001110),LoadStart-Tag(0010110100010100,1000110001000001,0000001001111111),LoadStep-Tag(0100100010101011,1101011111111000,0100111100011110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1431,for-loop-index,Tag-BitFlips,0.005,0,True,13,495,377,"[SubmitNum-Tag(1111011101111010,0001011110100000,1100100111111111),LoadStart-Tag(1011101100000111,0101011110000011,0100000101010101),LoadStep-Tag(0111011111001000,1011011100011001,0001100110000011),Add-Tag(0101011000011001,0011001010100111,1111011110011111),TestNumGreater-Tag(0000000101011101,1010011110011111,1000100111010000),While-Tag(1001100110101011,1001101001100010,1100100010110101),Add-Tag(0110011011111000,1011001010000010,1101011110011111),Sub-Tag(0011000101011001,1111101110000111,1001000010010001),SwapMem-Tag(1010111110111111,0010101100110111,1011101010011001),TestNumGreaterTEqu-Tag(0110011100111100,1011100111001100,1011111010101111),SubmitNum-Tag(0001001000100111,0011011100000010,0001000011110011),If-Tag(1101101111011110,1011110110000101,1101001001000010),Return(1010110101010010,1101000110001100,0101101111111101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1432,for-loop-index,Tag-BitFlips,0.005,0,True,9,376,213,"[SubmitNum-Tag(1011011010110110,0110101101000000,1011101010000101),Close(1101101101011110,1001000011110001,1010101000111101),LoadEnd-Tag(1011110101010100,0101100111111001,0111110011110011),Add-Tag(1110001000110001,1111010110101110,1110011000001111),Add-Tag(0111100001001111,1000101100101100,0111011010110111),TestNumLessTEqu-Tag(0111010000110100,1111100000101110,1110010101010100),IfNot-Tag(0101110001101100,0101100110010111,1111111001110000),SubmitNum-Tag(1111011100000110,0101000110001011,1001011000100100),Break(0001011001001000,1101010111110000,1000101111000110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1433,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1434,for-loop-index,Tag-BitFlips,0.005,0,True,9,160,150,"[Close(1010100010001101,0001111101101101,0100110010100100),Add-Tag(1110101111111011,0001011000111110,1110011010011111),LoadEnd-Tag(1100101111010011,0101101100001110,0110000110011011),SubmitNum-Tag(0111101110011010,1111000010111100,1011010100101011),Dec-Tag(1100001101010111,1101100011000110,1110111011000111),TestNumLess-Tag(0110001111000100,0100110011011001,0101101000000010),Add-Tag(0000001100000000,0101011111011111,1011010011011110),Countdown-Tag(0100101010100001,0101100011010110,1101011101011111),Return(0000001010011010,1001100000011010,1100001000001110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1435,for-loop-index,Tag-BitFlips,0.005,0,True,9,436,345,"[SubmitNum-Tag(1111110110101001,1000010110111111,0110001001011000),Dec-Tag(1011110011010010,0011100110100111,1011100111100011),Sub-Tag(0001100011100011,0010011110110111,1001110111001001),Add-Tag(1000100110111100,1101010100001000,1100001011100001),TestNumGreaterTEqu-Tag(1110001011001011,1101011110110100,1001111010000011),Countdown-Tag(0111100011110011,0001101000100101,0011010011001101),Add-Tag(1010110110111110,1010000100101010,0111111001011111),TestNumGreaterTEqu-Tag(1100111111000000,1110000111011100,0011111011000110),SubmitNum-Tag(1011011010101111,0100111001111111,1010101100000101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1436,for-loop-index,Tag-BitFlips,0.005,0,True,8,191,167,"[Set-10-Tag(0101111011010100,0111000010110011,1110001001110011),LoadEnd-Tag(1100110011000000,1011100011010000,1000001000111000),Add-Tag(0011010000110010,1100111111001100,1011101000011101),Countdown-Tag(1001011111010000,1111011111110101,0100010000110001),SubmitNum-Tag(1101111101100011,1100111001101110,0010110001101101),TestNumGreater-Tag(0101000011001011,1111101001011000,1101000110010110),Add-Tag(1100011110011111,0010101101110010,1101111101110100),Add-Tag(0011111000011010,1010011111111110,1011110000010111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1437,for-loop-index,Tag-BitFlips,0.005,0,True,10,380,241,"[LoadStart-Tag(0001001100111100,0101110111111010,0101000101111110),Set-2-Tag(1010011100011001,0111101101000110,1010101111111101),TestNumNEqu-Tag(0000001000111010,0011011110011000,1101111001111110),Countdown-Tag(1101111011110010,1010100111110100,1100001110100001),LoadStep-Tag(1001100001000000,1100110010111101,0101001110100001),SubmitNum-Tag(0111101101110011,0110011001000100,0111010000100110),Add-Tag(1001000110010101,0111100010110011,1101001100110000),TestNumGreater-Tag(0110011010111011,0011100111000000,1000000000011000),Sub-Tag(0110110100000101,1011100010011000,0111110101111111),TestNumLessTEqu-Tag(0011011010110001,1101110100011110,1011111110110110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1438,for-loop-index,Tag-BitFlips,0.005,0,True,5,422,71,"[While-Tag(0011111100010000,1000000111110011,0011110011000010),SubmitNum-Tag(0011001111011111,1001100111111111,1101011001011000),Add-Tag(1111111111010110,0100001100110001,1011001110011111),TestNumLessTEqu-Tag(1101000101000110,1111011110110111,0010101011110100),While-Tag(1010001001100111,0101011010110010,0101010110101100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1439,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1440,for-loop-index,Tag-BitFlips,0.005,0,True,9,489,400,"[SubmitNum-Tag(1101001101111111,1110010000100010,0011111011111111),Add-Tag(1011001100111010,0111101110001110,1010010000100010),Set-3-Tag(0001010100111000,1000010000011101,0000010000101100),LoadEnd-Tag(1101011001011000,0100010010101001,1110010000000001),While-Tag(0101010101011001,0001011111011000,1000000100111101),TestNumGreater-Tag(0001011101101011,1010010011111000,1011111000011010),If-Tag(1101101101110000,1000011001011100,0011100001101011),SubmitNum-Tag(1010010111111001,0101010100100000,0110101100001000),Add-Tag(1000001100100101,0111011000101010,1011010011100000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1441,for-loop-index,Tag-BitFlips,0.005,0,True,9,243,69,"[LoadStep-Tag(1111010100100001,0010000110000010,1111101011110100),SwapMem-Tag(0111101110011110,1110010000110110,0001110101000011),SubmitNum-Tag(0100011000110011,0101100001110011,0111101101011001),Close(1001000010101100,1101010010000110,0000000011101000),Add-Tag(1110111000101010,1010010010110100,0011000110111111),TestNumLess-Tag(0000001000010010,1101110001011001,1100110001100011),SwapMem-Tag(0011101001110111,1100101000100110,1000111010101000),Countdown-Tag(1001000100100010,1011010100001010,1001011111000100),SubmitNum-Tag(0010110000111011,1000111011011001,1110011101001111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1442,for-loop-index,Tag-BitFlips,0.005,0,True,7,387,348,"[Close(1100010010100110,1001011110000100,0111111001001001),SubmitNum-Tag(1111010111111000,0111000100110010,0100011010000100),Add-Tag(1001001110100111,1110111110010111,1111111101100110),LoadEnd-Tag(0111000110011001,1010010010000111,0101100011110100),TestNumLessTEqu-Tag(0001110010101001,0011011111111010,1001011011010101),Countdown-Tag(0100010101000100,1110100000011001,1011001010110100),Dec-Tag(1111010001010101,1001111000010001,1110101011100110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1443,for-loop-index,Tag-BitFlips,0.005,0,True,9,442,390,"[SubmitNum-Tag(1111110011101100,0110110000100000,0000011001100010),LoadEnd-Tag(0111001010010111,0101100000010001,1101010010011010),LoadStep-Tag(0010110001011101,0101011010001101,0001000001010100),LoadStart-Tag(1000101100100101,0110110000101111,0001110000101011),While-Tag(1011101011011101,1100110000101000,0011000101000001),Add-Tag(0000111001100100,0011100001000100,0001111100101001),TestNumLessTEqu-Tag(0110100110110010,0100111011001011,1000111111011000),IfNot-Tag(1001101100101101,0000001001101001,0010000011111101),SubmitNum-Tag(0010111000011011,1000101100111011,0001101111101110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1444,for-loop-index,Tag-BitFlips,0.005,0,True,10,306,280,"[LoadEnd-Tag(1000101100011111,0011011101100111,1000111100011001),LoadStep-Tag(1110110000100001,1100100101001000,0111110011010011),LoadStart-Tag(1011001100111001,0000100000011000,0000010110110100),Close(0110000011011110,1010110010011100,1001001010110101),Add-Tag(1101110000010001,0101001110110010,0100000101001101),SubmitNum-Tag(0101101100110110,0101100011111101,0100110000001111),TestNumLessTEqu-Tag(1000111101101010,1001011100010111,0001100110011110),SwapMem-Tag(0100010001001101,1010100100111010,1111110110000010),Countdown-Tag(1101111110000001,0011100011011110,0011011110101110),Set-4-Tag(1101000110101000,1101110110101011,0001110101101101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1445,for-loop-index,Tag-BitFlips,0.005,0,True,7,397,358,"[LoadStart-Tag(1110001010101110,1110001111011100,0011011101101111),SubmitNum-Tag(0011011111111011,1110000001000000,1110111110101011),Close(1111100110011101,1000010101111101,1101011010010100),Add-Tag(0111100010001100,0011001000000011,1101001010001110),TestNumLess-Tag(1101100001001110,0111110001010101,0011111011111111),Countdown-Tag(1111110110110000,1010100110110111,1110100000010101),SubmitNum-Tag(0111101000001100,1011010110110110,0100001111100001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1446,for-loop-index,Tag-BitFlips,0.005,0,True,14,467,424,"[SubmitNum-Tag(0001011111100111,0010100100111000,0000001010100010),LoadEnd-Tag(0110000001101000,1001111101111011,1110011000101111),Dec-Tag(0110101001001011,1111110111011100,0010101000011110),LoadStart-Tag(1100011100000100,0111110001011101,1010000110101001),Sub-Tag(0110101001001000,1001000000010101,0100111100111000),LoadStep-Tag(1010111111100110,0011111110010100,0111001111011110),TestNumLessTEqu-Tag(1011101100011111,0011111100011101,0011001001011111),While-Tag(1010111101000111,0001111111110101,1011100100100111),Add-Tag(1011110111101100,0101011011010001,0001100001001000),If-Tag(0111100101110010,0000110111001000,0000001000011001),Sub-Tag(0110101101111010,1000110100011100,0001111010010110),Add-Tag(0111001111001101,1111011100010001,0000110110010101),TestNumGreaterTEqu-Tag(0010110101011010,1010011011111110,1001101100000110),SubmitNum-Tag(1111010100010001,0010110001100001,0110100111110101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1447,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1448,for-loop-index,Tag-BitFlips,0.005,0,True,10,461,304,"[Add-Tag(0000000001110110,0111011101101101,0000100100000001),SubmitNum-Tag(1111101000111100,1110000101011000,1000010010010110),Close(0010110010010101,0001000100000111,1101101110101000),LoadStep-Tag(1011011101011100,0010000110101100,0111000000100111),Add-Tag(1010110111101010,0000111001101011,1010111100001000),Add-Tag(1101100010010001,0000100100100101,1011000000001110),TestNumLessTEqu-Tag(0110010100010010,1101000000000010,1011000100110101),IfNot-Tag(0011010100100110,0010010011011111,0001000110111110),SubmitNum-Tag(1110000000000100,1111100111110001,0111011011001111),Break(0110111011011011,0000001000001101,0101111011100011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1449,for-loop-index,Tag-BitFlips,0.005,0,True,11,483,465,"[SubmitNum-Tag(0111111100011010,1011110011110010,0001011001010110),Countdown-Tag(0010010111110010,0001111101100100,0111011110001001),CopyMem-Tag(1101101101111100,1111010000100000,0111011011010100),Inc-Tag(0011001111001001,1001110101101111,1110110001110001),Add-Tag(0111100100100011,0000111001010110,1001010110111010),Add-Tag(1001100010010010,1000011110101000,1101111011100100),TestNumLess-Tag(0101111010000001,0001010011010111,0001100100110011),If-Tag(0010101100111101,0011100110000101,1001111100100010),SubmitNum-Tag(0110101011100111,0011010001001110,0111100010111110),LoadStep-Tag(0001001011110001,0101100000100101,1100101111010001),SwapMem-Tag(1111010101111101,0001111000100000,0011001010011101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_005,1450,for-loop-index,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1351,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1352,for-loop-index,Tag-BitFlips,0.0075,0,True,7,161,118,"[Sub-Tag(0010010001000101,0110001100000011,0101010010110001),Set-15-Tag(1001011010011110,1011001001011001,0100001010100000),LoadStart-Tag(0010010010001111,1101001101110101,1111100100010010),Countdown-Tag(1101111111010111,1010010110000111,0000011100110110),SubmitNum-Tag(1010111100101101,0010011000111000,1110000010101110),TestNumLess-Tag(0001110100001111,0100100101010101,0100011111111110),Add-Tag(0000110100011011,0010001010110000,0000110000001110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1353,for-loop-index,Tag-BitFlips,0.0075,0,True,7,124,71,"[LoadEnd-Tag(1011111001110101,0100100010000001,1011001010011100),Set-2-Tag(1111010100100101,1011110110101101,1110101111001000),Countdown-Tag(1010010111111100,0111000100001100,0000111000000001),Add-Tag(0110111100100011,1100101001111110,0101010111010111),SubmitNum-Tag(1111110111011001,1000100000000111,1011000010001011),TestNumLess-Tag(0110000000010101,1000100000110100,1000000010000101),SwapMem-Tag(1101011101001101,1010101010111011,0011011101010001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1354,for-loop-index,Tag-BitFlips,0.0075,0,True,7,185,170,"[While-Tag(1011011110110001,1011010000110001,1111100010000111),LoadStep-Tag(1000101000111000,0011001001101001,1110111110001101),LoadEnd-Tag(1000001001001100,0111110110100110,1100110110011001),Add-Tag(0111111001110110,1000011010110001,0001010100011111),Add-Tag(1001100000010100,0110011110110110,1101110011001100),SubmitNum-Tag(1101011000110100,0001001010100111,0111111100001100),TestNumGreater-Tag(0010100000010100,1110110011110100,0000101100010000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1355,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1356,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1357,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1358,for-loop-index,Tag-BitFlips,0.0075,0,True,8,428,174,"[Close(1001000100011001,1101110110001110,1010010110010100),TestNumGreaterTEqu-Tag(1010110011111111,0111010000010011,0101101011000110),While-Tag(0001101110100000,1001111111110010,0000111000001110),Close(1100010010111111,1100111010011110,0010101111110000),SubmitNum-Tag(0011101111111101,1000100100001000,0100100101101001),Add-Tag(1111101111110101,0011001000011110,1101101101111100),If-Tag(0111001110101100,1100001111111001,0110110100111101),SubmitNum-Tag(1010011101100100,0100101100011101,1101111111101001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1359,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1360,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
