treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1361,for-loop-index,Tag-BitFlips,0.0075,0,True,15,444,397,"[SubmitNum-Tag(1110110111101010,0101001111001100,1000000000110010),LoadStep-Tag(1000000011000010,0011101001000011,1111001101111110),LoadEnd-Tag(0010000011110100,1001000001011100,1011111100010110),Countdown-Tag(0101011011000010,0110100001000001,0110010111100111),Dec-Tag(0100000010100111,1111100100101110,0100110011101101),TestNumLess-Tag(0110111100110100,0000001010111001,1110100001111100),LoadStart-Tag(0000010111011001,0011001110111001,1111001110001001),Close(0001001110011000,0011010011010000,0100001001010000),Set-11-Tag(1001001101100000,0111000110000000,1110010111001001),While-Tag(0100101001100001,0000010111100111,0001100001001111),While-Tag(1001010101101101,1110110001110010,0101010001110100),Add-Tag(1001101100110110,0100100101010010,0000011100010001),TestNumGreater-Tag(1000011011101110,0100111110010101,1101110111110101),SubmitNum-Tag(0111110100010101,0100111100010110,1011100101101100),CopyMem-Tag(0101111110111101,1010001001101010,0010001110001010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1362,for-loop-index,Tag-BitFlips,0.0075,0,True,9,357,233,"[LoadStart-Tag(1100111000001110,1011101100010010,1110111011100110),SubmitNum-Tag(0101111000111110,1010011110001100,0111100001111001),Sub-Tag(0100000001011001,0011010100110111,1110101111111101),Dec-Tag(0100110011101101,0110011000110100,0101001001001101),Countdown-Tag(0100001000101000,0011101101110011,1111110110110111),TestNumGreaterTEqu-Tag(1010111100011111,0101111111001100,1010010010110111),Add-Tag(0011111000010110,0000111100101101,0000011110111101),IfNot-Tag(0110010011100110,1001101100110000,0010111101101011),SubmitNum-Tag(0000001101101111,1011000111010000,1111101010111100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1363,for-loop-index,Tag-BitFlips,0.0075,0,True,6,194,82,"[SubmitNum-Tag(1001100111101110,1001100100011111,1011101010110110),Close(1000001001001110,0110111101101111,0110001100110001),Add-Tag(1011000111100010,0111010111110110,1101011111101100),TestNumLess-Tag(1011110110111010,0110011001000111,0100100011110000),Countdown-Tag(0110000101001000,0010101101001000,1000010011010111),SubmitNum-Tag(1011001111111111,0101011010111101,1000110111011101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1364,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1365,for-loop-index,Tag-BitFlips,0.0075,0,True,8,359,310,"[CopyMem-Tag(0110110011111110,0101000001000011,1100100001110101),Set-14-Tag(1000111011110111,1100101011101010,0000010010010100),While-Tag(1100111111010110,0100001110001000,1110100110111010),LoadEnd-Tag(0100011111110010,1110101000111111,1001111111000001),SubmitNum-Tag(0101110101111101,0100001100000100,1111100110010110),Add-Tag(0000001000111000,0011111101010100,0001010100010011),Dec-Tag(1100001110001011,1110001111100111,0100111010100011),TestNumGreaterTEqu-Tag(1101001001011011,1101010111100001,1010011111110011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1366,for-loop-index,Tag-BitFlips,0.0075,0,True,6,397,180,"[Close(1010001101101011,0100011001000011,0101011001111001),SubmitNum-Tag(1011101101011110,0011001111000000,0111100111011111),Add-Tag(0111111110001011,1011101101000010,0111110111111111),Set-7-Tag(1011000110000001,0100000010100011,0010001101101000),While-Tag(1000100110100000,1001001001000100,0000100110011111),TestNumLessTEqu-Tag(0111110101110001,1010111110011101,0001101110011001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1367,for-loop-index,Tag-BitFlips,0.0075,0,True,13,486,367,"[SubmitNum-Tag(1010111111111000,1100101011100100,0111010000110100),Add-Tag(0010001000000010,0111100111110011,1100001011011011),LoadStep-Tag(0011100100001001,0101000010000001,1110110100011010),Countdown-Tag(1001100100101111,0100011011101100,1110110010000100),Dec-Tag(0101010101010000,1001110100010000,1101000111011111),Close(0101101110111000,1101011010100111,0000111010100111),TestNumGreaterTEqu-Tag(1111101111001110,0110000011000101,0011010011100101),Dec-Tag(1010000110100110,1100011101011001,0110110001100101),While-Tag(1110110111100000,1111000011101000,1101011111011101),Add-Tag(0101111100101100,1000001101000111,0010001010001110),LoadStep-Tag(1100001110000000,1110001011101010,0010110010100001),SubmitNum-Tag(0000011101001010,0011010010110001,0100110111110111),TestNumLess-Tag(1000111010101100,1001010101010101,0011110110110100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1368,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1369,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1370,for-loop-index,Tag-BitFlips,0.0075,0,True,8,357,290,"[Add-Tag(1111011101111010,0011010010000110,0011010000011000),LoadStep-Tag(1010010011111011,1010100011010000,1110000111000000),Close(1110100101101101,1001101000101011,0111011101011000),SubmitNum-Tag(0010000010011001,0010001100111111,1100000101110010),Add-Tag(0110011110010001,0010000011110110,0111111010010010),TestNumLess-Tag(0110010011010011,0100000001001100,1011000010110010),IfNot-Tag(0011000000101010,0010001100011000,1000110001100001),Set-8-Tag(0100011100110000,1101110111000110,1011111010101110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1371,for-loop-index,Tag-BitFlips,0.0075,0,True,16,490,184,"[CopyMem-Tag(0101111101000110,1010010001101000,0001010110101010),LoadStep-Tag(0101011100010000,0010111101010000,1011101001010000),Close(1101010110110011,1111101000101001,0011010100111000),SubmitNum-Tag(1011111111110110,0011010110110110,1001001010100110),Add-Tag(0010011100111110,1111100011111011,0001110011011111),Close(1011101000001100,0000010001110110,0010101100011010),TestNumLessTEqu-Tag(1000011011101001,1000000111111100,0001001100010110),Add-Tag(0001010101010001,1011001111011111,0100101000001111),Countdown-Tag(0001000010010010,1101111111110011,1001011010110100),Set-1-Tag(0010001000110110,0100010000110010,1111010000110110),Close(1010100111100110,0110110111100001,0010110100000111),SubmitNum-Tag(0010111101101101,0111010110100000,1101011111001001),Add-Tag(0011010101000110,0100111000101010,0011101111111111),SwapMem-Tag(1000000000101010,1101111101011111,0011100110100010),Countdown-Tag(1001111001010011,0001110110011100,0110110010000000),IfNot-Tag(1110001001110001,1001010010001101,0000101011010110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1372,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1373,for-loop-index,Tag-BitFlips,0.0075,0,True,5,308,108,"[While-Tag(0110000100110011,0000100000110010,1111100000000001),TestNumGreater-Tag(0100011101000111,1001001101111110,1110011010111011),If-Tag(0110111010011101,0011111100001100,0011010110100111),SubmitNum-Tag(0111110101110111,0111010111010101,0000001101000010),Add-Tag(1111101011101101,0011000100111011,1101111110011110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1374,for-loop-index,Tag-BitFlips,0.0075,0,True,7,141,91,"[LoadStep-Tag(1111111110101001,0001110011010011,0101001101111111),LoadStart-Tag(0100011100101000,1100001101010001,0000000001011001),While-Tag(0011000100101011,1011110000111110,0101011001111001),Add-Tag(1110100111101110,0000010101001010,1101000011001110),TestNumGreater-Tag(0001110100110000,1111000000000101,0010001110110011),SubmitNum-Tag(0000011000111100,1000111100001011,1111000000111111),Sub-Tag(1011100000101010,0111100110010001,0001111000011101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1375,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1376,for-loop-index,Tag-BitFlips,0.0075,0,True,12,271,164,"[LoadStart-Tag(1101000110010001,1110011100001011,0100010010111101),LoadEnd-Tag(0110110011011110,0111000101100110,0111101111100001),Set-4-Tag(0000111110000101,1001011110000110,1100100111001101),Dec-Tag(0010110111011101,1110110000110110,1111110000010101),Add-Tag(0101001011001011,1000110100011001,0001011010010011),Countdown-Tag(0010111101001101,0011111111010100,0101101010111100),Set-14-Tag(1000011000011110,1010010010111100,0001011101101000),TestNumLessTEqu-Tag(0001000100100001,1111111101001000,0010011010001010),Countdown-Tag(0110110000011000,1111110100100101,1100000100000001),LoadStep-Tag(1011100010111001,1101001000001011,0010111011111010),SubmitNum-Tag(0001001010010010,1111111011110100,0111000010011100),Add-Tag(0001001100011110,1100111110011001,0011000100100111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1377,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1378,for-loop-index,Tag-BitFlips,0.0075,0,True,10,369,321,"[LoadEnd-Tag(0000000000000010,1110101111110010,0011000001110100),Sub-Tag(0101110010100010,1110010110111010,0010000111011011),LoadStep-Tag(1111101011001011,0100101100110111,0110011101000010),Sub-Tag(0010111000010101,0001000111111110,1000100001110001),TestNumGreater-Tag(0011011110010100,1010101000011000,0010100111111100),While-Tag(1010101101111001,0001001010000010,0100000111000000),Add-Tag(1101001001110110,1110101010110101,0100110111110101),SwapMem-Tag(0100010101010010,1011110001011101,0100000101001010),TestNumGreater-Tag(0011001010011110,1000001100010101,0100100101101100),SubmitNum-Tag(0101010011010000,1110010110000100,1011101110100011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1379,for-loop-index,Tag-BitFlips,0.0075,0,True,12,340,260,"[SubmitNum-Tag(1111111011110100,1100111010111100,0101010010001010),Close(0001110000101011,1000101000111000,1110011111111111),Add-Tag(0011011000011011,1111100011110000,1111110001111110),LoadEnd-Tag(0111110010001101,1000101001011011,1100011110111100),Dec-Tag(0110111010000101,0100101110101110,0111011111011001),TestNumGreater-Tag(1011110010111100,0010001010000000,0001110001110100),Countdown-Tag(1001110001110101,0101000110111100,1110100111111010),Sub-Tag(0111111011110101,0110011011001011,0001010101110100),Close(1100100001010100,0110010010000000,1111101011011100),SubmitNum-Tag(1101101011101011,1011001100010010,0010100110010000),While-Tag(0011110101011100,1000110111101101,1001101100001111),Set-13-Tag(0010101010001001,1011101101100011,1100100101110111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1380,for-loop-index,Tag-BitFlips,0.0075,0,True,10,443,391,"[Add-Tag(1011110100010111,1010100001111011,0100000001000101),Inc-Tag(1000101100011100,1101101101000010,1010101111101010),LoadEnd-Tag(1101001100000110,0011001011111101,1000011111010100),Sub-Tag(1100011100000010,0101100111111001,0111101000011100),While-Tag(0111001110100001,1101001010101110,0110101001101101),Add-Tag(0111110100011100,1001000011110011,1111010111010001),TestNumLessTEqu-Tag(1101011000011100,1000001001110100,0110111111000100),If-Tag(1111110110101110,1110100010111100,1011110001011110),LoadStep-Tag(0000100011111010,0011001000010001,1101011001010000),SubmitNum-Tag(0100011101011000,0000011111111111,1100000100010111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1381,for-loop-index,Tag-BitFlips,0.0075,0,True,10,325,281,"[Sub-Tag(0100000100010000,0110001000110110,1011010011001010),Set-7-Tag(0011100000001100,0101000101011111,1110001011000100),Sub-Tag(1011101000100111,1111101101111101,0100100010011000),Sub-Tag(0011110110100110,0000100010011011,0000101011110010),Countdown-Tag(0001110011000111,0001111010110100,1101110010100000),Sub-Tag(1101010111001011,1010100100110110,1000100110101010),Countdown-Tag(1111110010000110,1110011011011110,1011011111010000),Sub-Tag(0010101010111101,1000111110011010,1000000001111110),SubmitNum-Tag(0000100011110101,1100010101101101,1001000101010111),TestNumGreaterTEqu-Tag(0011111010000000,0011100001111111,1101001000111100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1382,for-loop-index,Tag-BitFlips,0.0075,0,True,7,423,287,"[Add-Tag(0001000010101011,0111000110111111,1101011000110010),LoadStep-Tag(1111111111011011,0001010001001011,0000100111100011),While-Tag(1010100111011111,0001100100001010,0110010101001101),Sub-Tag(1101010101010000,0000100100110000,1110001001011100),TestNumLess-Tag(1010010000111010,1000101010010101,1110111011101111),SubmitNum-Tag(1101110100100011,0010110000100011,0000111111000011),Add-Tag(0000100100111010,1100100001110010,1110110010101011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1383,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1384,for-loop-index,Tag-BitFlips,0.0075,0,True,10,264,250,"[Close(0001001011111110,0111000110101100,0101000101111001),Dec-Tag(0101010001111001,0001111111001110,0011110110011010),SwapMem-Tag(1000111001010100,1001001101010111,0011000000010110),Add-Tag(1000101100110001,0111111101110011,0101110111100001),TestNumLess-Tag(1010101011011101,1001000101110101,0101111000110011),SubmitNum-Tag(0111110101111011,0010011011011010,1111101100111010),LoadEnd-Tag(1111101101100110,0010110110111011,0001011011011001),SwapMem-Tag(0100010111010101,0111011111100110,0001111001010111),If-Tag(1100100100110110,0000101000111101,0111101000011111),Return(0101001011111100,1000000001110000,1100001111111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1385,for-loop-index,Tag-BitFlips,0.0075,0,True,42,500,481,"[Sub-Tag(0000010101100110,0100111111010110,1101000011111000),Sub-Tag(1101100001100010,1111011000110110,0111001011101101),SwapMem-Tag(1110101111101100,0111100011111100,0011110111101100),Set-12-Tag(1110010010010100,1100011110010100,0010010110000000),TestNumGreaterTEqu-Tag(0010010101110101,0001111011101101,1110111001111011),Dec-Tag(1101100010101011,0010001111001111,0001010010111000),Inc-Tag(0011100011111001,1111100111011000,1010001011010101),Close(1110101101000010,1011111010110100,0110011100101101),Set-8-Tag(1001111100000110,0111101100111101,0011110101101001),LoadStart-Tag(0101011111101100,0101101100010110,0100111110100011),Sub-Tag(0111101110010000,1110101000111000,1000011010101010),Set-5-Tag(1000010010101101,1111100011010101,0101111001110001),TestNumGreaterTEqu-Tag(0010011101011011,0000100111001001,1110001001111101),TestNumGreaterTEqu-Tag(0010011000101000,0111001011100111,1110001010111011),LoadStep-Tag(0010110010010111,0001100110100000,0100100110001011),TestNumLess-Tag(1001110010100010,0001000010010100,0010100000100011),Set-6-Tag(0001010001011010,1000100001010110,1010100001011101),Add-Tag(0110100101001000,1110000011011111,1101110100000001),CopyMem-Tag(0011111110111110,0101010000010110,1001010011101111),Close(1101100110101000,1001001010000010,1010000001000111),TestNumLess-Tag(1000010101101010,1010110011011000,0011000000011010),SubmitNum-Tag(0000011101010011,0011100101001000,1000111000001011),Countdown-Tag(1001111100110000,0001011000111110,0001010101111000),Add-Tag(0001010110010101,1011100111000010,1101000000110101),TestNumGreater-Tag(1001100110101010,0100100110010110,1100010000101110),LoadEnd-Tag(0011111100101011,1001110010001010,0001100010000101),Floor-Tag(1111001010100010,1011011100101111,1000100111011010),Sub-Tag(0001000110000010,0101010011001010,0011001101110100),SubmitNum-Tag(0000110101110000,1101100110001000,0000111110000101),Sub-Tag(1101010000011100,0101001010001110,0111101000111100),Set-12-Tag(0111001111001100,1010110111010011,1001000001100101),TestNumGreater-Tag(0011001110111111,0001011000110101,1011000001100011),IfNot-Tag(1011101011010111,1010100101001001,1011000101110001),If-Tag(1101110111000010,1110011001001111,0110011110000001),Set-0-Tag(1001001001111000,1100111101001110,1111001110100011),Countdown-Tag(1101011001111100,1110000011001001,0101001110111010),Not-Tag(0100100001001010,1100000001101000,1111100000101010),Break(1101111010010010,0000011000111000,1010100111100100),Set-13-Tag(0000011101010011,0001100000001110,0000111100101101),Div-Tag(0000100100000101,0101010101100010,1111111101011110),IfNot-Tag(0101110010101001,1010111011001000,0011100101100100),Div-Tag(1001110111101110,0010000100010111,1111000001111100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1386,for-loop-index,Tag-BitFlips,0.0075,0,True,8,159,150,"[Dec-Tag(0101010010010011,0111101000110100,0101110101000110),Countdown-Tag(0000101000111001,0000010001000001,0000110101100100),Add-Tag(1111100000111010,1001111110010111,1101110010000010),LoadStep-Tag(1110111011001111,1011010011010100,1101111011000111),SubmitNum-Tag(1100010001110111,0100100011111010,1011011001100100),Add-Tag(1110100010010010,1111111001111111,1100110001000010),Not-Tag(1110101111111010,1000110001010001,0111101101001110),TestNumGreaterTEqu-Tag(1101000111110000,1100110010100000,0011100101110001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1387,for-loop-index,Tag-BitFlips,0.0075,0,True,6,199,97,"[TestNumLessTEqu-Tag(1011001000001000,1110000001000111,0110100111110001),Add-Tag(0101110011101110,0100100011000011,1010000001100100),Countdown-Tag(0110110001011010,1001101101111000,1001001111001100),SubmitNum-Tag(1100000110100101,0110000111010001,1101000001010110),Add-Tag(1010010011010100,0011100100110010,1010111111000000),TestNumLess-Tag(1000010110100100,0111110100001100,0110100011111001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1388,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1389,for-loop-index,Tag-BitFlips,0.0075,0,True,7,473,111,"[Add-Tag(1111101000111010,1110100001101010,0111010110000101),Close(0011000010101101,1100011000011001,0101100010100010),LoadEnd-Tag(0101001011100100,0011011100001010,1101001011100111),TestNumGreater-Tag(0100101010000101,0110000111010101,1110011011101010),Countdown-Tag(0111111011101001,0011101001001110,0101101011011111),SubmitNum-Tag(0101100100110001,1011010101111000,1001011010011011),Add-Tag(0000001100111111,0101110100011110,1101111100010001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1390,for-loop-index,Tag-BitFlips,0.0075,0,True,11,429,186,"[LoadEnd-Tag(0100011010101100,0101100101011110,1100000100011110),Add-Tag(0110110101011111,1000011100001011,1111010100001011),SubmitNum-Tag(1111010001001111,1011000011011111,1010101000111001),Dec-Tag(0110011000111000,1101001100100110,0000010100000111),While-Tag(0110101100010011,0010111010100001,1101010101111010),Sub-Tag(0110110010000001,0011011000011010,1001010110010000),Countdown-Tag(0111000011111010,1000100011010001,0110000010101111),Add-Tag(0111101100110001,1100000001001101,0111000110011111),SubmitNum-Tag(1101010000001001,1101101010011010,1001110000101110),Close(1001101011001100,1110001010101100,0111101000000101),TestNumGreaterTEqu-Tag(1001110011111001,1111100101000111,0000100101111110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1391,for-loop-index,Tag-BitFlips,0.0075,0,True,6,283,191,"[TestNumLessTEqu-Tag(0010100100110111,0011000110000010,1011100111011100),Add-Tag(1010011011100010,1011111110111010,0100011001011001),Countdown-Tag(1001101110111001,1010000011101111,1100110101010000),SubmitNum-Tag(0110001000010001,0000111011001011,0011110100000001),Add-Tag(0110011010001000,0010111010110011,1100011010111001),TestNumGreater-Tag(1001110101010111,1110111010011010,1000101110000100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1392,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1393,for-loop-index,Tag-BitFlips,0.0075,0,True,12,413,243,"[LoadStart-Tag(0000100101010000,1100111000011111,0110101111011101),SubmitNum-Tag(0010010101010001,1101100011011101,0111111000110111),Close(1011100110001001,1100001101011101,0010010011100100),LoadEnd-Tag(1011111011111100,1010101101100110,1001110010011001),Dec-Tag(1101011111111011,1100110010110001,1100100101110110),Add-Tag(0110001001110110,0111011100000110,0110010100110000),TestNumGreater-Tag(0001111001011101,1111101111110011,0100101000101000),While-Tag(0010111011101000,0100101000101011,0001000011101111),Close(1111101110111101,1000100101100100,0100000101110001),SubmitNum-Tag(0101111011010100,1010010101000110,0110101111011100),Countdown-Tag(0001101010110110,0000000110110101,1010100101000000),Mult-Tag(1010111111101011,0001010111100111,0101101101110000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1394,for-loop-index,Tag-BitFlips,0.0075,0,True,11,485,380,"[SubmitNum-Tag(1110111101111100,1110000010110011,0010110101011110),Add-Tag(0011100000100110,1101000111111110,0110101011100101),SwapMem-Tag(0010010100010110,1010110101000001,0011100010010100),Dec-Tag(1010000111101111,0000110011101101,1111100010011000),TestNumLessTEqu-Tag(0101011110100000,1010111010110000,1000100110000001),LoadStep-Tag(1101000101011000,1110011101111111,0101010100010011),Countdown-Tag(1101100110000001,0010111000000110,0001101000010101),Add-Tag(0101110100010100,0010011101101010,1011000100100001),SubmitNum-Tag(0001101110100001,1110110101100101,0001101011000001),Add-Tag(1010001110101010,1100101100111101,0101101000010101),TestNumLessTEqu-Tag(1111101010100000,1010000111000111,1101101000111000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1395,for-loop-index,Tag-BitFlips,0.0075,0,True,7,305,55,"[Dec-Tag(1010111010100101,1001111010111000,1000000011000110),Countdown-Tag(0000010111100011,1110000001000001,0000001111101101),Add-Tag(1110101011111001,0110001010100011,0001100110111100),TestNumGreaterTEqu-Tag(0001100010001101,0101100101000010,0010011010110000),TestNumLessTEqu-Tag(0010011000011101,1011010001100000,1010001010101110),SubmitNum-Tag(0110101000111111,0010010111000100,0010010101100111),Add-Tag(1000100010101000,1110000000010011,1100011100111101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1396,for-loop-index,Tag-BitFlips,0.0075,0,True,9,273,174,"[LoadStart-Tag(0010000101111000,1101011110110100,1011110011001110),Close(0100010000110110,0011000000110101,1011001111011111),SubmitNum-Tag(1111100011111100,0101111101001001,1011101110101011),Close(1010101101101110,0010101000011100,1100010001101001),Add-Tag(0110101001101011,1000001100100111,1110100101101001),TestNumLess-Tag(0010100100111100,0000011100110101,0111110111110100),While-Tag(0001111001111111,0011000011000011,0010110110111011),SubmitNum-Tag(0110100111001101,1100010101100000,0111101011111101),Countdown-Tag(1010001110111111,1010000000001011,1010000111110011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1397,for-loop-index,Tag-BitFlips,0.0075,0,True,6,137,69,"[Close(1100111011000100,0011111101011100,1000101001110011),SubmitNum-Tag(1111011010111111,1101000001110001,1001010101101110),Add-Tag(0110111110110110,0011011111010011,0111111110111110),TestNumLessTEqu-Tag(0011010101010011,1011011111110111,1110100001001000),Countdown-Tag(0110100101011100,0111011110100111,0111100001000000),Return(1000000000010011,1010010011011101,0111001000100101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1398,for-loop-index,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
