treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1399,for-loop-index,Tag-BitFlips,0.0075,0,True,10,323,298,"[LoadEnd-Tag(0010011001001011,1100110111100101,0110110000100001),Dec-Tag(0000101101001110,1101000100001111,0101000110110000),Sub-Tag(1000101100001111,1011000100000000,0100110111001111),Set-16-Tag(1101110001010101,1010011100011100,0101110110010110),While-Tag(0001000001010100,1001101010001111,0101001001001111),LoadStep-Tag(0111100110110100,1001011111000101,1100101110001110),Add-Tag(1000011110111110,1010000101101010,1110010001001001),SwapMem-Tag(0111110101111111,0011111011100100,0000011011110011),SubmitNum-Tag(0110100101011111,0011010000011111,0101111100111100),TestNumLessTEqu-Tag(0110100010001011,0000011111001110,0100110111100100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_0075,1400,for-loop-index,Tag-BitFlips,0.0075,0,True,12,175,131,"[While-Tag(0011100101110011,1111001000100110,1010101011110110),LoadStep-Tag(0000010100011110,1000000111000111,0100110100100100),Set-3-Tag(0101101111010100,1110101100100001,1000100010110101),LoadEnd-Tag(0111110111000011,0011000000111100,0011000110011111),TestNumGreater-Tag(0011111111010010,1101011111011000,0011011000110011),IfNot-Tag(0001010010110010,1110101010101010,0110110011001000),Countdown-Tag(0101111100010010,0010010110110110,0101100111111100),Add-Tag(1000110101000011,1010001111011000,0101000101001011),Close(0101101001101110,1010000010010111,1000110110111100),Close(1110111101000000,1011100001001011,0100001110111011),SubmitNum-Tag(0110110111011111,0100001010011011,1110000111111010),Add-Tag(1111011011001100,1101111000001011,0110011111101101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1051,for-loop-index,Tag-BitFlips,0.01,0,True,8,283,235,"[SubmitNum-Tag(0110111111101011,0000000001110110,0000001111110001),While-Tag(0011011110111011,1110101011011001,1111110110001110),Add-Tag(0011011101111111,1011001000110100,1100011101011111),LoadEnd-Tag(0001011011010001,0110010000000000,1001110010100100),Dec-Tag(0010110100010101,0110111011101110,0011101011100110),TestNumLessTEqu-Tag(1101111001000111,0101110000010111,1001000101011110),Countdown-Tag(0100011101010001,0001110100110001,0011110011000011),SubmitNum-Tag(1011111101111010,1011000100010010,0111011010000001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1052,for-loop-index,Tag-BitFlips,0.01,0,True,7,183,144,"[SwapMem-Tag(0011101100000010,1111011011100111,1111011010000100),Close(1110010011110000,1111111010111000,0000001000000011),SubmitNum-Tag(0011011110000011,0100011110101101,1100100101010000),Add-Tag(1011101000110110,1010111111000111,0011001110101010),TestNumLessTEqu-Tag(0001011101110001,1101001100100000,1011100010001011),Countdown-Tag(1000100110010010,0011010001010100,0001000001101000),Set-9-Tag(0001110110011101,0010011001001100,1110110001011111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1053,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1054,for-loop-index,Tag-BitFlips,0.01,0,True,8,171,136,"[Add-Tag(1101111110011011,0101101000101001,0111101110001000),Dec-Tag(1000010001110100,1011101111011010,0001110000100011),LoadStep-Tag(1101101000000100,1111100110001111,1001100011001010),Sub-Tag(0001110001010100,0101101001100100,1001001101001001),While-Tag(0011101110001010,1001111100111111,1111100101000001),SubmitNum-Tag(0100101110111000,1100111000011000,1000111101000011),TestNumGreaterTEqu-Tag(1001011101101001,1101100011011000,0110001000100111),Add-Tag(1011100110110000,0101001010101001,1110000110011000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1055,for-loop-index,Tag-BitFlips,0.01,0,True,8,219,117,"[Close(0110111100000000,1001110010101001,1000101110100000),LoadStep-Tag(1110101100100001,1001110101111001,1110011111010111),SubmitNum-Tag(1111001111011110,1101100011101010,1101111111111101),Sub-Tag(0101011100010000,0100100000111001,0000111000011110),TestNumGreaterTEqu-Tag(1011011111010000,0010111100001011,0011111100010001),Add-Tag(1111101000111110,0110001001001001,1111101101111101),Countdown-Tag(0111001110011010,1000101001110100,0100010011001101),Set-9-Tag(1001001010110011,0100011011000001,0011011000010110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1056,for-loop-index,Tag-BitFlips,0.01,0,True,8,403,280,"[Add-Tag(1110111110100011,0011111110110011,0010000000111101),SwapMem-Tag(0100010001010111,0000111110101011,0100000111110101),Set-12-Tag(1010101111001000,1000100101011111,0011000000111000),While-Tag(1100100110011111,1000000101101001,1011101111011111),Sub-Tag(0100000010001100,1000001100111101,0011000101011100),SubmitNum-Tag(0111010101010110,1010010101110100,0000000110111010),TestNumGreater-Tag(0010111111001100,0001001011011110,0100100110111010),Add-Tag(0100001011101100,0110001100110011,0101000011111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1057,for-loop-index,Tag-BitFlips,0.01,0,True,9,388,333,"[Not-Tag(0100000110100110,1010001001000010,0100011011110001),Sub-Tag(0100110111010100,1010110111001101,1100110001011110),LoadStart-Tag(1010000111110001,1010010001010101,1100110101011000),SubmitNum-Tag(1111100011100111,0110000111010011,0001000100110000),While-Tag(0010001100010010,0001111010111101,1011010100011100),Add-Tag(1000000010100001,0000111110110010,0010000110101001),TestNumLess-Tag(1010100010110010,1110000010110101,0010101100001011),IfNot-Tag(0000010001001010,0001011111111110,0101101000010101),SubmitNum-Tag(1010100000100100,0001100000101101,0101010100110001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1058,for-loop-index,Tag-BitFlips,0.01,0,True,9,388,124,"[CopyMem-Tag(0100010000010110,1010111011010100,0010101110110011),LoadStep-Tag(1010110111100100,1000101011111101,0100010000110110),SubmitNum-Tag(1111011110110110,0101000100011101,1011010010011010),Close(1010001111110011,0011011000110101,1111100100001010),Add-Tag(1111101011011010,1010010111101101,0011010100001010),TestNumGreater-Tag(1010111001011101,0010100000100010,0111110101001100),CopyMem-Tag(0011100000111011,0111111011110000,1110000111001011),Countdown-Tag(0110011101010010,1011101101111111,1100001010010111),SubmitNum-Tag(0010111111111101,0011011001111000,1001111001001100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1059,for-loop-index,Tag-BitFlips,0.01,0,True,9,186,134,"[LoadEnd-Tag(1011001001101010,1000110000000010,1110101111101010),Add-Tag(0101001000000110,1010111111001111,0111010111000110),Dec-Tag(1001010001110001,0111010011111000,0000110010010001),SubmitNum-Tag(1101011101010011,0011000010101101,0101110101000010),While-Tag(0010011101100111,1100010111111101,1101000101100011),Add-Tag(0000001000100110,0000011101011000,0010110101010001),TestNumLessTEqu-Tag(1001000101010001,1001001001101111,0000000011011100),If-Tag(1000000111111110,1011001111010100,0011011000101100),SubmitNum-Tag(0101001101101100,1010110000110101,0100001111111100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1060,for-loop-index,Tag-BitFlips,0.01,0,True,15,421,174,"[Set-12-Tag(0100011101001000,1110011001000011,1100000110101010),LoadEnd-Tag(1001110001101001,0100111010011000,1001011001011011),Dec-Tag(1101000111110110,0011101110011011,1000111100100111),Set-5-Tag(0000100111011100,1110011000101011,1010000100001111),Sub-Tag(1011001000100110,0101100011011010,1011110010110001),While-Tag(0000110110010101,0101011010010111,0110100100010111),Inc-Tag(1110110111010010,1111010011000110,0111011001000110),SubmitNum-Tag(1111001101111101,0001101000010100,0101100101001100),Inc-Tag(1101010111111000,1111110000100010,1010100111010100),Add-Tag(0111011101011110,0010000000010111,1110111100000010),Inc-Tag(0110001111111101,0010100010011100,0001001100111000),Inc-Tag(0101111101101101,0111001100000100,0100001000011001),TestNumGreaterTEqu-Tag(0011010001101101,0010111000011010,0011110111010101),Inc-Tag(1101011111011111,0111101001010101,1110111000010101),Add-Tag(1111001101100101,1000100000010001,0011101111110111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1061,for-loop-index,Tag-BitFlips,0.01,0,True,10,373,340,"[Sub-Tag(0011000000111111,0011010100001101,1001110101011010),Close(0101001101010011,1100010010101000,1001000001101000),Add-Tag(1110101111001100,0010111001000011,0111110111000010),SubmitNum-Tag(1011011010000010,1111011110001001,0101100101100010),Add-Tag(1011110101010011,0001101110101001,1110110110110110),TestNumLess-Tag(1101101111101100,1110100000111011,1111100111111111),LoadStep-Tag(0001010101101100,1101000100011010,0010011101110010),SwapMem-Tag(0111111111011001,0101000001110011,1000000101001001),IfNot-Tag(0101110001100100,0110100010101011,0001011001001101),Set-5-Tag(1111100101111110,0000000110100100,0001000010100000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1062,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1063,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1064,for-loop-index,Tag-BitFlips,0.01,0,True,7,165,133,"[Sub-Tag(0001001101101001,0001101100011010,1010011000110001),Add-Tag(0101100001110101,1101000001000111,1100101100110000),Set-14-Tag(0101110110000000,1101001010100101,1111011000111011),Countdown-Tag(0111010101111001,1110101001110000,1110001110100011),SubmitNum-Tag(1101001110011111,0101011101101101,0000100101100101),Sub-Tag(1111010011111001,0011101100000001,1001110011011110),TestNumLess-Tag(1100001101111101,1000110010110001,0001010000110110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1065,for-loop-index,Tag-BitFlips,0.01,0,True,12,267,229,"[Set-10-Tag(0010000111010101,0011011011010110,1101010111010111),Set-10-Tag(0111000100111010,1001101100001000,0111011001010011),Countdown-Tag(0110000101110111,1010111101010011,1101001101101101),LoadEnd-Tag(1011010011100010,1010010100011011,1011011111100101),TestNumLess-Tag(1110010101010111,1010000100111000,0011001000010000),If-Tag(1011001101100010,0111000100101101,1111001110011111),Sub-Tag(1010110011001011,1110110010111111,1111001000110011),LoadStep-Tag(0101011111100000,0111110010010110,0110110101001010),SubmitNum-Tag(1111101101100110,0000001111010111,0001001110101101),Countdown-Tag(0011100101011011,1110000010100100,1111100100000110),Add-Tag(0100010100011110,0101011011001111,1110110101001111),Break(0110101101011010,1111101110000011,0100000110000000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1066,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1067,for-loop-index,Tag-BitFlips,0.01,0,True,11,342,307,"[LoadStart-Tag(1111000011011100,0011000011011101,1001101010110010),LoadEnd-Tag(1010010110010110,0001010010010001,0101100101100111),While-Tag(0010101101000010,1000110001110101,0111110011100100),Sub-Tag(1010000111100101,0001001010110001,1001111111101111),Inc-Tag(1010001111001011,1111000011100000,1011101100011010),Add-Tag(1101001000101101,1100101011011100,0101111101000001),SubmitNum-Tag(0100110001111100,1110111101100111,1010010000000111),TestNumGreaterTEqu-Tag(0011010101110110,1111110101010011,1000100111111111),Mult-Tag(0010010000110010,1000001111000011,1010000001000001),Countdown-Tag(0100000000101110,0101011000010101,0001000001100101),Return(1011010110000011,1111011000111111,1000100011011010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1068,for-loop-index,Tag-BitFlips,0.01,0,True,11,500,472,"[LoadStart-Tag(1000100011011011,1100101001010010,1111111100110110),LoadStep-Tag(0110111101010100,0001001101010011,0110011101000011),LoadEnd-Tag(1110010001111101,0110011100001010,0001111101110001),While-Tag(0011001011110110,1110010101111000,1001001101111011),TestNumGreater-Tag(0011111111111101,0100100110000000,0101101100111011),If-Tag(1010001000110001,0101000010010001,1011111001000011),Add-Tag(1011000011010000,0000111100000000,1000100100001101),SubmitNum-Tag(1001100101000011,0000011100011111,1001010100000001),LoadStep-Tag(0100110110100110,0110011010101100,0100101010101001),Countdown-Tag(1111110101000001,0111110100001001,0101011111001100),Dec-Tag(0010101111100111,1011011111101010,0111110000001111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1069,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1070,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1071,for-loop-index,Tag-BitFlips,0.01,0,True,9,203,136,"[LoadStart-Tag(1110001000110100,0111100001100100,0111110101010000),Sub-Tag(0000010001000100,1011001100111101,1001101110011000),SubmitNum-Tag(1000100000010100,0010011110011101,1010101110100101),While-Tag(1000000100101000,1101001111000101,1110011000100001),LoadStep-Tag(0001111001110101,0010110001010010,0110011100011010),TestNumLess-Tag(1110100000000101,1000000110011001,0011101110100000),Countdown-Tag(0111100000010010,0001010000101000,1011001100010001),Add-Tag(0101010110011001,1011001011000101,1010110001010000),SubmitNum-Tag(1110101001111101,1010000100100110,1110101000011101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1072,for-loop-index,Tag-BitFlips,0.01,0,True,9,116,90,"[SubmitNum-Tag(1011111011111110,0110111100010010,1001011000000101),Countdown-Tag(1011001101100011,0110000101100011,0110101101101110),Add-Tag(1101111001111010,0010101100011000,0110110011101111),Inc-Tag(0111111101101011,1001000001010001,1010010000101010),Inc-Tag(0101100100110011,0010000011100101,1011101010001101),TestNumGreaterTEqu-Tag(1100111111100111,1101010101000011,1000101000000100),While-Tag(0010001001010101,1101101100000010,1010000001101011),Close(1010010110010110,1100111110000011,1101011111110111),SubmitNum-Tag(1101010011111110,0111110010101100,0100101010100010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1073,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1074,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1075,for-loop-index,Tag-BitFlips,0.01,0,True,7,478,283,"[Set-12-Tag(1001110010001011,1000110001001110,1000000000010111),Dec-Tag(0100100111000101,1111111000001001,0100100011101001),While-Tag(1000101100000001,1101010001010100,1111001011000001),Add-Tag(1111011100111101,0011011001110011,0000110001011010),SwapMem-Tag(0011111111010110,0000010100011111,0011000111110001),SubmitNum-Tag(0100011100101100,0101010111111001,1001000010011010),TestNumGreaterTEqu-Tag(0001011100000101,0011101110111110,0101000110001000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1076,for-loop-index,Tag-BitFlips,0.01,0,True,9,189,137,"[LoadStart-Tag(1011010111110001,0100111010111010,1101101111001101),Set-13-Tag(0101100111111001,0111010011010011,0111110110110010),While-Tag(1111101100011000,0011101010001000,0001111110000111),Add-Tag(1110100110000111,1111000000011111,1101010011011001),LoadEnd-Tag(1001000100011010,1001001000001101,1001110011110100),Add-Tag(0010000100100110,1010110110010100,1010111110100110),SubmitNum-Tag(1001000100110101,1000101110111111,0101111100101011),Dec-Tag(1101100000000001,0001001000011110,0011110110100011),TestNumLessTEqu-Tag(1011010101101100,0000110010111001,1011100010001000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1077,for-loop-index,Tag-BitFlips,0.01,0,True,11,377,377,"[SwapMem-Tag(1111100010101011,0111011110100110,0100011101001111),LoadStep-Tag(0010100101110100,0001001100110010,1011000011000000),Dec-Tag(1001000101000101,0010000001110000,1000101010001110),SwapMem-Tag(0010010100011100,0110100001010110,1100010001011110),Close(0010001011000101,1111111010011000,0000010010001000),While-Tag(1011100100110010,0001101001101000,1000100110110011),Add-Tag(0111011011010011,1111000000001011,0110111010101011),SubmitNum-Tag(0011010010001000,0110001101000110,1010000101000000),Sub-Tag(1010101100010110,0110011100000001,0101100010001001),LoadStep-Tag(1101010000101110,1101111111010000,1111011000001001),TestNumLessTEqu-Tag(0111101101000000,0000000110011101,0101001000011010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1078,for-loop-index,Tag-BitFlips,0.01,0,True,9,233,215,"[LoadStart-Tag(0001001010101110,0101111010000111,0100110001010111),SubmitNum-Tag(0000111111110101,0110111010000111,0010111111101011),Close(0001111100010111,1011010100100000,0010000100111111),LoadStep-Tag(0011111111101111,1101001010000011,1101001001011101),Add-Tag(0000001010010101,0111101111010010,1010000010011100),TestNumLess-Tag(1100000111111001,0000011111011101,0001001101101111),Countdown-Tag(0011101000111111,1011010100101000,1110110010100000),SubmitNum-Tag(0100100110010010,1110010011010101,1110111100001001),CopyMem-Tag(1001000011010001,0101000011011110,1111111101111001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1079,for-loop-index,Tag-BitFlips,0.01,0,True,15,491,458,"[Add-Tag(1110011101111111,1010100001100010,1001011110010100),SubmitNum-Tag(1011011111010101,1010010001011101,1101001111001000),LoadStep-Tag(0001101110001111,1101011101000100,0100011011011011),LoadEnd-Tag(0110100000001111,0100000101110100,1111001011001010),Sub-Tag(1011100101001111,1100101000000110,1110000111101101),Dec-Tag(1010010110110000,1101101100010110,1011111101000100),Close(0100110111100011,0111101011010101,0100100010001111),TestNumLess-Tag(0001010110101100,0101101101010011,1010000101011011),Countdown-Tag(1011001011100011,1011110101101100,1010100110111101),Set-12-Tag(1010001010010011,1101100111000101,1111110010011111),Close(1000111110011110,1100000101001100,1111111101010011),Add-Tag(0101001101011111,0110101110000111,0101110110010100),SubmitNum-Tag(1001001111010101,1001001000001001,1011111101100010),Countdown-Tag(0011100011101011,1001000000100100,0101110111111010),Set-7-Tag(1110010110011100,1110110111111001,1011100010100111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1080,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1081,for-loop-index,Tag-BitFlips,0.01,0,True,10,459,143,"[Close(0011010001001100,1001100111110110,0010010100001110),SubmitNum-Tag(1101110101001010,0110001001110110,1111111111011100),Add-Tag(0010001000111000,1011001111011111,1010000111100111),TestNumLess-Tag(0010010010100111,0000110001000100,1101101100010001),IfNot-Tag(1100110011011000,1101110000001110,0000110001001011),Return(1011010100100110,0001111011110001,0110010111110110),Close(1101100011110100,0101100001110001,0100010011010010),Add-Tag(1111010101110010,0011101000111001,0001111011111111),Countdown-Tag(1111001111001011,0011000011110111,1111101110110000),Set-0-Tag(1011000110000001,0011001011110100,1001001110000110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1082,for-loop-index,Tag-BitFlips,0.01,0,True,9,183,138,"[SubmitNum-Tag(1111110100111101,1000011101100010,0100111010001111),While-Tag(0010000100111101,0001110010101010,1111111101100010),Add-Tag(0000011110100010,0111011011100110,1101100010100010),Dec-Tag(1101010111110001,1101101100010111,0010110110000011),TestNumLess-Tag(0001000101111100,1111010000111000,1000111100111101),IfNot-Tag(0000111101101000,0111001111111101,1001011101111111),SubmitNum-Tag(0000110000110011,1111101001000101,1100111011110011),SwapMem-Tag(1101110100110011,1110001110111010,0001111111101000),Inc-Tag(1101011001110100,0100001111111011,1011011011000000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1083,for-loop-index,Tag-BitFlips,0.01,0,True,7,476,414,"[Set-3-Tag(1110100111000010,1111011101000100,0010000001001100),Countdown-Tag(1110001111110010,0100011110111110,1010010000101010),TestNumGreater-Tag(0101000001100111,1011111111111001,0110010000101011),Countdown-Tag(1010101101001000,0100101001101111,0110110010011000),SubmitNum-Tag(0110001111101111,0100101001001000,1100111100100010),Set-3-Tag(1100001011100001,1101101010010110,0100100000010111),Add-Tag(0011000011110001,0011101011111011,1011100100111110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1084,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1085,for-loop-index,Tag-BitFlips,0.01,0,True,8,268,209,"[SwapMem-Tag(1110011110111101,1101100000111101,1111010001000111),Close(0110100101000100,1101111000110110,1111101000010110),Add-Tag(0101000111101110,1001001011010000,1010110100011101),LoadStep-Tag(0001001011100110,0011111110000001,0101000110010001),TestNumGreater-Tag(1100010101011000,1000010100011010,0000000000100010),While-Tag(0111101100000010,0111010000101011,1010001100000001),SubmitNum-Tag(0000101111011000,0110100001010110,1010011100100001),Break(1000111010010011,0111000001100110,1110110010010010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1086,for-loop-index,Tag-BitFlips,0.01,0,True,6,188,177,"[SubmitNum-Tag(1011100111011110,0010011101001011,0110110010001100),Close(1111010101110000,1100000000010000,0100111010110000),Add-Tag(1111010001111100,1111001100101010,0110111110010111),TestNumGreater-Tag(0100011101000100,0011101010111110,0010100000110101),Countdown-Tag(1001101101010100,0100101011110001,1101111000100111),SubmitNum-Tag(1111101111000101,1010110011110001,1011110000001101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1087,for-loop-index,Tag-BitFlips,0.01,0,True,7,237,149,"[SubmitNum-Tag(0110110110111111,0000001111100111,0011000011101111),Close(1110011010110000,0011110111011000,0110011000100110),Add-Tag(1101001100110010,0000111111111100,0111001010011111),TestNumLess-Tag(0110001010001100,0111000100011101,1111001000001101),Countdown-Tag(1111000000011111,1110011101110011,0001000100001100),SwapMem-Tag(1010110101011111,1110001010010001,1000000100010101),SubmitNum-Tag(1101010111001110,1010011010000100,0011000000111110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1088,for-loop-index,Tag-BitFlips,0.01,0,True,10,364,166,"[SubmitNum-Tag(1011111010110010,0110000001111011,0110001000010111),LoadStart-Tag(1111010101010000,0000110100010101,1110010000001011),LoadEnd-Tag(1001110111111000,0001010110111000,0011010110010111),LoadStep-Tag(1111101110111111,0111001110110001,0001011101010101),Sub-Tag(0011100110111101,0111110000111101,1011001000001010),TestNumGreater-Tag(0111100001011110,0101010110010001,0100000000110001),While-Tag(1100110110110010,0111100100111001,1110000100101110),Add-Tag(0101110100001101,1111101011000110,1001100101010101),TestNumGreater-Tag(1011000000100111,1001010101011100,1100110001111000),SubmitNum-Tag(0100001101111101,1000100111001001,1100000100001111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1089,for-loop-index,Tag-BitFlips,0.01,0,True,9,311,263,"[LoadStart-Tag(0100000001011101,0011100000100101,1111101111001111),SubmitNum-Tag(1111101101101100,1110011110110110,0101101110010100),Close(1100100001001011,1110100000010110,1001010111010000),Add-Tag(0111100001010110,0110101000111010,0100001111010101),LoadEnd-Tag(1000101110000011,0010011000001010,0101010000111010),Dec-Tag(1100001101000001,0100100011010000,1011000010011111),TestNumGreaterTEqu-Tag(0100010111100011,0101010110101100,0100110101111000),Countdown-Tag(0100110111101010,0011001100011111,1010010110000010),SubmitNum-Tag(1101000001010101,0001001111010110,0100111101110001)]"
