treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1090,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1091,for-loop-index,Tag-BitFlips,0.01,0,True,12,367,289,"[LoadStep-Tag(0000001111100010,0111000110101111,1010011001000010),LoadEnd-Tag(1000010111000101,1001101101110110,1011111100111100),Sub-Tag(0010100110100100,0011011111101100,0111010110101011),LoadStart-Tag(1010111101001101,1000010111110010,0001110101110000),Countdown-Tag(0010011100100111,1011110001111110,0101100011001111),Sub-Tag(1100011111111001,0001011111000011,1101111111001111),SubmitNum-Tag(0010110101011111,0110101011010011,1110100000000010),Set-13-Tag(0010110001000010,0110010100000001,0011010100001011),Sub-Tag(1010010101101110,0111111110101110,0000001111001111),Countdown-Tag(0010110011100110,1000010100001111,0001110000010001),TestNumLess-Tag(0101100101001010,1101110111110111,0001000100110110),Break(0011110000011001,0010001100010111,0000010010000001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1092,for-loop-index,Tag-BitFlips,0.01,0,True,8,224,177,"[SubmitNum-Tag(1011010111011110,0011001001010011,0100101111110011),TestNumGreaterTEqu-Tag(1000101100111000,1101010010101011,1011000110100101),Close(0000011110000110,1011100011100110,1010011000010101),Add-Tag(1010000101110010,1111111100000100,1111011101011010),Sub-Tag(0001010001011100,1010011010010101,1001010000011011),TestNumGreaterTEqu-Tag(0000100100111000,1000111111110110,1010110111010000),Countdown-Tag(1001100111010101,0011110001011110,0011100111010010),SubmitNum-Tag(0001110101111010,1101101100111000,1001111000011111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1093,for-loop-index,Tag-BitFlips,0.01,0,True,11,451,431,"[LoadStep-Tag(1010001111000100,1001111101011101,0110011111010011),SubmitNum-Tag(1001101101111011,1101001110011100,0100001011000101),Countdown-Tag(0100001100010011,0111100011111011,1011111011000101),Dec-Tag(0111011111010101,0011011011000011,1110101100101111),Close(0100100000100010,0001000011101001,0000010110100010),Dec-Tag(1000101001000001,1111000000011101,0101000000111011),Countdown-Tag(1010001100011101,0010111100010110,1001100100001001),TestNumLess-Tag(0110001111011111,0001000101101100,0110100011001001),Add-Tag(0111111011101111,0011110010110101,1110110011011101),If-Tag(0010010101101001,1010010010110000,1100000000111011),SubmitNum-Tag(1110101011111011,1011100010000000,0101110000111010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1094,for-loop-index,Tag-BitFlips,0.01,0,True,6,181,154,"[Close(1100011101000011,0100100000110000,1110111001101111),SubmitNum-Tag(1100011101011110,0011000111110101,0000011101101100),Add-Tag(0010000000100000,1011110100111010,1111111110101011),TestNumLessTEqu-Tag(1101110000010101,0111111011101100,0100000010101011),If-Tag(0000001111101110,0110000110011000,0010011001001011),TestNumLess-Tag(1011011111001111,0111101110101101,0001011000100010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1095,for-loop-index,Tag-BitFlips,0.01,0,True,5,169,69,"[Not-Tag(1100110000110101,1111111110000010,0111011110001001),Countdown-Tag(1100100010111010,1100010001010110,0000101110011101),SubmitNum-Tag(1111111111000001,0101101000011101,1001001111000001),Add-Tag(1110111110001010,0000101110111010,0011111011111101),TestNumLess-Tag(0111110100100110,1011011101010001,0100110000110100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1096,for-loop-index,Tag-BitFlips,0.01,0,True,9,196,144,"[Set-7-Tag(0001010100011011,0101101100101111,0000101100100111),Not-Tag(0000000100101010,1111010000011010,1010101111111011),LoadEnd-Tag(1110111000000101,0011000111100001,1000101001001011),Countdown-Tag(0111001100011100,0001111001000001,0100011010001111),Add-Tag(0010001111011010,0101111100111111,1011100000110000),Sub-Tag(1011100001000100,0011101110101001,0101110010001110),LoadStep-Tag(1110110011011100,0101011011111001,0101000110101001),SubmitNum-Tag(0001001001110011,0001011111101001,1001110100001101),TestNumLess-Tag(1110010111011110,0101111101001010,0010010011010101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1097,for-loop-index,Tag-BitFlips,0.01,0,True,9,398,223,"[Sub-Tag(0010001001001110,0011010100100111,0001111011111110),LoadStart-Tag(0111010011110001,0011101110010001,1110100110010100),LoadEnd-Tag(1110110110100001,1101010010100101,0000000000111010),Div-Tag(0001001101100010,1111000011110101,0010000101110011),Countdown-Tag(0011001101000001,1110011010100010,1101111111011011),TestNumGreaterTEqu-Tag(0010000101011101,1010000010100101,1101101101100000),IfNot-Tag(1000111111010010,0101110100110010,1011010101101110),SubmitNum-Tag(0101001101110110,0011111011001001,1101100001111101),Sub-Tag(0101000110000100,1111011101001100,0101010100100111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1098,for-loop-index,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1099,for-loop-index,Tag-BitFlips,0.01,0,True,7,453,362,"[CopyMem-Tag(1101111110000110,0110100110011001,0100001101110001),Sub-Tag(1100011010001001,0111101100000010,1100011111001100),Countdown-Tag(0101011110000010,0111000011101110,1000001111010000),SubmitNum-Tag(1001000100001001,1110000010011010,0110111000001001),Add-Tag(0011000000110101,1100000111111001,1010100010001001),TestNumLessTEqu-Tag(0101000100001100,1100000100011010,1111110100011010),While-Tag(1111100101010110,1001000000010010,0111101111111001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_01,1100,for-loop-index,Tag-BitFlips,0.01,0,True,9,482,338,"[SubmitNum-Tag(0010111011011111,1100110111010001,1000001101110101),While-Tag(0010101100111011,1110001010001100,1010110111011100),TestNumGreater-Tag(0011101000101100,0101001111011011,1011011110000101),CopyMem-Tag(1101010001000100,0100101010101101,0000100001011101),If-Tag(1010100110000100,0110001110010011,1100110101000000),SubmitNum-Tag(1010101101000010,0101110010111001,1111110110100001),SwapMem-Tag(1010001011000011,1111111010001011,1010011111101100),Close(1101100110101110,1101010000001000,0101010110011010),Add-Tag(0011011111001111,1001101101110000,1000000001000010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1301,for-loop-index,Tag-BitFlips,0.025,0,True,7,248,230,"[Add-Tag(0001111000001111,1111111110111010,0110100000000110),Set-6-Tag(0001100101010111,1110001010011101,0011011111010101),LoadEnd-Tag(1100011000110001,0101011010001010,0100100011111001),Countdown-Tag(0001010001010100,1101010010000100,0111100010110100),SubmitNum-Tag(1010001000001010,1111001110100011,0001111111110101),Add-Tag(1111101100001101,0001111100111001,1011010100001110),TestNumLess-Tag(1111010001001111,1100100010110010,1001000101001101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1302,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1303,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1304,for-loop-index,Tag-BitFlips,0.025,0,True,12,495,486,"[Sub-Tag(0000001110101010,1110101100111001,1000010111111010),Add-Tag(0001111100000001,1000111111110111,0111001001010010),Sub-Tag(1001010101111101,0001101001111111,1001100000011000),Close(1110101001110110,1001110110011000,1101000010011111),SubmitNum-Tag(0000011000110011,0000111011000010,1011010101100011),TestNumLess-Tag(0011101101010011,0000001111011001,0111111111010101),Countdown-Tag(0011011110011111,1011110111100000,1001010110000110),If-Tag(0010111011001111,0000010001100100,0001110111100010),Close(0001010100001010,0001111111110111,0101110001010101),Add-Tag(0000101011101111,1010101101100011,0011000000000001),If-Tag(0010000010100001,1011000000101111,0000101100011111),Set-7-Tag(1000001111101000,1111010100011010,0001011011110010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1305,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1306,for-loop-index,Tag-BitFlips,0.025,0,True,10,264,102,"[SwapMem-Tag(1110000111010000,0101001100111010,0010110011000111),Set-2-Tag(1100111111101110,0011100101111000,1010010101110001),LoadStart-Tag(1110100111001001,1101101101110011,0010010111011001),Countdown-Tag(1011110011011111,0100100110001100,0010101100001010),CopyMem-Tag(1101001001011010,0110110010100010,1010101000101010),SubmitNum-Tag(0010110101100010,1000011110100110,0110000101000100),Inc-Tag(1100000000010011,1101001011000010,0011110111100100),Sub-Tag(0110011101010101,1100100000101011,0011001000010011),TestNumLessTEqu-Tag(0110000101101101,1001001100100010,0111001111110101),Add-Tag(0110110001101110,1110101011001000,0111100111100100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1307,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1308,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1309,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1310,for-loop-index,Tag-BitFlips,0.025,0,True,7,372,317,"[LoadStep-Tag(1110110001111011,1000101000001000,0110001000111100),Dec-Tag(0100000100011110,1101110010111011,0000110101010101),Countdown-Tag(0001001100011011,0110001010010011,1010010001110001),Add-Tag(1111111000111000,1101110101110011,0110110011101000),SubmitNum-Tag(0111011111110110,0001100001111110,0100011001110110),TestNumLessTEqu-Tag(1100100100100001,0100010101100011,0001001010010001),Sub-Tag(1110100011101101,0111001011010001,0100111110111100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1311,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1312,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1313,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1314,for-loop-index,Tag-BitFlips,0.025,0,True,6,384,335,"[Close(0000110110101000,1010000110110101,1000101010001101),SubmitNum-Tag(1110101101110010,1011110001101101,0001100110111110),Add-Tag(0001011000000010,1011110101001111,0111011101001011),TestNumLessTEqu-Tag(0001110100010001,1011011101011101,1000010000100011),Countdown-Tag(1010111000110010,0011111101110111,1011100000111010),Return(0101101110001000,0111001000101001,1000111000101000)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1315,for-loop-index,Tag-BitFlips,0.025,0,True,6,190,145,"[Close(0011111000110010,0011101001001110,1101010100001000),SubmitNum-Tag(0111010111111010,0010010010011000,1101001000101100),Add-Tag(1011001100010100,0001110111101110,0111111100011101),TestNumLess-Tag(1111111101011010,0110010101010110,1001101001101001),IfNot-Tag(1001111001101010,1001001010110101,1010001010011101),Return(1110010001010000,0111100110100110,0110101101011110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1316,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1317,for-loop-index,Tag-BitFlips,0.025,0,True,7,383,275,"[SwapMem-Tag(1100111101110111,1011001101110000,0011010000001111),While-Tag(1101010011110110,0111110100100100,1011111111001111),SwapMem-Tag(0011010000011011,0111110110111111,0101000111011110),SubmitNum-Tag(1010111110111111,1111110000100100,1000010100011110),LoadStep-Tag(0110001100110011,1100000111011001,0000011111111111),Add-Tag(0111111001111111,0011010010110111,0011001111000000),TestNumLess-Tag(0101001110111011,1101010101011011,0010111111111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1318,for-loop-index,Tag-BitFlips,0.025,0,True,10,355,259,"[SubmitNum-Tag(1101110110011111,0001110100011100,1011000010010001),Dec-Tag(0001010111111001,0000101110101000,1011111010100011),Close(0000101010010010,1111000110101010,0100010010110101),Add-Tag(0011011110110111,0111001111101110,1111010101101100),TestNumGreater-Tag(0110111001100111,0111001001110100,1000111110011000),While-Tag(1001000011010001,1000011100011011,1000111111111110),Close(0001000110010101,1110000101010110,0111101000101010),SubmitNum-Tag(1011111001111100,1100100000100110,1110110110101111),While-Tag(1001011000000000,0100001011000111,0101011001011010),Set-8-Tag(0000011110000111,0010101011101011,0000011100000111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1319,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1320,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1321,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1322,for-loop-index,Tag-BitFlips,0.025,0,True,6,152,100,"[LoadStart-Tag(0010000101101001,1111100100110011,0011010100110010),While-Tag(0011000110001010,0101111110000100,1101111001000011),LoadStep-Tag(1001011011110111,1011110101110111,0100110110100000),SubmitNum-Tag(1100110101101000,1111000110110011,0010010001001110),Add-Tag(1011011111011011,0110110001011000,1100010101101001),TestNumGreater-Tag(0110010101111100,1110110101101010,1001001100100011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1323,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1324,for-loop-index,Tag-BitFlips,0.025,0,True,7,293,240,"[Set-15-Tag(0111011101110101,1110111111000111,1100011100100010),Countdown-Tag(1001000111010110,1010000110010010,0010101100100001),SubmitNum-Tag(1011101111111101,0000110010111101,0110000010000000),Add-Tag(1111010111010111,1001101110110010,0000101101001110),LoadEnd-Tag(0100110011011100,0101000111011101,1010110101010100),TestNumGreater-Tag(1101000010010100,1001111101001110,0101000100000110),Add-Tag(0010010000110110,1011101011111110,1011110110110111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1325,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1326,for-loop-index,Tag-BitFlips,0.025,0,True,6,196,187,"[Set-11-Tag(0110110111011110,1101111000011101,0101011111110110),LoadStart-Tag(1001110010011000,1011100100011000,0100000100111111),Countdown-Tag(1111111110001110,1110100111100011,0110110000000001),SubmitNum-Tag(1011100111010100,1000011010111110,0101011101011011),Add-Tag(1010100100011100,0011101100111101,1001100110111101),TestNumLess-Tag(1101100000010000,1100010111000101,1001111100111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1327,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1328,for-loop-index,Tag-BitFlips,0.025,0,True,7,415,313,"[Set-2-Tag(0110010101011000,1001111001010010,1110000110100010),LoadEnd-Tag(1001011011111001,0100000101101100,1010101110110111),Countdown-Tag(1111010001011100,1100011101110100,1110100011011101),Add-Tag(0101001001110010,1111011100111101,0101000111110101),SubmitNum-Tag(0111101011111110,0100110000101100,1111000111100110),TestNumLess-Tag(1001010101111101,1000001000101001,1101111001111101),SwapMem-Tag(1100010101011010,1111111110111101,1011001100110111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1329,for-loop-index,Tag-BitFlips,0.025,0,True,7,356,291,"[LoadStart-Tag(1000010010101101,1110011001111001,1001100000110001),Close(0100110110100111,0100101110001011,0010111000101100),SubmitNum-Tag(0010110001100100,0101001100111001,0001001111101101),Add-Tag(0110010011100001,0010001101100000,1010010001100110),TestNumGreater-Tag(1100110111010100,1000111010100000,1000101000000011),IfNot-Tag(0100110100001111,1011101101111101,1100011011001101),TestNumNEqu-Tag(1111000110011010,0010001110010111,1111000010010011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1330,for-loop-index,Tag-BitFlips,0.025,0,True,5,131,110,"[Countdown-Tag(0110100110010010,0101000000101100,1101000100001101),SubmitNum-Tag(1111001111001111,1100101001001011,0011100010000110),LoadStep-Tag(1111101001010101,1111101110000110,1011100101110000),Add-Tag(0111111010011110,1010101001101111,1011101011111110),TestNumGreater-Tag(0110010100110100,0110111001101111,0101101100011010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1331,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1332,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1333,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1334,for-loop-index,Tag-BitFlips,0.025,0,True,9,392,342,"[SubmitNum-Tag(1001111101111011,1010110001011100,1110101101000011),Close(1110000000111000,1011001001100010,1000100101110010),Add-Tag(0001111100110110,1110110110111111,1111011110011111),TestNumGreaterTEqu-Tag(1111011110101010,1001011100110101,1001100100011011),While-Tag(1001010111011001,0101101110001101,0001111010101001),Close(0001101100110100,0111110111000111,1001101011000000),SubmitNum-Tag(1111111011010000,1101001101100011,0001001111000011),Countdown-Tag(1000110000100101,0101010011101100,1100101101011011),TestNumGreater-Tag(1011011101001100,1000101001100101,1111000100011111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1335,for-loop-index,Tag-BitFlips,0.025,0,True,9,483,220,"[SubmitNum-Tag(1011011011110010,1011001000101101,0001110101010000),Dec-Tag(0101000001011001,1011101010110110,0110011100000011),Sub-Tag(1100000101011101,0000100100110000,1110011000001111),LoadStart-Tag(1001110111010100,1101001101000111,0100100101100101),While-Tag(1000000100010011,1110011001101110,0100011011000001),TestNumGreaterTEqu-Tag(1011001010101110,0011111100010100,1111110011111111),If-Tag(0101001110111110,0001111010011010,0011100010000000),Add-Tag(0010111100110011,0011100100010100,0111010100010100),SubmitNum-Tag(1101110011010100,0111000111111100,0001000111110111)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1336,for-loop-index,Tag-BitFlips,0.025,0,True,9,498,441,"[Add-Tag(1000111111110011,1001001001010100,0001011000101000),LoadEnd-Tag(0100110000010111,1010111111001000,0000100001111110),Close(0111110101011111,0011001110110010,1101110100010011),TestNumLess-Tag(1001011001010000,1100100000100111,0101101011011011),While-Tag(1111111000111110,1100101001101100,0011010100101001),SubmitNum-Tag(1101111001100000,1111110011001100,0010001001110110),Add-Tag(1011011000010000,1001011001101000,1010111011101001),IfNot-Tag(0111011011001110,0010100000001001,1001101100110001),Set-1-Tag(0110001100101011,0101000001110101,0110110011001101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1337,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1338,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1339,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1340,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1341,for-loop-index,Tag-BitFlips,0.025,0,True,7,268,218,"[Set-7-Tag(1010011010101101,0011011101001111,0001001101111010),While-Tag(1011110000000101,0110111000110101,0001011100001110),SubmitNum-Tag(1111111110011101,1101000011110010,0011101110110001),Add-Tag(1110101111011011,1001000100110010,1110011011100111),LoadEnd-Tag(0100001010011111,0111000110001100,0101011101001010),Dec-Tag(0001000011101000,1000011110101010,0000101001111001),TestNumGreaterTEqu-Tag(0100001011011111,1010111101011111,1110000100101100)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1342,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1343,for-loop-index,Tag-BitFlips,0.025,0,True,21,500,435,"[LoadStep-Tag(1110111001001100,1011001100011110,1000000001011100),LoadEnd-Tag(1011001100010001,0101100001110001,1111010101011011),LoadStart-Tag(0110110001100011,1110010111100000,0001111110011010),Set-7-Tag(0000100110111101,1111001100101110,1011111001011111),Countdown-Tag(1111101100011000,0011000100011100,1101100000001100),Add-Tag(1110001000010100,0011110101101001,0010000100000100),SubmitNum-Tag(0111111100101000,1110011010011011,1001101001101010),Set-12-Tag(0001000010101000,1010110011010000,1111100001111010),While-Tag(1000101001100011,0000111010101101,1000010001000110),Close(0100000000110010,1100100010000001,0110110100011011),TestNumLessTEqu-Tag(0000111101110010,0010010010100011,0111011001011111),TestNumEqu-Tag(1000000100010111,1011001010101001,0101101111101100),Add-Tag(0010010011111011,1010110100110001,0010110011101000),Countdown-Tag(1111011011100100,1000000001011110,0101111100011000),Set-8-Tag(1110000110010011,1111110010001100,0101111110001101),Not-Tag(1001110100001010,1011001001111110,0000010001111000),TestNumNEqu-Tag(1100101110000111,1000101100101100,0000100111101001),Set-16-Tag(1100011011110011,0110001011010110,1011001111100001),LoadStart-Tag(0101011010101101,1001111110111101,1011001101001111),Break(0100111110011010,1000001110110100,1010100100100110),SubmitNum-Tag(1111001100000010,1000001001000100,1110101111001110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1344,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1345,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1346,for-loop-index,Tag-BitFlips,0.025,0,True,6,167,119,"[Close(0010001100100101,1010110111111110,0010010111000011),SubmitNum-Tag(1110001011101110,0010011001000001,0010110001111010),Add-Tag(1111111001011110,0010001101000110,1011111011101110),TestNumLessTEqu-Tag(0011010101110001,1011101010111110,1000101001100000),While-Tag(1011111000010101,0110000111111011,1100001010011011),Return(1001110010101111,0101100011110111,1001100000000011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1347,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1348,for-loop-index,Tag-BitFlips,0.025,0,True,7,157,145,"[SubmitNum-Tag(1010111011110010,0000110111001101,1110011110101010),Close(0110001110000100,1110110100100111,1111110111001110),Add-Tag(0110001110111110,0110101101110010,1001101101100110),TestNumLess-Tag(1111101100110110,0011000111000101,0101010000110011),While-Tag(1101110101100011,0111011110111100,0111010101100000),SubmitNum-Tag(0111111101101111,0100100101100001,0100000101110001),Break(1000000000100101,0110111111011001,0001110101001010)]"
