treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1349,for-loop-index,Tag-BitFlips,0.025,0,True,11,266,256,"[LoadStart-Tag(0100001011011010,0000001100111011,0110001110011001),SubmitNum-Tag(1110001011100001,0010100110100011,0001111101001111),Close(1010010100100001,0011100101101001,1010001000101111),Inc-Tag(0000111000000100,0111011011110110,0010001001111000),Countdown-Tag(0000010000101011,1010101110110011,0101111101101100),Add-Tag(0010001000100111,1110001111100001,0100101111001011),TestNumLessTEqu-Tag(1000011100010001,1111100111000011,0001111000000111),Close(1011000100110111,0011111111100010,1111000001000110),SubmitNum-Tag(1101101001001010,1100101010111000,0101100111100000),While-Tag(1011110010100010,1001110110111001,1010001100011101),TestNumLess-Tag(0111000001011010,1101011000110101,0010101001100010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_025,1350,for-loop-index,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1251,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1252,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1253,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1254,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1255,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1256,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1257,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1258,for-loop-index,Tag-BitFlips,0.05,0,True,7,422,358,"[Set-16-Tag(0110010010100110,1101011110111110,0010100111100001),Dec-Tag(0101010001010101,0010010010111110,0111100100010101),While-Tag(0000000110101100,0111010111010001,1000111110101001),SubmitNum-Tag(0011100111111101,0101110110100000,0110111101100000),Sub-Tag(0111011101100100,1010011101110011,1101011110001000),TestNumLessTEqu-Tag(1110010111111010,1101100110010001,1011110001100101),Add-Tag(1101111111010111,0010011110010110,1011011110111010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1259,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1260,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1261,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1262,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1263,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1264,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1265,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1266,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1267,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1268,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1269,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1270,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1271,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1272,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1273,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1274,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1275,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1276,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1277,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1278,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1279,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1280,for-loop-index,Tag-BitFlips,0.05,0,True,6,385,223,"[LoadStart-Tag(0111100110111000,1110001110000000,1000100011011010),While-Tag(1011001101101011,1000100101001110,1011001100110101),SubmitNum-Tag(1011000010010001,0100110111110000,0010101010001110),Add-Tag(0001101100111111,1000101100001001,1011000011011000),TestNumLessTEqu-Tag(1100110001001100,0101100010011010,1110110000001011),While-Tag(1100100100111111,1000101001110101,1111111011000010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1281,for-loop-index,Tag-BitFlips,0.05,0,True,6,175,122,"[While-Tag(0001101110010111,1110010010001111,1011110000001111),Set-2-Tag(0000101010101010,1111010000010010,1110000010101011),SubmitNum-Tag(1101100011011111,0100110000100111,1010010010101111),Add-Tag(0111011111111111,1111001110100011,0111111110111101),Countdown-Tag(0000111110001111,0011000110111111,0011101101111111),TestNumGreaterTEqu-Tag(1101110101111111,0101110100011101,0100101110010110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1282,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1283,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1284,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1285,for-loop-index,Tag-BitFlips,0.05,0,True,5,457,421,"[While-Tag(0011010100111011,1011100100100100,1101100111110010),SubmitNum-Tag(0101011111110010,0110001000111001,0000011110111100),Add-Tag(0110111111101010,0011001101011010,1111011011011111),TestNumGreaterTEqu-Tag(0111101111110110,0110011101000101,1110011010100010),While-Tag(1011010110001101,0100000010101101,1010011101111110)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1286,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1287,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1288,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1289,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1290,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1291,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1292,for-loop-index,Tag-BitFlips,0.05,0,True,29,500,491,"[Set-15-Tag(0111001101000101,0000001010111011,1000110101110010),Countdown-Tag(0000011111010001,1110000111111010,1111110110110110),Add-Tag(0111111101111100,1110001001101000,0110100001011001),Set-0-Tag(1001111111101100,0111001100000010,1101010000101111),Set-5-Tag(1001010001010000,0101010001110001,1100100111010111),LoadEnd-Tag(1000100100011010,1100111100010111,0000110100000011),LoadStep-Tag(0110101110111111,1100011000110110,0010100010100000),TestNumLess-Tag(0010000101001011,1001110010011000,0101100111000010),LoadStep-Tag(1111100110001110,1110101100011110,0101011001001110),Countdown-Tag(0110101011000010,1001010101101101,0101100001001011),SubmitNum-Tag(0010100011101000,1111011010010010,0111110111000110),IfNot-Tag(1001111101101110,0001101110000101,0100110001101010),TestNumGreater-Tag(0010111101001001,1111100100010111,1001111111100111),Return(0110001100011011,0101000111011101,0110000010011001),Set-16-Tag(0011110110011111,0001101001011111,1100000110000001),While-Tag(0100100111000001,0111111100110001,0010110111001100),Set-11-Tag(0110001000111110,0011001111111101,0111011100011110),If-Tag(0010001001111110,1100000101001101,0101011001111110),Set-7-Tag(0110101110100111,1100101011000001,0101100100000100),TestNumGreaterTEqu-Tag(1011001010111011,0111011100101001,1111000111100110),Mult-Tag(1011001001111011,0100001001100110,0011101101110010),Mod-Tag(0100100111001000,1101010001101011,1000011001001101),CopyMem-Tag(1011111011111111,0111110001000110,1101001010011111),Set-1-Tag(1100010111100010,0111110101101100,0101001110110010),TestNumGreaterTEqu-Tag(1111010100011100,0110100110011001,0010111001100010),Set-8-Tag(0011111100001010,1101110011001110,1101000111001010),Dec-Tag(0010111011110110,1111000011110110,1111000111000010),Close(0001110011110001,1111111111011000,0011001100110110),Set-10-Tag(1011100111100010,0011010001011100,1111110011111101)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1293,for-loop-index,Tag-BitFlips,0.05,0,True,12,499,498,"[Countdown-Tag(0111011110010010,1011111010110101,0110100000101000),SubmitNum-Tag(0111111110011100,1111000100110010,0110100000011010),Set-7-Tag(0001000010101110,1100010001001000,1110010010001100),LoadStep-Tag(0010000111100101,0110011001010011,0110011111010101),TestNumGreaterTEqu-Tag(1010010010011110,0010001000111101,1010111000011010),Add-Tag(1111110010000100,0111010001111111,1001101101111011),LoadEnd-Tag(0011001010111000,1100100001001001,0101111110110011),LoadStep-Tag(1011000011001111,1100010111101111,0011001100000010),TestNumGreater-Tag(1101110101001000,1011111101110111,0000001000000010),Mod-Tag(1010100000010000,0101101000011011,1010000101110100),Set-1-Tag(1110000101000000,0111111010011101,1010110001100001),LoadEnd-Tag(1011011000101001,0010010101011010,0011011110010010)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1294,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1295,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
