treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1296,for-loop-index,Tag-BitFlips,0.05,0,True,29,499,493,"[SubmitNum-Tag(1101001011110110,0100001011010100,0111001001100100),TestNumGreaterTEqu-Tag(0111111110100111,1001110011100001,0101011100010000),Set-7-Tag(1100100110011101,0001100011011110,1010010110111101),Set-0-Tag(0100000110000001,1001110110011101,1101111011000011),Close(0011001110010001,0001001010010100,1001011110010111),LoadStep-Tag(0001111000011001,0100111100110100,1111011000011111),Floor-Tag(0001010000000010,1110100001011010,0000001001111000),Add-Tag(1100110111100110,0011101110101001,0111011101011010),Set-9-Tag(1000101011110000,0110101010110110,1111111011111000),LoadEnd-Tag(0101100001100101,0110010001001010,0111110010100000),IfNot-Tag(0101110101010100,1010001111111111,0011010101010110),Close(1011011010110111,1000110101101111,1101000100110001),LoadEnd-Tag(1110000110011011,1001111111000100,1100010000111101),TestNumLess-Tag(1010101111110110,1111100110000000,0001101100011111),Set-16-Tag(0001000010010001,1110001010111111,1000010000101011),IfNot-Tag(1000010000001111,1111100011011001,0111111100001000),Set-8-Tag(1101101000010011,1011011111011000,0100000011111000),Set-15-Tag(0111101100000110,1011111101100111,1001001111011111),TestNumGreaterTEqu-Tag(1111111011010101,0100011110111010,0011000110110011),Dec-Tag(1010100010110110,1111001010111011,0001010111101100),Return(1010010011001000,1100101100111010,0000000011000000),Close(1010101001101000,0000100100001001,1110101101100100),SubmitNum-Tag(1101111110101010,0111010100010011,0101110010001011),Set-16-Tag(1001010000110100,1011011001000101,1100110110011011),IfNot-Tag(0010101111011001,0111010011110100,1101101010011010),Not-Tag(1100000110111100,0111010111000101,1010011101011001),Set-15-Tag(1100010001000000,1111011101011100,1100100110001100),TestNumGreaterTEqu-Tag(0011011110101111,1100011101000110,1111100000110111),Set-3-Tag(0101101011000000,0111000100011000,0100010000100011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1297,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1298,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1299,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_05,1300,for-loop-index,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1201,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1202,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1203,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1204,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1205,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1206,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1207,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1208,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1209,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1210,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1211,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1212,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1213,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1214,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1215,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1216,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1217,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1218,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1219,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1220,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1221,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1222,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1223,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1224,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1225,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1226,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1227,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1228,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1229,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1230,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1231,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1232,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1233,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1234,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1235,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1236,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1237,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1238,for-loop-index,Tag-BitFlips,0.075,0,True,8,246,159,"[Close(0011000011010101,0111101010001110,0111000101011010),Dec-Tag(0101010110000101,1011101101010011,0001011110010101),Close(0110110110000111,1010101110011011,0000000101011100),SubmitNum-Tag(1111111110011110,1010111111000111,0110000000011110),Add-Tag(1010011011101110,0011001100110000,1101100110111111),TestNumLess-Tag(0000011111000101,0101011011001110,0011100000001010),If-Tag(0111100011001111,1100101101110001,0000001110011111),If-Tag(1111100110111001,1101111011111110,1000110101110001)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1239,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1240,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1241,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1242,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1243,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1244,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1245,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1246,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1247,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1248,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1249,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_075,1250,for-loop-index,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1001,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1002,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1003,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1004,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1005,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1006,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1007,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1008,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1009,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1010,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1011,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1012,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1013,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1014,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1015,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1016,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1017,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1018,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1019,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1020,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1021,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1022,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1023,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1024,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1025,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1026,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1027,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1028,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1029,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1030,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1031,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1032,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1033,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1034,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1035,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1036,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1037,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
