treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1038,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1039,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1040,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1041,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1042,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1043,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1044,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1045,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1046,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1047,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1048,for-loop-index,Tag-BitFlips,0.1,0,True,19,498,498,"[Close(1001000101011000,0010111101110100,1111101000101001),Add-Tag(1011001100011010,0100000110011101,1111100100111001),SubmitNum-Tag(1101100011101010,1111010101000001,1011110011111101),Add-Tag(1111011101101110,0010000100011011,1100101010111110),TestNumLessTEqu-Tag(1111011001101101,1101100111011000,0100110110001101),TestNumLess-Tag(0000101000101111,1001011000001110,1100100000110011),TestNumLessTEqu-Tag(1000100001110100,0101010011001010,1100111100011100),IfNot-Tag(0000110000111010,0010011111000011,1001110100101101),Mult-Tag(0000111010100100,0110110110000001,1111101000011101),Set-3-Tag(1010000110001100,1101000011100100,0100011110001100),TestNumLessTEqu-Tag(1111010001110010,1011111010110100,0111111000000000),TestNumLess-Tag(0111100101011111,1101010101001110,0110100101000000),TestNumLessTEqu-Tag(0011000000111111,0001101110000101,0001010000000010),IfNot-Tag(0110000101111100,0110010100111100,0010111001100111),Set-3-Tag(1110010001011110,1111110001101100,1001101010010011),Return(1101111110010001,0110100011000001,0000011011110111),Set-13-Tag(0100001110010010,0101110111111111,0100110010000111),Set-10-Tag(1101011101001010,1111010100101110,1111000101100000),LoadStep-Tag(0010011110000000,1101110011010011,0110001101111011)]"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1049,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_for-loop-index__ARGS_TAG_BF__MUT_1,1050,for-loop-index,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3151,grade,Numeric,0.0001,0,True,62,493,463,"[Close(13,0,5),IfNot-Num(10,11,4),SubmitF(9,6,4),Set-10-Num(3,8,4),Countdown-Num(2,0,8),Set-14-Num(7,8,5),TestNumGreater-Num(10,3,13),SubmitC(9,3,1),TestNumLessTEqu-Num(11,1,15),TestNumLessTEqu-Num(6,4,2),Sub-Num(10,9,14),SubmitB(3,10,1),Set-16-Num(5,0,10),Set-9-Num(7,9,4),Set-13-Num(11,0,8),Div-Num(2,1,0),CopyMem-Num(8,8,14),SwapMem-Num(14,6,10),SubmitA(6,3,5),Set-3-Num(0,10,12),Inc-Num(15,5,6),LoadGrade-Num(5,9,11),If-Num(3,13,3),LoadThreshB-Num(0,12,6),TestNumGreaterTEqu-Num(14,10,10),TestNumGreater-Num(2,0,14),Close(6,0,5),TestNumGreater-Num(9,4,5),IfNot-Num(13,3,5),LoadGrade-Num(13,4,15),LoadThreshB-Num(12,4,6),Set-4-Num(8,15,6),CopyMem-Num(4,4,13),SubmitA(14,2,7),Sub-Num(6,6,14),CopyMem-Num(1,0,9),Set-13-Num(7,6,5),SubmitC(6,1,3),SubmitD(7,10,6),Inc-Num(13,2,6),SubmitF(0,0,8),LoadThreshA-Num(1,8,7),TestNumNEqu-Num(2,0,14),LoadThreshC-Num(6,0,5),Set-12-Num(9,3,10),LoadThreshD-Num(9,7,14),TestNumLessTEqu-Num(9,4,5),Sub-Num(1,4,3),Countdown-Num(14,10,12),LoadThreshA-Num(5,3,14),Set-11-Num(0,12,8),Set-15-Num(8,6,14),Add-Num(6,2,1),Close(6,12,4),TestNumLessTEqu-Num(10,8,1),Inc-Num(1,10,0),Mod-Num(5,12,7),Set-9-Num(14,1,3),TestNumLess-Num(12,13,1),Inc-Num(14,3,15),If-Num(7,1,12),SubmitD(6,13,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3152,grade,Numeric,0.0001,0,True,30,476,291,"[LoadGrade-Num(2,14,9),Add-Num(3,7,8),Sub-Num(4,8,12),LoadThreshA-Num(5,6,7),Dec-Num(5,15,9),TestNumLessTEqu-Num(2,5,1),Set-13-Num(3,11,2),LoadThreshC-Num(6,5,9),SubmitA(4,14,5),LoadThreshB-Num(5,2,1),If-Num(1,10,5),LoadGrade-Num(11,0,14),SubmitB(12,11,8),Dec-Num(5,15,9),TestNumLessTEqu-Num(2,5,1),CopyMem-Num(6,2,13),If-Num(1,10,5),Set-13-Num(9,14,13),Div-Num(2,1,15),TestNumLessTEqu-Num(7,12,1),SubmitF(6,5,8),While-Num(1,10,5),Countdown-Num(3,7,8),SubmitD(11,0,14),Div-Num(11,15,11),Mod-Num(15,11,3),Add-Num(14,6,6),SubmitC(13,13,8),Countdown-Num(9,13,4),Set-7-Num(15,8,4)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3153,grade,Numeric,0.0001,0,True,36,496,456,"[LoadGrade-Num(3,12,0),Div-Num(3,1,7),TestNumGreaterTEqu-Num(12,9,6),LoadGrade-Num(9,12,12),TestNumLessTEqu-Num(4,1,1),Inc-Num(9,12,12),TestNumLess-Num(2,9,4),TestNumGreater-Num(9,0,2),Countdown-Num(4,15,12),Mod-Num(6,3,14),TestNumGreaterTEqu-Num(7,1,1),SubmitC(14,4,12),Close(14,8,4),Set-14-Num(7,1,3),Countdown-Num(2,6,9),If-Num(10,0,9),Close(12,9,6),Set-1-Num(2,9,4),SubmitA(8,7,0),Close(0,14,1),SwapMem-Num(10,1,2),Not-Num(15,10,7),Countdown-Num(10,15,9),Set-10-Num(4,12,8),SubmitD(12,9,6),If-Num(7,5,12),SubmitF(3,8,15),LoadThreshD-Num(10,11,13),Set-0-Num(7,6,3),Sub-Num(10,3,8),While-Num(4,7,4),TestNumGreaterTEqu-Num(8,15,4),SwapMem-Num(10,0,4),Countdown-Num(14,3,11),SubmitB(5,0,2),While-Num(9,15,0)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3154,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3155,grade,Numeric,0.0001,0,True,51,489,326,"[TestNumEqu-Num(14,14,10),Set-3-Num(8,11,2),Countdown-Num(2,6,6),Add-Num(4,10,1),LoadThreshA-Num(6,1,7),TestNumGreater-Num(1,3,12),LoadThreshC-Num(9,5,10),SubmitA(12,6,5),If-Num(8,10,14),Set-14-Num(2,15,7),Set-4-Num(14,9,12),TestNumLessTEqu-Num(12,9,1),TestNumNEqu-Num(12,1,12),Set-2-Num(7,8,10),TestNumGreaterTEqu-Num(4,1,0),Set-12-Num(14,6,9),TestNumGreaterTEqu-Num(3,9,14),LoadThreshA-Num(15,4,15),Set-12-Num(6,7,9),SubmitD(3,13,2),CopyMem-Num(12,1,13),SubmitF(1,7,9),Set-13-Num(11,2,15),While-Num(14,13,11),Set-6-Num(7,11,6),TestNumGreater-Num(15,4,6),TestNumLess-Num(0,13,7),TestNumGreater-Num(5,3,10),Set-10-Num(0,15,5),Not-Num(13,14,7),Not-Num(14,5,3),TestNumGreater-Num(2,0,5),Inc-Num(7,8,14),Set-1-Num(15,14,15),Sub-Num(7,8,11),SubmitC(3,3,3),Set-10-Num(7,11,6),If-Num(0,12,11),Set-14-Num(3,14,3),Close(9,12,6),SwapMem-Num(10,10,5),LoadThreshB-Num(4,11,14),Close(2,0,0),TestNumLess-Num(10,6,8),Set-16-Num(12,7,7),Set-3-Num(9,14,13),LoadGrade-Num(3,10,6),Countdown-Num(1,13,15),SubmitB(14,3,7),While-Num(11,8,7),SubmitF(13,13,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3156,grade,Numeric,0.0001,0,True,70,440,263,"[SubmitD(14,2,0),SubmitF(5,0,12),SubmitB(8,7,8),Set-1-Num(14,9,13),Break(2,11,5),SubmitD(8,1,0),SubmitC(7,3,4),Set-11-Num(14,15,14),LoadGrade-Num(10,10,3),LoadGrade-Num(2,2,6),Set-7-Num(3,13,3),Set-10-Num(9,0,11),Countdown-Num(0,5,7),SubmitB(8,15,12),Mod-Num(6,2,15),LoadThreshB-Num(4,8,2),TestNumGreaterTEqu-Num(15,0,7),LoadThreshA-Num(6,12,8),Set-4-Num(15,15,4),TestNumGreaterTEqu-Num(10,1,13),Inc-Num(2,8,8),Mod-Num(10,7,13),Set-16-Num(5,8,0),TestNumEqu-Num(3,15,11),If-Num(1,8,13),SubmitB(4,1,4),Set-11-Num(9,1,9),IfNot-Num(13,12,9),Inc-Num(3,6,8),Mod-Num(4,10,6),Set-13-Num(3,13,12),Set-5-Num(5,0,13),SubmitD(7,1,4),Mod-Num(10,14,13),SubmitF(12,12,8),SwapMem-Num(15,0,13),Mod-Num(13,3,11),TestNumGreaterTEqu-Num(10,1,13),LoadThreshA-Num(10,9,5),LoadThreshA-Num(10,7,13),SubmitA(9,7,10),Set-1-Num(3,15,11),Set-2-Num(5,12,2),LoadGrade-Num(8,1,9),IfNot-Num(13,12,6),SubmitD(4,10,13),LoadThreshC-Num(1,15,13),LoadThreshD-Num(4,11,4),Dec-Num(4,2,15),LoadGrade-Num(10,10,3),Countdown-Num(0,12,7),LoadGrade-Num(12,4,14),LoadThreshB-Num(15,2,14),If-Num(2,14,6),SubmitC(6,2,15),TestNumLess-Num(4,10,6),Set-11-Num(2,10,9),Set-8-Num(14,12,13),TestNumGreaterTEqu-Num(10,1,13),TestNumGreaterTEqu-Num(2,3,4),Div-Num(7,6,1),SubmitD(6,15,2),Set-1-Num(10,12,4),Set-5-Num(0,10,7),Set-13-Num(14,11,12),TestNumEqu-Num(4,5,6),Div-Num(5,1,2),IfNot-Num(13,12,9),SubmitF(3,0,9),TestNumLess-Num(3,3,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3157,grade,Numeric,0.0001,0,True,86,488,368,"[Set-0-Num(6,5,1),TestNumLessTEqu-Num(0,4,0),Inc-Num(11,15,10),Dec-Num(3,15,12),SubmitA(8,6,1),Set-16-Num(10,3,1),CopyMem-Num(3,12,14),LoadThreshB-Num(14,15,9),While-Num(11,5,8),TestNumLess-Num(14,3,5),Dec-Num(15,5,13),Set-3-Num(13,12,10),Add-Num(5,5,8),While-Num(5,0,14),SwapMem-Num(10,5,13),Break(15,10,0),Close(8,0,12),SwapMem-Num(1,8,10),If-Num(14,2,0),Set-13-Num(13,9,4),Dec-Num(14,15,4),Set-8-Num(6,10,7),SubmitB(3,6,8),Mod-Num(0,6,15),Countdown-Num(5,7,8),Close(1,10,14),SubmitA(2,8,9),Div-Num(15,5,7),TestNumNEqu-Num(4,8,0),SubmitB(5,13,14),Countdown-Num(13,0,6),SubmitA(13,2,10),TestNumGreater-Num(15,0,3),Not-Num(13,8,9),SubmitB(13,0,6),Sub-Num(15,0,3),Close(13,8,9),Mod-Num(3,3,6),TestNumLessTEqu-Num(4,12,3),Set-12-Num(0,15,15),TestNumLess-Num(15,2,4),Mult-Num(13,0,0),LoadThreshC-Num(10,1,5),TestNumGreater-Num(9,11,13),Set-16-Num(1,0,9),Set-10-Num(11,6,7),SubmitC(8,6,13),Countdown-Num(8,10,5),TestNumEqu-Num(13,15,8),Sub-Num(10,8,2),TestNumEqu-Num(15,9,11),While-Num(5,0,14),Set-16-Num(1,6,9),TestNumEqu-Num(9,3,13),SubmitF(9,11,2),Close(8,0,12),TestNumEqu-Num(4,2,10),LoadGrade-Num(5,7,8),Not-Num(0,8,1),TestNumGreaterTEqu-Num(2,5,2),TestNumLessTEqu-Num(9,10,13),Sub-Num(11,10,9),Set-16-Num(8,1,11),Set-4-Num(9,10,12),SubmitF(6,15,4),Add-Num(4,9,8),TestNumEqu-Num(12,12,8),SwapMem-Num(3,8,12),SubmitD(5,13,14),Set-6-Num(12,5,11),Not-Num(15,10,14),IfNot-Num(2,9,13),TestNumEqu-Num(10,8,3),TestNumGreaterTEqu-Num(9,9,3),Set-16-Num(3,3,9),Set-16-Num(10,3,10),SubmitF(12,10,0),Set-8-Num(9,9,3),SwapMem-Num(13,0,9),SubmitA(13,0,0),SubmitF(12,2,3),LoadGrade-Num(3,15,4),Close(7,5,0),If-Num(0,1,9),LoadThreshB-Num(15,13,2),SubmitA(12,15,4)]"
