treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0001,3158,grade,Numeric,0.0001,0,True,101,500,487,"[LoadThreshA-Num(1,14,2),SubmitB(9,1,0),Close(0,14,11),TestNumGreater-Num(10,14,15),LoadThreshB-Num(6,15,0),TestNumGreaterTEqu-Num(0,15,5),Mult-Num(14,3,15),LoadGrade-Num(13,8,9),Set-16-Num(8,6,6),Set-4-Num(5,3,10),Set-10-Num(7,8,0),While-Num(5,5,7),Set-7-Num(7,13,9),Add-Num(1,11,11),Set-11-Num(1,10,8),Set-12-Num(4,11,11),Set-4-Num(12,12,6),Set-15-Num(15,15,5),TestNumLessTEqu-Num(14,12,8),SubmitA(2,6,13),LoadGrade-Num(4,6,6),TestNumLessTEqu-Num(6,4,7),Dec-Num(15,3,9),TestNumGreater-Num(11,4,10),LoadThreshB-Num(0,11,2),SubmitB(12,9,9),TestNumLessTEqu-Num(3,13,11),IfNot-Num(14,5,12),Set-16-Num(9,9,6),LoadThreshD-Num(15,12,8),Set-16-Num(14,10,9),Add-Num(2,0,15),While-Num(10,3,12),Set-9-Num(15,3,1),Set-16-Num(9,9,11),TestNumEqu-Num(5,13,2),SubmitF(2,0,15),Set-7-Num(3,10,15),Set-12-Num(8,11,4),If-Num(11,8,7),Floor-Num(6,3,8),Countdown-Num(10,11,13),Set-14-Num(11,11,14),Floor-Num(9,12,15),Sub-Num(8,5,15),Not-Num(13,10,15),TestNumNEqu-Num(15,11,13),Add-Num(2,4,1),TestNumLess-Num(1,0,0),TestNumNEqu-Num(3,9,3),SubmitB(7,15,5),TestNumNEqu-Num(9,12,9),LoadGrade-Num(10,3,12),SubmitB(0,4,1),If-Num(0,7,8),LoadThreshC-Num(8,11,4),Set-0-Num(1,10,10),While-Num(9,7,15),SubmitA(8,4,7),Set-3-Num(0,4,1),Floor-Num(2,7,9),Set-14-Num(6,2,3),Set-14-Num(11,9,5),SubmitF(1,11,12),LoadThreshA-Num(2,8,2),SubmitD(3,15,13),SwapMem-Num(9,0,5),TestNumLessTEqu-Num(8,3,13),LoadGrade-Num(14,13,10),LoadThreshD-Num(15,4,14),TestNumLess-Num(8,14,15),Countdown-Num(13,2,14),Close(10,15,5),SubmitB(8,5,12),Div-Num(3,6,6),While-Num(6,2,3),If-Num(11,8,13),Mod-Num(15,11,12),SubmitC(3,9,0),Set-10-Num(3,9,3),Set-14-Num(7,14,9),LoadGrade-Num(3,11,1),TestNumEqu-Num(2,3,14),Set-8-Num(11,3,5),Set-1-Num(10,3,12),Set-7-Num(3,8,10),CopyMem-Num(4,3,15),Set-8-Num(1,15,1),CopyMem-Num(2,12,9),SubmitD(6,10,9),Set-6-Num(0,13,0),Not-Num(0,7,11),Floor-Num(6,5,5),TestNumNEqu-Num(2,13,1),Countdown-Num(13,2,14),Set-12-Num(8,4,4),Set-16-Num(0,6,9),LoadThreshD-Num(8,8,12),Set-5-Num(8,14,6),While-Num(2,3,2),LoadThreshD-Num(9,7,10)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3159,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3160,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3161,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3162,grade,Numeric,0.0001,0,True,42,469,224,"[LoadThreshC-Num(9,0,11),Inc-Num(4,0,9),SubmitF(6,1,10),LoadThreshB-Num(11,14,3),LoadGrade-Num(6,5,11),While-Num(3,15,9),TestNumGreater-Num(3,6,3),Close(7,10,5),TestNumEqu-Num(0,1,0),Add-Num(11,3,10),TestNumLessTEqu-Num(4,10,4),Add-Num(10,12,3),Countdown-Num(1,11,2),Set-13-Num(1,11,8),Set-6-Num(2,1,1),TestNumNEqu-Num(4,0,11),Set-11-Num(12,2,1),Mod-Num(14,14,14),SubmitA(5,14,5),TestNumLessTEqu-Num(9,6,1),LoadThreshA-Num(9,14,10),Close(0,10,5),Mod-Num(11,3,10),SubmitB(13,10,10),While-Num(10,13,4),While-Num(12,14,5),Set-4-Num(2,3,15),LoadThreshB-Num(13,9,1),SubmitC(14,2,10),Floor-Num(6,5,14),Set-0-Num(13,9,11),LoadGrade-Num(1,15,5),Set-0-Num(9,6,4),Set-15-Num(4,12,0),SubmitF(5,6,9),Break(7,5,3),Close(15,1,9),Set-9-Num(6,0,11),Set-5-Num(14,8,3),Set-3-Num(8,2,9),Set-15-Num(13,12,9),SubmitD(11,8,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3163,grade,Numeric,0.0001,0,True,27,457,330,"[Set-14-Num(15,5,8),LoadThreshD-Num(9,9,10),While-Num(15,14,14),LoadGrade-Num(2,4,13),TestNumLessTEqu-Num(9,2,7),SubmitF(14,7,12),LoadThreshB-Num(14,3,4),LoadGrade-Num(3,12,15),LoadThreshA-Num(15,7,15),Dec-Num(15,3,7),TestNumGreater-Num(2,15,2),SubmitB(13,9,6),While-Num(7,2,5),While-Num(2,13,10),SubmitA(1,9,5),Close(6,3,12),LoadThreshB-Num(11,5,3),TestNumGreater-Num(3,14,14),Add-Num(11,14,14),TestNumLess-Num(3,14,15),If-Num(15,2,11),LoadGrade-Num(0,9,11),Countdown-Num(14,10,0),SubmitD(11,8,0),LoadThreshC-Num(5,1,14),TestNumLess-Num(0,5,14),SubmitC(7,7,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3164,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3165,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3166,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3167,grade,Numeric,0.0001,0,True,84,469,273,"[LoadThreshA-Num(12,11,5),Sub-Num(3,6,11),SubmitD(15,10,0),LoadGrade-Num(8,8,8),SubmitD(2,5,3),Close(3,10,2),Div-Num(11,12,7),TestNumLessTEqu-Num(12,8,3),Set-1-Num(10,13,5),Set-1-Num(14,0,11),While-Num(1,4,11),SwapMem-Num(8,7,2),Countdown-Num(7,12,10),SubmitB(10,7,11),Mod-Num(3,3,14),SwapMem-Num(12,4,12),Floor-Num(3,2,14),Set-6-Num(6,10,7),Countdown-Num(4,7,13),Set-3-Num(14,9,5),Set-12-Num(7,9,1),Set-15-Num(14,8,7),LoadThreshD-Num(11,13,5),TestNumGreater-Num(12,11,13),CopyMem-Num(15,7,2),Set-6-Num(14,14,15),Set-0-Num(8,14,12),Set-3-Num(11,6,7),SwapMem-Num(5,10,14),Set-1-Num(14,11,11),While-Num(10,6,1),Set-1-Num(2,13,6),Mod-Num(14,1,2),Set-0-Num(13,10,0),IfNot-Num(3,14,8),Set-13-Num(9,11,5),Set-6-Num(6,5,10),Not-Num(7,7,11),SwapMem-Num(12,1,12),Dec-Num(9,11,5),Set-7-Num(3,4,6),Mod-Num(1,12,7),Mod-Num(5,2,8),Set-11-Num(5,9,8),Inc-Num(5,14,13),Div-Num(9,7,1),LoadThreshC-Num(15,10,6),LoadGrade-Num(8,8,8),Set-10-Num(14,5,12),CopyMem-Num(3,15,4),Mod-Num(2,3,0),LoadThreshC-Num(12,11,3),SubmitA(2,2,9),Close(13,10,2),TestNumLessTEqu-Num(12,8,3),LoadGrade-Num(12,10,0),TestNumNEqu-Num(5,12,10),SwapMem-Num(8,7,2),Set-13-Num(6,3,7),SubmitC(7,15,8),Countdown-Num(14,0,1),Set-3-Num(15,15,0),LoadThreshD-Num(9,10,9),LoadThreshA-Num(6,10,7),SwapMem-Num(7,5,3),Countdown-Num(4,7,13),LoadThreshA-Num(11,5,9),TestNumEqu-Num(9,6,4),IfNot-Num(3,14,8),Set-0-Num(6,8,9),SubmitD(3,5,1),Add-Num(5,1,2),IfNot-Num(6,4,11),Close(12,12,0),Set-10-Num(15,6,8),CopyMem-Num(14,13,12),Div-Num(7,9,7),SubmitF(3,12,5),Mod-Num(2,1,6),TestNumGreaterTEqu-Num(7,1,11),SwapMem-Num(11,12,4),Sub-Num(6,14,6),CopyMem-Num(11,4,13),LoadThreshA-Num(13,11,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3168,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3169,grade,Numeric,0.0001,0,True,64,483,447,"[Dec-Num(1,9,1),SubmitA(6,5,4),Mod-Num(12,8,13),Mult-Num(10,5,10),Break(4,3,1),Set-6-Num(6,12,14),LoadGrade-Num(9,2,13),TestNumEqu-Num(9,5,15),Break(5,6,1),Mult-Num(15,8,0),TestNumGreaterTEqu-Num(8,7,8),Mod-Num(2,7,7),TestNumGreater-Num(9,1,8),Mult-Num(0,1,12),Set-5-Num(15,3,15),Mult-Num(14,2,11),SubmitF(12,2,5),LoadThreshA-Num(7,5,4),Countdown-Num(6,9,3),TestNumGreater-Num(15,1,4),TestNumLessTEqu-Num(2,9,14),Floor-Num(0,6,4),SubmitF(3,9,13),Mod-Num(9,7,5),Set-14-Num(3,3,10),Set-12-Num(1,2,2),LoadThreshC-Num(9,8,6),LoadGrade-Num(9,2,13),SubmitD(11,13,15),SubmitA(8,7,8),Set-7-Num(3,14,14),LoadGrade-Num(5,1,11),Set-3-Num(13,6,6),TestNumGreater-Num(7,5,7),Add-Num(3,2,13),LoadThreshD-Num(2,0,4),Set-4-Num(13,15,2),While-Num(14,9,14),Set-1-Num(9,10,12),Countdown-Num(10,5,5),Set-6-Num(11,3,1),Set-7-Num(8,10,5),Mult-Num(8,6,4),SwapMem-Num(13,14,12),SubmitD(2,13,11),Close(9,10,13),Set-0-Num(0,12,5),Floor-Num(0,12,8),Set-7-Num(10,11,3),Set-3-Num(1,7,10),SubmitB(13,15,15),SubmitA(6,4,0),Inc-Num(0,1,6),Set-7-Num(13,14,3),SubmitC(4,12,14),Add-Num(14,10,10),LoadThreshD-Num(6,15,3),Div-Num(5,2,2),SubmitA(5,9,6),Countdown-Num(0,7,12),If-Num(1,0,2),While-Num(8,12,7),Countdown-Num(7,14,1),SubmitB(13,4,10)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3170,grade,Numeric,0.0001,0,True,60,500,443,"[SubmitA(10,7,3),TestNumNEqu-Num(4,0,12),LoadThreshA-Num(13,4,12),Countdown-Num(12,13,13),If-Num(3,10,7),Close(8,5,3),Set-16-Num(2,0,0),TestNumLessTEqu-Num(4,13,12),If-Num(12,4,4),LoadGrade-Num(13,9,10),Set-14-Num(9,3,8),Set-15-Num(8,14,5),TestNumEqu-Num(11,7,6),Set-15-Num(12,3,8),TestNumLessTEqu-Num(10,7,7),Set-16-Num(10,7,13),Set-8-Num(7,8,4),LoadThreshA-Num(5,8,10),Inc-Num(3,11,6),SwapMem-Num(1,10,0),Set-15-Num(12,10,8),Mod-Num(6,14,0),Set-1-Num(3,0,7),LoadThreshB-Num(6,10,6),LoadGrade-Num(4,11,2),TestNumLess-Num(4,6,6),SubmitB(13,0,0),LoadThreshC-Num(8,6,14),TestNumEqu-Num(7,5,5),While-Num(6,12,15),While-Num(1,15,2),LoadGrade-Num(2,12,3),SubmitC(7,15,13),Inc-Num(13,8,3),LoadThreshD-Num(8,6,14),Set-0-Num(12,12,0),Sub-Num(8,12,12),Set-14-Num(5,10,14),LoadThreshC-Num(8,6,4),Countdown-Num(3,0,7),SubmitD(4,11,2),TestNumLessTEqu-Num(13,8,3),If-Num(6,15,15),LoadThreshD-Num(8,6,14),SubmitF(2,9,2),LoadThreshA-Num(1,3,2),TestNumLess-Num(14,9,14),While-Num(14,7,0),Set-9-Num(9,11,7),If-Num(5,14,8),Set-2-Num(11,12,11),Set-16-Num(13,13,4),Mult-Num(7,10,14),CopyMem-Num(6,14,2),Dec-Num(12,12,0),Set-5-Num(13,1,4),Dec-Num(7,3,8),Set-5-Num(8,10,10),TestNumGreaterTEqu-Num(12,2,6),TestNumGreater-Num(5,9,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3171,grade,Numeric,0.0001,0,True,47,489,200,"[Dec-Num(9,8,1),Set-7-Num(14,15,6),SubmitA(12,5,13),TestNumLessTEqu-Num(0,4,15),LoadGrade-Num(5,9,2),Countdown-Num(14,1,4),SwapMem-Num(4,7,12),Close(6,6,10),LoadThreshB-Num(14,1,1),Div-Num(5,14,14),TestNumLessTEqu-Num(2,5,4),Set-15-Num(2,11,0),Mult-Num(2,9,10),Add-Num(10,14,2),Set-1-Num(14,13,4),Close(15,10,3),IfNot-Num(15,1,6),While-Num(10,6,8),Set-16-Num(15,6,2),Set-12-Num(9,3,1),Inc-Num(14,15,6),Mult-Num(11,13,5),SubmitF(3,13,8),Set-3-Num(7,5,13),Set-6-Num(12,0,7),Mult-Num(13,12,11),LoadThreshC-Num(10,13,14),Inc-Num(0,4,15),LoadThreshC-Num(9,12,5),Floor-Num(0,12,10),IfNot-Num(8,14,2),LoadGrade-Num(5,9,2),SubmitC(5,14,14),Set-9-Num(10,5,7),Add-Num(1,2,1),Floor-Num(2,13,4),Mod-Num(14,1,10),SubmitB(14,14,10),Set-10-Num(1,3,2),IfNot-Num(4,0,15),TestNumGreaterTEqu-Num(2,5,4),SubmitF(2,15,0),LoadThreshD-Num(2,11,0),Dec-Num(2,0,7),While-Num(11,12,14),Close(14,7,10),SubmitD(15,1,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3172,grade,Numeric,0.0001,0,True,64,493,374,"[Close(7,6,2),TestNumGreater-Num(7,10,10),Set-7-Num(8,6,4),TestNumLessTEqu-Num(2,1,5),SubmitD(3,15,0),Set-10-Num(14,0,3),LoadThreshA-Num(2,8,10),CopyMem-Num(8,5,9),LoadGrade-Num(0,1,4),Dec-Num(14,3,4),Set-0-Num(10,7,9),Mod-Num(15,3,12),LoadGrade-Num(8,6,8),Set-15-Num(10,9,4),Set-1-Num(10,3,4),Set-7-Num(1,3,13),TestNumLessTEqu-Num(13,8,2),LoadThreshC-Num(13,13,5),Set-6-Num(7,0,6),Countdown-Num(2,14,2),Add-Num(9,2,2),LoadThreshA-Num(5,12,8),Set-12-Num(2,11,12),Mod-Num(2,6,5),CopyMem-Num(7,9,15),Set-4-Num(2,4,1),Set-7-Num(10,1,1),SubmitA(1,14,14),Set-9-Num(8,10,8),TestNumLess-Num(0,12,0),Not-Num(6,11,5),LoadThreshC-Num(14,6,1),Set-2-Num(11,5,9),Set-6-Num(1,14,5),TestNumGreaterTEqu-Num(6,3,2),SubmitC(8,14,13),Set-1-Num(1,8,10),SubmitC(9,11,15),Div-Num(12,10,1),Set-4-Num(11,7,12),Set-3-Num(14,3,14),Set-13-Num(6,14,7),Set-13-Num(7,10,7),LoadThreshB-Num(2,0,10),Set-14-Num(6,4,9),SubmitB(3,13,4),Set-6-Num(3,6,0),LoadThreshB-Num(6,2,12),Set-14-Num(13,14,11),IfNot-Num(1,2,10),Set-1-Num(9,9,11),Inc-Num(4,5,5),TestNumLess-Num(0,15,13),LoadThreshD-Num(1,7,1),TestNumGreater-Num(4,5,2),TestNumLessTEqu-Num(4,1,8),Mult-Num(9,6,13),Div-Num(6,8,15),Inc-Num(3,7,8),SwapMem-Num(2,15,6),While-Num(3,6,11),Set-2-Num(1,12,5),While-Num(2,7,7),SubmitF(13,8,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3173,grade,Numeric,0.0001,0,True,62,455,202,"[While-Num(1,9,4),Set-11-Num(12,14,1),LoadThreshB-Num(8,2,0),SubmitB(7,6,2),Set-10-Num(6,13,10),Set-4-Num(8,14,3),Mult-Num(1,0,15),SwapMem-Num(8,12,6),Set-6-Num(9,8,5),TestNumGreaterTEqu-Num(11,3,11),Countdown-Num(15,12,2),LoadThreshB-Num(7,1,7),Floor-Num(11,4,8),Div-Num(15,7,9),LoadThreshA-Num(11,15,6),Sub-Num(1,10,0),LoadThreshD-Num(2,5,0),Set-13-Num(8,9,4),SubmitA(0,11,15),Set-2-Num(5,0,3),TestNumNEqu-Num(9,12,14),Set-9-Num(0,5,6),Set-5-Num(14,6,13),Set-2-Num(5,5,13),SwapMem-Num(0,5,1),While-Num(9,11,3),SubmitF(11,10,7),Div-Num(5,6,6),Sub-Num(15,1,8),Set-12-Num(3,7,3),Mod-Num(4,10,8),Set-1-Num(10,0,4),LoadThreshB-Num(6,14,15),SubmitA(11,13,0),Set-4-Num(0,14,7),Set-9-Num(8,5,12),LoadGrade-Num(7,9,13),CopyMem-Num(13,4,8),TestNumGreater-Num(11,7,9),Div-Num(11,12,13),Set-12-Num(3,5,11),Set-4-Num(12,4,1),Set-13-Num(10,13,6),Sub-Num(5,8,6),Set-12-Num(5,7,4),LoadThreshD-Num(12,3,1),LoadThreshB-Num(1,9,10),CopyMem-Num(15,14,0),Sub-Num(13,3,5),SubmitD(2,1,2),If-Num(15,3,11),LoadThreshD-Num(15,3,10),LoadGrade-Num(4,11,5),LoadThreshC-Num(11,15,1),Set-9-Num(10,13,10),Close(2,8,10),TestNumLess-Num(7,1,6),TestNumLessTEqu-Num(15,4,15),Close(10,2,3),If-Num(6,6,8),SubmitC(4,1,15),While-Num(13,5,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3174,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3175,grade,Numeric,0.0001,0,True,28,495,467,"[Set-8-Num(10,9,4),Countdown-Num(10,2,9),CopyMem-Num(13,5,6),If-Num(0,15,0),LoadGrade-Num(10,8,11),TestNumGreater-Num(3,10,0),Set-4-Num(12,12,4),Inc-Num(3,9,13),LoadThreshA-Num(10,9,8),SubmitF(10,3,13),Set-6-Num(1,13,11),LoadThreshA-Num(13,9,0),Mod-Num(5,7,8),SwapMem-Num(9,5,6),SubmitF(9,6,9),TestNumGreater-Num(2,4,5),Dec-Num(8,15,9),LoadThreshB-Num(15,1,14),SubmitD(9,13,0),IfNot-Num(5,7,3),TestNumGreater-Num(13,4,10),SubmitA(15,10,1),Countdown-Num(10,2,9),LoadThreshB-Num(2,1,11),SubmitC(2,7,7),TestNumGreater-Num(2,4,5),IfNot-Num(5,7,3),SubmitB(8,8,3)]"
