treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0001,3176,grade,Numeric,0.0001,0,True,76,478,395,"[Set-13-Num(8,15,12),Countdown-Num(0,13,15),SwapMem-Num(2,10,1),Set-5-Num(11,4,5),Set-1-Num(2,8,7),While-Num(8,7,0),TestNumLessTEqu-Num(2,4,11),Sub-Num(5,10,11),SubmitB(13,0,1),TestNumLessTEqu-Num(4,0,7),Set-8-Num(14,8,13),Mult-Num(7,10,10),Add-Num(3,8,14),SubmitF(13,5,12),TestNumLessTEqu-Num(8,8,14),Set-3-Num(7,10,13),LoadGrade-Num(14,7,15),Set-13-Num(6,13,2),SubmitA(10,0,4),LoadThreshB-Num(13,4,7),LoadThreshB-Num(1,9,11),Set-8-Num(6,13,0),Floor-Num(12,6,15),SubmitC(9,11,12),SubmitD(8,13,9),TestNumLessTEqu-Num(6,12,1),TestNumLessTEqu-Num(0,15,9),Sub-Num(3,2,1),SubmitF(1,3,14),If-Num(13,11,1),LoadGrade-Num(7,12,3),TestNumGreater-Num(14,1,4),If-Num(4,7,5),Set-7-Num(2,4,6),SubmitB(1,1,3),Set-4-Num(11,6,3),Countdown-Num(4,13,14),TestNumNEqu-Num(1,15,4),Set-16-Num(4,7,5),Mult-Num(2,4,6),TestNumEqu-Num(7,9,4),SubmitD(0,10,2),Mod-Num(12,10,14),SubmitA(15,14,15),Add-Num(13,6,14),While-Num(9,2,9),LoadGrade-Num(2,13,10),Set-3-Num(1,14,6),TestNumGreaterTEqu-Num(2,13,12),TestNumGreaterTEqu-Num(15,2,1),SubmitC(12,11,0),TestNumEqu-Num(12,4,9),IfNot-Num(1,5,13),Close(12,5,14),Close(11,10,7),Dec-Num(3,5,14),SubmitB(8,15,12),Set-5-Num(14,5,11),Dec-Num(1,14,6),Mult-Num(4,0,11),Sub-Num(5,1,15),Set-4-Num(2,12,6),Floor-Num(0,10,5),Dec-Num(14,14,14),SubmitA(14,8,11),Dec-Num(10,3,14),Set-9-Num(1,9,8),SubmitA(5,8,4),SubmitD(10,12,10),Set-3-Num(8,14,1),LoadGrade-Num(13,14,9),Div-Num(8,1,0),Floor-Num(11,3,5),Floor-Num(10,11,1),Sub-Num(13,10,15),SubmitF(3,2,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3177,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3178,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3179,grade,Numeric,0.0001,0,True,27,390,124,"[LoadGrade-Num(5,7,8),TestNumLess-Num(9,1,13),LoadThreshD-Num(1,4,11),LoadThreshA-Num(3,15,0),TestNumGreater-Num(3,5,15),Dec-Num(15,0,11),Add-Num(13,5,11),LoadGrade-Num(2,5,1),While-Num(15,6,3),SubmitA(4,1,14),Close(2,5,3),LoadThreshC-Num(14,7,9),While-Num(11,8,6),TestNumLess-Num(4,14,0),TestNumGreater-Num(1,12,8),LoadGrade-Num(12,4,4),Not-Num(8,14,2),SubmitF(13,13,12),While-Num(8,11,2),While-Num(0,13,5),SubmitD(5,7,15),Close(12,8,15),SubmitC(4,9,8),LoadThreshB-Num(5,12,6),TestNumLessTEqu-Num(5,2,13),Countdown-Num(13,14,5),SubmitB(12,10,8)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3180,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3181,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3182,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3183,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3184,grade,Numeric,0.0001,0,True,103,500,490,"[LoadGrade-Num(4,5,5),Dec-Num(6,7,7),Set-1-Num(12,5,14),LoadGrade-Num(1,4,13),Dec-Num(4,14,1),Set-0-Num(15,9,4),Countdown-Num(2,5,8),LoadThreshC-Num(12,7,13),TestNumEqu-Num(13,7,13),Dec-Num(0,6,6),Dec-Num(5,0,1),Set-13-Num(0,15,2),Set-4-Num(9,7,7),Set-5-Num(8,14,14),Set-7-Num(9,15,10),TestNumGreaterTEqu-Num(6,3,7),LoadThreshD-Num(14,3,3),Set-3-Num(4,12,1),Set-14-Num(4,3,3),SubmitD(1,12,13),Not-Num(6,14,12),SwapMem-Num(10,5,13),TestNumEqu-Num(8,13,6),TestNumGreaterTEqu-Num(4,7,4),Set-3-Num(4,2,10),Dec-Num(13,9,14),TestNumGreaterTEqu-Num(5,1,3),Set-5-Num(4,6,12),Set-0-Num(5,10,10),IfNot-Num(7,14,7),SwapMem-Num(14,5,0),SubmitF(0,0,12),SubmitD(8,4,14),Set-11-Num(7,2,3),TestNumGreater-Num(1,2,4),SubmitF(0,10,3),Set-15-Num(15,15,4),Set-16-Num(9,6,9),Countdown-Num(4,5,15),Set-0-Num(6,15,6),TestNumNEqu-Num(5,12,0),Mult-Num(7,14,3),LoadThreshD-Num(11,7,3),IfNot-Num(13,2,9),Set-9-Num(12,6,15),LoadThreshC-Num(4,11,13),LoadThreshA-Num(11,13,2),While-Num(1,4,13),SubmitC(6,15,9),Set-2-Num(13,6,0),TestNumLessTEqu-Num(9,13,5),Mod-Num(1,0,5),Set-1-Num(3,9,13),Div-Num(1,5,0),SwapMem-Num(3,9,11),LoadThreshB-Num(0,12,5),LoadThreshC-Num(12,12,7),Set-3-Num(8,6,7),SubmitA(3,1,3),IfNot-Num(5,9,15),LoadThreshA-Num(0,14,13),Close(11,15,2),Floor-Num(9,1,15),Set-4-Num(7,6,8),TestNumLessTEqu-Num(1,0,5),SubmitA(15,13,14),SubmitB(7,0,2),IfNot-Num(5,13,2),While-Num(3,14,0),Add-Num(10,5,0),TestNumGreaterTEqu-Num(0,8,2),Set-9-Num(12,3,0),Set-10-Num(10,12,14),LoadThreshD-Num(10,15,0),Set-15-Num(12,11,7),LoadThreshB-Num(9,12,10),SubmitD(11,3,0),Floor-Num(1,5,11),Inc-Num(11,2,13),Add-Num(5,0,9),Set-1-Num(6,13,7),SubmitA(12,10,4),Set-10-Num(3,7,11),Set-12-Num(4,11,3),Floor-Num(1,2,2),Add-Num(8,3,0),Mult-Num(5,15,1),TestNumGreater-Num(7,4,14),Floor-Num(5,13,9),Set-6-Num(11,4,1),Mod-Num(7,1,10),Set-9-Num(10,8,7),LoadThreshB-Num(7,5,15),Set-13-Num(0,2,9),SubmitD(12,15,0),Set-7-Num(2,0,5),SubmitC(7,0,2),SubmitB(8,14,4),SubmitA(3,6,11),Set-3-Num(10,15,1),Not-Num(9,12,4),SubmitB(8,11,9),Set-14-Num(6,4,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3185,grade,Numeric,0.0001,0,True,33,485,302,"[Set-10-Num(12,5,15),Set-5-Num(6,11,3),SwapMem-Num(9,1,1),LoadThreshB-Num(3,2,3),Set-7-Num(10,1,1),LoadThreshD-Num(10,7,8),LoadThreshD-Num(7,8,2),SwapMem-Num(15,0,7),Close(12,6,5),Sub-Num(4,11,11),SwapMem-Num(5,10,15),While-Num(3,2,5),Floor-Num(4,0,12),TestNumGreater-Num(5,11,1),TestNumLess-Num(4,3,6),SubmitA(9,13,10),SwapMem-Num(15,3,13),TestNumGreaterTEqu-Num(11,10,13),Countdown-Num(6,3,10),Set-0-Num(8,5,13),TestNumNEqu-Num(10,11,1),TestNumGreater-Num(8,12,1),SubmitF(12,9,0),Set-5-Num(9,12,13),SubmitB(4,10,3),TestNumGreater-Num(12,14,1),LoadGrade-Num(1,11,9),Not-Num(6,0,8),TestNumGreaterTEqu-Num(1,10,3),LoadThreshC-Num(10,8,2),SubmitD(13,12,3),Countdown-Num(3,15,5),SubmitC(7,10,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3186,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3187,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3188,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3189,grade,Numeric,0.0001,0,True,26,360,231,"[Add-Num(6,4,8),While-Num(1,5,6),TestNumGreater-Num(1,0,14),While-Num(14,11,3),SubmitF(11,13,7),Close(12,0,2),TestNumGreaterTEqu-Num(8,3,0),Set-9-Num(8,11,12),LoadThreshB-Num(11,3,12),While-Num(0,11,12),If-Num(8,14,12),SubmitD(12,15,7),Countdown-Num(11,4,13),LoadThreshB-Num(7,4,11),SubmitA(15,2,6),While-Num(8,13,4),SwapMem-Num(2,10,12),TestNumLessTEqu-Num(1,9,8),LoadGrade-Num(2,13,1),SubmitC(8,1,12),Close(4,1,5),TestNumLess-Num(10,7,8),TestNumNEqu-Num(9,13,6),TestNumLessTEqu-Num(10,2,11),SubmitB(7,10,1),LoadThreshA-Num(10,8,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3190,grade,Numeric,0.0001,0,True,20,370,227,"[Add-Num(5,4,0),TestNumGreaterTEqu-Num(4,1,10),SubmitF(8,7,2),LoadThreshD-Num(13,2,3),TestNumGreaterTEqu-Num(4,13,5),Inc-Num(0,0,11),If-Num(5,10,15),LoadThreshA-Num(12,1,5),SubmitD(10,9,5),LoadThreshC-Num(11,5,6),TestNumLess-Num(11,0,4),LoadGrade-Num(0,10,3),Countdown-Num(4,5,2),SubmitC(7,10,11),TestNumGreaterTEqu-Num(0,12,15),If-Num(10,8,7),TestNumLessTEqu-Num(15,7,3),SubmitA(7,5,14),If-Num(3,11,4),SubmitB(13,7,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3191,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3192,grade,Numeric,0.0001,0,True,115,205,205,"[LoadThreshC-Num(13,4,7),LoadThreshC-Num(4,1,7),Set-4-Num(4,3,0),SubmitA(13,3,6),Set-8-Num(3,14,9),LoadGrade-Num(3,12,9),Close(12,0,10),Set-0-Num(5,9,12),TestNumLess-Num(7,9,9),Mult-Num(5,0,5),SubmitA(13,15,8),LoadGrade-Num(13,2,7),SubmitA(4,4,13),Set-7-Num(0,6,0),TestNumGreater-Num(1,4,15),Dec-Num(5,4,0),If-Num(4,5,6),Mult-Num(4,12,9),CopyMem-Num(5,8,6),LoadThreshC-Num(11,0,2),SubmitA(0,10,0),SwapMem-Num(14,7,8),LoadThreshB-Num(4,3,7),Set-9-Num(12,14,5),Sub-Num(3,5,9),SubmitB(9,9,8),Sub-Num(9,4,0),Set-14-Num(15,7,1),Set-11-Num(5,10,2),SubmitC(0,3,6),Set-8-Num(3,2,5),IfNot-Num(14,2,5),LoadThreshD-Num(3,0,0),SubmitA(9,8,0),TestNumEqu-Num(1,14,8),Set-13-Num(10,6,9),Floor-Num(14,13,4),TestNumNEqu-Num(2,8,8),TestNumLess-Num(7,0,14),Mult-Num(15,4,6),Set-2-Num(0,7,5),Floor-Num(12,3,14),Not-Num(14,12,7),Set-8-Num(6,4,13),SubmitF(0,9,8),IfNot-Num(14,11,13),LoadGrade-Num(3,12,9),Set-9-Num(4,12,14),Set-15-Num(9,12,9),TestNumEqu-Num(3,8,2),Close(12,0,10),Set-11-Num(0,6,10),SubmitC(7,7,5),Set-8-Num(15,0,10),Set-0-Num(1,15,12),Dec-Num(13,10,2),Sub-Num(9,10,8),Set-16-Num(13,11,8),Mod-Num(13,2,3),Not-Num(7,2,8),Set-16-Num(11,6,4),Sub-Num(0,6,0),SubmitB(10,8,3),TestNumGreaterTEqu-Num(4,10,7),LoadThreshD-Num(5,4,0),Set-11-Num(5,6,7),Set-12-Num(4,12,9),LoadThreshC-Num(11,0,2),Div-Num(14,7,8),Set-13-Num(13,3,5),TestNumLess-Num(8,10,3),LoadThreshA-Num(13,9,11),SubmitC(4,3,7),Div-Num(15,9,10),LoadGrade-Num(12,14,5),Set-0-Num(3,11,7),SubmitD(14,2,5),Set-0-Num(11,4,9),TestNumGreater-Num(5,15,3),TestNumGreater-Num(13,12,7),LoadThreshD-Num(0,1,5),Div-Num(7,6,14),Add-Num(6,12,11),Set-16-Num(8,1,10),LoadThreshB-Num(7,5,0),While-Num(10,5,10),Set-4-Num(8,8,2),LoadGrade-Num(12,3,14),Mod-Num(15,0,5),Div-Num(14,4,1),Set-5-Num(4,13,1),Not-Num(14,12,7),SubmitD(0,9,8),IfNot-Num(14,11,13),LoadThreshD-Num(14,5,15),Set-3-Num(7,0,2),Set-10-Num(1,8,4),Mult-Num(10,15,13),SubmitF(3,13,1),While-Num(12,4,5),LoadThreshA-Num(10,0,7),TestNumEqu-Num(11,3,6),TestNumNEqu-Num(5,3,13),Set-3-Num(1,5,0),TestNumGreaterTEqu-Num(10,8,4),TestNumGreater-Num(2,12,3),If-Num(3,12,7),TestNumLess-Num(11,1,8),Floor-Num(10,8,0),Div-Num(7,2,10),Add-Num(4,0,7),TestNumEqu-Num(2,12,15),SubmitD(2,8,0),CopyMem-Num(12,10,10),TestNumGreaterTEqu-Num(9,7,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3193,grade,Numeric,0.0001,0,True,42,482,236,"[TestNumGreater-Num(2,14,14),Countdown-Num(2,15,8),While-Num(14,4,6),Set-12-Num(8,9,8),Set-7-Num(15,13,1),LoadGrade-Num(7,5,4),SubmitD(7,4,5),Mult-Num(2,3,0),TestNumLess-Num(13,12,9),LoadThreshC-Num(7,13,1),SubmitF(6,15,9),SubmitF(14,10,12),TestNumNEqu-Num(6,7,11),IfNot-Num(6,8,0),Close(0,15,4),TestNumGreaterTEqu-Num(2,4,6),LoadThreshB-Num(7,5,4),Floor-Num(2,13,9),TestNumGreaterTEqu-Num(7,4,5),IfNot-Num(6,8,0),LoadGrade-Num(4,5,14),Set-6-Num(0,3,8),Close(0,15,4),TestNumLessTEqu-Num(9,9,15),Set-9-Num(2,4,6),LoadThreshC-Num(7,5,4),LoadThreshA-Num(7,4,5),TestNumNEqu-Num(5,2,11),Set-7-Num(3,5,3),SubmitC(5,4,3),Set-16-Num(13,0,12),LoadThreshD-Num(2,11,8),Countdown-Num(8,8,15),While-Num(3,7,10),Countdown-Num(3,1,14),Inc-Num(4,5,14),TestNumGreaterTEqu-Num(15,1,3),IfNot-Num(5,2,11),TestNumGreaterTEqu-Num(7,4,5),SubmitB(4,5,14),IfNot-Num(5,2,11),SubmitA(5,9,14)]"
