treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0001,3194,grade,Numeric,0.0001,0,True,110,470,463,"[Set-3-Num(14,15,4),Add-Num(9,4,6),Set-12-Num(15,0,9),Set-12-Num(8,4,13),Not-Num(9,3,14),Countdown-Num(14,3,0),Sub-Num(2,7,4),LoadThreshB-Num(0,12,13),Set-8-Num(1,6,11),Set-4-Num(7,8,7),LoadGrade-Num(9,0,3),Mult-Num(13,11,0),Set-9-Num(10,1,3),Sub-Num(11,9,11),LoadThreshA-Num(2,3,0),Set-10-Num(0,7,7),TestNumEqu-Num(5,11,14),TestNumLess-Num(15,11,2),Set-12-Num(13,2,13),Set-13-Num(2,15,15),Floor-Num(11,5,1),SubmitF(15,1,3),Set-7-Num(11,11,5),LoadGrade-Num(11,4,5),Inc-Num(2,12,8),Set-11-Num(15,1,13),Not-Num(10,7,10),Inc-Num(9,13,6),Set-7-Num(3,14,1),TestNumNEqu-Num(8,14,13),TestNumNEqu-Num(14,5,8),TestNumGreater-Num(11,2,13),Floor-Num(8,4,2),SubmitF(8,15,8),Set-14-Num(13,2,12),TestNumLessTEqu-Num(9,4,14),Add-Num(3,2,4),Set-6-Num(4,14,7),TestNumGreaterTEqu-Num(4,3,7),Set-5-Num(1,12,12),SubmitD(9,7,11),LoadThreshA-Num(1,12,5),LoadGrade-Num(12,14,1),LoadThreshD-Num(2,1,7),Set-14-Num(12,15,15),Floor-Num(3,3,3),SwapMem-Num(8,6,6),Set-12-Num(11,11,11),Close(8,12,5),LoadThreshB-Num(10,8,0),Inc-Num(13,12,14),Dec-Num(9,14,12),SwapMem-Num(9,7,3),Set-10-Num(15,6,4),CopyMem-Num(1,12,9),Add-Num(1,12,3),Set-16-Num(11,7,12),Add-Num(7,11,1),Dec-Num(5,12,14),TestNumLess-Num(6,14,6),TestNumGreaterTEqu-Num(7,12,2),Set-16-Num(9,14,12),LoadGrade-Num(0,2,7),Not-Num(4,6,14),LoadThreshB-Num(3,13,11),TestNumGreater-Num(7,14,3),SwapMem-Num(1,13,7),Div-Num(4,6,4),TestNumGreater-Num(8,0,9),Div-Num(4,6,4),TestNumEqu-Num(10,8,12),Set-14-Num(5,8,5),LoadGrade-Num(6,12,11),TestNumEqu-Num(3,11,5),LoadThreshB-Num(9,1,7),TestNumGreaterTEqu-Num(8,9,15),Countdown-Num(3,2,5),Set-4-Num(1,15,0),IfNot-Num(2,11,8),SubmitB(8,9,10),SubmitD(13,4,4),Set-16-Num(5,10,8),TestNumEqu-Num(1,11,6),TestNumEqu-Num(15,12,15),TestNumEqu-Num(13,8,11),Close(8,7,13),If-Num(10,9,10),Not-Num(4,3,10),SubmitB(1,15,5),Set-13-Num(1,6,3),Set-0-Num(2,5,12),Set-1-Num(1,6,11),Set-3-Num(13,10,10),LoadThreshD-Num(14,8,8),Set-15-Num(7,12,9),Set-14-Num(14,7,8),Mod-Num(10,0,6),SubmitC(7,4,8),Div-Num(0,8,14),Set-15-Num(4,1,7),Set-3-Num(15,8,13),TestNumNEqu-Num(9,6,3),SubmitA(13,0,12),Set-7-Num(4,8,10),Sub-Num(9,0,6),Mult-Num(13,6,2),Set-12-Num(11,0,1),If-Num(5,2,12),SubmitB(3,7,13),Set-1-Num(14,5,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3195,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3196,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0001,3197,grade,Numeric,0.0001,0,True,71,500,362,"[Sub-Num(9,2,8),LoadThreshA-Num(7,13,2),TestNumLessTEqu-Num(7,4,6),Div-Num(4,2,14),While-Num(8,1,1),Dec-Num(15,10,9),SubmitF(3,13,6),SubmitC(9,8,13),TestNumGreaterTEqu-Num(15,4,4),Mod-Num(6,14,1),Set-14-Num(2,14,6),Sub-Num(9,15,12),Set-12-Num(13,11,7),Set-5-Num(15,14,4),LoadGrade-Num(8,2,2),Inc-Num(8,13,9),Dec-Num(11,0,6),Sub-Num(0,9,2),Set-6-Num(0,6,2),TestNumEqu-Num(14,1,11),Set-12-Num(11,2,1),Dec-Num(6,5,11),TestNumGreater-Num(14,5,3),Set-0-Num(10,13,0),Set-16-Num(14,6,1),Countdown-Num(3,12,12),TestNumNEqu-Num(1,10,1),Close(12,4,6),TestNumLessTEqu-Num(0,13,3),Inc-Num(3,9,14),LoadThreshB-Num(10,6,0),LoadThreshA-Num(0,6,3),TestNumEqu-Num(13,8,12),Add-Num(13,3,13),Countdown-Num(1,14,5),SubmitA(11,13,7),Countdown-Num(3,12,12),Not-Num(5,8,3),Mult-Num(11,0,12),TestNumLess-Num(14,11,7),Close(12,4,6),Dec-Num(4,5,3),Set-1-Num(6,5,11),TestNumLess-Num(6,1,15),SubmitD(15,2,3),Set-5-Num(0,11,11),Set-11-Num(7,13,12),LoadGrade-Num(9,10,10),Set-3-Num(15,8,4),Inc-Num(9,2,7),LoadThreshD-Num(14,15,1),SubmitF(5,12,11),TestNumLess-Num(14,9,1),Countdown-Num(1,8,13),SubmitD(7,1,4),Close(6,1,6),Set-6-Num(14,5,6),Inc-Num(9,5,0),Close(3,13,3),Set-16-Num(1,12,6),Sub-Num(10,3,12),While-Num(15,13,12),TestNumLessTEqu-Num(8,10,15),IfNot-Num(15,12,1),CopyMem-Num(5,3,12),Set-6-Num(3,11,3),Floor-Num(8,3,0),LoadGrade-Num(9,5,12),Add-Num(3,14,1),TestNumEqu-Num(12,7,4),SubmitB(5,13,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3198,grade,Numeric,0.0001,0,True,79,500,473,"[Sub-Num(4,15,9),Set-13-Num(4,11,7),If-Num(1,0,4),SubmitD(11,14,2),Countdown-Num(4,1,12),SubmitF(3,8,14),Set-1-Num(15,1,12),Set-7-Num(7,4,2),Dec-Num(1,14,2),Set-7-Num(10,0,8),Set-1-Num(4,2,2),SwapMem-Num(13,2,6),Set-13-Num(12,5,11),SwapMem-Num(14,0,13),TestNumLess-Num(2,14,8),Set-1-Num(6,13,9),Mod-Num(11,5,7),LoadThreshA-Num(13,6,3),SubmitD(8,11,0),Set-9-Num(11,2,14),TestNumGreater-Num(9,1,3),Mod-Num(9,0,14),SubmitA(0,11,6),Set-0-Num(4,10,4),TestNumLess-Num(1,2,11),Set-14-Num(7,13,10),TestNumGreater-Num(3,5,12),Inc-Num(13,14,11),CopyMem-Num(11,13,10),Set-6-Num(8,12,13),TestNumGreaterTEqu-Num(7,4,2),Set-4-Num(1,9,11),LoadThreshD-Num(1,1,9),SwapMem-Num(4,4,15),Mult-Num(10,0,8),SwapMem-Num(14,0,13),Set-16-Num(2,14,8),TestNumGreater-Num(9,0,14),Inc-Num(10,7,14),Div-Num(3,3,1),Floor-Num(2,9,13),TestNumEqu-Num(0,14,5),SubmitB(7,1,9),Add-Num(0,0,6),Set-14-Num(4,8,0),SubmitD(12,5,8),Inc-Num(15,13,1),Set-6-Num(7,5,9),LoadThreshC-Num(0,11,3),Mult-Num(1,14,2),LoadThreshC-Num(13,4,8),Set-10-Num(4,4,15),Set-12-Num(10,0,8),LoadThreshA-Num(3,7,10),TestNumLess-Num(1,4,7),SwapMem-Num(14,0,13),Set-13-Num(11,12,9),Inc-Num(0,4,9),If-Num(2,14,8),SubmitC(0,9,10),Close(11,15,13),Set-13-Num(6,14,7),Countdown-Num(12,2,1),Set-12-Num(13,9,0),Sub-Num(3,9,11),LoadThreshD-Num(5,4,1),TestNumNEqu-Num(10,4,8),TestNumGreaterTEqu-Num(14,7,12),LoadThreshB-Num(10,7,4),While-Num(9,5,1),TestNumLessTEqu-Num(15,7,14),Mult-Num(5,10,1),TestNumEqu-Num(7,2,3),SubmitB(1,9,8),Mod-Num(10,8,15),TestNumGreater-Num(15,14,1),TestNumGreater-Num(1,12,10),TestNumGreaterTEqu-Num(10,11,7),Break(14,2,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3199,grade,Numeric,0.0001,0,True,46,465,271,"[Close(15,8,5),LoadThreshB-Num(15,0,9),SubmitF(7,1,12),Set-4-Num(4,6,7),Set-11-Num(3,2,9),Close(7,12,14),SubmitA(7,7,8),Set-7-Num(0,9,13),TestNumGreater-Num(6,7,4),TestNumGreater-Num(4,15,1),LoadThreshA-Num(8,13,13),LoadThreshA-Num(7,4,5),Countdown-Num(7,0,6),LoadThreshC-Num(1,9,5),CopyMem-Num(5,14,4),TestNumLess-Num(6,10,14),SubmitC(3,9,5),TestNumNEqu-Num(15,12,2),Add-Num(4,14,12),LoadGrade-Num(0,14,3),SubmitB(13,6,0),Countdown-Num(2,0,2),Add-Num(15,10,0),Not-Num(6,0,5),TestNumLessTEqu-Num(7,12,15),TestNumGreater-Num(2,10,6),If-Num(7,14,4),LoadGrade-Num(6,12,7),Mult-Num(14,14,5),CopyMem-Num(9,13,6),Set-3-Num(10,12,10),LoadThreshB-Num(10,13,12),Countdown-Num(14,0,9),Set-7-Num(10,9,13),LoadThreshD-Num(12,7,6),TestNumGreater-Num(14,4,11),Sub-Num(2,11,8),TestNumGreater-Num(12,6,14),Set-15-Num(15,12,2),SubmitD(7,14,14),LoadThreshB-Num(2,6,9),Set-8-Num(13,4,14),Set-3-Num(0,8,15),LoadThreshC-Num(10,11,14),IfNot-Num(13,10,6),Mult-Num(14,13,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0001,3200,grade,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3101,grade,Numeric,0.001,0,True,37,481,250,"[LoadThreshD-Num(11,5,6),Sub-Num(11,4,6),TestNumLessTEqu-Num(6,8,10),SubmitF(9,11,0),LoadThreshC-Num(8,6,3),Countdown-Num(6,15,13),TestNumLessTEqu-Num(9,6,6),Close(3,11,15),Close(7,10,7),SubmitD(2,15,15),CopyMem-Num(4,13,12),While-Num(10,2,9),Set-14-Num(9,15,1),LoadGrade-Num(3,8,7),SubmitB(15,15,1),SubmitA(15,11,4),Mod-Num(8,0,3),LoadGrade-Num(1,3,13),Inc-Num(9,4,1),TestNumGreaterTEqu-Num(13,14,12),LoadGrade-Num(4,10,4),LoadThreshA-Num(14,13,11),SubmitB(4,9,1),TestNumGreater-Num(0,11,6),SubmitC(11,1,9),Set-9-Num(4,2,13),TestNumEqu-Num(2,8,7),LoadThreshA-Num(0,14,12),SubmitB(13,3,2),Set-13-Num(1,3,10),Set-1-Num(7,5,6),IfNot-Num(12,12,10),TestNumLess-Num(13,8,10),Set-0-Num(3,12,7),Dec-Num(10,0,0),LoadThreshB-Num(14,11,6),Close(14,13,1)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3102,grade,Numeric,0.001,0,True,63,499,473,"[SubmitF(12,2,13),LoadGrade-Num(15,13,8),LoadThreshA-Num(4,3,1),TestNumLessTEqu-Num(4,14,0),LoadGrade-Num(5,11,2),TestNumGreaterTEqu-Num(4,8,13),Floor-Num(8,5,7),Floor-Num(14,4,8),Set-14-Num(11,1,5),IfNot-Num(0,4,11),Close(14,8,7),Set-6-Num(12,1,1),LoadThreshA-Num(14,0,11),TestNumGreaterTEqu-Num(15,13,12),Sub-Num(2,11,0),SubmitD(7,0,3),TestNumGreater-Num(4,15,3),SubmitA(10,11,8),LoadThreshD-Num(7,11,6),TestNumLessTEqu-Num(8,15,15),Set-15-Num(8,8,3),Set-7-Num(8,4,10),TestNumLessTEqu-Num(1,3,9),While-Num(3,1,12),Countdown-Num(15,9,15),Set-12-Num(8,15,2),Close(3,4,1),LoadGrade-Num(8,2,13),SubmitD(10,4,5),SubmitF(14,13,8),CopyMem-Num(8,8,4),Not-Num(14,3,1),Dec-Num(7,1,2),Add-Num(3,5,4),LoadGrade-Num(15,3,2),Sub-Num(9,1,4),TestNumGreater-Num(2,15,3),LoadThreshB-Num(13,5,0),Mod-Num(8,13,15),TestNumGreater-Num(8,7,5),While-Num(3,1,12),Floor-Num(5,15,15),LoadThreshD-Num(15,6,7),TestNumGreater-Num(1,7,1),Set-16-Num(15,2,8),Set-7-Num(0,5,7),Set-13-Num(9,8,14),SubmitF(8,9,13),Countdown-Num(10,9,15),Close(3,4,10),SubmitD(1,1,6),While-Num(5,12,7),Close(8,0,3),Set-2-Num(6,15,6),Close(0,15,1),TestNumNEqu-Num(8,7,4),Mult-Num(4,15,4),TestNumGreater-Num(8,4,4),SubmitC(2,1,4),Countdown-Num(4,15,9),Countdown-Num(4,5,3),Close(3,9,12),SubmitB(2,11,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3103,grade,Numeric,0.001,0,True,20,499,357,"[Inc-Num(4,0,13),TestNumLess-Num(3,4,14),SubmitF(13,11,3),LoadGrade-Num(13,7,5),While-Num(14,15,7),TestNumLess-Num(13,0,14),SubmitA(13,4,6),While-Num(14,3,15),SubmitD(6,6,3),LoadThreshB-Num(6,8,7),LoadGrade-Num(3,9,13),Sub-Num(3,9,1),Inc-Num(1,15,2),CopyMem-Num(1,12,6),LoadThreshC-Num(11,3,8),TestNumLessTEqu-Num(12,6,14),SubmitB(5,6,3),If-Num(14,11,15),TestNumLessTEqu-Num(12,11,14),SubmitC(10,5,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3104,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3105,grade,Numeric,0.001,0,True,22,465,167,"[While-Num(1,13,11),LoadThreshA-Num(1,8,6),TestNumLessTEqu-Num(1,4,7),SubmitA(8,12,11),IfNot-Num(7,9,4),SubmitF(5,6,11),LoadGrade-Num(5,4,7),LoadThreshC-Num(13,11,2),LoadGrade-Num(10,9,14),TestNumLessTEqu-Num(13,10,2),LoadThreshD-Num(6,15,12),SubmitD(3,1,3),LoadGrade-Num(8,10,5),TestNumGreater-Num(6,5,1),Countdown-Num(2,4,9),LoadThreshB-Num(13,13,6),Dec-Num(13,2,9),TestNumLess-Num(13,8,10),SubmitB(9,14,7),While-Num(10,11,0),Close(15,14,8),SubmitC(8,6,12)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3106,grade,Numeric,0.001,0,True,21,395,362,"[LoadGrade-Num(8,11,0),LoadThreshA-Num(1,2,1),LoadGrade-Num(10,5,4),Inc-Num(4,7,12),TestNumLessTEqu-Num(1,8,13),LoadThreshD-Num(1,5,4),SwapMem-Num(6,1,8),LoadThreshB-Num(11,8,0),TestNumGreaterTEqu-Num(10,2,15),TestNumLess-Num(6,4,9),SubmitF(14,12,9),If-Num(9,15,6),SubmitD(0,6,10),Countdown-Num(15,14,5),TestNumLessTEqu-Num(11,8,11),SubmitC(13,8,8),While-Num(11,0,2),SubmitB(6,12,12),Countdown-Num(13,0,13),SubmitA(6,2,15),Return(3,13,12)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3107,grade,Numeric,0.001,0,True,89,499,432,"[LoadThreshA-Num(15,8,9),Sub-Num(6,4,6),Set-10-Num(10,12,2),Sub-Num(12,13,12),Set-4-Num(13,15,7),Set-8-Num(1,1,7),Countdown-Num(0,13,0),Add-Num(11,12,12),TestNumEqu-Num(14,5,15),Countdown-Num(0,9,13),Set-8-Num(6,7,8),Mult-Num(0,0,3),TestNumNEqu-Num(13,2,14),Mod-Num(6,14,8),Div-Num(4,2,13),Set-5-Num(0,6,6),Dec-Num(15,3,15),Inc-Num(10,4,10),Set-5-Num(1,7,2),Set-16-Num(7,2,13),Set-5-Num(5,13,0),Set-0-Num(0,4,4),Set-15-Num(11,5,0),Add-Num(3,6,13),Set-9-Num(11,14,7),Set-13-Num(13,2,7),SubmitF(2,3,3),TestNumEqu-Num(0,2,15),Dec-Num(2,1,3),TestNumNEqu-Num(13,15,3),TestNumGreaterTEqu-Num(2,4,13),Set-0-Num(14,13,6),TestNumEqu-Num(5,8,5),Set-3-Num(14,15,1),If-Num(13,0,7),Mult-Num(6,7,9),Dec-Num(0,14,15),LoadThreshD-Num(2,10,10),Close(12,1,4),SubmitB(14,4,3),Set-8-Num(5,4,14),SubmitF(6,0,9),Set-8-Num(10,15,2),Close(5,9,15),Close(9,15,12),LoadThreshA-Num(15,11,14),Sub-Num(15,4,4),TestNumNEqu-Num(13,4,8),Add-Num(15,8,5),SubmitC(13,2,12),TestNumGreaterTEqu-Num(12,4,13),SubmitC(3,3,4),If-Num(13,1,1),Set-4-Num(4,12,14),Not-Num(4,15,5),Close(15,1,4),Set-12-Num(13,4,1),CopyMem-Num(3,7,1),Set-16-Num(9,10,7),Set-2-Num(10,9,5),SwapMem-Num(5,14,4),Set-5-Num(13,11,15),SubmitA(3,5,2),Mod-Num(4,14,0),LoadGrade-Num(11,5,14),Countdown-Num(0,9,6),Set-16-Num(15,9,10),Set-14-Num(4,2,1),TestNumLessTEqu-Num(12,0,14),Set-12-Num(7,11,14),SubmitD(5,9,13),LoadThreshB-Num(7,7,14),LoadGrade-Num(8,5,1),Set-13-Num(1,5,10),SubmitB(14,6,11),LoadThreshD-Num(9,0,6),TestNumGreater-Num(12,13,13),LoadThreshB-Num(10,5,2),Sub-Num(8,10,2),TestNumNEqu-Num(4,13,0),TestNumGreater-Num(11,10,12),If-Num(14,10,4),SubmitC(9,7,5),Inc-Num(11,9,8),Set-5-Num(9,1,3),Set-3-Num(0,0,4),CopyMem-Num(10,12,14),TestNumGreaterTEqu-Num(1,2,8),LoadGrade-Num(15,7,13)]"
