treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_001,3108,grade,Numeric,0.001,0,True,52,412,234,"[SubmitD(15,12,14),If-Num(3,1,15),Close(15,13,14),Set-13-Num(12,12,0),CopyMem-Num(2,9,5),Close(15,10,14),Set-14-Num(4,1,5),Set-4-Num(10,4,6),TestNumLessTEqu-Num(0,7,8),Set-7-Num(5,0,5),CopyMem-Num(7,1,8),LoadGrade-Num(14,0,9),LoadThreshD-Num(1,6,7),Set-11-Num(0,0,14),Mult-Num(2,5,6),LoadGrade-Num(2,1,0),Set-15-Num(1,11,3),TestNumLessTEqu-Num(6,13,7),LoadThreshA-Num(1,3,13),Countdown-Num(12,15,10),LoadThreshB-Num(15,14,8),SubmitB(6,5,12),Set-2-Num(8,12,8),SwapMem-Num(3,9,6),SubmitF(9,7,2),TestNumEqu-Num(2,11,11),SubmitD(7,11,5),Set-16-Num(5,15,8),LoadThreshA-Num(1,5,5),TestNumNEqu-Num(2,6,10),Countdown-Num(10,13,5),Mod-Num(6,12,10),Mult-Num(11,4,10),SwapMem-Num(14,7,7),SubmitC(1,1,1),Set-15-Num(13,13,0),Set-13-Num(11,5,14),LoadThreshA-Num(1,10,12),Set-15-Num(10,6,7),TestNumLessTEqu-Num(15,14,10),Set-14-Num(8,12,0),Sub-Num(4,10,5),Mult-Num(2,10,4),Not-Num(0,7,10),SubmitB(2,6,1),Mod-Num(2,9,6),Inc-Num(15,14,7),Countdown-Num(4,4,10),TestNumGreater-Num(1,14,15),SubmitA(0,0,3),IfNot-Num(15,12,10),TestNumGreater-Num(14,7,0)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3109,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3110,grade,Numeric,0.001,0,True,62,467,351,"[Set-2-Num(8,6,8),Close(14,9,4),Set-12-Num(13,5,10),Set-8-Num(11,3,7),Set-9-Num(3,11,1),Close(8,14,4),Inc-Num(7,0,14),LoadThreshC-Num(10,7,5),Set-13-Num(1,14,7),Close(15,7,0),LoadThreshC-Num(3,15,6),SubmitB(13,8,0),TestNumEqu-Num(4,15,11),Set-11-Num(4,9,13),SwapMem-Num(5,1,1),Close(14,9,4),Not-Num(2,3,3),TestNumEqu-Num(11,4,15),Floor-Num(5,1,2),LoadGrade-Num(7,10,7),Set-1-Num(12,13,10),LoadGrade-Num(5,5,8),LoadThreshA-Num(14,5,1),Sub-Num(12,2,13),Close(12,0,10),Add-Num(15,3,11),Set-0-Num(2,15,13),While-Num(8,14,7),SubmitC(7,12,4),SubmitC(7,0,8),CopyMem-Num(10,10,2),SubmitD(4,3,8),Div-Num(12,0,10),TestNumGreater-Num(0,6,4),TestNumGreater-Num(4,5,10),CopyMem-Num(2,9,15),SwapMem-Num(11,9,2),Set-1-Num(10,10,14),Inc-Num(6,5,10),SubmitF(4,2,7),Dec-Num(14,8,12),LoadThreshA-Num(11,13,4),TestNumLess-Num(7,9,8),LoadThreshA-Num(5,6,4),Sub-Num(12,9,12),SubmitD(12,14,15),Set-6-Num(9,10,15),Add-Num(0,8,13),LoadGrade-Num(5,0,11),LoadThreshD-Num(3,7,13),LoadThreshD-Num(11,10,2),SubmitC(14,6,10),Set-13-Num(12,2,10),LoadThreshB-Num(15,3,11),Add-Num(6,7,12),Close(11,3,3),Set-3-Num(9,5,13),TestNumLess-Num(14,7,11),SwapMem-Num(11,13,2),TestNumLessTEqu-Num(12,15,8),While-Num(13,15,4),SubmitA(10,11,15)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3111,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3112,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3113,grade,Numeric,0.001,0,True,67,498,391,"[Set-14-Num(14,7,10),Countdown-Num(0,1,6),SubmitF(5,7,10),SubmitA(7,12,11),TestNumGreater-Num(1,4,6),LoadThreshA-Num(1,1,7),Countdown-Num(6,13,1),Set-8-Num(4,6,8),Set-5-Num(11,4,8),Set-5-Num(0,1,0),LoadGrade-Num(1,13,7),LoadThreshB-Num(5,10,11),Inc-Num(13,5,0),Mult-Num(0,3,14),While-Num(13,11,2),Set-6-Num(7,3,7),Set-2-Num(0,14,12),Not-Num(6,11,0),Countdown-Num(6,13,2),CopyMem-Num(7,11,0),Set-15-Num(5,9,5),Set-1-Num(6,13,8),LoadGrade-Num(9,2,2),SubmitA(1,6,5),Div-Num(13,6,14),SubmitF(9,12,14),Not-Num(5,3,11),While-Num(14,11,11),Inc-Num(7,7,11),Dec-Num(5,12,9),Set-8-Num(14,4,13),SubmitA(2,11,15),SubmitC(10,15,8),Set-2-Num(10,15,10),Set-13-Num(12,14,0),TestNumNEqu-Num(4,13,8),Countdown-Num(6,15,15),Close(1,7,10),Set-12-Num(6,2,7),Not-Num(13,15,10),SubmitB(11,3,8),Add-Num(4,8,15),Mult-Num(8,3,11),Set-8-Num(8,10,12),SwapMem-Num(6,3,12),Set-12-Num(2,2,9),TestNumGreater-Num(6,9,8),Set-4-Num(1,10,1),Set-16-Num(3,8,13),If-Num(8,6,15),SubmitF(14,11,7),IfNot-Num(14,14,4),Close(6,9,1),Set-1-Num(0,8,6),SubmitD(1,0,9),Close(13,4,8),Set-8-Num(6,1,7),Div-Num(8,12,6),Set-15-Num(2,11,10),LoadThreshD-Num(12,0,12),SubmitB(0,7,8),SubmitC(13,15,4),Floor-Num(1,9,6),Floor-Num(6,8,8),Set-10-Num(1,9,0),Set-1-Num(8,11,7),LoadThreshC-Num(3,15,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3114,grade,Numeric,0.001,0,True,49,498,402,"[Set-15-Num(2,9,3),SubmitA(3,14,12),TestNumNEqu-Num(2,13,8),LoadGrade-Num(15,1,2),LoadThreshB-Num(12,2,6),SubmitF(5,15,12),CopyMem-Num(12,0,5),Set-4-Num(13,11,9),Set-3-Num(7,7,9),TestNumGreater-Num(12,4,10),LoadThreshC-Num(5,9,3),TestNumGreaterTEqu-Num(4,3,8),Mult-Num(8,2,6),LoadThreshB-Num(11,6,1),Not-Num(12,15,13),Mult-Num(9,1,3),Inc-Num(4,7,3),Set-2-Num(12,10,4),Mod-Num(15,5,2),LoadThreshA-Num(5,9,14),Countdown-Num(6,6,10),SubmitA(7,10,8),Set-4-Num(11,15,12),Set-12-Num(1,10,12),TestNumLessTEqu-Num(4,5,5),Sub-Num(14,13,12),Floor-Num(1,3,12),While-Num(0,12,9),SubmitD(9,5,1),Set-13-Num(11,13,6),Set-11-Num(9,6,3),TestNumEqu-Num(12,10,4),CopyMem-Num(4,12,11),TestNumGreater-Num(3,2,8),Set-0-Num(13,10,15),Set-2-Num(3,5,2),Set-12-Num(14,4,5),SubmitF(13,12,8),Set-16-Num(1,6,13),Set-0-Num(6,9,10),Div-Num(15,3,3),LoadGrade-Num(14,10,3),While-Num(8,12,4),SubmitA(5,11,4),SubmitB(1,2,2),Countdown-Num(5,4,9),IfNot-Num(4,7,0),SubmitC(8,2,1),While-Num(8,7,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3115,grade,Numeric,0.001,0,True,40,500,291,"[LoadGrade-Num(7,4,14),Close(2,6,1),LoadThreshB-Num(8,3,3),Div-Num(7,8,12),Set-11-Num(5,5,7),Add-Num(6,15,1),SubmitD(7,10,6),Break(4,15,14),CopyMem-Num(5,13,12),Set-6-Num(6,1,8),SwapMem-Num(12,4,13),While-Num(13,2,7),LoadThreshA-Num(13,7,4),Mod-Num(4,8,9),Set-5-Num(4,11,14),LoadThreshD-Num(5,10,1),SubmitF(15,1,6),TestNumGreaterTEqu-Num(7,5,13),While-Num(9,1,15),SubmitA(1,5,1),LoadThreshC-Num(3,15,0),Add-Num(13,7,15),TestNumGreater-Num(15,3,13),TestNumLess-Num(13,13,4),While-Num(6,5,15),SubmitB(12,1,10),TestNumLess-Num(8,14,6),LoadThreshA-Num(5,9,2),TestNumLessTEqu-Num(1,6,6),TestNumNEqu-Num(4,14,9),Set-5-Num(2,9,12),TestNumGreaterTEqu-Num(7,5,1),Set-10-Num(12,15,0),Sub-Num(13,2,12),Set-15-Num(5,12,8),SubmitC(6,15,0),Set-0-Num(3,9,8),If-Num(13,11,8),Mult-Num(9,0,14),Div-Num(0,0,13)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3116,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3117,grade,Numeric,0.001,0,True,29,468,409,"[Dec-Num(2,11,4),SwapMem-Num(1,2,3),LoadThreshD-Num(13,8,12),LoadGrade-Num(7,6,7),Dec-Num(11,13,7),Sub-Num(7,8,10),SwapMem-Num(2,3,7),TestNumLess-Num(1,7,6),Mod-Num(8,6,11),TestNumGreater-Num(3,10,7),Set-16-Num(6,1,14),While-Num(6,6,12),SubmitA(2,9,7),TestNumLessTEqu-Num(13,10,6),Set-6-Num(13,1,8),Not-Num(13,5,1),While-Num(3,4,11),TestNumNEqu-Num(13,7,15),Break(8,6,13),Close(14,13,3),SubmitB(7,4,6),LoadThreshA-Num(13,15,11),If-Num(15,3,3),SubmitC(1,11,14),If-Num(11,13,7),SubmitD(15,15,4),Countdown-Num(11,0,8),IfNot-Num(6,10,15),SubmitF(7,0,7)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3118,grade,Numeric,0.001,0,True,32,467,192,"[Set-13-Num(8,3,11),Countdown-Num(0,6,11),LoadGrade-Num(11,12,12),SubmitA(3,4,4),Countdown-Num(8,1,13),LoadThreshA-Num(12,3,5),SubmitB(0,0,5),SwapMem-Num(4,1,13),TestNumLessTEqu-Num(7,2,13),Countdown-Num(8,1,7),Sub-Num(4,13,8),TestNumGreater-Num(12,11,4),TestNumLessTEqu-Num(11,8,13),While-Num(13,14,5),Countdown-Num(2,6,14),TestNumLessTEqu-Num(15,8,9),Countdown-Num(8,1,3),TestNumLessTEqu-Num(12,8,13),While-Num(13,14,9),SubmitF(8,0,6),LoadThreshD-Num(13,14,6),Close(2,6,14),Set-11-Num(13,5,10),SubmitD(1,10,1),Countdown-Num(9,1,11),LoadThreshD-Num(8,6,0),LoadGrade-Num(12,14,8),Countdown-Num(13,1,2),TestNumGreater-Num(1,2,13),SubmitC(9,6,12),IfNot-Num(8,2,2),Set-8-Num(8,5,14)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3119,grade,Numeric,0.001,0,True,57,496,399,"[Set-5-Num(6,4,8),SubmitB(7,15,15),SubmitB(15,6,12),TestNumGreaterTEqu-Num(4,0,5),Set-3-Num(13,9,15),TestNumLess-Num(0,15,7),LoadThreshD-Num(4,8,8),SwapMem-Num(14,11,1),SubmitA(12,1,4),LoadGrade-Num(12,15,2),Sub-Num(1,15,2),TestNumEqu-Num(11,1,15),Mult-Num(3,4,13),IfNot-Num(5,7,2),SubmitC(6,15,8),Set-2-Num(3,6,0),Dec-Num(4,15,0),LoadThreshC-Num(3,4,5),Set-4-Num(11,13,7),Div-Num(12,10,2),Set-11-Num(9,13,10),Set-4-Num(10,11,3),SubmitF(4,9,13),Close(3,7,13),CopyMem-Num(12,13,6),TestNumLessTEqu-Num(12,4,2),Mod-Num(5,15,4),TestNumLessTEqu-Num(3,12,13),Set-7-Num(1,7,7),LoadThreshC-Num(4,5,10),Mod-Num(13,10,3),SwapMem-Num(8,10,10),Set-12-Num(13,13,12),LoadThreshA-Num(4,13,4),Break(12,2,7),TestNumNEqu-Num(13,4,4),IfNot-Num(7,14,9),Countdown-Num(3,12,9),Close(3,13,2),Set-0-Num(3,6,8),LoadThreshB-Num(7,12,11),TestNumGreaterTEqu-Num(12,7,10),Add-Num(14,7,3),Dec-Num(5,2,15),IfNot-Num(2,11,15),Set-8-Num(6,11,8),LoadThreshA-Num(9,4,11),Add-Num(15,8,5),Set-0-Num(4,3,1),Set-2-Num(6,11,3),Set-16-Num(1,2,3),While-Num(11,2,8),SubmitD(0,15,11),SubmitC(1,7,15),Countdown-Num(10,8,0),SubmitB(11,13,3),LoadThreshB-Num(10,4,7)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3120,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3121,grade,Numeric,0.001,0,True,40,440,335,"[Set-2-Num(5,7,8),TestNumEqu-Num(10,9,3),LoadGrade-Num(13,2,5),Set-16-Num(5,1,4),LoadThreshD-Num(1,3,4),Dec-Num(1,6,6),Set-2-Num(7,5,5),Inc-Num(3,12,4),TestNumGreater-Num(13,1,11),LoadThreshC-Num(10,10,3),Mult-Num(9,10,5),SwapMem-Num(12,11,5),LoadThreshB-Num(14,5,9),SubmitF(1,13,13),Set-9-Num(15,6,0),LoadThreshC-Num(1,3,4),If-Num(12,15,13),Countdown-Num(7,6,1),SubmitD(15,10,9),TestNumLess-Num(11,5,9),SubmitB(13,3,7),Dec-Num(14,1,14),While-Num(10,15,8),LoadGrade-Num(12,9,1),SubmitA(1,12,6),TestNumLess-Num(13,1,5),TestNumEqu-Num(6,14,4),Sub-Num(3,0,7),Div-Num(4,5,12),TestNumGreaterTEqu-Num(12,1,11),Countdown-Num(15,11,14),TestNumGreaterTEqu-Num(7,10,2),Add-Num(7,13,0),SwapMem-Num(12,11,10),Mod-Num(2,7,10),Mod-Num(0,11,7),IfNot-Num(7,9,2),Not-Num(15,11,9),TestNumLess-Num(14,13,7),SubmitC(10,4,8)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3122,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3123,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3124,grade,Numeric,0.001,0,True,77,471,351,"[Inc-Num(11,0,7),Set-3-Num(12,4,2),Set-10-Num(9,6,13),Mult-Num(0,11,3),LoadThreshA-Num(1,2,0),Div-Num(15,10,15),While-Num(9,14,2),Dec-Num(1,9,0),Set-3-Num(11,4,9),SubmitA(7,5,15),LoadThreshC-Num(10,9,2),SubmitD(14,0,15),CopyMem-Num(5,13,0),TestNumGreaterTEqu-Num(1,4,15),LoadThreshD-Num(1,1,11),While-Num(12,0,12),TestNumEqu-Num(5,9,3),SubmitF(5,1,8),LoadThreshD-Num(7,10,12),TestNumNEqu-Num(3,15,12),Sub-Num(4,1,8),While-Num(12,10,5),Set-0-Num(11,15,0),Set-9-Num(3,7,14),CopyMem-Num(1,15,12),Dec-Num(7,9,5),TestNumGreaterTEqu-Num(13,12,11),Inc-Num(15,13,3),TestNumNEqu-Num(7,10,0),Set-11-Num(12,15,13),Set-4-Num(13,7,15),Set-11-Num(13,2,5),Mod-Num(7,4,8),Set-8-Num(11,9,2),Dec-Num(13,10,10),Set-10-Num(13,8,8),Set-8-Num(5,14,10),Mult-Num(10,10,6),TestNumLess-Num(8,7,4),Set-6-Num(1,3,8),LoadGrade-Num(5,3,15),TestNumGreater-Num(1,14,6),Set-3-Num(2,11,4),LoadThreshB-Num(9,0,8),If-Num(10,2,2),LoadThreshC-Num(8,3,3),LoadThreshA-Num(8,8,2),Set-14-Num(14,12,11),TestNumGreaterTEqu-Num(8,4,11),Set-11-Num(14,13,1),LoadThreshD-Num(14,4,5),TestNumGreaterTEqu-Num(0,3,6),Set-4-Num(8,10,1),Set-11-Num(14,14,9),Add-Num(9,1,8),LoadThreshD-Num(15,8,14),Set-10-Num(14,7,13),While-Num(4,3,3),Close(12,4,7),TestNumGreaterTEqu-Num(8,1,2),Close(15,12,6),SubmitB(6,4,4),Set-11-Num(4,13,0),Set-9-Num(8,9,6),CopyMem-Num(2,1,9),Mod-Num(2,13,2),TestNumGreaterTEqu-Num(5,10,12),Not-Num(15,9,3),If-Num(8,7,11),Set-3-Num(10,13,12),Set-1-Num(6,0,1),Set-16-Num(8,12,1),Set-7-Num(6,1,13),Set-15-Num(4,8,7),SubmitC(10,12,15),Mult-Num(0,5,4),LoadThreshB-Num(7,7,11)]"
