treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_001,3125,grade,Numeric,0.001,0,True,60,424,101,"[Sub-Num(4,9,11),Sub-Num(3,11,3),Sub-Num(0,11,7),While-Num(2,8,4),Set-0-Num(15,8,1),IfNot-Num(15,12,5),TestNumLess-Num(13,9,0),Set-8-Num(14,12,10),Close(14,0,2),LoadThreshB-Num(15,9,4),TestNumLess-Num(3,15,1),SwapMem-Num(1,0,6),Countdown-Num(8,12,14),SwapMem-Num(3,7,1),SubmitD(1,15,15),Close(11,3,8),Set-12-Num(13,8,13),SubmitB(3,12,9),Inc-Num(15,5,10),Set-8-Num(1,6,6),SubmitA(10,2,3),Set-16-Num(8,0,4),Set-13-Num(4,8,13),Set-10-Num(6,0,6),TestNumEqu-Num(15,9,4),TestNumEqu-Num(3,7,15),Set-13-Num(4,1,3),TestNumLess-Num(5,3,8),TestNumLess-Num(10,15,11),LoadGrade-Num(3,3,4),Set-13-Num(5,14,8),TestNumLess-Num(2,13,11),TestNumGreaterTEqu-Num(0,4,5),If-Num(1,15,13),Div-Num(10,13,14),SubmitC(2,1,0),Div-Num(7,15,14),TestNumGreater-Num(2,3,14),Countdown-Num(0,10,9),Set-0-Num(6,3,2),Sub-Num(15,4,4),Set-6-Num(9,13,15),If-Num(14,13,2),Set-0-Num(3,12,5),Sub-Num(2,9,12),Set-6-Num(3,10,13),Set-7-Num(6,13,15),Set-5-Num(10,9,7),Set-3-Num(14,4,5),Set-2-Num(3,2,8),Set-14-Num(11,10,15),Set-15-Num(6,11,14),Set-5-Num(15,0,11),LoadThreshA-Num(14,12,2),TestNumNEqu-Num(0,2,15),SubmitF(4,8,2),Set-12-Num(6,9,11),Set-12-Num(9,5,8),Inc-Num(15,5,11),Dec-Num(12,12,1)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3126,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3127,grade,Numeric,0.001,0,True,18,492,375,"[LoadGrade-Num(1,7,7),Dec-Num(0,6,12),TestNumLessTEqu-Num(1,0,8),SubmitA(7,7,10),While-Num(8,5,6),SubmitC(11,1,0),LoadThreshD-Num(7,8,13),LoadThreshB-Num(0,12,6),Inc-Num(1,2,10),TestNumLessTEqu-Num(1,0,8),TestNumGreater-Num(1,7,7),SubmitB(15,14,3),TestNumLessTEqu-Num(1,2,10),Dec-Num(1,7,13),While-Num(10,13,12),SubmitF(10,0,13),While-Num(7,0,4),SubmitD(13,6,3)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3128,grade,Numeric,0.001,0,True,39,461,351,"[While-Num(0,0,11),LoadThreshB-Num(3,3,1),TestNumLess-Num(10,0,11),Sub-Num(1,13,7),SwapMem-Num(12,8,14),CopyMem-Num(1,2,13),Div-Num(10,11,12),SubmitA(10,12,0),TestNumGreaterTEqu-Num(14,10,5),Mod-Num(4,2,1),Floor-Num(8,5,0),TestNumLessTEqu-Num(0,4,10),LoadThreshC-Num(13,1,15),Not-Num(12,0,7),IfNot-Num(10,10,7),LoadThreshD-Num(11,3,5),While-Num(2,2,10),SubmitB(7,4,11),Inc-Num(1,6,3),TestNumGreaterTEqu-Num(4,3,9),If-Num(3,13,3),TestNumGreaterTEqu-Num(5,3,6),Set-1-Num(12,6,14),IfNot-Num(15,0,5),Close(1,5,15),Not-Num(2,0,4),Dec-Num(14,13,4),TestNumLess-Num(9,8,8),Countdown-Num(14,11,0),Not-Num(3,9,10),If-Num(5,6,4),TestNumGreater-Num(5,7,5),TestNumGreaterTEqu-Num(4,11,14),TestNumNEqu-Num(10,9,10),SubmitC(9,15,2),While-Num(5,7,11),SubmitF(1,14,5),Set-12-Num(4,4,12),SubmitD(15,7,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3129,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3130,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3131,grade,Numeric,0.001,0,True,41,471,210,"[LoadThreshA-Num(3,5,4),Set-7-Num(14,7,13),Set-16-Num(6,0,1),LoadThreshD-Num(11,11,5),TestNumLessTEqu-Num(15,6,13),TestNumNEqu-Num(0,7,15),Set-12-Num(12,4,10),Sub-Num(8,10,8),Countdown-Num(15,10,5),Set-16-Num(15,1,6),SubmitA(2,3,15),SubmitC(2,2,7),TestNumNEqu-Num(8,0,12),LoadGrade-Num(13,2,6),Set-13-Num(1,1,11),TestNumLess-Num(4,3,3),SubmitA(10,4,12),Set-16-Num(0,4,8),SwapMem-Num(4,4,2),Mult-Num(0,7,2),SubmitF(4,13,7),Dec-Num(6,2,2),TestNumLess-Num(13,11,5),TestNumNEqu-Num(8,15,7),SubmitD(0,11,1),Countdown-Num(3,14,11),LoadThreshB-Num(6,3,13),SwapMem-Num(4,6,15),TestNumGreater-Num(4,13,1),Sub-Num(11,1,10),LoadGrade-Num(3,8,13),LoadThreshC-Num(4,4,13),While-Num(12,7,2),TestNumLessTEqu-Num(4,3,3),TestNumLess-Num(10,13,7),LoadThreshA-Num(11,5,5),Mod-Num(7,11,12),Countdown-Num(3,14,13),SubmitB(12,1,6),Countdown-Num(1,1,7),SubmitC(0,4,12)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3132,grade,Numeric,0.001,0,True,76,274,126,"[Close(5,8,5),If-Num(9,9,2),Close(5,0,2),Sub-Num(12,12,6),SubmitD(3,4,6),Not-Num(12,11,0),Set-12-Num(11,3,5),Set-5-Num(11,2,4),If-Num(9,9,2),Mod-Num(10,10,1),SwapMem-Num(15,3,10),Close(13,8,12),LoadGrade-Num(11,14,0),LoadGrade-Num(7,6,1),Set-12-Num(6,11,10),Set-15-Num(4,14,6),LoadThreshC-Num(14,10,5),LoadThreshB-Num(3,7,6),SubmitD(15,7,7),Add-Num(14,10,6),SubmitC(6,7,1),LoadThreshA-Num(1,7,7),Set-12-Num(14,4,14),Set-14-Num(4,11,14),Mult-Num(1,1,14),Break(6,10,11),Inc-Num(6,0,3),Set-7-Num(8,0,15),Set-9-Num(11,10,9),Not-Num(0,1,9),Add-Num(15,14,11),Not-Num(15,15,7),SubmitC(1,12,4),Set-4-Num(10,8,10),Close(0,0,5),TestNumGreaterTEqu-Num(14,2,12),Set-11-Num(11,7,9),Set-4-Num(11,1,7),SubmitF(12,10,5),Div-Num(10,13,10),SubmitD(0,7,3),Set-14-Num(8,8,14),Set-9-Num(15,1,6),Add-Num(7,13,1),LoadGrade-Num(8,8,1),Set-0-Num(4,0,8),LoadGrade-Num(5,8,1),TestNumGreaterTEqu-Num(3,9,11),Break(5,4,4),Break(4,0,11),Set-14-Num(11,4,3),Set-2-Num(5,15,15),Set-1-Num(9,11,11),Mod-Num(2,1,10),TestNumLessTEqu-Num(14,6,6),TestNumGreaterTEqu-Num(14,11,11),TestNumNEqu-Num(10,2,6),Mult-Num(11,8,11),CopyMem-Num(0,7,13),If-Num(6,11,3),TestNumEqu-Num(8,2,15),SubmitC(15,7,10),Mult-Num(0,0,3),LoadThreshA-Num(10,1,0),SubmitB(6,12,7),Close(9,1,5),If-Num(15,9,2),SubmitA(4,7,15),TestNumLess-Num(1,3,10),Close(13,8,12),Mult-Num(10,14,9),LoadThreshD-Num(11,7,5),TestNumLess-Num(8,11,6),LoadThreshA-Num(2,8,0),If-Num(6,11,3),SubmitF(13,12,1)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3133,grade,Numeric,0.001,0,True,64,491,412,"[Set-2-Num(5,5,10),TestNumGreater-Num(7,11,13),LoadThreshA-Num(5,8,11),TestNumLessTEqu-Num(6,14,14),Dec-Num(5,13,15),TestNumLessTEqu-Num(13,15,15),Set-8-Num(15,12,9),LoadThreshC-Num(8,13,11),Set-0-Num(15,1,6),TestNumEqu-Num(7,10,8),Dec-Num(2,4,13),Set-7-Num(14,12,13),SubmitA(11,13,2),Set-1-Num(4,1,11),Close(8,9,0),Set-13-Num(7,15,5),Add-Num(11,5,7),SubmitD(13,5,9),Countdown-Num(7,9,9),Set-14-Num(0,6,13),LoadThreshC-Num(12,0,15),LoadGrade-Num(6,14,9),LoadGrade-Num(11,3,10),TestNumLessTEqu-Num(11,5,7),SubmitA(5,5,12),Countdown-Num(7,15,10),Set-16-Num(9,11,14),If-Num(12,14,13),Set-5-Num(9,10,4),LoadGrade-Num(13,4,11),Close(12,11,4),Mult-Num(4,2,14),TestNumLessTEqu-Num(0,14,0),Set-1-Num(8,1,15),SwapMem-Num(10,1,7),Countdown-Num(9,0,9),TestNumLessTEqu-Num(6,2,9),LoadThreshB-Num(11,3,9),Countdown-Num(11,3,13),Set-2-Num(2,4,1),Div-Num(1,3,1),CopyMem-Num(8,4,8),TestNumLess-Num(6,1,11),Mod-Num(3,5,2),SubmitB(12,2,15),TestNumLessTEqu-Num(11,2,7),Countdown-Num(7,15,10),Close(1,4,3),Add-Num(4,5,3),SubmitC(9,11,14),Sub-Num(1,11,8),Not-Num(3,4,3),If-Num(9,6,5),SubmitD(15,10,7),Set-0-Num(12,11,3),Sub-Num(15,13,5),Mult-Num(4,7,10),Not-Num(12,12,4),Sub-Num(5,4,7),Inc-Num(6,12,2),TestNumEqu-Num(8,7,9),TestNumGreater-Num(2,9,14),SubmitF(7,15,3),Set-11-Num(8,15,15)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3134,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3135,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3136,grade,Numeric,0.001,0,True,39,447,206,"[SubmitB(3,1,7),LoadThreshA-Num(2,7,13),Sub-Num(4,11,5),TestNumLessTEqu-Num(1,5,9),While-Num(1,6,5),Set-16-Num(15,13,12),TestNumLessTEqu-Num(8,13,13),Set-16-Num(14,9,14),TestNumGreaterTEqu-Num(4,2,11),SwapMem-Num(8,8,0),Set-3-Num(10,7,13),LoadThreshC-Num(15,11,15),Set-3-Num(10,13,12),TestNumLessTEqu-Num(14,7,4),Set-11-Num(12,7,9),IfNot-Num(9,6,12),LoadGrade-Num(4,14,12),SubmitC(14,7,3),Set-11-Num(7,1,10),LoadThreshD-Num(3,14,11),SubmitF(1,13,12),Mod-Num(10,5,3),Close(9,11,6),LoadThreshC-Num(5,6,1),LoadThreshD-Num(2,15,14),Mult-Num(0,12,6),LoadThreshB-Num(3,3,15),Div-Num(7,12,1),Mod-Num(0,2,8),If-Num(11,5,1),SubmitD(7,1,15),Set-4-Num(11,8,6),Set-8-Num(11,6,6),SwapMem-Num(2,5,9),Countdown-Num(14,2,0),Mult-Num(14,11,5),Set-13-Num(0,8,12),TestNumLess-Num(4,5,14),SubmitA(3,5,15)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3137,grade,Numeric,0.001,0,True,34,496,333,"[Sub-Num(4,8,12),While-Num(0,6,12),TestNumEqu-Num(14,4,10),LoadThreshB-Num(5,6,10),LoadThreshC-Num(10,2,13),TestNumLess-Num(5,12,0),Set-12-Num(8,8,4),LoadThreshA-Num(11,10,13),CopyMem-Num(1,9,1),SwapMem-Num(10,12,12),TestNumNEqu-Num(4,9,9),LoadGrade-Num(7,4,13),LoadGrade-Num(2,5,6),Inc-Num(7,2,14),TestNumGreaterTEqu-Num(12,7,4),Set-10-Num(5,3,4),LoadGrade-Num(6,2,10),SubmitB(3,8,6),Set-1-Num(7,15,5),TestNumGreater-Num(3,2,2),While-Num(9,4,10),SubmitA(4,9,15),IfNot-Num(4,6,1),TestNumLessTEqu-Num(11,6,9),Close(0,4,9),SwapMem-Num(2,1,13),SubmitC(5,2,10),Countdown-Num(4,0,14),Mult-Num(15,6,6),Set-7-Num(2,4,7),SubmitD(9,1,12),Set-6-Num(4,13,8),SubmitF(15,8,14),While-Num(1,15,7)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3138,grade,Numeric,0.001,0,True,17,476,79,"[LoadGrade-Num(5,13,0),LoadThreshA-Num(10,14,10),TestNumLess-Num(5,2,8),Inc-Num(4,7,15),SubmitA(13,10,13),TestNumLessTEqu-Num(4,10,4),Countdown-Num(4,12,0),SubmitC(14,12,13),TestNumGreaterTEqu-Num(5,3,9),LoadThreshB-Num(13,3,10),SwapMem-Num(13,12,14),SubmitB(15,2,0),TestNumLess-Num(5,12,4),While-Num(8,7,6),SubmitF(5,5,9),While-Num(9,12,2),SubmitD(6,11,1)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3139,grade,Numeric,0.001,0,True,65,463,289,"[Inc-Num(4,15,5),LoadGrade-Num(10,9,5),TestNumLessTEqu-Num(4,2,2),TestNumLess-Num(1,4,6),IfNot-Num(6,1,3),Dec-Num(3,3,0),Close(8,4,12),TestNumLess-Num(3,10,4),Dec-Num(5,9,7),If-Num(2,9,13),CopyMem-Num(12,5,3),Close(13,0,11),Set-5-Num(7,13,12),SubmitF(15,13,8),While-Num(4,7,1),LoadThreshA-Num(10,14,13),SubmitD(6,2,15),While-Num(5,1,14),LoadGrade-Num(14,1,3),SubmitA(4,10,7),While-Num(10,15,13),Not-Num(2,15,6),Add-Num(4,3,5),Div-Num(2,8,13),TestNumGreater-Num(0,6,5),Dec-Num(10,7,9),Set-15-Num(4,10,1),Set-3-Num(6,15,4),Floor-Num(12,13,1),Set-1-Num(1,1,3),Mult-Num(10,6,5),TestNumEqu-Num(4,13,2),Set-3-Num(8,9,7),LoadThreshC-Num(1,3,8),TestNumLessTEqu-Num(11,5,2),SwapMem-Num(4,1,3),CopyMem-Num(4,6,7),Set-7-Num(11,11,10),SubmitB(1,14,6),Set-0-Num(6,1,15),TestNumLess-Num(10,12,4),Set-5-Num(12,5,11),Mod-Num(7,8,4),TestNumLess-Num(13,7,2),Div-Num(10,4,6),Dec-Num(9,12,13),Mod-Num(10,14,1),Div-Num(14,9,10),Set-6-Num(4,2,11),Set-4-Num(10,4,2),Add-Num(10,6,5),SubmitA(8,4,5),Add-Num(8,1,3),SubmitF(0,3,0),Mod-Num(9,14,10),Set-7-Num(13,8,7),Mod-Num(11,5,8),SubmitC(0,1,8),Countdown-Num(2,1,10),Set-0-Num(12,14,2),Add-Num(11,15,12),Set-5-Num(1,14,14),SubmitC(13,11,1),Set-9-Num(15,5,9),TestNumGreater-Num(3,5,9)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3140,grade,Numeric,0.001,0,True,63,487,272,"[Div-Num(1,1,9),LoadGrade-Num(10,3,11),TestNumGreater-Num(1,10,13),Mult-Num(9,1,12),While-Num(12,8,3),LoadGrade-Num(12,1,12),TestNumGreater-Num(2,12,7),Set-15-Num(6,11,3),TestNumLessTEqu-Num(15,8,6),Set-0-Num(1,8,11),IfNot-Num(12,14,8),SubmitF(9,2,2),Set-15-Num(12,0,7),Sub-Num(4,4,8),Close(0,0,7),Mod-Num(3,6,11),Mod-Num(10,2,11),CopyMem-Num(11,14,8),Sub-Num(12,13,2),Mod-Num(1,11,2),SubmitD(14,3,14),SubmitD(13,3,6),Not-Num(5,0,11),LoadThreshC-Num(4,3,5),LoadThreshA-Num(1,9,5),TestNumGreater-Num(10,14,5),SubmitA(15,7,2),Sub-Num(1,11,10),Set-2-Num(7,4,15),Dec-Num(10,6,10),Countdown-Num(5,2,5),SubmitB(8,6,9),TestNumNEqu-Num(5,3,1),Set-3-Num(11,8,14),Countdown-Num(13,5,2),TestNumGreaterTEqu-Num(10,12,0),SubmitD(0,11,3),Inc-Num(10,1,4),LoadThreshA-Num(2,6,10),While-Num(9,15,15),Div-Num(9,1,13),Countdown-Num(0,8,1),Set-0-Num(6,13,2),Set-2-Num(4,6,11),Set-10-Num(9,13,8),Set-0-Num(13,5,5),TestNumLess-Num(0,15,14),Set-12-Num(7,5,6),Set-12-Num(8,10,2),SubmitC(13,7,0),Mult-Num(2,11,11),Floor-Num(1,6,2),SwapMem-Num(15,3,15),TestNumLessTEqu-Num(1,0,12),Set-2-Num(7,2,13),SubmitD(2,5,5),LoadGrade-Num(2,14,2),Close(14,13,10),TestNumLessTEqu-Num(15,2,4),Add-Num(6,0,8),SubmitF(15,3,1),Countdown-Num(4,0,0),Set-5-Num(0,11,12)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3141,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
