treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_001,3142,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3143,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3144,grade,Numeric,0.001,0,True,40,410,104,"[If-Num(2,3,7),LoadGrade-Num(3,5,10),TestNumGreater-Num(2,3,6),LoadGrade-Num(3,11,10),Add-Num(11,0,10),LoadGrade-Num(15,3,5),LoadThreshB-Num(12,15,13),LoadThreshD-Num(7,7,8),While-Num(0,5,4),TestNumGreaterTEqu-Num(2,13,1),Set-2-Num(9,12,7),Set-5-Num(13,3,10),CopyMem-Num(3,14,1),SubmitC(9,0,15),IfNot-Num(5,11,6),Set-6-Num(8,12,0),Close(13,1,2),TestNumGreater-Num(7,15,4),TestNumLess-Num(14,12,7),Set-10-Num(13,2,9),SubmitB(11,15,2),CopyMem-Num(2,0,0),Set-7-Num(1,1,7),TestNumNEqu-Num(2,7,12),Set-16-Num(8,7,4),CopyMem-Num(2,9,5),Inc-Num(7,0,2),Set-9-Num(8,13,14),SubmitA(7,14,8),Countdown-Num(7,11,15),Set-11-Num(1,6,10),Dec-Num(9,4,12),LoadThreshC-Num(8,2,7),CopyMem-Num(10,12,15),LoadGrade-Num(0,11,11),While-Num(6,9,1),SubmitD(5,5,9),Set-9-Num(11,15,5),SubmitF(0,1,6),While-Num(4,5,11)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3145,grade,Numeric,0.001,0,True,33,435,175,"[Dec-Num(14,5,10),TestNumLess-Num(4,1,7),LoadThreshC-Num(14,7,7),SubmitF(8,12,3),LoadThreshD-Num(13,11,3),Countdown-Num(14,13,2),LoadGrade-Num(10,14,9),TestNumLess-Num(4,13,12),LoadThreshA-Num(6,13,9),TestNumGreaterTEqu-Num(14,10,4),SubmitA(15,3,7),Set-13-Num(11,1,0),Set-10-Num(2,9,11),Not-Num(9,4,0),TestNumGreater-Num(11,2,13),IfNot-Num(12,4,5),SubmitB(0,13,5),Set-4-Num(12,8,6),Mult-Num(9,13,6),LoadThreshA-Num(14,10,15),Set-1-Num(1,3,15),Set-12-Num(12,2,1),Set-8-Num(6,13,1),CopyMem-Num(4,3,10),LoadThreshA-Num(6,4,3),Close(0,2,6),If-Num(7,6,3),Set-0-Num(14,15,4),Not-Num(8,13,12),SubmitC(8,11,5),While-Num(3,14,7),SubmitD(6,5,8),SubmitF(13,9,12)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3146,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3147,grade,Numeric,0.001,0,True,21,451,359,"[TestNumLessTEqu-Num(1,4,13),TestNumLess-Num(4,0,14),TestNumLess-Num(4,2,4),LoadGrade-Num(0,6,7),Dec-Num(13,1,4),Dec-Num(3,2,5),TestNumLess-Num(3,0,10),Set-13-Num(3,11,5),SubmitF(0,15,6),Countdown-Num(10,12,8),SubmitA(7,13,13),TestNumNEqu-Num(5,14,9),Mod-Num(0,4,3),If-Num(9,2,11),SubmitB(0,8,10),While-Num(13,14,10),Sub-Num(7,3,3),Countdown-Num(3,11,14),SubmitC(6,3,2),Close(13,0,6),SubmitD(4,15,15)]"
PROBLEM_grade__ARGS_NUM__MUT_001,3148,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3149,grade,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_001,3150,grade,Numeric,0.001,0,True,85,465,225,"[LoadThreshC-Num(13,9,14),LoadThreshA-Num(11,14,13),SwapMem-Num(5,0,8),TestNumGreater-Num(11,4,7),Set-4-Num(8,14,3),Close(9,13,6),SubmitA(2,4,11),Set-11-Num(0,3,13),Sub-Num(2,12,5),LoadGrade-Num(5,4,7),Not-Num(8,15,15),LoadThreshB-Num(6,12,11),If-Num(7,6,15),Set-11-Num(7,6,12),SubmitC(8,9,15),While-Num(13,10,1),SubmitA(0,14,6),TestNumGreaterTEqu-Num(13,10,4),TestNumLessTEqu-Num(8,14,15),Not-Num(14,12,10),SubmitA(3,12,2),Add-Num(11,6,11),Set-4-Num(8,3,4),Add-Num(1,0,1),Set-15-Num(8,0,5),Set-16-Num(8,12,6),Set-10-Num(12,11,6),LoadThreshD-Num(11,5,9),Inc-Num(13,5,15),Inc-Num(13,4,3),If-Num(7,4,15),Set-9-Num(0,6,4),SwapMem-Num(14,9,8),Set-1-Num(14,15,13),Not-Num(3,11,15),Set-1-Num(8,0,15),TestNumGreater-Num(2,5,7),SubmitC(14,7,2),Set-15-Num(1,2,4),Set-0-Num(10,11,12),Set-6-Num(0,13,5),SwapMem-Num(5,8,10),If-Num(7,2,0),Countdown-Num(7,10,10),Close(9,14,5),Set-5-Num(8,9,13),Set-13-Num(2,10,9),SubmitF(1,13,7),Set-13-Num(7,9,15),LoadThreshD-Num(6,14,15),Close(2,0,6),Close(3,1,0),Set-1-Num(14,14,14),Set-10-Num(1,10,15),LoadGrade-Num(11,7,11),Dec-Num(3,7,0),TestNumNEqu-Num(12,13,8),SwapMem-Num(6,7,2),Set-3-Num(9,0,6),Add-Num(1,5,5),Set-1-Num(3,5,5),TestNumGreater-Num(7,11,7),CopyMem-Num(11,11,15),Set-15-Num(1,8,4),Set-4-Num(8,0,14),Set-6-Num(11,15,0),SubmitB(7,6,7),SubmitF(4,12,10),Sub-Num(9,11,12),Floor-Num(2,14,9),Set-11-Num(8,11,8),Set-1-Num(12,12,3),Countdown-Num(12,13,15),SubmitD(2,14,0),CopyMem-Num(3,5,4),Add-Num(15,9,15),Set-15-Num(5,2,1),TestNumNEqu-Num(15,9,3),SubmitD(15,9,7),SubmitB(15,15,10),TestNumLess-Num(15,7,8),Set-5-Num(5,8,2),IfNot-Num(6,8,12),IfNot-Num(5,2,8),Set-13-Num(8,13,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3451,grade,Numeric,0.0025,0,True,29,465,306,"[Set-15-Num(7,5,3),Countdown-Num(1,2,4),Not-Num(0,0,2),TestNumGreater-Num(7,0,7),IfNot-Num(13,12,9),Close(2,11,8),SubmitD(13,2,12),TestNumLess-Num(1,4,0),LoadThreshA-Num(5,0,15),SubmitF(2,2,0),Set-13-Num(14,15,14),TestNumLess-Num(4,3,13),If-Num(5,11,7),Close(7,5,0),LoadThreshC-Num(1,6,8),If-Num(0,15,12),IfNot-Num(11,5,10),SubmitC(4,4,7),Countdown-Num(7,13,3),Set-2-Num(3,8,3),Countdown-Num(5,2,14),SubmitA(3,1,13),SwapMem-Num(5,15,5),TestNumLessTEqu-Num(11,3,5),SubmitB(10,14,7),Countdown-Num(4,2,8),TestNumLessTEqu-Num(6,15,4),LoadGrade-Num(14,11,1),LoadGrade-Num(6,7,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3452,grade,Numeric,0.0025,0,True,51,497,365,"[Close(11,8,13),TestNumLessTEqu-Num(11,12,11),Div-Num(9,8,12),While-Num(11,4,3),SubmitA(1,9,5),TestNumGreaterTEqu-Num(4,1,11),SwapMem-Num(0,1,2),Close(12,7,2),Close(8,5,5),Set-9-Num(0,14,13),Sub-Num(8,13,7),TestNumGreaterTEqu-Num(9,11,11),SubmitD(11,9,15),Set-4-Num(11,5,11),LoadThreshA-Num(2,15,6),Set-1-Num(1,10,7),Set-2-Num(5,12,0),Not-Num(2,12,6),LoadThreshC-Num(10,11,1),LoadGrade-Num(14,14,8),Close(0,11,6),LoadGrade-Num(6,15,11),Set-8-Num(2,1,0),Mult-Num(7,2,14),Close(2,11,1),TestNumLess-Num(6,10,13),Add-Num(5,1,11),Set-15-Num(7,1,0),Set-5-Num(10,2,7),Mult-Num(13,0,2),While-Num(11,11,14),Set-3-Num(7,10,14),Div-Num(2,14,8),TestNumGreaterTEqu-Num(13,9,7),Countdown-Num(2,5,9),LoadThreshD-Num(11,10,11),LoadThreshC-Num(14,11,14),SubmitB(1,14,14),LoadGrade-Num(11,6,2),SubmitB(10,11,4),If-Num(5,7,9),SubmitC(12,8,12),Set-10-Num(9,11,4),Set-10-Num(6,3,1),SubmitD(10,13,14),TestNumGreater-Num(3,11,6),LoadThreshA-Num(9,8,15),While-Num(6,2,14),SubmitF(13,11,15),Close(0,12,0),IfNot-Num(8,4,4)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3453,grade,Numeric,0.0025,0,True,25,456,253,"[Inc-Num(3,5,6),LoadThreshA-Num(14,11,10),Countdown-Num(3,0,1),Add-Num(3,5,5),LoadThreshB-Num(2,5,14),TestNumLessTEqu-Num(14,4,3),SubmitB(1,4,2),LoadGrade-Num(0,7,0),LoadThreshC-Num(14,7,13),Mod-Num(4,2,7),TestNumLessTEqu-Num(5,7,15),TestNumGreater-Num(2,4,4),SwapMem-Num(9,7,10),Dec-Num(14,12,14),TestNumLess-Num(14,0,9),Countdown-Num(4,10,12),SubmitA(1,6,15),While-Num(7,6,6),Close(10,8,5),SwapMem-Num(15,13,11),SubmitF(2,6,2),If-Num(13,8,12),SubmitD(8,7,12),While-Num(9,5,5),SubmitC(14,4,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3454,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3455,grade,Numeric,0.0025,0,True,60,411,341,"[Set-8-Num(5,15,1),SubmitA(9,5,3),Countdown-Num(5,3,9),Mod-Num(9,9,1),TestNumLess-Num(4,0,2),Set-12-Num(15,12,0),Div-Num(2,5,15),Dec-Num(5,13,9),Set-0-Num(14,13,5),Set-9-Num(12,3,4),LoadThreshD-Num(14,9,2),Mult-Num(11,4,8),Set-4-Num(10,2,2),Set-13-Num(6,0,11),TestNumGreaterTEqu-Num(3,2,8),Set-0-Num(9,6,7),Set-15-Num(13,5,7),Sub-Num(12,13,0),TestNumLess-Num(3,2,11),If-Num(15,15,14),Set-12-Num(14,4,0),Set-12-Num(1,13,11),SubmitF(8,12,11),Dec-Num(2,0,12),Mult-Num(14,14,6),SubmitD(1,2,5),If-Num(11,1,8),SubmitC(8,15,11),Close(1,5,8),TestNumLessTEqu-Num(2,5,15),Set-11-Num(10,12,15),Mod-Num(10,11,2),Set-2-Num(10,15,10),Set-10-Num(11,15,7),SubmitF(13,4,0),LoadThreshC-Num(12,9,9),LoadGrade-Num(2,9,14),Countdown-Num(11,9,12),Dec-Num(13,8,1),Set-10-Num(6,5,14),Set-11-Num(1,14,8),Add-Num(5,9,6),SwapMem-Num(2,2,5),TestNumNEqu-Num(1,15,13),LoadThreshB-Num(0,9,13),Set-11-Num(5,5,3),TestNumGreaterTEqu-Num(13,1,8),Inc-Num(8,13,2),SwapMem-Num(8,6,8),Set-12-Num(14,10,1),SubmitB(12,13,15),TestNumEqu-Num(14,14,10),TestNumNEqu-Num(14,4,8),TestNumLess-Num(12,6,1),TestNumGreater-Num(3,2,6),Countdown-Num(15,11,15),Set-2-Num(11,11,4),If-Num(14,10,0),IfNot-Num(6,4,8),TestNumLess-Num(2,12,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3456,grade,Numeric,0.0025,0,True,21,429,297,"[Set-12-Num(9,2,15),SubmitF(11,5,1),TestNumLessTEqu-Num(3,4,4),While-Num(4,13,3),LoadGrade-Num(3,1,1),Add-Num(1,3,6),LoadGrade-Num(4,8,8),LoadThreshC-Num(8,6,13),Mod-Num(6,1,15),TestNumLess-Num(3,8,10),While-Num(10,9,5),SubmitD(8,0,12),Close(14,14,13),SubmitA(7,13,0),LoadGrade-Num(8,2,12),Countdown-Num(9,15,12),TestNumLessTEqu-Num(8,15,10),TestNumLess-Num(4,0,9),SubmitB(3,8,2),Countdown-Num(10,4,0),SubmitC(7,12,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3457,grade,Numeric,0.0025,0,True,70,496,496,"[TestNumLessTEqu-Num(7,8,14),Sub-Num(6,0,9),Set-1-Num(13,7,10),Break(5,11,14),Set-1-Num(0,5,11),LoadThreshC-Num(7,7,0),Set-1-Num(14,4,8),Mod-Num(4,0,15),Set-16-Num(10,5,5),LoadThreshC-Num(9,15,5),Dec-Num(14,6,11),Close(12,9,6),LoadThreshD-Num(5,12,10),Add-Num(6,4,10),SubmitA(7,6,6),TestNumNEqu-Num(4,4,6),TestNumGreater-Num(13,12,0),TestNumEqu-Num(1,15,8),LoadGrade-Num(3,3,15),Mod-Num(9,0,5),TestNumGreater-Num(14,12,7),SubmitA(7,2,2),Set-10-Num(9,5,2),SubmitF(5,15,13),TestNumGreater-Num(12,1,11),LoadThreshA-Num(11,2,8),TestNumEqu-Num(12,9,15),TestNumLessTEqu-Num(2,10,3),SubmitD(6,3,5),Set-11-Num(7,0,15),Set-6-Num(5,12,13),Div-Num(2,14,7),SwapMem-Num(11,14,2),LoadThreshA-Num(15,1,9),LoadThreshC-Num(2,10,11),Set-5-Num(2,1,5),SwapMem-Num(2,10,1),Mod-Num(9,9,5),Mod-Num(5,5,14),Set-11-Num(8,0,10),If-Num(12,9,9),Floor-Num(5,15,5),Close(14,6,2),SubmitB(0,5,11),TestNumNEqu-Num(13,3,13),TestNumGreaterTEqu-Num(6,8,4),SubmitA(5,2,6),Div-Num(4,7,0),Mod-Num(3,7,12),Set-14-Num(0,12,11),Add-Num(4,11,10),Mod-Num(5,8,5),LoadThreshB-Num(4,6,12),If-Num(13,5,5),Set-15-Num(2,0,8),While-Num(3,12,6),LoadGrade-Num(11,2,9),SubmitB(10,12,10),Mod-Num(11,1,4),While-Num(4,10,13),SubmitC(14,6,14),Close(8,6,3),Close(5,10,11),TestNumGreaterTEqu-Num(3,10,10),LoadThreshD-Num(2,7,0),TestNumEqu-Num(5,13,4),LoadThreshA-Num(12,11,9),Mod-Num(0,8,9),LoadGrade-Num(6,12,1),Break(0,5,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3458,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3459,grade,Numeric,0.0025,0,True,21,323,160,"[SubmitF(4,11,13),Set-2-Num(7,12,8),TestNumGreaterTEqu-Num(4,3,8),Countdown-Num(8,14,0),While-Num(4,1,13),TestNumGreater-Num(0,14,15),LoadThreshB-Num(11,6,5),Mod-Num(1,15,14),TestNumGreater-Num(11,4,1),SubmitB(2,12,4),If-Num(14,15,2),SubmitA(12,10,5),Close(2,11,1),Set-9-Num(8,9,5),LoadGrade-Num(14,9,12),Mod-Num(14,1,4),Close(7,3,14),SubmitC(4,13,7),While-Num(7,5,5),TestNumGreater-Num(2,14,7),SubmitD(3,10,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3460,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3461,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
