treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0025,3462,grade,Numeric,0.0025,0,True,54,494,177,"[Close(3,7,1),Set-5-Num(3,3,9),Set-15-Num(15,11,9),SubmitC(9,3,13),Set-13-Num(12,11,4),Set-2-Num(9,12,12),SubmitD(11,14,13),Sub-Num(8,11,6),Floor-Num(3,6,14),TestNumNEqu-Num(0,9,5),Add-Num(13,12,13),Set-14-Num(8,7,14),Inc-Num(4,4,10),TestNumLessTEqu-Num(2,11,10),Set-8-Num(2,5,10),Set-13-Num(3,5,2),LoadGrade-Num(2,3,15),TestNumLess-Num(4,1,14),Set-8-Num(15,2,0),LoadThreshB-Num(9,0,2),SubmitA(4,11,3),TestNumGreaterTEqu-Num(0,4,4),Set-6-Num(3,4,7),Floor-Num(6,12,13),If-Num(4,7,7),Countdown-Num(15,4,3),Mod-Num(3,15,12),Countdown-Num(12,1,5),SubmitC(10,13,5),Add-Num(4,10,0),Div-Num(2,3,15),SwapMem-Num(0,10,7),Set-15-Num(5,1,11),Dec-Num(4,8,13),SwapMem-Num(13,2,4),LoadThreshC-Num(0,8,14),SwapMem-Num(6,1,10),LoadGrade-Num(4,14,3),TestNumGreater-Num(1,2,3),SubmitB(15,11,14),TestNumGreaterTEqu-Num(0,4,4),While-Num(4,3,7),Div-Num(5,12,7),SubmitD(4,8,6),While-Num(0,15,11),Inc-Num(1,10,1),Set-7-Num(7,13,9),While-Num(14,9,0),While-Num(14,5,2),TestNumGreater-Num(2,4,14),LoadThreshD-Num(2,11,14),SubmitF(11,10,2),LoadGrade-Num(4,5,3),Close(3,13,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3463,grade,Numeric,0.0025,0,True,28,492,410,"[Sub-Num(0,4,15),LoadGrade-Num(8,1,7),SubmitA(13,13,13),Set-14-Num(3,13,12),Set-16-Num(12,12,3),Inc-Num(8,9,12),Mod-Num(15,8,3),If-Num(15,1,10),LoadThreshC-Num(6,8,8),TestNumLessTEqu-Num(8,1,13),Set-7-Num(5,1,12),Countdown-Num(5,14,11),Countdown-Num(13,7,11),TestNumGreater-Num(8,6,13),SubmitC(7,1,12),Close(3,15,5),Countdown-Num(3,5,15),Close(0,11,13),SubmitD(6,10,3),Countdown-Num(12,7,2),TestNumGreater-Num(8,6,12),SubmitB(4,13,15),Close(6,15,5),LoadGrade-Num(14,5,13),LoadThreshD-Num(4,10,11),TestNumGreaterTEqu-Num(14,4,5),Close(3,15,7),SubmitF(8,3,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3464,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3465,grade,Numeric,0.0025,0,True,54,484,359,"[Inc-Num(0,3,5),Mult-Num(1,1,1),Inc-Num(4,10,14),SwapMem-Num(1,4,9),Add-Num(11,1,14),While-Num(14,6,9),TestNumGreaterTEqu-Num(3,1,7),Add-Num(7,4,10),TestNumGreater-Num(0,14,13),SubmitC(5,12,1),While-Num(1,0,10),Div-Num(12,7,10),SubmitA(1,8,5),Set-11-Num(12,15,2),If-Num(13,6,11),TestNumNEqu-Num(8,4,5),LoadGrade-Num(4,11,8),Mult-Num(4,1,3),Countdown-Num(10,8,6),SwapMem-Num(5,10,8),Set-16-Num(12,5,5),SubmitD(10,6,4),Inc-Num(4,12,7),TestNumGreaterTEqu-Num(11,11,0),Div-Num(5,6,9),TestNumLess-Num(5,3,1),Set-7-Num(9,9,11),Dec-Num(4,14,13),SubmitB(9,2,15),TestNumLessTEqu-Num(14,7,4),LoadThreshA-Num(13,12,0),LoadThreshC-Num(7,0,8),If-Num(4,10,4),SubmitF(9,15,5),Set-13-Num(4,8,1),Set-14-Num(10,2,15),Add-Num(4,13,11),SwapMem-Num(1,14,8),Set-16-Num(0,3,12),Set-16-Num(0,11,12),Close(8,12,13),Set-15-Num(15,0,2),Set-12-Num(13,11,1),Set-11-Num(12,13,7),Inc-Num(2,4,11),Add-Num(0,13,0),Set-10-Num(8,6,12),Div-Num(13,15,15),Inc-Num(12,5,15),Set-2-Num(2,7,14),Set-15-Num(11,8,11),Set-14-Num(15,4,6),If-Num(7,7,0),Dec-Num(0,12,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3466,grade,Numeric,0.0025,0,True,26,442,407,"[LoadGrade-Num(15,14,14),TestNumGreater-Num(0,4,4),TestNumGreater-Num(1,15,13),LoadGrade-Num(2,0,6),SubmitA(9,6,3),Set-15-Num(9,5,12),If-Num(4,0,14),LoadThreshD-Num(15,14,8),TestNumGreaterTEqu-Num(4,1,1),While-Num(9,0,14),Set-15-Num(10,12,4),IfNot-Num(13,4,9),LoadGrade-Num(1,14,1),Close(8,9,8),SubmitC(10,5,7),LoadThreshC-Num(13,7,11),If-Num(9,1,10),TestNumLessTEqu-Num(13,2,9),Close(6,15,7),Inc-Num(5,3,3),TestNumLessTEqu-Num(15,2,4),SubmitF(3,4,4),If-Num(4,6,14),SubmitD(5,2,9),While-Num(1,13,7),SubmitB(1,14,0)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3467,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3468,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3469,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3470,grade,Numeric,0.0025,0,True,48,451,297,"[Add-Num(9,3,4),TestNumGreaterTEqu-Num(7,13,3),Set-5-Num(14,15,1),Set-6-Num(9,15,8),LoadGrade-Num(2,5,11),TestNumLessTEqu-Num(4,2,6),Countdown-Num(1,0,2),Set-6-Num(8,7,7),Mod-Num(3,11,8),TestNumGreater-Num(8,6,0),LoadThreshC-Num(9,4,6),LoadThreshD-Num(14,2,11),SubmitF(4,4,15),Set-14-Num(11,14,8),SubmitA(0,12,6),Set-1-Num(1,7,7),Countdown-Num(0,5,15),SubmitB(10,1,14),Close(6,0,14),Mult-Num(1,6,5),Set-0-Num(7,7,5),Set-3-Num(2,8,15),Set-1-Num(15,8,1),TestNumGreater-Num(8,0,14),LoadThreshC-Num(12,11,7),Mod-Num(7,8,13),Set-11-Num(0,1,4),While-Num(5,6,10),LoadGrade-Num(6,8,12),Sub-Num(12,6,8),LoadThreshA-Num(2,0,14),TestNumGreater-Num(2,6,0),While-Num(9,11,11),TestNumLessTEqu-Num(15,13,6),SubmitC(13,11,9),LoadGrade-Num(1,7,10),Inc-Num(1,0,3),Mult-Num(0,14,15),LoadThreshB-Num(9,8,14),Countdown-Num(5,15,10),TestNumLessTEqu-Num(1,9,9),TestNumNEqu-Num(0,2,14),CopyMem-Num(15,3,11),TestNumGreaterTEqu-Num(9,7,2),SubmitD(11,4,4),SwapMem-Num(5,2,15),While-Num(5,7,4),TestNumGreater-Num(8,6,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3471,grade,Numeric,0.0025,0,True,62,491,420,"[Set-4-Num(3,2,12),LoadGrade-Num(14,3,4),Set-6-Num(11,7,3),Sub-Num(14,1,13),Countdown-Num(0,6,5),Set-2-Num(10,2,0),SubmitB(14,5,3),Set-11-Num(11,4,1),Set-1-Num(1,13,11),Countdown-Num(10,5,8),Set-16-Num(4,14,12),Set-6-Num(4,1,11),Set-14-Num(3,12,6),Set-7-Num(5,15,11),Mult-Num(1,13,4),SwapMem-Num(1,9,14),LoadThreshA-Num(15,12,7),Set-10-Num(1,8,4),Set-16-Num(14,4,3),TestNumGreater-Num(5,15,6),LoadThreshA-Num(0,10,14),TestNumLessTEqu-Num(3,5,8),LoadGrade-Num(0,7,12),Sub-Num(4,7,9),CopyMem-Num(1,9,2),SubmitA(10,2,12),Sub-Num(11,0,7),LoadThreshB-Num(15,2,9),Inc-Num(10,1,4),Sub-Num(2,0,5),Set-1-Num(4,7,0),TestNumNEqu-Num(15,0,8),Set-5-Num(1,9,1),Set-3-Num(14,12,12),Set-15-Num(6,13,12),SubmitD(6,13,8),Mult-Num(10,12,10),TestNumGreater-Num(8,5,3),Dec-Num(15,11,4),Set-15-Num(2,13,0),Set-10-Num(11,14,8),Close(7,12,8),TestNumLessTEqu-Num(6,13,1),LoadThreshA-Num(2,6,1),Floor-Num(3,6,9),Set-6-Num(9,9,15),LoadThreshA-Num(11,15,7),TestNumLessTEqu-Num(6,3,5),Set-16-Num(8,0,1),SubmitD(12,13,13),Dec-Num(5,2,5),TestNumLessTEqu-Num(13,5,11),IfNot-Num(3,8,10),LoadThreshD-Num(1,1,10),Set-7-Num(7,7,13),TestNumGreater-Num(1,0,4),While-Num(11,3,12),CopyMem-Num(9,0,7),Countdown-Num(7,8,1),SubmitC(4,10,14),CopyMem-Num(4,11,6),SubmitF(10,1,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3472,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3473,grade,Numeric,0.0025,0,True,64,442,245,"[Close(13,1,14),Mult-Num(11,2,11),TestNumGreaterTEqu-Num(3,4,3),Close(11,1,10),Set-1-Num(11,15,7),Div-Num(9,7,4),SubmitC(10,5,6),SubmitD(6,2,1),Inc-Num(15,15,10),TestNumLessTEqu-Num(14,11,8),TestNumGreaterTEqu-Num(8,10,9),Mult-Num(8,13,3),TestNumGreaterTEqu-Num(8,3,3),Set-8-Num(2,7,14),Close(7,8,10),LoadThreshD-Num(4,13,10),Set-1-Num(14,12,14),TestNumLessTEqu-Num(12,0,2),CopyMem-Num(5,9,0),Set-8-Num(1,4,6),SwapMem-Num(6,4,3),SubmitA(2,12,13),LoadThreshB-Num(9,1,13),SubmitF(8,7,8),Set-1-Num(15,4,7),Countdown-Num(0,14,3),TestNumGreaterTEqu-Num(12,5,3),SubmitC(14,5,9),Set-6-Num(15,15,8),SubmitF(0,7,1),Countdown-Num(3,4,9),Set-15-Num(10,4,10),Set-11-Num(2,2,4),Not-Num(14,4,7),LoadThreshC-Num(8,8,9),Set-16-Num(4,14,5),Set-4-Num(14,15,14),Mult-Num(4,8,12),Close(7,7,4),SwapMem-Num(12,6,12),Set-0-Num(14,11,13),TestNumLess-Num(3,1,9),Countdown-Num(15,4,4),Inc-Num(4,14,7),TestNumGreaterTEqu-Num(2,4,1),LoadGrade-Num(10,14,2),TestNumGreaterTEqu-Num(0,10,9),TestNumGreater-Num(9,6,3),TestNumGreater-Num(12,10,15),Close(2,4,14),TestNumEqu-Num(0,1,10),LoadThreshC-Num(5,3,6),SubmitB(8,5,15),If-Num(9,10,14),TestNumEqu-Num(1,6,4),Dec-Num(10,11,13),LoadGrade-Num(12,14,0),If-Num(8,0,3),TestNumGreaterTEqu-Num(5,4,4),TestNumGreater-Num(12,5,3),SubmitC(0,15,8),Mod-Num(12,13,15),Countdown-Num(3,6,0),LoadThreshB-Num(5,13,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3474,grade,Numeric,0.0025,0,True,49,415,377,"[LoadThreshB-Num(10,10,9),LoadThreshC-Num(9,8,2),While-Num(4,11,9),Inc-Num(7,11,4),Set-2-Num(0,15,15),Set-8-Num(7,13,3),Set-8-Num(13,12,8),SubmitC(9,6,11),Set-2-Num(13,1,14),LoadGrade-Num(3,2,13),TestNumGreaterTEqu-Num(4,14,14),Sub-Num(13,2,7),LoadGrade-Num(6,14,14),Inc-Num(3,13,15),Set-11-Num(5,6,9),Set-11-Num(13,2,0),Add-Num(3,6,3),SubmitD(12,8,11),Set-13-Num(13,14,6),Div-Num(3,9,1),Set-9-Num(7,6,2),Mod-Num(14,1,12),TestNumNEqu-Num(11,12,4),LoadThreshB-Num(3,8,4),SubmitB(11,13,15),Set-15-Num(2,1,0),Countdown-Num(12,13,5),Mod-Num(2,12,4),SwapMem-Num(10,9,6),If-Num(13,3,3),Close(12,1,11),LoadThreshB-Num(11,4,3),SubmitA(10,7,1),Close(15,2,11),Set-1-Num(10,1,11),Set-2-Num(10,2,12),LoadThreshA-Num(10,6,10),Set-12-Num(15,13,0),Set-1-Num(7,4,15),LoadThreshD-Num(15,6,6),Set-1-Num(1,13,4),Mult-Num(13,13,13),Set-9-Num(7,4,6),Close(5,8,4),SubmitF(12,13,1),LoadThreshD-Num(2,11,3),TestNumGreaterTEqu-Num(6,2,3),Countdown-Num(3,5,9),SubmitD(9,15,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3475,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3476,grade,Numeric,0.0025,0,True,26,473,402,"[TestNumNEqu-Num(1,4,6),LoadGrade-Num(2,9,0),LoadThreshC-Num(1,14,8),TestNumLessTEqu-Num(1,2,12),Div-Num(2,3,0),Floor-Num(0,14,6),SubmitF(2,0,7),While-Num(0,14,1),LoadThreshA-Num(7,14,13),Set-7-Num(15,0,7),SubmitD(10,13,4),While-Num(12,9,15),Div-Num(4,7,14),LoadThreshB-Num(1,7,1),Mod-Num(14,15,9),SubmitC(15,6,6),While-Num(0,2,1),TestNumEqu-Num(3,1,15),TestNumLessTEqu-Num(14,11,7),SubmitB(0,13,12),CopyMem-Num(14,15,3),If-Num(6,10,4),SwapMem-Num(6,9,2),SubmitA(1,10,15),TestNumLessTEqu-Num(0,12,0),TestNumLess-Num(1,2,0)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3477,grade,Numeric,0.0025,0,True,78,496,147,"[Set-10-Num(11,7,12),SubmitF(2,13,2),Set-11-Num(0,3,15),Set-1-Num(4,15,14),Close(8,0,9),SubmitD(10,0,14),Set-16-Num(6,2,3),Countdown-Num(4,2,2),Set-6-Num(4,2,11),Set-6-Num(9,1,0),Set-3-Num(1,7,15),SubmitC(5,11,11),TestNumNEqu-Num(9,15,1),If-Num(6,9,3),Sub-Num(8,14,13),SwapMem-Num(1,15,15),LoadThreshC-Num(13,8,3),LoadThreshB-Num(8,4,14),TestNumLessTEqu-Num(14,15,5),LoadGrade-Num(7,10,2),SwapMem-Num(3,2,5),Set-9-Num(14,2,9),TestNumGreaterTEqu-Num(7,8,6),Sub-Num(14,11,4),Add-Num(13,3,9),LoadGrade-Num(15,4,9),SubmitB(7,15,12),Set-14-Num(3,10,3),Set-1-Num(14,1,8),Floor-Num(14,14,0),LoadThreshB-Num(10,2,11),Set-1-Num(11,14,10),LoadThreshB-Num(4,11,13),Mod-Num(12,2,3),LoadGrade-Num(14,12,0),LoadThreshA-Num(5,10,9),Set-1-Num(1,11,14),LoadThreshC-Num(10,11,5),TestNumGreaterTEqu-Num(10,14,8),TestNumLessTEqu-Num(5,7,9),TestNumGreaterTEqu-Num(2,10,0),Set-12-Num(0,10,7),Set-10-Num(5,7,15),Mod-Num(7,9,4),Set-15-Num(0,12,9),TestNumEqu-Num(9,4,0),SubmitA(7,0,0),While-Num(8,4,1),Set-8-Num(1,11,2),TestNumLess-Num(7,2,4),SubmitF(10,7,9),IfNot-Num(3,13,2),Set-11-Num(0,5,9),SwapMem-Num(5,5,3),Sub-Num(5,14,9),Not-Num(6,15,8),LoadThreshB-Num(9,8,4),Not-Num(0,1,8),Set-14-Num(8,12,11),LoadGrade-Num(12,10,15),Set-16-Num(6,6,2),TestNumGreater-Num(15,4,3),TestNumGreater-Num(14,14,0),Countdown-Num(3,1,11),Mod-Num(12,13,3),Mod-Num(14,4,12),SubmitD(11,11,7),Set-11-Num(10,1,7),Set-0-Num(1,13,13),Set-9-Num(7,1,6),Not-Num(15,12,1),Close(8,7,2),LoadThreshD-Num(7,8,1),Div-Num(4,15,7),Set-8-Num(4,3,0),LoadThreshC-Num(6,1,3),SubmitC(4,12,2),Set-14-Num(9,5,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3478,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
