treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0025,3479,grade,Numeric,0.0025,0,True,62,413,319,"[LoadThreshC-Num(8,11,2),LoadGrade-Num(0,3,14),Countdown-Num(1,11,14),LoadThreshD-Num(7,1,3),TestNumLess-Num(1,0,1),Add-Num(1,13,10),Set-7-Num(9,8,0),While-Num(2,5,2),TestNumLessTEqu-Num(2,14,15),Mult-Num(4,13,12),SubmitC(0,5,9),Set-1-Num(13,0,9),SubmitD(6,6,6),LoadGrade-Num(5,3,15),Set-6-Num(9,5,1),LoadThreshA-Num(14,6,0),TestNumGreater-Num(14,0,6),LoadGrade-Num(9,15,15),CopyMem-Num(8,14,15),CopyMem-Num(9,13,3),SubmitC(12,8,2),While-Num(9,4,12),SwapMem-Num(9,10,12),TestNumLessTEqu-Num(0,2,4),TestNumGreaterTEqu-Num(5,0,1),Div-Num(5,11,11),Set-9-Num(2,7,9),Set-15-Num(1,1,7),Set-10-Num(5,6,9),SwapMem-Num(7,0,2),Set-7-Num(2,14,2),SubmitB(14,2,15),SubmitB(15,5,14),Set-10-Num(15,3,9),TestNumGreater-Num(14,10,4),Not-Num(5,3,7),Set-14-Num(7,0,3),Set-11-Num(5,4,5),TestNumGreaterTEqu-Num(3,8,0),Set-10-Num(7,10,3),SubmitF(8,1,14),SubmitA(9,13,3),Inc-Num(11,13,9),Dec-Num(3,14,15),Set-9-Num(1,12,6),Set-3-Num(11,11,2),Set-9-Num(2,1,14),If-Num(4,13,5),LoadThreshB-Num(4,0,11),Mult-Num(2,12,15),Add-Num(15,12,1),Close(15,9,6),Mod-Num(1,6,10),Mult-Num(14,5,12),Sub-Num(2,13,1),TestNumLessTEqu-Num(11,10,12),Set-5-Num(11,6,6),TestNumGreaterTEqu-Num(3,13,7),Close(11,12,13),If-Num(7,8,1),SubmitF(15,0,0),Mult-Num(5,0,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3480,grade,Numeric,0.0025,0,True,33,498,174,"[Dec-Num(13,5,14),Close(0,14,11),SubmitC(7,7,1),Set-9-Num(3,11,4),Set-12-Num(10,10,15),IfNot-Num(14,10,2),LoadThreshB-Num(10,12,14),LoadGrade-Num(6,4,4),Add-Num(13,10,3),SubmitA(1,13,15),TestNumLess-Num(3,6,12),LoadThreshA-Num(9,2,4),TestNumGreater-Num(9,4,8),Countdown-Num(8,5,9),SubmitB(15,2,5),IfNot-Num(12,15,9),LoadThreshD-Num(4,9,12),SubmitC(12,15,13),TestNumGreater-Num(4,6,15),Sub-Num(8,15,3),CopyMem-Num(2,14,10),TestNumGreaterTEqu-Num(2,6,15),While-Num(15,4,9),LoadGrade-Num(11,8,11),SubmitD(5,11,13),Set-6-Num(10,10,15),TestNumNEqu-Num(11,14,12),Div-Num(7,3,15),Set-15-Num(5,9,13),SubmitF(7,3,13),IfNot-Num(12,0,5),IfNot-Num(4,3,4),Set-12-Num(3,0,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3481,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3482,grade,Numeric,0.0025,0,True,50,490,411,"[Add-Num(11,3,12),Break(0,7,13),Set-8-Num(1,6,0),LoadGrade-Num(5,12,1),Set-13-Num(1,11,4),Set-14-Num(3,9,11),SwapMem-Num(3,6,3),IfNot-Num(8,13,5),Set-12-Num(9,11,14),Inc-Num(11,3,13),LoadThreshA-Num(15,4,4),LoadThreshB-Num(0,6,3),While-Num(15,4,11),Set-6-Num(0,15,6),SubmitB(7,14,13),TestNumEqu-Num(0,3,10),TestNumLessTEqu-Num(2,2,10),Inc-Num(10,10,13),Sub-Num(11,12,0),While-Num(11,0,4),Floor-Num(6,2,9),Set-12-Num(10,2,6),SubmitC(12,11,4),Set-15-Num(10,10,7),Inc-Num(2,0,12),TestNumGreater-Num(15,4,11),Add-Num(4,11,13),Set-1-Num(9,12,15),SubmitF(7,14,13),Set-7-Num(0,2,13),Set-8-Num(3,12,6),SubmitA(6,14,5),Set-0-Num(15,11,13),While-Num(11,0,4),LoadThreshA-Num(8,12,6),Floor-Num(6,2,12),LoadThreshB-Num(15,2,7),Set-4-Num(1,2,4),TestNumGreater-Num(15,4,11),SwapMem-Num(2,7,13),If-Num(8,12,14),TestNumGreaterTEqu-Num(13,7,0),SwapMem-Num(7,0,14),Mult-Num(11,7,8),SubmitC(7,8,8),Countdown-Num(2,15,7),TestNumLess-Num(5,12,1),SubmitD(15,6,2),While-Num(1,8,12),SubmitF(8,15,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3483,grade,Numeric,0.0025,0,True,28,377,212,"[Sub-Num(4,8,5),TestNumGreater-Num(0,5,0),Dec-Num(5,7,2),Set-3-Num(8,12,11),Set-2-Num(14,14,6),Add-Num(1,8,1),Set-8-Num(15,15,2),Sub-Num(1,15,4),LoadGrade-Num(11,10,2),SubmitA(10,9,4),CopyMem-Num(5,15,14),Countdown-Num(0,15,3),SubmitD(4,4,1),Countdown-Num(2,7,7),Inc-Num(4,10,9),LoadThreshC-Num(13,15,14),Add-Num(14,4,0),TestNumGreaterTEqu-Num(11,13,2),TestNumLess-Num(11,3,5),Mod-Num(0,5,0),TestNumLess-Num(0,15,14),SubmitF(1,2,1),While-Num(2,12,6),Mult-Num(14,11,12),SubmitC(8,0,11),Mult-Num(0,12,15),Countdown-Num(15,2,5),SubmitB(10,8,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3484,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3485,grade,Numeric,0.0025,0,True,52,497,297,"[TestNumGreaterTEqu-Num(4,2,2),If-Num(2,13,3),CopyMem-Num(6,2,1),TestNumGreater-Num(1,4,13),Close(11,13,6),Inc-Num(4,12,6),Sub-Num(6,15,9),Set-10-Num(10,2,3),TestNumLessTEqu-Num(4,0,7),Countdown-Num(7,1,3),LoadThreshB-Num(11,7,6),LoadGrade-Num(1,9,5),SubmitC(4,5,11),TestNumLessTEqu-Num(5,4,2),SwapMem-Num(1,9,3),TestNumEqu-Num(13,2,7),Close(14,10,8),LoadThreshD-Num(12,11,5),Countdown-Num(0,12,8),Set-11-Num(6,13,2),Set-9-Num(15,0,5),Sub-Num(11,3,3),LoadThreshA-Num(14,11,14),SubmitF(11,1,10),If-Num(14,5,14),LoadThreshA-Num(15,10,14),SubmitB(0,14,13),Dec-Num(13,3,6),TestNumGreater-Num(4,7,8),Set-3-Num(0,8,14),TestNumLess-Num(9,12,9),Add-Num(5,2,2),SubmitD(6,14,7),LoadThreshA-Num(7,12,6),LoadThreshB-Num(12,10,4),LoadThreshA-Num(13,6,6),Set-15-Num(4,13,15),Set-0-Num(5,15,7),Set-9-Num(8,3,4),TestNumGreater-Num(10,5,12),SubmitA(15,10,2),Set-16-Num(5,10,15),Set-0-Num(10,14,5),If-Num(2,9,6),Countdown-Num(9,11,10),TestNumLessTEqu-Num(1,12,13),Mult-Num(0,3,10),SubmitF(15,13,7),Close(5,9,5),Set-8-Num(6,6,11),Close(10,2,6),Break(3,9,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3486,grade,Numeric,0.0025,0,True,30,305,188,"[LoadGrade-Num(14,3,15),TestNumGreater-Num(3,14,15),Mod-Num(12,15,2),Set-11-Num(8,14,6),TestNumGreater-Num(1,4,10),LoadGrade-Num(13,2,15),While-Num(8,12,5),Mult-Num(0,10,9),TestNumLessTEqu-Num(0,4,0),TestNumNEqu-Num(3,4,10),LoadGrade-Num(6,8,12),SwapMem-Num(5,13,7),SubmitA(15,0,13),Countdown-Num(9,10,6),Not-Num(8,7,10),IfNot-Num(13,5,10),LoadThreshC-Num(14,4,11),Set-3-Num(10,6,15),SubmitB(10,6,7),While-Num(10,4,14),TestNumLess-Num(6,14,11),TestNumEqu-Num(1,2,1),TestNumNEqu-Num(11,1,14),Set-12-Num(3,12,0),IfNot-Num(0,2,2),SubmitC(8,7,9),While-Num(14,2,3),SubmitF(1,5,5),SubmitD(7,4,13),While-Num(2,6,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3487,grade,Numeric,0.0025,0,True,58,315,249,"[Dec-Num(2,8,6),LoadThreshD-Num(7,10,1),SubmitF(8,13,10),SubmitA(10,2,6),TestNumLessTEqu-Num(4,2,0),Div-Num(15,6,10),Set-14-Num(2,7,0),CopyMem-Num(6,14,5),Add-Num(8,5,6),CopyMem-Num(7,6,3),Inc-Num(4,9,3),Break(4,5,2),SubmitC(0,0,7),Break(12,5,8),Set-0-Num(14,4,2),LoadThreshB-Num(13,2,0),TestNumLess-Num(11,7,14),TestNumGreater-Num(4,13,7),Set-11-Num(13,7,6),TestNumEqu-Num(7,12,14),TestNumNEqu-Num(11,14,4),Dec-Num(10,6,12),Close(2,1,5),IfNot-Num(12,7,8),Close(14,13,6),SubmitC(15,6,1),Sub-Num(7,4,10),Mod-Num(9,5,15),Close(15,12,8),Set-4-Num(1,11,15),SubmitA(1,6,15),Set-11-Num(12,10,10),SwapMem-Num(10,15,4),Set-8-Num(5,12,5),LoadGrade-Num(12,1,12),LoadGrade-Num(5,15,9),Set-9-Num(12,11,1),Set-4-Num(1,11,2),IfNot-Num(8,14,4),While-Num(13,0,8),Dec-Num(7,6,12),TestNumNEqu-Num(5,3,8),TestNumGreater-Num(6,5,14),Set-4-Num(12,11,1),Set-9-Num(5,15,13),Sub-Num(5,13,1),Set-7-Num(5,4,5),SubmitF(3,6,0),Set-11-Num(6,11,15),If-Num(14,4,7),SubmitD(2,10,11),IfNot-Num(0,4,14),SubmitB(1,4,8),TestNumNEqu-Num(1,0,7),LoadThreshA-Num(6,11,9),Countdown-Num(7,5,12),SubmitC(8,9,2),Countdown-Num(15,10,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3488,grade,Numeric,0.0025,0,True,48,467,336,"[Set-9-Num(14,6,12),TestNumLess-Num(4,1,12),Set-1-Num(7,11,9),SwapMem-Num(12,9,7),While-Num(7,11,10),Set-8-Num(15,11,8),Set-6-Num(15,4,7),IfNot-Num(14,7,4),IfNot-Num(12,2,15),Close(5,6,15),SubmitC(10,12,2),Return(2,8,8),Close(5,5,14),TestNumGreater-Num(15,11,0),IfNot-Num(9,1,15),TestNumGreaterTEqu-Num(4,4,1),SubmitB(13,15,11),Sub-Num(6,3,5),TestNumEqu-Num(0,13,5),Dec-Num(6,4,13),LoadGrade-Num(13,15,1),Set-9-Num(2,2,8),SwapMem-Num(9,4,14),TestNumLess-Num(1,8,0),Set-2-Num(6,6,12),SubmitD(4,13,0),Countdown-Num(6,13,8),LoadGrade-Num(8,8,14),Set-1-Num(10,9,6),TestNumGreater-Num(14,5,2),Close(15,15,13),Set-11-Num(2,6,13),LoadThreshA-Num(0,13,13),Div-Num(0,1,13),SubmitA(14,8,3),Dec-Num(0,10,6),TestNumGreater-Num(9,0,9),Close(0,15,10),IfNot-Num(13,13,3),Set-15-Num(8,3,13),Sub-Num(3,0,0),SubmitF(11,7,4),TestNumLess-Num(4,2,14),TestNumGreater-Num(12,2,9),Countdown-Num(8,5,8),TestNumLess-Num(0,4,5),IfNot-Num(5,9,15),While-Num(1,6,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3489,grade,Numeric,0.0025,0,True,19,437,258,"[LoadGrade-Num(14,4,15),LoadGrade-Num(7,2,5),Inc-Num(14,13,12),TestNumLessTEqu-Num(2,7,11),Countdown-Num(2,12,8),SubmitD(4,5,2),IfNot-Num(13,6,10),SubmitF(8,1,7),TestNumGreater-Num(14,3,13),If-Num(11,6,15),LoadThreshB-Num(3,11,14),While-Num(3,12,7),SubmitC(9,8,13),Countdown-Num(14,6,9),TestNumLessTEqu-Num(0,7,11),TestNumLessTEqu-Num(3,7,14),SubmitB(14,5,8),While-Num(11,6,12),SubmitA(14,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3490,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3491,grade,Numeric,0.0025,0,True,76,495,455,"[LoadGrade-Num(10,13,14),SubmitF(2,14,4),Close(9,0,9),Set-12-Num(15,0,11),SubmitC(7,15,2),CopyMem-Num(8,1,5),TestNumGreaterTEqu-Num(3,9,0),Close(13,11,11),IfNot-Num(1,0,0),Close(13,12,3),TestNumGreaterTEqu-Num(9,9,14),TestNumGreater-Num(2,4,14),LoadThreshB-Num(7,4,5),SubmitF(0,0,9),SubmitD(0,1,3),If-Num(14,13,14),Set-4-Num(14,11,5),Close(13,6,9),TestNumEqu-Num(8,15,2),Mod-Num(14,1,0),Mult-Num(1,14,0),Set-15-Num(1,8,1),CopyMem-Num(13,14,9),TestNumLess-Num(9,6,9),TestNumGreaterTEqu-Num(12,6,0),Div-Num(8,3,7),TestNumGreaterTEqu-Num(12,15,14),Set-13-Num(15,4,6),Set-5-Num(7,7,13),LoadThreshB-Num(6,1,6),Set-9-Num(14,6,13),Break(0,4,3),TestNumGreater-Num(3,10,7),Set-5-Num(9,3,6),Inc-Num(10,3,8),Break(0,3,4),Inc-Num(14,12,14),Close(15,11,7),Set-1-Num(15,14,3),Set-0-Num(14,11,13),TestNumEqu-Num(13,10,12),SubmitC(2,14,4),Set-15-Num(12,11,13),SubmitB(15,10,2),Set-9-Num(14,8,0),LoadThreshA-Num(9,7,13),SwapMem-Num(4,3,3),IfNot-Num(2,1,2),LoadGrade-Num(15,0,1),TestNumLessTEqu-Num(7,8,15),SubmitB(5,15,3),SubmitB(4,13,14),SubmitC(1,8,2),SubmitA(11,12,8),Set-3-Num(12,15,9),SubmitD(1,9,8),TestNumLess-Num(6,10,5),Add-Num(7,9,6),Countdown-Num(7,2,3),SubmitF(15,10,8),Return(8,9,5),Close(15,15,4),LoadThreshC-Num(13,9,2),Set-10-Num(15,11,3),Set-0-Num(0,9,11),TestNumGreaterTEqu-Num(13,11,4),Set-10-Num(10,13,10),TestNumGreater-Num(11,0,10),Div-Num(3,6,9),If-Num(5,4,6),Mod-Num(9,1,6),Set-10-Num(8,13,3),SubmitA(3,15,15),Countdown-Num(6,13,7),Return(14,4,13),IfNot-Num(9,8,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3492,grade,Numeric,0.0025,0,True,47,418,210,"[TestNumGreaterTEqu-Num(4,1,9),LoadThreshC-Num(0,8,3),Countdown-Num(2,9,4),Set-1-Num(5,10,8),Set-14-Num(13,12,14),SubmitB(11,7,0),Not-Num(10,13,5),SubmitB(2,5,8),Set-4-Num(2,5,7),LoadThreshD-Num(8,10,5),Set-15-Num(5,8,0),Div-Num(4,6,1),LoadThreshA-Num(6,7,8),SubmitA(3,13,8),Mod-Num(1,9,0),CopyMem-Num(1,10,15),Set-1-Num(3,1,6),Not-Num(5,14,14),IfNot-Num(0,14,11),LoadThreshB-Num(14,15,14),Close(15,1,0),Inc-Num(9,6,6),TestNumGreaterTEqu-Num(5,14,7),Add-Num(10,8,14),While-Num(7,7,13),Dec-Num(0,1,7),Inc-Num(4,14,15),Div-Num(9,13,11),SubmitB(10,5,7),SubmitA(5,15,2),SubmitC(9,3,6),LoadThreshA-Num(14,5,4),Mult-Num(11,3,11),LoadThreshB-Num(5,9,9),LoadGrade-Num(1,6,2),TestNumNEqu-Num(14,10,14),SubmitD(6,13,10),Set-10-Num(2,5,6),Set-7-Num(15,9,9),LoadGrade-Num(15,4,1),TestNumGreater-Num(15,0,9),Countdown-Num(11,8,3),SubmitF(10,4,0),TestNumGreaterTEqu-Num(8,4,11),Close(7,8,10),SubmitA(4,13,6),LoadThreshD-Num(0,1,5)]"
