treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0025,3493,grade,Numeric,0.0025,0,True,40,369,173,"[LoadThreshB-Num(14,10,13),Set-15-Num(5,4,1),LoadGrade-Num(1,4,15),Set-16-Num(5,2,7),Inc-Num(4,15,3),Sub-Num(5,3,7),LoadGrade-Num(2,1,4),Add-Num(1,7,9),LoadThreshB-Num(8,2,4),Set-16-Num(7,11,12),TestNumLessTEqu-Num(7,9,6),SubmitF(7,7,3),TestNumLessTEqu-Num(14,2,11),While-Num(6,4,13),SubmitA(11,6,4),Set-12-Num(9,11,12),Set-16-Num(0,0,4),LoadGrade-Num(13,9,8),Set-10-Num(5,13,11),LoadThreshA-Num(2,1,2),SubmitD(5,12,0),Set-8-Num(7,2,14),TestNumLess-Num(2,6,1),Set-10-Num(15,10,10),Countdown-Num(7,3,3),If-Num(8,6,10),LoadGrade-Num(14,0,7),Set-16-Num(12,7,5),SubmitC(1,5,14),If-Num(15,8,3),LoadGrade-Num(13,12,11),SubmitB(8,15,2),Set-5-Num(5,6,4),TestNumGreaterTEqu-Num(13,1,6),LoadThreshA-Num(1,11,15),IfNot-Num(11,15,12),LoadThreshC-Num(5,10,14),TestNumLess-Num(5,4,15),Div-Num(13,4,4),CopyMem-Num(9,7,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3494,grade,Numeric,0.0025,0,True,20,490,337,"[LoadThreshA-Num(1,13,1),TestNumGreater-Num(1,4,4),SubmitA(12,12,3),TestNumLessTEqu-Num(7,7,10),While-Num(4,5,4),LoadThreshB-Num(14,2,15),LoadGrade-Num(5,7,8),Div-Num(14,10,13),SubmitF(1,14,3),TestNumLessTEqu-Num(3,5,11),TestNumLessTEqu-Num(2,5,1),LoadThreshB-Num(8,4,2),If-Num(11,6,15),SubmitD(1,7,2),While-Num(1,7,14),Countdown-Num(13,15,4),TestNumLessTEqu-Num(8,5,13),SubmitB(9,4,5),Close(5,11,10),SubmitC(14,4,8)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3495,grade,Numeric,0.0025,0,True,48,478,176,"[LoadGrade-Num(11,9,12),Countdown-Num(1,12,4),SubmitD(8,2,12),LoadThreshC-Num(14,6,8),Set-2-Num(2,13,0),While-Num(14,8,1),Set-4-Num(13,14,10),Set-15-Num(5,9,13),SubmitD(11,14,3),Set-9-Num(15,15,0),Set-8-Num(15,3,2),Set-6-Num(5,6,6),SwapMem-Num(6,5,0),TestNumNEqu-Num(15,15,7),CopyMem-Num(1,8,10),TestNumEqu-Num(8,4,10),Set-8-Num(8,1,9),While-Num(6,10,6),Set-11-Num(10,10,2),Set-7-Num(7,4,6),Set-4-Num(10,7,8),SubmitB(3,4,13),TestNumGreaterTEqu-Num(1,11,8),TestNumNEqu-Num(13,7,2),TestNumNEqu-Num(2,15,2),SubmitF(15,7,9),Countdown-Num(2,4,8),While-Num(6,4,13),Countdown-Num(6,12,9),Dec-Num(8,4,5),Sub-Num(14,0,1),Set-11-Num(5,0,12),SubmitA(10,4,6),Mod-Num(5,8,5),SubmitA(12,10,10),Inc-Num(11,11,8),Set-14-Num(10,14,14),CopyMem-Num(5,6,13),CopyMem-Num(0,1,13),TestNumLess-Num(14,11,10),If-Num(5,7,1),CopyMem-Num(14,11,2),Sub-Num(4,9,7),Mod-Num(14,10,14),Mult-Num(15,7,1),Mult-Num(3,15,11),SubmitC(14,4,4),Countdown-Num(6,8,15)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3496,grade,Numeric,0.0025,0,True,65,387,264,"[LoadThreshA-Num(13,1,12),Close(15,8,3),Set-3-Num(11,3,15),Dec-Num(15,6,0),Set-13-Num(0,10,12),LoadThreshC-Num(8,9,7),Close(15,8,2),TestNumLessTEqu-Num(4,6,1),LoadGrade-Num(14,11,5),Set-0-Num(7,2,6),SubmitA(9,0,15),Countdown-Num(8,9,3),Set-12-Num(4,1,4),Set-10-Num(5,8,11),Set-14-Num(0,13,3),Sub-Num(2,7,7),Set-12-Num(7,14,8),Not-Num(6,7,1),SubmitD(2,3,10),Dec-Num(6,0,12),LoadGrade-Num(10,10,5),Set-5-Num(5,13,9),Set-8-Num(6,9,12),Set-10-Num(7,10,14),SwapMem-Num(3,13,5),Set-13-Num(11,3,13),Not-Num(8,9,6),TestNumGreater-Num(6,7,13),SubmitA(14,4,9),Set-10-Num(7,10,1),SubmitF(4,13,12),TestNumGreater-Num(4,0,6),Mod-Num(6,11,9),LoadGrade-Num(14,11,5),Set-11-Num(14,12,14),Add-Num(5,2,0),Set-8-Num(8,0,10),Dec-Num(14,11,12),Add-Num(7,0,6),LoadThreshC-Num(11,7,7),TestNumEqu-Num(7,5,6),TestNumLessTEqu-Num(2,10,15),TestNumGreater-Num(5,3,14),Set-3-Num(4,10,6),LoadThreshC-Num(12,7,6),SubmitD(10,9,7),Set-9-Num(5,2,15),Set-10-Num(13,9,9),Set-2-Num(8,13,15),Sub-Num(10,6,13),SubmitC(7,12,6),CopyMem-Num(1,6,7),CopyMem-Num(9,6,2),Set-11-Num(5,1,1),LoadThreshD-Num(2,2,1),Set-10-Num(7,12,7),TestNumNEqu-Num(5,5,6),Countdown-Num(15,4,12),Set-14-Num(4,0,5),TestNumGreater-Num(3,13,10),SubmitB(6,2,6),If-Num(10,12,15),If-Num(5,14,13),LoadThreshB-Num(2,8,7),Break(8,9,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3497,grade,Numeric,0.0025,0,True,51,491,430,"[Set-4-Num(9,1,1),Set-4-Num(1,7,12),LoadThreshA-Num(1,6,14),LoadThreshC-Num(15,9,14),LoadThreshB-Num(6,2,11),Add-Num(15,7,7),Countdown-Num(7,7,14),SwapMem-Num(2,6,4),Set-12-Num(14,14,12),SubmitB(3,12,13),LoadThreshB-Num(8,10,0),Inc-Num(10,6,10),Set-7-Num(10,4,13),Set-3-Num(14,15,10),LoadThreshC-Num(15,15,10),Set-0-Num(3,6,15),LoadThreshD-Num(15,11,14),Mod-Num(11,15,0),LoadThreshC-Num(0,4,4),SubmitA(6,15,8),TestNumGreater-Num(6,4,7),Div-Num(9,12,3),If-Num(14,3,4),SubmitC(10,9,8),Set-9-Num(10,4,6),TestNumGreaterTEqu-Num(4,1,0),TestNumGreaterTEqu-Num(4,15,1),Not-Num(4,1,12),Not-Num(7,13,7),Countdown-Num(9,7,9),Mod-Num(6,1,8),Not-Num(8,5,13),Countdown-Num(9,2,11),Set-10-Num(6,14,6),LoadThreshD-Num(3,15,11),Set-8-Num(13,6,9),Set-12-Num(4,1,1),Set-14-Num(14,12,2),TestNumNEqu-Num(11,1,10),TestNumLessTEqu-Num(6,0,13),TestNumEqu-Num(13,10,5),SubmitD(1,12,14),LoadGrade-Num(4,7,4),Mod-Num(0,14,6),SubmitF(13,6,8),Floor-Num(14,2,4),Div-Num(14,1,0),IfNot-Num(6,0,15),If-Num(8,6,14),SubmitD(5,12,9),Sub-Num(14,10,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3498,grade,Numeric,0.0025,0,True,38,490,369,"[Set-6-Num(9,10,15),Set-6-Num(14,10,0),Set-12-Num(15,9,8),Set-14-Num(6,5,3),TestNumNEqu-Num(11,9,5),Inc-Num(4,3,15),Set-6-Num(15,10,7),LoadThreshA-Num(11,3,4),CopyMem-Num(0,15,13),LoadThreshA-Num(7,15,0),TestNumLessTEqu-Num(4,7,7),Mod-Num(7,9,12),SubmitA(11,14,7),Close(6,3,14),While-Num(12,5,4),LoadThreshC-Num(3,14,0),While-Num(0,8,12),TestNumGreater-Num(11,4,5),Set-10-Num(7,1,6),Countdown-Num(5,4,5),Close(3,10,1),TestNumLessTEqu-Num(0,9,8),Dec-Num(12,11,7),SubmitC(13,14,13),Add-Num(15,6,11),TestNumLess-Num(8,6,15),If-Num(14,3,7),Close(15,8,3),SubmitB(1,0,4),While-Num(3,4,8),LoadThreshB-Num(6,3,14),LoadThreshA-Num(15,9,11),LoadThreshD-Num(7,13,13),SubmitD(10,12,4),While-Num(2,8,1),TestNumLessTEqu-Num(4,7,2),TestNumGreaterTEqu-Num(3,4,3),SubmitF(12,6,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0025,3499,grade,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0025,3500,grade,Numeric,0.0025,0,True,33,476,426,"[TestNumLess-Num(12,14,11),SubmitD(13,3,13),Set-12-Num(13,1,0),TestNumLess-Num(4,0,1),Set-15-Num(13,6,14),SwapMem-Num(6,6,10),TestNumLessTEqu-Num(2,4,10),Dec-Num(11,9,0),Dec-Num(3,1,4),Dec-Num(1,10,5),While-Num(1,3,6),SubmitA(6,14,11),Close(8,11,14),Countdown-Num(0,7,9),SubmitD(8,7,14),Add-Num(3,7,8),TestNumLess-Num(8,4,0),Set-5-Num(14,0,12),Floor-Num(4,1,3),Set-0-Num(12,3,8),SubmitF(0,1,2),Set-6-Num(9,0,6),If-Num(10,0,1),LoadThreshB-Num(3,10,11),Inc-Num(1,12,12),TestNumGreaterTEqu-Num(4,3,13),LoadThreshB-Num(0,3,3),Mult-Num(13,1,1),SubmitC(5,1,0),Mult-Num(9,1,5),Div-Num(5,0,7),SubmitB(6,13,15),While-Num(7,11,7)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3401,grade,Numeric,0.005,0,True,26,393,179,"[TestNumLess-Num(4,0,5),LoadGrade-Num(13,8,8),LoadThreshB-Num(4,5,11),LoadThreshD-Num(14,7,10),Dec-Num(14,6,10),TestNumLessTEqu-Num(13,14,11),SubmitF(9,8,0),Close(1,11,8),Set-8-Num(15,0,11),Set-13-Num(1,3,4),IfNot-Num(11,9,6),LoadGrade-Num(6,15,12),SubmitD(14,5,2),LoadThreshC-Num(9,7,6),TestNumGreaterTEqu-Num(6,9,3),SwapMem-Num(11,0,4),Countdown-Num(3,14,6),SubmitA(13,13,15),Countdown-Num(5,7,1),LoadThreshC-Num(15,2,12),SubmitC(14,3,9),TestNumGreater-Num(1,5,5),SubmitB(5,13,8),TestNumLessTEqu-Num(4,13,3),SubmitC(8,2,14),Break(12,5,4)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3402,grade,Numeric,0.005,0,True,81,475,344,"[Set-2-Num(13,10,4),LoadThreshA-Num(4,1,5),Sub-Num(4,9,9),Mod-Num(8,13,5),Close(5,14,14),TestNumEqu-Num(0,1,8),SubmitB(8,15,9),Set-7-Num(7,5,5),TestNumLessTEqu-Num(12,8,5),Mod-Num(12,11,8),LoadThreshA-Num(6,2,14),Set-0-Num(14,6,11),TestNumGreater-Num(6,7,2),SwapMem-Num(2,0,1),While-Num(8,6,9),SubmitC(10,3,7),Set-3-Num(8,2,9),Break(10,14,15),Close(10,3,7),Set-2-Num(8,13,4),Dec-Num(5,11,15),Set-0-Num(4,10,7),Mod-Num(6,15,11),CopyMem-Num(1,13,0),Floor-Num(1,7,14),TestNumGreater-Num(4,15,0),SubmitA(13,5,14),LoadThreshC-Num(15,11,13),Inc-Num(14,0,8),Set-9-Num(4,0,2),Sub-Num(12,0,6),TestNumGreaterTEqu-Num(9,15,5),Set-1-Num(6,1,2),Close(13,15,4),SubmitF(6,5,4),LoadGrade-Num(9,3,0),SubmitD(12,3,12),TestNumLess-Num(13,2,13),SubmitD(15,7,3),Dec-Num(2,4,10),Set-13-Num(13,3,7),Countdown-Num(5,12,4),Set-16-Num(0,12,4),Set-14-Num(0,12,8),Dec-Num(0,4,3),LoadThreshB-Num(7,0,0),LoadGrade-Num(6,2,10),TestNumGreaterTEqu-Num(15,11,1),Set-14-Num(1,9,9),While-Num(13,6,6),Inc-Num(6,14,2),TestNumGreater-Num(7,1,13),Sub-Num(8,7,5),Set-15-Num(14,14,11),Add-Num(2,11,7),Sub-Num(5,13,14),Set-3-Num(9,6,13),Set-8-Num(11,12,11),LoadThreshB-Num(2,15,1),TestNumLess-Num(2,6,15),SwapMem-Num(9,1,8),Set-2-Num(12,9,11),TestNumEqu-Num(12,4,8),LoadGrade-Num(9,8,10),Set-14-Num(10,0,3),TestNumLess-Num(7,9,1),Not-Num(4,7,10),Set-11-Num(0,13,6),LoadGrade-Num(7,1,11),TestNumLess-Num(14,3,13),Countdown-Num(3,9,12),Break(4,4,9),Close(7,12,15),SubmitB(2,10,5),Set-2-Num(12,6,4),Add-Num(10,11,11),TestNumLessTEqu-Num(7,3,12),Set-12-Num(10,4,15),Dec-Num(12,12,12),Set-3-Num(4,10,2),Break(7,6,11)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3403,grade,Numeric,0.005,0,True,25,489,310,"[LoadGrade-Num(7,8,13),TestNumGreaterTEqu-Num(4,0,6),LoadThreshC-Num(11,15,14),While-Num(11,7,5),LoadThreshA-Num(5,0,12),LoadThreshD-Num(15,8,3),Inc-Num(4,7,2),LoadThreshC-Num(0,12,6),LoadThreshC-Num(2,10,10),TestNumGreater-Num(0,7,10),TestNumLessTEqu-Num(4,1,2),Set-5-Num(1,10,11),Countdown-Num(5,7,7),SubmitC(3,7,11),Countdown-Num(6,8,6),Set-9-Num(6,13,11),SubmitA(12,13,12),Close(7,15,9),SubmitB(7,3,3),Countdown-Num(2,11,0),SubmitD(8,13,4),While-Num(10,0,14),TestNumGreater-Num(15,7,15),While-Num(15,8,9),SubmitF(3,14,3)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3404,grade,Numeric,0.005,0,True,60,496,188,"[LoadThreshC-Num(0,9,8),Set-1-Num(6,10,3),Close(2,6,12),TestNumGreaterTEqu-Num(15,12,11),LoadThreshA-Num(7,3,2),Set-14-Num(9,8,9),Close(10,1,8),SubmitF(5,4,3),Dec-Num(11,14,3),Set-1-Num(13,4,5),LoadGrade-Num(2,11,5),While-Num(13,13,12),TestNumNEqu-Num(4,5,14),Set-2-Num(13,1,14),Set-4-Num(4,5,15),TestNumLessTEqu-Num(6,12,9),Set-13-Num(8,11,1),Set-8-Num(9,6,8),Set-11-Num(9,0,2),Inc-Num(4,1,6),Floor-Num(14,13,4),Set-1-Num(3,10,0),Dec-Num(6,15,4),Set-4-Num(3,15,5),LoadThreshA-Num(14,15,9),Set-12-Num(10,2,6),TestNumEqu-Num(13,3,5),If-Num(6,5,7),Sub-Num(7,5,8),Dec-Num(7,5,5),SubmitD(1,2,5),LoadThreshD-Num(3,3,15),Div-Num(2,5,8),Sub-Num(15,11,15),TestNumGreaterTEqu-Num(8,3,14),Set-5-Num(5,10,7),LoadThreshB-Num(12,10,8),While-Num(13,3,9),LoadThreshB-Num(10,12,14),Mult-Num(10,9,12),LoadThreshD-Num(5,10,8),Set-10-Num(5,13,11),TestNumGreater-Num(3,2,12),Floor-Num(14,0,8),Set-13-Num(5,11,5),Dec-Num(0,13,1),Set-9-Num(8,15,0),IfNot-Num(12,2,14),LoadGrade-Num(15,12,15),TestNumLessTEqu-Num(15,7,12),Floor-Num(2,10,15),TestNumGreaterTEqu-Num(0,2,6),SubmitC(13,2,9),TestNumGreaterTEqu-Num(2,10,14),If-Num(14,10,13),SubmitB(10,15,1),Div-Num(12,7,3),Countdown-Num(3,7,15),Close(1,13,5),SubmitA(14,10,10)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3405,grade,Numeric,0.005,0,True,21,419,274,"[LoadGrade-Num(1,8,9),LoadThreshC-Num(14,13,8),TestNumLessTEqu-Num(3,4,12),SubmitF(6,6,11),If-Num(12,6,13),Set-0-Num(0,3,13),SubmitD(7,4,1),TestNumLessTEqu-Num(14,4,12),LoadThreshB-Num(9,11,0),LoadThreshA-Num(15,6,4),TestNumGreaterTEqu-Num(4,15,3),Countdown-Num(12,8,1),SubmitB(3,12,1),Div-Num(1,9,2),IfNot-Num(0,12,4),SubmitC(7,0,0),Set-16-Num(6,1,14),Set-7-Num(12,11,7),SubmitA(3,5,15),Mod-Num(2,6,0),While-Num(3,9,9)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3406,grade,Numeric,0.005,0,True,15,336,252,"[TestNumGreater-Num(0,4,8),SubmitA(1,13,12),Countdown-Num(8,2,3),Set-7-Num(14,4,8),TestNumLessTEqu-Num(3,4,15),TestNumGreater-Num(1,4,8),TestNumGreater-Num(2,4,1),SubmitF(13,13,11),Countdown-Num(15,10,3),SubmitD(5,10,1),Div-Num(12,1,14),While-Num(14,14,1),SubmitB(2,4,14),While-Num(8,8,0),SubmitC(5,4,13)]"
