treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_005,3407,grade,Numeric,0.005,0,True,23,475,448,"[TestNumGreater-Num(2,4,11),Set-8-Num(10,13,0),SubmitD(4,4,9),LoadGrade-Num(14,1,5),LoadThreshB-Num(5,5,6),TestNumGreaterTEqu-Num(14,0,3),LoadThreshD-Num(0,1,7),CopyMem-Num(5,6,0),LoadGrade-Num(7,8,11),SwapMem-Num(11,6,9),While-Num(10,1,0),SubmitF(0,15,14),TestNumLess-Num(7,0,10),SubmitD(0,11,1),IfNot-Num(6,8,10),SubmitC(1,7,10),TestNumGreaterTEqu-Num(7,11,1),Countdown-Num(3,6,2),Set-6-Num(3,3,11),SubmitA(5,2,11),Close(12,9,6),Countdown-Num(1,14,1),SubmitB(13,12,2)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3408,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3409,grade,Numeric,0.005,0,True,64,492,337,"[LoadGrade-Num(8,12,3),SwapMem-Num(3,0,5),Break(3,8,12),SubmitC(7,7,13),TestNumNEqu-Num(4,0,3),Set-9-Num(8,12,0),LoadThreshC-Num(1,2,7),Countdown-Num(8,10,7),Set-8-Num(10,3,15),Set-15-Num(14,8,5),Close(9,7,3),SubmitD(3,4,9),Set-7-Num(8,6,11),SwapMem-Num(6,8,3),Add-Num(3,0,6),TestNumLess-Num(4,1,15),LoadThreshD-Num(14,12,8),Sub-Num(14,4,5),If-Num(3,2,3),Mult-Num(6,15,2),TestNumNEqu-Num(3,11,0),Set-3-Num(6,10,11),TestNumEqu-Num(2,6,9),Set-3-Num(11,15,10),LoadThreshA-Num(13,1,14),SubmitF(8,15,3),Add-Num(3,4,15),Countdown-Num(4,14,4),SubmitF(12,5,7),Mod-Num(5,13,8),SubmitD(7,3,12),LoadThreshB-Num(9,8,0),TestNumGreater-Num(5,12,4),Countdown-Num(0,11,13),IfNot-Num(2,9,8),Div-Num(7,7,7),Add-Num(3,8,1),Set-3-Num(0,8,2),Set-14-Num(6,1,14),Set-3-Num(0,5,7),TestNumGreaterTEqu-Num(11,9,12),SubmitC(3,10,13),Countdown-Num(3,11,4),Set-3-Num(13,10,2),SubmitA(8,13,2),Set-13-Num(10,11,11),TestNumGreater-Num(8,0,1),Div-Num(9,7,10),Set-12-Num(0,8,8),Set-11-Num(14,15,4),LoadThreshD-Num(11,11,13),Dec-Num(4,11,5),SubmitB(6,10,6),Set-10-Num(11,8,2),Set-3-Num(1,1,11),Set-12-Num(1,13,9),Inc-Num(12,5,13),Set-5-Num(12,2,12),TestNumLess-Num(9,15,3),Set-0-Num(7,2,4),Sub-Num(13,3,5),LoadThreshB-Num(0,11,10),Set-1-Num(5,0,13),LoadThreshA-Num(9,12,15)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3410,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3411,grade,Numeric,0.005,0,True,50,467,312,"[SubmitF(8,1,0),LoadThreshD-Num(2,2,13),Inc-Num(4,1,10),TestNumGreater-Num(4,2,4),LoadThreshC-Num(3,12,1),Countdown-Num(4,3,5),TestNumGreaterTEqu-Num(13,13,14),TestNumLessTEqu-Num(13,7,15),If-Num(3,14,11),SwapMem-Num(10,12,8),SubmitA(5,1,2),Close(8,13,11),Mult-Num(9,6,10),Set-13-Num(9,10,0),LoadThreshA-Num(12,14,11),Set-7-Num(7,4,2),Mult-Num(8,13,1),Set-1-Num(6,7,3),SubmitC(12,15,10),Floor-Num(11,13,8),Set-16-Num(15,13,3),LoadGrade-Num(14,5,4),Set-14-Num(12,6,8),LoadGrade-Num(11,10,0),SwapMem-Num(6,6,3),While-Num(12,3,6),LoadThreshA-Num(5,4,4),TestNumNEqu-Num(6,5,14),LoadThreshB-Num(2,9,9),LoadGrade-Num(4,4,14),LoadGrade-Num(15,5,15),SwapMem-Num(3,8,10),Set-8-Num(0,3,6),TestNumGreaterTEqu-Num(3,15,11),If-Num(6,0,15),TestNumGreaterTEqu-Num(4,8,8),Countdown-Num(12,9,7),Sub-Num(9,7,13),SubmitD(11,10,10),TestNumLessTEqu-Num(14,11,3),LoadThreshB-Num(5,6,5),Set-9-Num(4,8,2),TestNumGreaterTEqu-Num(15,2,9),TestNumEqu-Num(5,2,3),Mod-Num(9,12,12),LoadThreshA-Num(3,15,5),IfNot-Num(8,13,15),TestNumGreater-Num(1,12,4),Countdown-Num(12,13,7),SubmitB(8,2,12)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3412,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3413,grade,Numeric,0.005,0,True,30,466,332,"[TestNumGreaterTEqu-Num(4,0,5),SwapMem-Num(8,1,8),LoadGrade-Num(6,4,10),Floor-Num(5,0,4),SubmitF(15,6,10),SubmitF(14,2,0),TestNumGreaterTEqu-Num(4,3,4),While-Num(4,6,5),LoadThreshC-Num(7,2,15),LoadGrade-Num(13,6,9),Set-2-Num(10,5,0),Sub-Num(4,5,10),LoadThreshC-Num(15,12,7),TestNumLess-Num(6,15,0),SubmitA(12,8,3),TestNumLessTEqu-Num(3,5,6),If-Num(10,8,15),Set-11-Num(12,10,2),SubmitB(9,7,2),IfNot-Num(0,15,10),Close(15,0,8),Set-10-Num(0,12,14),LoadGrade-Num(14,12,5),TestNumLess-Num(14,8,9),Set-9-Num(3,0,4),Countdown-Num(9,13,5),SubmitC(2,9,1),While-Num(3,10,14),SubmitC(14,14,4),SubmitD(8,8,15)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3414,grade,Numeric,0.005,0,True,56,449,353,"[Break(13,10,15),TestNumGreater-Num(6,13,5),Inc-Num(2,4,15),LoadGrade-Num(6,10,11),Set-7-Num(0,2,8),Set-2-Num(4,5,11),Sub-Num(8,4,15),Not-Num(4,6,15),Set-0-Num(4,12,14),Mult-Num(12,14,7),SubmitA(11,7,11),SubmitA(5,1,11),TestNumLess-Num(6,3,8),Set-6-Num(12,12,7),Set-4-Num(14,13,6),Set-12-Num(1,10,7),Mod-Num(13,0,4),IfNot-Num(7,3,9),Close(9,3,4),Set-5-Num(9,9,3),TestNumGreater-Num(8,11,15),SubmitD(13,6,7),TestNumGreaterTEqu-Num(5,1,4),LoadThreshA-Num(5,7,0),Set-7-Num(2,8,8),LoadThreshD-Num(2,1,10),Set-11-Num(12,7,1),LoadThreshC-Num(6,1,2),SwapMem-Num(15,7,9),Dec-Num(6,15,11),Countdown-Num(5,9,15),IfNot-Num(10,9,3),Set-0-Num(10,10,12),Countdown-Num(7,14,13),CopyMem-Num(4,12,11),Close(15,6,10),Inc-Num(9,8,1),SubmitD(12,5,11),LoadGrade-Num(1,0,0),SwapMem-Num(4,1,2),SubmitC(15,10,11),TestNumLess-Num(5,4,13),LoadThreshB-Num(5,5,7),If-Num(13,10,14),SubmitB(2,5,9),IfNot-Num(8,15,10),SubmitA(8,10,5),Close(2,0,2),Return(11,10,10),Close(11,8,2),Set-8-Num(11,15,7),Sub-Num(12,0,8),IfNot-Num(15,7,10),SubmitF(9,14,11),TestNumGreater-Num(1,6,15),Not-Num(11,2,14)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3415,grade,Numeric,0.005,0,True,72,497,409,"[TestNumLessTEqu-Num(3,4,14),Set-16-Num(7,8,9),Dec-Num(9,10,8),TestNumLess-Num(2,4,7),SubmitF(15,6,0),Inc-Num(3,7,11),Close(4,7,9),Not-Num(15,10,6),LoadGrade-Num(8,8,2),Set-0-Num(1,10,15),Set-8-Num(15,2,15),SubmitD(0,10,3),LoadThreshC-Num(9,6,0),IfNot-Num(12,3,11),SubmitF(8,8,5),Close(10,15,0),Set-8-Num(11,12,1),Add-Num(11,3,13),TestNumGreater-Num(6,11,11),Set-11-Num(3,13,13),Set-10-Num(1,0,5),LoadThreshD-Num(12,5,12),Break(14,3,1),LoadThreshB-Num(9,12,7),LoadThreshD-Num(15,10,6),Countdown-Num(14,12,9),Div-Num(1,9,12),Set-0-Num(14,8,15),Dec-Num(9,1,2),TestNumLess-Num(1,3,4),SubmitA(9,15,0),Set-8-Num(12,3,12),Set-0-Num(1,2,13),Set-8-Num(1,2,5),TestNumGreaterTEqu-Num(9,8,11),LoadGrade-Num(12,4,12),Set-6-Num(3,2,11),Set-10-Num(12,5,0),TestNumGreaterTEqu-Num(13,8,0),Set-8-Num(14,3,10),Set-15-Num(14,9,12),LoadThreshD-Num(15,13,0),Add-Num(15,6,3),TestNumLess-Num(12,10,4),SubmitC(13,7,14),Set-16-Num(4,0,6),LoadGrade-Num(3,8,8),LoadThreshA-Num(12,15,11),Set-4-Num(6,8,5),Set-1-Num(4,8,10),LoadGrade-Num(15,4,0),LoadGrade-Num(15,3,1),LoadThreshA-Num(9,1,0),While-Num(11,10,2),SubmitC(6,13,13),Set-10-Num(2,7,8),Sub-Num(8,4,9),Set-8-Num(14,11,13),Inc-Num(5,6,0),If-Num(7,12,3),Set-5-Num(7,11,6),Countdown-Num(7,13,14),Mult-Num(7,12,5),Set-16-Num(15,0,0),LoadThreshD-Num(8,9,10),SwapMem-Num(10,3,0),SubmitB(10,11,1),Sub-Num(6,15,0),Set-6-Num(11,7,8),Dec-Num(4,6,0),TestNumGreaterTEqu-Num(0,15,15),Close(7,11,5)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3416,grade,Numeric,0.005,0,True,29,470,303,"[TestNumGreaterTEqu-Num(4,1,14),TestNumLess-Num(12,14,13),Set-10-Num(14,12,13),Countdown-Num(14,3,15),SubmitA(5,0,3),CopyMem-Num(0,2,3),Set-3-Num(6,8,9),Countdown-Num(6,5,12),LoadThreshD-Num(8,5,15),Set-6-Num(10,13,12),SubmitF(1,2,14),TestNumGreaterTEqu-Num(4,8,9),CopyMem-Num(3,15,2),Mod-Num(4,2,5),Set-15-Num(11,5,2),LoadThreshD-Num(8,4,7),Countdown-Num(9,0,10),LoadThreshC-Num(8,10,9),SubmitB(8,13,1),LoadThreshC-Num(14,15,3),Dec-Num(8,11,13),TestNumEqu-Num(5,4,9),Dec-Num(0,10,8),IfNot-Num(13,11,1),While-Num(14,3,8),TestNumGreater-Num(5,8,9),SubmitD(10,9,0),Countdown-Num(9,7,6),SubmitC(14,1,4)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3417,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3418,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3419,grade,Numeric,0.005,0,True,60,483,73,"[Set-4-Num(6,15,8),Set-16-Num(6,3,15),TestNumNEqu-Num(10,11,3),TestNumGreater-Num(7,9,10),Set-16-Num(5,0,5),LoadThreshD-Num(1,15,14),Close(3,5,7),TestNumLess-Num(8,9,8),Set-16-Num(9,7,6),Mod-Num(5,4,15),TestNumLessTEqu-Num(11,15,9),TestNumGreater-Num(1,3,10),Set-6-Num(13,13,8),Set-2-Num(3,3,5),SwapMem-Num(9,14,0),SubmitD(12,5,13),LoadThreshB-Num(10,10,13),Set-16-Num(14,12,1),Sub-Num(4,10,2),SubmitF(1,4,6),Dec-Num(12,12,14),CopyMem-Num(4,12,0),Countdown-Num(6,6,7),Close(2,11,14),Dec-Num(6,12,3),Inc-Num(4,1,5),Close(7,1,0),TestNumLess-Num(10,12,9),SubmitB(8,8,7),LoadThreshC-Num(13,1,5),LoadThreshB-Num(12,10,11),Countdown-Num(2,2,2),Set-1-Num(6,12,1),LoadThreshC-Num(4,13,2),Set-1-Num(14,5,9),Set-3-Num(3,0,15),Set-13-Num(8,0,8),Set-5-Num(6,13,13),Set-14-Num(11,1,5),Floor-Num(2,3,7),Set-12-Num(3,4,6),SubmitB(0,14,2),Div-Num(5,1,10),LoadGrade-Num(11,7,0),Inc-Num(8,5,12),SubmitA(11,9,8),LoadGrade-Num(4,1,9),SubmitC(5,10,7),TestNumLess-Num(11,0,2),Countdown-Num(10,9,8),TestNumGreater-Num(13,4,10),SubmitD(7,10,7),LoadThreshD-Num(4,8,6),Dec-Num(4,11,3),Countdown-Num(9,12,10),LoadThreshC-Num(13,12,6),Close(15,5,15),Floor-Num(6,9,1),LoadGrade-Num(13,4,10),CopyMem-Num(2,6,9)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3420,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3421,grade,Numeric,0.005,0,True,44,464,174,"[Close(0,13,5),Mod-Num(12,11,11),Mod-Num(9,0,14),LoadGrade-Num(9,3,8),SubmitC(14,10,0),TestNumNEqu-Num(4,10,14),TestNumLessTEqu-Num(8,2,10),Countdown-Num(14,11,10),Mult-Num(13,6,8),Close(5,1,5),SubmitD(10,15,4),Set-11-Num(6,13,7),Close(1,10,3),Set-11-Num(8,9,9),SubmitC(3,10,8),TestNumLess-Num(5,13,0),Close(4,0,15),SubmitF(10,15,11),LoadGrade-Num(2,3,9),TestNumLessTEqu-Num(3,4,6),Mod-Num(2,1,7),TestNumLessTEqu-Num(10,9,9),TestNumLessTEqu-Num(9,1,12),While-Num(6,3,8),Set-1-Num(15,12,5),Set-8-Num(8,10,10),TestNumLess-Num(15,0,3),IfNot-Num(3,14,11),Close(14,5,10),SubmitA(11,12,7),Set-10-Num(13,12,11),LoadThreshC-Num(8,7,13),TestNumNEqu-Num(5,11,9),Set-15-Num(13,4,3),LoadThreshA-Num(14,5,14),LoadGrade-Num(11,13,7),CopyMem-Num(4,15,12),SubmitB(7,6,4),TestNumGreaterTEqu-Num(15,14,10),Not-Num(4,13,11),Countdown-Num(12,12,15),TestNumGreaterTEqu-Num(7,2,12),Countdown-Num(13,0,13),SubmitA(6,12,10)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3422,grade,Numeric,0.005,0,True,32,480,172,"[Add-Num(4,10,3),LoadThreshA-Num(0,11,6),LoadGrade-Num(13,10,10),LoadThreshD-Num(12,15,14),TestNumLessTEqu-Num(12,13,10),TestNumNEqu-Num(13,13,2),TestNumLessTEqu-Num(0,3,15),IfNot-Num(15,6,14),TestNumNEqu-Num(0,2,9),Close(12,10,13),LoadThreshB-Num(14,4,15),SwapMem-Num(14,11,2),SubmitF(1,9,7),Countdown-Num(10,10,3),TestNumNEqu-Num(13,5,4),SubmitB(8,10,14),Countdown-Num(9,5,9),Close(4,15,9),Set-13-Num(15,1,2),LoadThreshC-Num(3,12,10),Mult-Num(3,11,5),LoadGrade-Num(7,6,13),TestNumLessTEqu-Num(3,7,9),Dec-Num(11,13,15),TestNumLess-Num(0,4,12),SubmitA(3,2,13),Set-15-Num(12,14,10),TestNumLess-Num(11,7,10),Not-Num(9,11,5),SubmitC(5,6,7),While-Num(9,1,5),SubmitD(9,15,15)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3423,grade,Numeric,0.005,0,True,24,341,166,"[LoadThreshD-Num(8,9,0),While-Num(2,6,11),Set-7-Num(7,7,1),Mult-Num(3,13,6),SubmitC(3,3,7),SubmitA(0,5,7),TestNumNEqu-Num(0,7,3),SubmitB(14,6,10),TestNumEqu-Num(5,8,14),TestNumLess-Num(4,0,9),Add-Num(11,8,5),Countdown-Num(9,3,8),LoadThreshB-Num(0,1,15),SubmitC(0,7,2),IfNot-Num(10,11,2),LoadThreshC-Num(11,10,10),TestNumLess-Num(4,11,9),If-Num(9,14,13),While-Num(11,4,8),SubmitF(10,4,2),Countdown-Num(9,3,13),Mod-Num(4,5,2),SubmitD(9,1,12),Sub-Num(2,4,9)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3424,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
