treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_005,3425,grade,Numeric,0.005,0,True,19,498,369,"[Not-Num(13,2,7),TestNumLess-Num(4,2,15),TestNumLess-Num(4,3,5),SubmitF(2,1,15),IfNot-Num(5,11,5),SwapMem-Num(1,3,5),SubmitD(15,3,12),Countdown-Num(3,4,11),IfNot-Num(15,6,0),SubmitA(2,12,8),While-Num(13,4,6),SubmitB(5,10,13),TestNumGreater-Num(0,13,13),While-Num(4,6,6),LoadThreshB-Num(2,11,2),SubmitC(15,0,8),Div-Num(4,13,13),TestNumGreaterTEqu-Num(13,2,4),Not-Num(4,0,12)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3426,grade,Numeric,0.005,0,True,37,475,284,"[SubmitD(3,15,6),Sub-Num(4,3,3),Countdown-Num(3,0,12),TestNumNEqu-Num(3,6,0),LoadGrade-Num(3,9,14),LoadThreshD-Num(7,4,12),SubmitA(1,11,15),SubmitF(12,14,2),Set-4-Num(3,10,5),SwapMem-Num(4,5,8),TestNumGreater-Num(8,11,5),SubmitA(10,9,1),Floor-Num(9,11,1),TestNumLessTEqu-Num(10,7,8),Add-Num(1,2,0),LoadGrade-Num(0,2,0),LoadThreshB-Num(2,11,8),CopyMem-Num(4,9,9),Set-5-Num(6,15,0),Add-Num(0,4,10),Set-12-Num(4,13,11),IfNot-Num(8,0,15),Set-6-Num(12,11,14),LoadGrade-Num(7,5,3),TestNumGreater-Num(1,10,15),LoadThreshA-Num(13,4,15),TestNumLessTEqu-Num(13,7,8),SubmitB(11,10,0),IfNot-Num(8,1,9),Inc-Num(7,11,7),Not-Num(3,4,7),LoadThreshC-Num(10,2,14),TestNumLess-Num(10,7,11),Countdown-Num(15,11,11),SubmitD(8,13,1),If-Num(11,3,3),SubmitC(15,13,14)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3427,grade,Numeric,0.005,0,True,50,487,271,"[Floor-Num(10,8,2),LoadThreshD-Num(12,5,8),Sub-Num(4,10,15),SwapMem-Num(12,13,6),Set-3-Num(6,5,14),Countdown-Num(1,0,14),Mod-Num(12,7,8),Countdown-Num(2,2,12),Set-9-Num(7,0,1),SwapMem-Num(6,2,2),LoadGrade-Num(11,11,15),Set-3-Num(5,2,2),Dec-Num(10,6,2),TestNumGreater-Num(15,6,8),LoadThreshA-Num(15,4,8),Set-16-Num(11,1,15),Set-1-Num(11,4,5),LoadThreshB-Num(6,7,15),LoadGrade-Num(7,8,7),Set-2-Num(11,11,7),IfNot-Num(14,9,0),TestNumGreaterTEqu-Num(4,6,6),Set-11-Num(12,1,2),TestNumGreater-Num(15,7,9),Countdown-Num(1,2,8),Countdown-Num(6,8,12),Close(4,11,6),TestNumLess-Num(0,6,10),TestNumGreater-Num(13,4,1),SubmitF(4,0,3),Set-3-Num(5,5,0),Close(8,14,10),Dec-Num(7,10,1),Set-14-Num(11,5,11),SubmitC(6,6,5),While-Num(8,6,13),Mod-Num(6,9,12),SubmitD(9,4,10),CopyMem-Num(5,15,7),IfNot-Num(10,2,11),SubmitB(3,2,2),Mult-Num(0,4,11),Set-10-Num(9,0,15),Mod-Num(13,2,4),CopyMem-Num(8,6,7),Countdown-Num(6,4,9),SubmitC(5,14,4),TestNumLessTEqu-Num(5,1,11),SubmitA(9,13,11),Countdown-Num(12,4,2)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3428,grade,Numeric,0.005,0,True,19,369,294,"[TestNumGreaterTEqu-Num(4,3,5),SubmitF(0,3,11),If-Num(5,0,0),SwapMem-Num(2,4,1),Inc-Num(2,14,8),TestNumLessTEqu-Num(2,0,12),SubmitA(0,8,12),While-Num(12,5,6),LoadThreshC-Num(0,8,8),While-Num(0,8,10),LoadThreshB-Num(7,3,4),SubmitC(5,14,2),While-Num(4,1,7),TestNumLess-Num(7,2,13),TestNumLessTEqu-Num(2,0,12),TestNumLess-Num(12,13,4),SubmitB(8,13,2),While-Num(12,6,13),SubmitD(6,3,0)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3429,grade,Numeric,0.005,0,True,19,429,272,"[TestNumGreater-Num(0,4,0),SubmitA(12,12,11),While-Num(0,1,1),TestNumGreater-Num(2,4,13),If-Num(13,2,1),SubmitD(12,4,11),Inc-Num(4,3,13),TestNumGreater-Num(4,3,10),If-Num(10,7,15),Return(0,7,12),Close(13,3,3),SubmitF(9,10,13),Return(9,10,6),Close(12,7,13),SubmitB(6,4,3),Dec-Num(1,0,14),TestNumLessTEqu-Num(4,1,1),While-Num(1,14,9),SubmitC(15,15,12)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3430,grade,Numeric,0.005,0,True,56,489,202,"[LoadGrade-Num(15,9,7),TestNumLess-Num(15,1,6),Set-7-Num(8,2,4),Div-Num(8,6,14),Set-13-Num(12,14,1),LoadThreshC-Num(1,1,2),Countdown-Num(12,12,3),Set-10-Num(6,1,12),TestNumNEqu-Num(0,6,8),Div-Num(10,9,0),If-Num(14,15,0),Add-Num(1,11,0),TestNumLess-Num(4,1,5),SubmitC(3,11,1),Not-Num(3,1,15),LoadThreshD-Num(0,13,3),Div-Num(7,5,4),SwapMem-Num(11,1,2),Close(14,0,9),Mod-Num(10,2,11),Not-Num(5,6,3),Countdown-Num(6,2,0),SubmitC(7,15,7),Set-1-Num(1,11,8),Set-14-Num(8,5,1),TestNumGreaterTEqu-Num(3,2,14),LoadThreshA-Num(9,9,13),CopyMem-Num(9,13,3),SubmitA(3,3,3),Not-Num(14,7,4),TestNumLessTEqu-Num(11,12,5),Set-15-Num(11,5,0),Sub-Num(4,5,4),Sub-Num(15,0,13),Countdown-Num(6,0,15),Set-2-Num(14,0,13),SwapMem-Num(15,4,12),Countdown-Num(6,3,3),TestNumEqu-Num(12,10,7),SubmitF(2,12,3),TestNumLessTEqu-Num(6,0,10),Set-7-Num(3,10,1),Set-5-Num(8,14,12),Set-9-Num(2,5,9),Set-9-Num(14,4,3),Set-1-Num(4,0,0),Not-Num(6,2,11),Set-5-Num(9,1,15),TestNumGreater-Num(7,13,1),SubmitB(1,13,15),Set-10-Num(10,10,2),Set-4-Num(14,15,9),If-Num(1,8,11),SubmitD(0,0,8),Countdown-Num(2,8,6),Countdown-Num(10,6,9)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3431,grade,Numeric,0.005,0,True,49,461,416,"[Set-16-Num(14,13,5),Set-5-Num(13,15,5),Countdown-Num(13,12,4),TestNumLess-Num(14,15,2),Add-Num(4,15,13),Dec-Num(3,15,3),Set-5-Num(0,12,5),LoadThreshC-Num(11,2,15),TestNumGreater-Num(12,14,7),SubmitF(5,2,11),Div-Num(11,15,8),Div-Num(8,14,0),Set-8-Num(15,3,4),Sub-Num(8,15,6),Sub-Num(8,6,3),Set-9-Num(10,10,14),Set-15-Num(8,12,12),LoadThreshC-Num(13,4,15),Mod-Num(1,6,12),LoadThreshA-Num(8,13,1),TestNumGreaterTEqu-Num(6,13,12),TestNumLess-Num(9,10,10),Set-11-Num(14,0,14),TestNumLess-Num(4,8,6),SubmitD(4,6,13),Not-Num(3,11,0),TestNumLess-Num(4,1,13),LoadThreshB-Num(2,2,14),Countdown-Num(2,9,1),Not-Num(8,5,6),TestNumEqu-Num(6,0,10),Inc-Num(12,13,6),Mod-Num(3,8,2),IfNot-Num(7,11,13),LoadThreshD-Num(14,15,8),Set-1-Num(3,11,15),Mod-Num(12,9,12),SubmitC(14,13,6),Floor-Num(6,1,14),Inc-Num(4,1,1),LoadThreshB-Num(6,2,5),TestNumNEqu-Num(13,8,5),SubmitB(7,8,15),Not-Num(7,1,15),TestNumGreaterTEqu-Num(11,4,2),CopyMem-Num(7,4,12),LoadGrade-Num(12,5,12),While-Num(10,11,5),SubmitA(10,4,3)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3432,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3433,grade,Numeric,0.005,0,True,78,486,104,"[SwapMem-Num(4,0,5),Inc-Num(11,1,1),SwapMem-Num(2,0,2),TestNumGreaterTEqu-Num(4,2,11),Mod-Num(2,4,14),Not-Num(10,1,9),LoadThreshB-Num(5,15,4),Countdown-Num(0,6,2),TestNumLessTEqu-Num(14,0,0),Set-10-Num(14,4,12),Close(11,3,14),SwapMem-Num(8,11,15),Mod-Num(8,5,14),LoadThreshB-Num(10,10,8),Add-Num(4,10,0),Countdown-Num(0,5,0),LoadThreshC-Num(11,11,0),SubmitC(14,4,10),Set-16-Num(11,2,3),Mod-Num(9,3,6),TestNumLessTEqu-Num(5,9,8),TestNumGreaterTEqu-Num(12,13,7),LoadThreshB-Num(13,6,6),Inc-Num(2,11,0),Set-9-Num(1,9,11),LoadThreshA-Num(7,0,14),SubmitA(9,4,6),Set-15-Num(7,11,11),LoadThreshD-Num(6,3,2),TestNumEqu-Num(15,8,11),SubmitA(9,10,13),Floor-Num(14,1,12),LoadThreshA-Num(4,11,13),TestNumNEqu-Num(4,14,12),SubmitD(6,12,13),Set-3-Num(4,15,5),LoadThreshA-Num(7,10,1),LoadThreshC-Num(12,13,12),LoadThreshD-Num(5,5,0),TestNumGreaterTEqu-Num(15,5,2),TestNumLessTEqu-Num(14,0,0),Not-Num(9,13,1),Set-15-Num(1,13,0),Set-8-Num(3,12,10),Set-3-Num(12,7,8),Inc-Num(2,11,15),Set-7-Num(2,6,3),Set-13-Num(6,10,12),TestNumLess-Num(9,15,13),Set-4-Num(3,4,15),SubmitF(4,6,14),Mult-Num(5,14,6),Set-7-Num(12,9,8),LoadThreshC-Num(6,15,14),Set-15-Num(15,3,6),LoadGrade-Num(9,10,11),SubmitD(15,5,9),SubmitC(15,7,11),LoadThreshA-Num(1,5,9),LoadThreshC-Num(7,1,3),Add-Num(9,0,15),SubmitC(4,7,2),Close(1,1,14),While-Num(8,15,5),TestNumGreater-Num(10,9,8),SubmitD(4,11,14),TestNumGreaterTEqu-Num(7,3,9),Set-14-Num(11,1,15),SubmitC(2,7,11),Close(9,15,1),LoadThreshC-Num(2,5,12),SubmitA(5,3,10),Div-Num(13,2,7),Close(4,11,7),Set-1-Num(13,8,12),SubmitB(11,11,10),SubmitB(8,5,4),SubmitF(9,7,4)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3434,grade,Numeric,0.005,0,True,62,482,282,"[Close(4,7,15),LoadGrade-Num(2,12,10),LoadThreshB-Num(2,4,6),Break(0,5,14),TestNumLessTEqu-Num(2,7,13),While-Num(1,8,4),Set-5-Num(1,9,14),LoadThreshC-Num(9,1,2),CopyMem-Num(2,3,11),TestNumGreaterTEqu-Num(4,2,0),Set-9-Num(14,0,6),Div-Num(12,0,9),Set-16-Num(2,11,6),Set-8-Num(3,2,9),LoadThreshA-Num(0,15,5),Set-15-Num(10,8,11),Sub-Num(4,0,1),Set-5-Num(13,2,8),SwapMem-Num(4,12,2),LoadThreshA-Num(6,8,13),Mod-Num(6,12,4),If-Num(6,15,6),LoadThreshD-Num(3,6,15),SubmitA(5,11,8),Countdown-Num(2,15,12),LoadGrade-Num(6,6,7),Countdown-Num(9,10,4),While-Num(1,3,2),SubmitF(4,1,6),Sub-Num(3,4,11),Set-6-Num(10,0,5),If-Num(0,3,2),SwapMem-Num(7,9,8),Set-6-Num(11,4,1),Set-13-Num(4,5,13),LoadGrade-Num(9,5,14),Set-10-Num(2,0,7),LoadThreshD-Num(5,9,7),Set-16-Num(2,5,5),SwapMem-Num(15,11,14),TestNumLess-Num(8,7,9),Div-Num(9,9,1),Set-10-Num(10,12,3),Inc-Num(9,2,4),Set-9-Num(14,4,8),SwapMem-Num(2,4,5),Set-10-Num(15,0,15),Set-13-Num(5,10,4),SwapMem-Num(15,8,13),Add-Num(5,15,2),Not-Num(2,7,3),SubmitC(3,10,2),Floor-Num(8,10,12),CopyMem-Num(7,15,0),SubmitD(7,10,7),TestNumGreater-Num(12,11,6),SubmitD(0,0,7),Set-11-Num(1,15,2),SubmitB(2,11,6),Set-3-Num(9,11,0),IfNot-Num(6,0,8),TestNumGreaterTEqu-Num(12,3,0)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3435,grade,Numeric,0.005,0,True,42,415,349,"[While-Num(2,8,1),TestNumLess-Num(8,4,12),LoadThreshD-Num(3,3,8),TestNumNEqu-Num(8,6,7),LoadThreshA-Num(9,7,5),Mod-Num(3,2,8),IfNot-Num(12,4,14),SubmitF(12,13,7),Sub-Num(4,8,6),Countdown-Num(6,8,15),Close(12,0,6),Close(14,12,4),SubmitD(0,6,5),Set-5-Num(12,0,12),Set-1-Num(14,10,7),LoadThreshB-Num(12,11,4),LoadGrade-Num(12,9,12),Mod-Num(12,2,10),Set-0-Num(12,14,4),TestNumLess-Num(10,4,1),If-Num(2,3,8),While-Num(1,8,14),Set-15-Num(10,11,10),Set-3-Num(8,15,0),Mult-Num(3,12,11),Mod-Num(11,13,12),IfNot-Num(12,8,4),LoadThreshB-Num(2,15,14),TestNumLessTEqu-Num(6,12,10),SubmitB(15,9,13),Div-Num(14,8,10),SubmitA(7,13,10),LoadGrade-Num(2,7,1),SubmitC(11,13,5),TestNumLessTEqu-Num(0,2,14),Set-11-Num(7,12,15),Close(12,2,11),LoadThreshB-Num(0,14,5),If-Num(10,10,14),Mult-Num(15,5,4),Set-5-Num(10,3,10),SubmitA(5,4,13)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3436,grade,Numeric,0.005,0,True,17,463,394,"[SubmitF(3,6,12),LoadThreshD-Num(8,11,1),Dec-Num(8,0,13),TestNumGreater-Num(4,8,3),While-Num(3,9,14),LoadThreshC-Num(7,4,11),TestNumGreaterTEqu-Num(4,1,8),SubmitD(4,9,14),TestNumGreaterTEqu-Num(4,7,9),While-Num(9,0,12),SubmitC(3,6,4),Countdown-Num(8,3,12),LoadThreshA-Num(7,3,10),SubmitB(13,2,7),TestNumGreaterTEqu-Num(4,7,9),While-Num(9,15,8),SubmitA(3,10,3)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3437,grade,Numeric,0.005,0,True,17,490,365,"[TestNumLessTEqu-Num(3,4,9),Inc-Num(4,13,3),SubmitF(3,3,2),TestNumGreater-Num(4,0,14),LoadGrade-Num(3,2,3),SwapMem-Num(12,14,10),If-Num(9,0,15),SubmitA(5,2,10),TestNumGreater-Num(1,3,15),IfNot-Num(12,7,2),TestNumGreaterTEqu-Num(3,2,5),SubmitB(6,10,3),Countdown-Num(15,2,13),Mod-Num(5,2,9),SubmitD(3,12,2),Countdown-Num(5,4,13),SubmitC(11,10,15)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3438,grade,Numeric,0.005,0,True,25,257,218,"[LoadGrade-Num(0,2,15),SwapMem-Num(5,3,0),SwapMem-Num(2,3,7),Inc-Num(0,6,11),LoadThreshA-Num(2,8,8),Countdown-Num(4,0,5),SubmitA(4,15,11),TestNumLess-Num(2,0,4),Close(4,15,0),SubmitF(3,3,15),Sub-Num(3,6,1),TestNumLessTEqu-Num(0,5,15),LoadGrade-Num(7,5,8),TestNumLess-Num(7,1,14),IfNot-Num(15,7,0),LoadThreshB-Num(5,0,10),SubmitC(1,11,4),LoadGrade-Num(4,0,13),Countdown-Num(14,5,9),SubmitD(4,8,13),Close(13,4,14),Dec-Num(5,12,9),TestNumLess-Num(5,4,7),While-Num(7,14,13),SubmitB(9,2,1)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3439,grade,Numeric,0.005,0,True,41,478,187,"[Sub-Num(2,7,7),LoadGrade-Num(6,9,0),LoadThreshD-Num(9,10,6),LoadThreshA-Num(12,12,0),Sub-Num(12,10,5),SubmitF(13,1,5),TestNumLessTEqu-Num(9,6,4),CopyMem-Num(6,11,10),While-Num(4,7,4),LoadThreshA-Num(15,11,4),Set-12-Num(1,5,5),Not-Num(0,4,2),Not-Num(1,0,4),Set-14-Num(2,4,9),TestNumLess-Num(6,5,15),SubmitF(2,12,0),SubmitA(0,6,10),SubmitA(8,0,10),Sub-Num(11,7,14),Set-4-Num(0,11,8),SubmitF(0,1,7),SubmitC(8,3,3),Countdown-Num(15,8,7),Set-5-Num(1,13,3),Set-9-Num(5,4,1),LoadThreshC-Num(1,9,5),SubmitD(7,13,13),Not-Num(10,13,13),Close(14,5,6),Set-14-Num(11,15,12),Set-9-Num(7,9,9),Not-Num(12,4,9),TestNumLessTEqu-Num(15,14,0),SubmitB(2,13,3),Set-16-Num(12,15,11),Set-1-Num(12,9,6),Floor-Num(13,6,13),LoadThreshB-Num(5,0,0),While-Num(0,14,4),Set-2-Num(13,1,9),Break(1,8,4)]"
