treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_005,3440,grade,Numeric,0.005,0,True,65,499,390,"[LoadThreshB-Num(6,0,0),Inc-Num(5,6,12),TestNumLessTEqu-Num(3,4,7),Close(11,6,13),LoadThreshB-Num(10,10,12),Floor-Num(13,7,5),LoadThreshC-Num(11,0,12),Inc-Num(4,6,15),TestNumNEqu-Num(13,11,14),Set-1-Num(0,3,5),Add-Num(5,9,14),Set-9-Num(10,12,13),TestNumLess-Num(0,5,12),LoadGrade-Num(11,15,10),LoadThreshD-Num(10,7,7),Close(8,1,14),Set-8-Num(0,10,1),Div-Num(2,14,0),Not-Num(2,1,15),Set-11-Num(3,0,11),Set-5-Num(1,4,7),SubmitF(9,10,2),Close(13,15,15),TestNumGreaterTEqu-Num(5,1,12),LoadThreshC-Num(9,7,13),Set-8-Num(8,12,15),SubmitD(8,14,5),LoadThreshA-Num(3,15,14),Not-Num(0,12,6),Add-Num(2,4,14),TestNumEqu-Num(1,13,8),Sub-Num(4,13,3),While-Num(7,9,6),Set-15-Num(8,5,6),Div-Num(12,7,15),TestNumLessTEqu-Num(9,5,15),Div-Num(12,3,1),TestNumGreater-Num(9,11,7),LoadThreshB-Num(14,11,7),Mult-Num(14,13,10),SubmitA(9,9,5),TestNumGreaterTEqu-Num(6,3,11),Set-0-Num(10,5,11),TestNumLessTEqu-Num(7,13,7),LoadThreshD-Num(12,2,13),SubmitC(5,12,15),Mult-Num(5,4,6),TestNumGreater-Num(14,13,0),Set-14-Num(12,10,12),Set-5-Num(9,2,7),TestNumNEqu-Num(4,1,12),Set-12-Num(0,6,4),Div-Num(0,2,3),TestNumGreater-Num(15,4,0),LoadThreshA-Num(6,12,15),Set-0-Num(12,0,3),Sub-Num(0,1,12),Set-0-Num(9,9,9),SwapMem-Num(11,13,8),Mod-Num(2,0,5),LoadThreshD-Num(9,15,13),While-Num(13,14,13),SubmitB(7,3,9),LoadThreshD-Num(6,11,9),TestNumEqu-Num(13,10,13)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3441,grade,Numeric,0.005,0,True,19,408,268,"[LoadThreshC-Num(7,9,3),TestNumGreaterTEqu-Num(4,3,10),SubmitF(9,11,6),While-Num(10,2,9),TestNumGreaterTEqu-Num(4,12,13),SwapMem-Num(6,7,7),TestNumLessTEqu-Num(6,4,15),SubmitD(11,11,4),Div-Num(2,12,10),LoadThreshB-Num(7,1,9),TestNumLess-Num(2,13,11),Not-Num(5,5,4),SubmitC(4,15,10),LoadThreshA-Num(12,11,2),Countdown-Num(15,13,14),Mod-Num(14,5,2),SubmitB(12,7,14),If-Num(11,11,7),SubmitA(5,1,5)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3442,grade,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_005,3443,grade,Numeric,0.005,0,True,50,481,207,"[LoadThreshC-Num(7,15,0),Close(15,1,7),LoadThreshD-Num(6,10,6),Div-Num(14,9,5),Dec-Num(14,11,8),CopyMem-Num(12,2,1),Set-10-Num(5,12,14),Dec-Num(0,13,6),LoadGrade-Num(10,1,7),Set-5-Num(14,0,0),TestNumLess-Num(6,1,1),Inc-Num(2,11,6),SubmitA(8,14,14),Set-6-Num(14,1,14),TestNumGreaterTEqu-Num(0,10,1),Set-12-Num(15,2,9),Not-Num(4,9,10),Countdown-Num(1,11,5),LoadGrade-Num(2,12,13),SubmitF(6,15,5),SubmitC(2,13,2),LoadThreshD-Num(5,0,4),SubmitC(15,1,8),Set-9-Num(15,4,7),Set-6-Num(12,12,10),Dec-Num(0,10,14),Div-Num(8,14,11),TestNumLessTEqu-Num(11,2,12),Inc-Num(2,5,9),Div-Num(2,12,13),LoadThreshD-Num(8,4,1),Set-0-Num(5,12,1),Add-Num(5,12,8),Set-10-Num(0,1,12),LoadThreshB-Num(0,2,3),Close(6,15,8),While-Num(13,4,3),SwapMem-Num(4,7,14),TestNumGreater-Num(3,10,15),Set-12-Num(14,11,3),TestNumLessTEqu-Num(13,4,10),TestNumLessTEqu-Num(15,13,8),While-Num(10,10,5),Countdown-Num(15,1,15),Close(8,0,14),SubmitF(9,15,3),SubmitD(15,15,9),Close(3,1,4),Countdown-Num(7,4,11),SubmitB(11,2,7)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3444,grade,Numeric,0.005,0,True,17,425,216,"[Add-Num(4,14,6),TestNumGreater-Num(0,6,0),TestNumGreater-Num(2,4,5),SubmitF(15,7,12),LoadThreshD-Num(10,14,14),TestNumLessTEqu-Num(10,6,9),If-Num(9,12,5),TestNumGreaterTEqu-Num(12,0,15),SubmitA(5,15,3),IfNot-Num(15,14,4),Sub-Num(1,6,10),SubmitB(8,0,4),TestNumLess-Num(5,10,6),Countdown-Num(6,6,3),SubmitC(6,7,13),While-Num(5,3,5),SubmitD(13,7,13)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3445,grade,Numeric,0.005,0,True,31,395,190,"[TestNumLess-Num(4,0,6),SubmitA(8,6,6),If-Num(6,1,8),While-Num(1,2,9),SubmitD(12,15,13),TestNumGreaterTEqu-Num(4,2,3),LoadThreshD-Num(2,13,12),Inc-Num(4,4,1),SwapMem-Num(2,4,7),Countdown-Num(3,12,12),While-Num(2,14,7),SubmitA(13,1,3),SubmitA(6,14,13),SubmitC(11,12,8),IfNot-Num(11,11,2),Add-Num(7,11,8),LoadThreshB-Num(4,10,0),TestNumLessTEqu-Num(10,11,7),TestNumNEqu-Num(3,9,10),SubmitB(5,9,11),TestNumGreaterTEqu-Num(8,6,5),Set-12-Num(13,6,11),TestNumGreaterTEqu-Num(4,2,3),Set-8-Num(13,10,13),Set-9-Num(0,14,13),TestNumGreaterTEqu-Num(15,5,4),TestNumGreaterTEqu-Num(8,5,12),Set-9-Num(4,4,1),SubmitF(9,13,8),Countdown-Num(3,1,4),If-Num(12,7,12)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3446,grade,Numeric,0.005,0,True,38,498,102,"[Countdown-Num(1,9,14),TestNumGreater-Num(11,9,11),SubmitC(10,15,13),TestNumGreater-Num(10,0,6),Set-16-Num(10,6,10),Add-Num(14,7,15),LoadThreshC-Num(2,9,15),TestNumNEqu-Num(3,2,11),TestNumGreater-Num(9,4,7),Add-Num(8,9,3),Set-14-Num(13,14,13),LoadThreshB-Num(13,1,10),TestNumEqu-Num(6,9,8),LoadThreshC-Num(9,11,6),TestNumLessTEqu-Num(0,4,14),TestNumLess-Num(6,11,2),Set-8-Num(5,15,2),Set-4-Num(12,6,15),Set-2-Num(15,3,10),LoadGrade-Num(0,10,7),Countdown-Num(14,2,8),Mult-Num(4,9,7),Close(15,7,7),Inc-Num(8,1,12),LoadThreshB-Num(0,15,3),Dec-Num(10,7,8),Set-16-Num(1,9,3),Sub-Num(14,15,11),Set-8-Num(5,15,15),SubmitF(7,14,11),Floor-Num(15,11,4),Countdown-Num(7,6,7),LoadThreshD-Num(9,6,13),SubmitD(4,1,1),While-Num(7,13,14),SubmitB(1,7,14),SubmitA(8,12,13),Countdown-Num(8,8,2)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3447,grade,Numeric,0.005,0,True,38,481,262,"[SubmitC(0,2,12),TestNumGreaterTEqu-Num(4,0,4),TestNumLessTEqu-Num(4,6,4),LoadGrade-Num(13,0,5),SwapMem-Num(6,1,11),SubmitA(6,12,13),LoadThreshB-Num(14,6,6),Add-Num(10,4,9),If-Num(6,5,1),TestNumGreater-Num(2,13,5),If-Num(5,5,7),Close(0,15,11),While-Num(4,7,11),LoadGrade-Num(15,11,6),TestNumNEqu-Num(2,9,8),SubmitF(6,2,10),Set-1-Num(12,3,15),Set-7-Num(12,15,7),TestNumLess-Num(15,14,9),CopyMem-Num(10,4,5),LoadThreshD-Num(14,3,3),CopyMem-Num(7,14,7),Inc-Num(4,2,9),Set-5-Num(10,5,6),Set-7-Num(7,13,2),Set-11-Num(15,7,4),SubmitD(15,9,10),Set-12-Num(0,4,6),Dec-Num(7,8,0),SubmitC(12,8,14),SubmitB(9,5,13),LoadThreshD-Num(14,3,6),Set-8-Num(5,5,2),Not-Num(11,12,1),Set-2-Num(12,0,15),Countdown-Num(9,4,15),LoadThreshC-Num(10,1,5),Not-Num(11,3,14)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3448,grade,Numeric,0.005,0,True,30,477,348,"[SwapMem-Num(0,15,6),LoadThreshB-Num(2,13,13),LoadGrade-Num(0,0,7),TestNumGreaterTEqu-Num(0,2,2),Dec-Num(3,10,0),SwapMem-Num(3,1,3),Dec-Num(15,11,9),TestNumNEqu-Num(2,9,6),Dec-Num(13,6,7),IfNot-Num(6,5,1),SwapMem-Num(15,13,9),LoadThreshC-Num(2,15,7),Close(11,0,10),SubmitF(14,2,12),TestNumLessTEqu-Num(0,1,14),TestNumGreaterTEqu-Num(15,0,15),IfNot-Num(14,3,1),Mod-Num(7,15,13),SubmitB(7,13,12),While-Num(13,7,2),Set-13-Num(15,11,12),SubmitA(7,1,1),LoadGrade-Num(9,6,9),SwapMem-Num(12,7,8),SubmitD(9,7,3),Not-Num(10,4,11),Countdown-Num(10,4,9),TestNumLess-Num(9,2,10),Close(13,6,6),SubmitC(11,13,2)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3449,grade,Numeric,0.005,0,True,70,500,278,"[Close(9,5,2),TestNumGreater-Num(0,10,7),Dec-Num(1,11,14),TestNumNEqu-Num(3,5,11),Set-16-Num(11,10,13),SubmitD(14,14,10),LoadThreshC-Num(2,0,13),Set-12-Num(5,0,8),Dec-Num(2,2,1),Set-4-Num(6,0,9),LoadThreshB-Num(6,14,4),Inc-Num(11,2,15),Close(2,15,3),LoadThreshA-Num(7,6,12),CopyMem-Num(5,3,10),Div-Num(6,11,0),Div-Num(10,6,5),Add-Num(15,12,11),TestNumLessTEqu-Num(12,3,3),SubmitB(4,11,13),Set-10-Num(11,11,7),Set-10-Num(3,1,3),Set-14-Num(9,11,15),Set-16-Num(0,0,9),Set-7-Num(4,6,12),Add-Num(7,0,8),LoadThreshC-Num(9,11,11),LoadGrade-Num(15,13,6),TestNumNEqu-Num(11,2,13),Inc-Num(11,2,10),Div-Num(4,11,9),TestNumGreaterTEqu-Num(9,0,6),Mod-Num(4,13,14),Dec-Num(5,2,1),SubmitB(8,3,11),LoadGrade-Num(11,11,5),TestNumLessTEqu-Num(11,9,11),TestNumGreaterTEqu-Num(1,15,3),Floor-Num(6,5,6),LoadGrade-Num(1,10,5),TestNumLessTEqu-Num(15,14,8),SubmitF(10,0,3),Set-13-Num(14,1,0),Add-Num(11,3,14),Set-0-Num(9,3,9),LoadThreshC-Num(13,8,11),Add-Num(7,11,8),Set-11-Num(0,9,6),SwapMem-Num(0,13,4),Mod-Num(3,1,9),Mod-Num(9,0,10),TestNumGreater-Num(15,2,8),Floor-Num(7,5,14),Set-11-Num(9,8,1),LoadGrade-Num(11,3,7),TestNumLess-Num(12,10,4),TestNumGreater-Num(7,11,4),Sub-Num(11,15,9),SubmitA(1,1,15),Countdown-Num(4,13,6),SubmitC(2,5,3),Dec-Num(1,9,0),Countdown-Num(3,7,11),TestNumGreater-Num(9,2,1),TestNumGreaterTEqu-Num(1,8,12),If-Num(12,12,1),LoadThreshD-Num(5,0,8),LoadGrade-Num(4,12,6),TestNumGreaterTEqu-Num(4,5,3),Break(6,4,7)]"
PROBLEM_grade__ARGS_NUM__MUT_005,3450,grade,Numeric,0.005,0,True,27,303,143,"[TestNumLess-Num(14,2,5),LoadThreshC-Num(6,15,15),Close(2,11,15),Inc-Num(4,12,2),TestNumLessTEqu-Num(4,6,2),LoadThreshB-Num(6,1,0),Set-11-Num(12,6,10),SubmitB(1,7,6),Close(12,11,0),Countdown-Num(2,4,8),Sub-Num(4,5,2),SubmitF(12,6,0),TestNumGreaterTEqu-Num(2,3,15),While-Num(15,14,5),SubmitD(11,5,6),Close(7,11,4),Div-Num(12,12,2),Close(11,2,10),SwapMem-Num(12,7,8),SubmitA(5,6,14),TestNumLessTEqu-Num(4,6,2),LoadThreshA-Num(6,7,14),Countdown-Num(2,4,4),Set-2-Num(4,0,5),IfNot-Num(12,7,11),Set-10-Num(2,8,11),SubmitC(6,14,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3351,grade,Numeric,0.0075,0,True,51,410,289,"[Close(0,0,12),Close(2,1,7),Set-4-Num(8,7,12),LoadThreshA-Num(9,10,7),Set-15-Num(13,5,11),Not-Num(8,3,5),Set-2-Num(6,13,4),Set-11-Num(6,3,10),Set-12-Num(14,14,13),SubmitD(9,0,3),LoadThreshC-Num(14,10,11),Set-3-Num(15,9,4),SubmitC(9,2,8),LoadGrade-Num(0,2,8),TestNumGreater-Num(3,0,15),TestNumGreater-Num(4,1,4),SubmitA(13,8,9),Set-5-Num(10,5,8),Sub-Num(2,12,6),Set-5-Num(6,8,2),Dec-Num(14,12,0),LoadThreshA-Num(0,4,0),TestNumLessTEqu-Num(4,4,10),SwapMem-Num(15,6,1),SubmitF(0,0,14),LoadThreshA-Num(5,2,2),LoadGrade-Num(7,9,2),Set-4-Num(0,10,0),Dec-Num(6,13,15),LoadThreshA-Num(2,13,5),TestNumLessTEqu-Num(12,9,5),Countdown-Num(6,12,3),SubmitC(3,9,2),LoadGrade-Num(7,7,2),Set-11-Num(13,12,15),If-Num(5,3,4),Set-5-Num(10,14,3),TestNumGreater-Num(2,7,6),LoadGrade-Num(2,5,4),LoadThreshA-Num(4,14,3),LoadGrade-Num(15,11,15),TestNumGreaterTEqu-Num(7,10,12),While-Num(10,4,14),Set-0-Num(3,3,10),LoadThreshD-Num(10,5,0),SubmitB(7,3,4),Mod-Num(7,5,10),Close(8,14,0),TestNumGreater-Num(7,14,5),Add-Num(1,3,2),Break(9,0,10)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3352,grade,Numeric,0.0075,0,True,48,407,243,"[LoadThreshC-Num(5,11,13),Countdown-Num(1,10,12),Mod-Num(6,0,9),IfNot-Num(14,15,10),SubmitF(3,11,11),SubmitB(9,14,14),TestNumGreaterTEqu-Num(2,8,0),LoadGrade-Num(15,10,9),SubmitC(2,7,8),TestNumLessTEqu-Num(5,15,12),IfNot-Num(12,15,13),Set-14-Num(6,12,8),TestNumGreater-Num(14,1,2),Set-2-Num(6,12,4),Sub-Num(12,4,4),Add-Num(3,4,7),TestNumLessTEqu-Num(9,12,8),Set-8-Num(10,10,8),Close(2,10,10),LoadThreshB-Num(9,14,9),TestNumLess-Num(7,8,12),Set-14-Num(6,14,11),Set-12-Num(2,11,12),TestNumGreater-Num(4,1,14),Div-Num(2,12,4),Set-11-Num(6,11,0),LoadGrade-Num(15,10,3),TestNumLess-Num(2,11,6),SubmitD(11,5,1),TestNumLessTEqu-Num(12,12,10),Set-4-Num(3,5,8),Set-11-Num(2,13,6),Set-4-Num(11,3,13),LoadThreshA-Num(1,7,12),SubmitF(8,8,8),Countdown-Num(12,13,1),Close(10,10,13),LoadThreshC-Num(15,5,13),TestNumEqu-Num(13,4,9),Set-10-Num(15,8,11),LoadGrade-Num(6,10,8),SubmitB(6,15,6),TestNumGreaterTEqu-Num(6,1,10),Set-5-Num(3,7,0),CopyMem-Num(8,11,8),Add-Num(12,12,11),While-Num(10,6,9),SubmitA(2,2,14)]"
