treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0075,3353,grade,Numeric,0.0075,0,True,64,478,367,"[Set-13-Num(15,4,0),CopyMem-Num(8,9,11),LoadThreshD-Num(9,12,7),Add-Num(15,8,8),Countdown-Num(1,3,6),TestNumLessTEqu-Num(3,5,7),Floor-Num(10,11,8),SubmitF(4,5,14),TestNumGreater-Num(9,4,3),If-Num(8,5,14),Mod-Num(9,11,9),Set-4-Num(12,13,14),LoadThreshA-Num(13,14,1),Set-6-Num(5,13,3),LoadThreshB-Num(9,6,10),Set-8-Num(7,7,14),Inc-Num(1,1,15),If-Num(2,8,6),LoadThreshA-Num(11,5,3),Set-15-Num(12,4,9),SubmitD(12,14,5),TestNumGreater-Num(2,4,15),SwapMem-Num(1,3,3),Countdown-Num(7,1,11),IfNot-Num(15,0,8),SubmitB(6,4,10),TestNumGreaterTEqu-Num(12,6,7),If-Num(2,0,8),Div-Num(12,0,7),Mod-Num(15,11,2),Set-11-Num(2,15,4),Div-Num(13,2,8),TestNumGreater-Num(4,9,2),Dec-Num(3,12,0),TestNumLessTEqu-Num(4,3,15),LoadGrade-Num(2,14,15),LoadThreshA-Num(12,11,1),SubmitC(3,3,10),Set-8-Num(2,7,12),Div-Num(6,2,14),Add-Num(15,10,6),Floor-Num(12,1,12),LoadGrade-Num(5,1,7),TestNumGreater-Num(1,0,15),Set-11-Num(2,2,12),LoadGrade-Num(4,6,6),SwapMem-Num(13,8,3),TestNumLess-Num(3,15,1),SwapMem-Num(6,3,1),TestNumGreater-Num(8,5,8),Set-4-Num(12,1,6),Set-0-Num(4,4,10),SubmitA(0,8,10),Mod-Num(8,15,11),TestNumNEqu-Num(15,0,13),Set-15-Num(5,6,7),Dec-Num(3,13,7),LoadThreshA-Num(7,11,9),TestNumGreaterTEqu-Num(11,0,10),Set-13-Num(9,9,8),Countdown-Num(3,8,0),Mod-Num(4,8,2),Mult-Num(14,13,3),Countdown-Num(10,8,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3354,grade,Numeric,0.0075,0,True,73,498,387,"[Mult-Num(8,4,11),Close(7,10,2),Set-4-Num(1,11,1),Sub-Num(1,14,5),Close(9,4,7),Set-1-Num(12,8,4),Close(0,10,0),LoadThreshB-Num(2,7,0),Set-5-Num(15,13,7),Break(8,5,12),Div-Num(2,4,5),TestNumGreater-Num(5,12,5),Set-4-Num(13,7,8),Set-6-Num(1,3,14),Set-8-Num(10,10,8),LoadThreshB-Num(13,9,3),TestNumGreaterTEqu-Num(11,14,15),SubmitC(10,3,9),Set-7-Num(3,12,11),SubmitB(5,13,0),Set-14-Num(7,10,9),LoadThreshB-Num(0,14,5),Div-Num(15,14,7),Mod-Num(1,9,6),Countdown-Num(6,5,3),Close(8,8,14),SubmitF(15,1,6),TestNumLessTEqu-Num(4,8,1),Set-6-Num(9,6,11),Break(1,15,0),LoadThreshD-Num(8,15,2),Break(13,1,2),SubmitC(11,0,7),LoadGrade-Num(10,3,3),Set-8-Num(2,9,8),TestNumLess-Num(11,2,9),SubmitD(6,0,15),Set-0-Num(3,12,0),IfNot-Num(14,3,5),Set-4-Num(2,15,2),LoadThreshA-Num(6,13,14),Close(15,12,6),Set-8-Num(14,1,5),Set-5-Num(8,6,2),Set-9-Num(0,13,12),Set-2-Num(11,9,15),SubmitF(4,3,8),Set-11-Num(11,3,3),Set-12-Num(6,14,2),While-Num(15,7,3),SubmitA(12,2,2),LoadThreshC-Num(9,8,1),CopyMem-Num(11,0,0),Add-Num(15,4,3),TestNumGreaterTEqu-Num(10,9,1),LoadGrade-Num(10,0,4),Set-4-Num(7,13,7),If-Num(5,13,2),Div-Num(0,12,9),LoadThreshA-Num(3,5,6),Div-Num(4,11,4),TestNumGreaterTEqu-Num(10,3,15),Set-15-Num(3,11,10),Set-14-Num(12,8,11),LoadThreshD-Num(7,1,3),Close(15,8,11),Inc-Num(10,3,3),Inc-Num(8,2,13),SwapMem-Num(1,14,3),Div-Num(15,14,9),TestNumLessTEqu-Num(10,7,14),Set-3-Num(5,9,7),Set-5-Num(1,0,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3355,grade,Numeric,0.0075,0,True,57,497,340,"[LoadThreshB-Num(12,7,9),TestNumLess-Num(4,12,10),If-Num(10,12,1),Not-Num(0,10,0),Inc-Num(4,2,5),SubmitF(3,11,13),LoadThreshD-Num(6,8,10),Close(1,12,8),TestNumLess-Num(6,4,10),If-Num(10,12,11),SwapMem-Num(2,0,9),LoadThreshC-Num(1,2,3),SubmitD(10,14,3),Sub-Num(4,15,10),Inc-Num(11,15,5),TestNumLess-Num(1,4,14),Countdown-Num(14,7,6),Set-8-Num(14,12,5),Set-15-Num(6,4,12),Div-Num(10,2,14),TestNumLessTEqu-Num(8,10,5),Set-2-Num(7,8,15),Set-14-Num(4,8,3),Not-Num(13,8,0),Set-8-Num(1,1,12),Set-6-Num(4,10,0),Div-Num(8,10,3),Mod-Num(10,4,12),Div-Num(8,2,3),Set-12-Num(12,0,6),Set-5-Num(15,3,1),LoadThreshB-Num(5,5,4),SwapMem-Num(11,2,13),SwapMem-Num(2,14,10),Set-9-Num(9,6,12),Set-14-Num(7,12,4),Set-15-Num(12,14,8),Set-7-Num(6,15,3),Set-1-Num(7,8,4),CopyMem-Num(2,4,15),Div-Num(15,15,15),Mod-Num(10,15,5),SubmitB(7,8,2),SubmitA(9,0,14),TestNumGreater-Num(15,6,13),Set-10-Num(7,9,7),SwapMem-Num(4,12,0),Floor-Num(3,1,0),Mod-Num(5,11,12),IfNot-Num(12,3,14),Div-Num(2,12,12),SubmitB(9,12,7),TestNumLessTEqu-Num(15,11,0),Close(13,11,10),Dec-Num(4,7,7),Set-16-Num(0,6,2),SubmitC(12,1,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3356,grade,Numeric,0.0075,0,True,55,453,166,"[LoadThreshA-Num(1,11,8),Dec-Num(1,14,6),Set-11-Num(2,10,1),CopyMem-Num(4,6,10),TestNumGreaterTEqu-Num(1,6,1),SubmitA(13,2,7),LoadThreshC-Num(15,9,4),Countdown-Num(2,8,6),LoadGrade-Num(9,12,0),Close(7,8,7),Countdown-Num(1,12,0),LoadThreshB-Num(2,9,13),Set-12-Num(12,3,12),SubmitA(10,1,4),LoadGrade-Num(1,11,8),TestNumLess-Num(4,2,10),Countdown-Num(10,1,1),Close(1,13,13),Set-2-Num(6,14,6),SubmitD(7,10,1),Set-3-Num(8,4,8),Mod-Num(13,5,12),Set-1-Num(10,4,8),Set-5-Num(13,8,15),Countdown-Num(8,7,6),TestNumLess-Num(13,0,6),TestNumGreater-Num(1,12,10),TestNumLess-Num(9,15,15),Not-Num(8,12,6),IfNot-Num(15,4,11),Set-3-Num(6,7,7),Set-14-Num(7,8,3),TestNumGreater-Num(13,14,9),SubmitB(1,5,7),Set-12-Num(14,9,1),While-Num(13,3,6),LoadThreshB-Num(12,4,9),LoadThreshC-Num(10,15,15),SubmitF(12,1,2),TestNumEqu-Num(7,7,11),Set-2-Num(14,4,11),SubmitC(12,6,3),Set-8-Num(0,14,12),Break(10,14,10),Close(5,8,12),Mod-Num(14,2,1),Set-2-Num(4,1,11),TestNumEqu-Num(12,2,3),LoadGrade-Num(3,3,4),TestNumNEqu-Num(6,3,3),SwapMem-Num(0,12,2),SubmitB(3,8,7),Close(1,0,7),TestNumGreaterTEqu-Num(4,3,1),SubmitF(1,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3357,grade,Numeric,0.0075,0,True,109,458,244,"[SubmitA(1,10,2),Set-6-Num(2,13,10),Mod-Num(7,9,12),TestNumLessTEqu-Num(7,11,11),SubmitF(0,5,11),TestNumLess-Num(4,3,10),Set-15-Num(3,4,12),SubmitB(8,14,2),Close(6,2,4),LoadThreshC-Num(10,14,9),Not-Num(6,2,12),Set-11-Num(2,6,7),Set-9-Num(12,7,1),TestNumLessTEqu-Num(0,4,5),Set-9-Num(15,15,3),Set-14-Num(12,12,15),TestNumLess-Num(5,1,8),LoadThreshD-Num(0,4,10),LoadThreshB-Num(13,3,0),Set-15-Num(6,11,7),Mod-Num(5,15,3),CopyMem-Num(4,12,7),SubmitC(14,14,5),Close(13,14,4),Set-6-Num(14,5,8),LoadGrade-Num(4,11,0),LoadThreshA-Num(7,8,9),Set-13-Num(3,8,11),TestNumLessTEqu-Num(0,4,6),Break(2,13,13),Mod-Num(5,1,3),TestNumGreaterTEqu-Num(12,0,4),TestNumNEqu-Num(0,7,1),If-Num(3,4,8),Close(6,8,1),TestNumGreater-Num(7,6,11),Set-9-Num(1,12,0),Mult-Num(0,2,7),Mult-Num(11,15,9),Dec-Num(10,6,11),Set-10-Num(4,12,15),Set-6-Num(2,2,1),Set-14-Num(0,2,2),Sub-Num(10,14,4),Inc-Num(15,11,5),While-Num(6,6,14),Div-Num(12,11,12),LoadGrade-Num(14,10,12),Break(15,5,4),Close(7,10,15),Set-15-Num(4,3,8),Set-16-Num(12,0,1),LoadThreshA-Num(10,0,2),Inc-Num(6,2,14),Set-14-Num(3,3,8),Set-5-Num(15,6,1),SubmitF(7,15,3),SwapMem-Num(4,9,11),Floor-Num(9,14,13),Set-9-Num(7,2,1),Not-Num(10,11,11),LoadThreshA-Num(14,14,14),Floor-Num(10,4,0),Div-Num(6,9,11),Inc-Num(4,0,8),SubmitA(4,7,4),Set-10-Num(2,7,14),SubmitD(6,5,6),SwapMem-Num(8,11,14),Not-Num(5,6,13),Set-4-Num(7,9,14),Set-7-Num(13,5,6),LoadThreshA-Num(12,4,1),Set-14-Num(2,2,6),Set-1-Num(1,14,2),CopyMem-Num(6,1,10),Mod-Num(11,2,2),LoadThreshC-Num(3,7,2),Sub-Num(9,1,1),LoadGrade-Num(12,1,12),LoadThreshC-Num(0,6,1),Break(14,5,10),TestNumNEqu-Num(15,6,13),TestNumLessTEqu-Num(0,12,4),TestNumLess-Num(0,15,5),Set-15-Num(7,11,7),Set-11-Num(0,2,11),LoadThreshB-Num(0,14,11),SubmitD(0,8,4),Set-11-Num(7,8,2),LoadThreshD-Num(8,7,12),Dec-Num(4,4,13),TestNumEqu-Num(8,13,11),Set-2-Num(15,1,10),Sub-Num(7,6,11),SubmitD(4,8,9),LoadGrade-Num(15,7,7),Inc-Num(11,13,3),Set-0-Num(11,13,3),TestNumLessTEqu-Num(0,12,1),Mult-Num(1,14,15),IfNot-Num(4,5,14),Countdown-Num(1,3,3),Set-7-Num(1,14,6),Dec-Num(5,5,15),Set-1-Num(6,2,4),SubmitA(12,14,13),LoadThreshD-Num(13,8,1),SubmitB(8,13,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3358,grade,Numeric,0.0075,0,True,66,495,291,"[Dec-Num(1,10,8),LoadThreshA-Num(7,10,9),Countdown-Num(7,4,2),Set-0-Num(12,12,5),SubmitA(8,2,1),LoadGrade-Num(12,6,8),TestNumGreater-Num(6,2,9),Dec-Num(11,0,9),TestNumLess-Num(12,10,11),Dec-Num(0,14,9),Set-13-Num(10,0,5),LoadGrade-Num(11,7,10),Set-14-Num(0,1,9),LoadThreshC-Num(15,10,4),TestNumLess-Num(1,12,9),If-Num(9,3,12),SubmitB(14,10,14),TestNumGreaterTEqu-Num(7,11,10),Set-2-Num(13,2,6),Close(7,1,12),TestNumLess-Num(12,3,0),Div-Num(9,5,10),Dec-Num(5,6,11),Add-Num(9,15,4),Set-3-Num(6,0,15),Sub-Num(6,13,14),IfNot-Num(10,3,8),Countdown-Num(14,2,7),Set-14-Num(13,9,6),Add-Num(4,8,7),SubmitB(6,14,7),TestNumGreaterTEqu-Num(9,5,6),Set-15-Num(11,13,13),Set-4-Num(9,13,4),Dec-Num(7,10,1),Div-Num(9,10,8),TestNumLess-Num(5,4,11),Div-Num(13,4,2),TestNumLess-Num(14,6,5),SwapMem-Num(7,1,13),SubmitD(1,15,6),Set-15-Num(13,3,14),IfNot-Num(5,11,14),Set-14-Num(13,5,13),Set-5-Num(10,1,3),LoadThreshA-Num(7,4,0),SubmitF(6,12,6),LoadThreshB-Num(5,4,0),Set-12-Num(3,13,12),LoadThreshC-Num(2,5,10),TestNumLess-Num(1,12,9),Set-10-Num(15,4,0),Mult-Num(0,8,13),Set-3-Num(15,15,6),Close(9,14,12),Mod-Num(5,13,1),While-Num(8,11,7),Mod-Num(9,10,10),TestNumEqu-Num(4,6,5),Set-1-Num(7,14,15),IfNot-Num(10,8,13),Countdown-Num(13,13,3),Close(7,7,5),SubmitD(10,12,8),TestNumGreater-Num(13,7,13),SubmitC(9,9,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3359,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0075,3360,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0075,3361,grade,Numeric,0.0075,0,True,75,494,308,"[LoadGrade-Num(11,14,3),Set-11-Num(11,15,0),LoadGrade-Num(8,15,8),Set-3-Num(11,13,6),LoadThreshC-Num(11,8,4),Mod-Num(15,11,11),LoadThreshA-Num(6,4,10),TestNumGreater-Num(8,10,7),Dec-Num(8,15,0),TestNumLess-Num(13,13,10),Set-13-Num(4,10,9),Mod-Num(8,3,14),Add-Num(2,14,0),Set-5-Num(14,6,2),Set-10-Num(7,12,7),Set-4-Num(15,4,13),IfNot-Num(10,6,10),Set-8-Num(13,13,13),SubmitF(14,6,6),CopyMem-Num(5,5,10),Set-13-Num(10,10,6),TestNumLessTEqu-Num(12,8,10),IfNot-Num(12,10,9),Set-4-Num(14,11,11),Set-16-Num(15,8,8),Set-13-Num(8,1,1),While-Num(6,4,0),Set-6-Num(14,2,5),LoadGrade-Num(9,5,0),Mult-Num(3,6,13),TestNumGreaterTEqu-Num(13,10,0),CopyMem-Num(7,8,8),CopyMem-Num(3,2,6),SubmitB(5,13,6),While-Num(1,7,8),LoadThreshA-Num(7,11,6),TestNumGreaterTEqu-Num(9,3,1),TestNumGreaterTEqu-Num(4,15,9),Set-4-Num(5,5,9),SubmitC(1,8,10),While-Num(15,5,11),Set-2-Num(6,8,1),SubmitF(11,1,0),SubmitD(4,1,5),If-Num(1,11,10),Dec-Num(10,15,7),LoadThreshD-Num(3,3,14),SubmitC(9,5,15),Inc-Num(12,6,14),Mult-Num(7,9,3),LoadGrade-Num(11,1,10),Set-8-Num(2,4,15),Set-4-Num(0,5,3),TestNumLessTEqu-Num(15,11,14),LoadGrade-Num(8,15,15),TestNumLess-Num(10,11,0),SubmitB(6,4,6),TestNumEqu-Num(6,9,14),LoadGrade-Num(3,15,6),SubmitA(10,7,11),Sub-Num(3,3,1),Sub-Num(7,3,14),LoadThreshC-Num(10,2,11),TestNumLessTEqu-Num(12,14,14),Set-4-Num(15,11,1),If-Num(0,1,0),Inc-Num(8,15,15),Mult-Num(0,2,6),TestNumLess-Num(8,7,5),TestNumLess-Num(4,7,5),Set-6-Num(1,7,10),Set-0-Num(12,13,12),Countdown-Num(14,9,12),LoadThreshB-Num(7,6,9),CopyMem-Num(9,12,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3362,grade,Numeric,0.0075,0,True,62,498,110,"[Close(4,12,14),Sub-Num(4,1,12),SubmitC(8,1,13),Set-1-Num(10,6,6),Mod-Num(0,7,10),Set-3-Num(8,15,0),SwapMem-Num(9,5,14),Floor-Num(5,9,3),Mult-Num(9,4,6),Set-12-Num(13,7,13),Mod-Num(12,11,7),LoadThreshA-Num(5,8,3),Add-Num(5,11,7),Set-5-Num(7,14,9),TestNumEqu-Num(4,2,0),LoadThreshA-Num(6,3,8),TestNumNEqu-Num(4,13,11),SubmitA(8,5,7),SwapMem-Num(0,13,4),Set-5-Num(7,12,12),SubmitC(15,2,3),TestNumNEqu-Num(1,14,0),Add-Num(6,11,13),Break(6,4,7),Set-15-Num(5,2,13),Floor-Num(1,5,8),LoadGrade-Num(14,10,4),LoadGrade-Num(6,9,8),Dec-Num(5,15,13),SubmitD(4,6,9),Set-3-Num(2,15,0),SubmitC(2,4,7),Mult-Num(14,2,4),LoadThreshC-Num(5,2,11),While-Num(2,5,4),Set-11-Num(7,8,15),Add-Num(6,14,8),Set-0-Num(1,8,15),LoadGrade-Num(13,15,3),Mod-Num(13,14,9),TestNumEqu-Num(10,14,9),SubmitB(5,0,4),Dec-Num(3,5,14),TestNumNEqu-Num(5,11,0),Set-7-Num(9,5,14),Mod-Num(6,6,8),Set-15-Num(11,8,1),Set-10-Num(8,6,4),TestNumGreater-Num(12,10,12),Inc-Num(0,15,15),Set-2-Num(15,2,0),TestNumLess-Num(3,13,2),TestNumLessTEqu-Num(5,13,15),SubmitB(2,8,12),SubmitD(5,10,0),LoadThreshB-Num(13,3,4),SubmitF(8,4,10),Countdown-Num(15,9,6),LoadGrade-Num(9,15,10),TestNumGreaterTEqu-Num(9,13,2),IfNot-Num(7,4,4),Floor-Num(8,8,3)]"
