treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0075,3363,grade,Numeric,0.0075,0,True,16,499,350,"[TestNumGreaterTEqu-Num(4,3,15),Set-15-Num(3,8,14),SubmitF(10,11,2),While-Num(15,0,7),TestNumGreater-Num(2,4,8),SubmitD(2,15,11),IfNot-Num(8,8,14),SubmitC(11,2,6),TestNumGreater-Num(1,4,8),Countdown-Num(3,11,0),SubmitB(11,3,4),Mod-Num(4,0,15),IfNot-Num(8,4,8),Sub-Num(15,4,4),Countdown-Num(4,4,4),SubmitA(2,6,10)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3364,grade,Numeric,0.0075,0,True,53,415,170,"[Dec-Num(1,9,13),Set-13-Num(8,15,1),Sub-Num(1,4,10),TestNumGreater-Num(8,5,11),LoadThreshC-Num(13,9,14),Close(2,7,4),Dec-Num(9,5,1),TestNumNEqu-Num(2,12,7),SubmitB(4,7,1),While-Num(8,7,1),TestNumLessTEqu-Num(5,11,8),Set-15-Num(0,4,1),Add-Num(8,6,2),Set-14-Num(1,2,15),SubmitA(12,15,10),Add-Num(6,1,0),Set-15-Num(0,10,6),Set-14-Num(5,5,14),Set-11-Num(3,2,6),Not-Num(9,4,1),LoadThreshB-Num(9,6,14),LoadGrade-Num(4,3,4),TestNumLess-Num(11,8,12),TestNumLessTEqu-Num(3,2,0),LoadThreshD-Num(8,8,6),Set-10-Num(0,3,0),LoadThreshA-Num(14,10,14),LoadThreshB-Num(0,10,13),SubmitF(11,8,7),Floor-Num(8,13,9),Floor-Num(2,9,8),Dec-Num(11,3,4),Set-2-Num(9,2,12),LoadThreshB-Num(1,2,15),SubmitD(0,8,1),Div-Num(3,5,5),Set-1-Num(12,0,9),Div-Num(7,15,12),Sub-Num(13,4,7),SubmitC(10,13,0),LoadThreshA-Num(13,3,15),TestNumLessTEqu-Num(10,11,0),TestNumGreater-Num(4,4,15),TestNumGreater-Num(12,7,7),Set-13-Num(8,10,7),IfNot-Num(7,13,7),TestNumGreaterTEqu-Num(5,0,8),LoadThreshD-Num(15,2,5),If-Num(2,15,12),CopyMem-Num(4,2,7),Set-9-Num(11,2,1),Sub-Num(15,2,11),Break(9,13,8)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3365,grade,Numeric,0.0075,0,True,47,500,430,"[Set-9-Num(5,13,4),Dec-Num(7,13,14),Countdown-Num(5,10,5),LoadGrade-Num(15,4,3),SubmitD(13,11,7),LoadThreshD-Num(11,7,5),Div-Num(13,9,12),Sub-Num(5,0,5),Mod-Num(1,9,6),Mod-Num(1,8,0),Set-10-Num(6,1,15),SubmitF(4,0,3),LoadThreshA-Num(12,9,12),If-Num(7,14,14),Set-4-Num(5,10,8),Sub-Num(15,11,11),If-Num(11,15,10),Set-4-Num(6,9,12),Set-8-Num(13,4,0),Dec-Num(2,5,10),LoadGrade-Num(7,9,3),SubmitC(8,12,10),Set-8-Num(3,11,12),TestNumLessTEqu-Num(2,11,0),Div-Num(10,7,4),Set-15-Num(3,2,2),Div-Num(12,9,12),TestNumLess-Num(2,7,3),Mult-Num(11,10,2),TestNumLess-Num(3,11,7),LoadThreshA-Num(2,12,10),If-Num(3,4,1),LoadThreshB-Num(2,7,2),Dec-Num(2,12,4),LoadGrade-Num(7,10,3),TestNumLess-Num(2,7,3),LoadThreshA-Num(2,15,10),If-Num(3,14,3),Countdown-Num(15,14,6),Sub-Num(3,13,15),Dec-Num(2,5,1),If-Num(1,8,3),TestNumLessTEqu-Num(6,9,1),SubmitB(12,5,4),TestNumLess-Num(2,7,3),If-Num(3,12,1),SubmitA(11,4,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3366,grade,Numeric,0.0075,0,True,17,449,227,"[SubmitD(11,3,1),LoadThreshC-Num(13,1,11),TestNumGreater-Num(1,4,14),LoadGrade-Num(15,6,2),Dec-Num(13,11,1),TestNumLess-Num(13,4,4),While-Num(4,6,5),SubmitC(10,13,14),TestNumGreater-Num(14,8,4),LoadThreshA-Num(3,9,5),SubmitA(2,0,15),Close(11,15,5),TestNumLessTEqu-Num(3,15,15),IfNot-Num(15,2,6),SubmitF(10,15,8),IfNot-Num(14,2,4),SubmitB(9,9,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3367,grade,Numeric,0.0075,0,True,53,380,250,"[LoadThreshA-Num(9,12,9),Countdown-Num(1,11,5),Set-14-Num(3,3,7),Set-14-Num(14,0,9),Set-5-Num(13,9,1),While-Num(3,13,4),TestNumGreaterTEqu-Num(2,8,7),LoadThreshB-Num(3,3,3),Dec-Num(9,14,8),TestNumNEqu-Num(0,9,12),TestNumGreaterTEqu-Num(1,14,12),Set-0-Num(12,4,3),LoadThreshC-Num(8,7,11),LoadGrade-Num(14,15,10),Set-15-Num(6,0,6),SubmitB(14,8,8),Set-9-Num(8,3,12),LoadThreshC-Num(5,15,12),Set-0-Num(12,11,10),TestNumLess-Num(9,4,2),SubmitD(12,8,1),Sub-Num(4,1,8),If-Num(3,15,12),SubmitC(4,15,10),TestNumLessTEqu-Num(1,6,6),Mult-Num(4,8,13),TestNumLess-Num(2,9,7),TestNumNEqu-Num(11,12,3),SubmitA(12,12,11),Not-Num(12,8,15),LoadThreshC-Num(9,4,2),Floor-Num(4,2,11),IfNot-Num(2,8,7),TestNumNEqu-Num(8,10,5),SubmitD(11,15,2),LoadThreshB-Num(9,15,4),Set-12-Num(6,2,2),Set-7-Num(2,13,13),SubmitD(14,2,9),TestNumNEqu-Num(5,0,1),Dec-Num(5,4,12),Sub-Num(15,6,13),Set-7-Num(11,7,5),Set-3-Num(12,12,14),SwapMem-Num(13,10,7),Set-8-Num(5,8,9),Set-13-Num(11,2,1),TestNumGreaterTEqu-Num(13,8,3),TestNumLess-Num(5,13,12),Set-7-Num(0,11,14),LoadThreshD-Num(9,9,1),TestNumLess-Num(7,11,0),SubmitF(9,14,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3368,grade,Numeric,0.0075,0,True,34,456,215,"[Sub-Num(4,3,15),SubmitF(3,13,5),TestNumGreaterTEqu-Num(15,12,13),While-Num(13,15,12),Countdown-Num(1,3,3),CopyMem-Num(2,6,11),Set-8-Num(14,6,3),Not-Num(11,10,12),Inc-Num(5,0,11),Dec-Num(6,11,11),LoadGrade-Num(12,1,4),Add-Num(4,5,2),Div-Num(1,8,5),SubmitA(11,10,3),TestNumLess-Num(1,12,3),Countdown-Num(5,9,3),SubmitC(9,6,15),Sub-Num(3,11,5),LoadGrade-Num(8,7,4),Div-Num(2,15,13),Set-12-Num(15,5,10),SubmitB(11,6,14),TestNumLess-Num(6,8,1),Set-16-Num(0,11,8),While-Num(6,4,4),Sub-Num(11,1,6),SwapMem-Num(3,1,5),Set-9-Num(11,15,9),LoadThreshA-Num(9,4,8),TestNumGreaterTEqu-Num(9,2,0),Mod-Num(4,1,5),Dec-Num(12,2,3),SubmitD(3,13,2),Add-Num(0,1,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3369,grade,Numeric,0.0075,0,True,25,487,178,"[Close(13,15,14),SubmitC(9,1,15),TestNumGreaterTEqu-Num(4,0,13),Set-6-Num(6,1,12),Set-8-Num(10,0,10),Close(6,14,7),Set-16-Num(1,4,14),Set-11-Num(14,13,3),SubmitD(12,0,6),Set-14-Num(5,11,8),Mult-Num(13,0,14),TestNumLessTEqu-Num(2,4,3),LoadThreshB-Num(0,1,12),SubmitA(2,2,12),LoadGrade-Num(10,7,5),LoadThreshD-Num(7,9,15),IfNot-Num(14,0,13),TestNumLess-Num(10,7,13),Mod-Num(5,0,11),While-Num(1,13,11),SubmitF(0,3,0),Add-Num(0,3,8),Countdown-Num(3,0,1),While-Num(14,14,14),SubmitB(9,14,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3370,grade,Numeric,0.0075,0,True,70,429,206,"[Close(5,2,13),Close(6,4,6),Mult-Num(1,11,11),SubmitD(0,12,13),Set-9-Num(12,0,9),SubmitB(5,10,11),Set-6-Num(8,13,8),LoadThreshD-Num(7,3,11),SubmitB(8,3,2),Set-2-Num(2,11,11),LoadGrade-Num(4,6,13),Set-7-Num(1,15,9),LoadGrade-Num(8,0,15),LoadThreshB-Num(3,1,1),Mod-Num(7,7,3),Inc-Num(4,9,10),TestNumGreater-Num(6,0,3),SubmitC(3,6,3),LoadGrade-Num(8,4,3),LoadThreshC-Num(3,13,14),Div-Num(5,1,5),SubmitA(7,12,8),IfNot-Num(6,0,13),TestNumGreaterTEqu-Num(0,6,9),TestNumNEqu-Num(15,1,9),Set-15-Num(9,8,5),SwapMem-Num(3,1,11),SubmitD(0,15,14),Inc-Num(14,2,3),Set-9-Num(5,4,0),LoadGrade-Num(11,4,5),TestNumLessTEqu-Num(4,1,10),Set-1-Num(14,6,13),TestNumGreaterTEqu-Num(0,4,13),Mod-Num(9,2,4),Set-9-Num(7,3,6),TestNumEqu-Num(12,9,15),Set-6-Num(10,12,0),LoadThreshD-Num(15,4,8),LoadThreshA-Num(2,4,5),Mod-Num(8,1,1),TestNumGreater-Num(15,8,12),SubmitF(7,11,8),Set-0-Num(9,1,5),Set-0-Num(2,5,6),Countdown-Num(4,3,15),Set-2-Num(5,3,15),TestNumLess-Num(1,8,6),LoadGrade-Num(15,8,10),IfNot-Num(9,1,13),Countdown-Num(5,11,1),Set-2-Num(10,8,4),LoadThreshB-Num(0,14,5),SubmitC(12,11,5),Not-Num(8,13,3),Set-4-Num(9,1,4),LoadThreshD-Num(4,5,12),SubmitB(0,14,13),If-Num(0,9,3),IfNot-Num(12,10,14),Set-5-Num(11,6,11),SubmitB(6,11,5),Close(3,13,1),Div-Num(13,13,4),Set-3-Num(8,1,0),LoadThreshB-Num(14,10,2),If-Num(13,12,6),SubmitC(4,10,13),Sub-Num(2,6,13),TestNumLess-Num(15,0,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3371,grade,Numeric,0.0075,0,True,74,402,121,"[Set-16-Num(6,13,14),TestNumLessTEqu-Num(11,1,7),Set-1-Num(2,14,12),LoadGrade-Num(7,0,2),Dec-Num(1,3,4),Set-10-Num(8,2,1),Set-8-Num(14,4,1),Add-Num(2,7,7),While-Num(2,14,4),Set-1-Num(5,9,10),TestNumLess-Num(1,7,10),Floor-Num(1,2,12),Not-Num(6,11,6),TestNumLessTEqu-Num(2,7,5),Floor-Num(11,2,12),LoadThreshA-Num(9,14,11),Sub-Num(2,13,2),Set-6-Num(9,10,7),Set-4-Num(2,15,15),TestNumEqu-Num(12,5,9),TestNumGreater-Num(11,10,12),TestNumEqu-Num(1,4,12),Floor-Num(11,4,15),LoadThreshC-Num(2,10,3),SubmitC(3,12,8),SubmitB(10,4,15),If-Num(14,10,13),SubmitF(9,6,2),Div-Num(2,9,3),Mod-Num(8,5,15),TestNumLessTEqu-Num(7,3,10),SwapMem-Num(0,2,15),SubmitB(4,10,12),Set-12-Num(4,9,4),LoadGrade-Num(7,14,12),Close(6,15,7),SubmitC(15,0,12),CopyMem-Num(6,14,6),Set-2-Num(13,5,5),Set-11-Num(0,15,6),While-Num(10,15,6),SubmitF(8,9,1),TestNumLessTEqu-Num(4,5,13),LoadThreshB-Num(11,1,7),SubmitA(1,0,12),LoadThreshA-Num(0,1,7),TestNumGreater-Num(13,15,2),Sub-Num(12,0,15),Sub-Num(7,11,12),Inc-Num(9,5,8),Set-12-Num(11,12,15),Set-10-Num(2,6,13),CopyMem-Num(12,0,8),LoadGrade-Num(9,2,1),Set-15-Num(7,6,10),Set-6-Num(12,10,14),Sub-Num(2,9,14),LoadGrade-Num(0,7,1),LoadThreshB-Num(12,15,7),Set-15-Num(9,2,1),Set-4-Num(2,8,1),TestNumLessTEqu-Num(9,0,4),CopyMem-Num(13,1,3),Set-0-Num(9,14,15),Sub-Num(5,6,4),CopyMem-Num(6,15,9),TestNumNEqu-Num(15,8,12),LoadThreshC-Num(11,8,12),SubmitA(12,9,3),SubmitD(6,15,6),While-Num(7,5,14),Add-Num(12,4,10),SubmitF(13,8,10),Mult-Num(1,11,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3372,grade,Numeric,0.0075,0,True,28,383,111,"[Set-14-Num(14,3,13),Mod-Num(4,2,11),TestNumNEqu-Num(10,9,0),Mod-Num(5,5,6),Floor-Num(15,2,15),Add-Num(11,8,4),Set-16-Num(5,6,13),Set-10-Num(0,3,6),Div-Num(10,9,15),LoadGrade-Num(5,4,1),Inc-Num(12,12,15),Add-Num(11,12,6),LoadThreshB-Num(8,6,8),Countdown-Num(14,7,4),SubmitA(10,0,12),TestNumLess-Num(5,6,7),TestNumLessTEqu-Num(8,5,14),SwapMem-Num(1,13,4),Set-8-Num(9,9,8),LoadThreshA-Num(6,9,0),SubmitC(11,13,12),Not-Num(9,9,7),TestNumGreater-Num(3,5,13),While-Num(7,15,15),SubmitB(6,5,5),SubmitD(10,4,14),While-Num(13,15,4),SubmitF(9,14,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3373,grade,Numeric,0.0075,0,True,59,499,312,"[Dec-Num(7,10,15),Dec-Num(10,3,6),TestNumEqu-Num(5,8,14),CopyMem-Num(9,14,9),Not-Num(12,12,8),LoadGrade-Num(1,12,15),TestNumLess-Num(1,2,0),LoadThreshC-Num(2,5,7),LoadGrade-Num(1,12,0),LoadGrade-Num(11,8,3),Set-0-Num(1,13,2),Set-5-Num(12,4,4),Mult-Num(4,8,7),SubmitD(1,10,4),Set-8-Num(14,5,14),Set-5-Num(14,11,10),IfNot-Num(8,5,0),Set-6-Num(5,1,10),TestNumLessTEqu-Num(11,6,15),Set-2-Num(12,8,10),Set-15-Num(9,3,2),TestNumLess-Num(11,3,3),If-Num(3,0,1),SubmitF(15,3,12),Close(10,11,0),Set-3-Num(15,7,3),Set-5-Num(4,5,1),Mod-Num(4,12,15),Set-15-Num(8,8,12),Set-0-Num(4,5,12),Set-11-Num(7,13,4),Set-12-Num(14,7,15),Set-14-Num(6,6,2),LoadThreshD-Num(0,8,9),LoadThreshB-Num(6,1,7),Add-Num(0,3,6),LoadGrade-Num(7,10,9),TestNumGreaterTEqu-Num(4,3,15),LoadThreshC-Num(2,14,5),LoadThreshB-Num(0,12,8),Set-2-Num(3,9,4),LoadThreshA-Num(6,1,14),TestNumGreater-Num(9,2,8),TestNumGreaterTEqu-Num(7,2,13),LoadThreshD-Num(15,7,10),Not-Num(3,14,14),While-Num(13,6,12),Dec-Num(6,5,13),TestNumLess-Num(11,3,10),TestNumLess-Num(14,11,2),Set-9-Num(2,10,8),SubmitA(13,12,10),SubmitB(5,9,3),SubmitC(1,3,14),TestNumGreater-Num(7,6,12),Add-Num(9,2,13),LoadThreshB-Num(6,1,3),If-Num(12,1,6),Close(3,2,12)]"
