treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0075,3374,grade,Numeric,0.0075,0,True,73,485,343,"[LoadThreshA-Num(7,12,12),Close(15,5,10),SubmitF(7,5,7),LoadThreshB-Num(5,7,5),SwapMem-Num(2,6,2),LoadGrade-Num(7,4,0),Set-10-Num(14,5,1),TestNumLess-Num(7,2,12),Floor-Num(7,1,15),If-Num(6,9,1),Set-11-Num(14,9,14),TestNumNEqu-Num(14,3,12),SubmitF(9,7,11),Mod-Num(8,7,15),LoadThreshA-Num(2,15,5),Sub-Num(5,0,15),Sub-Num(0,10,15),SubmitA(5,13,8),Set-0-Num(12,12,11),SubmitA(10,14,2),Floor-Num(14,0,2),Set-6-Num(3,2,11),TestNumGreaterTEqu-Num(0,0,15),LoadThreshC-Num(13,8,1),TestNumLess-Num(7,1,3),TestNumLessTEqu-Num(6,4,12),SubmitA(13,9,9),SwapMem-Num(8,0,11),Not-Num(3,5,8),LoadThreshD-Num(6,8,4),Sub-Num(9,12,6),Set-2-Num(8,8,12),Set-0-Num(13,8,8),TestNumGreaterTEqu-Num(9,9,14),Set-3-Num(6,4,12),LoadThreshD-Num(9,9,4),Set-10-Num(0,7,15),SubmitA(13,14,4),SubmitC(6,15,15),Set-7-Num(6,4,0),Close(8,5,14),Set-11-Num(0,12,13),SubmitB(1,9,3),Set-7-Num(8,9,10),Set-5-Num(0,4,15),SubmitC(5,7,2),TestNumGreater-Num(8,3,11),Set-11-Num(9,3,8),LoadThreshB-Num(0,4,8),Set-15-Num(7,1,13),SubmitA(13,12,15),Set-16-Num(15,3,2),Set-16-Num(1,14,10),IfNot-Num(12,13,7),Countdown-Num(14,6,4),SubmitD(0,9,15),TestNumGreater-Num(14,0,2),Mod-Num(11,8,5),Close(12,8,15),Set-10-Num(6,1,12),Set-6-Num(1,8,12),LoadGrade-Num(4,13,12),Dec-Num(0,15,9),Inc-Num(7,9,5),Not-Num(11,13,7),LoadThreshD-Num(6,5,11),Set-13-Num(13,0,6),SubmitB(2,2,12),TestNumGreaterTEqu-Num(15,6,13),Set-9-Num(3,7,3),Close(8,6,7),Countdown-Num(3,8,5),SubmitC(0,7,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3375,grade,Numeric,0.0075,0,True,37,486,172,"[TestNumGreater-Num(1,4,1),TestNumNEqu-Num(7,0,12),Not-Num(7,4,4),Sub-Num(12,7,0),Close(1,15,8),Sub-Num(10,4,2),Div-Num(8,9,3),Countdown-Num(12,0,15),Close(13,3,0),LoadThreshA-Num(8,4,1),SubmitA(9,8,2),SubmitB(12,2,7),If-Num(7,4,12),Div-Num(2,8,2),LoadThreshD-Num(14,1,11),Div-Num(7,4,11),SubmitF(14,0,5),While-Num(0,3,8),LoadThreshC-Num(14,9,7),SubmitD(9,0,13),TestNumEqu-Num(0,5,0),Close(15,14,5),TestNumGreaterTEqu-Num(4,14,3),Set-16-Num(14,10,2),SwapMem-Num(9,2,12),Mod-Num(2,9,7),Not-Num(2,12,2),Div-Num(1,10,6),Sub-Num(12,15,13),Dec-Num(14,15,9),Add-Num(10,8,10),Mult-Num(8,9,13),Set-15-Num(2,1,11),Set-1-Num(0,9,5),Countdown-Num(3,6,3),Countdown-Num(6,11,8),SubmitC(6,12,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3376,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0075,3377,grade,Numeric,0.0075,0,True,74,491,359,"[Set-2-Num(3,11,8),Inc-Num(4,3,12),TestNumEqu-Num(13,11,10),Countdown-Num(3,13,6),CopyMem-Num(0,13,10),TestNumLess-Num(13,4,0),Set-6-Num(6,11,5),Not-Num(1,8,0),Sub-Num(0,10,1),SubmitB(12,3,8),Floor-Num(2,8,13),SubmitB(15,11,15),Set-6-Num(5,6,5),Set-11-Num(10,0,13),Dec-Num(8,0,13),If-Num(1,0,0),Mult-Num(11,1,12),TestNumLessTEqu-Num(15,12,11),LoadThreshB-Num(5,6,15),Set-15-Num(9,14,4),SubmitB(4,7,6),Close(13,6,9),Sub-Num(15,8,9),LoadGrade-Num(6,13,9),Mod-Num(11,2,6),Div-Num(2,8,10),Mod-Num(12,14,6),Set-14-Num(9,10,7),Set-1-Num(14,0,12),SubmitA(3,9,11),TestNumLessTEqu-Num(0,3,6),Set-2-Num(8,1,4),Not-Num(7,0,1),While-Num(12,11,15),LoadGrade-Num(8,13,9),Inc-Num(3,13,14),Set-6-Num(11,5,13),Not-Num(9,8,6),Set-2-Num(3,3,6),Floor-Num(11,12,4),Set-11-Num(14,13,15),Add-Num(5,5,12),Set-3-Num(14,2,3),LoadThreshB-Num(4,12,6),TestNumLess-Num(8,10,5),LoadThreshD-Num(11,5,3),SwapMem-Num(4,10,13),Countdown-Num(14,6,9),Set-15-Num(7,8,3),Countdown-Num(5,1,2),TestNumGreaterTEqu-Num(10,10,1),Set-11-Num(7,9,14),LoadThreshB-Num(5,3,6),TestNumGreater-Num(11,8,9),Set-6-Num(1,8,9),Set-8-Num(15,0,0),Set-3-Num(10,8,7),Set-12-Num(14,2,0),Div-Num(9,3,5),SubmitC(0,3,5),Add-Num(11,5,8),Set-7-Num(8,11,10),Set-6-Num(3,10,12),Div-Num(12,0,7),Mod-Num(10,3,8),Sub-Num(8,3,14),SubmitF(0,3,12),CopyMem-Num(8,15,6),CopyMem-Num(3,2,0),Set-9-Num(12,15,11),Set-7-Num(10,12,10),Set-5-Num(6,6,10),SubmitC(0,6,5),SubmitD(15,7,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3378,grade,Numeric,0.0075,0,True,52,425,187,"[Set-13-Num(11,13,12),SubmitF(3,11,2),Set-1-Num(2,3,12),Sub-Num(6,11,14),Sub-Num(3,2,7),TestNumLess-Num(7,4,6),Mod-Num(6,14,8),TestNumLessTEqu-Num(0,4,7),Countdown-Num(8,0,10),Set-14-Num(2,6,2),LoadGrade-Num(2,0,10),If-Num(7,14,12),LoadThreshB-Num(1,8,14),Mod-Num(1,4,10),TestNumGreaterTEqu-Num(7,11,0),Close(13,12,3),Set-2-Num(8,10,15),Inc-Num(4,6,2),LoadThreshA-Num(9,11,3),Set-6-Num(5,10,9),LoadThreshA-Num(14,14,6),Set-6-Num(13,3,11),Dec-Num(7,2,6),TestNumEqu-Num(1,10,15),Dec-Num(0,10,0),LoadThreshC-Num(9,3,3),TestNumEqu-Num(10,4,7),LoadGrade-Num(7,12,5),LoadThreshA-Num(12,0,0),Set-14-Num(1,10,11),Set-8-Num(1,4,1),TestNumLessTEqu-Num(9,2,8),Mod-Num(6,0,14),SubmitC(7,15,13),LoadGrade-Num(10,15,9),LoadThreshC-Num(10,14,0),Set-14-Num(12,10,1),Set-9-Num(2,12,1),TestNumNEqu-Num(1,1,5),CopyMem-Num(4,5,10),Mult-Num(14,1,9),TestNumGreater-Num(14,0,3),SwapMem-Num(6,5,10),SwapMem-Num(0,10,11),Set-12-Num(13,15,10),Set-10-Num(2,7,6),TestNumGreater-Num(7,10,11),Set-4-Num(7,2,8),SubmitD(4,0,11),While-Num(15,8,1),SubmitB(11,14,4),SubmitA(10,0,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3379,grade,Numeric,0.0075,0,True,65,468,468,"[LoadThreshC-Num(10,7,12),SubmitD(9,13,8),SubmitA(10,12,3),Sub-Num(0,15,6),SwapMem-Num(0,8,11),Inc-Num(5,8,1),LoadGrade-Num(9,6,7),TestNumLess-Num(9,8,8),Close(13,12,5),TestNumGreaterTEqu-Num(3,3,11),Countdown-Num(8,6,15),TestNumEqu-Num(4,2,7),While-Num(5,4,11),TestNumLessTEqu-Num(9,10,13),SubmitF(10,0,14),LoadThreshD-Num(8,1,11),Set-9-Num(6,2,5),TestNumGreater-Num(15,15,15),SubmitB(9,12,5),LoadThreshB-Num(2,13,7),Countdown-Num(6,9,13),Dec-Num(0,10,11),Sub-Num(2,5,10),SubmitC(4,10,6),Countdown-Num(13,1,4),TestNumGreater-Num(10,10,14),SubmitD(1,11,12),LoadThreshD-Num(3,6,8),Set-14-Num(2,9,10),IfNot-Num(7,9,7),Add-Num(2,3,7),SubmitB(11,3,12),Countdown-Num(5,14,12),Inc-Num(14,0,7),Sub-Num(13,14,11),Countdown-Num(10,12,13),Floor-Num(0,7,11),Set-6-Num(10,1,11),Set-1-Num(11,4,2),Set-6-Num(12,1,0),Mult-Num(14,13,9),Set-6-Num(5,3,3),SubmitD(5,5,10),LoadThreshD-Num(6,2,7),LoadThreshC-Num(7,1,10),Set-3-Num(10,1,10),Not-Num(10,8,7),Set-10-Num(15,9,12),SubmitC(1,10,8),Set-12-Num(13,9,5),Sub-Num(4,1,2),LoadGrade-Num(9,13,12),Set-3-Num(15,13,2),TestNumLess-Num(9,8,3),Dec-Num(9,2,11),Set-9-Num(11,11,15),SubmitC(5,5,9),LoadThreshC-Num(9,7,6),Set-3-Num(6,3,12),Close(9,6,4),If-Num(3,12,3),While-Num(13,1,15),TestNumGreater-Num(5,9,13),Mult-Num(13,7,1),Break(4,9,14)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3380,grade,Numeric,0.0075,0,True,76,471,383,"[LoadThreshA-Num(8,10,12),TestNumGreater-Num(2,4,0),Inc-Num(1,4,10),LoadThreshD-Num(4,5,8),Countdown-Num(1,10,6),CopyMem-Num(11,10,2),SwapMem-Num(10,5,3),LoadGrade-Num(6,5,0),SubmitA(7,10,2),TestNumGreaterTEqu-Num(6,1,1),Set-4-Num(7,9,9),CopyMem-Num(6,15,15),TestNumGreater-Num(11,5,7),Mod-Num(15,8,9),Add-Num(9,14,3),Mod-Num(7,7,14),LoadThreshB-Num(14,12,12),TestNumEqu-Num(3,0,7),TestNumEqu-Num(0,10,11),SubmitC(4,8,1),IfNot-Num(11,6,4),Set-4-Num(5,6,2),Set-14-Num(2,9,9),Set-2-Num(10,10,1),TestNumEqu-Num(15,6,15),While-Num(10,12,8),SwapMem-Num(6,0,7),Set-0-Num(12,10,0),SwapMem-Num(11,8,7),Set-5-Num(12,10,15),Set-10-Num(15,4,13),TestNumGreater-Num(4,0,11),Countdown-Num(15,7,5),Set-9-Num(7,5,0),SubmitB(9,12,4),Div-Num(13,14,14),TestNumNEqu-Num(0,14,14),SubmitB(2,1,15),Floor-Num(13,8,2),Div-Num(9,6,1),Floor-Num(9,8,3),LoadThreshD-Num(8,5,7),SubmitA(4,12,2),Not-Num(11,14,13),Floor-Num(13,1,2),Set-9-Num(10,2,4),SubmitD(0,12,3),Dec-Num(15,2,11),Set-12-Num(3,10,6),Set-5-Num(7,4,3),TestNumGreater-Num(9,13,6),Countdown-Num(11,3,10),LoadThreshD-Num(14,4,11),Set-9-Num(3,1,3),Set-4-Num(13,5,8),Close(12,13,2),TestNumGreater-Num(12,12,14),LoadThreshA-Num(10,9,12),Dec-Num(15,3,9),Set-9-Num(5,10,10),Floor-Num(11,7,8),Not-Num(6,9,12),Set-1-Num(2,7,5),TestNumEqu-Num(10,3,15),Set-5-Num(11,8,15),TestNumLess-Num(9,0,10),TestNumGreaterTEqu-Num(4,4,3),TestNumEqu-Num(7,2,4),Set-8-Num(6,12,10),Set-12-Num(7,10,10),TestNumEqu-Num(14,13,5),Set-9-Num(1,14,5),TestNumGreaterTEqu-Num(9,11,5),TestNumNEqu-Num(10,2,10),SubmitF(11,12,10),Mult-Num(10,2,9)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3381,grade,Numeric,0.0075,0,True,21,323,159,"[LoadThreshA-Num(11,13,4),Dec-Num(8,8,0),Countdown-Num(11,15,12),LoadThreshC-Num(15,1,3),TestNumGreaterTEqu-Num(11,4,2),LoadGrade-Num(5,2,8),SubmitA(8,15,12),TestNumLess-Num(4,1,6),If-Num(2,13,6),CopyMem-Num(9,11,9),SubmitB(13,3,7),If-Num(6,0,10),Countdown-Num(15,6,1),SubmitC(12,6,4),TestNumLessTEqu-Num(4,15,2),While-Num(2,12,1),SubmitF(14,10,12),If-Num(8,2,8),SubmitD(15,4,15),Inc-Num(5,7,8),TestNumGreater-Num(5,3,8)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3382,grade,Numeric,0.0075,0,True,46,499,445,"[LoadThreshD-Num(2,5,5),CopyMem-Num(4,7,10),TestNumLessTEqu-Num(2,7,9),SubmitF(1,7,12),Sub-Num(7,4,2),While-Num(9,2,12),TestNumNEqu-Num(2,1,14),Countdown-Num(9,9,13),Close(14,10,8),TestNumLessTEqu-Num(0,4,1),Set-1-Num(6,13,8),Set-12-Num(12,0,1),Set-1-Num(15,10,3),Add-Num(6,2,8),TestNumLessTEqu-Num(14,1,11),SwapMem-Num(0,4,2),SubmitF(10,10,6),While-Num(1,2,11),SubmitA(9,12,8),Close(5,3,12),LoadThreshC-Num(11,0,0),LoadThreshB-Num(2,11,5),Sub-Num(0,2,12),Not-Num(3,14,11),While-Num(15,13,14),TestNumEqu-Num(7,12,6),If-Num(0,8,10),Set-8-Num(2,13,0),SubmitB(7,9,7),Close(1,15,12),Set-6-Num(5,7,4),TestNumGreaterTEqu-Num(3,12,5),Set-14-Num(2,2,5),While-Num(5,4,7),SwapMem-Num(10,2,1),Dec-Num(11,3,10),Set-1-Num(3,8,10),SubmitC(10,15,6),TestNumGreaterTEqu-Num(10,12,3),If-Num(14,10,1),LoadGrade-Num(10,2,4),Set-6-Num(1,14,5),TestNumEqu-Num(12,13,14),SubmitD(5,3,6),TestNumGreaterTEqu-Num(11,7,5),While-Num(5,14,4)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3383,grade,Numeric,0.0075,0,True,36,486,309,"[LoadThreshD-Num(7,5,13),Dec-Num(6,9,0),Add-Num(15,1,3),Not-Num(9,9,13),Dec-Num(13,5,2),Countdown-Num(9,5,0),Set-10-Num(9,14,3),If-Num(13,14,12),Set-7-Num(8,6,10),TestNumLess-Num(4,3,10),SubmitF(13,0,13),Close(11,7,1),TestNumLessTEqu-Num(7,6,0),Set-0-Num(13,11,7),Div-Num(3,10,13),LoadGrade-Num(6,8,7),TestNumGreater-Num(13,7,10),If-Num(0,4,13),LoadThreshC-Num(7,13,4),TestNumLessTEqu-Num(7,6,0),SubmitD(8,6,11),While-Num(9,1,11),While-Num(0,6,4),Set-10-Num(5,7,4),CopyMem-Num(13,10,10),SubmitB(5,3,0),LoadThreshA-Num(10,9,7),Set-8-Num(7,7,1),TestNumGreaterTEqu-Num(6,10,2),Div-Num(2,3,12),Set-15-Num(13,6,14),SubmitC(7,15,11),Set-10-Num(4,4,7),Mod-Num(7,8,15),Countdown-Num(12,13,15),SubmitA(9,12,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3384,grade,Numeric,0.0075,0,True,28,476,107,"[SubmitC(8,15,14),Mod-Num(8,14,8),Set-8-Num(10,6,6),Close(6,1,15),If-Num(0,10,11),SubmitC(15,1,6),Countdown-Num(10,6,9),Set-16-Num(13,11,1),Inc-Num(6,10,0),Set-5-Num(9,4,2),SubmitF(4,7,5),TestNumGreater-Num(6,8,9),If-Num(2,1,0),TestNumGreaterTEqu-Num(15,3,10),SubmitB(12,8,13),Set-14-Num(14,9,8),Set-5-Num(13,11,8),TestNumGreater-Num(3,4,9),TestNumGreater-Num(2,3,10),IfNot-Num(9,11,12),LoadThreshA-Num(3,6,0),SubmitA(14,12,15),Close(10,0,10),TestNumGreaterTEqu-Num(4,2,12),SwapMem-Num(14,12,13),TestNumGreater-Num(1,4,0),IfNot-Num(14,15,9),SubmitD(12,0,15)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3385,grade,Numeric,0.0075,0,True,24,500,297,"[SubmitA(10,15,14),TestNumGreater-Num(0,4,3),Countdown-Num(1,15,15),TestNumLessTEqu-Num(14,8,9),If-Num(3,9,10),Countdown-Num(9,12,10),SubmitC(8,12,4),Mult-Num(6,9,11),Sub-Num(1,4,3),LoadThreshD-Num(5,7,14),Inc-Num(4,11,13),Set-14-Num(12,0,0),If-Num(3,1,13),TestNumNEqu-Num(3,6,14),TestNumGreater-Num(3,15,9),SubmitB(12,9,8),TestNumLessTEqu-Num(4,2,13),If-Num(13,7,6),TestNumGreater-Num(4,5,7),SubmitD(2,14,2),IfNot-Num(7,1,0),SubmitF(15,5,10),Close(9,5,10),Return(6,11,12)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3386,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0075,3387,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
