treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0075,3388,grade,Numeric,0.0075,0,True,74,499,463,"[LoadGrade-Num(8,1,14),Dec-Num(0,1,9),Sub-Num(3,8,5),LoadGrade-Num(9,8,14),SubmitD(12,13,2),LoadGrade-Num(8,7,14),Sub-Num(2,8,2),Set-1-Num(6,6,5),LoadGrade-Num(12,9,11),TestNumEqu-Num(3,3,14),LoadGrade-Num(13,10,7),Countdown-Num(5,2,14),Mult-Num(2,6,1),TestNumLessTEqu-Num(3,13,13),If-Num(13,15,6),LoadGrade-Num(5,2,10),Set-1-Num(11,13,7),Set-4-Num(11,13,12),Add-Num(15,1,9),Mult-Num(5,14,5),TestNumLess-Num(0,5,6),Close(11,1,5),Inc-Num(13,13,4),TestNumEqu-Num(2,7,0),Mult-Num(7,6,5),Set-4-Num(5,8,6),LoadThreshB-Num(2,14,11),Set-16-Num(1,3,8),SubmitB(6,6,10),If-Num(6,8,2),SubmitA(6,3,3),Close(9,2,9),LoadThreshC-Num(8,4,15),Set-9-Num(6,14,7),Floor-Num(15,1,8),LoadThreshA-Num(1,6,7),Dec-Num(7,14,11),Set-6-Num(15,5,11),SwapMem-Num(4,8,4),TestNumLessTEqu-Num(12,12,13),Countdown-Num(5,11,15),TestNumGreater-Num(2,8,15),Div-Num(4,13,6),Set-5-Num(10,5,7),Countdown-Num(15,7,14),SubmitF(11,11,0),Countdown-Num(11,0,5),Set-14-Num(5,8,1),Mod-Num(14,10,1),CopyMem-Num(0,3,8),LoadThreshB-Num(14,6,0),Countdown-Num(12,2,3),Set-14-Num(0,1,4),Inc-Num(14,5,6),TestNumEqu-Num(14,8,10),Set-10-Num(7,8,7),SubmitD(0,9,7),SwapMem-Num(1,15,3),Set-11-Num(5,9,12),Set-6-Num(7,0,13),TestNumGreaterTEqu-Num(9,13,10),SubmitC(8,9,7),CopyMem-Num(5,0,4),Set-2-Num(15,5,2),Set-2-Num(4,15,8),Set-1-Num(2,14,0),Not-Num(8,11,0),LoadThreshB-Num(3,12,0),Inc-Num(11,4,1),Set-7-Num(12,8,6),If-Num(10,3,12),Mod-Num(12,2,8),Set-4-Num(12,14,8),TestNumLess-Num(9,12,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3389,grade,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_0075,3390,grade,Numeric,0.0075,0,True,49,486,184,"[LoadThreshD-Num(9,15,11),TestNumLess-Num(4,0,6),SubmitA(8,13,9),LoadGrade-Num(15,4,4),Countdown-Num(6,6,8),SubmitB(2,13,0),Add-Num(7,0,3),LoadThreshC-Num(7,5,15),Set-3-Num(2,4,5),Countdown-Num(1,15,12),SwapMem-Num(4,14,14),TestNumLess-Num(6,2,1),LoadThreshC-Num(3,10,15),Set-9-Num(7,3,5),Set-0-Num(0,1,14),SwapMem-Num(10,2,15),Close(1,4,5),LoadThreshB-Num(8,4,15),Set-16-Num(5,1,8),Dec-Num(0,0,6),Set-1-Num(5,13,4),Floor-Num(11,1,14),TestNumLess-Num(15,9,10),Add-Num(8,9,6),Countdown-Num(5,8,15),LoadGrade-Num(0,14,3),SubmitD(3,0,1),SwapMem-Num(8,9,6),SubmitF(14,1,12),Mod-Num(4,5,1),Div-Num(11,4,5),SwapMem-Num(2,13,6),Countdown-Num(10,9,8),Set-16-Num(14,15,1),Set-6-Num(0,10,11),SubmitC(0,10,4),Set-16-Num(10,8,12),Sub-Num(8,13,7),Floor-Num(14,0,5),LoadGrade-Num(6,6,3),Inc-Num(5,12,7),SubmitF(6,7,15),Set-14-Num(9,9,5),CopyMem-Num(13,8,6),SubmitD(6,8,4),Set-7-Num(6,7,1),Close(9,13,5),Mod-Num(15,3,10),TestNumNEqu-Num(15,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3391,grade,Numeric,0.0075,0,True,36,387,277,"[CopyMem-Num(4,5,8),Add-Num(5,11,9),TestNumEqu-Num(4,8,15),Add-Num(10,0,2),SubmitA(13,4,10),Set-6-Num(10,15,4),TestNumLess-Num(9,0,2),Countdown-Num(2,1,5),LoadThreshC-Num(1,2,15),Set-14-Num(7,7,12),Dec-Num(1,11,3),LoadThreshB-Num(15,11,15),SubmitB(2,3,9),TestNumLess-Num(9,15,2),Countdown-Num(2,14,4),SubmitC(8,5,12),TestNumGreaterTEqu-Num(1,9,12),Set-1-Num(6,8,9),Set-16-Num(15,12,3),CopyMem-Num(8,13,3),Set-5-Num(2,4,15),Set-1-Num(8,0,4),LoadThreshD-Num(1,1,7),Set-7-Num(8,11,5),Set-2-Num(8,10,4),SubmitD(4,2,2),Set-7-Num(2,13,5),LoadThreshD-Num(3,4,4),Countdown-Num(12,5,4),SubmitF(4,2,10),Set-4-Num(10,15,9),Dec-Num(1,12,15),TestNumGreaterTEqu-Num(13,0,12),Floor-Num(13,11,15),Set-12-Num(5,3,7),Set-15-Num(8,1,2)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3392,grade,Numeric,0.0075,0,True,51,436,181,"[Set-2-Num(10,2,6),Div-Num(1,10,13),Set-1-Num(2,1,1),Set-2-Num(15,5,3),Set-5-Num(0,1,3),LoadThreshC-Num(3,10,13),Set-15-Num(7,12,1),Set-2-Num(9,8,5),Countdown-Num(1,0,4),Set-5-Num(6,5,1),Set-10-Num(14,6,11),Set-3-Num(12,15,1),TestNumGreaterTEqu-Num(3,11,15),TestNumNEqu-Num(8,1,4),SubmitC(5,13,13),Set-10-Num(0,5,10),SwapMem-Num(8,0,7),LoadThreshD-Num(15,5,0),Set-16-Num(8,4,5),LoadGrade-Num(11,13,1),Set-8-Num(6,4,15),CopyMem-Num(15,4,10),Dec-Num(4,11,1),SubmitA(0,15,1),Set-1-Num(12,8,12),TestNumLessTEqu-Num(3,11,13),LoadThreshA-Num(1,8,8),LoadThreshA-Num(8,10,7),SubmitD(3,9,1),While-Num(3,7,8),SubmitF(7,1,11),Div-Num(5,15,7),Set-16-Num(2,6,7),LoadThreshB-Num(10,10,9),TestNumLessTEqu-Num(11,4,3),Set-10-Num(9,12,2),If-Num(13,6,13),Set-1-Num(12,10,7),SubmitB(12,7,7),Sub-Num(10,11,1),LoadThreshB-Num(6,12,15),TestNumLessTEqu-Num(8,6,8),Set-6-Num(4,4,8),TestNumLessTEqu-Num(10,6,13),TestNumGreater-Num(12,1,2),Countdown-Num(2,7,2),LoadThreshA-Num(10,8,10),TestNumLess-Num(11,10,3),LoadThreshB-Num(5,3,4),Countdown-Num(4,9,5),Close(6,12,3)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3393,grade,Numeric,0.0075,0,True,58,499,157,"[TestNumLess-Num(13,4,15),Countdown-Num(1,13,13),Add-Num(11,6,7),TestNumLessTEqu-Num(7,8,13),Sub-Num(6,8,4),Set-11-Num(13,1,10),Set-0-Num(7,10,0),Set-11-Num(9,8,15),Set-6-Num(14,15,10),LoadGrade-Num(11,8,11),SubmitC(14,9,12),TestNumGreater-Num(8,5,0),Countdown-Num(9,1,2),SubmitD(0,15,2),TestNumGreater-Num(1,3,13),Set-7-Num(2,15,2),Set-14-Num(7,6,14),SubmitF(5,8,14),TestNumNEqu-Num(4,14,9),LoadGrade-Num(4,11,10),Set-13-Num(5,1,6),LoadThreshA-Num(11,13,9),Set-6-Num(14,9,7),Set-14-Num(14,4,2),CopyMem-Num(12,4,9),TestNumNEqu-Num(10,5,11),SubmitB(9,15,12),Add-Num(15,1,1),Add-Num(10,1,2),Countdown-Num(11,5,0),LoadGrade-Num(7,2,15),LoadGrade-Num(0,6,7),TestNumLess-Num(0,3,10),TestNumLess-Num(0,1,15),TestNumGreater-Num(1,5,4),Set-0-Num(9,11,6),LoadGrade-Num(4,7,9),IfNot-Num(9,4,8),Set-16-Num(5,15,13),Sub-Num(0,1,3),TestNumLess-Num(7,1,1),TestNumGreaterTEqu-Num(9,15,0),SubmitD(8,4,1),LoadThreshB-Num(14,5,15),SubmitB(3,0,3),Set-3-Num(4,3,5),LoadThreshC-Num(15,12,10),Set-16-Num(0,15,6),IfNot-Num(10,5,12),SubmitA(5,5,5),SubmitA(12,0,1),Set-10-Num(12,5,9),SubmitA(14,5,14),TestNumLess-Num(12,10,3),IfNot-Num(1,11,11),Dec-Num(12,2,7),Sub-Num(6,14,1),LoadThreshA-Num(3,11,11)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3394,grade,Numeric,0.0075,0,True,53,324,94,"[Add-Num(3,6,15),TestNumNEqu-Num(1,10,1),Close(7,4,14),Div-Num(1,3,3),Set-7-Num(13,2,1),Add-Num(10,8,13),TestNumLessTEqu-Num(7,3,14),Countdown-Num(1,3,15),SubmitC(1,1,1),Close(3,10,2),Set-6-Num(1,6,9),Set-15-Num(2,7,5),Set-12-Num(8,10,1),Set-1-Num(7,0,2),TestNumNEqu-Num(9,13,5),Set-15-Num(5,3,8),Set-15-Num(10,1,11),TestNumLessTEqu-Num(10,4,3),Sub-Num(0,11,10),LoadGrade-Num(9,7,13),Close(15,4,1),Set-5-Num(1,12,5),Set-9-Num(2,13,0),LoadThreshB-Num(1,3,1),Add-Num(14,1,10),Floor-Num(2,15,6),SubmitF(7,12,4),Inc-Num(5,6,6),Countdown-Num(10,6,6),Set-14-Num(11,14,2),TestNumNEqu-Num(1,6,6),Set-4-Num(8,1,11),TestNumLessTEqu-Num(15,9,4),Set-6-Num(8,5,7),Mult-Num(1,11,10),Set-1-Num(10,0,4),Set-6-Num(11,13,2),SubmitB(14,12,11),Inc-Num(7,8,3),SubmitA(3,1,14),TestNumLess-Num(9,0,6),Set-12-Num(12,9,6),Sub-Num(2,11,10),LoadThreshB-Num(0,10,0),Floor-Num(13,8,8),If-Num(6,2,13),SubmitD(15,7,6),Countdown-Num(6,10,5),LoadThreshC-Num(15,3,1),CopyMem-Num(4,1,2),While-Num(5,15,14),Set-3-Num(2,11,1),Break(5,9,1)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3395,grade,Numeric,0.0075,0,True,55,496,443,"[Set-0-Num(0,12,4),Not-Num(14,15,12),Add-Num(5,5,1),Set-0-Num(6,0,10),Set-6-Num(9,14,1),LoadThreshD-Num(7,4,8),Set-7-Num(0,5,8),LoadThreshB-Num(0,5,9),TestNumLessTEqu-Num(7,4,13),SubmitF(11,13,12),TestNumEqu-Num(12,15,3),Countdown-Num(13,9,12),While-Num(14,5,10),Set-0-Num(12,0,0),LoadThreshC-Num(6,13,13),Set-14-Num(15,14,4),TestNumEqu-Num(2,15,11),Floor-Num(12,0,9),Set-15-Num(4,3,4),TestNumLessTEqu-Num(0,6,13),Set-0-Num(7,5,11),TestNumLessTEqu-Num(1,11,3),Inc-Num(4,11,6),SubmitC(8,12,2),LoadThreshC-Num(2,8,7),Set-16-Num(4,10,4),TestNumGreaterTEqu-Num(0,10,0),Mult-Num(5,4,15),Sub-Num(9,9,14),TestNumNEqu-Num(10,12,7),TestNumGreater-Num(0,13,14),Countdown-Num(13,7,0),LoadGrade-Num(13,0,7),Set-13-Num(13,7,3),Mod-Num(3,15,14),LoadGrade-Num(4,5,2),SubmitB(5,1,12),TestNumLess-Num(10,14,13),LoadThreshC-Num(2,14,4),LoadThreshA-Num(15,6,12),If-Num(9,14,6),Set-2-Num(1,12,3),TestNumGreaterTEqu-Num(10,15,5),LoadThreshB-Num(10,7,3),Set-5-Num(2,1,8),SubmitD(3,7,9),LoadGrade-Num(0,9,0),TestNumEqu-Num(15,6,13),Set-9-Num(5,6,1),TestNumGreaterTEqu-Num(0,15,1),Set-5-Num(2,4,4),TestNumNEqu-Num(4,6,9),Set-9-Num(14,13,2),While-Num(1,2,10),SubmitA(10,12,13)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3396,grade,Numeric,0.0075,0,True,49,496,309,"[Set-16-Num(10,15,11),Countdown-Num(10,5,2),TestNumGreater-Num(11,9,14),Set-8-Num(13,10,3),TestNumEqu-Num(15,5,7),TestNumLess-Num(4,0,0),Div-Num(9,15,9),SubmitA(12,3,3),Inc-Num(4,11,11),Set-12-Num(3,6,4),LoadThreshC-Num(6,6,8),Not-Num(12,2,5),IfNot-Num(7,13,15),LoadThreshD-Num(6,8,7),TestNumGreater-Num(0,5,10),SubmitB(12,1,12),Close(14,11,3),If-Num(0,14,14),Set-1-Num(5,4,15),LoadThreshD-Num(11,4,5),LoadThreshB-Num(15,1,12),Mod-Num(10,9,3),TestNumLessTEqu-Num(7,11,2),Set-15-Num(0,8,15),LoadGrade-Num(5,7,1),Set-1-Num(14,13,13),SubmitA(13,6,11),TestNumGreater-Num(4,6,13),Countdown-Num(0,1,0),SubmitC(9,7,10),Div-Num(13,1,5),LoadThreshB-Num(8,2,13),Floor-Num(8,14,10),SubmitA(15,2,11),Set-16-Num(2,13,14),Set-15-Num(9,6,12),Set-6-Num(11,0,13),SubmitD(5,4,1),TestNumNEqu-Num(14,8,2),SwapMem-Num(13,0,4),Div-Num(0,0,10),LoadThreshA-Num(14,12,8),TestNumEqu-Num(5,8,6),Set-14-Num(5,15,11),Close(8,5,12),Set-6-Num(15,12,11),SwapMem-Num(0,1,9),LoadGrade-Num(4,9,11),SubmitF(1,15,7)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3397,grade,Numeric,0.0075,0,True,38,480,363,"[Set-5-Num(15,6,2),Set-16-Num(11,12,13),Mod-Num(12,1,15),SubmitA(13,15,9),Countdown-Num(1,4,4),LoadGrade-Num(13,3,1),TestNumLessTEqu-Num(2,13,12),TestNumLessTEqu-Num(7,12,15),Set-4-Num(4,12,7),Inc-Num(13,1,6),While-Num(13,3,6),TestNumLessTEqu-Num(13,0,13),LoadThreshD-Num(2,0,6),Dec-Num(0,12,2),Not-Num(13,12,4),Set-3-Num(15,0,11),TestNumGreaterTEqu-Num(7,1,5),LoadThreshA-Num(7,8,0),SubmitD(9,0,9),Inc-Num(7,3,0),Close(4,11,3),Set-5-Num(15,2,13),SubmitF(9,7,3),IfNot-Num(6,9,0),Countdown-Num(12,7,10),Set-5-Num(4,0,13),Set-12-Num(8,14,6),Countdown-Num(0,15,7),Set-16-Num(0,7,14),Set-3-Num(10,9,4),SubmitD(3,1,1),Mult-Num(0,7,0),TestNumGreater-Num(3,1,12),SubmitC(10,15,9),LoadGrade-Num(3,2,7),While-Num(12,0,4),SubmitB(12,7,6),SubmitA(2,0,5)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3398,grade,Numeric,0.0075,0,True,48,423,200,"[Close(4,7,8),Set-4-Num(5,10,10),Close(1,4,4),Close(0,4,1),LoadThreshC-Num(12,7,10),Countdown-Num(1,12,9),Set-0-Num(4,7,5),Set-0-Num(3,5,4),LoadGrade-Num(0,14,1),TestNumEqu-Num(6,0,1),Set-3-Num(1,9,2),SubmitA(12,6,13),Set-1-Num(5,5,8),LoadThreshA-Num(10,1,10),Set-8-Num(4,8,3),SwapMem-Num(14,10,3),SubmitD(13,13,11),TestNumLess-Num(0,12,2),TestNumLess-Num(0,10,9),Countdown-Num(9,4,2),SubmitD(2,8,1),Set-16-Num(10,14,1),SwapMem-Num(7,14,10),Set-5-Num(3,5,4),TestNumEqu-Num(6,6,8),Set-7-Num(1,7,11),Set-5-Num(15,0,14),SubmitF(0,7,11),LoadThreshD-Num(14,15,4),IfNot-Num(2,5,5),LoadGrade-Num(9,12,0),SubmitC(3,10,5),Set-0-Num(14,4,14),TestNumLess-Num(15,7,6),While-Num(9,15,3),LoadThreshB-Num(12,0,11),Set-8-Num(5,14,12),LoadThreshB-Num(14,12,15),Set-8-Num(13,11,0),LoadThreshA-Num(5,10,7),Set-10-Num(0,0,6),LoadThreshB-Num(10,13,8),SubmitB(0,13,7),Dec-Num(14,3,11),SwapMem-Num(14,10,7),Not-Num(11,0,11),TestNumLessTEqu-Num(9,10,9),SubmitC(9,8,3)]"
