treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_0075,3399,grade,Numeric,0.0075,0,True,30,492,246,"[Set-5-Num(12,6,5),LoadThreshB-Num(11,9,0),TestNumLessTEqu-Num(3,4,8),TestNumLessTEqu-Num(11,4,9),SubmitF(3,10,12),Set-13-Num(3,15,13),Countdown-Num(8,14,7),CopyMem-Num(3,10,1),SubmitA(0,5,14),Countdown-Num(3,9,8),Set-4-Num(0,15,8),Close(11,7,2),SwapMem-Num(5,15,12),CopyMem-Num(2,15,6),Mult-Num(10,6,10),Set-5-Num(12,5,1),SubmitC(15,7,0),TestNumGreaterTEqu-Num(15,13,8),TestNumGreaterTEqu-Num(13,12,6),TestNumEqu-Num(11,13,12),SubmitD(1,14,10),LoadGrade-Num(2,3,10),Set-12-Num(14,6,14),TestNumGreaterTEqu-Num(9,2,14),LoadGrade-Num(3,9,5),SubmitB(7,0,1),Set-13-Num(12,6,7),TestNumGreaterTEqu-Num(3,15,3),If-Num(9,2,5),LoadThreshA-Num(13,6,6)]"
PROBLEM_grade__ARGS_NUM__MUT_0075,3400,grade,Numeric,0.0075,0,True,73,459,284,"[Floor-Num(4,4,6),LoadGrade-Num(12,4,6),Sub-Num(4,1,5),TestNumLess-Num(13,9,10),TestNumEqu-Num(7,10,1),Sub-Num(10,12,4),Set-5-Num(6,6,7),CopyMem-Num(7,14,1),LoadGrade-Num(10,12,3),SubmitF(3,10,15),Add-Num(4,0,2),TestNumGreater-Num(1,2,1),Close(1,12,6),Dec-Num(12,1,5),Set-1-Num(2,8,5),Set-9-Num(9,3,5),If-Num(6,14,3),Set-4-Num(15,2,11),CopyMem-Num(3,14,1),Dec-Num(4,10,7),SubmitC(7,12,14),SwapMem-Num(4,3,1),Set-2-Num(8,11,2),Set-13-Num(3,4,14),Mod-Num(0,9,0),Set-11-Num(9,2,2),Set-15-Num(13,15,13),Close(0,1,7),TestNumGreaterTEqu-Num(5,11,13),SubmitC(6,2,15),Set-2-Num(6,1,5),SubmitF(8,3,7),SwapMem-Num(11,7,6),IfNot-Num(11,1,2),LoadThreshB-Num(5,7,9),Set-11-Num(4,15,14),Close(7,7,6),SubmitF(15,5,7),SubmitD(10,11,7),Dec-Num(5,15,6),Set-13-Num(7,9,2),Set-2-Num(4,13,11),TestNumEqu-Num(6,1,11),Set-1-Num(3,0,12),LoadThreshA-Num(9,9,0),Mult-Num(6,13,6),SubmitA(4,11,12),Add-Num(12,13,8),Countdown-Num(5,10,8),LoadGrade-Num(11,4,7),TestNumLessTEqu-Num(14,10,5),While-Num(9,11,14),SubmitD(6,6,1),Mod-Num(9,9,2),Set-7-Num(12,11,4),SubmitB(7,1,2),SubmitA(9,7,13),IfNot-Num(2,13,1),Mod-Num(1,6,2),SubmitA(12,1,12),If-Num(15,12,12),LoadThreshC-Num(11,6,9),Not-Num(2,14,0),Set-9-Num(9,15,6),SwapMem-Num(11,12,1),Sub-Num(3,1,7),Set-14-Num(13,8,9),Set-8-Num(1,15,2),Set-2-Num(0,5,1),SubmitB(6,4,13),Sub-Num(12,8,11),IfNot-Num(12,5,8),SubmitD(11,10,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3051,grade,Numeric,0.01,0,True,62,499,389,"[Close(11,1,5),Set-8-Num(13,6,14),Not-Num(12,13,6),LoadThreshC-Num(0,3,5),Mult-Num(3,12,5),LoadGrade-Num(2,13,13),Set-0-Num(6,14,4),SubmitC(7,15,3),LoadThreshC-Num(9,0,9),Dec-Num(1,14,10),Inc-Num(15,3,4),LoadThreshA-Num(11,4,13),SubmitB(5,6,3),Close(12,4,10),Close(13,15,4),Not-Num(12,6,13),IfNot-Num(12,14,6),Set-7-Num(7,9,3),If-Num(0,6,0),Close(10,3,7),Close(0,0,3),CopyMem-Num(9,11,8),TestNumLessTEqu-Num(4,1,12),Not-Num(9,12,2),Set-9-Num(15,5,14),SubmitF(13,2,0),SwapMem-Num(7,5,4),Sub-Num(0,4,10),SubmitF(9,15,3),Mod-Num(14,10,3),SubmitC(11,10,9),SubmitC(12,10,3),TestNumNEqu-Num(12,6,5),TestNumLess-Num(2,7,6),Set-9-Num(1,10,3),Set-1-Num(2,15,11),Set-6-Num(5,10,7),Dec-Num(1,6,5),SubmitF(13,7,8),Mod-Num(14,14,6),TestNumLess-Num(12,2,4),IfNot-Num(6,3,0),SubmitA(6,15,6),Countdown-Num(13,2,5),TestNumLessTEqu-Num(2,4,12),Sub-Num(15,11,11),Sub-Num(10,3,2),Set-2-Num(8,7,7),SubmitD(0,2,2),Set-7-Num(13,7,14),Set-11-Num(10,6,13),Countdown-Num(12,4,4),Not-Num(9,11,1),SubmitB(7,5,13),LoadThreshA-Num(3,5,15),Set-7-Num(12,15,12),If-Num(13,15,3),While-Num(10,2,0),TestNumEqu-Num(14,15,10),Countdown-Num(12,14,5),Set-2-Num(1,12,15),Not-Num(2,13,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3052,grade,Numeric,0.01,0,True,43,492,307,"[Countdown-Num(2,14,1),TestNumNEqu-Num(2,1,10),Floor-Num(12,4,7),Div-Num(4,0,0),SubmitD(0,0,7),Mod-Num(11,0,10),SubmitF(5,3,7),Set-11-Num(8,1,8),Set-16-Num(5,3,11),TestNumGreaterTEqu-Num(2,4,11),SubmitD(12,0,5),Set-8-Num(2,15,7),Set-4-Num(7,1,11),Div-Num(3,11,2),IfNot-Num(11,4,15),SwapMem-Num(15,3,13),Sub-Num(1,12,9),Inc-Num(6,15,4),Countdown-Num(2,4,13),Set-14-Num(0,14,14),Floor-Num(10,0,10),Mod-Num(6,9,14),Set-12-Num(2,7,8),Set-5-Num(6,14,4),LoadGrade-Num(8,9,13),If-Num(10,1,11),Not-Num(6,1,7),Set-5-Num(2,15,7),Close(10,6,3),SubmitA(4,8,6),Not-Num(13,7,2),LoadThreshA-Num(9,14,11),Set-7-Num(9,12,12),SubmitC(15,14,4),IfNot-Num(14,2,0),Inc-Num(8,13,8),LoadThreshB-Num(0,15,13),Inc-Num(5,11,0),TestNumGreater-Num(8,0,7),Add-Num(13,15,5),SubmitD(1,14,1),While-Num(7,0,5),SubmitB(9,2,9)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3053,grade,Numeric,0.01,0,True,25,408,164,"[SubmitD(13,11,6),SwapMem-Num(0,11,3),Sub-Num(10,0,12),LoadGrade-Num(12,12,15),LoadThreshD-Num(9,1,15),TestNumLess-Num(4,11,8),SubmitB(9,1,8),TestNumGreater-Num(1,4,2),SubmitB(11,10,8),CopyMem-Num(5,7,6),TestNumLessTEqu-Num(9,12,12),LoadThreshC-Num(13,6,9),TestNumEqu-Num(14,8,10),While-Num(2,7,9),SubmitC(4,13,13),While-Num(12,4,3),Inc-Num(0,7,14),TestNumGreaterTEqu-Num(13,0,12),LoadGrade-Num(0,0,11),SubmitD(5,13,2),Close(1,6,2),SubmitF(0,13,13),Close(10,13,8),If-Num(10,10,0),SubmitA(12,0,5)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3054,grade,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_01,3055,grade,Numeric,0.01,0,True,42,368,194,"[LoadThreshC-Num(13,13,6),Set-14-Num(14,0,3),LoadThreshB-Num(15,12,8),Countdown-Num(14,8,11),SubmitF(10,0,4),Close(14,2,5),Close(15,8,12),Close(11,15,0),LoadGrade-Num(0,14,9),Set-14-Num(11,5,10),LoadThreshD-Num(6,13,2),Close(12,0,3),Set-5-Num(10,7,7),Sub-Num(3,2,5),TestNumLessTEqu-Num(6,0,11),If-Num(11,5,15),Set-4-Num(9,8,9),TestNumGreater-Num(12,8,3),Set-6-Num(4,8,6),SubmitD(7,1,0),Set-4-Num(1,12,7),Set-11-Num(14,10,9),Set-4-Num(8,4,4),LoadThreshC-Num(4,9,3),Set-7-Num(5,8,0),TestNumLess-Num(0,15,10),Floor-Num(10,2,10),TestNumLessTEqu-Num(8,9,12),Set-14-Num(3,7,5),Add-Num(4,2,11),TestNumGreater-Num(14,2,14),Set-16-Num(8,11,2),SubmitB(3,1,0),TestNumLess-Num(8,13,6),SwapMem-Num(15,13,10),IfNot-Num(10,3,6),SubmitA(15,10,8),LoadThreshA-Num(15,0,9),Inc-Num(1,9,1),Countdown-Num(1,1,14),Set-9-Num(9,4,6),SubmitC(6,1,7)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3056,grade,Numeric,0.01,0,True,19,326,164,"[LoadThreshC-Num(0,4,15),TestNumGreaterTEqu-Num(4,3,5),SubmitF(8,4,10),Countdown-Num(5,1,13),Inc-Num(9,2,11),LoadThreshA-Num(6,0,13),SubmitD(15,5,11),Set-15-Num(2,2,4),TestNumGreaterTEqu-Num(4,0,5),Countdown-Num(5,12,0),SwapMem-Num(14,2,8),LoadGrade-Num(0,10,12),SubmitC(0,4,10),TestNumNEqu-Num(2,9,5),If-Num(9,0,11),SubmitB(11,1,11),TestNumLessTEqu-Num(6,0,14),TestNumGreaterTEqu-Num(0,1,9),SubmitA(5,9,15)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3057,grade,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_01,3058,grade,Numeric,0.01,0,True,43,444,305,"[LoadThreshD-Num(12,11,11),Add-Num(12,0,11),Sub-Num(2,4,14),TestNumLess-Num(14,9,1),Set-3-Num(13,15,6),Countdown-Num(13,11,4),SubmitA(14,13,4),If-Num(1,6,5),Set-12-Num(2,3,11),Set-4-Num(8,6,15),Set-7-Num(11,0,4),Floor-Num(8,13,1),Set-15-Num(13,1,8),SubmitB(3,2,8),Set-1-Num(5,2,2),Not-Num(13,7,9),SubmitC(4,4,2),Inc-Num(12,4,15),LoadThreshA-Num(2,0,15),LoadGrade-Num(10,10,4),TestNumEqu-Num(7,8,11),SubmitB(5,15,6),Close(0,14,15),Add-Num(6,11,8),SwapMem-Num(10,8,9),Set-14-Num(7,8,13),LoadThreshB-Num(9,14,12),TestNumGreaterTEqu-Num(13,12,1),Set-5-Num(2,6,14),Sub-Num(4,12,3),IfNot-Num(6,10,1),Close(2,15,7),TestNumLess-Num(10,11,5),Sub-Num(0,9,13),Sub-Num(4,9,12),While-Num(11,3,10),SubmitC(9,8,10),TestNumLess-Num(3,5,15),While-Num(14,11,1),Mult-Num(2,15,12),SubmitD(4,5,14),Countdown-Num(12,12,6),SubmitF(4,0,14)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3059,grade,Numeric,0.01,0,True,31,174,120,"[LoadGrade-Num(3,13,15),LoadThreshB-Num(5,1,13),SwapMem-Num(2,5,4),TestNumLess-Num(4,0,15),SubmitA(12,0,15),Countdown-Num(15,2,7),Countdown-Num(0,9,14),Floor-Num(15,10,5),Inc-Num(3,8,12),SubmitB(4,8,14),Set-13-Num(0,1,15),Set-9-Num(12,7,15),LoadThreshD-Num(8,9,10),TestNumGreaterTEqu-Num(5,3,1),SwapMem-Num(12,6,6),SwapMem-Num(11,11,2),TestNumLess-Num(4,2,15),LoadThreshD-Num(2,2,1),SubmitC(2,4,15),SubmitD(1,14,5),Set-14-Num(0,14,13),Countdown-Num(15,3,4),Set-16-Num(5,2,7),Dec-Num(0,4,13),SubmitF(3,5,8),Set-3-Num(3,1,1),TestNumLessTEqu-Num(0,12,12),Floor-Num(7,8,1),IfNot-Num(1,6,0),SubmitC(0,8,4),While-Num(4,13,15)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3060,grade,Numeric,0.01,0,True,78,358,213,"[Close(13,15,7),Set-11-Num(13,8,3),Set-12-Num(5,0,9),Close(6,2,5),TestNumGreaterTEqu-Num(15,14,9),Set-12-Num(2,6,13),Dec-Num(11,6,14),SubmitD(6,2,13),Set-9-Num(14,12,6),Set-14-Num(3,11,13),Break(13,1,8),Add-Num(1,11,6),Close(10,2,5),SubmitC(15,4,6),Countdown-Num(5,7,12),LoadThreshB-Num(0,1,4),Countdown-Num(13,11,10),Set-9-Num(7,5,2),LoadThreshC-Num(1,4,9),LoadGrade-Num(12,15,2),SubmitB(14,3,10),LoadThreshB-Num(15,10,9),If-Num(15,8,11),TestNumLess-Num(6,12,15),SubmitB(5,14,10),Close(14,6,3),Set-9-Num(7,0,12),TestNumLess-Num(14,11,10),LoadThreshA-Num(5,14,9),SubmitC(4,0,8),Set-14-Num(9,8,12),Div-Num(4,9,2),Set-10-Num(14,8,1),CopyMem-Num(12,11,0),SubmitA(10,7,6),SubmitF(8,1,2),Mod-Num(15,14,8),Set-15-Num(3,11,3),Set-13-Num(2,8,0),Set-12-Num(6,1,4),Mult-Num(15,0,7),SwapMem-Num(0,9,7),Mod-Num(3,2,6),Div-Num(12,15,13),Inc-Num(3,1,13),Set-4-Num(1,15,14),Set-14-Num(2,3,6),IfNot-Num(7,6,15),Set-12-Num(7,5,11),LoadThreshC-Num(3,9,9),SwapMem-Num(2,11,7),CopyMem-Num(2,1,2),Add-Num(3,8,6),Dec-Num(6,9,13),SubmitC(8,15,11),Close(8,8,5),CopyMem-Num(4,2,12),Set-7-Num(5,1,3),Mod-Num(7,9,0),Mod-Num(13,14,14),Inc-Num(1,9,13),SubmitC(12,5,4),LoadGrade-Num(10,12,4),SubmitF(10,15,0),TestNumLess-Num(6,10,15),SubmitD(15,4,8),SubmitB(12,2,11),Set-15-Num(8,0,9),SubmitA(12,13,2),Mod-Num(15,11,4),Mult-Num(9,4,7),LoadThreshA-Num(6,6,6),Dec-Num(6,11,1),IfNot-Num(7,3,12),LoadThreshD-Num(0,3,4),TestNumLess-Num(0,1,12),While-Num(12,10,0),SubmitD(12,3,10)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3061,grade,Numeric,0.01,0,True,32,303,146,"[Close(8,8,6),Sub-Num(11,4,1),SubmitF(13,15,2),SubmitC(3,12,15),TestNumLessTEqu-Num(3,4,5),If-Num(5,4,4),LoadThreshA-Num(15,3,7),Close(13,3,10),Dec-Num(15,2,8),LoadGrade-Num(8,7,12),Inc-Num(3,2,2),LoadThreshB-Num(14,4,0),TestNumGreaterTEqu-Num(8,14,12),Set-16-Num(10,14,10),TestNumEqu-Num(3,15,2),SubmitD(10,12,5),Set-8-Num(3,11,14),Set-10-Num(13,9,14),SubmitC(11,5,8),CopyMem-Num(14,11,4),LoadThreshA-Num(14,14,8),TestNumLessTEqu-Num(8,15,9),SubmitD(6,5,3),Set-6-Num(0,8,12),LoadThreshB-Num(1,10,7),LoadThreshC-Num(3,0,2),Set-12-Num(1,1,1),If-Num(12,14,4),SubmitB(0,4,5),While-Num(9,14,10),Close(13,15,4),SubmitA(12,2,1)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3062,grade,Numeric,0.01,0,True,19,367,164,"[TestNumNEqu-Num(0,1,8),SubmitF(1,15,7),TestNumLessTEqu-Num(1,4,10),LoadThreshD-Num(1,11,1),TestNumLessTEqu-Num(1,4,11),If-Num(11,6,5),Sub-Num(4,3,7),SubmitD(1,8,12),Mult-Num(10,7,6),TestNumLessTEqu-Num(2,4,11),Dec-Num(0,4,4),Mult-Num(11,10,7),If-Num(11,9,11),SubmitC(9,11,5),While-Num(7,8,0),TestNumGreater-Num(4,0,2),Div-Num(2,6,7),SubmitA(11,14,8),SubmitB(14,2,10)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3063,grade,Numeric,0.01,0,True,28,410,410,"[LoadGrade-Num(3,2,7),TestNumLessTEqu-Num(9,10,14),Mod-Num(3,0,9),SubmitB(6,9,11),TestNumLessTEqu-Num(1,5,11),Countdown-Num(0,2,13),IfNot-Num(11,13,1),TestNumGreater-Num(3,9,5),SubmitA(7,11,3),IfNot-Num(5,0,4),SubmitD(13,2,8),SubmitB(6,9,11),TestNumLessTEqu-Num(1,9,11),Countdown-Num(0,2,13),IfNot-Num(11,13,1),TestNumGreater-Num(3,9,5),SubmitA(7,11,3),IfNot-Num(5,0,4),SubmitD(13,2,8),While-Num(14,5,1),SubmitC(5,11,4),LoadThreshD-Num(2,13,12),LoadThreshC-Num(15,8,7),While-Num(1,9,2),Dec-Num(15,11,5),SubmitF(15,3,10),TestNumLess-Num(15,3,14),TestNumGreater-Num(2,3,1)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3064,grade,Numeric,0.01,0,True,21,240,175,"[LoadGrade-Num(15,12,3),Countdown-Num(1,10,2),TestNumLess-Num(1,15,5),Dec-Num(3,14,3),TestNumLessTEqu-Num(4,3,10),Dec-Num(2,13,10),Add-Num(5,14,8),SubmitF(5,12,13),While-Num(0,11,15),SubmitC(6,10,6),Sub-Num(10,8,10),TestNumLessTEqu-Num(15,2,8),Countdown-Num(10,4,10),Sub-Num(0,4,13),SubmitD(8,12,6),Div-Num(5,2,0),While-Num(0,9,11),TestNumLessTEqu-Num(13,8,2),SubmitA(3,14,6),IfNot-Num(2,3,11),SubmitB(11,5,7)]"
