treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_01,3065,grade,Numeric,0.01,0,True,54,470,203,"[Div-Num(1,15,2),Dec-Num(3,8,3),TestNumLess-Num(3,4,10),CopyMem-Num(10,8,15),TestNumGreaterTEqu-Num(4,2,9),SubmitF(12,10,15),LoadGrade-Num(7,6,15),Set-2-Num(2,1,14),Countdown-Num(8,5,4),Div-Num(1,9,8),LoadThreshA-Num(5,12,11),SubmitD(15,7,11),SwapMem-Num(12,7,7),TestNumLessTEqu-Num(1,12,1),While-Num(1,12,7),TestNumGreaterTEqu-Num(12,5,4),Div-Num(7,7,11),LoadThreshB-Num(11,3,15),TestNumNEqu-Num(0,10,3),SubmitC(7,1,5),Set-14-Num(6,11,8),SubmitF(10,2,12),Set-0-Num(0,3,4),Sub-Num(3,10,5),LoadThreshB-Num(0,14,9),TestNumGreater-Num(4,5,2),SubmitD(10,2,7),Set-4-Num(12,11,1),Set-3-Num(1,14,9),Div-Num(13,0,1),Set-11-Num(9,15,13),Set-8-Num(0,14,1),Set-2-Num(10,7,5),Set-4-Num(10,10,13),Set-13-Num(13,5,10),Set-15-Num(5,11,13),LoadGrade-Num(1,13,11),LoadThreshA-Num(4,6,5),Div-Num(8,7,1),SubmitA(2,14,10),LoadGrade-Num(10,15,6),SubmitA(12,1,13),Sub-Num(15,1,6),Set-16-Num(5,7,15),Add-Num(10,2,3),LoadThreshD-Num(11,3,13),Mult-Num(12,3,12),Set-14-Num(10,3,14),SubmitB(5,15,14),Set-1-Num(9,3,14),SubmitC(12,9,13),If-Num(2,14,1),Mult-Num(15,13,15),Close(8,1,7)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3066,grade,Numeric,0.01,0,True,52,491,231,"[Close(0,10,3),LoadThreshC-Num(1,12,14),TestNumLessTEqu-Num(5,1,1),SubmitC(10,11,15),LoadThreshD-Num(9,3,9),If-Num(1,7,1),SubmitF(13,15,15),Dec-Num(9,15,5),LoadGrade-Num(5,3,9),While-Num(1,9,13),Sub-Num(2,2,14),LoadGrade-Num(2,2,8),LoadThreshB-Num(15,9,2),TestNumEqu-Num(14,10,14),TestNumLess-Num(1,4,10),Set-3-Num(0,14,0),Floor-Num(7,4,11),SubmitB(1,7,9),Set-11-Num(6,15,5),TestNumGreaterTEqu-Num(13,13,7),Mult-Num(8,8,13),Sub-Num(9,0,12),LoadThreshB-Num(12,15,13),Countdown-Num(7,0,1),Set-16-Num(10,8,1),Set-4-Num(4,7,1),Set-1-Num(3,4,13),Set-11-Num(3,1,15),Inc-Num(6,3,14),CopyMem-Num(8,12,0),Set-7-Num(2,13,0),LoadThreshA-Num(6,2,7),Sub-Num(11,14,1),Set-7-Num(2,12,2),Set-13-Num(1,6,13),Inc-Num(10,12,3),TestNumLess-Num(9,5,4),If-Num(4,13,11),Set-1-Num(0,5,11),Set-13-Num(3,8,2),SubmitD(11,1,0),LoadThreshA-Num(2,15,14),Sub-Num(6,0,4),LoadThreshC-Num(0,15,3),Mod-Num(15,11,1),Inc-Num(5,8,3),TestNumLess-Num(2,5,12),TestNumLessTEqu-Num(14,12,11),TestNumLessTEqu-Num(3,13,3),SubmitA(9,11,8),Set-8-Num(0,9,8),LoadThreshB-Num(9,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3067,grade,Numeric,0.01,0,True,55,385,132,"[If-Num(1,11,8),SubmitF(5,3,6),LoadThreshB-Num(11,12,4),SubmitA(6,5,0),Inc-Num(4,15,6),Set-1-Num(11,14,6),LoadThreshC-Num(12,6,2),Mult-Num(10,15,15),Set-5-Num(2,15,2),Set-5-Num(3,1,15),LoadThreshB-Num(13,1,10),Div-Num(14,2,15),Set-5-Num(3,13,15),Set-6-Num(7,5,1),TestNumEqu-Num(5,4,10),Set-14-Num(9,7,2),TestNumEqu-Num(11,5,10),Sub-Num(4,8,11),Inc-Num(13,11,6),CopyMem-Num(11,14,7),Sub-Num(0,4,4),Not-Num(3,1,6),SubmitB(11,12,2),Dec-Num(3,15,12),Floor-Num(15,14,12),Countdown-Num(4,3,7),SubmitB(1,7,13),SwapMem-Num(6,11,7),TestNumGreaterTEqu-Num(3,4,8),SubmitA(4,7,15),Set-3-Num(4,10,6),While-Num(14,2,2),Countdown-Num(14,14,7),Div-Num(15,14,15),While-Num(7,11,2),LoadThreshD-Num(3,9,14),Add-Num(1,5,2),SubmitD(13,0,10),Set-7-Num(3,12,6),Div-Num(10,8,14),Not-Num(14,15,13),LoadGrade-Num(4,1,3),TestNumLess-Num(12,6,8),TestNumEqu-Num(9,15,2),LoadThreshD-Num(12,13,9),SubmitF(8,15,6),Countdown-Num(8,9,13),Inc-Num(14,15,10),TestNumLess-Num(6,13,7),SubmitC(8,6,13),SwapMem-Num(15,2,10),Mult-Num(14,5,12),TestNumEqu-Num(13,10,9),Set-6-Num(10,11,8),Add-Num(10,13,12)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3068,grade,Numeric,0.01,0,True,25,500,331,"[LoadThreshD-Num(11,13,14),Dec-Num(0,13,12),Inc-Num(3,13,12),While-Num(3,10,1),SubmitF(1,5,6),TestNumGreaterTEqu-Num(4,11,3),TestNumLessTEqu-Num(2,4,5),TestNumGreaterTEqu-Num(0,4,13),Not-Num(2,5,1),Countdown-Num(5,3,5),Dec-Num(5,5,1),SubmitA(9,12,0),While-Num(13,11,6),Set-2-Num(8,10,0),While-Num(0,13,15),LoadThreshB-Num(0,10,0),Div-Num(5,10,14),Add-Num(1,3,12),SubmitC(3,6,8),LoadGrade-Num(7,3,1),TestNumLess-Num(7,0,7),TestNumGreaterTEqu-Num(5,13,3),SubmitB(2,0,3),Countdown-Num(7,2,7),SubmitD(12,3,3)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3069,grade,Numeric,0.01,0,True,22,417,379,"[TestNumLess-Num(4,3,7),Sub-Num(4,1,15),LoadGrade-Num(10,4,0),TestNumGreater-Num(0,10,3),SubmitA(9,9,9),LoadThreshC-Num(10,5,1),While-Num(3,0,15),SubmitC(14,14,15),TestNumLessTEqu-Num(10,4,3),Countdown-Num(10,10,12),If-Num(1,9,9),Inc-Num(15,4,11),SubmitF(5,13,3),Mult-Num(1,7,1),TestNumGreaterTEqu-Num(14,15,4),Set-12-Num(10,1,13),Set-10-Num(14,8,5),Set-15-Num(2,12,6),SubmitD(9,10,8),IfNot-Num(4,6,12),TestNumLess-Num(13,13,3),SubmitB(13,10,13)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3070,grade,Numeric,0.01,0,True,60,466,95,"[TestNumEqu-Num(8,9,5),Set-13-Num(12,11,5),Inc-Num(4,4,10),SubmitA(13,1,1),SubmitC(5,8,11),Set-13-Num(2,4,10),SwapMem-Num(14,4,11),Set-3-Num(2,15,8),Set-10-Num(13,13,1),LoadGrade-Num(12,2,14),LoadGrade-Num(6,0,2),Set-0-Num(11,6,10),Dec-Num(13,2,13),Set-5-Num(11,6,8),Inc-Num(11,0,10),TestNumLess-Num(3,14,5),Set-16-Num(3,0,1),TestNumGreaterTEqu-Num(12,0,7),Countdown-Num(11,11,13),TestNumLess-Num(1,14,9),Set-2-Num(0,0,4),Div-Num(12,6,1),Set-6-Num(8,13,8),LoadGrade-Num(2,6,6),Mult-Num(7,9,12),SubmitB(14,10,1),Set-10-Num(7,11,8),LoadThreshC-Num(8,5,9),TestNumLessTEqu-Num(8,2,6),Set-14-Num(11,0,13),CopyMem-Num(9,2,3),Inc-Num(11,14,15),CopyMem-Num(14,11,8),If-Num(13,10,8),SubmitB(15,1,3),SubmitF(7,3,7),TestNumEqu-Num(9,15,1),Dec-Num(13,14,7),SubmitD(4,3,3),Floor-Num(5,0,6),Set-14-Num(13,15,9),SubmitF(4,9,0),LoadThreshA-Num(10,1,6),If-Num(5,5,11),Set-10-Num(9,8,11),LoadGrade-Num(4,14,3),While-Num(6,0,7),Set-3-Num(7,13,7),Not-Num(15,6,15),TestNumGreater-Num(8,5,6),SwapMem-Num(12,14,6),TestNumEqu-Num(2,15,9),Not-Num(7,10,12),Set-14-Num(9,11,7),Sub-Num(2,15,6),LoadGrade-Num(8,1,11),SubmitB(1,4,10),While-Num(6,14,9),SubmitC(3,4,5),SubmitA(4,8,7)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3071,grade,Numeric,0.01,0,True,47,495,200,"[Countdown-Num(1,9,10),LoadThreshA-Num(13,4,5),SubmitA(4,15,15),While-Num(11,14,7),Close(8,9,3),SubmitD(3,4,14),If-Num(2,14,6),TestNumLessTEqu-Num(2,7,10),Set-13-Num(1,1,7),Dec-Num(13,9,1),TestNumLessTEqu-Num(2,3,7),Set-5-Num(9,0,2),SubmitC(4,10,11),Set-2-Num(14,7,10),If-Num(15,10,7),Not-Num(1,3,12),Close(1,2,13),SubmitD(7,11,0),SubmitB(5,14,14),SubmitD(12,5,3),Add-Num(12,2,5),LoadGrade-Num(6,1,11),LoadThreshB-Num(0,1,9),Set-14-Num(9,11,3),SubmitB(8,1,8),SubmitA(4,5,15),Sub-Num(0,6,5),Countdown-Num(7,8,10),SubmitB(0,8,2),TestNumGreaterTEqu-Num(7,4,12),TestNumLessTEqu-Num(8,11,7),SubmitC(5,4,5),Not-Num(8,10,7),TestNumNEqu-Num(1,14,4),Close(13,12,4),Close(13,14,2),Set-1-Num(0,11,4),SwapMem-Num(8,5,13),TestNumLess-Num(13,6,11),Inc-Num(13,7,2),Set-16-Num(10,0,12),Set-9-Num(13,1,7),Set-14-Num(10,9,5),TestNumGreater-Num(3,4,15),Floor-Num(3,12,4),LoadGrade-Num(3,14,8),SubmitF(1,15,0)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3072,grade,Numeric,0.01,0,True,46,396,186,"[Close(10,15,15),LoadThreshC-Num(11,10,12),Close(0,2,8),SubmitB(4,15,1),Set-2-Num(15,3,1),Close(11,3,1),LoadThreshD-Num(7,0,7),TestNumEqu-Num(14,10,1),Inc-Num(4,8,14),Set-3-Num(3,12,13),LoadThreshD-Num(7,4,11),SubmitA(15,15,9),Close(10,13,10),Set-12-Num(13,3,5),LoadGrade-Num(10,1,11),Set-1-Num(13,15,10),Set-1-Num(14,3,4),LoadThreshB-Num(13,7,2),TestNumLess-Num(10,11,5),Countdown-Num(5,15,7),SubmitF(12,0,8),TestNumLess-Num(10,7,5),Close(1,13,2),TestNumLessTEqu-Num(13,10,6),While-Num(4,4,5),Floor-Num(13,12,7),Floor-Num(6,1,13),SubmitC(3,8,1),Inc-Num(3,0,11),Set-2-Num(5,10,3),Set-7-Num(10,3,8),Sub-Num(1,1,11),LoadThreshA-Num(12,9,10),Set-14-Num(9,13,12),SubmitD(2,9,2),Set-6-Num(5,8,14),TestNumGreater-Num(4,12,5),Set-8-Num(10,10,1),Set-15-Num(15,15,3),Floor-Num(6,4,12),If-Num(6,8,9),Set-9-Num(10,11,0),TestNumLess-Num(5,13,4),IfNot-Num(5,11,4),IfNot-Num(0,14,8),Countdown-Num(10,15,4)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3073,grade,Numeric,0.01,0,True,18,420,126,"[Countdown-Num(0,14,11),SubmitF(14,12,2),TestNumGreaterTEqu-Num(4,1,2),LoadThreshC-Num(15,5,1),Inc-Num(4,3,0),TestNumGreaterTEqu-Num(3,4,0),TestNumLess-Num(15,4,9),SubmitD(6,15,3),LoadThreshA-Num(15,3,11),LoadGrade-Num(4,6,8),Countdown-Num(9,8,6),SubmitC(15,14,14),If-Num(2,14,1),SubmitA(7,6,10),Sub-Num(4,15,13),TestNumLess-Num(13,6,5),If-Num(5,3,13),SubmitB(13,5,10)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3074,grade,Numeric,0.01,0,True,52,394,139,"[LoadGrade-Num(5,7,11),Inc-Num(5,0,3),Set-1-Num(3,8,8),LoadThreshD-Num(10,15,3),Mod-Num(1,5,8),SwapMem-Num(11,10,15),LoadGrade-Num(5,15,12),LoadGrade-Num(0,3,11),While-Num(3,1,9),Sub-Num(1,3,4),TestNumLessTEqu-Num(1,9,1),Set-9-Num(3,9,4),Inc-Num(5,5,14),TestNumLess-Num(9,6,7),Set-3-Num(15,1,15),TestNumEqu-Num(6,0,15),LoadThreshA-Num(10,8,4),Set-7-Num(7,5,5),LoadThreshC-Num(12,13,0),SubmitB(15,15,10),Set-11-Num(14,13,3),TestNumGreater-Num(8,4,12),Set-13-Num(10,13,7),CopyMem-Num(8,1,15),If-Num(5,11,2),Div-Num(15,12,9),SubmitB(14,15,9),Set-8-Num(10,7,15),Set-15-Num(2,2,4),Set-4-Num(10,0,12),Set-6-Num(2,6,4),Set-11-Num(4,15,0),IfNot-Num(13,6,1),TestNumLessTEqu-Num(5,11,13),SubmitD(10,15,4),LoadThreshC-Num(5,13,7),Close(15,5,0),Close(14,15,13),Set-6-Num(14,5,15),Set-10-Num(6,4,13),Set-5-Num(10,14,8),TestNumNEqu-Num(11,15,15),SubmitC(10,10,14),Set-8-Num(10,7,9),Set-16-Num(7,1,15),LoadThreshA-Num(9,5,1),SubmitF(1,8,4),Add-Num(0,15,11),Countdown-Num(12,14,1),LoadGrade-Num(14,5,5),TestNumLess-Num(14,9,3),SubmitA(12,0,12)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3075,grade,Numeric,0.01,0,True,18,366,215,"[TestNumLess-Num(4,1,1),Dec-Num(2,4,5),If-Num(1,0,15),LoadGrade-Num(5,14,0),SubmitC(0,9,0),Close(10,9,15),TestNumGreaterTEqu-Num(4,0,0),While-Num(0,6,9),SubmitA(4,2,13),Close(0,6,6),TestNumLess-Num(2,5,9),IfNot-Num(9,12,11),TestNumLessTEqu-Num(3,5,15),SubmitB(5,8,0),While-Num(1,12,14),SubmitF(3,7,2),While-Num(15,13,6),SubmitD(13,13,13)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3076,grade,Numeric,0.01,0,True,34,443,171,"[LoadThreshD-Num(12,10,3),Set-5-Num(3,11,11),LoadGrade-Num(14,2,2),Countdown-Num(3,4,4),Set-11-Num(13,1,2),IfNot-Num(3,2,14),LoadThreshA-Num(2,14,4),Close(6,7,1),Set-1-Num(10,3,1),Add-Num(12,13,9),SubmitB(7,0,11),Sub-Num(12,13,1),Set-7-Num(7,15,5),TestNumGreater-Num(2,14,8),TestNumGreaterTEqu-Num(10,2,4),Set-16-Num(13,10,3),TestNumLess-Num(10,13,5),SubmitC(10,1,9),SubmitB(12,3,8),Set-6-Num(5,13,15),SubmitA(4,5,3),Countdown-Num(8,15,15),SubmitC(13,2,9),LoadThreshB-Num(3,3,14),Set-11-Num(7,10,3),Set-14-Num(3,10,9),Mod-Num(3,8,0),Set-14-Num(4,3,9),Countdown-Num(4,10,10),TestNumLess-Num(14,12,4),SubmitD(13,1,9),LoadThreshB-Num(2,4,15),While-Num(4,2,8),SubmitF(15,6,4)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3077,grade,Numeric,0.01,0,True,40,433,172,"[LoadThreshC-Num(6,10,13),CopyMem-Num(3,0,13),LoadThreshA-Num(3,13,12),TestNumGreaterTEqu-Num(4,3,8),SwapMem-Num(1,8,8),LoadGrade-Num(13,13,0),SubmitA(12,6,1),Countdown-Num(3,10,7),SwapMem-Num(8,0,7),Dec-Num(12,12,4),IfNot-Num(1,14,12),TestNumGreaterTEqu-Num(13,6,3),Not-Num(13,11,8),Set-11-Num(5,15,15),IfNot-Num(3,5,14),Not-Num(5,5,11),While-Num(12,0,13),Set-9-Num(0,13,8),Countdown-Num(3,9,6),TestNumLessTEqu-Num(6,3,6),Close(6,7,12),SubmitD(4,15,14),Set-9-Num(12,8,10),Set-11-Num(13,13,0),TestNumGreaterTEqu-Num(5,8,7),Set-2-Num(13,3,4),Set-15-Num(9,5,8),Set-9-Num(10,5,15),Dec-Num(5,0,15),SubmitC(0,2,2),Set-9-Num(13,3,3),LoadGrade-Num(5,4,1),TestNumGreaterTEqu-Num(7,6,14),SubmitF(10,9,11),SwapMem-Num(0,3,10),If-Num(7,1,4),Set-3-Num(6,0,14),Countdown-Num(6,12,13),SubmitB(13,3,2),Mult-Num(10,13,8)]"
