treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_01,3078,grade,Numeric,0.01,0,True,45,484,178,"[LoadGrade-Num(12,7,11),Set-13-Num(11,0,3),TestNumGreaterTEqu-Num(4,2,15),Close(8,7,5),Close(6,9,9),Div-Num(0,15,3),SubmitB(6,8,15),Floor-Num(3,11,4),Dec-Num(13,8,11),SubmitF(0,10,4),Set-12-Num(0,3,15),Not-Num(9,6,4),Not-Num(10,7,8),Set-2-Num(13,4,10),SwapMem-Num(3,7,12),TestNumGreaterTEqu-Num(4,7,3),Add-Num(7,7,9),Mult-Num(10,2,12),Div-Num(12,2,7),Mod-Num(6,15,2),If-Num(3,10,8),Mult-Num(7,8,2),Close(14,11,1),Set-10-Num(9,1,13),Set-1-Num(9,2,1),TestNumNEqu-Num(8,8,12),While-Num(13,14,2),Set-10-Num(5,8,8),Set-3-Num(0,2,13),SwapMem-Num(2,6,0),Sub-Num(9,6,11),TestNumGreaterTEqu-Num(4,1,3),SubmitC(6,12,15),Mult-Num(1,5,8),Set-11-Num(12,8,7),Mod-Num(6,2,1),SubmitD(15,8,4),If-Num(3,8,3),LoadThreshA-Num(4,12,7),SubmitA(10,4,11),Set-3-Num(6,13,14),Set-8-Num(15,1,12),Countdown-Num(10,5,12),IfNot-Num(15,15,6),SubmitF(7,4,4)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3079,grade,Numeric,0.01,0,True,21,371,247,"[LoadGrade-Num(0,11,3),SubmitF(8,1,7),TestNumGreaterTEqu-Num(4,3,3),TestNumLess-Num(0,2,1),Not-Num(3,2,3),TestNumGreaterTEqu-Num(3,1,2),SwapMem-Num(9,0,4),IfNot-Num(3,7,11),LoadThreshA-Num(3,1,1),SubmitD(1,1,4),Countdown-Num(2,6,9),SubmitA(10,15,4),LoadThreshB-Num(13,4,11),TestNumLessTEqu-Num(3,9,6),SwapMem-Num(13,2,12),TestNumLess-Num(13,9,12),IfNot-Num(12,6,6),SubmitC(9,5,9),Close(3,14,10),IfNot-Num(6,8,3),SubmitB(6,10,13)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3080,grade,Numeric,0.01,0,True,23,345,261,"[TestNumLess-Num(4,0,8),SubmitA(0,7,14),TestNumLessTEqu-Num(1,4,12),Dec-Num(5,4,9),Mult-Num(8,2,7),Add-Num(11,3,4),LoadGrade-Num(13,14,7),LoadGrade-Num(11,11,5),If-Num(7,7,7),Set-6-Num(1,0,13),SubmitF(11,11,13),SwapMem-Num(4,7,14),TestNumLessTEqu-Num(7,13,4),Countdown-Num(1,11,5),CopyMem-Num(4,0,9),Countdown-Num(0,4,2),SubmitD(9,1,5),Countdown-Num(12,13,2),SubmitB(15,4,12),Set-4-Num(12,1,14),Close(15,9,2),SubmitC(10,5,10),TestNumLess-Num(11,2,0)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3081,grade,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_01,3082,grade,Numeric,0.01,0,True,47,499,212,"[Set-9-Num(8,3,5),SwapMem-Num(15,4,13),While-Num(0,15,1),Set-1-Num(10,7,11),LoadThreshA-Num(9,2,2),Set-3-Num(4,0,5),SubmitA(13,4,10),Countdown-Num(4,4,0),Set-3-Num(9,3,2),TestNumLessTEqu-Num(6,3,9),SubmitB(14,15,2),Set-2-Num(9,7,5),Set-4-Num(4,14,8),Mod-Num(8,1,12),TestNumGreaterTEqu-Num(13,15,8),LoadGrade-Num(9,10,8),Set-3-Num(14,8,6),TestNumGreater-Num(0,9,4),SwapMem-Num(1,13,0),Set-2-Num(0,14,5),TestNumLess-Num(9,1,5),Set-10-Num(14,2,2),Set-12-Num(6,6,7),Set-2-Num(14,12,9),While-Num(5,0,12),Set-9-Num(12,13,14),Set-1-Num(4,3,8),Add-Num(15,10,8),SubmitA(8,10,15),LoadThreshB-Num(6,6,10),TestNumLess-Num(2,8,2),LoadGrade-Num(12,7,6),IfNot-Num(2,0,5),Close(3,8,4),SubmitC(7,15,11),Set-16-Num(13,2,9),Div-Num(9,9,13),Sub-Num(14,10,9),While-Num(13,10,13),LoadThreshD-Num(7,4,15),Mod-Num(9,6,1),SwapMem-Num(11,8,6),SubmitF(4,10,2),TestNumLess-Num(7,11,0),If-Num(0,13,1),SubmitD(12,14,4),SubmitC(14,4,0)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3083,grade,Numeric,0.01,0,True,35,375,181,"[TestNumGreaterTEqu-Num(4,3,14),LoadThreshB-Num(10,15,8),SubmitF(6,4,9),Set-1-Num(3,11,7),Countdown-Num(14,7,4),Mod-Num(9,2,5),Floor-Num(4,2,1),Inc-Num(14,12,11),TestNumNEqu-Num(3,5,9),SubmitC(12,5,7),Set-15-Num(2,1,2),TestNumGreaterTEqu-Num(4,10,10),LoadThreshB-Num(1,12,14),Set-16-Num(15,0,4),Mod-Num(15,10,9),Set-10-Num(10,3,7),Sub-Num(6,5,5),SubmitB(3,15,11),LoadThreshC-Num(10,1,15),Countdown-Num(15,8,12),Set-10-Num(13,0,6),LoadThreshC-Num(8,7,0),If-Num(9,4,14),SubmitD(7,15,6),TestNumLessTEqu-Num(6,4,2),Inc-Num(7,8,6),Add-Num(13,13,3),Floor-Num(9,12,11),Close(15,14,0),Set-1-Num(13,2,2),Set-5-Num(5,6,2),TestNumLessTEqu-Num(3,9,15),Countdown-Num(13,2,10),SubmitA(9,10,10),Sub-Num(0,4,3)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3084,grade,Numeric,0.01,0,True,54,500,351,"[Close(10,7,9),Set-13-Num(8,13,1),Not-Num(1,8,12),Countdown-Num(8,5,8),LoadThreshA-Num(12,0,6),TestNumLessTEqu-Num(3,4,1),TestNumLess-Num(10,1,0),TestNumLess-Num(9,15,9),Set-12-Num(10,0,4),SubmitC(1,5,12),Set-11-Num(1,15,7),Mod-Num(0,2,8),Set-7-Num(7,6,13),SubmitF(14,12,3),SwapMem-Num(4,5,7),TestNumLessTEqu-Num(15,15,7),Set-7-Num(8,2,2),Dec-Num(7,12,7),SubmitC(8,13,4),Set-16-Num(13,4,14),Set-5-Num(13,10,0),SubmitD(9,11,13),Set-14-Num(8,0,11),Set-6-Num(7,12,7),Countdown-Num(0,1,12),Set-14-Num(3,14,3),SubmitB(11,5,6),Set-4-Num(12,4,14),Mult-Num(15,6,12),TestNumEqu-Num(10,5,9),Inc-Num(9,5,5),Mod-Num(13,13,4),Set-14-Num(9,5,15),Set-6-Num(8,3,11),TestNumGreaterTEqu-Num(0,9,13),LoadThreshA-Num(1,14,10),LoadGrade-Num(14,11,3),TestNumLessTEqu-Num(1,9,0),Set-2-Num(4,15,6),SubmitF(1,4,15),Div-Num(6,1,11),TestNumGreater-Num(2,14,9),Mod-Num(11,6,10),SubmitA(6,1,12),Set-10-Num(11,4,8),LoadGrade-Num(6,5,3),TestNumNEqu-Num(8,13,0),LoadThreshB-Num(2,7,6),If-Num(0,14,14),Mod-Num(13,9,0),Countdown-Num(3,8,14),IfNot-Num(10,10,13),IfNot-Num(9,6,0),SubmitB(10,8,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3085,grade,Numeric,0.01,0,True,46,491,165,"[Inc-Num(4,13,5),Set-10-Num(5,7,7),SubmitA(4,14,11),SubmitD(15,12,7),While-Num(1,11,3),Set-10-Num(11,10,12),TestNumLess-Num(12,5,2),LoadGrade-Num(12,11,9),CopyMem-Num(1,2,3),LoadThreshB-Num(15,0,2),SubmitD(11,6,0),TestNumGreaterTEqu-Num(12,3,12),Set-9-Num(3,7,13),Set-0-Num(3,4,2),LoadThreshD-Num(1,11,10),Set-13-Num(8,2,11),If-Num(12,5,10),Set-10-Num(0,12,2),LoadThreshC-Num(15,15,7),TestNumLess-Num(2,4,9),SubmitF(7,8,13),LoadGrade-Num(5,14,2),Set-11-Num(14,0,2),LoadThreshC-Num(12,1,5),SwapMem-Num(14,6,12),TestNumLessTEqu-Num(6,3,0),Set-3-Num(8,1,13),Set-15-Num(5,9,9),LoadThreshC-Num(1,11,5),Sub-Num(13,14,12),Set-11-Num(0,11,12),If-Num(9,13,8),While-Num(6,8,0),SwapMem-Num(0,4,1),LoadThreshA-Num(2,6,10),SubmitC(0,2,11),TestNumLess-Num(2,0,9),LoadGrade-Num(8,10,14),Mult-Num(7,7,1),Mult-Num(8,3,3),SwapMem-Num(3,4,4),If-Num(9,9,12),TestNumNEqu-Num(14,6,1),While-Num(1,13,3),SubmitB(9,3,2),SubmitA(9,6,8)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3086,grade,Numeric,0.01,0,True,19,380,342,"[SwapMem-Num(12,4,8),TestNumGreater-Num(1,12,6),TestNumLessTEqu-Num(0,12,15),Floor-Num(7,9,11),LoadThreshC-Num(8,7,12),Inc-Num(12,11,10),SubmitC(4,12,2),TestNumGreaterTEqu-Num(8,12,10),SubmitA(1,0,6),IfNot-Num(15,8,14),TestNumGreaterTEqu-Num(3,12,11),SubmitB(2,2,1),Countdown-Num(6,13,8),SubmitC(11,4,0),LoadThreshC-Num(3,6,1),While-Num(10,11,14),SubmitD(2,13,15),If-Num(11,12,12),SubmitF(11,6,7)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3087,grade,Numeric,0.01,0,True,40,492,416,"[LoadThreshA-Num(11,6,1),LoadThreshB-Num(6,14,13),Set-16-Num(15,12,1),LoadThreshB-Num(5,0,10),SubmitA(14,5,5),Break(7,14,6),SubmitC(4,4,15),SubmitB(4,6,5),SubmitF(14,10,11),Add-Num(10,10,1),LoadThreshC-Num(14,2,7),LoadGrade-Num(14,12,9),Set-10-Num(9,3,0),TestNumLessTEqu-Num(6,4,1),Set-15-Num(6,10,6),SubmitB(1,2,11),While-Num(5,12,12),Set-9-Num(10,12,11),SubmitC(11,0,9),TestNumGreaterTEqu-Num(2,0,13),While-Num(10,4,14),Set-4-Num(12,7,3),SubmitD(1,9,14),TestNumLess-Num(14,13,10),While-Num(2,9,8),Add-Num(7,2,13),SubmitF(3,10,1),Set-9-Num(9,12,14),TestNumLess-Num(14,3,2),Floor-Num(3,5,13),LoadGrade-Num(10,10,9),TestNumLessTEqu-Num(2,12,0),Not-Num(12,7,0),LoadThreshC-Num(8,11,2),While-Num(1,3,15),SubmitB(10,4,6),TestNumLess-Num(10,11,14),IfNot-Num(14,15,7),SubmitA(10,5,13),Return(4,14,14)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3088,grade,Numeric,0.01,0,True,50,472,367,"[Dec-Num(3,15,13),Set-12-Num(0,10,12),SubmitA(12,6,15),Set-4-Num(9,7,14),SubmitF(4,12,7),TestNumGreater-Num(4,3,1),LoadThreshA-Num(11,15,0),While-Num(1,14,0),TestNumLessTEqu-Num(7,12,1),Set-3-Num(2,13,4),Div-Num(8,3,6),Set-3-Num(6,15,8),Set-4-Num(1,1,3),SwapMem-Num(15,10,5),Set-14-Num(9,10,5),Countdown-Num(2,8,2),LoadThreshB-Num(3,10,6),Dec-Num(15,7,13),Set-3-Num(7,10,3),SubmitF(15,15,7),Floor-Num(10,9,14),SubmitD(7,15,7),Sub-Num(15,7,1),SubmitC(0,15,9),SwapMem-Num(13,6,15),Mult-Num(13,0,5),Set-3-Num(9,1,3),Set-16-Num(6,13,13),Set-7-Num(6,5,10),TestNumLessTEqu-Num(15,14,6),LoadThreshC-Num(8,2,6),TestNumGreater-Num(3,4,2),Sub-Num(1,6,13),SubmitB(1,15,1),Floor-Num(9,15,5),Add-Num(0,15,1),LoadThreshC-Num(9,7,13),Not-Num(9,6,7),Set-6-Num(13,11,2),Sub-Num(8,2,10),Set-12-Num(12,0,0),Dec-Num(11,0,3),Not-Num(14,11,15),Set-7-Num(7,6,14),SubmitA(4,6,13),TestNumGreaterTEqu-Num(10,4,0),TestNumLess-Num(11,4,10),If-Num(0,3,12),SubmitF(0,15,9),IfNot-Num(8,1,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3089,grade,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_01,3090,grade,Numeric,0.01,0,True,37,496,297,"[LoadThreshA-Num(4,7,5),Countdown-Num(4,5,6),SubmitA(7,4,14),LoadThreshA-Num(14,5,13),Inc-Num(13,15,10),LoadGrade-Num(15,1,4),LoadThreshD-Num(2,9,8),TestNumGreaterTEqu-Num(15,14,3),IfNot-Num(3,14,1),LoadGrade-Num(5,15,15),SubmitC(1,6,9),Sub-Num(4,9,2),Set-1-Num(9,3,13),LoadThreshC-Num(3,4,8),Sub-Num(15,3,11),Set-10-Num(9,1,8),TestNumGreater-Num(3,5,11),Set-10-Num(9,12,8),Inc-Num(5,1,2),Set-13-Num(10,13,7),LoadGrade-Num(12,3,10),LoadThreshD-Num(10,2,1),LoadThreshB-Num(6,4,8),Set-9-Num(1,2,0),TestNumLessTEqu-Num(5,6,4),Set-2-Num(5,1,4),Set-13-Num(2,10,2),SwapMem-Num(12,8,3),Mod-Num(14,11,4),Sub-Num(11,13,0),Set-0-Num(15,14,2),TestNumGreater-Num(10,8,1),SubmitB(7,8,3),IfNot-Num(0,15,5),SubmitD(1,4,15),While-Num(1,9,9),SubmitF(9,4,5)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3091,grade,Numeric,0.01,0,True,48,457,164,"[Set-3-Num(0,6,2),Break(7,8,13),TestNumLess-Num(1,5,8),Sub-Num(9,6,11),LoadThreshC-Num(12,13,7),CopyMem-Num(11,7,9),SubmitC(0,4,10),If-Num(1,5,7),LoadThreshD-Num(1,2,6),TestNumEqu-Num(12,4,3),Countdown-Num(0,2,6),CopyMem-Num(3,14,4),SubmitA(14,8,1),TestNumLess-Num(7,15,13),Set-2-Num(12,0,7),SubmitB(10,2,15),IfNot-Num(7,7,3),Close(14,5,14),Countdown-Num(0,13,3),SwapMem-Num(4,13,12),Set-3-Num(12,12,7),TestNumGreaterTEqu-Num(13,1,8),SubmitF(4,7,8),Set-6-Num(2,1,15),SubmitD(5,9,7),IfNot-Num(8,6,2),Close(11,7,1),Mod-Num(5,11,13),Inc-Num(13,11,0),SwapMem-Num(0,9,1),LoadThreshB-Num(11,1,2),LoadThreshC-Num(14,0,10),TestNumLessTEqu-Num(4,14,0),Set-15-Num(1,5,4),TestNumGreater-Num(13,15,1),Close(15,14,10),TestNumGreater-Num(4,11,0),Not-Num(4,5,8),Close(9,11,3),LoadGrade-Num(0,4,14),LoadThreshA-Num(4,2,3),Add-Num(0,1,13),If-Num(14,12,15),SubmitC(10,4,5),Close(14,9,12),TestNumLess-Num(4,13,15),While-Num(15,14,1),SubmitA(11,6,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3092,grade,Numeric,0.01,0,True,63,484,135,"[Close(0,1,5),Set-5-Num(9,12,4),Dec-Num(6,13,9),LoadThreshD-Num(2,9,0),If-Num(1,8,0),Dec-Num(12,9,5),SubmitA(0,15,12),SubmitF(12,12,1),Set-3-Num(7,3,9),Set-3-Num(15,11,10),Inc-Num(12,12,3),Set-4-Num(11,1,9),LoadThreshB-Num(14,11,1),If-Num(9,0,5),Dec-Num(2,2,14),LoadThreshA-Num(3,12,11),Set-10-Num(0,6,0),LoadThreshB-Num(8,9,2),Countdown-Num(15,6,8),Close(14,1,12),Set-5-Num(5,2,0),Set-2-Num(7,4,4),LoadThreshC-Num(12,10,2),Set-1-Num(7,9,13),Countdown-Num(0,8,3),SubmitB(2,13,5),Div-Num(6,7,5),LoadThreshB-Num(11,0,8),Dec-Num(14,6,12),SwapMem-Num(9,1,9),LoadGrade-Num(3,9,6),SubmitF(4,4,6),TestNumLess-Num(11,6,13),LoadThreshC-Num(15,3,12),CopyMem-Num(4,10,3),Set-13-Num(1,1,9),Set-13-Num(10,13,0),LoadThreshB-Num(15,12,8),Dec-Num(12,1,7),SubmitB(5,14,2),TestNumLessTEqu-Num(3,2,1),SubmitD(8,1,5),TestNumLess-Num(14,3,3),LoadThreshC-Num(14,12,11),LoadThreshA-Num(8,2,4),Countdown-Num(3,0,11),SubmitB(13,15,2),Set-7-Num(9,1,4),Set-1-Num(9,13,1),Set-3-Num(14,13,2),Set-11-Num(5,12,11),SubmitA(14,3,10),TestNumLessTEqu-Num(1,7,13),TestNumGreaterTEqu-Num(9,3,1),Set-2-Num(9,11,10),SubmitC(12,3,10),Set-15-Num(7,15,10),LoadThreshA-Num(0,10,2),Dec-Num(10,14,12),Set-9-Num(5,4,0),Mult-Num(9,8,8),TestNumGreater-Num(0,4,3),LoadThreshB-Num(8,12,7)]"
