treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_01,3093,grade,Numeric,0.01,0,True,58,461,349,"[Countdown-Num(0,3,3),Inc-Num(4,9,2),Div-Num(4,0,11),SubmitD(9,12,14),TestNumGreater-Num(4,2,12),Add-Num(5,11,6),TestNumGreaterTEqu-Num(1,4,4),Countdown-Num(4,13,13),SubmitC(6,9,13),TestNumGreaterTEqu-Num(4,2,4),LoadThreshD-Num(4,4,0),Sub-Num(2,11,13),Add-Num(4,6,11),TestNumGreater-Num(15,13,8),Inc-Num(15,0,3),Set-4-Num(4,15,10),LoadGrade-Num(15,0,2),TestNumLess-Num(9,8,0),IfNot-Num(12,2,9),Floor-Num(9,4,13),Set-1-Num(14,13,2),Set-16-Num(1,8,0),Mod-Num(0,7,8),LoadGrade-Num(6,5,1),SubmitB(13,2,1),Set-11-Num(2,0,2),Set-0-Num(12,10,6),Mod-Num(12,0,8),Countdown-Num(11,5,0),Dec-Num(2,9,5),Set-3-Num(2,11,11),Set-4-Num(14,2,4),Mod-Num(4,8,11),TestNumLess-Num(0,6,10),Set-3-Num(8,7,4),Set-15-Num(5,10,8),LoadThreshA-Num(10,4,11),Inc-Num(2,10,6),Set-4-Num(4,15,7),TestNumGreater-Num(7,9,5),LoadThreshA-Num(0,9,0),Set-15-Num(6,3,9),LoadThreshA-Num(1,1,15),Set-10-Num(13,9,12),If-Num(6,9,7),Close(5,10,12),SubmitD(14,2,7),SubmitD(6,15,6),TestNumGreaterTEqu-Num(11,15,7),If-Num(10,11,11),SubmitA(5,10,15),Set-11-Num(15,15,11),LoadGrade-Num(1,3,9),Div-Num(1,10,4),Set-11-Num(8,6,3),Countdown-Num(5,0,12),Set-10-Num(5,4,3),SubmitF(13,15,6)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3094,grade,Numeric,0.01,0,True,39,468,177,"[SubmitF(4,9,1),TestNumGreater-Num(3,4,9),If-Num(9,2,0),Return(7,10,9),Close(6,1,5),Close(6,11,13),Inc-Num(9,3,2),CopyMem-Num(1,11,2),LoadThreshC-Num(7,1,6),Set-5-Num(12,8,7),Set-5-Num(8,13,0),Set-11-Num(15,9,0),TestNumLessTEqu-Num(9,9,11),LoadGrade-Num(5,6,0),TestNumGreaterTEqu-Num(13,0,6),LoadGrade-Num(1,9,14),Sub-Num(0,5,2),TestNumGreaterTEqu-Num(2,11,2),Set-7-Num(9,13,15),LoadThreshC-Num(5,5,7),If-Num(7,15,2),SwapMem-Num(0,0,11),Floor-Num(9,3,0),Set-10-Num(9,10,10),While-Num(2,15,11),SubmitC(13,6,4),SwapMem-Num(14,2,15),LoadThreshB-Num(0,4,11),SubmitD(6,4,13),TestNumLess-Num(1,5,15),Close(6,5,6),Countdown-Num(15,8,4),Set-1-Num(9,2,6),Set-9-Num(1,2,5),SubmitB(9,2,3),LoadGrade-Num(10,7,9),Set-7-Num(5,10,0),Div-Num(11,7,14),SubmitA(15,7,0)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3095,grade,Numeric,0.01,0,True,29,406,243,"[LoadThreshB-Num(0,10,12),Dec-Num(0,11,10),Close(4,3,8),SubmitD(5,6,15),Break(2,14,3),Set-2-Num(6,9,9),Set-3-Num(9,5,3),CopyMem-Num(9,13,7),TestNumLessTEqu-Num(4,0,9),LoadGrade-Num(5,7,14),While-Num(6,7,8),Countdown-Num(13,1,12),Set-0-Num(2,2,15),SubmitB(12,12,10),LoadThreshD-Num(2,12,0),IfNot-Num(15,4,12),SubmitA(3,1,2),TestNumGreaterTEqu-Num(11,5,15),Inc-Num(5,8,14),LoadThreshA-Num(11,11,15),While-Num(9,14,9),TestNumGreaterTEqu-Num(0,10,10),TestNumLess-Num(4,2,3),SubmitC(3,6,10),LoadThreshC-Num(2,12,4),While-Num(3,6,9),SubmitF(15,11,13),IfNot-Num(10,14,2),Return(13,5,2)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3096,grade,Numeric,0.01,0,True,44,500,481,"[Set-7-Num(13,1,15),Set-1-Num(14,2,9),SubmitD(13,10,15),TestNumEqu-Num(0,12,0),SwapMem-Num(0,5,11),Set-2-Num(8,12,4),Mod-Num(11,11,12),Mod-Num(4,9,3),Inc-Num(4,3,9),LoadGrade-Num(6,6,10),Countdown-Num(2,10,4),While-Num(4,5,8),SubmitF(0,1,10),SubmitD(5,1,6),SubmitD(4,15,11),SubmitD(0,11,14),TestNumLess-Num(6,0,7),IfNot-Num(7,2,7),Set-13-Num(3,0,3),Set-11-Num(3,5,6),LoadThreshD-Num(0,14,14),SubmitD(6,7,9),Mult-Num(1,15,7),Set-14-Num(10,14,3),LoadThreshA-Num(15,8,9),LoadThreshB-Num(9,4,6),TestNumGreater-Num(6,2,3),If-Num(3,10,4),Set-14-Num(8,4,5),Set-8-Num(2,0,4),Mod-Num(6,15,9),Countdown-Num(4,10,7),TestNumLess-Num(4,1,4),SubmitC(14,10,12),Close(8,14,5),TestNumEqu-Num(11,8,4),While-Num(2,14,9),SubmitA(6,12,15),TestNumGreaterTEqu-Num(9,6,8),Countdown-Num(14,15,12),Set-0-Num(3,3,4),SubmitB(14,8,10),If-Num(8,10,6),Set-13-Num(14,8,10)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3097,grade,Numeric,0.01,0,True,49,497,190,"[TestNumLess-Num(4,0,11),SubmitA(4,3,14),SwapMem-Num(11,0,8),Countdown-Num(0,0,8),LoadThreshB-Num(10,1,5),Set-12-Num(8,13,0),TestNumGreater-Num(10,5,5),Not-Num(5,1,2),SubmitB(8,4,4),Set-13-Num(15,15,4),Set-3-Num(7,2,14),If-Num(10,8,13),Set-10-Num(1,1,0),Add-Num(5,7,14),LoadThreshA-Num(4,15,2),Countdown-Num(14,15,0),LoadThreshA-Num(0,2,14),Set-2-Num(6,15,8),If-Num(6,0,8),Close(2,12,11),Set-1-Num(0,3,11),Set-0-Num(6,4,11),SwapMem-Num(8,12,10),Close(12,6,14),Countdown-Num(4,5,10),Set-12-Num(5,15,4),Set-9-Num(6,12,3),Set-3-Num(1,11,12),While-Num(4,12,13),Set-16-Num(7,6,13),Add-Num(1,13,13),CopyMem-Num(12,11,13),LoadGrade-Num(8,3,9),Mod-Num(3,9,0),SubmitF(13,6,5),Sub-Num(6,6,0),TestNumEqu-Num(3,4,11),SubmitC(5,7,3),Set-11-Num(1,1,10),Set-0-Num(4,9,3),Floor-Num(14,12,15),Mod-Num(14,5,11),SubmitD(4,0,13),Inc-Num(8,2,2),TestNumGreaterTEqu-Num(3,8,4),Close(8,4,6),LoadGrade-Num(13,7,11),LoadGrade-Num(5,0,8),TestNumLessTEqu-Num(2,13,0)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3098,grade,Numeric,0.01,0,True,70,470,146,"[Countdown-Num(0,7,8),LoadThreshB-Num(5,10,13),Set-14-Num(11,7,9),LoadGrade-Num(14,10,13),TestNumGreaterTEqu-Num(14,8,9),LoadThreshD-Num(1,2,8),SwapMem-Num(7,7,0),Div-Num(13,3,11),Set-12-Num(15,8,8),TestNumEqu-Num(13,13,11),Mod-Num(10,13,11),SubmitD(1,12,0),TestNumGreaterTEqu-Num(4,1,9),Set-12-Num(14,12,14),Set-1-Num(10,9,8),Set-12-Num(9,13,4),LoadGrade-Num(9,0,7),Floor-Num(14,6,13),Set-5-Num(15,15,7),While-Num(10,15,5),Set-11-Num(2,6,5),SubmitB(12,8,10),Set-1-Num(9,11,14),LoadGrade-Num(12,2,1),TestNumEqu-Num(8,5,8),Countdown-Num(10,2,1),LoadThreshB-Num(11,12,12),LoadThreshA-Num(8,11,15),TestNumEqu-Num(9,5,9),Set-5-Num(13,9,4),Set-1-Num(9,8,4),Set-8-Num(6,11,13),TestNumGreater-Num(3,15,8),Mult-Num(8,6,9),Set-5-Num(7,13,11),Floor-Num(11,4,5),TestNumGreaterTEqu-Num(6,7,7),TestNumLessTEqu-Num(4,0,10),Sub-Num(1,5,15),Set-0-Num(5,3,9),LoadThreshD-Num(7,6,15),LoadThreshC-Num(8,5,15),Set-15-Num(3,11,1),Set-11-Num(0,8,8),Set-3-Num(15,5,6),TestNumGreater-Num(7,0,8),Set-16-Num(5,4,5),TestNumGreaterTEqu-Num(2,3,6),LoadThreshC-Num(13,6,14),SubmitF(9,3,5),SubmitC(5,12,7),While-Num(2,4,9),SubmitA(9,2,3),TestNumGreaterTEqu-Num(7,14,7),TestNumLess-Num(4,1,7),Inc-Num(8,5,4),SwapMem-Num(7,9,1),Set-16-Num(4,4,13),Set-2-Num(15,7,4),Set-0-Num(2,0,3),SubmitF(6,13,10),LoadThreshC-Num(5,0,13),TestNumGreaterTEqu-Num(9,14,1),TestNumLess-Num(12,11,7),Countdown-Num(7,14,3),Mult-Num(11,9,2),Dec-Num(1,7,5),Add-Num(2,5,4),SwapMem-Num(13,7,7),LoadGrade-Num(0,14,5)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3099,grade,Numeric,0.01,0,True,37,336,162,"[Countdown-Num(1,12,4),CopyMem-Num(4,6,15),SubmitD(6,11,0),IfNot-Num(11,0,3),LoadThreshD-Num(13,13,2),Set-12-Num(14,7,3),Set-13-Num(11,0,9),Dec-Num(13,14,9),TestNumGreater-Num(2,6,7),SubmitF(15,3,12),TestNumLess-Num(13,6,1),Countdown-Num(14,6,0),IfNot-Num(7,7,12),Set-14-Num(9,1,9),Floor-Num(8,5,1),LoadGrade-Num(10,7,1),Set-8-Num(0,8,12),Set-12-Num(13,3,1),LoadThreshA-Num(6,0,10),SubmitA(1,6,12),SubmitC(11,13,2),SubmitB(9,5,9),LoadThreshB-Num(2,13,1),Set-13-Num(9,15,2),SubmitA(15,10,10),Dec-Num(6,8,9),TestNumLessTEqu-Num(6,12,1),Floor-Num(6,12,6),LoadGrade-Num(7,12,4),IfNot-Num(1,15,13),Close(9,2,7),Mod-Num(15,7,9),Mod-Num(6,10,12),Div-Num(1,7,0),TestNumEqu-Num(15,9,8),SubmitC(5,11,11),TestNumGreater-Num(2,10,7)]"
PROBLEM_grade__ARGS_NUM__MUT_01,3100,grade,Numeric,0.01,0,True,22,496,375,"[TestNumLess-Num(4,0,1),TestNumGreaterTEqu-Num(5,13,14),Sub-Num(5,4,4),SubmitF(12,1,9),Add-Num(3,4,11),TestNumGreater-Num(14,11,4),LoadThreshB-Num(14,7,8),Countdown-Num(14,7,12),While-Num(4,7,1),SubmitA(14,7,6),LoadGrade-Num(7,13,10),Countdown-Num(1,12,5),Add-Num(12,11,1),TestNumLess-Num(14,7,11),SubmitB(2,1,15),TestNumEqu-Num(10,4,8),CopyMem-Num(10,5,3),SubmitC(3,0,10),Dec-Num(2,15,7),While-Num(4,7,14),TestNumGreaterTEqu-Num(2,7,4),SubmitD(5,2,2)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3301,grade,Numeric,0.025,0,True,36,492,251,"[Dec-Num(12,11,12),LoadThreshB-Num(5,7,2),Mod-Num(12,0,9),LoadThreshD-Num(1,9,10),Mod-Num(4,5,8),LoadThreshC-Num(10,5,11),Mult-Num(0,14,5),Set-3-Num(12,6,12),Set-9-Num(15,3,2),LoadThreshA-Num(13,14,5),Break(3,9,10),Dec-Num(13,11,14),Mult-Num(0,12,0),TestNumGreater-Num(3,8,0),LoadThreshB-Num(11,11,6),Set-12-Num(11,10,5),TestNumLessTEqu-Num(15,7,11),LoadGrade-Num(15,3,12),Set-15-Num(1,15,5),LoadThreshC-Num(11,7,9),Sub-Num(15,8,1),TestNumGreaterTEqu-Num(13,15,2),SubmitA(10,15,15),Countdown-Num(10,1,12),While-Num(2,4,3),TestNumNEqu-Num(5,5,3),SubmitB(15,7,9),TestNumGreaterTEqu-Num(1,12,12),SubmitC(15,14,15),While-Num(11,0,5),TestNumGreaterTEqu-Num(10,15,11),Mod-Num(12,13,5),IfNot-Num(5,7,10),SubmitD(7,8,8),If-Num(0,8,11),SubmitF(2,1,4)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3302,grade,Numeric,0.025,0,True,51,355,149,"[Set-15-Num(15,5,11),Floor-Num(6,1,2),TestNumGreaterTEqu-Num(7,11,12),LoadGrade-Num(2,7,0),LoadThreshD-Num(12,8,14),LoadThreshA-Num(6,11,0),TestNumNEqu-Num(12,6,15),While-Num(6,4,6),Not-Num(8,14,13),Mult-Num(0,15,15),LoadGrade-Num(4,0,4),Mod-Num(2,0,15),SubmitA(8,4,2),LoadThreshC-Num(10,12,6),If-Num(15,5,12),Sub-Num(15,3,8),Set-9-Num(5,11,5),Close(3,5,14),Mult-Num(8,7,8),Dec-Num(10,14,0),Set-9-Num(2,2,11),Set-15-Num(6,5,0),Set-0-Num(6,14,0),TestNumGreaterTEqu-Num(4,12,11),Set-10-Num(8,14,12),LoadThreshD-Num(13,12,10),Set-12-Num(5,12,8),Set-15-Num(5,1,3),LoadThreshB-Num(6,5,9),Inc-Num(15,2,12),Set-7-Num(8,13,15),TestNumGreaterTEqu-Num(0,4,2),SubmitA(1,9,4),SubmitD(9,3,0),If-Num(2,0,3),Set-15-Num(9,9,13),Add-Num(6,10,7),SubmitC(9,12,11),TestNumLess-Num(10,4,14),Dec-Num(14,12,12),Set-6-Num(10,3,6),Floor-Num(11,15,1),Set-5-Num(10,6,4),Dec-Num(13,15,7),Set-13-Num(1,9,13),TestNumLess-Num(4,6,2),SubmitB(12,13,8),Countdown-Num(14,3,1),SubmitF(4,3,6),If-Num(11,10,10),SubmitD(1,14,0)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3303,grade,Numeric,0.025,0,True,30,350,222,"[SubmitB(4,11,2),LoadGrade-Num(7,3,6),Mod-Num(7,0,11),TestNumGreater-Num(1,11,15),Set-0-Num(15,4,7),IfNot-Num(15,15,9),SubmitA(1,8,5),Countdown-Num(7,3,14),TestNumNEqu-Num(11,4,7),Close(13,12,13),SubmitF(9,8,1),SubmitB(4,11,2),LoadGrade-Num(7,3,6),Mod-Num(7,0,11),TestNumGreater-Num(1,11,15),Not-Num(15,4,7),IfNot-Num(15,15,9),SubmitA(1,8,5),Countdown-Num(7,3,14),TestNumNEqu-Num(11,4,7),Close(13,12,13),SubmitF(9,8,1),TestNumLess-Num(11,2,14),TestNumGreaterTEqu-Num(11,3,12),While-Num(12,3,1),Countdown-Num(14,11,15),Set-16-Num(14,7,6),SubmitD(3,2,13),Close(1,11,11),SubmitC(2,3,13)]"
