treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_025,3304,grade,Numeric,0.025,0,True,44,489,126,"[LoadThreshA-Num(11,3,3),If-Num(0,8,7),LoadGrade-Num(8,4,15),While-Num(0,10,11),SwapMem-Num(6,2,15),SubmitA(5,4,15),SubmitA(2,13,12),Inc-Num(14,2,1),Set-9-Num(13,1,1),While-Num(14,3,10),Set-7-Num(1,6,12),SubmitC(10,4,9),CopyMem-Num(1,14,10),TestNumGreaterTEqu-Num(6,8,14),Sub-Num(8,11,10),Set-1-Num(7,5,12),Set-11-Num(4,11,15),SubmitD(0,4,1),Set-6-Num(5,14,3),LoadThreshA-Num(9,7,12),Sub-Num(6,0,5),Set-15-Num(10,6,11),TestNumEqu-Num(10,9,1),TestNumNEqu-Num(9,11,5),SubmitF(6,9,7),Inc-Num(8,2,10),LoadGrade-Num(1,15,1),SwapMem-Num(11,4,10),IfNot-Num(4,8,2),TestNumNEqu-Num(4,3,8),Div-Num(2,0,4),TestNumGreater-Num(3,1,1),Close(9,3,1),Set-2-Num(3,12,3),SubmitB(5,9,10),Mult-Num(15,12,10),Countdown-Num(7,4,7),LoadThreshD-Num(3,3,12),TestNumGreaterTEqu-Num(1,4,11),SubmitD(7,2,7),LoadThreshB-Num(2,14,5),Set-7-Num(5,8,3),Floor-Num(14,1,7),SubmitB(3,0,10)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3305,grade,Numeric,0.025,0,True,65,339,130,"[Close(2,8,1),SubmitA(12,12,13),Close(12,10,2),If-Num(1,2,10),TestNumNEqu-Num(5,7,12),TestNumEqu-Num(0,12,11),TestNumLess-Num(14,5,8),Set-3-Num(7,11,9),Set-16-Num(15,3,9),Set-9-Num(12,2,2),TestNumNEqu-Num(1,8,8),Set-12-Num(15,0,1),Add-Num(13,12,4),Mod-Num(10,10,8),While-Num(15,7,8),While-Num(1,15,3),Add-Num(13,0,5),SubmitA(7,13,10),Not-Num(13,9,15),Inc-Num(5,9,12),Floor-Num(15,2,0),LoadGrade-Num(9,12,0),LoadThreshB-Num(4,5,4),Set-12-Num(12,1,15),Set-7-Num(6,2,11),LoadThreshB-Num(11,3,14),SubmitA(13,7,10),Div-Num(9,8,10),Dec-Num(2,10,3),Set-6-Num(1,14,13),Set-5-Num(3,3,6),SubmitD(1,12,14),TestNumLessTEqu-Num(9,2,15),Set-0-Num(1,14,14),Close(15,0,4),SubmitD(7,1,7),Div-Num(12,11,5),LoadThreshB-Num(14,2,14),Countdown-Num(15,9,13),Set-5-Num(0,1,8),SubmitF(6,0,3),Close(11,14,6),Set-1-Num(12,3,13),Close(13,15,0),SwapMem-Num(0,2,5),CopyMem-Num(8,7,15),TestNumNEqu-Num(8,8,12),Floor-Num(3,7,2),TestNumLess-Num(10,11,9),Inc-Num(10,1,1),Inc-Num(12,1,0),Set-1-Num(5,9,2),TestNumEqu-Num(4,10,3),Set-6-Num(5,14,9),Countdown-Num(12,7,0),Set-5-Num(6,9,13),Set-2-Num(14,2,1),Mult-Num(0,10,1),Close(3,7,7),SubmitC(11,13,12),Set-15-Num(1,2,10),TestNumGreaterTEqu-Num(2,10,10),LoadThreshD-Num(2,15,9),Countdown-Num(9,14,12),SubmitB(14,0,8)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3306,grade,Numeric,0.025,0,True,42,436,212,"[TestNumLess-Num(4,0,0),CopyMem-Num(3,7,12),TestNumLessTEqu-Num(1,4,9),Close(3,8,14),Close(5,0,9),Set-1-Num(3,5,4),TestNumGreaterTEqu-Num(15,6,12),LoadGrade-Num(12,15,12),CopyMem-Num(15,12,3),TestNumEqu-Num(15,0,1),SubmitD(4,6,1),Add-Num(1,9,12),TestNumLessTEqu-Num(7,4,9),Mod-Num(8,6,15),Add-Num(7,10,6),LoadThreshC-Num(3,12,9),CopyMem-Num(8,1,12),Set-4-Num(0,14,12),TestNumGreaterTEqu-Num(0,11,10),Div-Num(0,9,5),SubmitB(5,5,12),Set-8-Num(2,14,11),Set-2-Num(6,8,12),Set-5-Num(14,12,1),Set-12-Num(15,0,4),SubmitF(0,6,13),Dec-Num(15,6,11),Set-9-Num(2,14,3),Countdown-Num(12,1,3),Set-0-Num(5,10,8),Sub-Num(5,14,7),TestNumLess-Num(1,2,11),TestNumGreaterTEqu-Num(9,5,11),TestNumNEqu-Num(13,5,0),SubmitB(6,5,14),SubmitC(14,4,3),Mult-Num(13,6,9),Set-7-Num(9,14,1),SwapMem-Num(9,8,8),SubmitA(14,0,5),LoadThreshC-Num(7,13,15),LoadThreshA-Num(3,4,13)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3307,grade,Numeric,0.025,0,True,44,492,414,"[While-Num(1,1,13),LoadThreshB-Num(12,1,13),Add-Num(15,3,11),TestNumLess-Num(4,0,1),Add-Num(2,2,3),SubmitF(10,14,1),SubmitA(7,13,1),Set-15-Num(9,8,15),TestNumLessTEqu-Num(9,7,5),Sub-Num(12,7,3),SwapMem-Num(10,3,5),Set-0-Num(15,11,13),Set-10-Num(13,5,11),Set-11-Num(8,5,6),SwapMem-Num(1,13,2),SwapMem-Num(2,15,11),SubmitB(7,11,3),Set-2-Num(6,13,5),Set-10-Num(7,0,3),Div-Num(7,2,5),Set-5-Num(6,10,6),SubmitB(14,2,8),TestNumLessTEqu-Num(11,4,7),Countdown-Num(13,11,9),IfNot-Num(7,3,15),SubmitC(12,4,0),TestNumEqu-Num(6,6,14),Set-1-Num(5,10,11),SwapMem-Num(11,11,12),Set-6-Num(2,9,1),Set-7-Num(13,3,4),Mult-Num(13,0,0),Set-12-Num(9,5,14),LoadGrade-Num(2,14,10),SubmitD(2,15,3),CopyMem-Num(0,5,13),Set-3-Num(5,11,0),Mod-Num(15,1,6),Set-10-Num(12,11,12),SubmitF(7,14,2),Inc-Num(9,9,12),Set-14-Num(0,8,4),Floor-Num(10,11,13),Set-7-Num(9,9,12)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3308,grade,Numeric,0.025,0,True,35,349,194,"[TestNumGreater-Num(2,4,5),Dec-Num(5,1,7),Close(2,14,14),LoadThreshA-Num(12,1,3),If-Num(5,10,1),Set-15-Num(0,3,14),Close(12,10,4),Set-2-Num(13,8,4),Set-15-Num(2,12,5),SubmitD(12,15,9),Set-13-Num(15,14,6),TestNumLess-Num(4,3,7),LoadGrade-Num(8,4,9),TestNumGreater-Num(12,4,8),Set-8-Num(0,3,7),Not-Num(13,13,5),Set-3-Num(4,15,3),SubmitF(15,13,8),TestNumNEqu-Num(10,4,0),If-Num(5,6,11),Set-10-Num(15,5,2),TestNumEqu-Num(13,2,3),LoadGrade-Num(15,14,7),SubmitC(10,15,2),Sub-Num(1,15,15),Close(10,9,4),CopyMem-Num(3,6,2),IfNot-Num(7,2,15),SubmitB(0,5,13),Div-Num(0,15,3),Countdown-Num(15,3,13),Mult-Num(13,11,4),Set-10-Num(5,0,0),IfNot-Num(8,3,1),SubmitA(13,10,9)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3309,grade,Numeric,0.025,0,True,69,447,262,"[Close(2,9,8),Floor-Num(13,14,1),Dec-Num(14,6,7),TestNumGreater-Num(1,0,3),Div-Num(7,2,11),Mult-Num(15,3,7),TestNumGreater-Num(14,8,9),SubmitD(4,3,0),TestNumNEqu-Num(12,7,12),Set-10-Num(11,7,13),TestNumGreaterTEqu-Num(11,13,8),TestNumGreater-Num(8,2,13),Set-5-Num(8,0,13),Add-Num(9,11,11),SubmitA(3,10,14),Set-2-Num(5,12,11),Dec-Num(1,4,3),Sub-Num(5,2,14),Dec-Num(6,12,6),Set-10-Num(12,1,3),Set-13-Num(9,1,4),LoadThreshD-Num(11,2,1),Set-14-Num(14,5,2),Div-Num(8,1,5),SubmitB(2,8,14),IfNot-Num(7,0,6),SubmitC(9,9,11),Set-0-Num(5,12,0),Close(9,5,14),SwapMem-Num(0,5,8),Dec-Num(14,12,13),Sub-Num(2,4,12),If-Num(12,10,4),Div-Num(1,7,1),Not-Num(11,12,12),Set-6-Num(0,6,13),Mod-Num(1,7,12),TestNumLess-Num(1,4,1),LoadThreshA-Num(11,14,2),TestNumGreater-Num(15,12,8),LoadThreshA-Num(15,3,4),IfNot-Num(3,8,10),Add-Num(4,10,2),Inc-Num(2,8,7),Mult-Num(13,1,14),Mult-Num(11,8,9),Set-7-Num(11,1,4),Set-1-Num(4,14,12),Dec-Num(10,4,9),Set-13-Num(7,1,0),TestNumGreaterTEqu-Num(15,0,9),Set-1-Num(9,8,7),TestNumLess-Num(1,8,13),LoadThreshB-Num(8,10,8),LoadThreshC-Num(5,15,8),SubmitC(14,4,15),Floor-Num(0,15,7),SubmitD(6,11,13),Floor-Num(10,9,12),Set-7-Num(1,7,12),Set-15-Num(4,13,9),SubmitF(10,8,10),LoadThreshD-Num(4,8,6),Sub-Num(2,14,1),TestNumLess-Num(4,1,12),Countdown-Num(12,14,1),Add-Num(14,8,0),If-Num(13,11,13),SubmitC(6,10,4)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3310,grade,Numeric,0.025,0,True,53,412,114,"[SubmitF(15,4,12),TestNumLess-Num(4,2,2),Div-Num(2,2,9),TestNumGreaterTEqu-Num(4,3,5),While-Num(5,6,2),Not-Num(9,4,5),Set-13-Num(3,0,14),Set-0-Num(2,13,2),LoadThreshA-Num(12,0,8),SwapMem-Num(0,9,6),LoadThreshC-Num(11,13,3),TestNumGreater-Num(1,0,14),Set-3-Num(13,3,4),TestNumNEqu-Num(2,1,15),Dec-Num(8,5,3),TestNumEqu-Num(8,10,6),TestNumGreaterTEqu-Num(9,2,7),Div-Num(1,5,7),SubmitC(14,11,12),Add-Num(5,6,12),Set-11-Num(1,0,11),TestNumLess-Num(4,7,1),While-Num(0,9,6),Set-8-Num(6,12,7),SubmitD(14,6,1),Set-7-Num(11,9,7),TestNumGreater-Num(15,9,12),LoadThreshD-Num(8,2,11),LoadThreshD-Num(7,14,3),TestNumLessTEqu-Num(11,10,6),Mod-Num(1,13,6),SubmitA(3,1,10),Dec-Num(0,3,9),Set-6-Num(7,5,5),TestNumGreater-Num(3,8,8),SubmitC(15,13,13),SwapMem-Num(7,2,15),Sub-Num(9,4,14),Set-13-Num(0,8,3),Inc-Num(4,7,1),SubmitB(7,4,2),Set-9-Num(8,11,6),TestNumGreaterTEqu-Num(9,4,7),Set-11-Num(4,6,6),TestNumLessTEqu-Num(0,12,14),TestNumNEqu-Num(2,10,13),CopyMem-Num(14,9,3),TestNumEqu-Num(8,2,1),Set-10-Num(11,12,13),Set-7-Num(2,4,15),IfNot-Num(6,5,1),Add-Num(6,14,13),While-Num(7,4,11)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3311,grade,Numeric,0.025,0,True,26,495,143,"[LoadThreshC-Num(3,0,13),LoadThreshB-Num(2,0,12),Countdown-Num(0,4,6),If-Num(3,10,4),LoadGrade-Num(14,10,7),TestNumLessTEqu-Num(4,0,8),CopyMem-Num(4,0,8),Div-Num(14,3,10),SubmitA(4,10,12),Countdown-Num(2,8,9),Mod-Num(10,10,3),TestNumLessTEqu-Num(0,2,2),While-Num(8,4,1),SubmitB(12,10,9),Countdown-Num(2,0,15),Not-Num(8,15,5),LoadThreshD-Num(0,1,0),SubmitC(12,13,14),Countdown-Num(3,6,12),LoadGrade-Num(7,15,3),Inc-Num(7,9,2),SubmitF(11,1,2),SubmitD(8,15,0),TestNumLessTEqu-Num(7,0,2),Countdown-Num(2,11,13),SubmitF(15,12,11)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3312,grade,Numeric,0.025,0,True,18,374,194,"[Countdown-Num(1,13,2),SubmitF(4,11,15),TestNumGreaterTEqu-Num(4,3,14),While-Num(14,5,6),While-Num(2,9,11),TestNumGreater-Num(2,8,8),TestNumGreaterTEqu-Num(1,4,2),LoadThreshC-Num(1,14,1),Dec-Num(1,6,0),SubmitD(5,0,8),Close(10,8,9),TestNumGreater-Num(0,4,5),SubmitC(14,13,15),While-Num(8,4,6),While-Num(5,9,2),SubmitB(8,1,4),Close(11,6,6),SubmitA(7,1,1)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3313,grade,Numeric,0.025,0,True,81,478,300,"[LoadThreshB-Num(10,12,1),SwapMem-Num(9,10,7),Dec-Num(9,5,10),TestNumLess-Num(9,4,0),Dec-Num(3,14,0),Set-0-Num(6,4,0),Close(12,0,3),Set-8-Num(8,1,13),SubmitD(5,11,12),Close(5,12,4),Set-6-Num(8,10,8),Mult-Num(7,8,15),TestNumLess-Num(0,8,1),Set-12-Num(11,11,10),SubmitD(9,10,4),TestNumNEqu-Num(14,9,1),Set-8-Num(10,9,13),Set-9-Num(15,10,4),CopyMem-Num(11,1,2),Floor-Num(14,10,14),SubmitD(4,10,14),Floor-Num(0,11,5),Add-Num(14,7,13),SubmitD(15,8,6),TestNumNEqu-Num(10,2,11),Set-16-Num(6,8,11),Set-9-Num(2,3,4),Set-2-Num(8,12,2),TestNumLess-Num(3,4,4),Floor-Num(1,9,6),SubmitA(4,14,8),Set-4-Num(10,4,3),Break(6,11,9),Not-Num(10,4,0),Set-5-Num(3,12,10),If-Num(8,13,5),Floor-Num(4,9,7),Close(6,3,5),Set-12-Num(7,8,5),CopyMem-Num(13,5,13),Set-3-Num(1,11,9),TestNumNEqu-Num(13,10,6),SubmitB(9,7,0),LoadThreshD-Num(3,13,9),CopyMem-Num(1,8,10),Set-14-Num(8,7,3),Set-14-Num(2,5,10),Set-4-Num(11,1,0),Set-2-Num(5,10,12),Set-3-Num(5,2,11),LoadThreshB-Num(2,9,7),IfNot-Num(4,12,13),LoadGrade-Num(4,3,15),Dec-Num(6,8,4),Close(6,4,9),TestNumNEqu-Num(14,15,12),Dec-Num(5,14,14),LoadThreshB-Num(3,14,8),SubmitA(1,13,7),Dec-Num(0,12,0),LoadGrade-Num(15,0,13),Inc-Num(15,3,8),SubmitF(3,1,15),SubmitD(5,12,1),Set-10-Num(11,15,14),LoadGrade-Num(4,5,7),LoadThreshB-Num(14,8,10),SubmitC(1,15,6),Set-16-Num(3,4,9),SwapMem-Num(15,4,8),Set-2-Num(6,15,4),Set-7-Num(6,2,4),LoadGrade-Num(9,4,12),LoadThreshC-Num(3,2,15),IfNot-Num(0,0,15),SwapMem-Num(10,11,2),Set-3-Num(15,7,0),LoadThreshA-Num(3,1,13),LoadThreshA-Num(10,6,12),IfNot-Num(8,6,10),CopyMem-Num(10,3,12)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3314,grade,Numeric,0.025,0,True,52,382,131,"[Set-1-Num(6,4,3),Sub-Num(1,6,4),Countdown-Num(1,1,13),SubmitA(2,8,8),TestNumEqu-Num(1,1,9),IfNot-Num(10,11,0),LoadThreshA-Num(9,2,12),Close(14,6,8),TestNumNEqu-Num(11,5,14),Set-5-Num(3,4,0),TestNumLessTEqu-Num(4,11,1),Not-Num(5,13,13),Set-11-Num(7,8,0),Mod-Num(4,9,10),LoadThreshC-Num(11,15,8),LoadThreshA-Num(8,12,9),Set-3-Num(11,9,10),LoadGrade-Num(4,1,12),Set-16-Num(12,13,6),LoadThreshD-Num(9,7,14),Set-1-Num(1,12,4),SubmitF(13,1,8),TestNumNEqu-Num(10,4,11),Div-Num(11,1,11),TestNumLessTEqu-Num(11,9,11),LoadThreshC-Num(9,8,11),Set-9-Num(3,4,5),CopyMem-Num(13,5,7),TestNumLess-Num(10,4,1),SubmitB(14,6,1),Floor-Num(6,12,8),TestNumGreater-Num(11,15,12),LoadGrade-Num(9,1,4),Set-16-Num(15,1,7),Set-8-Num(14,1,15),TestNumLess-Num(7,12,11),Mult-Num(6,1,0),Set-15-Num(2,10,4),Set-4-Num(12,7,1),Set-14-Num(14,4,5),LoadThreshC-Num(14,0,5),Set-15-Num(7,0,6),Close(11,0,10),LoadThreshD-Num(9,11,12),Sub-Num(9,4,0),TestNumGreaterTEqu-Num(4,14,2),TestNumGreater-Num(0,2,5),SubmitC(3,11,8),IfNot-Num(2,14,2),SubmitD(5,11,14),If-Num(5,15,11),SubmitF(8,2,12)]"
