treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_025,3315,grade,Numeric,0.025,0,True,94,480,368,"[Set-10-Num(1,2,9),LoadGrade-Num(15,5,14),Set-3-Num(8,7,1),Set-16-Num(11,15,9),LoadThreshD-Num(5,13,8),Set-5-Num(6,9,9),If-Num(0,2,11),Set-7-Num(12,14,3),Set-2-Num(13,1,7),LoadThreshB-Num(11,13,0),SubmitA(5,14,11),Inc-Num(2,3,7),Set-10-Num(6,5,14),TestNumNEqu-Num(13,5,0),Set-5-Num(13,10,1),SubmitF(10,11,9),Inc-Num(15,3,13),TestNumGreater-Num(15,3,6),Set-3-Num(3,6,1),Set-13-Num(1,3,8),Set-7-Num(0,12,7),Set-2-Num(9,1,14),LoadThreshC-Num(10,15,14),Not-Num(3,1,14),Mult-Num(6,11,6),Countdown-Num(9,1,6),LoadThreshD-Num(15,4,4),Set-7-Num(10,9,0),While-Num(10,15,14),Set-10-Num(2,6,11),Set-14-Num(15,10,1),Not-Num(10,11,2),Set-4-Num(5,0,13),Set-14-Num(1,12,12),Set-3-Num(8,12,12),Sub-Num(10,11,14),TestNumLessTEqu-Num(7,4,12),SubmitA(4,5,12),Add-Num(6,7,2),TestNumGreater-Num(11,7,3),Set-11-Num(1,9,12),TestNumLessTEqu-Num(15,10,11),LoadThreshC-Num(1,10,11),Dec-Num(5,6,8),LoadThreshC-Num(2,14,4),TestNumLess-Num(1,5,2),Set-3-Num(10,15,8),Set-12-Num(8,8,15),Set-7-Num(12,1,7),Set-7-Num(14,12,2),Set-11-Num(14,1,12),Inc-Num(12,6,8),SubmitA(6,11,2),Floor-Num(11,12,6),Dec-Num(1,6,11),TestNumLessTEqu-Num(13,14,5),Break(0,13,13),Close(13,15,7),SubmitB(6,7,9),LoadGrade-Num(14,9,4),SubmitF(3,3,4),LoadGrade-Num(7,8,12),LoadThreshA-Num(5,5,5),Div-Num(7,1,7),While-Num(6,11,14),Mod-Num(1,0,6),Inc-Num(11,14,5),SwapMem-Num(3,12,5),LoadThreshB-Num(15,10,0),SubmitC(15,11,0),LoadGrade-Num(2,13,9),Inc-Num(14,15,11),Inc-Num(8,1,12),CopyMem-Num(7,9,2),LoadThreshC-Num(9,5,2),TestNumGreater-Num(15,2,6),TestNumLessTEqu-Num(14,5,15),SubmitC(15,7,1),SubmitA(15,14,2),Set-9-Num(3,6,4),Mod-Num(10,15,8),Dec-Num(2,5,6),Set-3-Num(1,7,8),CopyMem-Num(7,15,1),Countdown-Num(13,8,2),Set-9-Num(15,11,11),TestNumLess-Num(6,3,13),Set-10-Num(15,13,12),SubmitD(13,5,6),TestNumGreaterTEqu-Num(6,7,13),Add-Num(14,6,0),Set-0-Num(5,5,7),While-Num(8,0,8),TestNumGreaterTEqu-Num(5,15,8)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3316,grade,Numeric,0.025,0,True,58,472,145,"[LoadGrade-Num(15,2,1),LoadThreshC-Num(10,9,7),LoadThreshB-Num(11,1,1),LoadThreshD-Num(9,1,9),TestNumLess-Num(4,0,3),SubmitA(11,12,9),LoadThreshB-Num(12,14,10),Countdown-Num(3,6,5),LoadThreshD-Num(15,0,6),Set-2-Num(1,7,7),Countdown-Num(1,8,4),SubmitC(8,10,9),LoadThreshD-Num(2,6,12),Set-12-Num(12,3,14),Set-16-Num(7,3,13),SubmitD(2,2,10),Floor-Num(5,12,9),Set-11-Num(2,12,3),Not-Num(1,14,5),Set-16-Num(0,8,7),IfNot-Num(5,10,8),Close(14,0,11),Close(14,8,6),Set-12-Num(6,5,10),TestNumLess-Num(4,9,6),LoadThreshB-Num(9,7,7),LoadGrade-Num(1,11,10),TestNumGreaterTEqu-Num(4,11,13),Dec-Num(10,10,11),SubmitD(11,10,11),Set-3-Num(0,0,9),TestNumGreater-Num(11,14,8),TestNumGreaterTEqu-Num(10,4,7),Set-5-Num(14,9,3),Mult-Num(5,5,1),Set-16-Num(11,6,3),Countdown-Num(0,2,15),While-Num(7,7,8),Countdown-Num(1,8,15),Mod-Num(5,12,6),SubmitF(10,14,1),Close(11,7,12),LoadThreshA-Num(14,8,1),SubmitC(9,14,11),Set-15-Num(3,7,14),SubmitB(9,8,2),Set-1-Num(5,2,9),Break(1,2,0),Close(3,14,9),SubmitD(8,12,14),SwapMem-Num(6,1,12),Set-6-Num(3,15,7),TestNumGreaterTEqu-Num(5,9,11),If-Num(9,7,14),Countdown-Num(13,10,6),Mod-Num(12,6,8),SwapMem-Num(6,4,8),Set-10-Num(8,15,10)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3317,grade,Numeric,0.025,0,True,31,378,141,"[Close(5,12,12),LoadThreshA-Num(11,4,14),SubmitC(5,3,4),Close(14,13,9),LoadGrade-Num(6,5,5),SubmitF(1,2,0),TestNumGreaterTEqu-Num(4,2,0),While-Num(1,1,13),SubmitA(14,11,2),Countdown-Num(14,5,11),SubmitD(12,6,12),Close(8,10,15),Set-15-Num(14,15,11),If-Num(0,8,7),Inc-Num(6,10,14),TestNumLess-Num(11,6,1),While-Num(1,6,1),Close(8,8,8),LoadThreshC-Num(1,11,3),While-Num(1,13,7),LoadThreshB-Num(8,11,12),TestNumGreater-Num(6,8,1),SubmitB(8,9,7),Close(8,10,6),Close(11,15,11),While-Num(2,11,11),TestNumGreaterTEqu-Num(6,3,13),Set-11-Num(7,8,8),Countdown-Num(7,5,8),IfNot-Num(13,10,11),TestNumGreater-Num(1,2,1)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3318,grade,Numeric,0.025,0,True,27,458,134,"[TestNumGreaterTEqu-Num(8,13,8),Inc-Num(4,6,6),TestNumGreaterTEqu-Num(0,4,13),SubmitA(3,1,7),While-Num(13,11,3),Inc-Num(3,5,1),Mult-Num(1,11,6),LoadThreshB-Num(14,2,10),TestNumGreaterTEqu-Num(14,4,7),LoadGrade-Num(5,9,6),Inc-Num(5,7,10),Add-Num(11,7,13),Add-Num(7,9,10),SubmitB(0,2,6),While-Num(10,3,11),Dec-Num(7,13,7),Mod-Num(5,3,9),Mod-Num(1,6,7),SubmitC(15,12,7),TestNumNEqu-Num(9,5,7),SubmitC(0,1,4),TestNumGreaterTEqu-Num(2,5,15),LoadGrade-Num(0,9,9),While-Num(15,9,9),SubmitD(0,7,6),IfNot-Num(7,6,5),SubmitF(13,6,12)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3319,grade,Numeric,0.025,0,True,44,475,444,"[TestNumLessTEqu-Num(0,4,4),Set-8-Num(3,4,12),SubmitA(4,12,5),While-Num(4,11,6),Close(14,1,3),TestNumGreaterTEqu-Num(9,8,0),Close(12,6,5),Set-7-Num(9,5,14),Floor-Num(6,2,1),LoadThreshD-Num(11,4,11),Set-14-Num(13,12,9),Set-4-Num(10,1,9),Dec-Num(2,13,7),SwapMem-Num(1,6,15),TestNumLess-Num(14,14,10),Close(12,7,7),LoadGrade-Num(1,2,10),CopyMem-Num(2,15,10),TestNumGreater-Num(13,7,12),Add-Num(9,14,13),Set-7-Num(5,8,5),Not-Num(13,15,4),TestNumGreaterTEqu-Num(1,6,6),TestNumLessTEqu-Num(15,11,15),TestNumLessTEqu-Num(1,2,7),If-Num(6,15,12),CopyMem-Num(0,0,6),SubmitC(14,13,7),LoadThreshC-Num(13,3,10),Not-Num(2,4,15),TestNumLessTEqu-Num(11,1,3),If-Num(6,10,14),SubmitD(5,9,15),TestNumGreaterTEqu-Num(12,7,15),Floor-Num(7,7,5),While-Num(15,14,13),SubmitB(8,15,3),TestNumLessTEqu-Num(5,10,5),Sub-Num(0,15,4),SubmitC(0,12,14),Close(4,3,9),While-Num(3,10,6),Close(15,8,9),SubmitF(1,13,0)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3320,grade,Numeric,0.025,0,True,70,434,347,"[Set-10-Num(3,7,2),Countdown-Num(1,1,7),LoadGrade-Num(9,5,14),Set-8-Num(3,11,10),Set-6-Num(12,15,12),IfNot-Num(15,14,11),SubmitF(1,11,7),LoadThreshD-Num(14,12,10),Set-0-Num(6,14,10),TestNumLess-Num(2,11,14),Set-5-Num(8,1,12),TestNumGreaterTEqu-Num(1,9,6),Set-10-Num(1,1,2),LoadThreshA-Num(12,0,10),IfNot-Num(7,1,1),LoadThreshD-Num(5,11,1),SubmitD(5,9,11),Set-14-Num(2,12,1),TestNumLessTEqu-Num(13,6,12),Not-Num(11,2,2),Close(9,9,7),LoadThreshC-Num(1,11,5),Countdown-Num(1,15,11),TestNumLess-Num(7,5,10),Div-Num(10,8,15),SubmitB(13,12,2),Mod-Num(4,14,8),SubmitC(9,8,3),While-Num(3,2,0),Set-6-Num(10,11,1),SubmitF(15,2,7),LoadThreshD-Num(3,12,1),SubmitF(12,3,10),LoadGrade-Num(0,1,2),TestNumGreater-Num(7,12,11),Set-12-Num(2,9,11),TestNumLessTEqu-Num(9,5,7),TestNumGreaterTEqu-Num(1,9,13),Set-10-Num(0,9,5),CopyMem-Num(6,2,1),Inc-Num(11,15,9),LoadThreshA-Num(3,12,8),IfNot-Num(7,2,12),TestNumNEqu-Num(15,0,8),Close(13,8,10),LoadThreshD-Num(10,11,1),SubmitB(15,9,14),SubmitD(6,0,11),IfNot-Num(13,15,8),SubmitB(0,7,14),Set-2-Num(10,12,5),SwapMem-Num(13,3,0),Div-Num(6,2,0),Set-3-Num(7,1,13),Close(2,6,12),Set-2-Num(2,10,1),Dec-Num(5,6,3),Set-2-Num(15,3,4),Close(10,11,14),Floor-Num(4,1,0),SubmitA(6,9,0),Add-Num(5,13,14),TestNumLessTEqu-Num(12,6,3),LoadGrade-Num(1,6,2),Mod-Num(1,13,6),Set-4-Num(7,2,13),Set-15-Num(2,3,13),LoadThreshD-Num(0,14,1),TestNumNEqu-Num(13,1,1),LoadGrade-Num(12,2,11)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3321,grade,Numeric,0.025,0,True,43,499,226,"[LoadGrade-Num(11,1,3),Set-4-Num(10,3,9),While-Num(10,14,8),SubmitA(8,12,7),TestNumGreater-Num(0,11,9),SwapMem-Num(12,9,7),TestNumGreaterTEqu-Num(12,13,0),If-Num(9,1,15),Not-Num(10,6,2),Set-10-Num(14,12,2),SubmitB(9,6,4),Countdown-Num(14,10,10),TestNumNEqu-Num(9,12,7),Set-3-Num(3,13,9),TestNumGreater-Num(2,8,8),While-Num(8,7,4),Sub-Num(1,4,15),Set-0-Num(2,14,5),TestNumLess-Num(10,15,5),TestNumNEqu-Num(13,2,9),SubmitA(2,14,10),SubmitF(14,5,8),Div-Num(13,6,6),TestNumLess-Num(3,8,4),LoadThreshB-Num(10,3,10),LoadThreshC-Num(4,11,2),Set-10-Num(12,11,6),If-Num(5,12,10),Set-10-Num(6,13,12),SubmitC(2,14,14),Not-Num(10,0,3),Mult-Num(6,14,2),Dec-Num(10,13,14),Close(5,3,14),LoadThreshD-Num(11,3,6),LoadThreshD-Num(7,6,8),LoadThreshD-Num(8,15,5),Dec-Num(8,14,5),TestNumGreaterTEqu-Num(8,1,8),LoadGrade-Num(1,2,14),Countdown-Num(3,13,1),Set-1-Num(11,1,5),SubmitD(7,14,8)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3322,grade,Numeric,0.025,0,True,50,345,279,"[Mod-Num(4,14,5),LoadThreshC-Num(15,12,4),Div-Num(2,0,5),LoadGrade-Num(14,3,0),SubmitD(1,5,6),Set-7-Num(4,15,15),Div-Num(1,15,5),SubmitA(3,1,10),LoadGrade-Num(15,4,10),If-Num(3,4,5),LoadThreshA-Num(4,3,9),Close(12,13,12),SwapMem-Num(1,9,10),TestNumLess-Num(15,0,4),Set-16-Num(10,7,3),Add-Num(15,11,0),While-Num(4,7,0),Set-12-Num(5,4,1),Set-8-Num(12,15,10),Set-1-Num(1,14,9),Div-Num(14,9,12),Set-1-Num(13,6,10),TestNumGreaterTEqu-Num(0,9,13),Mod-Num(8,12,14),Floor-Num(7,0,13),Set-8-Num(0,14,12),TestNumLess-Num(9,9,10),SubmitC(15,5,5),Set-0-Num(10,14,15),SubmitB(5,12,13),Sub-Num(8,2,4),TestNumLessTEqu-Num(12,8,5),Sub-Num(2,12,2),LoadThreshD-Num(12,9,1),SubmitC(6,5,3),LoadGrade-Num(7,3,10),SwapMem-Num(8,4,1),TestNumGreaterTEqu-Num(15,14,15),Set-14-Num(4,13,2),Add-Num(9,6,9),Add-Num(13,5,0),Countdown-Num(15,7,4),TestNumLess-Num(7,3,12),Close(7,13,1),TestNumGreaterTEqu-Num(2,7,11),LoadThreshB-Num(3,8,1),While-Num(11,15,3),SubmitD(6,4,2),If-Num(12,11,1),SubmitF(5,0,7)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3323,grade,Numeric,0.025,0,True,42,464,163,"[Countdown-Num(0,11,10),SubmitC(5,4,7),Inc-Num(7,6,8),Set-11-Num(1,1,5),Countdown-Num(7,3,0),Inc-Num(15,0,2),SubmitD(13,0,9),TestNumLess-Num(0,4,7),Set-11-Num(0,14,2),Inc-Num(2,13,13),Sub-Num(6,13,8),TestNumEqu-Num(5,2,9),Dec-Num(1,14,11),SubmitA(10,15,7),CopyMem-Num(2,0,6),Sub-Num(3,10,5),LoadThreshD-Num(2,9,10),Div-Num(15,9,3),Inc-Num(6,10,4),LoadThreshB-Num(13,12,12),Add-Num(2,9,1),SubmitD(12,13,14),SubmitF(12,13,15),Set-1-Num(14,8,6),Inc-Num(2,3,0),TestNumGreaterTEqu-Num(12,11,9),Set-10-Num(11,1,1),Set-10-Num(3,4,12),Inc-Num(4,10,12),Set-3-Num(11,10,7),SwapMem-Num(12,9,5),SubmitB(13,7,14),If-Num(7,0,0),Sub-Num(11,8,0),Mod-Num(10,14,2),While-Num(9,12,13),Dec-Num(9,7,1),Close(14,2,8),Add-Num(11,11,7),TestNumLessTEqu-Num(6,11,1),Countdown-Num(7,0,1),Set-8-Num(1,13,8)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3324,grade,Numeric,0.025,0,True,23,111,86,"[Countdown-Num(1,2,1),SubmitF(15,5,10),Countdown-Num(2,10,15),Set-2-Num(2,6,2),TestNumLessTEqu-Num(0,4,15),Set-1-Num(2,1,5),Div-Num(2,7,14),TestNumLess-Num(1,4,11),SwapMem-Num(3,0,4),Countdown-Num(15,10,1),LoadThreshC-Num(0,12,8),Floor-Num(5,3,10),SubmitD(1,15,4),TestNumLessTEqu-Num(11,1,6),Set-13-Num(7,1,14),Sub-Num(5,11,12),SubmitD(4,2,5),SubmitC(8,13,11),Countdown-Num(12,5,1),SubmitB(14,15,15),SubmitA(14,8,13),LoadGrade-Num(0,0,1),While-Num(14,3,0)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3325,grade,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
