treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_025,3326,grade,Numeric,0.025,0,True,21,219,55,"[Close(4,6,9),Dec-Num(0,11,12),TestNumLessTEqu-Num(6,7,5),SubmitD(14,12,7),Add-Num(5,4,13),SwapMem-Num(4,10,12),Break(15,3,13),TestNumLessTEqu-Num(10,0,6),SubmitA(12,5,1),While-Num(6,4,0),TestNumLess-Num(10,1,9),TestNumGreaterTEqu-Num(3,13,12),SubmitF(5,9,4),IfNot-Num(12,5,10),SubmitB(0,13,2),Countdown-Num(9,14,0),TestNumGreater-Num(2,10,9),Sub-Num(6,9,6),SubmitC(7,12,0),While-Num(6,0,7),Return(12,7,13)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3327,grade,Numeric,0.025,0,True,42,366,191,"[Close(10,3,11),Set-13-Num(10,13,15),TestNumGreaterTEqu-Num(5,13,6),Dec-Num(3,8,11),If-Num(2,15,11),Close(4,8,13),If-Num(5,8,0),Inc-Num(3,6,3),LoadThreshC-Num(0,4,1),TestNumGreater-Num(4,3,10),Close(10,6,4),SubmitF(14,15,3),Close(9,4,1),TestNumGreater-Num(15,10,2),TestNumGreaterTEqu-Num(4,0,11),TestNumLessTEqu-Num(1,15,12),If-Num(11,3,3),TestNumNEqu-Num(12,1,12),Set-16-Num(15,9,3),SubmitB(5,2,15),LoadThreshB-Num(0,13,9),Set-13-Num(14,3,4),TestNumEqu-Num(11,15,13),Set-3-Num(8,8,12),SubmitA(8,14,14),Set-8-Num(15,2,5),Close(4,6,10),LoadGrade-Num(2,10,12),Set-3-Num(7,10,2),While-Num(10,11,13),TestNumGreaterTEqu-Num(1,1,5),If-Num(5,7,5),Close(10,7,15),Add-Num(1,14,10),LoadThreshA-Num(12,3,15),Mult-Num(12,13,12),SubmitC(7,12,5),IfNot-Num(15,9,4),SubmitD(11,5,3),While-Num(6,13,15),Countdown-Num(6,5,3),Close(6,6,1)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3328,grade,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_025,3329,grade,Numeric,0.025,0,True,25,481,138,"[TestNumLess-Num(9,1,6),SwapMem-Num(4,6,9),LoadGrade-Num(1,11,14),SubmitA(12,14,8),While-Num(4,5,3),CopyMem-Num(0,12,14),LoadThreshD-Num(5,0,9),TestNumLess-Num(3,0,14),TestNumEqu-Num(14,12,0),LoadThreshB-Num(9,13,4),TestNumGreaterTEqu-Num(1,2,11),TestNumLessTEqu-Num(1,9,10),Add-Num(4,12,2),Inc-Num(1,10,14),IfNot-Num(11,6,12),Dec-Num(1,6,7),TestNumGreaterTEqu-Num(10,2,11),Add-Num(11,5,2),SubmitC(6,5,6),IfNot-Num(11,10,3),SubmitD(15,13,1),IfNot-Num(14,11,11),SubmitB(9,3,1),While-Num(12,0,15),SubmitF(5,15,14)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3330,grade,Numeric,0.025,0,True,20,459,116,"[TestNumGreaterTEqu-Num(4,0,0),SubmitA(11,0,1),While-Num(0,10,3),Close(15,3,11),Close(6,4,13),SubmitC(12,7,1),TestNumNEqu-Num(15,1,13),Set-14-Num(15,12,11),Countdown-Num(1,10,8),SubmitB(1,1,6),Countdown-Num(15,1,11),SubmitD(15,6,15),Countdown-Num(13,9,4),TestNumGreaterTEqu-Num(1,4,15),SubmitF(10,10,3),TestNumGreater-Num(3,4,13),While-Num(15,10,3),TestNumLess-Num(4,2,1),Countdown-Num(13,2,0),Set-11-Num(13,9,2)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3331,grade,Numeric,0.025,0,True,74,459,338,"[Set-7-Num(13,4,9),TestNumLess-Num(7,7,15),Set-11-Num(9,7,8),SubmitA(11,5,0),Set-1-Num(3,15,2),While-Num(1,8,11),Sub-Num(3,4,8),LoadThreshC-Num(13,15,7),Set-15-Num(12,11,14),IfNot-Num(5,11,13),Mult-Num(15,14,10),SubmitD(13,13,5),Set-14-Num(14,7,5),TestNumGreater-Num(8,5,7),LoadThreshB-Num(9,10,12),TestNumGreater-Num(0,4,14),CopyMem-Num(6,15,12),Set-0-Num(15,9,1),Set-1-Num(10,5,2),Add-Num(10,5,3),Set-12-Num(2,12,13),Inc-Num(2,8,12),TestNumGreater-Num(12,6,10),Close(3,11,15),Add-Num(2,15,0),Not-Num(7,9,15),Inc-Num(2,4,12),Set-13-Num(7,3,1),Set-8-Num(8,6,14),Set-6-Num(0,8,14),Inc-Num(3,15,8),Set-8-Num(15,11,11),SubmitB(7,10,7),Set-9-Num(10,9,10),SwapMem-Num(4,8,14),TestNumGreater-Num(14,6,3),SubmitA(10,0,12),Set-16-Num(6,4,7),Set-5-Num(14,13,12),Set-0-Num(5,5,8),TestNumLess-Num(7,15,4),Set-13-Num(15,3,1),LoadThreshC-Num(4,12,6),Set-13-Num(10,4,10),IfNot-Num(3,5,13),Set-3-Num(6,6,5),SubmitB(5,3,0),Set-2-Num(3,1,13),TestNumLess-Num(11,4,2),LoadGrade-Num(8,8,1),LoadGrade-Num(5,0,4),Set-6-Num(9,4,5),Dec-Num(13,4,8),TestNumLess-Num(5,1,14),CopyMem-Num(2,3,4),SubmitC(14,11,11),TestNumLess-Num(13,8,8),TestNumGreaterTEqu-Num(6,3,11),LoadThreshB-Num(6,11,10),While-Num(14,8,7),SubmitD(6,5,14),SubmitC(9,9,12),IfNot-Num(8,10,9),TestNumNEqu-Num(9,5,0),Mod-Num(10,4,1),TestNumNEqu-Num(10,15,12),Mult-Num(1,13,11),LoadThreshD-Num(6,1,12),SwapMem-Num(13,5,7),LoadThreshC-Num(1,3,0),Set-15-Num(12,2,8),TestNumGreaterTEqu-Num(13,6,14),SubmitF(11,3,11),Set-15-Num(8,10,11)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3332,grade,Numeric,0.025,0,True,66,487,250,"[LoadThreshD-Num(5,5,3),While-Num(1,14,11),Set-5-Num(1,4,2),LoadGrade-Num(3,4,0),Inc-Num(3,4,11),TestNumNEqu-Num(2,5,7),IfNot-Num(15,15,6),Set-5-Num(10,9,10),SubmitF(0,9,12),Close(13,5,13),Inc-Num(13,13,15),Set-13-Num(2,9,0),While-Num(13,0,3),LoadThreshB-Num(1,5,7),TestNumGreaterTEqu-Num(4,5,8),Set-2-Num(12,10,3),LoadThreshA-Num(11,8,15),Countdown-Num(8,12,6),Set-8-Num(2,2,0),Div-Num(6,15,14),Set-11-Num(5,13,10),CopyMem-Num(13,9,9),TestNumLessTEqu-Num(10,12,14),Set-5-Num(6,2,13),If-Num(13,4,7),TestNumLess-Num(3,5,13),TestNumEqu-Num(0,7,6),Set-12-Num(5,6,0),Set-16-Num(7,10,7),SwapMem-Num(7,14,9),LoadGrade-Num(4,3,4),Set-7-Num(9,11,15),Div-Num(4,11,11),SubmitA(5,0,0),SwapMem-Num(4,0,1),SwapMem-Num(10,11,14),SubmitB(3,15,5),Set-5-Num(13,4,8),Div-Num(2,6,13),LoadGrade-Num(7,13,15),Mod-Num(10,7,15),Set-9-Num(6,9,11),LoadThreshC-Num(6,11,15),Set-16-Num(7,5,6),LoadThreshC-Num(12,9,3),Set-11-Num(5,1,3),LoadGrade-Num(2,5,9),TestNumNEqu-Num(5,11,7),TestNumLess-Num(0,1,13),Div-Num(6,6,8),SubmitA(13,3,11),SubmitA(10,8,15),Set-11-Num(1,12,10),Add-Num(4,5,0),SubmitC(14,2,12),TestNumGreater-Num(3,12,7),Floor-Num(4,6,2),TestNumEqu-Num(5,9,11),Not-Num(7,2,5),Set-6-Num(0,7,13),Close(6,0,1),Set-16-Num(4,10,7),TestNumNEqu-Num(1,7,14),Set-8-Num(10,4,0),If-Num(7,12,5),SubmitD(13,1,5)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3333,grade,Numeric,0.025,0,True,50,481,245,"[Mod-Num(4,1,10),Add-Num(2,12,5),SubmitA(11,6,5),Div-Num(5,5,8),While-Num(8,7,5),Dec-Num(5,12,12),TestNumLess-Num(5,4,8),Sub-Num(0,14,5),Set-3-Num(15,3,7),TestNumEqu-Num(1,4,0),Close(14,1,9),Not-Num(8,3,12),Inc-Num(4,8,14),Mod-Num(2,5,10),SubmitD(9,14,2),LoadGrade-Num(7,3,1),SwapMem-Num(1,8,4),TestNumLess-Num(3,4,4),Close(15,4,10),Set-9-Num(2,12,13),Set-7-Num(1,6,13),Set-1-Num(15,10,7),Div-Num(4,11,11),SubmitB(15,14,3),SwapMem-Num(4,3,4),TestNumNEqu-Num(1,15,5),SubmitD(9,7,8),Sub-Num(12,9,15),SubmitD(2,4,15),IfNot-Num(11,14,3),Set-3-Num(15,0,4),Floor-Num(8,12,15),SwapMem-Num(9,2,11),TestNumNEqu-Num(7,10,6),Set-14-Num(4,7,4),Set-0-Num(13,14,11),SubmitB(12,0,6),Close(15,15,0),Close(6,4,13),TestNumNEqu-Num(5,10,7),Sub-Num(4,2,8),Set-14-Num(11,10,13),SubmitF(3,9,6),Close(9,8,7),Floor-Num(7,15,10),Set-6-Num(10,2,4),Break(9,15,14),Div-Num(5,13,13),IfNot-Num(6,5,8),SubmitC(11,4,5)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3334,grade,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_025,3335,grade,Numeric,0.025,0,True,44,429,202,"[Set-11-Num(11,6,4),Set-15-Num(1,8,2),SubmitA(13,11,0),Dec-Num(0,0,14),SwapMem-Num(14,6,10),SubmitA(10,4,0),TestNumLess-Num(3,10,3),LoadThreshD-Num(14,14,9),LoadThreshC-Num(9,1,8),Set-13-Num(1,4,12),TestNumLess-Num(0,4,13),Mod-Num(2,0,9),LoadGrade-Num(1,7,5),TestNumNEqu-Num(13,2,4),LoadGrade-Num(7,13,0),IfNot-Num(13,14,12),TestNumNEqu-Num(8,0,5),LoadThreshB-Num(2,7,15),Inc-Num(14,8,8),Set-8-Num(0,6,11),Set-15-Num(13,9,0),TestNumGreater-Num(2,1,0),Set-15-Num(2,1,4),SubmitB(0,0,4),TestNumGreater-Num(9,1,7),LoadThreshD-Num(9,10,4),While-Num(0,8,4),SubmitD(3,1,13),Inc-Num(11,4,8),SubmitF(8,11,6),Countdown-Num(14,15,5),Div-Num(11,13,3),Set-4-Num(9,8,0),Div-Num(8,1,0),CopyMem-Num(7,0,15),Set-13-Num(11,15,9),SubmitD(4,7,13),Set-9-Num(8,15,1),Mod-Num(15,9,4),SubmitC(12,12,3),Set-0-Num(6,0,0),Set-11-Num(15,0,13),Set-10-Num(11,12,7),TestNumGreater-Num(14,1,14)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3336,grade,Numeric,0.025,0,True,17,219,109,"[Countdown-Num(0,13,5),SubmitA(6,5,2),LoadGrade-Num(14,11,14),TestNumGreater-Num(4,0,0),IfNot-Num(6,11,11),TestNumGreaterTEqu-Num(4,2,6),Set-3-Num(9,14,2),SubmitB(7,2,12),Div-Num(14,3,9),TestNumGreater-Num(1,4,13),Countdown-Num(13,0,5),Floor-Num(9,8,0),SubmitF(13,3,1),If-Num(9,12,15),SubmitD(14,4,7),If-Num(6,9,11),SubmitC(11,0,4)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3337,grade,Numeric,0.025,0,True,19,417,154,"[LoadGrade-Num(13,12,5),TestNumLess-Num(13,3,5),SubmitF(15,9,15),While-Num(5,10,4),Close(6,11,12),TestNumLessTEqu-Num(2,4,5),SubmitD(12,5,9),If-Num(5,11,14),TestNumGreaterTEqu-Num(13,0,7),While-Num(0,15,4),Sub-Num(1,5,5),SubmitA(4,14,4),Add-Num(9,13,10),Set-13-Num(14,6,1),TestNumLess-Num(5,10,9),SubmitB(4,7,8),Add-Num(7,6,0),IfNot-Num(9,2,11),SubmitC(10,13,11)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3338,grade,Numeric,0.025,0,True,74,391,146,"[LoadThreshA-Num(14,13,15),Add-Num(3,10,5),Close(11,3,13),LoadGrade-Num(7,5,15),Mod-Num(7,5,10),TestNumGreater-Num(7,10,13),Set-12-Num(9,12,10),LoadGrade-Num(4,7,14),SubmitF(9,3,8),Set-10-Num(10,14,7),SubmitB(12,8,12),SubmitC(0,9,5),TestNumGreater-Num(15,15,10),IfNot-Num(12,1,1),Dec-Num(1,0,0),Set-2-Num(4,14,10),Add-Num(13,7,10),Set-4-Num(12,9,10),LoadGrade-Num(7,0,0),Div-Num(13,5,0),Sub-Num(10,1,10),SubmitF(10,1,5),SwapMem-Num(0,13,6),Inc-Num(7,9,13),While-Num(13,4,9),TestNumLessTEqu-Num(7,14,6),LoadThreshA-Num(0,14,4),While-Num(12,0,5),Not-Num(8,13,9),LoadThreshC-Num(2,11,6),Set-2-Num(4,15,3),SubmitB(14,12,10),Set-11-Num(12,10,8),Set-10-Num(1,4,0),TestNumGreater-Num(3,4,12),Set-2-Num(9,8,3),TestNumLess-Num(4,3,3),SwapMem-Num(7,9,3),Set-0-Num(1,0,10),TestNumLess-Num(14,14,1),Set-2-Num(14,1,6),LoadThreshB-Num(15,0,4),Dec-Num(3,10,11),Set-3-Num(5,14,12),TestNumEqu-Num(9,0,14),Set-3-Num(9,10,3),LoadGrade-Num(4,9,3),LoadThreshA-Num(2,11,4),LoadThreshC-Num(8,10,13),CopyMem-Num(11,1,9),TestNumLess-Num(13,15,14),Set-12-Num(12,13,5),Set-7-Num(11,1,3),Add-Num(8,14,0),CopyMem-Num(8,5,15),Not-Num(14,2,10),Set-1-Num(13,9,6),Set-1-Num(0,12,15),SubmitD(2,11,4),Inc-Num(14,14,5),Set-2-Num(13,10,14),Set-3-Num(11,4,4),Set-2-Num(8,15,13),Set-11-Num(7,10,7),Not-Num(6,9,11),Set-5-Num(14,5,3),TestNumGreaterTEqu-Num(7,11,13),TestNumGreaterTEqu-Num(0,10,12),Set-2-Num(1,6,3),Mod-Num(10,6,14),SubmitA(7,15,15),While-Num(13,13,8),If-Num(6,10,12),TestNumLess-Num(9,6,3)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3339,grade,Numeric,0.025,0,True,67,421,245,"[Sub-Num(0,11,8),TestNumLessTEqu-Num(3,4,1),SubmitF(3,10,5),Countdown-Num(1,8,7),Floor-Num(4,12,15),Set-3-Num(10,9,10),SwapMem-Num(9,12,7),TestNumLess-Num(3,11,5),CopyMem-Num(4,7,13),Add-Num(6,7,3),CopyMem-Num(13,4,15),SubmitA(15,5,3),Set-0-Num(3,15,8),Set-7-Num(10,6,2),SubmitA(8,6,2),TestNumNEqu-Num(0,1,14),Set-5-Num(6,15,15),Set-1-Num(4,2,4),Div-Num(6,7,13),LoadGrade-Num(13,8,14),TestNumNEqu-Num(14,11,5),LoadGrade-Num(4,5,4),Set-12-Num(11,11,0),TestNumLessTEqu-Num(2,8,12),SubmitC(6,5,3),Set-4-Num(0,13,9),SubmitB(12,1,7),SubmitF(8,15,14),Set-1-Num(3,9,4),Mult-Num(14,11,7),Div-Num(12,2,12),LoadThreshD-Num(14,2,0),LoadThreshB-Num(0,0,2),SubmitF(4,6,11),Set-11-Num(10,8,6),SubmitF(15,15,2),TestNumLessTEqu-Num(2,4,1),Div-Num(10,3,10),Add-Num(10,14,7),Set-11-Num(14,14,1),TestNumLessTEqu-Num(8,4,2),Set-10-Num(8,6,14),SubmitD(15,10,4),Not-Num(12,1,10),SwapMem-Num(0,7,12),TestNumGreater-Num(3,9,11),Mult-Num(2,1,6),Set-14-Num(10,0,10),Not-Num(13,3,10),SwapMem-Num(6,12,4),TestNumLess-Num(2,4,3),TestNumEqu-Num(15,11,14),Countdown-Num(14,5,13),Set-0-Num(3,12,3),TestNumGreaterTEqu-Num(12,0,14),SubmitB(0,10,9),Sub-Num(13,14,9),Dec-Num(14,2,11),LoadThreshB-Num(6,2,5),TestNumEqu-Num(15,2,14),Set-7-Num(13,2,2),LoadThreshD-Num(13,0,11),SwapMem-Num(7,5,13),SubmitC(2,1,1),Close(1,12,9),Add-Num(14,7,8),Set-1-Num(15,14,3)]"
