treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_025,3340,grade,Numeric,0.025,0,True,73,410,135,"[Set-3-Num(13,2,6),Not-Num(3,7,6),SubmitD(6,14,1),Set-16-Num(14,6,4),Set-5-Num(2,11,5),Set-16-Num(13,14,1),Set-1-Num(8,3,9),Set-5-Num(13,14,5),LoadThreshD-Num(5,1,3),SubmitB(4,15,3),Set-13-Num(8,5,11),TestNumLess-Num(4,0,2),TestNumEqu-Num(8,0,3),LoadThreshB-Num(10,3,7),Break(6,1,8),LoadThreshB-Num(13,0,11),Set-16-Num(14,14,14),Set-16-Num(8,12,2),Set-12-Num(6,11,8),Dec-Num(10,7,14),Inc-Num(7,7,13),LoadThreshD-Num(11,12,11),SubmitF(7,9,4),LoadThreshC-Num(6,9,3),Set-6-Num(5,10,9),SubmitA(2,3,6),LoadThreshB-Num(7,10,13),SubmitA(5,14,10),Countdown-Num(2,8,11),Set-5-Num(12,15,9),Set-7-Num(8,0,12),Set-8-Num(2,13,15),Set-9-Num(13,0,4),LoadThreshA-Num(2,12,13),Set-8-Num(2,8,12),Floor-Num(3,12,10),LoadThreshD-Num(7,1,3),TestNumLessTEqu-Num(4,10,1),Floor-Num(0,7,3),SubmitB(3,7,8),SubmitC(9,6,4),If-Num(1,12,11),Mult-Num(6,10,12),Set-14-Num(5,6,11),Set-1-Num(10,12,3),SubmitA(15,6,7),LoadThreshC-Num(15,0,9),Set-11-Num(9,1,2),Set-16-Num(5,4,10),Set-9-Num(7,14,12),Set-8-Num(9,4,9),TestNumLessTEqu-Num(13,3,1),LoadGrade-Num(4,9,2),Set-16-Num(6,5,4),Not-Num(12,10,7),SubmitD(2,3,11),LoadGrade-Num(1,0,13),Inc-Num(4,14,0),LoadThreshC-Num(10,0,1),Set-9-Num(1,1,15),Set-6-Num(3,6,12),SubmitF(15,13,9),IfNot-Num(12,4,3),Close(15,5,2),Close(15,1,13),SwapMem-Num(11,10,0),TestNumGreaterTEqu-Num(9,10,13),Set-11-Num(14,12,10),TestNumLessTEqu-Num(14,6,3),Mult-Num(10,9,12),TestNumGreater-Num(3,8,14),Sub-Num(15,3,3),CopyMem-Num(13,12,5)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3341,grade,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_025,3342,grade,Numeric,0.025,0,True,40,493,217,"[LoadThreshD-Num(11,13,4),While-Num(0,14,11),SubmitD(15,4,4),TestNumLess-Num(10,7,8),SubmitC(1,6,11),TestNumGreaterTEqu-Num(4,1,10),Set-7-Num(1,9,9),TestNumGreaterTEqu-Num(4,11,1),SubmitA(1,13,9),Set-1-Num(9,13,1),LoadThreshC-Num(12,15,4),SubmitA(3,5,11),Add-Num(14,6,0),Set-15-Num(14,11,7),TestNumGreater-Num(14,0,15),SubmitD(3,0,15),TestNumEqu-Num(0,2,13),IfNot-Num(6,7,4),If-Num(1,2,14),LoadThreshD-Num(6,4,9),TestNumNEqu-Num(2,9,11),TestNumLessTEqu-Num(2,7,2),Add-Num(12,0,1),Countdown-Num(10,7,1),SwapMem-Num(10,2,7),SubmitC(5,15,4),LoadThreshA-Num(7,13,13),Set-14-Num(2,15,13),TestNumGreaterTEqu-Num(4,7,4),Close(15,15,14),Set-9-Num(0,6,6),LoadGrade-Num(11,14,5),Close(8,13,2),Not-Num(15,14,8),TestNumGreaterTEqu-Num(4,8,14),TestNumLessTEqu-Num(0,9,6),SubmitF(0,11,3),While-Num(7,4,15),Mod-Num(2,4,7),SubmitB(4,11,12)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3343,grade,Numeric,0.025,0,True,73,468,356,"[Set-4-Num(2,3,5),Close(10,2,12),Not-Num(8,10,14),LoadThreshB-Num(4,11,13),Close(13,8,12),Set-7-Num(12,3,8),SubmitC(15,4,14),LoadThreshD-Num(8,13,5),LoadGrade-Num(6,3,4),Div-Num(6,8,12),LoadThreshB-Num(7,11,0),SwapMem-Num(12,14,0),LoadGrade-Num(12,2,11),Close(1,5,7),TestNumGreaterTEqu-Num(2,6,5),Set-4-Num(3,10,13),TestNumGreaterTEqu-Num(6,6,3),Set-8-Num(10,2,6),TestNumGreaterTEqu-Num(6,12,6),Set-9-Num(1,10,5),Sub-Num(2,2,11),LoadThreshA-Num(15,0,6),SubmitF(2,9,14),TestNumGreater-Num(8,10,2),Mult-Num(5,7,2),Add-Num(5,9,1),Sub-Num(3,3,1),Mod-Num(9,15,5),TestNumGreater-Num(15,12,9),Inc-Num(1,13,8),Dec-Num(15,7,0),TestNumGreaterTEqu-Num(0,12,3),Set-6-Num(4,9,13),LoadThreshA-Num(11,2,0),TestNumNEqu-Num(3,4,10),SubmitB(5,8,3),SubmitD(14,6,0),Inc-Num(4,12,7),LoadThreshB-Num(4,7,7),Set-8-Num(2,4,4),LoadGrade-Num(0,6,3),LoadThreshC-Num(12,0,10),Countdown-Num(5,15,2),Not-Num(15,15,6),SwapMem-Num(14,9,12),Not-Num(13,4,14),If-Num(3,12,10),Set-13-Num(11,0,11),Set-5-Num(10,2,7),Not-Num(13,12,3),TestNumEqu-Num(13,13,4),Set-12-Num(11,4,7),Set-5-Num(2,2,4),LoadThreshB-Num(13,11,4),LoadThreshD-Num(9,9,14),Add-Num(0,3,4),Dec-Num(1,5,12),Mult-Num(2,15,12),Set-7-Num(2,14,7),Dec-Num(11,13,1),Set-15-Num(8,15,12),LoadThreshD-Num(12,11,0),TestNumEqu-Num(12,14,2),Inc-Num(5,8,9),TestNumGreaterTEqu-Num(5,13,11),TestNumGreater-Num(4,7,7),Set-14-Num(4,14,13),TestNumLess-Num(3,8,15),SubmitA(14,11,13),Set-12-Num(14,13,7),Set-11-Num(9,14,3),If-Num(7,2,1),SubmitB(8,0,14)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3344,grade,Numeric,0.025,0,True,46,500,255,"[While-Num(1,1,7),Set-8-Num(2,0,11),LoadGrade-Num(11,14,1),SwapMem-Num(1,4,15),Set-4-Num(12,8,15),Floor-Num(3,3,1),Inc-Num(1,10,0),TestNumLess-Num(4,1,10),Countdown-Num(10,8,3),TestNumGreater-Num(14,12,7),TestNumLess-Num(13,1,5),Set-7-Num(11,7,11),Close(12,2,3),LoadThreshD-Num(14,2,13),Set-4-Num(1,1,3),Set-10-Num(1,7,14),LoadGrade-Num(4,4,1),CopyMem-Num(12,10,10),While-Num(2,14,14),TestNumLessTEqu-Num(14,4,9),SubmitF(12,3,8),Set-3-Num(11,7,8),Countdown-Num(9,13,13),LoadGrade-Num(3,2,7),CopyMem-Num(5,5,9),TestNumGreater-Num(5,12,8),SubmitC(13,2,13),Countdown-Num(11,9,9),Set-10-Num(11,3,8),Set-11-Num(2,6,5),TestNumGreater-Num(10,13,9),Mult-Num(2,2,8),TestNumLessTEqu-Num(4,6,11),IfNot-Num(15,6,0),Close(8,10,15),SubmitD(6,9,5),CopyMem-Num(0,13,2),Sub-Num(0,4,10),LoadThreshC-Num(1,0,14),SwapMem-Num(7,10,14),Not-Num(2,0,15),Countdown-Num(5,14,9),SubmitA(12,7,12),While-Num(0,7,14),TestNumGreater-Num(7,11,0),SubmitB(1,4,4)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3345,grade,Numeric,0.025,0,True,70,488,73,"[TestNumLessTEqu-Num(2,3,2),LoadThreshD-Num(2,2,0),TestNumGreater-Num(13,12,15),TestNumLess-Num(2,15,1),Not-Num(7,6,10),LoadThreshC-Num(5,9,9),LoadThreshB-Num(7,11,15),Close(0,2,5),SubmitF(12,5,8),Set-5-Num(15,3,11),Inc-Num(9,4,1),Set-14-Num(4,13,7),Not-Num(8,6,7),Floor-Num(9,15,10),Set-15-Num(15,0,13),Dec-Num(2,4,6),Sub-Num(10,7,8),Set-8-Num(4,10,14),Div-Num(1,14,11),Set-3-Num(11,2,12),Set-4-Num(3,2,8),Set-16-Num(4,13,5),SubmitD(0,5,8),SubmitA(7,6,7),SubmitB(2,6,3),Set-5-Num(4,7,11),LoadGrade-Num(0,2,14),Set-4-Num(11,12,5),LoadThreshC-Num(12,8,14),TestNumGreaterTEqu-Num(0,7,3),Floor-Num(15,11,4),TestNumLessTEqu-Num(0,2,7),Set-11-Num(10,11,4),TestNumEqu-Num(0,5,14),TestNumGreater-Num(5,0,6),While-Num(5,5,3),TestNumLess-Num(8,0,9),Dec-Num(11,9,0),Set-3-Num(5,7,10),Set-7-Num(9,4,10),TestNumLessTEqu-Num(4,12,2),Set-8-Num(2,14,15),Set-1-Num(10,3,2),CopyMem-Num(3,13,6),SubmitB(2,15,11),Set-7-Num(5,3,7),TestNumNEqu-Num(1,3,3),SubmitB(3,8,2),Set-12-Num(3,8,14),TestNumLessTEqu-Num(8,7,14),If-Num(13,2,5),SubmitC(12,3,8),TestNumLessTEqu-Num(2,7,0),LoadThreshA-Num(5,4,4),While-Num(15,6,4),SubmitB(7,9,9),While-Num(6,12,9),TestNumEqu-Num(12,1,5),TestNumEqu-Num(8,10,6),Close(2,0,9),Set-6-Num(13,5,7),TestNumLessTEqu-Num(15,13,1),SubmitD(7,0,5),CopyMem-Num(15,1,4),Set-11-Num(4,9,7),While-Num(8,2,12),Floor-Num(7,4,14),Set-16-Num(12,2,8),Mult-Num(0,5,8),SubmitA(14,15,1)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3346,grade,Numeric,0.025,0,True,38,425,157,"[Set-2-Num(13,10,2),TestNumLessTEqu-Num(0,4,10),Close(2,14,6),TestNumGreaterTEqu-Num(0,11,12),While-Num(2,3,6),Div-Num(10,4,10),Countdown-Num(12,12,4),TestNumEqu-Num(4,6,12),TestNumLess-Num(11,4,6),TestNumGreaterTEqu-Num(0,11,4),Close(5,2,12),Countdown-Num(4,13,15),LoadThreshC-Num(14,7,12),Mod-Num(0,2,3),TestNumGreater-Num(8,10,2),TestNumGreaterTEqu-Num(11,14,5),Set-16-Num(8,1,0),SubmitC(1,8,2),Dec-Num(15,4,14),LoadGrade-Num(11,15,7),LoadThreshD-Num(4,14,9),Set-6-Num(2,12,5),SubmitD(5,5,10),LoadThreshD-Num(6,15,7),Set-16-Num(12,5,7),While-Num(5,15,13),LoadGrade-Num(6,8,12),Inc-Num(11,6,2),TestNumLess-Num(5,13,4),LoadThreshB-Num(0,2,0),SubmitB(11,3,9),TestNumGreater-Num(9,6,5),Close(2,7,15),Set-3-Num(15,6,0),If-Num(13,13,12),SubmitF(7,2,12),Countdown-Num(10,1,2),SubmitA(4,15,12)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3347,grade,Numeric,0.025,0,True,16,420,324,"[TestNumLessTEqu-Num(3,4,11),SubmitA(6,0,1),TestNumLess-Num(4,0,9),If-Num(9,10,6),SubmitF(2,6,0),Countdown-Num(11,5,7),Sub-Num(4,1,12),SubmitB(8,9,5),If-Num(12,3,4),TestNumLessTEqu-Num(12,8,3),If-Num(3,10,5),Dec-Num(2,10,3),TestNumLessTEqu-Num(4,2,0),SubmitC(10,14,4),While-Num(0,0,9),SubmitD(10,2,9)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3348,grade,Numeric,0.025,0,True,42,476,193,"[Close(12,4,5),Add-Num(4,12,12),SubmitB(13,14,8),Close(13,1,2),Set-7-Num(6,10,7),Set-9-Num(7,15,14),SubmitC(2,10,9),LoadThreshC-Num(10,15,9),Set-9-Num(13,0,13),Dec-Num(2,8,5),SubmitD(6,1,1),LoadGrade-Num(15,3,7),Set-12-Num(13,12,2),TestNumLess-Num(15,1,12),TestNumLess-Num(2,15,6),SubmitF(13,13,11),Set-1-Num(3,4,9),LoadThreshD-Num(1,12,12),SubmitC(5,1,13),SubmitF(11,2,3),IfNot-Num(12,2,1),SubmitA(4,9,14),TestNumLess-Num(11,13,5),LoadThreshA-Num(1,7,13),Close(4,9,6),Set-14-Num(8,14,7),Not-Num(2,0,5),TestNumGreater-Num(8,7,15),Add-Num(3,3,14),Floor-Num(4,6,7),Not-Num(3,1,0),Set-6-Num(7,12,5),Mod-Num(2,6,0),Mult-Num(1,7,13),Sub-Num(9,12,14),LoadThreshB-Num(12,5,3),TestNumGreaterTEqu-Num(11,9,11),Set-15-Num(5,13,13),Countdown-Num(6,8,0),Set-0-Num(6,6,1),Add-Num(11,6,13),Set-15-Num(4,6,15)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3349,grade,Numeric,0.025,0,True,76,499,410,"[TestNumLess-Num(14,5,11),Close(13,9,14),Add-Num(11,10,13),LoadThreshC-Num(6,11,15),SubmitD(0,7,4),Set-5-Num(14,1,6),Set-10-Num(8,15,7),Inc-Num(10,5,10),Inc-Num(4,9,4),LoadThreshB-Num(10,14,2),SubmitF(13,4,15),Set-15-Num(15,15,11),CopyMem-Num(4,11,2),Set-6-Num(13,0,13),Set-1-Num(0,14,3),Set-8-Num(0,13,3),SubmitD(7,7,8),Not-Num(5,12,12),SubmitC(4,8,10),Set-12-Num(2,5,3),SwapMem-Num(5,7,6),Set-16-Num(13,11,4),TestNumGreater-Num(10,7,15),SubmitD(11,9,1),TestNumGreaterTEqu-Num(5,5,8),SubmitC(0,3,9),TestNumGreater-Num(4,3,2),Mod-Num(5,14,3),TestNumEqu-Num(1,11,6),Set-2-Num(6,15,15),Set-13-Num(13,14,6),Set-3-Num(7,11,9),Set-11-Num(9,5,0),LoadThreshA-Num(13,2,7),LoadThreshA-Num(7,3,2),TestNumNEqu-Num(14,13,5),TestNumEqu-Num(13,15,9),Mod-Num(2,14,9),Set-15-Num(13,11,1),Set-8-Num(14,8,5),LoadThreshC-Num(6,9,7),LoadGrade-Num(0,14,7),Countdown-Num(9,4,0),Set-13-Num(15,4,15),Set-15-Num(9,13,1),Set-1-Num(11,8,2),TestNumLessTEqu-Num(6,1,9),Dec-Num(2,0,9),Set-8-Num(9,14,15),LoadThreshA-Num(3,0,2),LoadThreshA-Num(3,5,1),SubmitB(2,12,11),Set-8-Num(8,0,4),SubmitD(13,6,12),Mult-Num(12,1,11),Set-5-Num(12,14,10),Set-4-Num(13,1,14),TestNumLess-Num(6,4,13),Countdown-Num(9,6,5),SubmitA(2,0,8),LoadGrade-Num(8,6,7),TestNumGreater-Num(4,7,9),TestNumGreater-Num(10,0,6),Close(4,10,11),If-Num(13,3,11),Set-10-Num(3,3,1),Countdown-Num(6,2,4),Close(11,5,6),Close(7,12,9),SubmitD(6,13,2),Add-Num(14,10,6),Floor-Num(9,3,15),Set-12-Num(12,7,15),TestNumLessTEqu-Num(12,5,3),Set-1-Num(0,12,7),LoadThreshC-Num(12,1,2)]"
PROBLEM_grade__ARGS_NUM__MUT_025,3350,grade,Numeric,0.025,0,True,35,490,187,"[Mod-Num(11,15,0),TestNumLessTEqu-Num(9,9,8),LoadThreshD-Num(11,2,12),LoadThreshA-Num(6,10,1),Add-Num(1,3,15),TestNumLess-Num(4,6,5),TestNumLess-Num(4,1,3),SubmitC(6,15,5),IfNot-Num(3,6,3),Close(11,12,3),Set-16-Num(1,11,14),SubmitA(4,3,12),Mult-Num(12,9,9),Set-4-Num(3,0,2),Set-12-Num(0,5,3),LoadThreshC-Num(13,6,6),While-Num(5,14,3),TestNumLessTEqu-Num(11,4,2),TestNumGreater-Num(11,1,10),SubmitF(2,5,4),Set-11-Num(5,12,5),SubmitF(14,0,10),If-Num(2,13,10),Set-14-Num(0,11,1),Set-9-Num(11,8,5),TestNumNEqu-Num(5,15,12),While-Num(0,10,1),SubmitD(11,12,6),Set-0-Num(12,8,12),While-Num(11,0,14),Set-8-Num(13,14,1),SubmitB(4,7,2),SubmitC(15,14,2),LoadThreshC-Num(2,6,14),TestNumGreaterTEqu-Num(4,2,11)]"
