treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_05,3251,grade,Numeric,0.05,0,True,45,500,405,"[Inc-Num(8,7,12),Div-Num(10,5,12),Mult-Num(1,5,5),Set-7-Num(6,12,7),Dec-Num(1,13,4),TestNumLess-Num(4,0,10),SubmitF(6,13,9),LoadGrade-Num(9,4,7),LoadThreshC-Num(6,1,6),TestNumGreater-Num(3,4,3),While-Num(6,4,1),TestNumEqu-Num(9,15,5),TestNumGreater-Num(9,1,12),TestNumNEqu-Num(9,6,14),TestNumLess-Num(6,9,4),TestNumEqu-Num(3,12,12),IfNot-Num(3,1,8),Set-8-Num(7,7,12),LoadThreshD-Num(6,10,5),Set-11-Num(0,9,1),Countdown-Num(14,12,11),SwapMem-Num(10,10,12),Set-11-Num(5,7,2),Set-11-Num(15,6,13),Set-7-Num(14,7,10),Mod-Num(14,10,14),SubmitA(11,3,7),LoadThreshD-Num(7,5,13),Div-Num(0,4,0),LoadThreshD-Num(6,11,4),Floor-Num(2,2,2),Sub-Num(2,9,15),TestNumEqu-Num(9,2,2),TestNumGreater-Num(13,11,6),TestNumEqu-Num(14,4,2),LoadThreshA-Num(1,12,12),Set-3-Num(1,4,0),Set-3-Num(15,5,15),TestNumLessTEqu-Num(1,5,15),Floor-Num(4,9,12),SubmitB(11,14,14),While-Num(12,2,9),SubmitC(7,11,8),While-Num(2,5,14),SubmitD(6,13,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3252,grade,Numeric,0.05,0,True,43,386,171,"[LoadThreshA-Num(10,8,7),Set-16-Num(8,11,4),Set-10-Num(14,15,15),LoadThreshD-Num(6,3,12),LoadThreshA-Num(13,6,14),Countdown-Num(0,13,13),TestNumEqu-Num(2,6,14),LoadGrade-Num(5,0,7),SubmitC(14,12,14),Dec-Num(10,14,7),Div-Num(5,6,2),SubmitF(14,15,11),Add-Num(2,1,15),LoadThreshD-Num(0,6,4),SubmitF(9,5,13),Set-9-Num(12,11,11),TestNumGreater-Num(14,15,9),Not-Num(7,12,15),SubmitA(6,0,13),LoadGrade-Num(4,9,8),LoadGrade-Num(7,13,3),Floor-Num(0,9,1),TestNumLess-Num(10,5,3),LoadThreshC-Num(6,15,13),TestNumEqu-Num(15,7,8),Not-Num(5,1,13),SubmitD(5,6,13),Set-5-Num(0,6,10),Floor-Num(2,4,1),Set-4-Num(14,12,2),If-Num(12,15,14),TestNumLessTEqu-Num(5,13,10),LoadGrade-Num(11,5,5),While-Num(2,4,10),Set-9-Num(13,11,12),Set-11-Num(13,12,15),SubmitB(9,7,1),Set-1-Num(15,12,12),SubmitA(14,13,15),TestNumLessTEqu-Num(1,7,2),Set-2-Num(12,3,2),Countdown-Num(3,13,14),SubmitC(9,5,8)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3253,grade,Numeric,0.05,0,True,16,384,137,"[SubmitF(8,11,5),TestNumLess-Num(4,3,14),IfNot-Num(14,0,4),SubmitA(12,1,1),TestNumGreaterTEqu-Num(4,1,6),TestNumLessTEqu-Num(0,4,15),IfNot-Num(15,1,2),SubmitB(12,2,9),Countdown-Num(6,0,0),Return(12,9,13),Close(14,5,6),Countdown-Num(2,8,2),SubmitD(3,6,5),LoadThreshC-Num(9,4,1),TestNumGreater-Num(9,4,2),SubmitC(10,7,15)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3254,grade,Numeric,0.05,0,True,24,489,161,"[Dec-Num(3,10,5),LoadGrade-Num(9,12,11),TestNumLess-Num(3,4,8),SubmitF(6,2,6),LoadThreshB-Num(12,14,11),Countdown-Num(8,9,1),SubmitD(8,1,6),While-Num(4,0,6),SubmitA(13,5,7),SubmitA(14,1,10),Inc-Num(6,7,15),Set-4-Num(14,15,5),TestNumGreaterTEqu-Num(9,12,4),Set-2-Num(11,8,13),Set-13-Num(13,11,14),SubmitB(3,2,15),IfNot-Num(15,8,0),LoadThreshA-Num(12,12,9),LoadGrade-Num(15,14,10),IfNot-Num(4,15,10),TestNumGreater-Num(15,2,0),Sub-Num(2,9,8),SubmitC(0,5,13),While-Num(0,10,3)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3255,grade,Numeric,0.05,0,True,32,434,82,"[Dec-Num(9,5,14),TestNumGreater-Num(0,4,1),Sub-Num(12,14,0),Set-12-Num(6,7,11),Set-3-Num(5,8,10),Countdown-Num(5,11,0),Set-1-Num(12,3,0),Set-15-Num(10,10,5),SubmitC(12,11,1),Set-4-Num(10,11,11),SubmitD(8,5,1),If-Num(9,13,15),Dec-Num(11,0,6),SubmitA(7,14,9),TestNumLessTEqu-Num(3,4,10),LoadThreshB-Num(2,0,0),SwapMem-Num(10,15,15),LoadThreshC-Num(14,0,14),Countdown-Num(1,8,8),Set-14-Num(11,6,9),If-Num(9,12,12),Dec-Num(14,8,10),Inc-Num(1,3,12),Set-12-Num(12,3,12),LoadGrade-Num(0,11,10),Set-15-Num(5,7,10),TestNumLess-Num(14,0,9),LoadThreshB-Num(14,8,4),SubmitB(2,7,13),IfNot-Num(15,11,15),Countdown-Num(5,13,12),SubmitF(7,1,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3256,grade,Numeric,0.05,0,True,19,481,150,"[SubmitA(12,4,0),TestNumLess-Num(4,0,11),While-Num(11,2,2),LoadThreshB-Num(2,4,10),LoadGrade-Num(0,13,13),Set-5-Num(10,0,4),SubmitC(5,9,10),Set-6-Num(8,3,1),SubmitB(8,6,12),Set-15-Num(4,5,1),SubmitC(11,11,9),Countdown-Num(8,4,2),TestNumGreater-Num(3,0,15),TestNumGreater-Num(2,0,8),SubmitD(6,9,5),LoadThreshC-Num(2,5,15),TestNumGreater-Num(6,11,1),While-Num(15,3,0),SubmitF(2,4,9)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3257,grade,Numeric,0.05,0,True,18,347,159,"[TestNumLessTEqu-Num(3,4,8),Sub-Num(4,1,13),SubmitF(3,8,12),LoadThreshC-Num(5,14,14),If-Num(8,15,8),TestNumGreater-Num(0,4,14),SubmitA(10,11,12),LoadGrade-Num(3,14,6),While-Num(14,13,5),SubmitD(14,10,12),Inc-Num(3,5,0),SwapMem-Num(1,3,15),Countdown-Num(4,0,13),TestNumGreater-Num(1,5,4),SubmitB(9,14,1),If-Num(8,12,13),SubmitC(13,13,10),TestNumGreater-Num(6,13,8)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3258,grade,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_05,3259,grade,Numeric,0.05,0,True,22,416,236,"[SubmitA(1,14,4),Set-16-Num(3,9,7),Div-Num(2,4,3),Mult-Num(1,3,15),TestNumLess-Num(4,0,10),TestNumLess-Num(1,15,12),LoadThreshB-Num(14,2,11),If-Num(10,14,7),LoadThreshD-Num(2,0,1),While-Num(1,12,10),TestNumGreater-Num(2,4,1),SubmitF(10,14,6),Dec-Num(14,15,4),Close(15,6,13),TestNumGreaterTEqu-Num(14,4,11),SubmitB(10,2,7),Countdown-Num(11,8,3),SubmitC(6,6,6),IfNot-Num(12,4,9),Set-11-Num(11,14,6),Close(9,11,11),SubmitD(4,4,8)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3260,grade,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_05,3261,grade,Numeric,0.05,0,True,74,493,305,"[SubmitD(4,13,13),While-Num(1,13,3),SubmitD(15,13,4),Set-11-Num(14,9,10),TestNumGreaterTEqu-Num(12,15,2),Set-16-Num(0,2,3),TestNumLessTEqu-Num(9,14,12),LoadThreshC-Num(7,12,11),Set-0-Num(11,11,15),LoadThreshA-Num(12,8,12),Set-13-Num(0,9,7),Add-Num(8,8,1),SubmitC(4,8,12),SubmitF(6,13,1),Set-0-Num(10,15,14),SubmitD(9,15,14),Set-0-Num(9,1,10),SwapMem-Num(13,9,12),Mod-Num(2,1,12),TestNumGreater-Num(8,11,15),Set-8-Num(2,6,11),SubmitC(7,0,2),TestNumEqu-Num(1,5,13),LoadThreshA-Num(6,9,10),TestNumLessTEqu-Num(9,15,8),Set-13-Num(8,10,1),Floor-Num(7,10,2),Set-11-Num(11,2,11),Set-6-Num(9,7,5),SubmitF(15,11,9),SwapMem-Num(3,2,10),Set-10-Num(6,5,9),Set-13-Num(14,3,6),Countdown-Num(12,13,1),TestNumEqu-Num(12,15,14),Floor-Num(5,11,2),Set-8-Num(9,10,9),Add-Num(11,14,5),Add-Num(6,12,13),Set-9-Num(5,3,2),Dec-Num(2,9,2),Add-Num(13,8,15),Add-Num(11,8,12),LoadThreshA-Num(13,11,5),Floor-Num(15,5,11),Set-3-Num(12,1,2),TestNumNEqu-Num(15,1,1),LoadThreshA-Num(9,8,0),SwapMem-Num(8,5,9),TestNumGreater-Num(7,4,15),Add-Num(3,9,0),Set-1-Num(11,14,12),Set-12-Num(10,13,12),LoadThreshA-Num(7,5,2),Set-13-Num(3,2,9),Set-8-Num(8,2,15),LoadThreshD-Num(13,0,3),Inc-Num(10,4,9),LoadGrade-Num(4,10,10),SubmitA(9,10,13),Countdown-Num(15,4,12),Set-7-Num(7,2,11),LoadThreshB-Num(1,0,12),Sub-Num(1,4,5),Sub-Num(4,2,2),Set-2-Num(0,3,10),Div-Num(3,2,15),SubmitB(10,2,9),Mod-Num(12,11,13),Dec-Num(12,2,0),Inc-Num(0,10,5),TestNumGreater-Num(11,5,12),Set-7-Num(13,8,7),Break(14,5,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3262,grade,Numeric,0.05,0,True,78,471,93,"[Set-16-Num(0,8,11),Close(2,2,13),Set-8-Num(11,3,8),Floor-Num(12,9,7),LoadThreshB-Num(5,15,15),TestNumLess-Num(4,1,12),Set-14-Num(10,6,8),Mod-Num(2,11,14),SubmitA(8,4,5),Set-9-Num(15,14,15),Set-11-Num(11,11,15),Inc-Num(13,11,0),TestNumGreater-Num(5,9,6),Set-16-Num(13,4,7),Set-16-Num(15,14,13),Set-7-Num(11,9,15),SwapMem-Num(14,1,14),TestNumLessTEqu-Num(5,4,2),While-Num(13,4,2),TestNumNEqu-Num(12,4,13),Sub-Num(11,4,14),Set-8-Num(7,0,2),Set-0-Num(13,6,12),LoadGrade-Num(8,1,9),Div-Num(6,4,3),Dec-Num(15,15,12),Close(11,2,5),LoadThreshD-Num(7,3,11),LoadThreshA-Num(1,7,2),LoadGrade-Num(4,10,2),Set-5-Num(15,8,3),Set-1-Num(14,2,6),Set-15-Num(15,14,6),Set-4-Num(3,11,12),Countdown-Num(12,12,5),Set-15-Num(10,5,12),Set-15-Num(5,4,10),If-Num(1,9,5),Dec-Num(11,3,1),SubmitC(9,12,5),Add-Num(15,5,6),TestNumGreater-Num(12,0,2),Sub-Num(2,6,15),TestNumLessTEqu-Num(8,1,5),TestNumNEqu-Num(2,11,8),Set-10-Num(9,10,0),Add-Num(8,4,13),SubmitA(10,3,6),TestNumGreaterTEqu-Num(7,13,10),Set-16-Num(12,8,11),Inc-Num(6,8,2),Set-3-Num(2,5,9),Set-7-Num(7,0,8),Add-Num(15,9,14),Set-8-Num(11,4,8),SubmitB(11,6,4),LoadThreshA-Num(14,12,9),LoadThreshA-Num(13,2,10),Countdown-Num(10,6,2),Set-7-Num(3,7,4),Set-14-Num(10,3,8),LoadGrade-Num(13,9,2),Set-2-Num(9,11,6),Add-Num(10,1,15),Set-3-Num(2,0,14),Set-14-Num(3,0,4),SubmitF(15,9,11),TestNumLessTEqu-Num(13,9,5),Set-0-Num(2,3,4),Set-14-Num(10,3,12),Set-13-Num(9,10,0),Add-Num(3,11,10),LoadThreshC-Num(15,2,3),SubmitD(6,14,1),Set-16-Num(10,2,14),Close(13,4,15),Close(11,13,13),LoadThreshC-Num(7,7,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3263,grade,Numeric,0.05,0,True,17,435,155,"[Dec-Num(2,7,11),TestNumGreater-Num(4,2,7),SubmitA(1,12,11),TestNumGreater-Num(0,4,12),LoadThreshD-Num(10,5,6),If-Num(12,7,9),Dec-Num(10,10,5),SubmitF(6,8,10),LoadGrade-Num(9,13,8),TestNumGreater-Num(9,10,11),Countdown-Num(11,7,5),TestNumGreater-Num(1,9,9),SubmitB(2,2,0),Countdown-Num(9,2,0),SubmitD(11,15,2),Countdown-Num(7,13,9),SubmitC(9,9,4)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3264,grade,Numeric,0.05,0,True,20,430,293,"[Dec-Num(0,3,13),Dec-Num(3,0,9),SubmitB(3,8,3),TestNumLess-Num(3,4,3),While-Num(0,5,1),TestNumGreater-Num(1,4,9),IfNot-Num(3,1,11),SubmitA(2,6,10),Not-Num(13,12,8),Close(6,9,2),TestNumGreaterTEqu-Num(0,6,3),LoadGrade-Num(6,5,13),While-Num(9,5,2),Mod-Num(14,7,1),SubmitD(11,14,9),If-Num(1,14,3),TestNumGreater-Num(2,6,7),SubmitC(10,2,14),While-Num(13,13,1),SubmitF(5,8,4)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3265,grade,Numeric,0.05,0,True,13,495,173,"[SubmitF(3,4,3),TestNumLessTEqu-Num(3,4,5),Countdown-Num(5,15,1),SubmitD(5,14,15),TestNumGreaterTEqu-Num(4,2,7),If-Num(7,1,11),SubmitA(6,11,6),LoadGrade-Num(8,11,5),TestNumLessTEqu-Num(0,4,5),TestNumGreater-Num(1,4,1),SubmitB(2,6,1),While-Num(1,11,0),SubmitC(13,6,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3266,grade,Numeric,0.05,0,True,18,377,162,"[TestNumLess-Num(4,3,9),LoadThreshC-Num(5,1,7),SubmitF(8,7,11),Sub-Num(0,4,1),IfNot-Num(9,6,11),SubmitD(6,15,2),While-Num(5,9,2),TestNumGreaterTEqu-Num(4,5,6),Countdown-Num(6,7,10),SubmitB(6,9,11),Floor-Num(11,15,10),SubmitA(14,10,13),Mult-Num(9,13,7),TestNumLessTEqu-Num(1,6,9),IfNot-Num(9,7,7),LoadThreshB-Num(5,0,14),SubmitC(7,5,9),Add-Num(0,4,11)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3267,grade,Numeric,0.05,0,True,20,491,96,"[TestNumGreaterTEqu-Num(4,0,11),Inc-Num(4,4,15),SubmitA(4,12,15),TestNumLess-Num(3,4,12),IfNot-Num(11,9,3),Dec-Num(1,14,8),LoadGrade-Num(6,9,6),SubmitF(11,15,9),If-Num(12,5,7),TestNumGreater-Num(6,1,9),Countdown-Num(1,13,6),SubmitD(8,11,10),Mod-Num(6,12,1),TestNumGreater-Num(6,1,3),If-Num(3,4,13),SubmitC(9,11,13),Add-Num(10,2,12),LoadThreshC-Num(1,7,5),While-Num(9,12,8),SubmitB(13,2,8)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3268,grade,Numeric,0.05,0,True,22,318,265,"[Countdown-Num(0,5,7),Add-Num(4,14,6),SubmitB(4,2,4),IfNot-Num(11,9,4),TestNumGreater-Num(1,4,7),TestNumGreater-Num(2,6,2),Inc-Num(6,15,7),SubmitA(9,0,6),While-Num(6,13,0),LoadThreshA-Num(8,5,6),TestNumLess-Num(4,8,9),If-Num(9,2,2),SubmitC(9,10,12),TestNumGreaterTEqu-Num(4,3,10),Set-4-Num(12,10,5),Mod-Num(7,12,6),LoadThreshB-Num(11,0,9),Countdown-Num(2,7,1),SubmitD(1,14,1),Set-2-Num(2,5,6),IfNot-Num(10,9,6),SubmitF(7,12,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3269,grade,Numeric,0.05,0,True,21,297,240,"[TestNumGreaterTEqu-Num(4,0,5),LoadThreshC-Num(12,1,9),LoadThreshD-Num(11,3,0),While-Num(5,4,0),SubmitA(14,11,10),Close(5,6,11),LoadThreshA-Num(14,8,14),Dec-Num(11,9,14),TestNumLess-Num(11,4,15),Mult-Num(14,15,10),Inc-Num(4,13,14),SubmitF(1,2,3),While-Num(10,14,7),CopyMem-Num(11,7,3),TestNumLessTEqu-Num(4,12,0),SubmitC(2,7,5),TestNumGreaterTEqu-Num(1,4,10),Countdown-Num(0,15,2),SubmitD(8,10,0),Close(3,13,1),SubmitB(9,4,1)]"
