treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_05,3270,grade,Numeric,0.05,0,True,46,406,132,"[SubmitA(11,10,10),Set-6-Num(11,0,1),TestNumLessTEqu-Num(8,4,9),Add-Num(10,15,12),While-Num(2,15,10),TestNumGreater-Num(4,14,11),TestNumGreater-Num(9,4,3),TestNumLessTEqu-Num(11,15,14),LoadThreshB-Num(12,9,0),Set-12-Num(1,0,7),TestNumLessTEqu-Num(1,12,6),SubmitF(0,13,1),SubmitD(12,10,12),Set-6-Num(5,6,3),SubmitC(7,3,10),Set-2-Num(13,12,14),Mod-Num(0,14,11),SubmitD(6,5,14),Inc-Num(12,0,0),Sub-Num(4,0,5),TestNumLess-Num(2,9,7),SubmitD(4,9,9),SubmitC(2,14,5),SubmitF(9,10,5),TestNumLessTEqu-Num(7,7,9),LoadThreshA-Num(6,4,9),Set-6-Num(6,14,11),LoadThreshD-Num(0,14,14),Inc-Num(5,4,0),SubmitF(3,4,2),SwapMem-Num(13,2,4),TestNumLess-Num(8,5,14),SubmitF(9,5,5),LoadThreshC-Num(9,14,8),Countdown-Num(14,4,0),LoadThreshC-Num(5,1,9),SubmitA(14,9,12),Set-15-Num(15,11,8),Mod-Num(1,9,5),TestNumLess-Num(10,2,15),Dec-Num(9,11,0),LoadThreshB-Num(0,14,11),SubmitF(12,13,6),SubmitF(11,15,7),SubmitB(9,15,2),Countdown-Num(3,0,10)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3271,grade,Numeric,0.05,0,True,20,493,415,"[Sub-Num(2,4,9),Inc-Num(4,6,3),LoadThreshA-Num(1,10,15),LoadThreshB-Num(8,7,1),SubmitA(9,3,15),TestNumLess-Num(1,4,6),IfNot-Num(6,13,2),LoadThreshD-Num(15,13,14),LoadGrade-Num(2,4,14),SubmitF(3,0,4),TestNumLess-Num(2,15,14),TestNumLess-Num(2,8,7),IfNot-Num(14,0,0),TestNumEqu-Num(12,9,0),SubmitB(4,12,12),If-Num(7,11,7),SubmitC(12,2,5),TestNumLess-Num(9,0,14),IfNot-Num(14,14,14),SubmitD(14,4,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3272,grade,Numeric,0.05,0,True,30,410,225,"[CopyMem-Num(1,5,13),Sub-Num(12,0,14),Countdown-Num(14,5,6),TestNumEqu-Num(12,7,1),SubmitA(5,0,14),SwapMem-Num(2,3,5),TestNumGreaterTEqu-Num(13,15,10),TestNumGreater-Num(2,14,11),Set-5-Num(10,12,7),Set-5-Num(12,4,13),SwapMem-Num(5,9,12),SubmitD(15,8,2),SubmitB(6,8,7),SubmitB(4,8,4),Dec-Num(9,9,4),SubmitC(6,13,2),Dec-Num(12,6,3),SwapMem-Num(5,0,5),LoadGrade-Num(1,6,11),SwapMem-Num(0,3,10),LoadThreshD-Num(11,2,10),TestNumGreaterTEqu-Num(9,1,12),SubmitD(2,12,1),Div-Num(2,6,8),SubmitD(13,14,12),IfNot-Num(12,7,1),SubmitF(4,0,6),TestNumEqu-Num(6,7,15),Inc-Num(15,0,1),Countdown-Num(15,4,1)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3273,grade,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_05,3274,grade,Numeric,0.05,0,True,45,337,171,"[SubmitD(6,2,11),Add-Num(0,2,7),LoadThreshD-Num(5,1,1),Countdown-Num(5,13,9),SubmitF(6,2,2),Break(15,10,13),Close(3,9,14),Countdown-Num(7,11,8),LoadGrade-Num(15,3,15),While-Num(15,13,15),Set-14-Num(5,4,1),Set-13-Num(9,2,4),Set-3-Num(0,11,4),LoadGrade-Num(14,4,9),TestNumLessTEqu-Num(2,15,6),SubmitD(14,3,12),Set-15-Num(0,6,7),Add-Num(2,2,15),Countdown-Num(6,6,13),If-Num(5,1,2),SubmitB(1,0,2),If-Num(14,14,7),Close(4,10,1),LoadThreshB-Num(6,9,8),TestNumGreaterTEqu-Num(8,2,6),SubmitC(10,2,5),Set-2-Num(11,14,14),Set-15-Num(9,11,11),TestNumGreater-Num(7,12,2),LoadThreshA-Num(9,1,3),Div-Num(12,6,9),TestNumLess-Num(14,9,6),Set-16-Num(7,6,12),SubmitF(4,11,11),SubmitC(10,12,4),SubmitF(13,6,9),TestNumGreater-Num(3,14,15),TestNumNEqu-Num(5,10,1),SubmitA(15,13,8),SubmitA(9,7,4),SwapMem-Num(0,9,15),Set-6-Num(13,9,13),LoadThreshD-Num(12,7,0),Set-10-Num(8,4,14),LoadThreshB-Num(3,2,9)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3275,grade,Numeric,0.05,0,True,75,495,399,"[Close(7,8,6),SwapMem-Num(10,14,5),Mod-Num(4,11,13),TestNumLessTEqu-Num(4,3,12),Set-2-Num(15,5,3),Not-Num(11,15,0),Sub-Num(4,10,1),TestNumEqu-Num(4,3,8),Close(3,8,15),Countdown-Num(2,9,1),Countdown-Num(5,12,5),Set-1-Num(5,6,10),Close(2,14,8),If-Num(11,14,9),Close(4,7,15),Add-Num(15,14,7),Set-10-Num(6,8,13),LoadThreshB-Num(10,9,4),Floor-Num(0,8,3),TestNumLessTEqu-Num(12,9,6),SubmitA(0,4,3),TestNumGreater-Num(3,7,11),TestNumNEqu-Num(8,12,5),TestNumLessTEqu-Num(4,2,2),SubmitF(0,7,11),Set-5-Num(15,4,6),Sub-Num(11,8,6),Add-Num(15,12,6),CopyMem-Num(5,7,0),Sub-Num(7,10,6),Set-14-Num(4,4,7),Set-14-Num(12,10,3),Floor-Num(14,6,0),Close(11,13,7),Set-0-Num(14,3,9),SubmitF(1,1,10),SubmitA(13,10,6),TestNumLess-Num(1,10,4),LoadThreshC-Num(12,6,15),Set-6-Num(7,6,11),Set-2-Num(14,13,3),Set-8-Num(7,5,7),Set-8-Num(5,10,13),Set-15-Num(3,10,7),Set-9-Num(6,14,10),LoadThreshB-Num(6,15,3),Set-3-Num(8,11,3),Set-8-Num(3,15,4),Set-1-Num(8,7,4),SubmitC(11,3,4),Set-4-Num(7,4,5),Set-6-Num(8,4,7),Countdown-Num(14,2,14),LoadThreshD-Num(5,10,5),LoadThreshA-Num(12,15,9),TestNumGreaterTEqu-Num(3,14,12),Set-4-Num(8,15,4),SubmitF(5,2,8),SubmitA(13,15,11),SubmitB(15,15,12),Set-15-Num(8,4,3),TestNumGreaterTEqu-Num(12,9,12),SwapMem-Num(13,11,12),SwapMem-Num(15,13,14),Set-3-Num(7,2,14),Set-3-Num(6,4,11),SubmitD(0,10,6),CopyMem-Num(6,9,9),LoadThreshC-Num(12,15,12),CopyMem-Num(0,13,15),LoadThreshA-Num(10,3,10),Set-2-Num(15,4,13),If-Num(4,6,8),If-Num(14,4,7),Dec-Num(3,14,11)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3276,grade,Numeric,0.05,0,True,41,410,286,"[SubmitD(8,15,4),Not-Num(9,15,11),LoadGrade-Num(8,3,13),Dec-Num(2,3,8),LoadGrade-Num(8,12,6),Div-Num(1,9,6),TestNumLess-Num(2,8,15),TestNumLess-Num(4,3,13),Set-15-Num(7,12,9),If-Num(13,4,9),SubmitF(3,10,13),Close(7,12,4),Countdown-Num(7,9,11),If-Num(15,11,6),TestNumGreater-Num(7,4,12),TestNumGreaterTEqu-Num(5,12,11),TestNumLess-Num(8,6,1),Set-13-Num(13,12,3),Set-13-Num(2,7,0),TestNumLessTEqu-Num(8,5,15),SubmitA(14,4,9),Div-Num(13,11,10),Inc-Num(3,12,12),LoadGrade-Num(14,15,1),LoadThreshA-Num(6,4,8),Set-14-Num(15,1,9),SubmitC(5,3,3),Mod-Num(9,12,12),TestNumEqu-Num(9,6,10),Mult-Num(0,15,2),Set-6-Num(13,7,12),LoadThreshD-Num(3,15,10),Set-0-Num(5,4,13),CopyMem-Num(0,11,6),If-Num(1,15,9),TestNumGreaterTEqu-Num(5,7,6),SubmitB(2,15,3),Close(12,5,9),Set-8-Num(5,4,8),LoadThreshB-Num(3,2,8),Break(6,12,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3277,grade,Numeric,0.05,0,True,53,449,114,"[LoadThreshD-Num(12,15,12),Add-Num(1,2,3),Set-15-Num(6,5,10),Sub-Num(13,10,14),Break(8,12,6),Inc-Num(13,4,10),Set-9-Num(9,14,6),TestNumEqu-Num(0,9,14),Set-14-Num(9,2,0),Add-Num(1,2,9),SubmitA(7,3,1),TestNumNEqu-Num(9,2,14),Add-Num(13,4,11),TestNumLessTEqu-Num(11,0,8),Countdown-Num(8,14,15),LoadThreshA-Num(6,7,3),SubmitC(4,0,13),Floor-Num(9,14,3),Set-8-Num(10,11,14),SubmitB(11,12,13),LoadThreshB-Num(15,12,5),Inc-Num(12,8,15),TestNumLess-Num(11,0,7),LoadThreshC-Num(4,5,9),If-Num(10,8,13),TestNumGreaterTEqu-Num(14,1,2),Set-13-Num(15,14,1),Set-1-Num(0,13,2),Set-1-Num(5,7,5),Set-7-Num(4,11,3),Set-7-Num(14,7,4),Set-3-Num(14,15,4),Set-9-Num(2,0,7),Set-10-Num(6,4,6),TestNumLess-Num(8,3,7),SubmitB(10,1,5),Sub-Num(12,11,15),TestNumGreaterTEqu-Num(7,9,9),Add-Num(1,11,8),Close(8,2,9),TestNumGreater-Num(15,9,13),SubmitF(15,12,10),Add-Num(8,3,4),Set-3-Num(1,7,12),Mod-Num(8,11,1),While-Num(7,14,6),If-Num(2,11,3),Dec-Num(7,12,1),SubmitD(4,9,9),Set-15-Num(5,10,15),SubmitC(14,10,9),If-Num(13,2,5),Break(4,11,3)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3278,grade,Numeric,0.05,0,True,22,391,313,"[LoadThreshB-Num(15,6,0),TestNumGreaterTEqu-Num(4,3,1),Dec-Num(0,14,5),SwapMem-Num(5,0,0),Sub-Num(5,4,8),TestNumLess-Num(4,15,12),Mod-Num(8,4,9),SwapMem-Num(9,12,12),SubmitF(11,11,8),Countdown-Num(1,12,10),SubmitA(14,0,5),Countdown-Num(12,3,14),Close(1,0,12),SubmitB(4,0,1),While-Num(9,7,5),IfNot-Num(7,7,6),Dec-Num(2,1,13),SubmitC(9,8,14),TestNumGreater-Num(4,2,1),LoadThreshB-Num(7,11,1),IfNot-Num(1,9,7),SubmitD(15,8,13)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3279,grade,Numeric,0.05,0,True,77,282,165,"[Mod-Num(4,0,9),SubmitF(12,3,13),TestNumGreaterTEqu-Num(0,4,10),LoadGrade-Num(1,11,0),Set-5-Num(15,9,13),Close(6,6,2),Set-15-Num(4,4,4),Set-10-Num(6,7,11),TestNumGreaterTEqu-Num(2,9,8),SubmitA(13,1,0),SwapMem-Num(0,8,2),While-Num(10,5,11),TestNumLessTEqu-Num(6,7,3),Sub-Num(2,3,11),Set-1-Num(10,11,11),TestNumEqu-Num(10,7,14),Set-13-Num(8,8,1),TestNumEqu-Num(3,8,7),Set-15-Num(12,13,9),LoadThreshD-Num(4,4,6),SubmitB(11,8,4),LoadThreshB-Num(12,0,12),CopyMem-Num(12,3,2),Set-0-Num(3,3,2),TestNumLess-Num(11,9,14),Set-13-Num(12,11,0),Set-11-Num(10,11,5),SubmitF(5,12,2),Set-0-Num(14,11,3),Countdown-Num(0,4,10),Close(0,12,14),SubmitB(0,2,5),SubmitC(13,10,11),While-Num(14,9,7),Close(8,6,3),Set-4-Num(14,15,12),Set-2-Num(6,4,9),LoadThreshA-Num(14,7,1),Set-2-Num(12,13,2),Floor-Num(4,8,4),Inc-Num(9,11,9),LoadThreshB-Num(2,5,9),SubmitA(14,5,4),Inc-Num(7,4,14),LoadThreshC-Num(0,8,6),CopyMem-Num(12,3,12),SubmitD(1,4,5),TestNumLessTEqu-Num(11,1,0),IfNot-Num(0,15,0),Not-Num(3,15,13),Inc-Num(10,4,7),TestNumGreaterTEqu-Num(13,14,0),TestNumLess-Num(4,9,6),Countdown-Num(6,14,3),Close(8,0,5),Set-4-Num(5,5,11),SubmitF(0,2,15),TestNumLess-Num(12,14,3),TestNumGreaterTEqu-Num(6,3,13),Div-Num(9,10,4),SubmitF(6,8,1),TestNumGreaterTEqu-Num(6,0,12),LoadThreshC-Num(3,6,2),Close(14,1,7),Sub-Num(7,15,13),LoadThreshC-Num(3,2,4),SubmitC(7,13,15),While-Num(9,10,9),LoadThreshB-Num(5,8,5),TestNumGreater-Num(5,14,3),TestNumEqu-Num(4,10,3),Set-9-Num(15,11,12),CopyMem-Num(0,4,9),Set-6-Num(8,1,3),Not-Num(0,1,6),IfNot-Num(2,4,15),TestNumGreater-Num(1,8,10)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3280,grade,Numeric,0.05,0,True,73,494,452,"[Countdown-Num(2,15,13),LoadThreshD-Num(10,7,10),Dec-Num(13,12,11),SubmitC(1,1,4),SubmitA(3,10,6),TestNumLess-Num(2,4,3),TestNumGreater-Num(7,5,8),TestNumLess-Num(7,10,13),If-Num(3,3,1),Set-3-Num(8,5,7),Set-3-Num(9,10,1),Dec-Num(12,11,0),Set-6-Num(1,10,15),LoadThreshC-Num(6,3,3),SubmitA(7,1,14),Close(15,15,3),LoadThreshA-Num(15,5,2),SubmitD(7,0,4),LoadThreshD-Num(7,11,8),Set-12-Num(13,6,12),LoadThreshA-Num(2,3,12),LoadThreshB-Num(0,15,1),SubmitC(12,10,1),TestNumLess-Num(2,9,3),If-Num(8,6,12),LoadThreshA-Num(13,12,4),SubmitB(11,6,14),Close(10,8,5),Set-8-Num(14,5,12),SubmitD(14,6,7),LoadThreshD-Num(0,15,12),Mod-Num(5,9,10),LoadThreshB-Num(2,12,2),TestNumLess-Num(4,15,7),SubmitC(13,7,6),LoadThreshB-Num(6,0,14),While-Num(7,11,10),Countdown-Num(2,2,5),LoadThreshA-Num(0,5,9),Dec-Num(6,7,2),SubmitC(6,2,15),TestNumLess-Num(2,4,3),If-Num(3,14,7),Set-3-Num(11,3,7),LoadThreshA-Num(9,14,12),SubmitB(6,13,5),Dec-Num(5,7,10),Set-8-Num(14,15,3),LoadThreshC-Num(0,10,4),Not-Num(6,7,14),Close(7,5,15),LoadThreshD-Num(6,1,10),Set-4-Num(7,11,3),LoadThreshB-Num(2,3,15),TestNumLess-Num(2,9,13),TestNumLess-Num(14,13,2),If-Num(8,12,10),Set-3-Num(7,7,13),SubmitB(7,6,12),LoadThreshC-Num(2,4,7),Close(14,4,6),SubmitD(12,15,4),Set-14-Num(3,3,10),Dec-Num(14,5,0),Mod-Num(6,15,12),LoadThreshB-Num(2,5,9),TestNumGreater-Num(7,14,10),TestNumLess-Num(4,12,7),Set-11-Num(10,11,15),LoadThreshB-Num(14,1,12),While-Num(7,8,9),SubmitF(6,1,9),IfNot-Num(4,9,11)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3281,grade,Numeric,0.05,0,True,50,499,351,"[Close(6,4,2),Set-5-Num(15,3,1),TestNumLess-Num(9,10,10),SubmitD(4,10,11),Set-8-Num(12,12,13),LoadGrade-Num(12,6,11),If-Num(8,2,7),LoadThreshB-Num(12,7,8),Dec-Num(3,12,6),TestNumGreater-Num(11,3,2),SubmitC(6,5,14),Close(5,10,3),Not-Num(6,9,4),Set-1-Num(4,2,8),LoadThreshA-Num(8,14,15),Set-5-Num(6,9,6),TestNumLess-Num(12,2,8),Set-3-Num(7,8,13),TestNumGreater-Num(5,11,9),Set-13-Num(7,6,0),Set-11-Num(1,3,1),Set-5-Num(7,13,7),LoadThreshA-Num(15,0,3),Set-0-Num(4,15,6),SubmitB(10,3,1),LoadThreshC-Num(14,10,8),TestNumEqu-Num(12,0,11),TestNumGreaterTEqu-Num(10,13,15),TestNumGreater-Num(5,15,6),Set-6-Num(10,13,5),Set-14-Num(9,8,15),LoadGrade-Num(11,3,3),SubmitF(3,12,15),Countdown-Num(10,3,11),Close(12,13,0),IfNot-Num(2,14,9),Return(2,14,9),Close(8,1,1),SubmitF(1,15,0),TestNumGreaterTEqu-Num(8,12,6),TestNumGreater-Num(2,0,7),Set-1-Num(15,13,13),Close(1,0,14),LoadThreshB-Num(2,7,2),Set-4-Num(9,10,13),Set-4-Num(12,3,8),Inc-Num(12,4,13),TestNumGreater-Num(0,11,7),IfNot-Num(7,1,4),SubmitA(8,3,7)]"
