treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_05,3282,grade,Numeric,0.05,0,True,48,328,107,"[LoadThreshA-Num(6,7,0),TestNumLessTEqu-Num(7,14,14),SwapMem-Num(5,14,7),TestNumNEqu-Num(6,8,15),SwapMem-Num(3,13,10),TestNumGreater-Num(6,4,2),Sub-Num(4,12,0),Countdown-Num(1,15,2),SubmitD(6,1,1),Set-0-Num(11,2,3),TestNumGreater-Num(12,3,9),Dec-Num(1,7,1),Div-Num(15,3,7),Set-2-Num(12,6,4),While-Num(12,8,3),TestNumGreater-Num(13,0,10),Mod-Num(11,9,6),SubmitF(15,7,1),TestNumLessTEqu-Num(14,6,8),TestNumNEqu-Num(4,6,15),Set-0-Num(12,13,2),TestNumLess-Num(2,5,4),LoadThreshB-Num(14,6,3),TestNumGreaterTEqu-Num(5,12,1),Close(5,1,8),LoadThreshB-Num(9,6,8),LoadThreshB-Num(11,7,8),SubmitC(13,14,8),Set-1-Num(15,0,8),Set-2-Num(3,13,9),Dec-Num(3,4,10),SwapMem-Num(14,2,5),CopyMem-Num(3,1,2),IfNot-Num(10,12,5),Countdown-Num(14,7,1),Close(10,15,7),Set-7-Num(2,7,9),Set-15-Num(6,12,1),Close(12,11,0),LoadThreshC-Num(5,1,11),LoadThreshC-Num(13,10,13),LoadGrade-Num(11,5,9),SubmitA(5,4,2),TestNumLessTEqu-Num(9,0,7),Set-13-Num(1,15,13),While-Num(7,11,10),SubmitA(6,12,10),SubmitB(14,11,10)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3283,grade,Numeric,0.05,0,True,16,498,193,"[LoadThreshA-Num(1,8,2),SubmitA(9,3,2),While-Num(1,5,12),TestNumGreaterTEqu-Num(4,1,13),IfNot-Num(13,5,3),LoadThreshD-Num(1,11,9),LoadThreshB-Num(6,4,2),SubmitF(2,5,1),TestNumGreaterTEqu-Num(9,13,12),TestNumLessTEqu-Num(2,4,15),SubmitD(7,12,0),If-Num(15,5,3),TestNumLessTEqu-Num(6,4,10),SubmitC(2,13,6),While-Num(10,11,14),SubmitB(12,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3284,grade,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_05,3285,grade,Numeric,0.05,0,True,67,476,179,"[Inc-Num(0,1,7),LoadThreshB-Num(2,12,3),Set-10-Num(3,15,15),Set-0-Num(11,1,13),Countdown-Num(2,15,7),LoadThreshC-Num(1,2,0),TestNumLess-Num(12,1,11),LoadThreshC-Num(1,0,6),Set-3-Num(9,2,9),Not-Num(15,7,8),TestNumNEqu-Num(14,3,1),Floor-Num(15,11,5),TestNumGreaterTEqu-Num(2,0,14),Inc-Num(5,2,10),LoadThreshC-Num(11,0,5),Set-3-Num(11,1,3),TestNumNEqu-Num(0,10,14),If-Num(1,5,2),TestNumLessTEqu-Num(2,0,15),TestNumGreater-Num(8,2,3),Close(5,6,15),LoadThreshD-Num(9,2,9),Set-7-Num(3,15,10),TestNumGreaterTEqu-Num(13,15,5),Set-9-Num(9,2,7),TestNumEqu-Num(4,14,0),Set-10-Num(7,0,4),SubmitB(1,5,10),Set-14-Num(5,4,1),Div-Num(4,14,9),TestNumGreater-Num(4,2,14),SubmitF(15,7,12),Set-12-Num(3,0,15),SubmitA(2,11,4),Set-13-Num(9,15,1),TestNumLessTEqu-Num(4,0,0),Set-11-Num(5,3,1),IfNot-Num(12,2,3),Set-0-Num(11,5,8),LoadThreshA-Num(11,5,13),Set-2-Num(10,5,13),Set-9-Num(8,13,11),Close(11,4,15),SubmitC(2,5,12),Set-16-Num(7,0,8),TestNumNEqu-Num(4,2,5),Set-13-Num(0,13,14),TestNumLessTEqu-Num(11,4,3),Set-8-Num(0,3,2),LoadGrade-Num(10,14,1),Set-0-Num(7,9,4),LoadThreshD-Num(9,4,11),IfNot-Num(14,0,11),TestNumGreaterTEqu-Num(4,9,14),SubmitD(7,2,2),Set-5-Num(6,0,1),SubmitD(9,11,15),Div-Num(11,11,8),TestNumLessTEqu-Num(15,9,8),Mod-Num(2,12,4),Set-7-Num(13,14,10),Set-4-Num(13,10,10),CopyMem-Num(1,1,13),LoadThreshC-Num(2,3,2),Floor-Num(1,4,6),SubmitF(8,5,8),Close(1,15,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3286,grade,Numeric,0.05,0,True,42,418,326,"[Countdown-Num(1,6,9),CopyMem-Num(15,13,4),SwapMem-Num(14,12,14),SubmitA(1,0,13),Mod-Num(10,15,0),LoadThreshB-Num(9,8,9),TestNumGreater-Num(0,4,8),Set-16-Num(9,15,3),TestNumGreater-Num(4,1,0),Set-9-Num(11,1,12),SubmitF(6,1,6),LoadThreshC-Num(15,0,2),TestNumNEqu-Num(2,15,2),If-Num(15,0,3),Set-1-Num(10,8,6),Set-12-Num(15,9,11),Close(7,6,14),Mod-Num(8,13,3),TestNumNEqu-Num(0,11,7),Inc-Num(14,0,1),LoadThreshC-Num(14,1,10),Set-16-Num(6,1,14),Set-2-Num(1,13,9),Floor-Num(5,7,14),TestNumGreaterTEqu-Num(4,3,11),TestNumLess-Num(4,14,9),TestNumLess-Num(8,1,13),Set-12-Num(4,4,5),Floor-Num(0,15,10),Set-5-Num(10,8,3),Countdown-Num(8,15,13),TestNumGreaterTEqu-Num(11,13,4),Countdown-Num(0,6,3),SubmitB(15,5,1),Return(3,12,0),Close(12,6,2),Countdown-Num(4,8,2),IfNot-Num(9,9,0),SubmitC(10,3,2),Close(14,14,11),Set-5-Num(8,8,12),SubmitD(12,8,15)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3287,grade,Numeric,0.05,0,True,19,291,206,"[Set-11-Num(5,7,6),TestNumGreaterTEqu-Num(4,1,8),TestNumLess-Num(4,2,0),LoadThreshA-Num(14,1,6),Sub-Num(11,10,6),Not-Num(2,3,14),SubmitC(3,3,9),Sub-Num(14,4,14),While-Num(0,10,12),Countdown-Num(5,12,9),TestNumLess-Num(4,3,5),SubmitF(12,4,12),Close(15,1,3),SubmitD(10,13,1),Close(13,2,9),While-Num(8,6,15),SubmitB(1,10,7),TestNumGreater-Num(14,13,8),SubmitA(4,9,4)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3288,grade,Numeric,0.05,0,True,23,380,268,"[SubmitA(13,15,15),TestNumGreaterTEqu-Num(4,0,12),Close(12,5,0),IfNot-Num(12,13,11),LoadGrade-Num(5,4,14),If-Num(5,3,6),Close(1,15,4),SwapMem-Num(9,4,14),Inc-Num(9,3,11),TestNumNEqu-Num(12,8,12),TestNumGreaterTEqu-Num(5,1,2),SubmitF(1,14,1),LoadThreshD-Num(14,5,5),Close(6,4,13),TestNumGreater-Num(9,14,4),Countdown-Num(4,5,4),While-Num(2,1,2),SubmitB(5,14,0),Close(9,9,11),SubmitC(15,12,15),LoadThreshC-Num(14,4,1),Set-12-Num(12,15,0),SubmitD(9,6,2)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3289,grade,Numeric,0.05,0,True,40,489,231,"[Set-13-Num(9,3,8),Set-6-Num(10,1,3),Close(11,14,8),Set-4-Num(12,8,13),Not-Num(11,4,4),LoadGrade-Num(1,5,0),TestNumLess-Num(4,0,9),Set-0-Num(6,3,13),SubmitC(1,3,0),TestNumGreaterTEqu-Num(1,2,13),While-Num(11,1,8),SwapMem-Num(1,2,9),Set-5-Num(3,1,14),CopyMem-Num(1,6,5),TestNumNEqu-Num(8,2,15),Add-Num(9,4,1),Sub-Num(8,3,14),Not-Num(10,11,15),TestNumGreaterTEqu-Num(12,13,6),SubmitA(6,9,2),Set-5-Num(12,11,9),LoadThreshA-Num(0,11,12),TestNumGreater-Num(7,6,4),SubmitD(8,10,5),If-Num(9,11,12),SwapMem-Num(13,1,11),LoadThreshB-Num(8,7,11),Mod-Num(1,8,0),LoadThreshD-Num(12,15,6),Countdown-Num(0,9,15),Set-5-Num(0,2,7),Sub-Num(13,8,4),If-Num(6,9,10),SubmitF(6,8,10),TestNumLessTEqu-Num(1,4,11),Div-Num(11,0,12),SwapMem-Num(2,11,1),Countdown-Num(11,15,10),Countdown-Num(12,5,12),SubmitB(13,2,10)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3290,grade,Numeric,0.05,0,True,19,426,143,"[Dec-Num(3,13,7),LoadGrade-Num(6,9,1),Set-2-Num(5,15,10),SubmitB(12,6,0),TestNumLessTEqu-Num(0,6,10),TestNumLessTEqu-Num(2,4,14),SubmitF(2,15,1),TestNumGreater-Num(6,3,5),Mod-Num(14,9,9),Countdown-Num(5,14,4),SubmitD(11,11,11),While-Num(14,1,1),Add-Num(5,1,12),SubmitC(11,2,5),Countdown-Num(12,2,4),TestNumLess-Num(12,4,12),SubmitB(0,4,7),While-Num(10,7,4),SubmitA(11,2,5)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3291,grade,Numeric,0.05,0,True,70,488,291,"[LoadGrade-Num(13,1,3),LoadThreshD-Num(8,7,9),TestNumGreater-Num(1,4,3),Set-5-Num(4,12,7),Inc-Num(13,8,13),Dec-Num(11,4,8),Set-10-Num(4,7,12),Countdown-Num(3,6,4),Set-12-Num(9,2,12),Add-Num(10,0,4),Inc-Num(15,3,10),TestNumGreaterTEqu-Num(2,13,7),LoadThreshD-Num(4,5,14),LoadThreshD-Num(2,6,1),Set-6-Num(8,13,15),Mod-Num(7,14,0),TestNumGreaterTEqu-Num(9,7,14),SubmitF(11,5,11),Set-11-Num(9,2,8),If-Num(7,1,10),Set-2-Num(3,15,5),Close(12,6,7),Not-Num(4,11,15),TestNumEqu-Num(14,0,12),Close(11,12,1),Set-14-Num(5,6,4),Inc-Num(5,8,13),SubmitC(15,12,9),Set-10-Num(4,0,6),Set-1-Num(13,12,1),SwapMem-Num(6,5,1),Set-5-Num(15,2,2),TestNumLess-Num(3,10,11),TestNumLess-Num(6,6,1),LoadThreshB-Num(9,0,2),Not-Num(5,1,6),Set-9-Num(10,0,6),Dec-Num(10,5,8),TestNumGreaterTEqu-Num(9,2,4),TestNumEqu-Num(4,1,11),LoadThreshA-Num(11,8,13),LoadGrade-Num(2,11,4),Countdown-Num(6,9,4),Close(4,10,2),SubmitA(13,7,3),TestNumGreater-Num(11,2,8),While-Num(8,9,2),Add-Num(13,0,2),Countdown-Num(13,11,2),LoadThreshB-Num(1,15,7),Set-7-Num(9,1,13),LoadThreshC-Num(13,15,8),LoadThreshD-Num(6,5,10),Set-5-Num(14,12,4),Mult-Num(13,1,7),SwapMem-Num(0,7,7),Set-8-Num(8,11,2),LoadGrade-Num(5,8,15),Set-13-Num(6,3,7),SwapMem-Num(2,3,6),Set-12-Num(9,14,5),Not-Num(6,1,2),Set-15-Num(3,1,7),SubmitD(4,4,13),Set-8-Num(7,12,1),LoadThreshC-Num(2,11,3),SubmitB(1,5,2),Div-Num(2,10,14),SubmitC(14,3,7),Break(0,6,0)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3292,grade,Numeric,0.05,0,True,36,483,340,"[LoadGrade-Num(10,7,3),Break(0,7,4),Set-15-Num(15,9,8),Set-12-Num(6,2,0),Set-16-Num(5,9,7),Break(2,2,12),SubmitB(4,5,9),Countdown-Num(6,14,13),TestNumGreaterTEqu-Num(4,2,2),SubmitD(3,4,11),Countdown-Num(0,2,10),If-Num(0,10,12),SubmitF(9,10,4),Mod-Num(10,1,8),Dec-Num(3,1,7),Set-12-Num(12,11,13),Close(8,14,13),TestNumLessTEqu-Num(8,3,0),If-Num(2,13,6),TestNumGreaterTEqu-Num(10,3,11),LoadThreshA-Num(12,15,6),TestNumGreater-Num(12,4,6),Set-13-Num(11,0,14),Set-9-Num(15,13,4),SubmitC(6,12,5),Set-13-Num(13,13,14),Countdown-Num(6,0,12),TestNumEqu-Num(4,8,6),Close(10,1,3),LoadGrade-Num(1,7,15),While-Num(11,0,7),SubmitA(2,12,2),Set-14-Num(9,14,2),Set-1-Num(3,13,10),SubmitD(0,10,4),SubmitB(4,12,2)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3293,grade,Numeric,0.05,0,True,75,480,150,"[SubmitD(6,15,8),Mod-Num(11,6,3),Set-4-Num(4,14,1),Not-Num(4,3,0),Countdown-Num(2,3,2),LoadThreshD-Num(10,10,12),CopyMem-Num(0,2,6),Set-8-Num(14,1,11),Countdown-Num(14,7,5),SubmitB(4,0,3),Floor-Num(7,4,1),LoadThreshC-Num(13,13,11),LoadThreshB-Num(4,8,12),Set-4-Num(4,11,14),Mult-Num(15,6,2),TestNumGreaterTEqu-Num(15,12,13),CopyMem-Num(13,15,13),LoadGrade-Num(3,9,5),Dec-Num(0,1,0),Set-3-Num(5,0,12),Set-7-Num(15,7,2),Set-7-Num(11,11,1),Mod-Num(13,8,15),Set-13-Num(9,2,10),Countdown-Num(13,0,3),Set-6-Num(14,11,10),TestNumLess-Num(11,1,7),Add-Num(14,0,7),Set-6-Num(14,5,12),SubmitA(13,0,5),Set-6-Num(1,9,4),LoadThreshC-Num(7,11,14),Set-14-Num(3,11,8),Mod-Num(3,6,0),LoadGrade-Num(6,8,3),TestNumLessTEqu-Num(4,10,8),While-Num(14,8,15),LoadThreshC-Num(11,15,10),While-Num(14,9,9),Not-Num(6,6,0),Set-6-Num(14,4,6),Mult-Num(2,11,9),LoadThreshB-Num(4,2,14),Set-6-Num(5,2,9),LoadThreshA-Num(13,9,11),Set-1-Num(13,4,3),LoadThreshD-Num(4,14,13),LoadGrade-Num(1,6,11),TestNumLess-Num(9,15,11),Dec-Num(3,11,9),Set-8-Num(5,7,5),Set-16-Num(3,10,10),Set-0-Num(9,1,2),LoadThreshB-Num(6,7,5),SubmitC(5,6,15),Set-13-Num(5,3,6),SubmitD(14,8,0),SubmitD(5,8,6),Set-13-Num(11,10,11),TestNumLessTEqu-Num(1,0,14),Inc-Num(0,10,10),TestNumEqu-Num(11,6,3),Dec-Num(2,11,4),Set-1-Num(15,4,4),Set-6-Num(12,11,6),Sub-Num(7,1,2),Mod-Num(1,6,0),Countdown-Num(13,3,11),LoadThreshD-Num(7,15,9),TestNumLess-Num(2,15,1),LoadThreshA-Num(8,7,8),Add-Num(15,9,12),IfNot-Num(1,8,6),Set-9-Num(14,3,15),SubmitF(13,13,6)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3294,grade,Numeric,0.05,0,True,45,257,61,"[LoadThreshB-Num(5,11,9),Countdown-Num(0,14,13),LoadThreshB-Num(7,15,1),Floor-Num(9,7,7),Mult-Num(4,2,15),SubmitC(0,4,3),TestNumGreaterTEqu-Num(0,4,8),TestNumGreaterTEqu-Num(4,1,12),SubmitC(8,12,15),Inc-Num(1,2,15),LoadThreshD-Num(1,1,2),Set-13-Num(7,9,15),SubmitF(3,13,3),TestNumLessTEqu-Num(6,15,3),Set-3-Num(7,15,15),Mult-Num(5,8,3),While-Num(12,1,8),TestNumNEqu-Num(9,12,1),Div-Num(10,2,10),SubmitA(3,10,10),SubmitC(7,13,13),Add-Num(10,5,4),SubmitD(4,7,0),Inc-Num(6,10,15),Set-16-Num(10,8,0),TestNumGreater-Num(2,2,10),TestNumNEqu-Num(9,13,9),If-Num(3,2,10),Set-2-Num(3,14,14),SubmitA(8,10,8),TestNumNEqu-Num(4,2,14),Countdown-Num(6,6,12),SubmitB(2,5,7),Div-Num(1,3,11),TestNumLessTEqu-Num(2,5,3),Set-2-Num(7,1,8),Set-5-Num(13,14,14),Set-14-Num(10,6,15),Set-12-Num(15,0,3),SubmitA(12,11,2),SubmitD(10,0,13),LoadGrade-Num(5,2,13),SubmitC(5,5,11),Set-11-Num(8,1,12),Add-Num(3,3,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3295,grade,Numeric,0.05,0,True,23,183,98,"[LoadThreshB-Num(14,14,11),SubmitB(5,4,11),LoadThreshA-Num(6,12,14),If-Num(2,10,13),Div-Num(14,12,1),Countdown-Num(14,2,10),TestNumLessTEqu-Num(2,4,10),Set-4-Num(5,5,14),LoadThreshC-Num(12,6,10),SubmitF(14,7,1),LoadThreshD-Num(2,2,0),Countdown-Num(10,10,8),Floor-Num(13,11,13),SubmitC(2,10,10),Dec-Num(13,0,3),Set-6-Num(10,15,3),SubmitD(9,0,0),TestNumLess-Num(14,4,5),If-Num(5,10,10),SubmitB(11,8,12),TestNumLessTEqu-Num(6,4,10),Countdown-Num(10,7,6),SubmitA(2,7,14)]"
