treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_05,3296,grade,Numeric,0.05,0,True,76,418,53,"[Mult-Num(2,14,13),Mult-Num(10,7,4),LoadThreshC-Num(11,2,6),Set-3-Num(13,9,10),SubmitB(12,13,15),Set-1-Num(12,1,9),Close(12,15,12),Add-Num(6,13,1),LoadThreshB-Num(7,10,8),Dec-Num(13,12,7),SubmitB(12,14,2),Div-Num(14,14,3),SubmitA(15,4,13),LoadThreshB-Num(7,6,3),Set-14-Num(9,13,6),SwapMem-Num(4,0,7),TestNumLess-Num(14,4,12),Sub-Num(13,14,13),Set-16-Num(0,5,15),Set-8-Num(10,10,4),Not-Num(8,7,4),TestNumNEqu-Num(10,6,5),TestNumGreater-Num(15,8,8),Floor-Num(3,9,10),Set-8-Num(15,3,13),SubmitA(3,10,8),Dec-Num(10,13,15),LoadGrade-Num(4,6,13),Set-3-Num(14,11,9),Floor-Num(11,12,3),Set-11-Num(12,7,0),Set-1-Num(6,3,8),Countdown-Num(5,9,10),TestNumLess-Num(4,3,10),SubmitD(3,11,9),Close(13,1,14),SubmitB(3,0,9),SubmitF(7,5,6),Set-2-Num(13,1,3),SubmitB(1,4,7),Set-3-Num(3,1,5),SubmitA(7,13,11),SubmitB(12,6,12),Inc-Num(6,3,3),Set-13-Num(2,5,2),TestNumLessTEqu-Num(11,4,15),LoadThreshA-Num(1,9,7),Mod-Num(5,15,11),Close(2,1,4),LoadThreshB-Num(1,13,5),Countdown-Num(14,10,14),TestNumGreater-Num(1,4,2),Set-13-Num(9,10,9),Set-16-Num(12,3,2),CopyMem-Num(3,4,1),LoadThreshA-Num(0,4,1),Dec-Num(7,8,4),Set-15-Num(4,6,15),Div-Num(0,7,0),Set-15-Num(4,13,9),SubmitD(9,7,11),While-Num(2,3,15),SubmitF(3,10,9),Add-Num(9,7,2),Div-Num(10,12,2),Set-5-Num(4,0,11),TestNumLess-Num(8,15,14),Mod-Num(0,5,0),Set-9-Num(12,4,1),SubmitA(10,10,9),Countdown-Num(15,3,13),SubmitB(0,6,13),SubmitC(12,10,0),While-Num(0,13,0),Close(15,5,12),Close(1,5,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3297,grade,Numeric,0.05,0,True,24,418,393,"[Inc-Num(4,13,13),TestNumGreaterTEqu-Num(3,4,6),Add-Num(10,4,12),Inc-Num(0,14,14),SubmitA(8,2,3),Inc-Num(3,3,11),Countdown-Num(3,12,6),Set-8-Num(10,2,10),SubmitA(8,9,13),TestNumLessTEqu-Num(12,1,13),Set-6-Num(14,3,11),Set-9-Num(9,1,15),TestNumGreaterTEqu-Num(12,0,3),Set-11-Num(0,6,11),Set-0-Num(0,12,1),SubmitF(11,2,14),IfNot-Num(6,8,3),SubmitB(3,12,6),While-Num(13,2,0),TestNumGreaterTEqu-Num(2,4,4),SubmitD(12,12,8),Countdown-Num(4,11,8),Dec-Num(1,10,7),SubmitC(1,1,7)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3298,grade,Numeric,0.05,0,True,35,376,113,"[Mod-Num(6,15,6),Set-15-Num(4,8,2),Set-16-Num(4,0,2),Close(1,0,9),LoadThreshD-Num(10,8,13),SubmitD(3,4,11),TestNumLessTEqu-Num(9,14,11),Mod-Num(7,13,6),LoadGrade-Num(9,4,3),LoadThreshD-Num(15,4,13),While-Num(2,13,12),CopyMem-Num(6,4,1),TestNumNEqu-Num(12,1,4),Set-9-Num(6,5,6),TestNumGreaterTEqu-Num(9,8,8),TestNumGreater-Num(8,2,13),TestNumLessTEqu-Num(15,9,10),LoadThreshB-Num(3,7,12),SubmitB(15,0,1),Set-0-Num(13,8,6),TestNumEqu-Num(10,4,6),Set-14-Num(3,4,0),SubmitF(0,6,3),SubmitD(7,4,13),If-Num(10,7,14),SubmitC(9,0,12),TestNumLessTEqu-Num(1,9,3),Set-6-Num(7,6,3),LoadThreshC-Num(15,1,4),Set-7-Num(12,3,13),Set-11-Num(14,5,12),If-Num(3,11,3),Countdown-Num(14,10,8),SubmitA(0,2,13),LoadThreshA-Num(1,4,2)]"
PROBLEM_grade__ARGS_NUM__MUT_05,3299,grade,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_05,3300,grade,Numeric,0.05,0,True,19,359,185,"[SubmitA(12,2,2),Inc-Num(4,7,14),LoadGrade-Num(2,5,9),LoadThreshC-Num(12,0,15),TestNumGreater-Num(0,2,7),TestNumGreater-Num(3,2,13),Countdown-Num(7,3,13),TestNumLessTEqu-Num(1,2,3),TestNumLessTEqu-Num(4,12,9),SubmitD(10,0,5),Not-Num(3,12,0),IfNot-Num(9,3,8),SubmitB(1,6,10),Countdown-Num(3,4,10),SubmitC(1,4,5),Close(15,9,9),Close(11,2,13),Countdown-Num(13,9,12),SubmitF(5,11,0)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3201,grade,Numeric,0.075,0,True,80,485,124,"[LoadGrade-Num(11,10,9),Close(15,2,12),LoadThreshC-Num(2,4,3),TestNumNEqu-Num(6,0,10),SubmitD(4,3,13),Set-0-Num(1,9,1),TestNumLessTEqu-Num(2,4,15),IfNot-Num(13,14,6),Inc-Num(8,15,9),Set-15-Num(6,10,6),SubmitF(7,5,10),LoadThreshC-Num(13,13,2),LoadThreshC-Num(7,5,11),TestNumNEqu-Num(4,0,11),SubmitB(14,15,14),SubmitD(11,0,9),TestNumGreaterTEqu-Num(4,3,13),SubmitF(3,3,7),Countdown-Num(15,7,15),Set-8-Num(3,15,1),Not-Num(5,3,12),Set-14-Num(13,10,15),TestNumGreaterTEqu-Num(1,7,8),LoadThreshD-Num(2,9,0),LoadThreshC-Num(2,8,13),Set-9-Num(8,0,7),TestNumGreaterTEqu-Num(13,13,0),Sub-Num(11,10,0),Set-16-Num(0,0,11),Div-Num(7,9,10),Dec-Num(14,1,13),SwapMem-Num(13,13,8),Set-15-Num(3,10,9),SubmitC(11,3,14),Add-Num(6,2,15),Set-3-Num(15,0,5),Floor-Num(9,7,1),Set-6-Num(0,6,0),Set-5-Num(10,2,15),TestNumGreaterTEqu-Num(11,11,1),LoadThreshD-Num(7,11,13),Mod-Num(13,6,1),LoadThreshA-Num(1,3,7),Set-7-Num(9,5,4),Set-7-Num(7,2,12),Set-8-Num(15,8,3),TestNumLessTEqu-Num(1,0,5),Mult-Num(13,8,14),LoadThreshA-Num(10,10,3),Set-12-Num(11,4,12),Dec-Num(14,1,8),Set-7-Num(14,9,2),TestNumLess-Num(4,1,15),Div-Num(9,14,14),Set-11-Num(10,0,15),Set-2-Num(6,5,12),Sub-Num(9,0,3),Set-10-Num(7,0,14),Set-4-Num(11,15,7),If-Num(14,4,13),Set-9-Num(3,0,11),TestNumGreater-Num(1,14,3),Add-Num(15,11,14),Close(2,15,8),TestNumEqu-Num(3,14,1),Set-4-Num(3,15,9),Floor-Num(1,10,1),SubmitB(6,4,2),LoadThreshB-Num(12,9,3),Set-8-Num(14,3,13),SubmitC(0,15,0),TestNumLess-Num(4,12,1),Dec-Num(10,12,1),Countdown-Num(1,5,11),Close(6,10,14),LoadThreshB-Num(5,12,12),TestNumNEqu-Num(8,8,13),Close(2,6,14),If-Num(12,3,9),SubmitA(1,5,12)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3202,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3203,grade,Numeric,0.075,0,True,38,426,306,"[SubmitA(13,9,3),Close(2,10,13),LoadThreshC-Num(15,2,3),CopyMem-Num(14,9,3),Set-5-Num(12,9,14),Set-6-Num(7,7,11),TestNumLess-Num(4,0,9),Set-15-Num(15,0,10),Set-4-Num(13,14,3),Not-Num(12,3,9),Set-14-Num(7,0,8),If-Num(9,2,5),SubmitF(8,13,4),Set-9-Num(10,13,6),SubmitD(4,3,12),TestNumLess-Num(0,6,6),Set-6-Num(14,15,7),SubmitD(3,9,6),Add-Num(1,9,10),Set-11-Num(15,4,14),Mod-Num(8,5,14),If-Num(14,6,15),Set-11-Num(7,3,6),Inc-Num(4,5,8),TestNumGreater-Num(5,6,8),LoadThreshD-Num(1,3,13),Mod-Num(10,10,8),If-Num(14,0,8),LoadThreshD-Num(8,11,6),TestNumLess-Num(1,4,5),SubmitF(3,6,8),While-Num(5,5,12),SubmitC(12,4,4),SubmitB(10,5,2),LoadThreshC-Num(1,8,10),TestNumLessTEqu-Num(10,4,15),If-Num(15,10,0),SubmitC(3,14,9)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3204,grade,Numeric,0.075,0,True,34,456,162,"[CopyMem-Num(5,13,10),Set-9-Num(9,10,0),LoadGrade-Num(5,10,11),Close(7,6,0),TestNumLess-Num(5,0,1),SubmitA(7,12,6),TestNumLess-Num(5,3,0),Close(8,7,0),SwapMem-Num(2,5,10),TestNumLess-Num(9,2,8),Set-11-Num(3,10,5),While-Num(1,7,7),SubmitB(3,5,13),Countdown-Num(0,2,15),SubmitF(6,13,11),Return(3,5,12),Close(15,7,3),TestNumLessTEqu-Num(13,4,8),LoadThreshC-Num(13,12,10),Set-8-Num(10,12,6),TestNumLessTEqu-Num(8,7,3),Set-0-Num(5,6,2),SubmitB(10,13,10),TestNumLessTEqu-Num(1,13,14),SubmitC(3,2,4),Set-6-Num(15,4,0),SubmitD(7,15,9),Div-Num(9,5,15),If-Num(8,8,6),LoadThreshB-Num(13,12,12),Sub-Num(11,9,5),LoadThreshC-Num(12,9,6),Set-8-Num(15,14,1),Countdown-Num(9,5,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3205,grade,Numeric,0.075,0,True,15,361,255,"[SubmitA(12,0,14),TestNumLessTEqu-Num(1,4,1),Dec-Num(0,2,5),TestNumGreater-Num(4,0,12),IfNot-Num(12,11,9),TestNumLessTEqu-Num(3,4,7),SubmitB(1,14,13),IfNot-Num(1,11,14),TestNumGreaterTEqu-Num(4,2,1),While-Num(1,14,14),SubmitC(7,11,11),Close(13,3,1),SubmitF(2,15,1),Countdown-Num(7,14,8),SubmitD(2,0,10)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3206,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3207,grade,Numeric,0.075,0,True,71,469,327,"[Set-0-Num(3,15,0),Dec-Num(1,2,13),While-Num(1,12,3),Set-5-Num(5,6,10),Set-7-Num(2,10,7),Set-16-Num(2,3,10),LoadThreshA-Num(8,5,7),Set-4-Num(11,15,13),LoadThreshA-Num(3,10,12),Mod-Num(4,15,8),TestNumLess-Num(1,4,11),TestNumEqu-Num(8,8,3),Set-7-Num(5,15,11),Sub-Num(8,11,1),Div-Num(11,7,0),Set-3-Num(0,5,2),LoadThreshC-Num(13,3,6),Floor-Num(7,2,13),SubmitC(13,14,4),SubmitB(12,5,0),SubmitA(14,11,7),Set-6-Num(12,9,13),Countdown-Num(6,13,13),Close(10,6,2),IfNot-Num(11,10,6),Div-Num(1,9,2),SubmitA(9,4,7),CopyMem-Num(3,2,9),If-Num(13,0,2),Set-9-Num(10,13,3),SubmitA(15,0,10),Set-15-Num(15,9,10),Div-Num(0,10,6),SubmitB(6,6,0),TestNumEqu-Num(6,11,12),Set-2-Num(0,1,12),TestNumNEqu-Num(4,11,5),LoadThreshA-Num(9,2,4),Not-Num(14,13,2),Not-Num(12,8,10),SubmitD(8,4,5),Set-10-Num(2,9,1),SubmitD(7,4,14),TestNumEqu-Num(10,1,7),LoadThreshD-Num(7,3,9),LoadThreshD-Num(4,7,2),LoadThreshD-Num(6,3,3),TestNumEqu-Num(10,3,5),TestNumLess-Num(0,14,11),SubmitB(0,15,8),Set-6-Num(14,6,12),Set-5-Num(2,12,15),CopyMem-Num(10,15,12),LoadThreshA-Num(7,12,9),TestNumGreater-Num(15,15,2),SubmitC(14,10,2),LoadGrade-Num(3,8,5),Set-6-Num(14,10,3),TestNumGreater-Num(12,0,4),Set-7-Num(1,1,2),TestNumLessTEqu-Num(12,6,2),SubmitD(4,6,0),LoadThreshD-Num(12,6,13),TestNumGreater-Num(13,3,6),LoadThreshD-Num(7,6,3),Sub-Num(3,7,9),Not-Num(6,7,4),TestNumGreaterTEqu-Num(7,3,0),While-Num(0,9,12),Countdown-Num(9,9,2),SubmitF(2,12,3)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3208,grade,Numeric,0.075,0,True,32,465,196,"[Set-3-Num(14,8,10),SubmitC(12,1,0),Break(4,11,14),TestNumLess-Num(4,0,8),TestNumNEqu-Num(11,8,1),Div-Num(5,14,6),SubmitF(3,15,6),TestNumGreaterTEqu-Num(4,3,0),While-Num(0,13,9),Set-2-Num(3,7,9),LoadThreshC-Num(15,10,12),Sub-Num(14,14,12),Set-10-Num(5,2,10),SubmitA(9,5,0),Set-12-Num(10,1,6),Countdown-Num(15,3,15),Set-2-Num(10,13,10),Inc-Num(12,3,2),TestNumLessTEqu-Num(4,15,2),If-Num(8,6,15),SubmitB(14,5,3),LoadThreshB-Num(15,8,15),Set-14-Num(6,12,8),SubmitC(10,9,8),IfNot-Num(7,5,0),Not-Num(0,14,1),Set-15-Num(1,8,9),SubmitD(13,15,9),SwapMem-Num(6,8,7),Countdown-Num(2,5,0),Sub-Num(10,10,15),LoadGrade-Num(7,13,15)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3209,grade,Numeric,0.075,0,True,34,458,458,"[Countdown-Num(3,8,3),TestNumLessTEqu-Num(4,3,3),SwapMem-Num(4,0,4),While-Num(3,9,9),SubmitF(5,11,11),Close(7,10,0),Dec-Num(2,13,3),TestNumGreaterTEqu-Num(2,0,10),Close(10,3,4),TestNumGreaterTEqu-Num(13,10,11),TestNumEqu-Num(13,8,15),SubmitD(5,7,2),Set-3-Num(15,5,2),LoadGrade-Num(9,11,3),Countdown-Num(4,6,11),Set-15-Num(8,10,2),LoadGrade-Num(5,14,4),Not-Num(15,9,5),TestNumLessTEqu-Num(8,1,6),LoadThreshB-Num(14,15,11),While-Num(4,0,12),TestNumLess-Num(11,1,1),TestNumGreater-Num(9,2,8),Set-11-Num(12,0,8),If-Num(8,14,1),Div-Num(9,14,0),Div-Num(2,11,4),Mod-Num(3,0,0),LoadThreshA-Num(14,4,9),SubmitA(13,1,2),Countdown-Num(0,7,7),SubmitB(15,6,7),While-Num(1,3,0),SubmitC(3,8,15)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3210,grade,Numeric,0.075,0,True,40,466,376,"[LoadGrade-Num(9,1,2),LoadThreshC-Num(11,4,6),TestNumGreater-Num(4,9,13),IfNot-Num(7,14,5),Inc-Num(9,15,0),TestNumGreater-Num(9,3,4),Close(15,4,12),SubmitF(13,1,9),If-Num(4,15,4),TestNumGreaterTEqu-Num(4,10,6),CopyMem-Num(12,1,9),TestNumGreater-Num(9,11,12),LoadGrade-Num(15,12,1),Set-3-Num(3,5,14),Div-Num(5,0,9),TestNumGreater-Num(0,15,15),SubmitD(9,2,13),While-Num(12,1,2),Set-5-Num(11,6,15),If-Num(3,3,9),SubmitA(15,14,11),Set-4-Num(13,2,3),Set-2-Num(1,1,6),If-Num(15,15,2),SubmitB(14,12,4),LoadThreshB-Num(11,3,13),Not-Num(1,14,6),TestNumGreaterTEqu-Num(9,8,4),Floor-Num(15,9,1),LoadGrade-Num(2,14,2),Add-Num(2,6,7),Set-4-Num(0,4,11),TestNumGreater-Num(7,11,3),Set-16-Num(7,2,1),SubmitB(2,4,10),Floor-Num(5,6,3),SubmitC(7,3,13),Set-0-Num(8,5,6),Set-7-Num(4,11,14),Set-7-Num(11,3,10)]"
