treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_075,3211,grade,Numeric,0.075,0,True,57,415,158,"[Close(9,8,7),TestNumEqu-Num(9,3,7),SubmitF(0,1,9),Not-Num(3,14,13),Not-Num(11,14,9),SubmitA(4,10,12),Set-8-Num(12,4,5),TestNumGreaterTEqu-Num(4,0,1),Set-13-Num(3,2,5),Set-9-Num(11,15,5),Set-2-Num(7,2,15),LoadThreshD-Num(13,0,3),LoadThreshD-Num(3,5,5),Mult-Num(2,15,9),Mod-Num(11,2,14),Set-4-Num(7,9,11),SubmitD(15,0,2),SubmitC(9,10,2),Set-12-Num(0,11,13),Set-6-Num(6,15,11),Set-10-Num(6,14,12),Set-10-Num(7,15,14),Floor-Num(15,7,4),SubmitC(5,2,3),SubmitC(15,3,3),Dec-Num(0,9,5),Floor-Num(4,12,13),Not-Num(9,4,12),SubmitD(1,4,12),Mult-Num(2,13,8),LoadGrade-Num(15,0,5),Floor-Num(9,4,10),TestNumGreater-Num(13,11,9),TestNumNEqu-Num(8,10,11),LoadGrade-Num(3,0,6),While-Num(1,12,6),Set-16-Num(10,11,8),Set-0-Num(3,11,7),SubmitA(13,10,9),TestNumGreater-Num(2,2,5),Set-13-Num(12,9,4),SubmitB(7,11,3),Close(5,13,10),Set-8-Num(6,9,5),SubmitF(13,8,15),Set-13-Num(15,13,9),TestNumGreaterTEqu-Num(4,2,5),Set-3-Num(1,8,13),LoadThreshB-Num(0,1,5),Set-3-Num(3,7,10),Not-Num(11,10,13),LoadThreshD-Num(2,9,10),Countdown-Num(5,1,2),Set-10-Num(12,6,6),SubmitD(14,13,3),TestNumLessTEqu-Num(0,9,10),Set-5-Num(15,12,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3212,grade,Numeric,0.075,0,True,30,497,279,"[Set-15-Num(9,12,7),LoadThreshA-Num(12,12,0),TestNumLessTEqu-Num(9,11,3),LoadThreshD-Num(2,6,13),TestNumLessTEqu-Num(11,14,8),Set-2-Num(11,14,5),TestNumGreater-Num(0,4,8),SubmitA(6,14,6),Countdown-Num(8,13,8),IfNot-Num(3,3,6),SubmitC(5,4,4),Dec-Num(2,2,9),LoadGrade-Num(8,12,10),Countdown-Num(11,0,11),Set-14-Num(1,2,10),SubmitF(3,2,8),CopyMem-Num(13,1,8),TestNumLessTEqu-Num(8,2,11),Div-Num(12,3,1),LoadThreshB-Num(13,15,5),Set-2-Num(9,13,13),SubmitD(13,1,9),LoadThreshC-Num(2,10,0),Set-16-Num(3,4,7),LoadGrade-Num(10,9,7),TestNumGreaterTEqu-Num(10,2,0),If-Num(0,14,14),SubmitB(9,2,0),TestNumLessTEqu-Num(13,10,2),SwapMem-Num(3,2,2)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3213,grade,Numeric,0.075,0,True,49,494,86,"[TestNumGreater-Num(0,4,11),Close(13,12,13),SubmitA(8,9,11),TestNumEqu-Num(12,9,10),Set-15-Num(6,3,3),While-Num(11,3,11),LoadThreshD-Num(6,4,0),SubmitF(13,14,15),Dec-Num(5,5,9),Set-11-Num(5,11,14),Set-14-Num(9,3,2),TestNumLess-Num(4,2,2),While-Num(5,11,8),SubmitB(7,0,2),Dec-Num(5,6,9),LoadThreshB-Num(14,11,9),Set-4-Num(0,10,9),TestNumNEqu-Num(15,13,11),Div-Num(9,7,1),Set-16-Num(8,2,1),Set-8-Num(13,5,1),LoadThreshC-Num(4,3,1),Sub-Num(15,15,14),TestNumNEqu-Num(0,1,15),Set-8-Num(13,0,2),Set-13-Num(0,4,1),Set-1-Num(12,3,4),Set-15-Num(8,7,5),SubmitF(0,3,8),Set-10-Num(5,15,5),Floor-Num(7,9,0),LoadThreshC-Num(11,11,2),Sub-Num(12,4,12),Div-Num(4,2,5),Set-7-Num(12,11,10),Not-Num(14,0,2),SubmitC(0,12,5),LoadGrade-Num(4,9,1),TestNumLessTEqu-Num(13,5,0),TestNumLessTEqu-Num(3,4,5),Set-4-Num(8,0,7),Mult-Num(12,5,0),LoadThreshB-Num(3,10,14),SubmitD(2,10,9),TestNumLessTEqu-Num(14,14,13),LoadThreshA-Num(7,9,6),IfNot-Num(2,6,3),Set-7-Num(4,4,15),Close(1,1,6)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3214,grade,Numeric,0.075,0,True,73,470,361,"[SubmitC(8,7,10),LoadGrade-Num(3,3,3),Set-8-Num(0,4,3),Set-6-Num(11,9,3),LoadThreshB-Num(7,3,8),TestNumGreaterTEqu-Num(1,14,15),Set-13-Num(11,15,14),Set-8-Num(3,0,7),While-Num(15,15,7),TestNumEqu-Num(0,0,13),Set-12-Num(11,7,1),LoadGrade-Num(1,4,14),SubmitF(12,2,11),LoadThreshA-Num(5,3,14),While-Num(7,2,10),TestNumGreaterTEqu-Num(1,0,6),SubmitB(7,0,12),LoadGrade-Num(3,0,11),SubmitD(5,0,0),Set-6-Num(7,1,0),Not-Num(2,14,7),LoadThreshD-Num(7,9,13),TestNumGreater-Num(12,6,12),LoadGrade-Num(8,9,2),SubmitF(5,11,6),LoadThreshC-Num(11,10,9),SubmitC(4,7,0),CopyMem-Num(13,13,0),TestNumGreaterTEqu-Num(7,11,8),LoadThreshB-Num(7,2,13),Dec-Num(4,13,10),LoadThreshD-Num(2,11,9),Div-Num(11,1,13),TestNumLessTEqu-Num(11,1,13),Sub-Num(1,7,15),Not-Num(0,11,8),Sub-Num(4,4,0),Floor-Num(0,10,11),LoadThreshD-Num(8,2,8),Div-Num(3,2,7),TestNumGreaterTEqu-Num(15,11,2),Dec-Num(5,7,1),TestNumLessTEqu-Num(15,6,14),Sub-Num(10,4,10),Set-11-Num(1,13,14),LoadThreshC-Num(6,1,11),LoadGrade-Num(8,11,12),Floor-Num(7,4,7),Add-Num(15,6,1),If-Num(13,7,5),Set-0-Num(11,10,0),Set-9-Num(12,15,6),Add-Num(4,11,9),TestNumGreater-Num(3,5,4),SubmitD(14,12,5),Sub-Num(15,14,15),Inc-Num(7,0,8),Inc-Num(9,4,12),LoadThreshC-Num(7,10,13),Set-0-Num(10,12,1),Inc-Num(12,15,2),SubmitB(5,14,8),Set-8-Num(15,0,13),LoadThreshB-Num(3,3,14),LoadThreshD-Num(13,7,12),TestNumGreater-Num(15,11,9),Set-10-Num(5,1,11),LoadThreshD-Num(10,3,4),TestNumEqu-Num(7,3,6),Set-1-Num(7,12,4),SubmitA(1,11,5),Countdown-Num(4,0,9),Return(1,2,9)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3215,grade,Numeric,0.075,0,True,40,485,212,"[TestNumLess-Num(5,15,7),IfNot-Num(10,3,11),Add-Num(14,11,12),Set-1-Num(6,10,10),SubmitA(12,0,12),Add-Num(4,6,5),TestNumGreater-Num(0,4,3),LoadGrade-Num(0,12,2),While-Num(3,6,12),TestNumGreaterTEqu-Num(1,5,10),Set-15-Num(7,6,5),LoadThreshC-Num(8,3,0),SubmitB(0,13,10),Not-Num(11,7,12),Set-5-Num(4,8,9),LoadThreshD-Num(13,3,9),Set-14-Num(7,8,0),Sub-Num(0,13,1),Floor-Num(7,9,1),SubmitD(12,4,8),SubmitF(7,9,10),Set-16-Num(11,4,4),SubmitF(8,11,0),LoadGrade-Num(13,0,9),Floor-Num(10,4,7),SubmitD(13,3,3),Countdown-Num(10,3,6),Countdown-Num(5,6,6),TestNumEqu-Num(3,11,5),LoadThreshC-Num(4,5,2),SubmitC(6,11,2),Close(3,0,10),Add-Num(12,14,3),Mod-Num(0,4,3),TestNumGreater-Num(1,3,10),Close(15,10,8),LoadThreshD-Num(3,14,1),Set-12-Num(3,1,13),Add-Num(7,5,13),Set-3-Num(7,1,0)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3216,grade,Numeric,0.075,0,True,17,310,247,"[TestNumLess-Num(4,0,6),LoadGrade-Num(13,7,11),SubmitB(11,3,2),TestNumGreaterTEqu-Num(4,1,12),While-Num(12,6,1),While-Num(6,6,11),Close(14,2,2),SubmitA(3,9,9),Close(6,12,8),SubmitC(0,2,0),Inc-Num(4,5,1),TestNumGreaterTEqu-Num(2,4,12),Countdown-Num(12,11,13),SubmitD(2,4,14),TestNumGreater-Num(3,13,10),While-Num(10,14,1),SubmitF(4,11,6)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3217,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3218,grade,Numeric,0.075,0,True,41,388,380,"[Set-14-Num(1,15,12),LoadThreshD-Num(0,6,5),Set-10-Num(2,12,11),Close(8,11,8),TestNumGreater-Num(14,5,0),LoadGrade-Num(5,7,12),Set-16-Num(11,13,4),LoadThreshB-Num(8,12,5),SubmitF(8,6,14),Set-8-Num(15,7,15),TestNumGreaterTEqu-Num(4,6,15),Add-Num(14,2,9),SubmitC(3,3,5),Close(0,1,5),SubmitD(2,11,2),Not-Num(13,0,5),Floor-Num(9,8,3),LoadThreshC-Num(6,4,2),TestNumNEqu-Num(15,8,0),SubmitB(1,10,15),SubmitA(3,6,5),Countdown-Num(0,4,4),SubmitF(14,8,6),Set-14-Num(0,12,14),Set-15-Num(9,6,5),Set-1-Num(2,0,10),Countdown-Num(15,11,6),TestNumGreaterTEqu-Num(4,10,12),Break(13,1,7),Close(1,4,9),Set-9-Num(9,5,8),SubmitA(13,14,11),If-Num(12,9,11),LoadThreshB-Num(10,15,11),LoadThreshB-Num(10,8,3),SubmitD(15,13,2),LoadGrade-Num(6,11,9),LoadThreshA-Num(15,3,13),SubmitC(5,3,11),TestNumLessTEqu-Num(15,4,0),LoadThreshD-Num(14,0,11)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3219,grade,Numeric,0.075,0,True,19,424,280,"[Set-7-Num(2,11,2),TestNumLess-Num(4,0,5),Set-12-Num(11,15,14),Floor-Num(12,15,3),SubmitA(13,13,0),Sub-Num(3,4,14),LoadThreshD-Num(15,6,0),LoadThreshB-Num(9,14,6),TestNumLessTEqu-Num(9,4,15),LoadThreshC-Num(6,9,12),Countdown-Num(5,7,7),SubmitD(12,11,5),TestNumLess-Num(4,6,5),If-Num(11,4,13),SubmitF(5,8,6),TestNumGreater-Num(14,12,11),SubmitC(12,11,2),While-Num(15,0,4),SubmitB(2,10,14)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3220,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3221,grade,Numeric,0.075,0,True,43,498,273,"[TestNumGreater-Num(3,4,11),Close(15,15,7),LoadGrade-Num(15,6,8),LoadThreshA-Num(3,8,15),Set-5-Num(0,3,15),TestNumLessTEqu-Num(3,15,1),Countdown-Num(11,4,1),SubmitF(9,4,9),LoadThreshD-Num(11,13,2),Close(13,8,15),Countdown-Num(3,1,13),LoadThreshA-Num(12,9,10),TestNumEqu-Num(9,15,3),LoadThreshA-Num(10,11,0),LoadGrade-Num(13,10,14),Inc-Num(13,13,0),TestNumGreater-Num(13,2,3),Dec-Num(3,8,1),Set-10-Num(12,1,11),LoadThreshC-Num(7,0,6),SubmitC(15,13,5),TestNumNEqu-Num(15,5,4),Set-3-Num(13,7,10),Set-14-Num(9,12,5),LoadThreshA-Num(10,9,15),SubmitD(12,2,9),CopyMem-Num(4,10,9),Add-Num(9,5,6),Close(0,13,10),SubmitA(12,6,14),IfNot-Num(1,5,3),Countdown-Num(0,4,2),Sub-Num(11,11,15),TestNumGreaterTEqu-Num(8,12,9),Set-4-Num(12,0,9),Set-7-Num(10,7,13),Set-5-Num(2,6,4),Set-16-Num(15,0,10),LoadThreshB-Num(2,3,8),SubmitB(5,5,8),Set-7-Num(4,3,12),TestNumLess-Num(7,14,6),Set-6-Num(1,4,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3222,grade,Numeric,0.075,0,True,23,474,360,"[LoadThreshB-Num(12,13,3),SubmitF(8,11,14),TestNumLessTEqu-Num(3,4,5),If-Num(5,9,4),SubmitD(4,0,7),While-Num(12,6,0),Set-15-Num(14,7,2),TestNumGreaterTEqu-Num(4,2,5),LoadThreshA-Num(2,5,3),Countdown-Num(5,4,3),SwapMem-Num(8,10,13),SubmitA(0,13,14),Sub-Num(10,10,1),Set-6-Num(8,6,7),SwapMem-Num(12,2,14),Set-15-Num(8,11,2),Mult-Num(12,1,9),Floor-Num(3,10,10),LoadThreshB-Num(9,10,10),SubmitC(6,7,5),While-Num(10,11,15),SubmitB(8,0,4),Break(3,6,10)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3223,grade,Numeric,0.075,0,True,23,492,250,"[Set-3-Num(5,3,5),LoadGrade-Num(1,4,2),Div-Num(1,0,10),Inc-Num(1,5,0),SubmitF(15,14,6),TestNumGreater-Num(1,3,13),If-Num(13,14,6),Mod-Num(10,10,5),SubmitA(4,1,1),While-Num(5,2,2),SubmitC(4,14,0),LoadThreshC-Num(14,0,8),LoadThreshB-Num(15,2,14),Dec-Num(15,0,1),Sub-Num(13,4,6),LoadGrade-Num(7,4,4),Sub-Num(8,0,8),SubmitB(8,11,12),TestNumLessTEqu-Num(7,15,5),LoadThreshD-Num(0,7,14),TestNumGreater-Num(2,4,8),While-Num(8,2,0),SubmitD(5,15,4)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3224,grade,Numeric,0.075,0,True,16,315,142,"[TestNumGreaterTEqu-Num(4,2,8),Set-4-Num(4,4,3),LoadGrade-Num(14,10,6),Mod-Num(14,3,4),TestNumLess-Num(14,0,0),SubmitF(3,14,4),Sub-Num(14,4,7),TestNumGreater-Num(1,14,14),If-Num(7,10,0),SubmitA(2,11,9),If-Num(0,13,2),SubmitD(13,5,14),While-Num(8,0,6),SubmitB(14,14,0),While-Num(14,4,1),SubmitC(4,8,8)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3225,grade,Numeric,0.075,0,True,47,484,449,"[Close(6,7,8),Close(5,2,8),Close(3,9,7),SubmitB(3,1,6),Set-11-Num(13,15,4),TestNumGreaterTEqu-Num(4,2,6),TestNumEqu-Num(8,14,12),IfNot-Num(5,6,5),Add-Num(12,4,5),SubmitA(3,2,8),Countdown-Num(10,10,14),SubmitF(6,12,5),Close(2,6,3),TestNumLess-Num(3,5,5),Close(11,13,6),Dec-Num(0,13,12),SubmitC(6,9,14),Set-12-Num(7,10,15),TestNumNEqu-Num(7,10,11),Mult-Num(5,4,1),SwapMem-Num(11,14,5),Break(3,0,15),Sub-Num(5,4,3),Set-3-Num(15,10,10),SubmitD(15,3,3),Set-6-Num(12,8,3),Set-14-Num(2,6,15),Sub-Num(5,3,11),SubmitF(5,14,15),Div-Num(3,11,0),Break(13,6,2),Set-6-Num(1,1,6),LoadThreshC-Num(2,10,9),SwapMem-Num(15,7,11),LoadThreshB-Num(2,3,0),TestNumNEqu-Num(2,8,1),TestNumLessTEqu-Num(12,8,11),Dec-Num(10,13,10),LoadThreshB-Num(3,3,8),Set-2-Num(13,3,9),SubmitA(0,13,3),Div-Num(14,12,0),Countdown-Num(6,13,1),LoadThreshA-Num(2,4,1),Mod-Num(2,10,15),LoadThreshC-Num(14,3,4),Mult-Num(5,11,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3226,grade,Numeric,0.075,0,True,44,376,242,"[Set-4-Num(8,1,2),LoadGrade-Num(11,10,8),Inc-Num(14,12,6),Add-Num(11,12,12),TestNumGreater-Num(14,4,5),Set-7-Num(3,5,8),Set-6-Num(15,4,4),TestNumLessTEqu-Num(0,4,3),Set-0-Num(15,14,4),TestNumLessTEqu-Num(1,11,9),Set-16-Num(13,4,0),While-Num(14,7,10),Inc-Num(0,0,4),Not-Num(9,11,14),IfNot-Num(3,13,10),CopyMem-Num(4,8,13),Dec-Num(7,5,14),Set-6-Num(7,12,14),Div-Num(13,9,15),Set-10-Num(10,7,11),Close(5,5,10),While-Num(9,14,0),SubmitD(9,15,2),Add-Num(1,7,14),Set-1-Num(13,12,6),Add-Num(12,10,4),Set-15-Num(14,15,8),Set-4-Num(10,1,8),Inc-Num(11,15,14),TestNumGreater-Num(7,5,6),SubmitC(13,2,11),TestNumGreaterTEqu-Num(2,11,14),LoadGrade-Num(2,13,10),SubmitA(10,15,15),TestNumGreater-Num(15,7,8),SubmitB(11,0,12),LoadThreshD-Num(7,0,11),Set-8-Num(4,1,9),Floor-Num(11,9,6),If-Num(14,8,13),Inc-Num(5,11,15),TestNumGreaterTEqu-Num(7,11,5),While-Num(5,10,12),SubmitF(0,7,8)]"
