treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_075,3227,grade,Numeric,0.075,0,True,38,467,259,"[TestNumLessTEqu-Num(3,4,12),SubmitF(7,10,12),SwapMem-Num(4,11,13),Countdown-Num(12,6,11),TestNumGreaterTEqu-Num(12,5,15),SwapMem-Num(3,14,6),TestNumGreater-Num(0,11,11),LoadGrade-Num(13,1,11),Inc-Num(13,1,4),SubmitB(15,1,4),SubmitD(0,6,14),TestNumGreaterTEqu-Num(0,4,8),TestNumGreaterTEqu-Num(2,13,15),TestNumGreater-Num(13,1,0),Sub-Num(13,0,2),Countdown-Num(15,6,5),Close(7,5,12),Set-11-Num(7,12,2),Set-15-Num(14,6,9),Inc-Num(7,12,12),TestNumGreater-Num(15,8,13),SubmitB(15,8,2),Floor-Num(7,10,3),Inc-Num(13,15,11),Set-16-Num(5,4,7),Set-16-Num(3,1,7),SubmitD(8,10,7),TestNumLess-Num(2,8,3),Set-16-Num(9,11,15),SubmitC(12,9,7),Countdown-Num(13,0,8),SubmitA(9,1,15),Inc-Num(7,12,6),Set-3-Num(15,3,14),LoadThreshA-Num(12,7,2),Countdown-Num(11,3,7),Countdown-Num(7,8,7),SubmitB(13,1,2)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3228,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3229,grade,Numeric,0.075,0,True,19,305,191,"[TestNumLessTEqu-Num(1,4,7),While-Num(7,8,15),SubmitA(5,1,8),Inc-Num(4,0,1),TestNumLess-Num(0,4,7),CopyMem-Num(10,2,15),Close(8,9,0),SubmitB(1,10,6),If-Num(2,3,12),TestNumLess-Num(4,2,13),SubmitC(11,10,1),IfNot-Num(13,6,6),Return(10,7,10),Close(4,0,0),SubmitD(10,7,6),Countdown-Num(0,4,10),TestNumLessTEqu-Num(3,4,0),Close(8,13,0),SubmitF(8,3,15)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3230,grade,Numeric,0.075,0,True,21,247,127,"[TestNumLessTEqu-Num(1,4,13),TestNumLessTEqu-Num(3,4,6),Mult-Num(0,6,3),LoadGrade-Num(5,7,3),SubmitF(3,10,2),If-Num(3,5,5),CopyMem-Num(13,4,0),Set-16-Num(7,0,5),Countdown-Num(7,9,14),TestNumGreaterTEqu-Num(5,2,9),SubmitC(2,0,8),While-Num(0,6,10),Mod-Num(1,9,0),SubmitD(2,15,7),If-Num(4,3,8),Set-4-Num(0,5,10),SubmitB(9,2,0),TestNumLess-Num(5,3,7),SubmitA(7,8,6),If-Num(7,4,15),Set-7-Num(10,15,9)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3231,grade,Numeric,0.075,0,True,49,497,318,"[SubmitF(10,7,11),CopyMem-Num(2,6,6),Close(11,8,0),LoadThreshD-Num(2,6,1),Close(3,6,10),Dec-Num(2,12,10),Floor-Num(14,15,13),LoadThreshD-Num(13,6,5),TestNumGreater-Num(4,2,7),Set-4-Num(4,12,7),Sub-Num(9,8,5),Mult-Num(6,1,4),If-Num(7,12,11),Set-13-Num(9,15,3),SubmitD(9,0,15),TestNumEqu-Num(12,12,15),LoadGrade-Num(4,10,12),LoadGrade-Num(5,14,8),LoadThreshB-Num(2,3,1),Set-10-Num(13,10,10),Mult-Num(5,7,10),Set-6-Num(11,12,0),TestNumGreater-Num(14,3,12),If-Num(10,5,15),SubmitB(15,1,13),Countdown-Num(9,2,0),TestNumEqu-Num(5,7,3),Close(0,5,3),Countdown-Num(0,15,5),LoadGrade-Num(7,6,5),LoadThreshA-Num(3,3,14),TestNumGreaterTEqu-Num(9,13,11),Dec-Num(3,1,12),Set-6-Num(10,6,4),LoadGrade-Num(15,8,8),Div-Num(15,6,14),LoadThreshC-Num(9,6,0),Mod-Num(14,14,0),If-Num(6,14,2),TestNumGreater-Num(15,3,7),TestNumGreater-Num(2,10,11),Set-16-Num(15,9,0),Dec-Num(12,14,9),Dec-Num(3,3,2),SubmitC(9,4,1),Countdown-Num(7,10,4),If-Num(3,5,9),SubmitA(9,12,14),Not-Num(7,0,5)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3232,grade,Numeric,0.075,0,True,53,500,438,"[Set-11-Num(12,9,8),LoadThreshD-Num(13,3,2),Set-4-Num(8,13,8),LoadGrade-Num(14,1,5),Dec-Num(13,13,9),Set-16-Num(10,11,15),Break(1,3,7),TestNumLess-Num(13,4,3),Set-16-Num(6,10,4),Set-1-Num(5,7,15),SubmitA(13,5,6),SubmitF(15,12,13),CopyMem-Num(10,15,10),Set-13-Num(6,8,0),SwapMem-Num(12,6,5),Countdown-Num(10,7,8),Countdown-Num(3,4,9),Set-13-Num(5,1,1),Set-11-Num(10,2,0),LoadThreshB-Num(3,4,15),SubmitB(14,1,2),SwapMem-Num(0,1,5),Mult-Num(10,13,7),Mult-Num(15,8,15),TestNumLessTEqu-Num(14,5,2),SubmitA(10,14,8),Set-5-Num(8,11,10),TestNumLess-Num(4,1,12),Countdown-Num(12,12,15),IfNot-Num(9,15,6),Close(8,11,15),Floor-Num(7,10,9),TestNumGreaterTEqu-Num(6,1,15),Close(11,11,7),Set-1-Num(11,2,9),Set-7-Num(11,13,10),Set-7-Num(13,3,4),Set-8-Num(5,15,3),SubmitD(6,1,8),LoadThreshC-Num(1,10,6),Set-1-Num(2,8,10),Set-13-Num(10,4,10),Set-4-Num(2,8,8),Dec-Num(14,12,13),SubmitD(3,4,6),Not-Num(5,10,15),Floor-Num(9,13,13),LoadThreshB-Num(5,5,9),Not-Num(2,14,0),Set-6-Num(10,9,15),SubmitC(10,9,10),Set-16-Num(7,1,2),Break(2,1,11)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3233,grade,Numeric,0.075,0,True,63,291,186,"[LoadGrade-Num(8,7,14),TestNumLess-Num(11,13,14),Set-12-Num(12,3,6),Set-2-Num(15,13,6),Div-Num(7,9,12),Floor-Num(15,10,6),Set-3-Num(0,5,3),Floor-Num(3,9,9),Add-Num(0,12,15),TestNumEqu-Num(1,1,6),SubmitB(8,10,13),TestNumLess-Num(4,3,12),TestNumGreaterTEqu-Num(13,13,13),SubmitC(10,0,12),Set-4-Num(0,3,13),Set-7-Num(9,0,11),Sub-Num(9,7,11),Set-9-Num(15,9,1),TestNumGreaterTEqu-Num(3,9,13),Countdown-Num(0,8,11),TestNumNEqu-Num(5,1,8),Set-11-Num(13,13,5),Sub-Num(8,12,6),Set-1-Num(13,11,10),Floor-Num(14,7,6),Set-10-Num(9,6,2),Set-8-Num(9,15,9),LoadThreshA-Num(15,3,7),Add-Num(3,10,1),Dec-Num(15,4,5),Sub-Num(0,5,10),Set-15-Num(11,14,7),SubmitC(1,9,11),CopyMem-Num(5,10,13),SubmitF(4,11,2),Mult-Num(10,13,7),LoadGrade-Num(3,1,10),Set-0-Num(11,4,3),LoadThreshB-Num(14,4,6),SubmitD(13,12,3),Sub-Num(2,13,5),LoadThreshB-Num(2,9,4),Countdown-Num(14,3,1),Set-6-Num(7,3,8),Not-Num(7,4,4),Set-6-Num(11,11,12),LoadThreshC-Num(9,2,13),SubmitD(7,11,13),TestNumLess-Num(5,3,14),SubmitB(0,3,11),LoadThreshB-Num(10,7,6),Set-12-Num(13,5,13),TestNumLess-Num(11,1,11),Add-Num(12,15,5),SubmitA(5,6,9),LoadThreshC-Num(4,7,14),SubmitC(1,5,7),TestNumGreater-Num(1,0,15),Set-16-Num(10,13,8),If-Num(12,6,10),Set-12-Num(3,1,11),Add-Num(6,11,15),TestNumGreaterTEqu-Num(12,10,11)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3234,grade,Numeric,0.075,0,True,49,491,296,"[Countdown-Num(2,10,4),SwapMem-Num(1,6,14),SubmitA(13,13,14),LoadThreshA-Num(2,11,5),Countdown-Num(1,10,4),TestNumLessTEqu-Num(5,7,11),CopyMem-Num(15,14,0),SubmitB(8,4,10),Dec-Num(15,10,2),Set-0-Num(12,12,12),TestNumGreater-Num(0,4,5),LoadGrade-Num(15,4,15),Set-2-Num(9,14,15),Set-4-Num(9,2,14),TestNumLess-Num(11,9,11),Set-3-Num(12,6,12),LoadThreshB-Num(9,3,5),Not-Num(10,2,4),While-Num(9,9,13),Set-6-Num(9,0,4),TestNumLessTEqu-Num(3,4,12),Set-0-Num(8,12,5),LoadGrade-Num(8,6,13),Dec-Num(13,14,8),LoadThreshB-Num(11,1,6),CopyMem-Num(6,14,10),Set-8-Num(2,13,1),Sub-Num(12,5,9),TestNumGreater-Num(7,7,1),Mod-Num(1,1,0),SubmitA(1,3,11),LoadThreshA-Num(8,9,10),TestNumLess-Num(5,2,14),TestNumLess-Num(13,10,15),LoadThreshB-Num(3,14,3),SubmitA(12,8,11),LoadGrade-Num(6,12,15),Set-9-Num(15,9,1),Inc-Num(2,6,1),SubmitC(9,12,9),Set-12-Num(8,7,13),Set-0-Num(14,8,12),Mod-Num(5,14,8),LoadThreshC-Num(14,2,0),TestNumGreater-Num(14,4,5),While-Num(5,2,5),SubmitD(12,6,12),While-Num(9,6,4),SubmitF(11,15,9)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3235,grade,Numeric,0.075,0,True,24,366,278,"[Set-10-Num(11,2,5),Not-Num(6,4,5),TestNumGreater-Num(4,8,9),SubmitA(6,5,9),Sub-Num(6,1,12),TestNumGreater-Num(0,4,10),TestNumLessTEqu-Num(11,6,2),LoadGrade-Num(11,2,12),If-Num(10,2,11),IfNot-Num(5,6,8),TestNumGreaterTEqu-Num(4,3,10),SubmitF(5,0,6),LoadThreshC-Num(3,13,3),Set-10-Num(1,15,7),Add-Num(4,12,0),TestNumEqu-Num(14,10,13),Set-7-Num(5,14,5),Countdown-Num(10,14,15),SubmitC(5,2,15),TestNumLessTEqu-Num(0,9,10),SubmitB(8,13,1),TestNumLess-Num(11,3,9),While-Num(9,13,13),SubmitD(0,7,1)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3236,grade,Numeric,0.075,0,True,30,293,171,"[Set-5-Num(3,10,5),Close(14,7,5),TestNumLess-Num(4,0,14),SubmitA(14,12,14),Dec-Num(2,13,0),Set-6-Num(8,12,3),LoadThreshD-Num(1,6,8),TestNumGreater-Num(8,5,11),LoadThreshB-Num(5,15,4),Set-1-Num(8,0,0),While-Num(14,0,10),Set-3-Num(14,3,3),TestNumGreaterTEqu-Num(9,1,5),Countdown-Num(3,14,14),Close(4,2,5),SubmitC(14,14,5),TestNumLessTEqu-Num(4,2,6),SubmitD(2,2,11),TestNumGreater-Num(1,4,3),LoadThreshB-Num(1,0,13),While-Num(6,11,8),IfNot-Num(13,9,2),Close(11,13,6),Countdown-Num(3,14,10),SubmitF(1,5,8),Close(11,15,8),Close(15,5,0),Set-2-Num(13,6,0),SubmitB(7,3,12),LoadThreshD-Num(12,0,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3237,grade,Numeric,0.075,0,True,38,375,130,"[If-Num(1,4,12),Dec-Num(12,4,3),Sub-Num(8,12,3),TestNumGreaterTEqu-Num(0,8,15),LoadGrade-Num(12,12,3),LoadThreshD-Num(10,11,7),Div-Num(12,8,10),TestNumGreaterTEqu-Num(1,9,15),TestNumGreaterTEqu-Num(12,2,8),Set-15-Num(5,5,1),If-Num(15,9,13),IfNot-Num(8,4,13),TestNumGreater-Num(10,12,2),SubmitD(8,3,3),Close(11,0,3),SwapMem-Num(7,5,0),Add-Num(8,13,7),Mult-Num(11,1,8),LoadThreshB-Num(8,3,0),TestNumNEqu-Num(0,11,1),Mult-Num(0,3,5),Set-1-Num(3,12,12),TestNumLess-Num(12,8,13),Mod-Num(10,15,9),While-Num(2,12,11),SubmitC(13,9,9),SwapMem-Num(7,2,15),LoadThreshB-Num(1,7,10),SubmitC(3,15,1),Set-7-Num(11,3,0),LoadGrade-Num(8,3,8),SubmitF(14,13,7),LoadThreshA-Num(6,6,2),IfNot-Num(13,1,9),TestNumGreaterTEqu-Num(8,6,7),SubmitB(10,5,15),Countdown-Num(7,12,10),SubmitA(6,4,2)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3238,grade,Numeric,0.075,0,True,47,424,128,"[Inc-Num(0,1,9),Inc-Num(4,1,12),TestNumGreater-Num(0,4,12),SubmitA(14,6,0),LoadThreshB-Num(15,9,12),TestNumLess-Num(14,4,9),Countdown-Num(12,7,7),LoadThreshD-Num(13,12,5),Set-0-Num(7,1,9),Set-13-Num(3,10,12),TestNumLess-Num(14,10,5),TestNumGreater-Num(8,5,0),Set-15-Num(0,12,15),LoadThreshD-Num(14,10,7),LoadGrade-Num(11,12,9),SubmitB(11,2,3),Mult-Num(4,8,3),Mult-Num(7,3,10),Set-1-Num(7,7,5),TestNumGreaterTEqu-Num(11,14,12),TestNumGreaterTEqu-Num(15,4,10),Set-7-Num(2,0,11),Set-13-Num(13,4,13),SubmitF(1,12,13),LoadThreshC-Num(15,12,13),Set-7-Num(2,8,1),Add-Num(11,12,13),Set-15-Num(2,13,6),SubmitA(0,5,5),TestNumLess-Num(15,9,9),Add-Num(12,7,2),Floor-Num(4,3,10),SubmitD(12,2,6),TestNumEqu-Num(4,2,6),Div-Num(2,15,1),Not-Num(8,7,8),SubmitC(11,13,14),LoadGrade-Num(8,4,12),SubmitC(12,15,9),Set-13-Num(0,6,0),Dec-Num(7,9,0),If-Num(10,0,11),SubmitB(13,1,4),SubmitD(13,9,14),LoadThreshD-Num(9,1,1),Set-14-Num(5,8,4),SubmitF(5,3,6)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3239,grade,Numeric,0.075,0,True,61,466,124,"[TestNumGreater-Num(1,4,7),SubmitC(14,5,1),Close(1,14,7),SubmitD(12,5,7),CopyMem-Num(0,12,3),Close(0,8,0),Set-7-Num(8,6,5),CopyMem-Num(5,13,3),Div-Num(6,7,0),LoadThreshD-Num(3,1,5),LoadGrade-Num(5,2,4),Set-0-Num(13,11,14),Set-16-Num(4,3,8),IfNot-Num(7,12,11),LoadGrade-Num(15,1,11),LoadThreshA-Num(5,13,9),Close(14,4,7),Set-10-Num(11,2,1),SwapMem-Num(2,6,15),If-Num(1,8,5),Set-13-Num(4,6,8),Set-9-Num(0,6,10),Set-5-Num(1,4,11),TestNumEqu-Num(12,5,6),Set-0-Num(11,6,13),Set-8-Num(0,12,12),Set-12-Num(11,8,2),SubmitC(9,5,0),Set-7-Num(2,2,3),TestNumGreaterTEqu-Num(3,5,11),TestNumGreaterTEqu-Num(15,5,9),TestNumNEqu-Num(5,3,2),LoadThreshC-Num(1,6,10),SubmitD(15,12,13),Set-9-Num(3,9,14),Set-6-Num(5,10,4),Set-13-Num(14,0,0),While-Num(2,15,5),Add-Num(10,9,14),Add-Num(10,14,2),Floor-Num(6,3,12),Set-14-Num(4,1,12),Set-15-Num(13,2,1),Set-5-Num(4,15,4),Not-Num(0,10,13),SwapMem-Num(13,4,13),SubmitD(8,13,10),LoadGrade-Num(14,7,5),SubmitA(14,12,0),Set-1-Num(15,6,9),If-Num(12,9,9),LoadThreshD-Num(0,13,0),LoadThreshC-Num(15,8,11),SubmitB(6,15,3),Set-14-Num(3,8,1),Set-0-Num(0,11,0),Dec-Num(15,15,13),Countdown-Num(9,12,2),SubmitF(4,11,2),While-Num(11,2,7),SubmitF(14,2,3)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3240,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3241,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
