treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_075,3242,grade,Numeric,0.075,0,True,16,462,122,"[SubmitA(10,9,0),TestNumGreater-Num(3,4,6),TestNumLess-Num(4,2,13),Dec-Num(6,6,11),TestNumLess-Num(4,0,14),Countdown-Num(14,10,0),SubmitF(2,14,14),Countdown-Num(6,9,10),LoadThreshB-Num(2,0,15),SubmitB(14,9,1),Dec-Num(2,8,4),While-Num(1,0,0),TestNumLessTEqu-Num(4,2,1),SubmitC(0,10,11),If-Num(13,15,15),SubmitD(14,3,14)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3243,grade,Numeric,0.075,0,True,57,498,381,"[TestNumLessTEqu-Num(4,1,6),CopyMem-Num(7,5,15),Set-9-Num(12,6,3),TestNumLessTEqu-Num(4,5,5),SubmitF(5,0,11),Sub-Num(2,8,12),Inc-Num(13,0,2),LoadThreshD-Num(15,3,8),Inc-Num(4,9,10),Set-12-Num(14,6,9),LoadGrade-Num(14,12,6),TestNumLess-Num(0,4,9),TestNumLessTEqu-Num(5,11,0),TestNumGreater-Num(13,9,10),Set-4-Num(5,3,1),TestNumLess-Num(15,4,12),Set-5-Num(11,12,6),If-Num(12,4,11),SubmitA(0,3,10),Set-4-Num(7,14,9),TestNumGreater-Num(14,15,7),LoadThreshC-Num(9,14,13),While-Num(10,9,7),SubmitC(14,3,9),TestNumEqu-Num(14,1,8),Sub-Num(9,14,14),Add-Num(4,5,9),CopyMem-Num(9,5,3),Set-13-Num(7,2,4),SubmitD(4,0,2),Dec-Num(15,9,2),Set-12-Num(7,6,0),Set-4-Num(7,4,4),TestNumGreater-Num(10,8,5),LoadThreshC-Num(8,2,13),Sub-Num(13,12,15),Set-0-Num(10,1,8),Div-Num(6,8,10),Set-9-Num(11,12,10),Inc-Num(1,13,5),Set-13-Num(11,9,2),SubmitB(5,2,12),SubmitC(3,15,14),Inc-Num(15,0,8),Set-7-Num(8,3,7),Set-7-Num(15,14,4),TestNumGreater-Num(12,14,2),Set-0-Num(8,12,0),Set-7-Num(13,10,7),SubmitB(12,6,12),Countdown-Num(2,11,1),IfNot-Num(9,6,0),Close(6,14,13),Set-12-Num(6,2,6),Mult-Num(5,11,6),Floor-Num(12,3,6),If-Num(3,4,10)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3244,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3245,grade,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_075,3246,grade,Numeric,0.075,0,True,59,417,257,"[LoadGrade-Num(7,14,3),Set-2-Num(3,0,2),LoadThreshD-Num(9,7,4),Set-10-Num(15,1,2),Set-14-Num(14,12,2),Set-15-Num(15,6,9),Inc-Num(7,6,10),LoadThreshA-Num(12,7,11),SubmitD(4,4,0),Set-1-Num(5,4,1),Div-Num(4,12,11),CopyMem-Num(4,2,5),Dec-Num(14,12,1),LoadThreshC-Num(4,8,11),TestNumLess-Num(4,7,15),While-Num(15,3,5),TestNumLess-Num(9,3,2),TestNumNEqu-Num(13,10,13),Set-6-Num(9,10,8),Add-Num(1,5,15),TestNumLessTEqu-Num(15,15,6),SubmitD(2,11,1),TestNumLess-Num(9,1,12),Dec-Num(14,11,0),Set-0-Num(12,13,10),TestNumEqu-Num(5,12,9),SubmitA(6,13,14),Set-4-Num(2,4,11),Floor-Num(11,5,4),TestNumLess-Num(15,1,7),Set-14-Num(5,15,15),Floor-Num(0,10,5),Not-Num(3,15,5),Dec-Num(3,3,14),Not-Num(4,14,3),Countdown-Num(11,0,0),Set-15-Num(11,13,3),Close(8,3,2),TestNumLess-Num(12,14,12),LoadGrade-Num(10,0,14),SubmitB(3,15,0),TestNumEqu-Num(8,0,8),LoadThreshC-Num(8,9,10),SubmitB(2,0,12),SubmitB(4,9,8),CopyMem-Num(12,4,9),Set-9-Num(7,4,14),TestNumLessTEqu-Num(6,9,7),TestNumLessTEqu-Num(1,10,15),LoadThreshA-Num(5,10,5),Set-13-Num(5,4,5),LoadThreshB-Num(14,3,12),SubmitC(1,4,10),Set-13-Num(4,4,11),Set-5-Num(7,14,0),Close(13,5,14),TestNumLess-Num(2,9,2),Countdown-Num(2,13,1),SubmitF(7,10,1)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3247,grade,Numeric,0.075,0,True,49,429,247,"[Set-0-Num(9,4,13),Countdown-Num(1,5,1),TestNumGreaterTEqu-Num(0,0,6),LoadThreshB-Num(10,6,8),LoadThreshD-Num(8,4,12),SubmitB(14,15,1),TestNumEqu-Num(3,11,12),TestNumLessTEqu-Num(0,4,6),TestNumGreater-Num(0,11,0),SubmitD(9,4,2),Floor-Num(12,10,7),Mod-Num(0,1,1),SubmitC(10,6,12),Dec-Num(9,15,11),SubmitF(12,15,10),Div-Num(8,0,0),Set-4-Num(12,8,2),SwapMem-Num(13,2,10),Countdown-Num(6,13,13),LoadGrade-Num(3,6,2),Set-15-Num(15,3,14),SubmitB(10,9,10),Not-Num(14,2,3),LoadThreshC-Num(7,4,15),Inc-Num(8,8,14),LoadThreshB-Num(2,7,8),Set-0-Num(14,10,1),Set-3-Num(1,1,10),LoadThreshB-Num(1,10,9),TestNumLessTEqu-Num(1,4,6),LoadGrade-Num(5,13,5),Set-6-Num(11,3,9),Set-3-Num(5,4,14),Set-13-Num(10,1,2),SubmitF(0,10,10),Set-4-Num(14,9,3),TestNumLess-Num(3,7,5),Add-Num(2,2,14),Floor-Num(4,7,6),Set-12-Num(9,12,10),SubmitA(8,12,13),Set-0-Num(7,2,6),Set-8-Num(3,2,10),CopyMem-Num(10,4,14),LoadThreshD-Num(4,7,15),SubmitF(10,2,11),SubmitA(4,6,3),While-Num(5,4,1),Break(1,7,13)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3248,grade,Numeric,0.075,0,True,70,499,485,"[TestNumLess-Num(4,2,15),Set-2-Num(6,3,11),Set-7-Num(2,9,1),TestNumGreaterTEqu-Num(4,3,1),Add-Num(12,6,3),Floor-Num(8,7,5),Set-0-Num(11,5,12),SubmitF(8,9,1),If-Num(0,14,5),Close(15,6,9),Close(11,14,3),CopyMem-Num(7,5,1),TestNumGreater-Num(14,0,13),CopyMem-Num(8,2,2),IfNot-Num(13,8,1),Sub-Num(13,14,7),While-Num(1,14,2),LoadGrade-Num(10,1,8),Floor-Num(11,6,11),LoadThreshA-Num(3,13,5),Set-10-Num(1,14,2),LoadThreshC-Num(10,12,7),Set-11-Num(8,11,15),SubmitD(10,12,7),Mod-Num(15,13,8),Mult-Num(13,4,9),Set-8-Num(5,6,3),Mod-Num(14,10,2),Mult-Num(12,7,11),SubmitF(5,4,4),SubmitD(5,3,8),Sub-Num(7,2,12),Set-0-Num(3,9,5),CopyMem-Num(0,8,14),Set-10-Num(2,12,8),Set-12-Num(3,6,14),CopyMem-Num(2,1,9),Set-8-Num(6,14,7),LoadThreshB-Num(9,1,9),Set-1-Num(12,6,5),SubmitC(14,15,15),Set-6-Num(6,13,0),TestNumNEqu-Num(6,1,13),TestNumLess-Num(9,4,12),SubmitA(13,4,10),LoadThreshA-Num(13,13,14),IfNot-Num(15,12,15),Dec-Num(11,6,1),Dec-Num(2,7,6),Inc-Num(4,0,1),LoadThreshC-Num(10,10,2),Sub-Num(4,7,14),CopyMem-Num(14,12,10),Div-Num(5,6,3),While-Num(10,5,14),Floor-Num(7,12,11),SwapMem-Num(0,9,10),Countdown-Num(7,10,2),LoadGrade-Num(9,6,9),LoadThreshB-Num(7,6,9),SubmitC(15,4,10),Dec-Num(6,14,8),Set-3-Num(8,13,6),Set-3-Num(6,0,12),TestNumNEqu-Num(7,10,6),LoadThreshC-Num(8,2,1),LoadGrade-Num(4,9,9),Set-2-Num(1,12,13),SubmitB(15,8,12),Set-0-Num(12,11,7)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3249,grade,Numeric,0.075,0,True,86,276,218,"[LoadGrade-Num(14,13,1),Set-6-Num(10,14,15),Floor-Num(9,3,3),Mod-Num(4,0,6),Set-12-Num(2,3,14),LoadThreshC-Num(7,10,8),Not-Num(8,4,7),SubmitC(5,5,10),LoadGrade-Num(10,7,6),TestNumLess-Num(7,0,8),SubmitB(12,15,3),Set-5-Num(14,1,3),Set-14-Num(14,9,1),Set-12-Num(4,8,0),TestNumGreater-Num(1,10,14),Set-3-Num(4,6,7),Set-15-Num(2,15,1),LoadThreshC-Num(5,1,11),Set-16-Num(5,13,0),LoadThreshC-Num(5,14,7),Mod-Num(7,7,0),Set-3-Num(11,8,0),Break(15,15,9),Set-2-Num(4,6,5),TestNumGreater-Num(5,6,15),Inc-Num(12,7,2),Div-Num(13,8,9),Set-13-Num(11,15,0),LoadGrade-Num(9,14,1),Set-12-Num(8,4,13),LoadGrade-Num(11,0,2),Set-16-Num(5,6,1),Floor-Num(8,11,7),Set-8-Num(1,0,2),SubmitB(10,0,5),Sub-Num(1,4,12),Set-8-Num(5,6,15),Inc-Num(6,4,12),Mod-Num(13,13,5),Countdown-Num(15,1,14),Set-4-Num(7,4,14),TestNumEqu-Num(12,8,7),LoadThreshA-Num(13,12,11),Set-8-Num(10,2,2),Close(10,1,12),LoadThreshB-Num(13,7,13),While-Num(13,5,11),TestNumGreater-Num(6,11,13),Set-8-Num(9,5,11),SubmitF(5,11,13),Mult-Num(2,4,15),Set-2-Num(1,13,6),Set-16-Num(8,5,9),SubmitB(9,4,12),Set-0-Num(0,0,13),SubmitA(2,3,2),Set-3-Num(9,11,11),TestNumGreaterTEqu-Num(11,3,9),While-Num(14,5,13),While-Num(9,4,5),TestNumLess-Num(3,12,2),TestNumLessTEqu-Num(12,11,1),Sub-Num(3,14,1),LoadThreshC-Num(10,0,15),Sub-Num(10,6,5),Add-Num(9,9,15),SubmitD(7,3,7),Set-13-Num(13,1,0),Set-6-Num(0,10,8),Set-9-Num(5,0,13),LoadThreshC-Num(3,7,11),TestNumGreater-Num(6,1,10),TestNumLessTEqu-Num(2,4,15),Set-5-Num(14,3,6),Set-2-Num(10,0,12),SubmitC(1,10,11),Floor-Num(15,6,15),Div-Num(8,12,5),Not-Num(8,10,5),Set-15-Num(12,4,9),TestNumLessTEqu-Num(9,2,14),SwapMem-Num(12,5,14),TestNumGreaterTEqu-Num(15,15,6),Set-7-Num(4,15,7),Close(8,9,2),SubmitF(1,6,10)]"
PROBLEM_grade__ARGS_NUM__MUT_075,3250,grade,Numeric,0.075,0,True,33,382,317,"[While-Num(2,0,15),SubmitB(3,4,15),LoadThreshC-Num(14,4,9),TestNumLessTEqu-Num(15,11,11),LoadGrade-Num(1,0,12),TestNumEqu-Num(1,9,8),SubmitA(7,5,3),TestNumLess-Num(11,14,12),TestNumGreater-Num(14,0,15),Set-2-Num(1,9,9),LoadThreshB-Num(1,9,2),SubmitC(2,3,0),LoadThreshA-Num(1,0,11),While-Num(0,9,6),LoadThreshC-Num(12,3,7),SubmitB(0,0,4),SubmitB(10,4,2),Mod-Num(14,11,14),LoadThreshB-Num(10,15,11),Set-14-Num(8,14,8),SubmitF(1,4,1),Sub-Num(12,10,5),TestNumGreater-Num(6,14,11),SwapMem-Num(5,14,15),Set-0-Num(9,5,1),SubmitD(3,1,0),Sub-Num(1,4,3),LoadThreshC-Num(1,5,9),TestNumGreater-Num(6,4,15),LoadThreshD-Num(6,10,2),TestNumGreater-Num(3,5,0),Countdown-Num(15,14,13),SubmitF(9,6,13)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3001,grade,Numeric,0.1,0,True,16,490,288,"[TestNumLessTEqu-Num(2,4,7),TestNumGreater-Num(3,4,9),SubmitF(10,9,6),Div-Num(4,0,8),LoadGrade-Num(15,1,10),Mod-Num(14,8,15),IfNot-Num(9,14,7),Dec-Num(1,4,1),TestNumLessTEqu-Num(15,1,2),SubmitB(2,4,3),Countdown-Num(2,6,2),SubmitD(13,3,1),Countdown-Num(7,3,5),SubmitC(13,2,15),IfNot-Num(15,5,15),SubmitA(13,11,14)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3002,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3003,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3004,grade,Numeric,0.1,0,True,52,472,335,"[SubmitB(5,5,7),LoadThreshC-Num(10,15,7),Set-0-Num(14,8,9),TestNumGreaterTEqu-Num(12,6,9),Sub-Num(5,4,6),Mod-Num(15,5,5),Countdown-Num(9,5,12),SubmitB(5,14,8),Set-0-Num(7,15,5),TestNumLess-Num(4,0,5),SubmitC(5,5,10),SubmitA(6,2,3),If-Num(5,1,8),Set-0-Num(7,1,11),SubmitA(15,9,11),SubmitF(15,9,8),Floor-Num(3,12,9),Set-4-Num(5,3,4),CopyMem-Num(5,11,10),LoadGrade-Num(11,6,8),SubmitB(9,3,8),TestNumLess-Num(4,3,12),Set-7-Num(5,4,13),SubmitA(6,9,15),LoadThreshD-Num(3,1,11),SubmitF(15,13,3),LoadThreshC-Num(3,10,0),TestNumEqu-Num(14,6,10),TestNumGreaterTEqu-Num(15,6,1),Set-1-Num(6,1,8),Countdown-Num(12,2,7),LoadThreshB-Num(13,11,4),Set-0-Num(4,3,11),Set-0-Num(0,0,7),SubmitD(0,5,9),Close(1,7,2),SwapMem-Num(13,2,11),Set-15-Num(11,14,12),LoadThreshB-Num(0,10,14),SubmitF(13,11,1),Set-13-Num(9,7,12),If-Num(5,0,0),Add-Num(6,12,7),Add-Num(12,6,6),Add-Num(4,10,5),Set-14-Num(5,2,2),LoadThreshC-Num(1,3,5),SubmitC(12,9,2),Mod-Num(12,15,13),Set-9-Num(13,13,3),Floor-Num(11,7,6),TestNumLessTEqu-Num(10,13,7)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3005,grade,Numeric,0.1,0,True,41,499,487,"[SubmitF(3,7,4),TestNumLessTEqu-Num(0,4,14),Set-8-Num(5,12,2),Div-Num(3,12,3),Mod-Num(8,12,8),LoadGrade-Num(11,12,12),Dec-Num(3,13,1),TestNumGreaterTEqu-Num(6,14,10),TestNumLessTEqu-Num(9,11,6),Dec-Num(1,7,13),Sub-Num(13,3,7),TestNumGreaterTEqu-Num(3,11,13),Sub-Num(6,13,12),While-Num(12,10,11),SubmitA(11,3,0),Set-11-Num(6,10,0),TestNumGreaterTEqu-Num(1,11,15),Inc-Num(6,14,9),If-Num(15,13,3),Set-9-Num(12,0,0),SubmitD(3,2,1),TestNumLess-Num(4,2,14),Not-Num(9,12,10),Close(9,1,8),Set-6-Num(11,15,1),Set-16-Num(9,5,13),Mod-Num(10,14,12),Set-12-Num(6,2,10),Set-8-Num(13,4,10),Inc-Num(3,9,12),TestNumGreater-Num(7,10,14),Countdown-Num(12,15,1),Set-12-Num(6,8,8),SubmitC(13,2,2),Set-5-Num(12,7,1),SwapMem-Num(9,4,8),Set-13-Num(12,7,2),Set-12-Num(2,11,0),LoadGrade-Num(11,9,4),CopyMem-Num(14,5,5),SubmitB(3,6,2)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3006,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3007,grade,Numeric,0.1,0,True,13,445,358,"[TestNumGreater-Num(1,4,9),SubmitA(8,8,14),TestNumLess-Num(4,0,10),If-Num(10,8,13),TestNumLess-Num(4,2,6),SubmitB(15,14,4),TestNumGreater-Num(3,4,14),Countdown-Num(9,3,2),SubmitC(11,6,11),Countdown-Num(6,13,12),SubmitD(15,9,11),Countdown-Num(14,7,5),SubmitF(6,8,13)]"
