treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_1,3008,grade,Numeric,0.1,0,True,59,413,272,"[Close(10,9,8),SubmitD(14,15,8),Add-Num(9,0,9),LoadThreshC-Num(0,0,3),TestNumGreaterTEqu-Num(4,3,8),TestNumGreaterTEqu-Num(4,1,11),Countdown-Num(11,2,13),TestNumLessTEqu-Num(9,4,15),Close(8,4,11),Set-15-Num(7,8,9),LoadGrade-Num(3,9,13),Sub-Num(12,13,6),Set-12-Num(7,1,4),SubmitF(13,2,1),Add-Num(14,10,9),Sub-Num(11,15,1),Inc-Num(8,13,11),LoadThreshD-Num(6,12,9),SubmitA(14,0,10),Dec-Num(6,7,9),Set-5-Num(12,6,3),Set-15-Num(11,4,13),Set-2-Num(9,1,5),Break(8,1,11),IfNot-Num(1,4,3),IfNot-Num(15,15,4),Set-5-Num(8,14,8),TestNumGreaterTEqu-Num(5,4,12),LoadThreshD-Num(13,6,9),Set-2-Num(14,10,11),TestNumNEqu-Num(0,2,6),SubmitD(8,13,1),Set-3-Num(14,0,1),Set-2-Num(11,10,2),Set-9-Num(3,12,2),TestNumNEqu-Num(4,1,12),Set-11-Num(15,8,1),Set-16-Num(6,10,15),TestNumGreaterTEqu-Num(12,9,0),Set-14-Num(3,13,2),LoadThreshA-Num(6,11,13),LoadThreshD-Num(0,9,4),SubmitB(10,1,0),Set-14-Num(13,11,8),Close(6,15,10),SubmitB(15,9,8),Close(12,6,15),Set-3-Num(5,1,4),SubmitD(11,11,1),LoadThreshB-Num(14,10,3),Inc-Num(5,11,4),SubmitB(4,3,13),Inc-Num(2,5,6),Not-Num(9,11,2),TestNumGreaterTEqu-Num(13,9,8),SubmitC(2,3,15),Set-0-Num(15,0,14),IfNot-Num(2,14,2),SubmitD(9,4,7)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3009,grade,Numeric,0.1,0,True,74,429,206,"[Add-Num(6,0,14),TestNumLessTEqu-Num(1,4,8),TestNumGreater-Num(2,4,0),Set-11-Num(4,7,12),Close(0,0,1),CopyMem-Num(0,7,14),Set-13-Num(15,13,14),Floor-Num(2,9,5),SubmitC(6,14,3),Set-8-Num(4,4,12),SwapMem-Num(5,4,6),CopyMem-Num(2,15,15),Countdown-Num(0,14,15),Set-15-Num(8,6,3),SubmitF(15,11,0),Div-Num(4,7,14),Close(10,4,7),While-Num(8,13,0),Set-7-Num(5,4,5),TestNumGreater-Num(7,8,13),Mult-Num(3,15,7),LoadThreshA-Num(3,13,7),Set-11-Num(2,9,5),TestNumGreaterTEqu-Num(9,9,2),Set-2-Num(2,7,3),Set-16-Num(9,6,3),Set-16-Num(3,8,8),TestNumNEqu-Num(7,4,12),SubmitB(15,14,14),Set-5-Num(7,14,15),SubmitA(15,1,13),Set-2-Num(7,1,13),LoadThreshD-Num(1,12,4),SubmitF(15,5,13),Set-6-Num(9,15,2),LoadGrade-Num(10,15,3),TestNumLess-Num(10,14,5),SubmitB(5,6,5),IfNot-Num(5,0,13),LoadThreshA-Num(3,0,2),LoadThreshA-Num(4,12,15),Sub-Num(15,2,9),Set-7-Num(8,7,8),Mult-Num(6,9,5),SubmitD(2,10,4),CopyMem-Num(10,13,15),TestNumNEqu-Num(1,12,5),CopyMem-Num(3,3,2),Mod-Num(15,15,14),Set-11-Num(3,2,8),TestNumGreaterTEqu-Num(15,3,2),Set-16-Num(2,6,14),Set-12-Num(6,3,15),Not-Num(2,11,0),SubmitF(1,14,12),LoadThreshD-Num(13,11,11),LoadThreshB-Num(6,11,11),Set-1-Num(1,10,13),SubmitD(14,13,12),Set-11-Num(6,8,10),Div-Num(9,3,2),Set-0-Num(4,2,15),Set-1-Num(10,7,12),Set-1-Num(10,1,4),LoadThreshA-Num(14,10,12),CopyMem-Num(5,15,5),LoadThreshA-Num(0,3,9),LoadThreshD-Num(13,0,9),Set-15-Num(2,0,7),TestNumEqu-Num(13,7,14),SubmitA(5,15,6),SwapMem-Num(9,2,11),Inc-Num(11,2,3),LoadThreshD-Num(14,8,11)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3010,grade,Numeric,0.1,0,True,22,253,105,"[SubmitF(10,4,3),TestNumGreaterTEqu-Num(4,3,5),LoadThreshB-Num(12,10,15),LoadThreshA-Num(7,14,10),While-Num(5,15,13),TestNumNEqu-Num(5,4,11),TestNumLessTEqu-Num(3,2,0),IfNot-Num(10,2,9),SubmitC(11,8,11),Close(11,3,7),Dec-Num(7,6,1),SubmitD(6,3,8),While-Num(0,10,2),TestNumGreater-Num(4,7,1),TestNumLessTEqu-Num(12,4,0),Set-8-Num(15,11,12),IfNot-Num(9,12,3),Close(3,15,2),SubmitA(11,1,3),Add-Num(11,4,3),IfNot-Num(1,13,7),SubmitB(0,14,3)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3011,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3012,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3013,grade,Numeric,0.1,0,True,37,430,219,"[SubmitF(11,12,2),TestNumLessTEqu-Num(3,4,4),While-Num(4,9,5),SubmitD(12,0,14),Countdown-Num(4,12,3),TestNumLess-Num(6,2,1),Set-8-Num(4,9,11),TestNumLessTEqu-Num(14,4,10),Set-13-Num(13,6,5),LoadThreshB-Num(11,12,6),LoadGrade-Num(6,3,13),Floor-Num(6,7,2),IfNot-Num(1,1,13),LoadThreshA-Num(14,2,1),LoadThreshA-Num(3,8,10),Set-8-Num(14,7,13),LoadThreshB-Num(15,11,3),Set-11-Num(6,8,9),LoadThreshA-Num(5,0,12),LoadThreshB-Num(2,11,0),SubmitB(3,10,12),TestNumLessTEqu-Num(15,4,12),Mod-Num(11,8,14),Set-11-Num(1,0,11),Set-15-Num(9,8,14),Set-10-Num(1,1,15),While-Num(14,9,8),LoadGrade-Num(6,9,8),Set-1-Num(14,10,12),Set-0-Num(1,15,2),SubmitA(12,8,3),LoadThreshA-Num(11,0,11),TestNumLess-Num(6,11,8),Set-3-Num(13,12,12),TestNumLessTEqu-Num(7,13,6),SubmitC(0,3,9),Break(9,9,11)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3014,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3015,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3016,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3017,grade,Numeric,0.1,0,True,21,455,348,"[Not-Num(8,14,10),Add-Num(4,8,10),Close(1,7,2),TestNumGreater-Num(1,4,8),Close(5,11,13),TestNumLessTEqu-Num(10,0,1),Close(7,8,7),SubmitC(7,10,13),Break(6,4,6),SubmitA(11,11,5),While-Num(1,7,6),SubmitB(8,15,14),LoadThreshD-Num(0,12,1),While-Num(8,6,5),Set-4-Num(3,5,13),While-Num(3,8,6),SubmitF(4,3,3),IfNot-Num(1,1,12),SubmitD(14,1,2),TestNumLessTEqu-Num(10,2,3),IfNot-Num(5,11,1)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3018,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3019,grade,Numeric,0.1,0,True,25,450,227,"[Close(15,14,8),SubmitC(0,14,11),Set-3-Num(3,3,14),Dec-Num(1,5,15),Close(4,4,15),SubmitA(7,7,9),TestNumLess-Num(4,0,0),If-Num(0,11,2),SubmitD(0,11,5),IfNot-Num(3,5,3),While-Num(10,2,8),Close(4,13,9),IfNot-Num(1,5,5),SubmitF(5,3,5),Close(1,14,8),Close(4,0,7),LoadThreshC-Num(0,12,10),TestNumLess-Num(1,4,9),LoadThreshD-Num(14,4,3),TestNumLessTEqu-Num(14,4,1),TestNumGreaterTEqu-Num(4,0,3),Countdown-Num(3,12,10),Countdown-Num(9,1,12),SubmitB(10,15,1),Not-Num(9,13,5)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3020,grade,Numeric,0.1,0,True,36,500,496,"[SubmitA(7,11,10),Sub-Num(3,7,15),Set-10-Num(3,0,1),Set-4-Num(11,5,4),TestNumLessTEqu-Num(0,4,11),IfNot-Num(11,14,7),TestNumGreaterTEqu-Num(4,15,9),Set-5-Num(5,4,10),TestNumLessTEqu-Num(12,5,13),SwapMem-Num(9,7,15),TestNumLessTEqu-Num(10,5,8),LoadThreshC-Num(11,6,0),TestNumGreaterTEqu-Num(4,1,5),While-Num(5,10,7),SubmitB(11,3,1),SubmitB(15,1,15),Close(8,11,5),Floor-Num(10,14,10),Set-3-Num(5,7,0),Sub-Num(10,12,5),Mod-Num(5,5,13),Add-Num(11,9,3),Set-6-Num(8,10,15),SubmitF(6,2,12),SwapMem-Num(8,8,9),Floor-Num(15,10,9),Dec-Num(9,13,0),Mult-Num(1,10,6),Mod-Num(15,3,8),Countdown-Num(7,9,15),Mod-Num(12,13,15),SubmitC(9,7,1),TestNumGreater-Num(3,4,8),Countdown-Num(8,7,4),SubmitD(12,7,14),Set-15-Num(2,14,9)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3021,grade,Numeric,0.1,0,True,80,491,392,"[Close(5,13,11),Mult-Num(11,13,12),LoadThreshA-Num(15,11,5),Set-12-Num(5,13,9),Set-3-Num(5,11,13),LoadThreshA-Num(9,4,4),Not-Num(11,13,14),Inc-Num(10,11,10),LoadGrade-Num(15,11,1),LoadThreshD-Num(13,1,3),LoadThreshA-Num(3,15,13),SubmitB(5,6,13),LoadThreshA-Num(7,9,7),TestNumGreater-Num(0,12,4),TestNumGreater-Num(2,15,8),TestNumGreaterTEqu-Num(14,2,11),LoadThreshD-Num(12,13,7),Set-13-Num(0,11,15),Not-Num(2,11,3),LoadThreshB-Num(2,2,6),Close(14,0,11),Countdown-Num(7,11,6),Inc-Num(5,8,9),SubmitB(1,7,6),SubmitA(10,8,4),Mod-Num(10,5,2),Sub-Num(14,7,3),LoadThreshC-Num(0,2,12),LoadThreshD-Num(3,11,11),TestNumLess-Num(15,9,6),TestNumLessTEqu-Num(3,15,0),Set-1-Num(5,13,11),Set-1-Num(9,10,7),Mod-Num(0,7,2),Set-13-Num(10,1,11),LoadThreshA-Num(1,1,2),IfNot-Num(11,8,3),CopyMem-Num(14,7,0),While-Num(6,13,0),LoadGrade-Num(7,3,9),Set-8-Num(3,0,15),Set-8-Num(6,8,9),Div-Num(14,0,13),TestNumLessTEqu-Num(5,3,12),SubmitC(15,2,14),Set-2-Num(13,6,6),Set-14-Num(15,2,15),If-Num(8,7,7),Set-16-Num(15,9,15),Set-14-Num(15,6,11),TestNumGreater-Num(4,6,15),If-Num(0,14,1),Set-14-Num(5,2,7),LoadThreshD-Num(6,13,6),Set-5-Num(7,1,11),Close(1,11,9),Dec-Num(15,7,0),Set-11-Num(3,4,5),Mod-Num(12,1,11),Set-2-Num(3,7,1),Sub-Num(10,12,6),SubmitC(7,2,13),Mult-Num(3,11,11),Dec-Num(12,9,6),Set-8-Num(7,11,3),Set-12-Num(14,11,4),Set-8-Num(12,11,12),LoadThreshC-Num(1,14,12),Countdown-Num(0,11,8),SubmitF(0,3,10),Not-Num(3,3,6),Set-16-Num(14,11,7),Add-Num(2,7,14),SubmitD(5,14,8),Set-0-Num(2,1,5),Close(14,12,12),Dec-Num(11,10,5),TestNumNEqu-Num(8,0,6),Set-10-Num(0,4,5),Set-4-Num(4,9,14)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3022,grade,Numeric,0.1,0,True,17,372,275,"[Inc-Num(4,11,8),TestNumLess-Num(3,4,0),SubmitF(12,9,2),Countdown-Num(0,14,9),SubmitD(8,3,7),SwapMem-Num(4,0,8),TestNumGreater-Num(2,4,6),IfNot-Num(6,10,13),SubmitC(15,10,6),LoadThreshA-Num(15,3,6),TestNumLessTEqu-Num(1,4,0),Add-Num(0,4,3),Countdown-Num(0,0,11),TestNumLess-Num(15,3,3),SubmitB(5,15,2),While-Num(3,10,14),SubmitA(7,4,4)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3023,grade,Numeric,0.1,0,True,18,500,341,"[Inc-Num(4,7,4),Inc-Num(3,8,12),SubmitF(6,10,8),TestNumLess-Num(1,4,6),TestNumGreater-Num(4,2,10),TestNumGreaterTEqu-Num(4,3,9),If-Num(9,12,13),SubmitD(15,11,4),Countdown-Num(10,12,8),LoadGrade-Num(4,8,8),TestNumGreaterTEqu-Num(4,0,5),SubmitC(9,7,8),Countdown-Num(5,0,5),SubmitA(1,5,6),LoadThreshB-Num(5,7,7),Close(14,8,12),Countdown-Num(6,15,3),SubmitB(14,3,15)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3024,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3025,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3026,grade,Numeric,0.1,0,True,56,472,378,"[LoadGrade-Num(15,9,13),Set-8-Num(5,1,1),Set-7-Num(11,0,3),Div-Num(7,5,5),SubmitD(3,9,10),TestNumLessTEqu-Num(3,4,14),SubmitB(1,14,9),Inc-Num(15,14,1),Set-1-Num(3,15,7),SubmitB(0,2,12),Set-7-Num(8,0,14),TestNumLessTEqu-Num(15,0,6),SubmitA(15,4,0),LoadGrade-Num(3,11,8),While-Num(6,10,0),TestNumGreater-Num(1,4,4),SubmitF(10,14,8),Set-0-Num(1,7,6),Set-6-Num(8,13,4),Set-5-Num(5,13,10),SubmitC(15,14,2),SubmitF(14,1,12),TestNumLessTEqu-Num(11,11,12),Countdown-Num(14,2,0),Set-1-Num(0,5,1),Inc-Num(6,6,10),TestNumLessTEqu-Num(2,3,9),Countdown-Num(11,1,5),SubmitC(13,3,10),SubmitD(12,6,11),Set-2-Num(0,11,15),Set-8-Num(0,4,1),Set-6-Num(14,7,13),Div-Num(4,3,4),TestNumLessTEqu-Num(9,7,10),Set-8-Num(6,8,2),SubmitA(0,12,2),Set-8-Num(7,6,10),IfNot-Num(4,15,5),Mod-Num(11,1,13),Not-Num(12,5,2),Not-Num(14,15,6),Close(5,0,10),LoadGrade-Num(4,0,9),LoadThreshD-Num(5,11,6),Mult-Num(7,10,4),SubmitB(7,14,10),Sub-Num(13,11,8),Set-14-Num(2,15,0),Set-5-Num(12,4,8),Set-1-Num(2,5,2),TestNumEqu-Num(15,9,3),SubmitC(0,5,0),Set-12-Num(11,7,8),Close(6,9,5),SubmitB(1,4,13)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3027,grade,Numeric,0.1,0,True,29,460,234,"[LoadThreshB-Num(9,4,10),Set-10-Num(14,3,14),Close(8,14,12),TestNumGreaterTEqu-Num(7,13,6),Inc-Num(4,14,7),Close(7,9,15),Close(0,13,6),Set-3-Num(14,9,1),SubmitF(6,3,4),TestNumGreaterTEqu-Num(0,4,1),Set-10-Num(12,5,11),Div-Num(4,0,10),Dec-Num(14,8,7),LoadThreshC-Num(7,3,7),Close(14,4,14),CopyMem-Num(6,11,11),SubmitD(8,14,4),TestNumGreater-Num(4,2,3),LoadThreshB-Num(15,14,6),Set-4-Num(14,4,7),SubmitA(5,7,7),Countdown-Num(1,11,8),LoadThreshD-Num(0,7,11),Countdown-Num(3,9,7),While-Num(2,15,7),SubmitC(6,15,6),Countdown-Num(14,13,15),SubmitB(14,9,9),TestNumGreater-Num(4,15,14)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3028,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
