treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_1,3029,grade,Numeric,0.1,0,True,34,449,272,"[SubmitA(0,10,4),TestNumGreater-Num(0,4,5),While-Num(5,6,10),LoadGrade-Num(13,12,10),TestNumGreaterTEqu-Num(13,2,12),If-Num(5,10,2),Set-15-Num(14,12,15),Set-12-Num(5,7,10),Set-1-Num(2,5,1),While-Num(15,0,15),Set-4-Num(0,10,4),LoadThreshD-Num(8,9,10),SubmitC(13,4,11),TestNumGreater-Num(8,13,12),TestNumLess-Num(10,6,15),Close(8,2,12),TestNumLessTEqu-Num(1,13,10),Set-13-Num(14,5,6),Set-10-Num(0,2,11),While-Num(10,15,2),SubmitB(4,9,7),Close(5,2,9),SubmitF(2,12,10),Set-12-Num(15,14,7),Mod-Num(1,9,5),IfNot-Num(12,11,8),Add-Num(4,7,7),SubmitD(13,1,14),Add-Num(6,12,10),Dec-Num(0,2,1),Set-16-Num(2,10,6),Set-10-Num(0,10,3),Set-16-Num(5,6,4),LoadThreshA-Num(1,8,12)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3030,grade,Numeric,0.1,0,True,102,437,234,"[TestNumNEqu-Num(5,7,7),TestNumNEqu-Num(10,5,13),Add-Num(8,6,10),SwapMem-Num(2,13,9),SubmitF(13,13,8),Dec-Num(3,8,6),Set-11-Num(5,3,2),Sub-Num(7,3,8),Set-1-Num(6,12,2),Set-5-Num(12,3,7),Floor-Num(13,1,6),Close(5,3,0),LoadThreshB-Num(2,5,6),TestNumGreater-Num(13,12,13),SubmitB(11,4,7),SubmitC(8,3,10),Sub-Num(3,14,12),Dec-Num(0,5,5),Set-0-Num(9,6,9),SubmitF(13,12,15),LoadThreshB-Num(14,3,6),Div-Num(0,4,11),SubmitC(14,15,6),TestNumGreaterTEqu-Num(4,1,12),Set-14-Num(13,10,7),LoadThreshB-Num(13,3,7),TestNumGreaterTEqu-Num(1,4,2),LoadThreshA-Num(9,1,12),Set-7-Num(5,3,10),TestNumLessTEqu-Num(7,10,1),LoadThreshD-Num(7,11,8),While-Num(12,1,6),LoadGrade-Num(10,5,3),Set-10-Num(5,9,6),Set-11-Num(12,5,9),Set-6-Num(7,5,1),Dec-Num(9,12,4),Sub-Num(10,7,10),Set-16-Num(6,15,1),Break(2,2,1),Close(9,4,6),Set-3-Num(2,10,10),Set-4-Num(10,15,8),Set-8-Num(1,12,13),SubmitA(14,7,0),LoadThreshB-Num(9,7,9),SubmitF(13,8,5),LoadThreshC-Num(6,15,1),TestNumGreater-Num(4,0,11),Set-13-Num(10,7,9),Floor-Num(5,15,15),TestNumLess-Num(3,4,8),If-Num(8,12,13),Set-11-Num(6,11,2),LoadThreshC-Num(1,8,3),Set-4-Num(9,3,0),Floor-Num(2,6,12),SubmitD(3,12,7),While-Num(12,12,0),LoadThreshA-Num(2,1,10),Div-Num(4,4,12),Set-1-Num(1,2,2),TestNumGreater-Num(1,1,0),TestNumGreaterTEqu-Num(7,3,7),Sub-Num(9,12,12),Set-15-Num(13,15,0),Mod-Num(0,11,0),TestNumLessTEqu-Num(12,8,14),Mod-Num(6,0,13),Mult-Num(11,10,13),Set-3-Num(4,0,11),Div-Num(2,5,8),TestNumLess-Num(15,8,14),Floor-Num(9,8,2),LoadThreshB-Num(12,15,13),LoadThreshB-Num(0,10,3),LoadThreshC-Num(15,2,6),Set-8-Num(12,1,7),SubmitB(4,12,8),Dec-Num(7,1,2),LoadThreshB-Num(7,5,14),Sub-Num(12,4,3),Not-Num(14,15,11),Set-16-Num(5,12,1),Set-1-Num(1,5,14),SubmitA(12,6,2),Set-1-Num(0,10,0),Set-9-Num(7,2,3),Set-15-Num(14,3,7),Set-15-Num(13,9,5),SubmitC(15,11,5),IfNot-Num(11,7,0),SubmitB(12,10,14),Set-1-Num(1,13,11),TestNumLess-Num(11,5,9),Close(9,2,3),Sub-Num(9,13,1),Set-1-Num(14,15,12),Set-4-Num(0,9,10),Set-8-Num(0,4,15),Inc-Num(14,5,3),Div-Num(9,6,7)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3031,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3032,grade,Numeric,0.1,0,True,36,423,337,"[LoadThreshC-Num(3,8,11),Inc-Num(4,8,10),While-Num(3,2,9),SwapMem-Num(0,1,0),Countdown-Num(6,0,5),Close(6,14,14),SubmitF(7,14,12),Not-Num(6,13,5),TestNumGreaterTEqu-Num(12,4,3),Countdown-Num(3,5,6),Close(8,4,13),Set-14-Num(7,0,15),Set-16-Num(10,7,6),Set-6-Num(12,13,13),TestNumGreaterTEqu-Num(1,4,3),SubmitD(10,5,11),Mult-Num(9,0,5),Sub-Num(10,8,14),Floor-Num(4,14,3),Sub-Num(1,6,15),LoadThreshC-Num(1,2,8),LoadThreshD-Num(12,4,6),LoadThreshA-Num(5,1,0),Close(11,11,5),Close(12,2,0),LoadThreshD-Num(10,7,13),Set-5-Num(11,6,10),Inc-Num(8,6,0),Sub-Num(15,9,14),Close(13,1,5),SubmitA(0,15,13),SubmitB(8,0,5),Countdown-Num(7,11,1),Set-10-Num(12,4,2),IfNot-Num(13,2,12),SubmitC(8,13,7)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3033,grade,Numeric,0.1,0,True,102,406,271,"[Inc-Num(4,10,15),Close(8,1,0),TestNumGreater-Num(7,6,0),TestNumGreater-Num(14,14,7),Set-8-Num(14,12,2),Set-12-Num(15,7,0),Dec-Num(10,2,14),Set-10-Num(3,10,2),LoadGrade-Num(7,6,1),TestNumLessTEqu-Num(4,1,8),TestNumNEqu-Num(6,6,6),SubmitF(15,3,13),LoadThreshA-Num(1,8,3),Dec-Num(1,9,12),Dec-Num(1,6,7),TestNumEqu-Num(12,15,12),Set-14-Num(12,6,9),SwapMem-Num(7,6,2),LoadGrade-Num(11,15,4),Mod-Num(3,0,13),CopyMem-Num(4,6,15),Set-6-Num(15,9,7),If-Num(14,2,1),Div-Num(9,9,14),Set-12-Num(13,14,1),Close(15,4,4),Set-2-Num(15,14,15),Set-9-Num(12,15,2),Mod-Num(14,3,0),SubmitD(11,13,3),Set-8-Num(15,15,12),Sub-Num(11,3,12),TestNumNEqu-Num(5,8,0),Not-Num(11,4,6),LoadThreshA-Num(6,0,2),TestNumEqu-Num(15,15,13),If-Num(8,11,14),LoadGrade-Num(5,11,2),LoadThreshA-Num(12,14,1),Mult-Num(6,9,9),Mult-Num(9,13,4),CopyMem-Num(13,14,10),LoadThreshC-Num(13,12,9),Add-Num(5,9,6),Set-3-Num(4,4,4),LoadThreshD-Num(4,11,0),SubmitC(4,7,10),SubmitC(7,5,5),Close(14,5,12),Floor-Num(14,7,14),SubmitA(13,5,0),Set-16-Num(10,9,12),TestNumGreater-Num(13,5,9),Set-5-Num(2,7,15),SubmitB(13,8,15),Dec-Num(12,13,15),Set-12-Num(8,0,1),Set-0-Num(3,15,5),SubmitA(1,4,3),Break(8,13,0),Set-11-Num(15,9,6),Close(10,10,2),Not-Num(11,15,11),Set-1-Num(2,15,1),Close(5,9,5),Set-3-Num(11,7,5),TestNumGreaterTEqu-Num(10,15,15),CopyMem-Num(8,0,11),TestNumLess-Num(6,4,13),SubmitC(10,1,10),Floor-Num(9,8,12),Add-Num(2,1,12),LoadThreshB-Num(1,8,0),Set-12-Num(5,0,10),If-Num(13,15,14),LoadThreshD-Num(8,9,13),TestNumGreater-Num(3,2,15),Set-14-Num(8,9,11),Dec-Num(11,10,15),Close(4,6,11),Set-4-Num(7,4,7),While-Num(2,15,7),If-Num(9,12,12),SwapMem-Num(8,6,5),Set-12-Num(2,7,0),LoadThreshA-Num(7,6,12),If-Num(2,9,15),SubmitC(4,3,5),SubmitF(6,14,4),Sub-Num(5,14,8),Inc-Num(7,4,6),Set-16-Num(7,15,2),Set-12-Num(2,12,11),Set-4-Num(7,6,0),TestNumEqu-Num(8,11,3),Set-14-Num(8,10,3),TestNumEqu-Num(1,7,15),Set-1-Num(3,1,4),Set-12-Num(0,14,5),Set-16-Num(8,6,10),IfNot-Num(3,2,8),LoadThreshC-Num(10,11,10)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3034,grade,Numeric,0.1,0,True,56,464,65,"[Inc-Num(7,14,6),While-Num(7,15,6),Set-3-Num(8,1,11),SubmitF(14,13,7),SubmitC(0,3,15),LoadThreshD-Num(14,11,12),TestNumLess-Num(0,8,5),TestNumLessTEqu-Num(12,9,12),SubmitB(13,0,10),Set-3-Num(12,10,3),CopyMem-Num(5,5,13),Set-7-Num(5,14,3),SubmitF(0,1,8),LoadGrade-Num(0,4,2),LoadGrade-Num(13,8,14),TestNumLessTEqu-Num(2,0,11),Mod-Num(8,4,4),Set-0-Num(14,3,14),Div-Num(2,2,2),Sub-Num(1,11,7),Sub-Num(2,14,6),TestNumEqu-Num(6,2,10),Set-9-Num(14,7,0),LoadThreshB-Num(12,13,11),SubmitD(13,15,6),Set-13-Num(3,6,10),LoadGrade-Num(14,12,3),Dec-Num(2,1,0),Floor-Num(4,4,11),Mult-Num(9,1,1),Countdown-Num(11,7,12),Set-8-Num(14,5,15),Set-6-Num(5,7,14),Set-8-Num(13,5,14),Set-0-Num(14,15,14),Inc-Num(1,3,12),Set-6-Num(13,9,0),LoadThreshA-Num(15,5,0),LoadThreshA-Num(5,4,14),Set-12-Num(6,10,9),Inc-Num(14,12,6),Sub-Num(14,12,13),TestNumLessTEqu-Num(2,11,14),Set-12-Num(15,6,2),TestNumLessTEqu-Num(12,0,14),Set-16-Num(8,5,0),LoadThreshD-Num(2,6,12),TestNumLessTEqu-Num(2,4,10),SubmitC(13,7,10),While-Num(14,11,0),LoadThreshA-Num(1,12,10),Countdown-Num(1,7,5),SubmitA(1,8,7),TestNumGreaterTEqu-Num(1,0,12),While-Num(12,6,3),SubmitB(1,10,8)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3035,grade,Numeric,0.1,0,True,109,350,123,"[TestNumLess-Num(10,5,4),Inc-Num(14,11,13),Set-7-Num(8,12,1),Set-12-Num(2,1,9),Div-Num(0,8,6),Set-7-Num(13,5,2),Set-10-Num(14,0,15),TestNumNEqu-Num(3,13,8),SubmitF(1,7,13),Set-2-Num(2,9,11),TestNumGreater-Num(15,2,1),Set-1-Num(10,15,2),Set-0-Num(0,15,8),LoadGrade-Num(7,4,13),TestNumEqu-Num(4,3,3),Mod-Num(6,9,2),LoadThreshA-Num(6,5,6),LoadThreshD-Num(0,11,7),Set-7-Num(5,0,0),Set-2-Num(3,5,7),CopyMem-Num(9,13,13),Mod-Num(12,5,12),Sub-Num(3,13,2),TestNumNEqu-Num(0,12,12),Mod-Num(0,1,9),Close(10,14,6),LoadGrade-Num(3,10,7),LoadThreshC-Num(7,12,5),SubmitB(1,12,7),TestNumLess-Num(9,13,9),SubmitF(7,1,13),TestNumGreaterTEqu-Num(3,6,8),TestNumGreater-Num(7,3,1),LoadGrade-Num(2,3,4),SubmitC(1,9,2),Set-8-Num(10,2,14),SwapMem-Num(5,9,5),Set-14-Num(11,11,2),LoadGrade-Num(4,4,2),Set-8-Num(7,4,7),Set-9-Num(5,6,1),TestNumLessTEqu-Num(10,7,6),LoadThreshC-Num(13,2,6),Set-15-Num(6,8,14),Set-9-Num(6,9,8),SubmitD(1,13,2),Mult-Num(15,12,3),If-Num(5,7,8),Set-6-Num(9,12,10),If-Num(9,9,12),Mod-Num(2,8,11),If-Num(8,12,2),SubmitB(11,14,14),Close(13,2,0),Not-Num(15,7,4),TestNumNEqu-Num(9,1,2),LoadThreshB-Num(3,12,6),TestNumEqu-Num(8,6,2),CopyMem-Num(14,14,6),LoadGrade-Num(3,15,8),Set-0-Num(15,3,1),Sub-Num(11,5,15),Div-Num(1,5,5),Set-8-Num(9,4,8),TestNumGreaterTEqu-Num(4,8,12),TestNumGreaterTEqu-Num(8,7,15),Add-Num(14,1,13),TestNumGreaterTEqu-Num(3,14,8),LoadThreshA-Num(10,3,4),SubmitC(15,3,11),LoadThreshB-Num(6,11,4),Set-6-Num(3,14,2),While-Num(7,13,0),TestNumGreater-Num(0,4,7),Floor-Num(3,5,15),SwapMem-Num(9,3,4),Set-0-Num(14,7,7),SubmitA(9,7,12),TestNumGreater-Num(4,4,8),Set-1-Num(12,6,2),SwapMem-Num(15,5,0),If-Num(12,8,4),Countdown-Num(11,0,15),LoadThreshC-Num(0,9,9),SubmitA(10,5,2),Set-5-Num(14,3,10),If-Num(15,9,6),Mult-Num(3,13,5),Set-13-Num(11,10,1),If-Num(7,9,11),Set-16-Num(2,12,3),CopyMem-Num(9,11,15),SubmitF(9,12,11),Set-10-Num(14,7,2),LoadGrade-Num(3,4,12),SubmitF(14,9,6),LoadThreshD-Num(3,1,8),LoadGrade-Num(4,2,6),LoadThreshD-Num(10,4,15),LoadThreshC-Num(7,3,2),Close(1,8,14),Set-6-Num(10,13,0),LoadThreshA-Num(10,12,1),SubmitD(4,5,4),TestNumNEqu-Num(12,11,1),Set-2-Num(14,12,12),TestNumEqu-Num(7,5,8),TestNumNEqu-Num(1,14,11),TestNumEqu-Num(13,12,5)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3036,grade,Numeric,0.1,0,True,49,478,359,"[SubmitA(8,12,0),LoadThreshC-Num(14,1,2),TestNumLess-Num(4,0,13),Set-16-Num(15,3,7),CopyMem-Num(1,8,1),Countdown-Num(13,8,6),If-Num(0,5,9),TestNumLessTEqu-Num(14,4,9),SubmitF(9,14,2),IfNot-Num(6,4,4),Close(12,3,0),TestNumGreaterTEqu-Num(14,5,7),Set-1-Num(13,9,10),TestNumGreater-Num(8,4,0),IfNot-Num(0,1,9),LoadThreshC-Num(13,7,5),SubmitD(11,3,7),LoadThreshA-Num(15,3,5),TestNumLess-Num(10,3,10),Add-Num(15,0,11),Close(13,5,6),TestNumGreaterTEqu-Num(13,10,5),Set-7-Num(2,14,6),LoadThreshD-Num(8,15,4),Set-8-Num(10,11,13),If-Num(9,6,9),Set-2-Num(0,13,8),IfNot-Num(6,13,12),Set-6-Num(11,14,0),While-Num(0,0,8),IfNot-Num(6,1,4),Set-5-Num(3,3,2),Set-4-Num(7,1,14),Set-14-Num(15,10,11),Set-10-Num(5,13,5),SubmitC(12,2,5),Set-16-Num(0,4,4),SubmitB(10,2,4),Set-16-Num(14,1,4),Set-11-Num(12,2,2),Set-10-Num(13,13,11),Mod-Num(7,15,7),TestNumLess-Num(1,14,13),Floor-Num(2,1,14),Set-15-Num(12,8,2),Set-4-Num(1,3,11),Set-4-Num(3,9,7),TestNumGreaterTEqu-Num(1,12,13),SubmitC(7,2,1)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3037,grade,Numeric,0.1,0,True,76,426,216,"[Set-11-Num(0,13,5),Close(4,1,2),Set-7-Num(10,14,6),Sub-Num(1,14,15),Add-Num(13,12,2),TestNumLess-Num(10,7,3),Set-12-Num(13,3,1),SwapMem-Num(13,0,14),Mod-Num(1,6,9),SubmitD(6,0,14),Set-3-Num(6,0,11),Set-4-Num(14,6,5),TestNumGreaterTEqu-Num(8,10,6),Set-9-Num(3,10,7),Close(3,8,8),Inc-Num(9,4,15),Set-13-Num(13,15,8),LoadThreshC-Num(5,11,0),LoadThreshB-Num(10,6,13),LoadThreshD-Num(4,7,2),Set-14-Num(13,8,2),LoadGrade-Num(5,6,13),TestNumLessTEqu-Num(15,5,10),Sub-Num(7,5,3),TestNumLessTEqu-Num(14,11,9),TestNumLess-Num(6,1,15),Set-11-Num(7,5,9),TestNumGreaterTEqu-Num(15,0,13),Set-3-Num(3,2,2),Mod-Num(9,5,7),Set-15-Num(7,13,8),TestNumGreater-Num(9,2,2),Floor-Num(10,15,7),Set-9-Num(6,2,13),Set-9-Num(12,11,7),Set-11-Num(6,4,5),SubmitF(2,10,3),SubmitD(14,14,12),TestNumGreaterTEqu-Num(5,7,9),LoadThreshA-Num(14,2,5),Set-13-Num(8,0,9),LoadGrade-Num(7,8,2),Break(5,10,8),TestNumGreaterTEqu-Num(5,4,1),LoadThreshC-Num(7,10,14),Div-Num(2,10,15),LoadGrade-Num(7,8,0),LoadThreshD-Num(13,9,11),Set-16-Num(13,15,9),SubmitC(1,10,0),Break(10,9,10),Countdown-Num(10,0,3),SubmitB(12,1,6),TestNumLess-Num(7,14,10),SubmitA(0,14,13),Close(14,7,14),TestNumEqu-Num(1,13,15),Set-15-Num(4,14,9),Countdown-Num(12,3,8),Not-Num(3,4,6),Set-13-Num(11,4,9),Set-4-Num(14,11,5),TestNumLessTEqu-Num(5,7,12),LoadThreshC-Num(5,7,1),TestNumGreaterTEqu-Num(11,12,6),Add-Num(15,2,14),Close(9,8,8),SubmitF(13,9,3),LoadThreshB-Num(9,6,2),Set-4-Num(0,2,1),Set-13-Num(9,11,8),Set-12-Num(15,9,11),Set-10-Num(2,2,4),Inc-Num(0,0,4),IfNot-Num(1,13,14),TestNumLess-Num(4,9,8)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3038,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
