treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_NUM__MUT_1,3039,grade,Numeric,0.1,0,True,57,311,270,"[Mod-Num(2,7,10),Set-8-Num(7,7,14),Mod-Num(4,3,11),SubmitB(5,5,10),Set-12-Num(8,7,1),TestNumGreaterTEqu-Num(11,4,5),Add-Num(4,3,14),Close(1,7,15),LoadThreshA-Num(2,0,11),LoadThreshC-Num(8,7,2),Set-2-Num(7,4,1),SwapMem-Num(5,2,9),LoadThreshC-Num(6,12,9),LoadGrade-Num(7,3,12),TestNumLessTEqu-Num(12,4,6),LoadGrade-Num(5,11,5),SwapMem-Num(2,9,0),Set-13-Num(13,7,0),Mod-Num(7,9,12),SubmitD(7,6,4),Set-7-Num(11,2,2),LoadThreshB-Num(12,10,3),Not-Num(12,14,1),Set-2-Num(8,10,5),While-Num(14,4,9),While-Num(6,12,11),SubmitC(13,1,12),Set-14-Num(3,11,15),SubmitF(10,0,3),Set-12-Num(12,7,1),Dec-Num(6,14,3),IfNot-Num(9,4,13),Set-3-Num(5,9,11),SubmitB(13,15,0),Dec-Num(15,6,4),While-Num(5,5,6),SubmitD(2,11,1),SubmitA(14,14,10),SubmitA(6,10,14),Sub-Num(7,12,2),SubmitD(7,5,9),Floor-Num(7,12,1),LoadThreshA-Num(11,13,15),Set-7-Num(6,9,10),Set-4-Num(11,15,2),Mod-Num(3,0,6),Inc-Num(9,15,0),TestNumGreaterTEqu-Num(4,1,5),Not-Num(14,0,5),LoadThreshC-Num(12,3,4),Set-3-Num(10,11,10),LoadThreshC-Num(7,10,13),Set-2-Num(14,15,9),LoadThreshA-Num(1,5,9),SubmitB(11,9,9),Set-0-Num(9,5,2),TestNumGreaterTEqu-Num(1,10,11)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3040,grade,Numeric,0.1,0,True,20,486,338,"[SubmitF(5,12,7),TestNumLessTEqu-Num(3,4,1),If-Num(1,1,2),LoadThreshB-Num(14,12,14),Set-10-Num(1,15,3),LoadThreshB-Num(13,4,9),LoadGrade-Num(8,8,8),TestNumLess-Num(8,0,13),TestNumLess-Num(8,14,0),SubmitA(3,13,1),While-Num(13,11,11),SubmitB(7,5,10),TestNumGreaterTEqu-Num(8,2,13),If-Num(0,5,2),SubmitC(1,10,14),LoadThreshD-Num(1,10,0),Set-8-Num(15,14,11),LoadGrade-Num(0,8,4),SubmitD(2,12,7),Set-3-Num(6,2,11)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3041,grade,Numeric,0.1,0,True,32,494,257,"[LoadGrade-Num(5,3,9),LoadThreshB-Num(13,10,3),TestNumGreater-Num(0,5,12),Close(12,6,11),Set-16-Num(6,14,6),SubmitA(9,3,9),While-Num(12,7,4),LoadThreshD-Num(15,13,1),Inc-Num(6,0,2),TestNumGreaterTEqu-Num(5,13,10),Div-Num(14,13,14),Mult-Num(9,11,13),SubmitF(9,1,15),Set-12-Num(13,6,14),Inc-Num(12,15,10),LoadThreshC-Num(3,7,13),Set-8-Num(4,6,3),Set-10-Num(3,7,15),LoadGrade-Num(2,9,13),CopyMem-Num(15,13,11),Mod-Num(2,1,15),LoadThreshA-Num(9,0,14),SubmitD(12,9,0),Countdown-Num(10,6,2),SubmitC(14,4,6),CopyMem-Num(8,9,14),TestNumEqu-Num(2,13,10),LoadThreshC-Num(13,1,1),Sub-Num(5,7,4),Countdown-Num(6,2,4),Set-4-Num(10,9,11),SubmitB(9,5,15)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3042,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3043,grade,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_NUM__MUT_1,3044,grade,Numeric,0.1,0,True,70,495,488,"[Floor-Num(12,13,13),SubmitC(14,14,5),SubmitB(8,6,10),Floor-Num(6,9,15),Set-4-Num(11,12,6),LoadGrade-Num(13,13,10),SubmitB(8,12,14),Set-3-Num(3,14,5),Inc-Num(4,5,11),Close(3,7,0),Add-Num(3,0,2),Mod-Num(3,6,1),Set-4-Num(3,2,15),TestNumGreaterTEqu-Num(0,4,14),Mult-Num(4,6,10),LoadThreshA-Num(10,5,8),CopyMem-Num(10,10,9),Mod-Num(12,6,8),LoadThreshB-Num(8,5,9),SubmitF(4,4,7),LoadThreshC-Num(10,0,6),SubmitC(14,3,7),SubmitF(2,1,5),CopyMem-Num(2,4,0),SubmitF(3,10,5),Break(7,13,1),Set-4-Num(6,4,8),Sub-Num(1,14,10),SubmitA(4,5,12),Countdown-Num(14,6,12),TestNumEqu-Num(9,13,0),Set-9-Num(7,13,6),LoadThreshD-Num(4,13,15),Mod-Num(0,2,7),LoadGrade-Num(0,3,2),TestNumLess-Num(10,13,14),Sub-Num(0,13,15),Inc-Num(13,7,15),Mod-Num(6,0,10),Set-1-Num(8,7,3),LoadThreshB-Num(8,9,14),While-Num(13,3,2),SubmitD(0,14,3),LoadThreshA-Num(3,2,4),CopyMem-Num(13,2,11),Floor-Num(3,5,1),Set-5-Num(7,5,12),Mod-Num(3,14,0),Dec-Num(9,5,8),CopyMem-Num(10,9,10),Set-0-Num(15,4,14),SubmitC(0,1,3),If-Num(14,1,2),LoadThreshA-Num(6,4,9),TestNumNEqu-Num(6,12,12),CopyMem-Num(8,2,15),Mod-Num(2,7,6),Set-15-Num(12,4,7),CopyMem-Num(3,6,11),SubmitB(13,12,6),LoadThreshA-Num(0,10,8),Set-12-Num(2,10,9),Set-8-Num(3,3,11),TestNumLessTEqu-Num(14,14,14),Set-5-Num(15,10,2),Mult-Num(6,7,2),LoadThreshD-Num(14,4,8),Set-16-Num(14,10,10),TestNumLessTEqu-Num(3,0,3),LoadGrade-Num(1,14,3)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3045,grade,Numeric,0.1,0,True,48,321,251,"[Close(12,5,12),Set-10-Num(0,7,7),Set-10-Num(6,15,9),Set-2-Num(15,12,14),SubmitB(12,6,9),Div-Num(1,8,10),LoadThreshC-Num(14,8,12),Set-14-Num(10,15,14),Set-8-Num(1,15,2),CopyMem-Num(8,13,14),Set-13-Num(9,8,8),LoadThreshA-Num(14,9,13),Set-16-Num(0,11,4),SubmitF(4,1,5),Add-Num(5,5,1),Dec-Num(9,0,0),SubmitA(10,6,14),Floor-Num(8,7,14),LoadGrade-Num(9,0,3),LoadGrade-Num(1,1,2),Dec-Num(1,4,5),Close(1,14,2),CopyMem-Num(0,9,10),Set-7-Num(4,13,1),LoadGrade-Num(8,15,2),TestNumLessTEqu-Num(3,8,13),SubmitF(10,0,5),TestNumGreaterTEqu-Num(8,2,3),Countdown-Num(13,10,12),SubmitC(12,2,5),SubmitC(1,1,3),LoadThreshB-Num(2,10,4),Mult-Num(10,4,11),Mod-Num(13,7,15),Floor-Num(12,1,7),Set-2-Num(6,2,6),SubmitD(0,8,0),Set-8-Num(8,0,2),Set-9-Num(14,2,1),Inc-Num(5,8,14),LoadThreshD-Num(12,3,3),Sub-Num(12,14,7),While-Num(3,14,0),Set-11-Num(11,13,7),SubmitC(1,9,1),LoadThreshA-Num(2,3,9),Countdown-Num(3,13,0),SwapMem-Num(9,3,9)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3046,grade,Numeric,0.1,0,True,76,476,331,"[TestNumLessTEqu-Num(0,4,11),LoadThreshB-Num(8,6,0),TestNumGreaterTEqu-Num(4,8,8),Floor-Num(12,7,14),Set-9-Num(6,12,0),Set-16-Num(3,15,0),Set-0-Num(10,11,10),Sub-Num(5,4,9),Set-13-Num(5,5,10),LoadThreshA-Num(6,0,10),SubmitD(6,3,9),Mod-Num(11,13,9),Floor-Num(11,10,12),Set-4-Num(12,6,9),Sub-Num(4,10,6),SubmitC(4,13,3),Set-4-Num(12,3,7),Add-Num(4,12,13),Set-10-Num(0,4,5),Floor-Num(2,2,0),Set-10-Num(6,6,1),Set-13-Num(3,7,8),Break(10,13,11),TestNumGreater-Num(4,2,5),Set-2-Num(15,5,14),TestNumGreaterTEqu-Num(12,13,10),Set-9-Num(3,2,2),Sub-Num(9,2,13),SwapMem-Num(1,4,4),Set-2-Num(12,9,8),Close(0,6,9),Set-14-Num(5,8,2),Mult-Num(3,14,13),Countdown-Num(2,14,11),LoadThreshC-Num(0,3,7),Inc-Num(13,9,11),Mult-Num(8,3,10),LoadThreshD-Num(3,0,12),If-Num(11,14,6),Set-15-Num(14,7,2),Sub-Num(3,10,0),Floor-Num(5,1,11),SubmitF(3,4,0),Set-15-Num(13,0,6),Set-11-Num(8,5,12),SubmitD(6,6,9),LoadThreshB-Num(3,7,10),Close(11,11,5),Mod-Num(1,9,5),CopyMem-Num(5,14,14),Set-9-Num(11,11,10),LoadThreshB-Num(7,2,7),TestNumLess-Num(1,0,2),Mult-Num(2,0,4),Set-2-Num(7,5,10),Set-15-Num(5,10,8),TestNumLess-Num(12,9,0),Div-Num(5,9,15),Countdown-Num(10,10,8),Set-5-Num(5,7,5),Set-2-Num(0,9,8),SubmitF(2,2,12),Mod-Num(2,9,12),SubmitA(15,13,5),Set-4-Num(1,12,4),TestNumLess-Num(5,4,5),Set-15-Num(13,7,11),Set-1-Num(10,0,12),TestNumLessTEqu-Num(5,3,14),Set-2-Num(4,4,14),Set-2-Num(7,2,12),IfNot-Num(2,10,4),Set-12-Num(2,3,7),CopyMem-Num(8,8,11),Close(3,4,0),SubmitB(9,5,9)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3047,grade,Numeric,0.1,0,True,93,483,343,"[Set-0-Num(6,4,8),TestNumGreaterTEqu-Num(4,1,7),TestNumLessTEqu-Num(3,4,12),LoadThreshA-Num(14,10,15),SubmitD(1,10,12),SubmitF(15,6,6),Set-6-Num(15,12,7),Add-Num(3,3,6),While-Num(12,3,15),SubmitB(14,13,10),Mod-Num(10,8,13),LoadThreshA-Num(15,6,3),Set-9-Num(6,1,1),Set-14-Num(2,6,4),LoadGrade-Num(4,3,3),Add-Num(4,1,14),Set-9-Num(3,9,4),TestNumGreater-Num(2,7,1),Dec-Num(11,4,4),Set-4-Num(0,15,2),Set-8-Num(1,3,9),LoadThreshC-Num(8,15,0),Set-16-Num(3,9,6),Set-3-Num(11,7,0),SubmitB(0,10,4),Set-1-Num(9,9,1),TestNumLess-Num(3,8,11),SubmitC(14,8,7),SubmitD(12,5,6),Floor-Num(1,14,12),Set-14-Num(15,4,14),Set-8-Num(12,11,2),While-Num(8,15,0),Set-1-Num(5,8,13),Add-Num(3,10,14),Set-14-Num(0,9,12),Set-7-Num(6,14,1),LoadThreshA-Num(9,7,12),LoadThreshA-Num(8,0,5),LoadThreshC-Num(14,1,6),Set-10-Num(9,2,5),TestNumEqu-Num(8,13,11),SwapMem-Num(15,12,5),Set-10-Num(9,8,6),LoadThreshC-Num(14,8,4),If-Num(3,7,0),SubmitF(2,8,6),SubmitD(3,4,12),LoadGrade-Num(4,7,7),LoadGrade-Num(9,3,0),SubmitF(7,8,9),SubmitF(14,6,11),TestNumGreater-Num(10,8,5),Inc-Num(9,12,11),While-Num(1,9,3),While-Num(0,13,2),SubmitA(5,14,8),SwapMem-Num(4,10,1),SubmitC(5,5,1),Set-8-Num(10,0,11),SubmitC(15,6,5),TestNumGreater-Num(14,8,0),TestNumLessTEqu-Num(9,8,0),Mult-Num(5,3,15),Set-4-Num(2,8,8),TestNumGreaterTEqu-Num(3,7,3),LoadThreshD-Num(3,7,6),Set-0-Num(6,1,2),Set-7-Num(15,15,8),SubmitD(9,7,2),Set-14-Num(10,14,1),Set-9-Num(14,12,9),Set-8-Num(8,6,13),TestNumLessTEqu-Num(14,11,2),LoadGrade-Num(3,15,9),SubmitC(0,14,13),Mult-Num(8,2,6),Div-Num(13,13,2),LoadGrade-Num(4,8,6),CopyMem-Num(11,6,8),Floor-Num(2,3,0),LoadThreshD-Num(8,5,8),LoadThreshC-Num(8,5,12),If-Num(7,12,13),Dec-Num(4,2,10),Set-1-Num(3,13,7),Inc-Num(11,1,15),LoadGrade-Num(10,8,12),SubmitB(0,3,2),LoadGrade-Num(3,9,13),SubmitA(6,7,1),Set-13-Num(12,1,6),Not-Num(3,4,14)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3048,grade,Numeric,0.1,0,True,22,440,192,"[Close(15,9,5),LoadGrade-Num(14,6,12),TestNumLessTEqu-Num(2,14,9),SubmitA(4,5,3),Dec-Num(0,7,0),TestNumLessTEqu-Num(4,0,5),Set-8-Num(13,2,9),While-Num(5,14,1),TestNumGreater-Num(3,4,12),SubmitF(8,6,1),IfNot-Num(12,10,15),SubmitC(7,8,12),Countdown-Num(5,10,8),SubmitD(7,6,13),TestNumNEqu-Num(11,9,13),While-Num(9,15,7),SubmitC(15,15,0),LoadGrade-Num(4,10,10),LoadThreshB-Num(0,10,15),SubmitB(9,4,11),Countdown-Num(13,7,14),TestNumNEqu-Num(10,2,5)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3049,grade,Numeric,0.1,0,True,72,476,147,"[Close(12,4,15),Set-4-Num(12,10,12),Div-Num(13,0,7),Set-2-Num(13,6,1),Dec-Num(7,5,6),SubmitD(10,13,1),Set-14-Num(5,9,14),SubmitF(13,6,6),Close(10,7,13),Set-11-Num(12,11,8),Floor-Num(12,1,0),Floor-Num(12,11,15),Set-1-Num(6,3,9),Set-6-Num(15,5,12),Set-15-Num(15,9,10),Div-Num(8,14,7),SubmitF(3,14,1),Set-3-Num(12,2,15),LoadGrade-Num(4,5,9),Inc-Num(7,12,6),TestNumLessTEqu-Num(2,4,2),Sub-Num(4,13,6),Set-8-Num(5,5,5),LoadGrade-Num(6,5,14),LoadThreshB-Num(13,4,11),Set-11-Num(5,9,2),SubmitD(6,5,11),LoadThreshC-Num(14,15,14),LoadThreshC-Num(3,11,7),If-Num(2,3,7),SubmitC(5,0,2),Sub-Num(14,2,5),Set-12-Num(11,9,8),TestNumNEqu-Num(3,8,11),Close(2,2,2),Break(6,6,9),CopyMem-Num(5,7,8),SubmitB(7,13,3),SubmitC(13,15,15),SubmitF(12,5,11),LoadThreshC-Num(9,7,10),Set-5-Num(15,15,6),TestNumLess-Num(4,0,8),SubmitC(11,13,13),IfNot-Num(8,1,2),Set-6-Num(12,10,7),Set-3-Num(4,0,1),Not-Num(8,1,5),Floor-Num(12,2,6),SubmitA(0,5,15),Set-11-Num(2,0,15),Set-10-Num(8,8,1),Dec-Num(0,3,2),Close(11,3,10),Set-0-Num(5,11,9),Set-4-Num(0,8,10),Close(8,14,1),Set-6-Num(2,4,12),SubmitD(13,9,4),LoadThreshD-Num(5,13,15),Set-7-Num(0,3,0),SubmitB(12,13,8),Set-1-Num(3,6,11),LoadThreshD-Num(0,0,1),Break(1,4,15),Set-3-Num(8,15,1),LoadThreshB-Num(2,8,2),SubmitC(4,9,4),Floor-Num(11,11,9),CopyMem-Num(2,2,11),IfNot-Num(15,9,12),Div-Num(7,6,8)]"
PROBLEM_grade__ARGS_NUM__MUT_1,3050,grade,Numeric,0.1,0,True,56,369,203,"[Sub-Num(0,4,13),Set-9-Num(7,0,2),Set-8-Num(5,4,13),Set-13-Num(11,1,14),Set-1-Num(10,15,4),LoadThreshD-Num(15,9,14),CopyMem-Num(11,11,14),TestNumGreaterTEqu-Num(13,10,14),Set-3-Num(3,7,11),Set-4-Num(9,11,0),Set-9-Num(0,3,12),Set-4-Num(7,7,6),SubmitA(13,3,10),Set-7-Num(6,3,6),Countdown-Num(14,3,1),Inc-Num(7,7,10),Set-16-Num(6,8,8),TestNumGreaterTEqu-Num(15,10,1),Set-16-Num(13,11,13),TestNumEqu-Num(6,9,5),Set-11-Num(1,7,9),LoadThreshC-Num(8,0,15),TestNumGreaterTEqu-Num(14,7,8),Set-8-Num(2,8,8),Dec-Num(15,11,2),Add-Num(9,5,11),Set-0-Num(4,4,2),LoadThreshB-Num(6,2,8),TestNumGreaterTEqu-Num(10,7,14),TestNumEqu-Num(4,13,4),Set-15-Num(1,15,1),SubmitF(9,12,0),Floor-Num(12,13,15),LoadGrade-Num(7,13,9),IfNot-Num(14,5,7),Set-10-Num(15,2,7),Set-16-Num(10,9,0),SubmitD(2,0,10),LoadThreshB-Num(8,5,8),Set-0-Num(14,11,14),LoadThreshD-Num(10,13,12),Countdown-Num(3,12,10),Dec-Num(8,14,14),SwapMem-Num(14,13,2),TestNumLess-Num(8,7,15),LoadThreshC-Num(8,6,2),Set-13-Num(12,11,15),Div-Num(9,12,14),LoadThreshC-Num(13,3,6),Countdown-Num(15,1,2),While-Num(0,14,3),Set-2-Num(15,5,5),SubmitC(11,11,13),SubmitB(10,0,13),If-Num(14,7,6),CopyMem-Num(1,0,2)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6151,grade,Tag-BitFlips,0.0001,0,True,24,415,366,"[SubmitF(0010101111001111,1110110101010001,1100100111111101),Inc-Tag(0010100100001011,0111100111001011,0011010100010110),TestNumGreater-Tag(0010110100111111,1001001000011101,1000001110010000),If-Tag(1001100001011000,1100101011110110,0110111000001111),Mod-Tag(1111111001101110,0010101101001100,1000001000000101),SwapMem-Tag(0101001011010100,1000100000000101,1000100100001001),SubmitA(1101010110010111,1110011011000100,0101111000110100),LoadThreshC-Tag(1010011101001110,0100010111011100,1001111100000010),LoadThreshB-Tag(1111010010111001,1100000101111010,1011001011011001),LoadThreshA-Tag(0011110010110101,0001111110101111,0010010100011110),Countdown-Tag(0100111010011000,0111001111101010,0110001001011101),Sub-Tag(1110101110000100,0110001101010101,1011110011100001),Countdown-Tag(0000011000001100,1101010111000010,0010101000011000),Countdown-Tag(0010010011100011,0011001100101100,0001000101000100),LoadGrade-Tag(0000101110110010,0001011101111001,0011011001000100),SubmitD(1000010000100100,1011001111011101,1000111110101000),TestNumGreater-Tag(1011010100101011,1000101100010110,0011011101000100),While-Tag(1101110001010001,1000101010011110,0100100111010101),Countdown-Tag(0010010011100011,0011001100111100,0001000101000100),SubmitC(1010010101111101,0010101011110101,0011001110101000),Add-Tag(0100000110110001,0110011010100011,0000100100001110),TestNumGreater-Tag(1011010100101011,1000101100010110,0011011101000100),While-Tag(1101110001010001,1000101010001110,0100100111010101),SubmitB(1101100101100101,0010101111001101,0011111000101001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6152,grade,Tag-BitFlips,0.0001,0,True,51,455,290,"[CopyMem-Tag(0011110101000000,0111110000010001,0000101010011010),LoadThreshD-Tag(1110000101111101,0101110110101011,1001001100110110),Set-2-Tag(1111111101010101,1010000100111100,0011110101110101),Close(0000100101001101,0011000100000110,1110110000010101),CopyMem-Tag(0100011011110111,1001011111011000,1000000001011111),SubmitA(0000010001111110,1111011000010110,1101000000111100),LoadThreshA-Tag(1101100110101010,0000000100011100,1100100111101000),Set-7-Tag(1001101101001101,0010010000110100,0111111000000010),LoadThreshC-Tag(1101101101000001,0011011100100000,0011101111011101),Set-2-Tag(0110110010111000,1110101100101110,0011001001110100),LoadThreshA-Tag(1011100000000100,1000010001100010,1100001000000010),Set-4-Tag(0001010011111000,0011111000000100,1100000110111100),LoadThreshB-Tag(1110001000101100,1001000000000010,0001001011011100),Set-16-Tag(0001110100111011,1101110001001110,0001000000010101),Set-14-Tag(0001001000110001,0011001011011000,0110010111111110),Not-Tag(1011010110100001,1110101000110100,0101011000000101),Countdown-Tag(1110011001011110,0110111011100111,0100100111101101),TestNumLessTEqu-Tag(0011000000110000,0100101011111101,0011101110010010),Floor-Tag(0101000111110001,1001100010100110,1100000101101110),Close(1111100111010101,1010010101011100,1110000011011010),TestNumNEqu-Tag(0011000001111100,1100000000011101,0111110111100101),Set-7-Tag(1110001000000001,1111110010101001,1001101110011111),TestNumLess-Tag(0100000111010100,1101000000101100,1110001101000011),Inc-Tag(1000110011100000,0011011011011010,1010001111011001),SubmitA(1100100010010000,0010001100110111,1111110010011011),Set-10-Tag(0111110111001010,0110111100111101,0010010110101011),SubmitC(0110100111011111,0110100111010111,0111001000010010),Set-10-Tag(1001000010000000,0000011111011011,1111100001111000),If-Tag(0010000011000110,1001011010111000,0111101111001001),While-Tag(1101001101101010,0101001010100100,1110011010000111),SubmitD(1100111001000000,1110010101001001,1111011011010000),LoadThreshC-Tag(1101001000010110,0100111100110011,0111110011111011),Div-Tag(0101001001000100,0100111101101000,1001001100000001),Mod-Tag(0101111101111101,1010101101011011,0001010010011000),Set-8-Tag(1011111110001110,1111100000100001,0010100001001111),SubmitF(0100000111100101,1010010001001000,0010010011111111),TestNumGreaterTEqu-Tag(0100101100110001,1010100001000111,1001101011110110),IfNot-Tag(0001111101111100,1000001001000111,1001110111010010),TestNumGreaterTEqu-Tag(0000101001001111,1111110001001011,1001001010101000),Div-Tag(1110101000001111,0100100100001011,0010110001110100),TestNumLess-Tag(1100100000010001,1001111010000001,0100000110010010),Set-12-Tag(1101100011010000,0010001100100111,1111100001011011),TestNumGreaterTEqu-Tag(0100000100011010,0001101100110100,1010110001010000),LoadGrade-Tag(0111010101011010,1111101110000000,1001000111111110),While-Tag(1101001101101000,1101001010100100,1110011000000111),Set-1-Tag(0110100001011110,1000000010110110,0011010000110111),Div-Tag(0101001001000100,0100111101101000,1001001100000001),Inc-Tag(0010111100110101,1100111000110011,1011010101001110),TestNumGreater-Tag(0100101100110001,1010100000000011,1001111011110110),IfNot-Tag(0001111101111100,1000001001000111,1001110101010010),SubmitB(0111000110000001,0110111101111110,1110111011001001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6153,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6154,grade,Tag-BitFlips,0.0001,0,True,31,481,256,"[LoadGrade-Tag(1100001111000000,1100111100010001,0010110010111000),Inc-Tag(1100001100100111,1111010010010101,0100110011101100),LoadThreshD-Tag(0111001111110011,1011101110100000,1011101001100111),TestNumLess-Tag(1011011110100010,0111001111000010,0010111000011011),SwapMem-Tag(1010001110011100,1100101110110011,1100110011010111),SubmitF(1100011101011000,0101101100000110,1101101100110010),If-Tag(1001110101001111,0100000010000011,0010010101001111),LoadThreshA-Tag(0111001001001011,1000100100000101,1011111110111100),TestNumLessTEqu-Tag(0101101100011000,1000000000001110,0101000111010100),TestNumGreaterTEqu-Tag(1011111101010000,0111011100000000,0010101100001000),LoadThreshB-Tag(1100011000011101,0100100101001101,1001011010000110),LoadThreshC-Tag(1110111000101101,0010011000011110,0100000110011010),LoadGrade-Tag(1010100101001001,0000101010011100,0000010000001000),Dec-Tag(0111110111010111,1010111001000100,1011100100111101),Sub-Tag(0111100101100010,0001111011111010,0100001101100001),Not-Tag(0000001000000110,1101000001010101,0101110100101010),Mult-Tag(1101001110010010,0010110101101111,0111001101001100),Countdown-Tag(1000000100011010,0000111100011101,0110101000111100),TestNumGreater-Tag(0011010011011001,0111101101001001,1110101110010000),SubmitC(1010111010000011,0111101010000100,1110101011011111),Set-0-Tag(1010111010001011,0111101010000100,0110101011011111),Set-2-Tag(1110011100110100,1001010010110100,1100111101111111),TestNumLessTEqu-Tag(1110010101011001,0000010100011010,0111100000100010),LoadThreshA-Tag(1101110001000110,0100001110111011,0101010000000000),SubmitC(1011110011000010,1101001010100100,0111010110111101),SubmitD(1101110110101010,0111111000000000,1110101111100001),If-Tag(0000011010001000,0010010010010111,1000001011111000),SubmitB(1010001010011011,1111101100001110,0110001100001101),If-Tag(1001011100110010,1010111010111000,0011001010101001),SubmitA(0000110100011010,1110101001101011,0011010010000110),Set-0-Tag(0110011110011001,1100010110100011,1001111000011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6155,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6156,grade,Tag-BitFlips,0.0001,0,True,20,375,336,"[While-Tag(1011111110110000,1010110101100001,1010100100000110),Dec-Tag(0000010111000111,1001011001101101,0000110000100010),Dec-Tag(1101010010111101,0110000011101100,0011011100111110),TestNumLess-Tag(0010111011111111,0100010100001011,1001101100111110),SubmitA(0000110110001101,0010110000010011,0110110001111000),TestNumGreaterTEqu-Tag(0111000001011100,1000101101000111,0100101110100111),LoadThreshD-Tag(0101000110101011,0011011001000000,0000010010001110),Dec-Tag(0001101000111000,1110000110110000,0011111111110000),Add-Tag(0110100100101111,1111001010100101,1100010001100101),SubmitB(0100011011100111,1001100000111001,0010101001010111),If-Tag(1000010001000100,0011110010111001,1100010111100111),LoadGrade-Tag(1100000111001011,0001011000101110,1111011101101001),TestNumLess-Tag(0011101111010001,1100011101011010,1011101010110000),SubmitF(1111100000100111,1001101000110111,0101110011110110),LoadThreshC-Tag(1001101110010101,1100100010011110,0011010101110101),While-Tag(0111011000110000,1001011101000101,1110000011101001),TestNumLessTEqu-Tag(1100000110011100,1101101011000010,1101010110110101),SubmitD(0010000111010101,0001100101001000,1111100011000111),While-Tag(0101011101011011,1111001000000101,0111100101010000),SubmitC(1000000001000010,1100011101110010,0010111000111101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6157,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6158,grade,Tag-BitFlips,0.0001,0,True,34,499,425,"[TestNumLessTEqu-Tag(1011100010000101,0100011101110100,0011111000001101),Close(1000100100110001,1110101111000101,1111101110100010),SubmitA(1011110101110010,0000100101111101,0000001101110100),Mod-Tag(1101101110001010,1000100001110001,0111010101110010),LoadThreshA-Tag(0011101000100100,1101010101000010,0010100000000110),LoadGrade-Tag(1110101011101000,0100010011011011,1010001100000011),SubmitB(1101110001100010,1001000011101101,1001100000111101),LoadGrade-Tag(1011001010111101,0100110101011110,1011011010011010),TestNumLess-Tag(1000010100010111,0111110010011111,1100101111000001),Countdown-Tag(0100001100001010,0111000100101011,0010100100011010),While-Tag(1111001100010101,1110111100100010,1100000001011000),Sub-Tag(0111011001111001,0011010111001100,1010101001111010),SubmitF(0110101101000101,0000011000111111,1010101111010000),TestNumLessTEqu-Tag(0101101110011101,1111110111001011,0011000110010101),LoadThreshA-Tag(1101110100100110,0000100010100110,1000101000110111),TestNumGreater-Tag(0111011010100101,0110010100101001,1111000010111010),If-Tag(0001010101111010,1111101111100100,0110001011111000),LoadThreshB-Tag(0101011011010000,1111010011011111,0001001011000001),SubmitB(0110010000011000,0110001010011001,0101111101101111),TestNumNEqu-Tag(1111111101010110,0110010001011101,0001110000000101),Inc-Tag(1101100010010000,1011001101001101,1000011010110001),SwapMem-Tag(1111100100000101,0000011000011011,1001110111001101),Set-9-Tag(1111101100011101,1101101001011111,1000101010000111),LoadThreshC-Tag(0100111011100111,0001010101010011,1010110111000000),SwapMem-Tag(0010001111101010,1100000111111111,1110001100010101),Countdown-Tag(0001000000010101,1010010111001010,1111010110000111),IfNot-Tag(1100011000000010,1010001100101100,1111110000011110),TestNumGreater-Tag(1001100010100100,0100100111101111,1011101000100000),Countdown-Tag(1101101010111010,0110010011010101,0011011000100000),SubmitD(0010011110110111,0111111011110101,1100101010110110),Mult-Tag(0011111100110100,0101000000111110,1010001111111111),Close(0110111110101111,0000001001111101,1101011011111001),SubmitC(0100101011011110,0100000011001100,0110111001011110),Set-8-Tag(0001010000011110,1000011101101100,1101000011111111)]"
