treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6159,grade,Tag-BitFlips,0.0001,0,True,81,449,310,"[TestNumGreater-Tag(0000010100100010,0001111100011011,0001110011010101),If-Tag(1101111001000111,0010111110011011,1100011011000011),Close(1101110101011001,1010010001000010,1010011110100111),Close(1001011111101001,0011111101110011,1010000001010101),TestNumLess-Tag(1011101010101001,0100101111000011,1000101111000011),LoadThreshA-Tag(1000000110010110,1011001010010011,1011011000001010),Set-3-Tag(0110000111111100,1010011111111110,1110111001111011),TestNumEqu-Tag(0010011111010101,1110111010101111,1000011001101110),Dec-Tag(0010111100101100,0000011110000110,0100000001000011),Set-9-Tag(0000110000111000,1000001110111011,1101101100110101),Mod-Tag(1000101011100100,1010101110000011,1011101110001111),Add-Tag(1111011101011011,1101110011110000,1101010000110000),SubmitC(0001111011100000,0111010011011001,1110010110001011),Set-4-Tag(1001101000111110,0111010101110000,1001111001111011),While-Tag(1011001100101111,1000111000011101,0110111010101010),TestNumGreater-Tag(1101101101001111,1010010100100001,0001001100001010),LoadThreshD-Tag(1110011010100101,0010111001010110,0110010001010110),Set-0-Tag(0000010000100001,1010100100111100,0001111111010011),SubmitC(1001111001010110,0110100100101011,0100111000110101),LoadThreshB-Tag(0110011011011110,1111100011110010,1011010000010010),SwapMem-Tag(1010011110100110,0011101110101000,1011110110111101),Close(1011010011100010,1011011111100101,1101100010111101),Div-Tag(1111000100000110,0000111000101100,1100110111010110),Set-7-Tag(1010110011111110,0101001001110000,0010111001101011),LoadGrade-Tag(0010001100111101,1101101010001111,0000110101111001),LoadThreshC-Tag(0110100111110100,1100100000101010,1011100111001001),Set-15-Tag(0110000001100101,1011010011001111,0101001101100000),SubmitF(0100011111011100,0101111111101011,0111111100001111),Dec-Tag(1010011011101011,1110010111001100,0001101101001111),TestNumGreater-Tag(1111100101100011,0111100001111000,0010110111100000),SubmitF(0111111000010001,0111100000001001,1111111001011111),SubmitB(1101000001000111,0000110011110100,0001001010100101),LoadGrade-Tag(0101111100011011,0000001001010010,1001000000101111),LoadThreshB-Tag(1111101110010010,0011010011111100,0001011110101010),Set-6-Tag(0100011010100110,0010000001110001,1110001011100100),SubmitD(0111010110000110,1110011100111001,0000011100001111),Set-8-Tag(0110011000100100,0100111101110111,0100000000111011),Set-2-Tag(0000101010110111,1010001000100110,0000100111010010),LoadThreshC-Tag(1000001011100110,0011000001001101,1001111001101110),LoadThreshD-Tag(1001001100010111,0010001110101111,0010000101111010),TestNumLessTEqu-Tag(1111100110011110,0001011000000111,0110101110010000),IfNot-Tag(1100011101110100,1011011110001111,0001101011001011),LoadThreshA-Tag(1001101001000110,0010110100100110,0111110101110010),TestNumNEqu-Tag(0001001001101001,0010001001111000,0011011110101010),Close(1001011111101001,0011111101101011,1010000001010101),LoadThreshC-Tag(1100110000101011,0111110111111111,1110101111101010),TestNumGreater-Tag(1101000100011011,0001111110101010,0000100110110001),Div-Tag(1001110000100000,0000101001011101,0110110110001101),Countdown-Tag(1101000101000011,0100001000110011,1010101101100110),TestNumGreater-Tag(0110001010001011,1001110100001101,0000000010000110),TestNumNEqu-Tag(0000010000100001,1010100100101100,0001111111010011),TestNumGreaterTEqu-Tag(0001100111110110,0000111010111110,1001001001001001),TestNumLessTEqu-Tag(0110011110110011,1110111100100101,1100010101010011),Floor-Tag(0110100111110100,1000100000101110,1011100111101001),SubmitF(0100001111001100,0101101111101011,0111111100001111),LoadGrade-Tag(1100010011111010,0011110000100110,1100100011111111),LoadThreshC-Tag(1011111101010010,1100111110010000,1111101010110001),TestNumGreater-Tag(1011011100111000,0010111010010110,0110110101011101),Set-10-Tag(0010110001001001,1101111110000000,0110011001111011),Set-7-Tag(1001111000000110,0110010010100011,1010011010010011),TestNumGreater-Tag(0110011100111001,0101101010101011,1110001000111010),SubmitA(1111001001010111,0110011000111100,1101010100100111),Set-4-Tag(1100011100011011,1110010100000111,1000100011100101),Mult-Tag(0010101110110100,1011001110110010,0011101010100111),SwapMem-Tag(0010110001001100,1000000001000111,1010110011011100),SubmitB(0100000111010110,0110111011001011,0010001101110110),LoadThreshC-Tag(1000111001001001,1101011100110111,1100010000001011),Inc-Tag(1111100110011110,0001011000000111,0110101110010000),Floor-Tag(1100110010110110,0001100001011001,0011111110000100),IfNot-Tag(1100011101110101,1011011110001101,0101101011001011),SwapMem-Tag(0111111100001111,1101001011110110,1000001111010100),TestNumNEqu-Tag(0100110110001000,0110111111011000,0011011110001100),SubmitA(1010111011011001,1110011111011001,1000110011101111),Mod-Tag(0010111010101011,0010010010000101,1111000110110001),TestNumGreater-Tag(1011011001011011,1001110000000101,1111110000101111),LoadThreshB-Tag(1111101001001101,1101111101011000,1101100000000010),Close(1011110110100010,1001110010000011,0100010010010001),If-Tag(1011111010010100,0001000111101100,0101001011101000),IfNot-Tag(0000001000111011,1011111001100111,0011000101011011),SwapMem-Tag(1001101110101000,1110111001010011,0110000011100111),Mult-Tag(0110010001011010,1100110010010101,1111000101110011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6160,grade,Tag-BitFlips,0.0001,0,True,29,380,123,"[TestNumGreaterTEqu-Tag(1111100011110000,0000110000001101,0001100011101000),LoadThreshD-Tag(0000110001010100,1100101000111000,1111110101001011),SubmitA(0100010101011111,0010110111001010,0110100110100110),While-Tag(1001100010001000,0001101101110010,1010010100101111),LoadGrade-Tag(0110100111101111,0111101110010110,0100100110110101),Dec-Tag(1100100111010101,1011001111001101,1011000000001100),Sub-Tag(1011010111001110,1001110100001111,0101001111010011),TestNumGreaterTEqu-Tag(1001000100110100,0110101101001100,0110001110101010),While-Tag(1010001010110011,0101011001001001,0001100111100111),SubmitF(0101101011111001,1100111000011010,0110010110011110),Close(1101011011001100,1101001011101100,1100100000111111),LoadThreshB-Tag(0100000110001001,0111000110100001,1100001010000001),LoadThreshC-Tag(1111010011001110,1001100100010110,0011001011110100),While-Tag(1100000001000111,1001111100001011,0100001011101000),TestNumLess-Tag(0010100101111111,0000000110111001,0000011011010010),Set-15-Tag(1001110011000000,1000001001000011,0001110010111011),SubmitC(1100010011001111,1010010101101110,0100010101001011),TestNumGreater-Tag(0010101011111011,0011110010101000,0111110100100000),Set-1-Tag(1111110010110001,1010111001001011,0010101111101111),Dec-Tag(0110000011001010,1110110011001001,1110011000100011),TestNumGreaterTEqu-Tag(0110110100100011,0011111000101011,0101001000010111),LoadGrade-Tag(0111011110100000,0110111001011000,0000000111011110),SubmitB(1011101101011001,0110101011110110,0001110001001001),While-Tag(1011010001011101,0001111000100100,0000001100100111),Sub-Tag(1111100000000100,1101010010110010,1110111110000001),Mod-Tag(1100001001101001,1101000000000000,0010000101000110),SubmitD(1100101100001100,1001010000111011,1011010110011101),While-Tag(0011100011100011,1101000100000110,0111111011101010),TestNumGreaterTEqu-Tag(0110110111100101,0000100100110111,0011110010000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6161,grade,Tag-BitFlips,0.0001,0,True,62,499,486,"[Set-8-Tag(1010110011110011,1111110011010011,0100000001101001),Set-9-Tag(0010000111110011,1101011010111101,1100101111101100),TestNumEqu-Tag(1100011001100111,0010001010100001,1101011101010110),Dec-Tag(0101011100100111,0110110110010110,1001111111011101),Mod-Tag(1100111101001111,1001010100001000,0000010101100100),LoadThreshC-Tag(1100101111011001,0000101110111101,1111111101101001),Set-3-Tag(1010011010011100,1111110110000000,1011001011010101),TestNumGreater-Tag(0001101001101110,0000010111000100,0100000011000011),Set-9-Tag(1101110010101011,1100110010101010,0011100101001111),LoadThreshA-Tag(0111101000111101,0000111100100111,0101100111000110),Set-7-Tag(0101011100011011,0001011110000011,0101001010111010),Set-5-Tag(0110110110100101,0100110000011110,1100100011000111),Set-16-Tag(0001100000100011,0010001100111010,1100111100101001),TestNumLess-Tag(0011111100000100,1110100101010110,1100011001000101),Set-2-Tag(0101100010000010,1101100111010101,0001101011010111),Dec-Tag(0000100100010001,0110100000110100,1101011011000011),Dec-Tag(0000010011011110,1011000010010110,0010010000001100),Not-Tag(1010011110000110,1000001110001100,1101111110000001),TestNumLess-Tag(1110101110001100,1111010111111011,1101111101101011),Set-1-Tag(1110010110010010,1110111100101010,0111110001000111),Close(1100111001110011,1111110011101011,0100000001101001),LoadThreshD-Tag(1101000111110110,0110010101000010,1011101000011100),Dec-Tag(1100010100111111,0000110111101111,1010011101100101),SwapMem-Tag(0110001000011001,0000010011001100,0111110110000111),Set-11-Tag(0111111110101010,0100000000100000,0000101100101111),Floor-Tag(0110011101010101,1011001000000011,1000000110100001),Set-1-Tag(1101010010101100,0111111001000010,0101011011000011),SubmitF(0001110111110000,0011110101010111,1001110001111011),Set-16-Tag(1011111010000111,1100100010100101,1101110101101011),Set-4-Tag(0001101011000100,1010001010100111,1110011100001011),TestNumGreaterTEqu-Tag(0001000010001001,0001110100100111,0001111000000101),Countdown-Tag(1100011010000110,1100110100000111,0000010101100001),Set-9-Tag(1101001000100110,0110010001110001,0001000011000110),SwapMem-Tag(1111000101110001,0110001010001000,0111101110110110),Mult-Tag(1001001010110111,1111001001011000,1001111011110101),SwapMem-Tag(1111111100110111,0101001100001100,0001001011111110),Set-13-Tag(0000000011111101,1100101101001010,1000100101001111),LoadThreshB-Tag(0100000000000100,1110010000100110,1110101110111000),SubmitA(1101100011010001,0010101100000010,1010101001100011),Set-11-Tag(1110110000111011,1111000101111101,0010111110100010),Set-0-Tag(0101100011111111,0001100110111110,1000111011110101),Sub-Tag(0000000110001101,1001100011101110,0110001011000100),Set-15-Tag(0011101011000001,1110101110011000,1000100111001111),Countdown-Tag(1101101100101010,1101110101010101,0001110001101010),Set-11-Tag(1101011111001000,0000101110101011,0010110111010100),Set-9-Tag(1111010010001110,0011010010110111,0110000001101101),SubmitC(1101001111100111,1111010000010111,0000010000101001),LoadThreshA-Tag(1101010101101100,1100001111011100,1110010000110011),TestNumGreaterTEqu-Tag(1110110111110100,1001111111011001,1111110101001100),LoadGrade-Tag(1001110010000101,0111100110011001,0110100001000000),Mod-Tag(1101011101101111,1011001011010011,1111010100111001),SubmitB(1100000000001000,1000001001111110,1010111111100001),While-Tag(0010101100000111,0111010101100010,0110010011010010),TestNumEqu-Tag(0000101100100010,1110010011011101,1001101011000011),While-Tag(0010101100000111,0111010101100010,0110110011010010),Add-Tag(1111010011001010,1100000011111001,0000000101011110),LoadThreshD-Tag(1001011001010001,0100101101110010,1110101111110111),Add-Tag(1011100101101001,1011001100100010,0111011000101011),SwapMem-Tag(0110010010110101,1101011000001101,1000110100110011),SubmitD(0001001000100111,0110010011101101,0111110100010111),Div-Tag(0111010011000010,1000110010001011,0010011110001011),Set-7-Tag(0101011111011011,1010000001001101,0000010110101111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6162,grade,Tag-BitFlips,0.0001,0,True,23,340,265,"[LoadThreshA-Tag(1001001111100100,0111011100010010,1000110010110111),LoadThreshC-Tag(1111011101001010,0110111100110010,1101100000101111),SwapMem-Tag(0010010110000101,1010111111001100,0100110110111000),TestNumLess-Tag(0010111110101001,1101011111111010,0011000110000111),SubmitA(1001101111010001,0001001100001110,0011010000010001),Countdown-Tag(1101001100110001,0011001101000000,1000110001101101),Set-3-Tag(0110111010111010,0000001110100011,0010100001100100),SubmitB(1010100111100001,1001110010011101,1110100111110011),LoadThreshB-Tag(1111011101001010,0100011100100010,1101000000101101),Set-8-Tag(0111100001000010,1001001111110110,1001111100010010),SwapMem-Tag(0010010110010101,1010111111011100,0100110110111000),TestNumLessTEqu-Tag(1010101100110000,1000000101011100,1100000001111110),LoadThreshB-Tag(1011001000110100,0100011100001001,0110010101100011),TestNumLess-Tag(0010111110101001,1101011111111010,0011000110000111),SubmitC(0000011100101111,1001001110011111,1100111101000010),Dec-Tag(1101110100101000,0100011100011010,1010100100101001),CopyMem-Tag(0001101010010000,0011100001011110,1101100111010101),Not-Tag(0100001000110010,1110000101100111,0001100110011111),While-Tag(1100000111110100,0100011100100100,0000011010000010),SubmitF(1110110010011101,0011000100111001,1000100100011100),TestNumGreater-Tag(0000001000001000,1100000000111111,0001110001011100),Countdown-Tag(1101001100010001,0111001001000000,1000110001101101),SubmitD(0110111010111010,0000001101100001,0010100001100110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6163,grade,Tag-BitFlips,0.0001,0,True,33,497,281,"[Inc-Tag(1101111100001111,0001000001100111,0110010011011101),TestNumLessTEqu-Tag(0010010011101011,0101110111111110,0100111011011001),Add-Tag(1110011101101110,0100101010010001,1111000001111000),LoadThreshC-Tag(1101100011011011,1100110100011111,1111000111111100),TestNumLess-Tag(0101111110001011,1111100011100000,1100011111011010),TestNumLessTEqu-Tag(0100101100100110,1001101010010001,1111010000011101),Set-0-Tag(1011110110111011,1001100110101100,1010010001110011),SubmitA(0001011100110100,1011000101110111,0101101100101100),Close(0101110001101011,0101110111010111,0001000011000011),Set-11-Tag(0011110110101101,0101110100101111,1111010111110001),LoadThreshD-Tag(0000100101101100,0111101000000011,1101111110110100),TestNumLess-Tag(1110101111001110,0100001110000111,0111011011111111),TestNumNEqu-Tag(1101000011100100,1000110011100111,0001101101100011),Add-Tag(0001000101101111,1111001011100011,0101110010100100),TestNumGreater-Tag(0100110011001110,1010100000101000,0010000011100011),TestNumNEqu-Tag(1111111101010110,0011111010110011,1110111001000110),While-Tag(0011111010110101,0101100000010101,1101001001110111),If-Tag(0100010001100110,0111100000100100,1001000000101001),Set-10-Tag(1111000110011010,1110000010101010,0001011000100000),SubmitD(0111111111001110,1111011000111111,1101110011000110),TestNumGreater-Tag(0010011110001100,0101010100000110,1001101101100000),Mod-Tag(1110111100101011,1111000000101010,1100001001101110),IfNot-Tag(0110111000010100,0111010011010010,1110110001010100),Mod-Tag(1011111110010010,1111101110111001,0011001100001010),SubmitC(1010110110011101,1101010001000000,1100010101101000),SwapMem-Tag(1001010110101011,0100000110001110,1011110001111010),Set-5-Tag(0101010110000010,1100111101001101,0000011100110100),Div-Tag(0011000000110110,1111101101000011,0011100101010101),Countdown-Tag(1010010001101011,1001000100100110,1100010000001101),SubmitB(0000001111011110,1001001111001010,0100110111011111),While-Tag(0100010001100110,0111100000100100,1001000000101000),While-Tag(1010101011110001,0111100001100111,0110000001101011),SubmitF(1100011000010011,1000001100111001,1111100000000101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6164,grade,Tag-BitFlips,0.0001,0,True,40,452,222,"[Countdown-Tag(0111001111100000,1111111011001101,0001100000010100),While-Tag(0101111001101110,1011001000000110,0000001110001110),TestNumLessTEqu-Tag(1111100001010100,0110101111001100,1111011000101111),Set-2-Tag(1001100001000101,1110101010111000,0010011110100001),Set-5-Tag(0101000000001100,1100000111110001,1100100100010110),Set-13-Tag(0110000001011011,0100010110110001,0101000101011100),TestNumGreaterTEqu-Tag(1101110110000011,1111011101000010,1000110000100111),TestNumLess-Tag(0010110001101110,1001101011001101,1100010100110101),CopyMem-Tag(0101101101110000,0111011000101000,1101000110111110),LoadGrade-Tag(1001110010001011,1111000100001010,1111010111010111),Set-0-Tag(1010001101011001,1110001011111001,1110100100100110),Mult-Tag(1010000011000101,1110011100001001,0101111011100100),TestNumGreaterTEqu-Tag(0010001100011000,0101110010011010,0011101010110010),Inc-Tag(1010011011101011,0011011100010010,1101100111110111),Set-10-Tag(1011001001010110,0001100000000100,0100001110010001),LoadGrade-Tag(1100001000111101,1010101101110001,0110011011101110),LoadThreshB-Tag(0010001011001010,1010111010001001,1111010010000111),SubmitF(0000001011001111,1100101111111110,0010001011010000),TestNumLessTEqu-Tag(0001000010111101,0101010011101111,1011101000000000),TestNumLess-Tag(0111011010110100,1110001010010100,1001110111100000),While-Tag(1011000100010001,1111001111100101,0000110111001001),While-Tag(1101100011001011,0011101001110001,0011110011100111),SubmitD(1100000011100110,1100011010110000,0111101111101100),Close(1000001101111111,1111011000001001,0011111101001000),Close(1011111000101110,1111000011001110,0110001010001011),SubmitA(1111101100101100,0110101001110110,0001111011010100),SubmitC(0011110110000100,1100000011000101,1100111011101110),IfNot-Tag(1110000101000100,0011011110111110,1110100111111100),Not-Tag(1000010100010101,0011100000110111,1111110110100101),LoadGrade-Tag(0110100001011001,0101110101100100,1010001100111110),While-Tag(1011110001110101,1111000111110010,1000100000000000),Set-2-Tag(1010000110110100,0110110100101010,0011010000011001),LoadThreshB-Tag(1101111110000001,0000010001111111,1110001000111100),Not-Tag(0000000000110100,0010101111000101,0100010000010111),SubmitB(0000001110110010,0000100110011111,0000010111001010),CopyMem-Tag(0000000000111101,1010111001111100,0000011101100111),Countdown-Tag(0110110100110011,0000000100010011,0000001101110000),LoadThreshA-Tag(1001000010100001,1001101000001100,1101100000100111),Set-13-Tag(0001011011010111,0101111100011010,0101110011110100),SubmitA(1011011001010110,0111010100010010,0111011101101101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6165,grade,Tag-BitFlips,0.0001,0,True,20,421,281,"[SubmitF(0100001000010100,1100101110101000,1000010011010001),Dec-Tag(1101101110011000,0110111001011001,0110000111010101),Add-Tag(1110011001011100,1001100000000101,1101111011001011),TestNumLess-Tag(1110011101101010,1000011101000110,0011100101110001),While-Tag(0011000011110010,1010111001000100,1100011100011111),Inc-Tag(0100110110101101,0101110100100100,1001001000110111),SubmitD(1111010100101011,1000011110010000,1000010110110011),LoadThreshC-Tag(1111001101010111,0110001110100100,1111001011101100),TestNumLess-Tag(1110011101101010,1000011101000110,0011100101110001),While-Tag(0011000011110011,1010111001000100,0100011100011111),SubmitC(0101111101110100,1110011101010010,1010010010001011),LoadThreshB-Tag(1111001101010111,0110001110100100,1111001001101100),TestNumLess-Tag(1110011101101010,1000011101001110,0011100101110001),Countdown-Tag(0011000010110011,1010111001000100,0100011100011111),LoadThreshA-Tag(0110000010101100,0001111110111001,1101110111100001),TestNumLess-Tag(0000010010100100,0101111010001011,0010110100010101),SubmitA(0111100001110011,0101001011011101,0011001010110110),While-Tag(1101110101000110,0011111101010000,0111001111001100),Close(1001110100001010,0101000100010101,1111001101001101),SubmitB(1010001011101001,1010110010110011,1110111111101001)]"
