treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6166,grade,Tag-BitFlips,0.0001,0,True,66,424,163,"[TestNumEqu-Tag(1000001000110000,0011000111111001,1011100100000100),TestNumGreaterTEqu-Tag(1000111100001001,0001001100100001,1110110011101010),LoadThreshD-Tag(0111111100100010,0011101111001111,0111101010011011),If-Tag(1111100011011100,0011100101101010,0001000000101100),LoadThreshA-Tag(1011011100000011,1101000010111000,1111011001111110),Close(1110000001001100,1111100011011111,1000101111010011),Add-Tag(1011101101001000,0001010000101110,1011011111000111),Countdown-Tag(0110110111110101,1101110011000101,0011111000000101),CopyMem-Tag(1100000010101111,0100010110011011,1111001101110011),Add-Tag(1100101111111101,1110010101101010,0110011110110000),Set-10-Tag(1110001111001111,1010110101011100,1001110011101001),Set-4-Tag(1100101001111101,1011110010100001,1101001101111000),SubmitC(0011111010011001,1100010011011010,0010000000110010),SubmitA(1001000110001110,0100110101101100,0010100000010101),Inc-Tag(0111110110011011,1100100101011100,0101010001110000),TestNumLessTEqu-Tag(0011110010100001,0101101110011101,1101100010110010),Set-4-Tag(1100100110001101,0001001111101110,0000111110001101),LoadThreshD-Tag(0001111111111111,1100011110011101,1100000111000110),Mod-Tag(1000010011001101,0001111001111000,0000101101010000),Set-7-Tag(0101101111011000,0100101101111000,1111101000100100),TestNumGreater-Tag(0001111111000000,1001101110001110,0011110000111101),Inc-Tag(0001111111010011,0010011011101011,0101001101110000),Set-5-Tag(1000100010011010,1110101001001110,1110110010111100),SubmitD(0101101000010101,1001001000000011,0000100111111100),Set-9-Tag(1100010100011100,1001011001100010,1011000011100000),Set-1-Tag(0111000011110110,1001111000110111,1001010111000010),Set-2-Tag(1100011000111101,0011101100111001,0001010111110001),Set-11-Tag(1100111101101110,0111001100110101,0110100010011010),SubmitB(0001011010100101,0101011111100000,0001111110001011),Set-0-Tag(1110110011101001,0011111111100101,0100000010001000),TestNumGreater-Tag(1010100010110011,1101111101100010,0100101111010110),SubmitB(1101010110001111,1000011011111100,1110100111100001),Countdown-Tag(0000011101110000,1110110100010010,1011111110010001),Set-4-Tag(0111110010100010,0111111011101000,1110000101101000),TestNumGreater-Tag(0000100111000111,0001111111111010,0000000110101000),TestNumEqu-Tag(1000001000110000,0011000111111001,1011100100000100),Not-Tag(1011111010111010,1011000110101011,0110101001011110),Set-10-Tag(1000010111011001,0110000000100010,0001110100101011),TestNumGreaterTEqu-Tag(1000111100001101,0100001100100000,1110110011101010),Countdown-Tag(0110000001110100,1110000001111010,0100011111010011),TestNumGreaterTEqu-Tag(1000101010000101,0000111111110110,0000001011011011),Set-10-Tag(0100100111001101,1100101101011011,0110111011101010),LoadThreshC-Tag(0110111100100010,0011101111000111,0110101000011011),If-Tag(1111100011011100,0011100101001010,0001000000101100),TestNumGreaterTEqu-Tag(1110011101001101,0110000101101110,0000011100001011),Mod-Tag(1110000111110010,0110010110000000,1001110011101110),Not-Tag(0110010100000101,1101111111100111,0010110011110100),Close(1110000001101101,1111100011011111,1000101110010011),Mult-Tag(0101010111100101,0101101000001110,1100110100001001),LoadThreshC-Tag(0111000110001010,0110000010010111,0001001010101010),TestNumGreaterTEqu-Tag(0110001100001001,0100010001110110,0010100001001100),Countdown-Tag(1101010111001000,0111010101010110,1000110001010001),Sub-Tag(1111001111100100,0110010010100011,0111101100000111),Dec-Tag(1100010110110001,1110001010010011,1111010010101011),Floor-Tag(0000011100011110,0011010000001010,0111001100000001),LoadThreshA-Tag(1101101011101110,1011000011010011,1110101111110110),Set-0-Tag(1111001011000000,1001100110101110,0110001100110111),Mod-Tag(0010101000110110,1100000000101100,0000010101101101),TestNumGreaterTEqu-Tag(0011010100000111,0000110100000010,1000110011010011),SubmitF(0000100010000010,0100011111000100,1000110101100001),Mod-Tag(1000101011001110,1111011111001001,1000100001010101),SubmitC(1001001100000101,0100000001111101,1100111001110100),Floor-Tag(1001011100100101,0000101010101011,0111111100011111),LoadGrade-Tag(0110001000000101,1101000100010010,1010011010111001),LoadThreshB-Tag(0011100101110111,0000011000111100,1011111001000011),Set-3-Tag(1001010110001110,1110011011111001,1100110111111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6167,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6168,grade,Tag-BitFlips,0.0001,0,True,72,438,262,"[Inc-Tag(0100101100101100,0001110100100100,0000010010000010),LoadThreshC-Tag(0111110011111000,1110001110000111,1101000110000000),Close(1011111110010010,1101010110101100,0000010000100111),Not-Tag(1011011000100011,1000100110101011,1010101101111011),Break(0000000111000101,1101111001001000,0100101111101001),Countdown-Tag(0100010101000000,0011001011000100,1010110011011100),LoadThreshA-Tag(1100100001001010,0001011110100100,1101111110000111),SwapMem-Tag(0001000100110011,0011110101011110,1011100110011001),Mod-Tag(0110100010110011,0111111000110010,0101000100001100),Floor-Tag(0101001110110010,0000010100111001,0101011010111110),Floor-Tag(1110011000100011,1111000101001101,1000001010001110),Set-8-Tag(0111110111000010,0100100011010001,1101100001010010),Div-Tag(0001001101000100,1001111101000010,1010001100010101),Set-9-Tag(1000100010001100,1000011000010101,0000101111000001),Set-8-Tag(1001100000000110,0110100010111110,0001111100010001),While-Tag(1001000100010001,0111011110101001,1000101110011000),Add-Tag(1110101111101001,1010000011100100,1000001000111101),CopyMem-Tag(1011000010000100,0011100101001001,1011100001100101),SubmitB(1000010000101101,0010111101101100,0111001111010001),TestNumLessTEqu-Tag(0000011101000010,1110010101000011,1101111101001101),TestNumLess-Tag(1000001100011011,1010111100100111,0000000110101110),Mod-Tag(0001111001110100,0001111000100110,1111011011101111),Set-3-Tag(1010000001001010,0100010000011010,0010000010001000),SubmitD(0110001110000001,0111010000011010,1011111101001000),Set-5-Tag(1111011101001001,1000001100000010,1110010111000111),Set-0-Tag(1010110000010100,0000001010111111,0110000110000011),Countdown-Tag(0010101000111001,1100100001111110,1101110011111010),SubmitB(0010111010010110,0100000000010000,0101010101100111),Floor-Tag(0111101110111011,1011001011110100,0101100010111000),Mult-Tag(1100010111110011,1010101011101110,1110100011000101),Set-12-Tag(1001101110000010,1011010011101111,1111000101111010),LoadGrade-Tag(1010110101101000,1011101000000000,0011111010100111),IfNot-Tag(1000000001110100,1001001001101000,0100101101000111),LoadThreshD-Tag(1000011101000001,1111100101011001,0011001001110100),SubmitD(1001111001101111,0001101110011011,1001001000111110),Set-11-Tag(1010100101100100,1001011111000111,1110110101000000),Set-14-Tag(0111111101110001,0010111000010000,0100110101101001),Close(0001000111100000,1111010101001001,0000100010111110),Set-7-Tag(0110111001111111,1100100111010011,1011011100000001),CopyMem-Tag(1100101111000000,0101110010010111,0010000110110010),Not-Tag(1001100000000110,1111110000010010,1011010111000011),LoadThreshD-Tag(1011111111110101,0010100000011100,0011110011110101),Set-15-Tag(0010101110101011,1000001110100101,0101000111110100),Set-3-Tag(0000111011010001,0100011101110010,0010001000111001),TestNumLess-Tag(0111100101111011,1111101010101110,1110111110000010),Inc-Tag(1110100101110011,0100001100011110,1000011111000100),TestNumLessTEqu-Tag(1011001001000111,1100110010111101,0010100000111110),Set-1-Tag(0110100010110011,1111111000110010,1100000100000100),LoadThreshC-Tag(1001100000000110,0110100000111110,0001111100010001),SwapMem-Tag(1100001100011000,1100100011101000,0100001100100101),LoadThreshD-Tag(1011100000101110,1111100011011100,0101110110011101),Set-7-Tag(0011100010001010,1110101101011101,1001110010001001),LoadThreshD-Tag(1111111111101011,0111010110010011,1110010000100100),Set-9-Tag(1010001001001001,1010000011001011,1001010100101010),TestNumGreater-Tag(0000001100101110,1010000101000110,0110100000111001),Not-Tag(0000001100000001,1100011110101110,0001000001100010),Set-10-Tag(1011000010000100,0011100101001101,1011100001100101),LoadThreshB-Tag(1111110111111111,0101011111100000,0100110111011101),SubmitC(0010000111001001,0111010111110110,1001001000111000),Close(1000001100001011,1010111000100111,0000100110101110),TestNumLessTEqu-Tag(1011100110110000,0001101101110101,1011010110011010),Set-6-Tag(1100010000010010,1000110111001111,0011111111110001),SwapMem-Tag(0010000011101100,1100101100001001,0001110111110010),Set-13-Tag(1010110101101010,1011101000000000,0111111010100111),SubmitB(0001001010011111,1010001111111010,1110001101010100),IfNot-Tag(1000000001110100,1001001101100000,0100101101000111),SubmitA(1111001111101110,0011110011000000,0001011010100011),Close(0001010110110100,0101110010100110,0000111110101010),If-Tag(1110100101101111,0100010001101000,0011011110011100),TestNumGreaterTEqu-Tag(1001101111101111,0011011011110101,0001100001110101),While-Tag(1100010011001110,0111101110100000,1001010101001001),SubmitF(0010111110110100,1011010000010111,0100000001111000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6169,grade,Tag-BitFlips,0.0001,0,True,77,499,477,"[Set-11-Tag(0001110111001011,0001111100001100,1111111011011001),Set-11-Tag(1011100101011011,1100111101111010,0001101001011101),TestNumGreater-Tag(1111101111000110,1100111100001011,1000100101110101),Set-3-Tag(1111110011011111,1011001100011101,1011000111111101),TestNumGreaterTEqu-Tag(1011010001000100,0100110010000110,0111101100011000),LoadGrade-Tag(1011010010100110,0000010100000001,0111001001111000),IfNot-Tag(0011100010000100,1111011000111100,0000010100101111),Close(0111011000000010,1001011010110110,1001001011000110),LoadThreshD-Tag(0111001010100111,0100100101101011,0011111110001010),Set-5-Tag(0101010010000011,1001110111100111,0010101111100001),LoadThreshB-Tag(1100111011100111,1101011111001001,0000101110100101),Mult-Tag(0101010101001101,1110011111101001,1111001111000100),Set-14-Tag(1001110110000100,1111110110010010,1101110010100110),If-Tag(0011110100010000,1111111011001010,1011011111111010),Set-10-Tag(0000001001101110,0100000101000000,1010011100101110),TestNumGreater-Tag(0011011101111111,0100000110001111,0011001111101000),Mult-Tag(0101010110001101,1100011000100000,0000100111101010),Floor-Tag(1010011010101001,0101101111010111,1000100001001100),SwapMem-Tag(0101100010010100,0100011001010010,0001001101100010),SubmitC(0010001100001101,0111101011001111,1111110011011000),If-Tag(1111111111101011,0110100101001111,1010001001110011),SubmitF(1111010010010101,0111000111100011,1010000110111000),Not-Tag(1000001111000111,1110000000000010,0101010011101110),LoadThreshB-Tag(1100000111101110,1100101001000011,0100011001010100),Countdown-Tag(0001011101111110,1111110001001010,1010011101011110),Mod-Tag(0011101100010100,1001101111000000,1110011011010000),SubmitC(0111011000010001,1101000010110101,1010000001010111),Set-4-Tag(0100111000000001,0111011010101010,0111110001010010),LoadThreshA-Tag(0001100110010100,1011100111010110,0110001101100111),While-Tag(1000110101101100,1110011110100110,1110010111101100),Inc-Tag(1010010000111110,0000101110001101,1011101010100000),LoadThreshB-Tag(0001001100110000,0001010111110101,1100100101001000),Break(1111101111100111,1100101111010110,1111000001110010),Close(1101001000100000,1011010111001100,1101011001011001),Set-12-Tag(0111111101001000,1111100011101000,1000001011011011),SubmitB(1111001011001000,0001101011011110,1000001100101101),Countdown-Tag(0010011010001010,0000010110011100,1101000100100001),SubmitB(1100010010001011,1110011011110100,1111100010010101),TestNumLessTEqu-Tag(1000010111001100,0101000100000101,1110100111010011),Set-7-Tag(1110110001110111,0000010100011000,1000110011100101),If-Tag(0000100000011010,0110111111101110,0100101000111101),SubmitA(0101111001110100,0100001010000010,0010110001010000),TestNumNEqu-Tag(1100001010011111,0010010100001101,1011010110001001),If-Tag(1011101010001100,0001111111001111,0010000100111011),Set-6-Tag(0110100000011101,1110001101110110,0011111000001001),LoadThreshB-Tag(1110001110010100,0001011100000100,0001101100001101),LoadThreshA-Tag(0111000000111011,1011010010101100,0111111010101001),Set-2-Tag(1010111110010111,0110111100000011,1000111100001011),SubmitD(1101001111110010,1000111111011110,1111111000011100),SubmitF(0000000011010111,0010001110011001,1001000101001011),Set-13-Tag(1000010110010111,0000111100010000,0101011100100011),Set-1-Tag(1000111100100011,0010110010100101,0101001000100011),Mult-Tag(1010110100100110,1110101101000000,0111100000000001),TestNumNEqu-Tag(0001011101110110,1000011100100111,0010010110000100),LoadGrade-Tag(0001010101101111,0111001101111000,0111111001011110),Div-Tag(0000111000011101,0101000101101010,0010111010110010),TestNumNEqu-Tag(1111110010110000,0010111101110100,0111100111111101),If-Tag(1001100001000000,0111000001010101,1010011000010110),SubmitD(0000101000110100,0011001101111110,0101101111010100),LoadThreshC-Tag(1110000111110010,0101000110010100,0001110101100011),Set-9-Tag(0011011010010011,0001000001001100,0010100111100010),Set-11-Tag(0010100011010010,0010011010111010,0011111000000000),SubmitF(1001101100001000,0010110001011010,0001100010010110),Set-7-Tag(0101100100001000,1100100110010111,0100000011100111),Set-7-Tag(1100110010101010,1100000110000000,0001001011000000),LoadThreshC-Tag(1010010010001110,0101000001111101,0101000100101011),IfNot-Tag(0010111011011100,1010111110101000,1100000011010100),Set-14-Tag(0010001000111010,1010100100011001,1111101101010001),Not-Tag(0010110110111111,1011000000001100,1001101011010110),SubmitC(1100100011010011,0010011001011000,1100000000110010),SubmitA(1111010000100111,1000100000111011,0100010001100011),LoadThreshC-Tag(1110111011010010,0011110011011010,0011000010111011),Set-5-Tag(0000011100000001,0011011100101001,0011010001111101),Close(1100011100001000,1100001011100010,1001111000001011),IfNot-Tag(0110100010101100,1111001101101110,0100100001101001),Set-5-Tag(0001010000111001,0110101011110100,0100111101100010),IfNot-Tag(1011101000010100,1100000110000100,0100010011011011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6170,grade,Tag-BitFlips,0.0001,0,True,33,491,453,"[Set-8-Tag(1001100010100010,1011111110001000,1101101110011011),LoadThreshB-Tag(0001001011101010,1101000111111110,1011010001111001),While-Tag(0111010001111110,1100101100110010,0010010111100010),SubmitD(0011111001010011,1101001011000011,0100101111001111),Sub-Tag(0100111110100110,0101001000111000,0000100000110010),Set-3-Tag(1010011001111100,1101100110101000,0100010110100110),LoadThreshA-Tag(1110101100000011,1110101000011001,0010110011001110),While-Tag(1001110100001001,1111100110000100,1111110110110010),Sub-Tag(0011000111111101,0011000000111001,1100101010100101),Set-15-Tag(0001001110010110,0010111110101101,1110011001111010),Inc-Tag(1100100000110101,0011101001001000,0110001011010100),LoadThreshD-Tag(1100011111010101,1011100011110110,0101101010000101),TestNumGreaterTEqu-Tag(0111100001001000,1111111110001010,1001101100000001),TestNumGreater-Tag(1100110000010010,1001000000111000,0111110101100011),LoadGrade-Tag(1011111110011001,1001110001011000,0000010010011110),Inc-Tag(0100101110010001,1100010010110100,1111100111011111),TestNumLess-Tag(0100100101011101,1001100001010011,1001010111001110),SubmitF(0001101001000001,1011011100000111,1000101101110100),TestNumGreaterTEqu-Tag(1100101011000100,1111000110011001,1011011000011001),Mod-Tag(1110100010000111,1010101011001111,1000010110001000),While-Tag(1100000001101001,0011101100111110,1110001001101000),SubmitA(0111111000110111,0001000000101100,0010100101011001),Countdown-Tag(0110111011111001,1101100011000011,0011101001110100),SwapMem-Tag(0111110100001110,0110010000110011,0101110010101011),Countdown-Tag(0111000100110011,0001001001011110,0000111010010000),SubmitC(1000110111010011,1010111000010001,1010010001101100),Inc-Tag(1011100110110101,0001111101000100,0100100010011011),Set-9-Tag(1100110001101101,1101111010010111,1000110101001100),TestNumGreater-Tag(0010111100101100,0101101100111101,1010010000000111),TestNumLessTEqu-Tag(1100001010100111,0010000000001110,1001110111000001),Countdown-Tag(1000001110101101,0110110111110100,0110010010000001),While-Tag(1110101001111001,1111011001011001,0110010101101111),SubmitB(0000100111011101,0011011101101010,0101011111011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6171,grade,Tag-BitFlips,0.0001,0,True,73,500,464,"[TestNumGreaterTEqu-Tag(0000011110010101,0000111101010110,1010100011100110),Mult-Tag(1010011100101000,1000110000010001,1000001011011100),LoadGrade-Tag(1001000111100000,0011000010010011,0100010100101110),Set-15-Tag(0100000001100101,1111100110000111,1101100001100010),Inc-Tag(1001111110101000,1011111100001011,0000101111010100),Countdown-Tag(0101010100100011,1011001010011101,1011111111001000),SubmitB(0011101111111010,0011101010110110,0010011010000010),Set-15-Tag(0100011010011000,0011011011011001,0011000010111000),TestNumEqu-Tag(1011010011100010,1011100010100111,1001001000101001),Set-0-Tag(0111000001110001,0010110110101111,1111010110010110),TestNumGreaterTEqu-Tag(0011000100010110,1001110000111001,0010010011101100),Div-Tag(0011000110010001,0011111111111111,1110111001010110),Sub-Tag(1011000111001011,0101011111010111,1101100001110001),LoadThreshB-Tag(0010001010000111,0011011111001100,0111101111000111),Sub-Tag(1100011001001111,1011011010100011,0011101100000110),Countdown-Tag(1011111010010000,1010000010000011,0101100101011001),While-Tag(1001000001101010,1000110000001001,0001111110010111),Div-Tag(1101110110101000,0001011001001101,1101011001010110),Set-6-Tag(0000111011001001,1100101000110011,1011010011010111),LoadGrade-Tag(0001010011110000,1000100111111101,0101011111111000),TestNumGreater-Tag(1100101000111010,1111001110110100,0011000000100111),Mult-Tag(1010000110110001,1001111100001001,0111110101010011),Floor-Tag(0010010001101110,1110110110111110,0000111000110010),Break(0000010011011100,0101110001110011,1110100001101101),Close(0001110010000011,0011010101001111,0100011011110000),Countdown-Tag(0010100010000100,0110100101001110,1001101111110000),Close(1010100110101000,0100000100110000,1011111011101100),SwapMem-Tag(1101000101100011,1001110110101001,0010000111000010),Floor-Tag(1001010110110101,0101000111101000,0010101111001010),Set-15-Tag(1011001110101111,1101010001000111,0101110010111100),Mult-Tag(1111111011101100,1101100000110100,0110111101111001),If-Tag(0011100010110010,1000111000000110,0010001110001001),SubmitD(0011011101010001,0000101001011001,1011001100100001),Countdown-Tag(1010000000011101,1011110001111001,0001010111011110),Set-16-Tag(0100101111111001,0101000001010001,0100110100100011),Floor-Tag(1001011111010011,1111111110010000,0111000110001010),LoadThreshD-Tag(0001001101011101,0010110101110110,0010111100110010),Set-0-Tag(1110011100101100,1110110101001101,0001110010010110),SubmitF(1011111111110001,1000010100111001,0111001000010001),LoadGrade-Tag(1011111100110101,1000011101101111,1001001111000100),Inc-Tag(0111011101101100,0010010001000001,1000010111101001),Mult-Tag(0100001001110111,1000000100010010,1000101101101011),TestNumLessTEqu-Tag(1101101100101111,0111110100001110,0100010111010000),TestNumGreaterTEqu-Tag(0100010110010111,0001111001101110,0011100011111111),Floor-Tag(0000011001111011,1000011011010000,1001111000110100),IfNot-Tag(1001110101000111,0101110111010111,0111001000001101),SubmitA(1101110110101101,1110111000000100,1010110111111111),Set-7-Tag(0010110000010101,1010101011000000,1001110011010111),Set-14-Tag(0100110100110111,1110101100000101,0010001110100100),Set-14-Tag(0110011101110111,0011011111001100,1000011101011000),SubmitD(1101000100110110,1011000111001101,0101110011011011),Set-9-Tag(0111001110000101,0011011010001101,1011111111001010),LoadGrade-Tag(1111111011101011,0010101111110010,1100111001010110),If-Tag(1101110001001010,1000011011011010,1011101111111000),Set-13-Tag(1110100111011011,0110000001010001,1010000001101110),SubmitC(1001001010101100,0101110001000110,1001110000111011),Set-5-Tag(1000111010100111,0110111111011111,0000000101011010),Set-2-Tag(1000111000111011,1010110001010001,1111001110111110),SwapMem-Tag(1011101110000001,0100000111010101,1010100001110011),Set-3-Tag(0000110000111101,1101110100011111,0111101000010110),Set-12-Tag(1000110101010000,0001000101101101,1111011010001011),Set-5-Tag(1111000110100111,1101100100000111,1010001110100000),LoadThreshD-Tag(1011001100010101,1101000101110101,1101110110101100),Set-1-Tag(0110010011101111,1100110110111111,0011111011111001),CopyMem-Tag(1100110011011111,1111101100100110,0001101100111101),SubmitD(0111010100101000,0101111011101100,0101101101011101),Set-0-Tag(0001010110100001,0001110011101010,1100000010111100),Set-10-Tag(1110000001110010,0010101110011110,0111100111100001),Sub-Tag(0010011011000000,0011010111000000,1101101010101000),Add-Tag(1000011101000000,1111101011110110,0010001110011101),TestNumLessTEqu-Tag(1101001100001100,0001110000001101,0111100101110000),Set-13-Tag(0100111101001101,1000100000011011,1001100110111000),LoadThreshC-Tag(1111111110101110,0111000010101100,1000011001011001)]"
