treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6172,grade,Tag-BitFlips,0.0001,0,True,42,439,175,"[TestNumLess-Tag(1111110100101110,0100011011001110,1010000000101101),SubmitA(1011011100011100,0100011011110110,0001000000101111),TestNumEqu-Tag(1100111000011111,1110001011011111,0100001001101110),IfNot-Tag(1011000110110100,1001110001010101,1011101101011010),Set-1-Tag(1111111011100110,1100110010010111,1110010111001100),Countdown-Tag(0111111001011011,0011000110010100,1011010010001011),Set-6-Tag(1111100101001101,0000101100110011,0010001010111000),Set-16-Tag(0111110010101010,1000111110111011,1011000111101010),Dec-Tag(0100010111010100,0110001011010111,0001000011110100),IfNot-Tag(0001010010101111,1001101011000100,0100111100111000),Set-15-Tag(1101001001101110,0101101100010110,1110100111110000),LoadThreshB-Tag(0101100101100101,0101000001010000,1011101000000000),SwapMem-Tag(1111101100101011,0011001010011010,0111011110001011),TestNumGreater-Tag(1010010000010101,0110111010110101,1100100101000010),TestNumEqu-Tag(1011001110001100,0000110010101010,0101011010001000),SubmitB(0011010111010010,0100101010011110,0010011000100000),Inc-Tag(0011110000001110,0010001000111100,0100010110001001),TestNumLessTEqu-Tag(1111111000111111,0100011011001110,1010010010101101),TestNumLessTEqu-Tag(0000011000000011,1111111100010000,0110111101011101),Set-13-Tag(1000010010100001,0000010100101101,1110001011101100),SwapMem-Tag(0111111001011011,0011000110010100,1011010010001010),SubmitC(1100001100111111,1000101011101000,1110101010111100),Countdown-Tag(1011000011100110,0101010001010111,0000001111000000),TestNumLess-Tag(1101110100101110,0000011011001110,1010000000101101),Set-10-Tag(1101011111111001,1110001110011110,0110010000001010),Set-13-Tag(1101110111111001,1101100111100011,0111101100001110),Dec-Tag(0000010000000111,1111111100010000,0110111101111101),SubmitB(1001010010000000,0110100110111010,0100010110101001),LoadThreshD-Tag(0111001000000000,1101111011111001,1011000011101101),Countdown-Tag(0101100111000111,1110001111111000,0110101100110101),SubmitD(0110010011010011,0001111100111110,1011111001010011),Set-8-Tag(0101100101111010,1011011000110110,0010001101001100),SwapMem-Tag(1111101100101011,0011001010011010,0111011110001011),Inc-Tag(0001110000001110,0000001000101100,0100011110001001),TestNumLess-Tag(1111111100101110,0100011011001110,1010000000101101),SwapMem-Tag(0000010000000011,1111111100010000,0110111101011001),IfNot-Tag(1010001110111100,0101001001011011,1010000000000100),Countdown-Tag(0110100111010000,0111011100101011,0010100111111101),TestNumEqu-Tag(0010011100001000,0010110000010101,0101101000101100),SubmitF(0101000101100101,0101000001010000,1011101000000000),Inc-Tag(1111101100101011,0011001010011100,0111011110001011),Set-13-Tag(0010010000010101,0110111010110101,1100100101000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6173,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6174,grade,Tag-BitFlips,0.0001,0,True,18,476,353,"[TestNumLess-Tag(0100001110001111,1111010110011001,1100100001010100),SubmitA(1100001111000000,1001101000101000,0010101011100010),TestNumGreater-Tag(1110111110101001,0100111100101011,0000100101000111),If-Tag(1000111101010010,1101110000101000,0000010000101011),LoadThreshB-Tag(1101101101110100,0100100100111110,1111001100101101),SubmitF(0101101111001100,1011000100000101,1011000011111011),LoadGrade-Tag(0110111000001111,1001011101000101,0110110011101000),TestNumGreater-Tag(1110111110101001,0100111100101011,0000100101000111),While-Tag(1000001001001100,1000000000001010,1100000101000011),Close(0011011001111111,0011101111111110,0000110100000101),SubmitB(1111111000001111,1001000000000010,1110000101011110),LoadGrade-Tag(0010011001111001,0010001100100011,0101101100001100),TestNumGreaterTEqu-Tag(0111010010010001,0001101100110010,0111100111101000),If-Tag(0000111101011010,0010110000110010,1000101011010110),SubmitD(1010011100010011,0100110000011100,0001011011000111),SwapMem-Tag(0100100101111011,1011000011111100,1110100010010011),While-Tag(0010101011110110,0001000010001001,0011011101001101),SubmitC(1110100001001111,0011011011111010,0011100111110000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6175,grade,Tag-BitFlips,0.0001,0,True,54,327,131,"[Close(1001001011001010,0101111101001000,1011100001100011),CopyMem-Tag(1000011000000010,1110100101110000,0111010011000101),Set-16-Tag(1100001001010111,1001111101110111,0100100100110111),TestNumLessTEqu-Tag(1000111010011011,0000011010000010,1010000001110110),While-Tag(1100001001011111,1101011110001010,1101011100101101),LoadThreshA-Tag(0011000000101000,1101100001000111,1000101000101000),TestNumLessTEqu-Tag(1001000000100000,1000111010010011,1001000011010011),TestNumGreater-Tag(1110111101001110,1101110000100111,0100100010001001),Set-7-Tag(1000001111110110,0111100101001100,1000010101101101),TestNumGreaterTEqu-Tag(0000100101101000,0111000001010010,1010000001100011),TestNumGreaterTEqu-Tag(0001111001110110,0001101000110101,0110101100010100),TestNumEqu-Tag(0010000101110101,1010011100011111,1101110100000010),Set-5-Tag(1111101101100000,1010100011000001,1010001010010110),LoadThreshD-Tag(1011110100101000,1100011011011011,0010110011100111),SubmitF(1001011101000110,0111111001100000,1001000100101101),Set-15-Tag(1001100110011110,0011101111100101,1100110000000010),TestNumGreater-Tag(0100011111101001,0110000000000110,1001111010011100),Dec-Tag(0110101001001100,0110000001000001,1100100011111010),LoadThreshC-Tag(1010000101101000,0110010100101111,0111100000011101),Floor-Tag(0011110110000010,0101001001100010,0001011011111010),SubmitF(1000110101100110,1100010111100110,1111110111001010),Set-10-Tag(0101001100000101,0010111001100101,1111011100111011),Set-3-Tag(1011110011000000,1000100011000010,0010101011000001),SubmitA(1010000011101001,0011111011010111,0111001000100000),Countdown-Tag(1001001100100101,1100001111010110,1000011101111111),Mult-Tag(1101011011101011,0100101101000000,0111001101111010),Inc-Tag(0010111110101011,0111110101011110,0001100101011110),Set-5-Tag(0100010100100010,0001011010100011,1100110011001100),SubmitD(1011110011010100,1100101111111100,0101011101111001),Close(1101100111110011,1101111111000101,1000001000100000),If-Tag(0001100001011111,1100001100111011,0100111011000001),SubmitB(1100010100001010,0110110001001010,0111110110000110),TestNumGreaterTEqu-Tag(0001101110101001,0110000110110001,0001001001001000),Set-9-Tag(0001000011111110,0110101101100000,1001001001000011),TestNumNEqu-Tag(0111100000011011,0110101111101000,0100101100110101),SwapMem-Tag(1000010110111101,1110001111010000,0001010001111110),TestNumLess-Tag(1110010011111101,0010100000101111,0000010110100001),Set-8-Tag(1110110000010010,0111111011001101,1111110001100011),Set-9-Tag(1110110001010111,0100010000000100,1000100010010111),SubmitC(1001000011010110,1110110110010000,1001000101100010),SubmitC(1111101101111011,1010101110111001,0011110001101111),Set-3-Tag(0101111010101001,1110110001000111,0111000010110111),Dec-Tag(1000001010101011,0010010111100010,0000100101100110),Set-10-Tag(1000011101101101,0001110000100001,1011101010100110),Inc-Tag(1001010110100101,1111011010101011,0000100000010101),Sub-Tag(1111110010011100,1000010111100100,1110110011100110),Dec-Tag(1010000101101010,0010100011101011,1001100111000001),Set-7-Tag(1000000010001101,1111101000000111,1000101100000100),Close(1011000110100011,0001111101100010,1110001011010100),Dec-Tag(0110001110001010,0101101110110000,0101011111011001),SubmitF(0010011001011101,1110000001100100,1110010110001010),Set-12-Tag(0110001010001001,1010101000111001,1010001110100100),LoadGrade-Tag(0100000101010110,0110101111011010,0101111100101000),Set-6-Tag(0110000110100010,1001100000001010,1001100100100010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6176,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6177,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6178,grade,Tag-BitFlips,0.0001,0,True,65,488,399,"[TestNumGreaterTEqu-Tag(0100011101001011,0001011000111011,1011110000001011),Not-Tag(0100011000110100,0001010000111001,0111000100010010),Set-3-Tag(0001011000011110,0010111111001110,1011001101000011),LoadThreshA-Tag(0100110110110111,0100001010100010,1010011110101111),SubmitA(0000000101010111,0011001000110010,0011000000000000),Sub-Tag(0000100000000001,1111011010011101,0001110001000000),Countdown-Tag(0101101100000111,0001111010001000,0110011010011000),SubmitD(1001001100101010,0100110001101010,1010001111001001),LoadThreshD-Tag(0001100001110011,1010001100010001,1000110010101000),Set-14-Tag(0001110001000111,0100010000011111,0001111100110001),Set-4-Tag(0101001010110111,1001110001001110,0000101101000100),TestNumLess-Tag(0001000010110000,1100001011011001,1001100100000010),LoadThreshA-Tag(1000100100000010,0010011110110011,0001100011000011),Add-Tag(1011000101001000,0001001101010100,1100101010001110),LoadGrade-Tag(1111101101001010,1101100001110100,1111001111110101),Set-10-Tag(1100100101101100,1000000110000010,1100110001100101),Set-10-Tag(0100111100010110,0100111101101010,1000111100000000),LoadGrade-Tag(0001011010011111,0011110001000010,1010001111010110),Set-10-Tag(1000101011110101,1001111101000001,0011101000110101),Set-0-Tag(0010110110010000,1110011111111110,1001011011001010),Add-Tag(1010000101000011,1011011100001011,0010101001101100),Set-10-Tag(0100000110011101,0011001101010100,1001110101101111),Add-Tag(0111110011000110,0110110111110000,0100010001010001),If-Tag(0100010011111000,1001010101011110,0100100101110100),Close(1100101111011100,1001111010010000,0100111110000110),IfNot-Tag(0111100000011001,1001001101110101,0000101110100100),Set-14-Tag(0010111101101111,1001011111100010,0001001100110010),Inc-Tag(1011101111110101,0111000100111011,0011100001100001),Sub-Tag(1111001000011110,0000110100110110,0111011100000101),Set-13-Tag(0101101011100010,1011011001100111,0110111110110111),SubmitF(1000010100110000,0001101101111011,1101010100110111),Set-14-Tag(0010000001010011,1100011010010000,0101011001011000),Set-11-Tag(0000110010011001,1110100000110111,1101011011110101),Set-4-Tag(0111101010110011,1111100100111110,1000011110001001),While-Tag(0101011000100010,1010110001110010,0011000111101101),Set-1-Tag(1001000110011011,1101010111100100,1111000011000001),Mod-Tag(0010011010000111,0111110100011001,0101101100110001),SubmitF(1000101111000100,0000011010011100,0001010000101101),Set-10-Tag(0101110011010010,1101101110011001,1101100011011100),TestNumGreaterTEqu-Tag(1100110101101000,1101011111010110,0000010001111010),Set-4-Tag(1100111011010101,0100001101000000,0101110011010011),Inc-Tag(1100111011110001,0010001010111010,0100001011101110),TestNumGreaterTEqu-Tag(1011101011111000,1100110000011000,0101011110111000),Set-7-Tag(1011101011000101,0010011011000100,0111110010010101),If-Tag(0101011100000110,0110000011001111,1111100101011101),Countdown-Tag(0111101100000000,0000100011000100,0100100100100000),SubmitF(1110000101000000,1110111011100101,1001101110011111),Set-5-Tag(0100001110110001,1100101100110011,0111010111000000),Div-Tag(1110000101010101,0101111000110111,0101101001001001),Mod-Tag(1001100101111100,0010101110000101,0110010001100001),Set-6-Tag(0111010110011110,1101101101110101,1001110100100011),SubmitB(0110110010010100,1011011000000001,1100111100101010),Set-11-Tag(1000000000101010,0110001111110100,1111011111100110),Add-Tag(0000010110011000,1001101010100011,0100011101011010),Set-9-Tag(1100111100101010,1010000101101111,0010001100111010),SubmitA(1000111010101001,0110001110001001,1111001010001100),IfNot-Tag(0110111011110000,1000100000101100,0101010011100100),Set-16-Tag(0110101011010100,0100100110111001,0101100000111111),LoadThreshB-Tag(1100011101101100,1100100111011101,0010101000110100),SubmitC(0101110100010000,1011010111100011,1001111101110101),Countdown-Tag(0100001000100010,0101101010010110,0100100110000110),Mod-Tag(0001010000111101,0011101010011101,0000000100011010),Set-11-Tag(0110111101101100,1111011111111011,1100110101010110),LoadThreshB-Tag(1111010001100010,0010111001101011,1101011110011001),CopyMem-Tag(0110100010101101,1001110000001011,0010111001111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6179,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6180,grade,Tag-BitFlips,0.0001,0,True,19,403,210,"[Dec-Tag(1111011100111000,1110100000111001,0100101011110100),LoadThreshC-Tag(1001010010101101,0011001010010011,0101001110011011),SubmitF(0001011101000011,1000100100111001,1100011000110011),TestNumLessTEqu-Tag(0010110110111001,0010110100000001,1010000100000011),While-Tag(1010101100110010,0011011111000100,1101111010010000),SubmitD(0000100110010010,0000111011110101,0001110110011111),LoadGrade-Tag(1010101010111100,1011011011100001,0001100011111111),Inc-Tag(0000001010111111,0000110101100000,1011101110100000),TestNumGreaterTEqu-Tag(1000001101001100,0010110010000100,1111001000001101),TestNumGreaterTEqu-Tag(0101100101111111,1000111101000100,0000011100100111),SubmitA(1000011010010000,0000111011000100,1110011101101001),Countdown-Tag(0111100010001011,1101010010001001,1100000111111110),TestNumLess-Tag(0110000000010110,0101111000101110,0001001101110110),While-Tag(0001000100110111,0110011111110010,0110100000110000),SubmitB(0110101100011101,1000001011110010,0000111001001110),Sub-Tag(0101011100000010,1001111001010100,0101100000111000),SubmitC(0010011110101101,0101001010011010,1001111011101000),While-Tag(0100110001000100,1110001001010001,1010101011110100),TestNumGreater-Tag(1010110000011001,0110011000110000,1101010011010110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6181,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6182,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6183,grade,Tag-BitFlips,0.0001,0,True,83,478,227,"[Close(1111100010110001,1001011100001111,1010111000010001),Add-Tag(1101000010001001,0000001010001101,0111110100101101),Close(1110001110100000,0011100101100000,0010001101000111),LoadGrade-Tag(0011101001010010,0000001111000110,1001110001100001),SubmitA(0111001000111000,1010101110110110,1101110101101110),Add-Tag(0010000000110110,1110000001111111,0001000111101000),Inc-Tag(1011110110001001,0101110010111110,1110000101101101),LoadThreshB-Tag(0001000111110101,1100000001111110,1001010100010010),TestNumLess-Tag(0111111100000000,1100100111111001,0010110100000001),LoadThreshA-Tag(0010000001001110,1001001111000001,0110000101011001),TestNumLess-Tag(0010001100100011,0000110001111101,1001001000001101),TestNumLessTEqu-Tag(0001110101011011,0000101000101101,0000100111011110),Set-15-Tag(1010011101100000,1111101000001011,0010010110100010),Not-Tag(0010101110000001,1001001101001111,1100111001001000),LoadThreshC-Tag(0011010110010010,0110111111101001,1001110100111101),Countdown-Tag(1101100010011001,1110010110010111,1111011000010101),IfNot-Tag(1011101111111110,1001100111011001,0010111100000110),LoadGrade-Tag(0111010011010000,1111111111010001,0011011001010100),LoadThreshD-Tag(1011010011110000,1111010110011111,1100001000000001),Set-7-Tag(1000000100010000,1101110101011011,1001001100100110),TestNumGreater-Tag(1110010100001000,0010011101010110,0000001000101101),Dec-Tag(1100010111000000,1100010101011010,1011110010101110),Close(0110111000100011,1100111011110110,1001111001011111),LoadThreshC-Tag(0111011110110010,0100111010000110,1110110101001101),Set-1-Tag(1111110000000011,1110000001010100,0101001100010001),SwapMem-Tag(0011011111111000,0100001001001010,0011111010010011),Mod-Tag(0011110101000010,0010111010111001,1110110101110100),Set-8-Tag(0110001011010111,0111011110110001,0001101100001111),Inc-Tag(0100001011000000,0000111010101100,0010001110110000),If-Tag(0111101101101011,0010100101110000,1010101010001101),LoadThreshB-Tag(0110011111000000,0011000110010100,0011101111100100),Set-1-Tag(1100110100110111,1000001010110101,0111001100110100),TestNumGreaterTEqu-Tag(1111010100010001,0011101000110111,1110110001011000),CopyMem-Tag(0000111011110101,0001111100111011,1110100011110100),LoadThreshC-Tag(1110000001000011,0101111111101010,1110100000100010),Set-12-Tag(0101010110011011,0101000001011001,1101001110110001),Set-3-Tag(0001001110111011,1100011001010101,1111011111010111),LoadThreshB-Tag(0011110101100101,0100101111010100,1110100001111101),LoadGrade-Tag(1110010000011000,0101100010111010,1111001011110111),Set-0-Tag(1110011001010000,1000010110111101,0100101101110011),SubmitD(0110110111101100,1000111000011100,0010110101110011),SubmitC(0100101001100100,1111011111010100,0000001101010001),Set-12-Tag(0001011010011011,1001101011111110,1111000000010101),Set-12-Tag(0011000001111000,1011111000010101,0000000101100111),SubmitC(0110101011111110,1011001101111110,0100000100011111),Not-Tag(0000101010011101,0100010100110111,0001100001011111),Set-0-Tag(1101010011000011,0100111100100100,1111000010001001),Close(1000101000011110,1011010110101011,1100101001000011),Sub-Tag(1010000000101000,1001110110111101,0011111010011011),SubmitD(0001100111110111,0100011001100011,1101110101111000),SubmitD(0101001011111000,0001111000100000,1000100000100011),Set-8-Tag(0110111001010100,0100110011100111,0110100011011010),Set-10-Tag(0000110001000001,0010101111011110,0100101100010001),TestNumNEqu-Tag(1111101001111110,0011111100000010,0100110000010011),Set-10-Tag(0011001001100100,1000001101010101,0001011001001010),Floor-Tag(1001111100100000,0000011100001111,1000110100100101),TestNumNEqu-Tag(1001100111101111,1101010010100011,1100100100011010),Set-13-Tag(0101001001000111,1011001000100001,0101100110011101),TestNumGreaterTEqu-Tag(0000011101100100,0100001011100011,0011110001001010),CopyMem-Tag(0101000100110011,0011110011011100,1001001101100001),Set-14-Tag(1100010100000001,1111010110110110,1000011010110100),Set-4-Tag(0011001100101101,1001110111000011,0100011010011111),Mult-Tag(1111101111011110,0101010110101101,1010100001111110),Floor-Tag(1000010111101000,0100100111000110,1110110011110010),Set-9-Tag(0101001100100010,0001101100000101,1011110000101101),Set-11-Tag(0111011011011101,1011101001011111,1110101100101011),SubmitC(1010111100010010,0111001011101001,1101100000101010),LoadGrade-Tag(0100001010010010,0011010100110000,0000011011111101),Countdown-Tag(1100101100001110,1110100001101010,1010001010001000),Set-14-Tag(0111100000001000,0000110100111101,0101011011011001),TestNumGreaterTEqu-Tag(1000110101100000,0100011001110011,0010001000000101),SubmitF(0010001011101010,1010101100110000,0110101001010010),LoadThreshA-Tag(0111011001111111,1100000010010101,1101101011000111),Set-10-Tag(1000000111100100,1010110101010010,1111001001101010),Not-Tag(1000011001101000,1100000001010000,0111010010010110),LoadThreshC-Tag(1001101011001110,0010011000001001,0010010000110111),TestNumGreater-Tag(1010101000011001,0111000010111100,1000101010011010),Div-Tag(0011000100111100,1100010111010110,1101110010101110),Set-16-Tag(0000011111001000,1000111011010001,1001111100110100),Set-0-Tag(0110001000111110,0000101111100111,1011100001000001),SubmitB(0011010101110111,1011010011111010,1110001001001100),If-Tag(0111011110101010,1011111000100101,1010111001001000),While-Tag(1101011000011111,1000001000100101,0001100000100010)]"
