treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6184,grade,Tag-BitFlips,0.0001,0,True,81,490,312,"[Close(1011110101110110,1111010010111011,0000110000111100),Set-12-Tag(0110011100101001,1100100000000011,1001000110010111),CopyMem-Tag(1110111100011101,1101100101000001,0100010010000011),Set-0-Tag(0001110100101110,1011111010011110,0110110001110101),Set-14-Tag(1010111011000100,0000101000001001,1010111100111110),Floor-Tag(1010100001101110,0000110011010001,0000101011101111),SwapMem-Tag(0011110110011011,0101101101101000,0111111010100110),TestNumEqu-Tag(0111101010010111,0000000000111100,1111100110010100),Set-0-Tag(1100010010010110,1011110101111010,1101011000111000),Div-Tag(1110000111000001,1111111101101001,1100100100011010),Sub-Tag(0100000000100101,1001111100000101,1011101110101010),LoadThreshD-Tag(0110100111101101,1000111111100100,1101010000001011),TestNumLessTEqu-Tag(1011100100110001,1001001000101000,0111011110100011),TestNumLessTEqu-Tag(0010011111001100,0100101011011011,1010111000011010),LoadThreshD-Tag(1100001000101001,0111000010100011,0110010110010110),TestNumGreater-Tag(0000010111011110,1111000110001010,0011110011000111),LoadThreshD-Tag(1101101100101100,0010000011110011,0110100010000000),Set-12-Tag(1000000101011001,0011001110100001,1101101111101000),SwapMem-Tag(0101000100011000,0010011001000111,0111010001001000),Set-6-Tag(1010011110001000,1101000111010001,0000011111111010),Set-10-Tag(0010001010100101,1011100001101001,1001101110100111),Div-Tag(1111000110010111,0111100110101101,1000001000010010),Set-4-Tag(0110011111001100,0010100010001111,0010101001010111),Div-Tag(1100110101010011,1011111011001001,0000111001000110),Set-1-Tag(1011011101010011,0001000110011101,0101111111011011),Set-14-Tag(0100110011111010,0000111001011010,0001100001111000),Set-8-Tag(0111110011111101,0100001110000111,0101101011100111),Floor-Tag(1100010010011100,0110010110101101,0111101001011101),Set-8-Tag(1100111101111111,1100101001011111,1101000100111101),TestNumEqu-Tag(0101011100111101,0010001110010101,0101000100000111),Add-Tag(1001001110011000,1000001111001001,0000010100100110),Set-5-Tag(0111111111100000,1111011101110110,0100010000000110),Set-4-Tag(1001110001011111,1100111110010010,0101100010011011),Set-15-Tag(0001000111000101,1111111110110101,1001001001000011),Set-6-Tag(1111111101000100,0110010111101100,0010100111011110),Set-7-Tag(1001111111100101,0001011000000101,0100111011001110),LoadThreshA-Tag(1010101100101001,0111011011011101,1111100000101011),TestNumGreaterTEqu-Tag(0001110010101010,0011111101000011,1110010101000011),Set-1-Tag(0111010110111110,1001000111110010,0101001001000010),LoadThreshD-Tag(0111010001111011,1000010010111011,1010101000100011),LoadThreshD-Tag(0110101011001111,1000000110111101,1111101001111111),TestNumLessTEqu-Tag(0000100101001001,1001000011011111,1100010100010000),TestNumEqu-Tag(0101110100010100,0011111000111001,0101000000011010),SubmitC(0001000011100011,1101111011011000,1001000101111101),Set-11-Tag(0001100111011000,1101110000110111,1010000011010010),Not-Tag(0111101100000010,1100110110010100,0111111111100000),SubmitA(1110000000010000,1001100001000110,1001111111111101),Set-0-Tag(1000101101001011,1000001001111001,1000000010101101),SubmitD(1111001111001110,1100101001110101,1010011000011010),LoadGrade-Tag(0010000001110110,0100100011100010,0000000000001011),LoadGrade-Tag(1110001000111011,0110001001101101,0100001000111010),LoadThreshD-Tag(1001000101001011,0010101000101101,1000101110100001),Dec-Tag(0010100110011000,1010011100110101,1100110101001011),TestNumGreater-Tag(1100010011110111,0001100010011000,1110010000100000),SubmitB(0101101101110111,1110101001101100,0101100001000011),SubmitF(1010010101101001,1001111000110010,1100000000011110),While-Tag(1011011111000001,0111110011011101,0000011110111000),SwapMem-Tag(0011001111111000,0010111010110101,1101001000011111),LoadThreshA-Tag(1011111000110111,0101010001101010,1010001111001010),Dec-Tag(1100000011100111,1101011101010011,1000011000100000),LoadThreshC-Tag(0000110101000111,0000011110000111,0011000100000001),TestNumGreater-Tag(0111101101100110,1100110110110100,0111101111100000),Dec-Tag(0001100011000011,1001101111101110,1100111011111000),Countdown-Tag(1101001111110101,0101000011010000,1010001100000111),Inc-Tag(1100011011010011,0111111010111001,1011001110110011),Dec-Tag(0010110001001101,0001111100101011,0011010000111110),Mult-Tag(1101000101001010,0010101000101101,1000101110100001),SubmitB(1010101100001111,1001011010111111,0110101110011000),TestNumGreater-Tag(1100010011110111,0001100010011010,1110011000100000),Mult-Tag(1010010011011100,0000100000101000,1000111011000100),TestNumEqu-Tag(1010100011001100,1111011011111110,1111001001110111),Inc-Tag(1010000101011100,0110110100011010,0110101100101110),Countdown-Tag(1011011111000000,0011111011011111,0000011110111001),Mod-Tag(1100001010001101,1000101011010101,1010111010101110),LoadThreshB-Tag(1000001101011111,0111011111100111,1010011000101101),Inc-Tag(0101001001111111,0010100000001111,1110100110001101),Close(0100011000001110,1001000111111010,1010101001011010),Mult-Tag(1000001101001010,0010101000101100,1000101110100001),TestNumGreater-Tag(1100010011110111,0001100010011000,1110000000100000),While-Tag(0111111001101100,0111111001001110,1100000111010001),CopyMem-Tag(1011010111000000,0111111110011101,0100011100111000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6185,grade,Tag-BitFlips,0.0001,0,True,66,484,163,"[Set-3-Tag(0110110110100101,1001100001111000,0000010101011000),TestNumGreaterTEqu-Tag(0111011101111010,0000001011011011,1000111101001111),LoadThreshB-Tag(0100111011010110,1010101110101110,0001010001110101),Set-10-Tag(1000111110100111,0010011010000111,0100001001101001),Set-8-Tag(0111110000000010,1001010001101100,0011011111101001),Set-2-Tag(0110011010011001,1001101110010111,0101111100010010),LoadGrade-Tag(1100110010110111,0010000111110110,1101101111111110),TestNumNEqu-Tag(0010011001010101,0010101001101010,1110111100111101),SubmitD(1110100001111110,1010010000010011,1101000001100111),Sub-Tag(0000001000111101,1100000000000101,0011000110001010),Dec-Tag(1101000110011011,0100011000100001,1001111001100110),LoadThreshA-Tag(1111000010101010,1100001100110001,1100000010101010),SubmitC(0111011011101001,0101010110100010,1111000110000000),LoadGrade-Tag(1001111110011111,0010100001001101,0110010101011010),Inc-Tag(1000111110100111,0010001010000111,0100001001101001),TestNumGreater-Tag(1010111101100110,1011001110011001,1010101011000110),CopyMem-Tag(1011000100111111,0011100101011001,1111011110001011),CopyMem-Tag(0000101011111101,1101001110010100,1101111110011111),TestNumEqu-Tag(1100001100011011,1000010110101001,1011100010110101),Sub-Tag(1110100000001011,1111100000111011,0100001010111010),Countdown-Tag(1110100000110100,1110111100000010,0000101010101010),LoadGrade-Tag(0000111111110111,0000010011110101,1100010111001100),Close(0111110010010001,0111011001110111,1010111100001100),Not-Tag(0000110101000001,1100100000001100,1111110101100110),LoadThreshB-Tag(1000000000001001,0111001110010110,0000101001111100),Countdown-Tag(0001010110001001,0111100110111010,0111101010100101),Set-3-Tag(0011011000011110,0001100011111110,1001011010000100),TestNumLess-Tag(0110110000000100,1111110101110001,1000001101100101),Dec-Tag(1110111100101111,0011100101110110,1110110101010110),LoadGrade-Tag(1001111110011111,0111100001011101,0110010101011010),Set-11-Tag(1000111110000110,1010111101010111,0001110000000110),Set-8-Tag(0111011010010000,0111100110111000,1011101101000100),Floor-Tag(0100010101000101,1010011000110101,0100101011000110),SubmitD(1000011110000101,0010011010000111,0100001001101001),TestNumGreater-Tag(1010111101100110,1011001110011001,1010101001000111),TestNumGreaterTEqu-Tag(1011010110111111,0011100101001001,1111011110001011),Set-12-Tag(1010100001101011,1101101001110000,0101000010010011),Set-13-Tag(1110100010110111,0100000111110110,1101111111111111),SubmitF(0100110110110001,0111001010100111,0011110001111011),LoadThreshC-Tag(1001110100011100,0100000100111011,0110100011110001),Set-2-Tag(0010110111000001,0111110010100101,0100011101010111),Set-11-Tag(1001001111000101,0100001111010001,1001010001011001),Countdown-Tag(1011111000110101,1101000100000100,1010110101111011),Set-6-Tag(1110100001111110,0010010000000011,1101100001100111),Add-Tag(0001101011101110,1101100011101111,1100111111111001),Set-6-Tag(0111011010101001,1100010110100000,0111001110000000),Mult-Tag(1011101111100111,1001011100011101,1101010000011110),TestNumGreaterTEqu-Tag(1100011010001000,0110011111101111,0111011011101111),TestNumEqu-Tag(1010010010111111,1011010100111111,1111101110010111),Set-13-Tag(0101001111110000,0000100100010110,1010011011000111),While-Tag(1100100011001011,1011001100101100,0010111100100111),Set-2-Tag(0001000001101110,1001111000011011,1111011000000111),LoadThreshB-Tag(1000001001000111,1001101001000110,0001111001011101),Set-13-Tag(1010000010110110,1110111001001011,1100011010110111),Set-1-Tag(1001010110100001,0001110110001000,0001000110001101),SwapMem-Tag(0100101000101010,0010100011001110,1010101001011001),Inc-Tag(0100001110101011,1110110000011110,0001001111110111),Set-5-Tag(0001011010110001,0101010001100101,0111110010101001),Set-8-Tag(0010010110001101,0111100010101101,1001111011011110),Div-Tag(1010101111101100,0111110110010101,0111110110111110),Add-Tag(0010110010101101,0010011100000001,0111011100001010),SubmitA(0011111100100101,0100111010110110,0100011100001110),If-Tag(1001100111111001,0001111110101001,0010100111111110),SubmitB(0100101001110100,1010000101001111,0101000111001101),If-Tag(1001111010111011,1101000010100101,0000011001101110),SubmitC(0001110011001010,0001001010101101,0101111111000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6186,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6187,grade,Tag-BitFlips,0.0001,0,True,23,463,280,"[Set-15-Tag(1001110110010001,1110111000000101,0101110000101011),Dec-Tag(0001011100010110,0100100000110110,1001000011001010),SwapMem-Tag(0101110100101110,1101011110110101,0101011110100000),Set-16-Tag(0111100101110001,0111101101010110,0100101011010000),LoadThreshA-Tag(1100101000110001,0110010011001001,1001011010100100),TestNumGreater-Tag(0000111010101101,1111010010000010,1110010111011000),TestNumLess-Tag(1111111101001001,1000001100010111,0110100111000111),While-Tag(0100110011101001,1110111111110000,0110111001100100),SubmitF(0010110011110010,1011000111010111,1101001100010011),Add-Tag(0111011000010000,1111100110011111,0111111011110001),LoadThreshD-Tag(0000111100101111,0010110101110010,0110100110110101),SubmitD(1011010111111110,1110111110010110,1001100110111000),Countdown-Tag(1000110110111010,0100101111100110,0000101101111000),TestNumGreaterTEqu-Tag(0000110001101100,1011101110110111,0101100111101001),IfNot-Tag(1101000001100010,1011100011000101,0011001100010111),SubmitC(0101000001010011,1110011100111101,0111111111010001),If-Tag(0001101100101011,0110011100011100,0110001000100111),SubmitB(0011110110001001,0010111110110110,1101101000101000),LoadGrade-Tag(1111010001111111,1010100101111001,0110110000111111),TestNumGreaterTEqu-Tag(0101111011111000,1110100010111011,1100000111000101),TestNumGreater-Tag(1101101000111111,0001100000010101,0011100100100111),SubmitA(1001001011000100,1010000100110101,0001011100010110),SwapMem-Tag(1111000111101111,1001101100000100,1000110010110101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6188,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6189,grade,Tag-BitFlips,0.0001,0,True,70,468,370,"[Break(1001010000010100,1110101110010110,0000011110110010),TestNumLessTEqu-Tag(0001010100100101,1010100110001011,1000001100110110),Set-15-Tag(0010010011101100,0010110010001111,1011000100010010),Close(0000110101111111,0001000001100110,0000010100101000),SwapMem-Tag(1000000011000011,1100000011111011,1001111100001111),Set-0-Tag(1001001111001111,0100001100011100,1011101011111001),Mod-Tag(0111111100110000,1111100110110101,0100111000000111),Floor-Tag(0111001100100000,0000111010000010,0000110011010101),SubmitD(0110100010011111,0011000010001010,1100001101100001),TestNumLess-Tag(1100010000000000,0100100001111011,1110101001000000),Set-2-Tag(1011010110100111,1001100110010011,1110010100101010),Set-13-Tag(0100000001110111,1010011110100011,1010001000101111),TestNumEqu-Tag(0001111001001100,0101101110010111,0001011100100010),Set-16-Tag(0101101011011100,1101001101100110,0010101101011010),Div-Tag(0001101110001011,1101001100101101,1001011011111101),Dec-Tag(1111011101101001,1100001110110111,0110111001001000),SubmitA(1111011000101101,1111111001110100,1001011001010011),Set-13-Tag(1111001100010011,0111101000001001,0010110111111110),Add-Tag(0001101100011010,1001000101110000,1100100000101010),Sub-Tag(0011100001100001,0001111011100111,1110100111001100),Sub-Tag(1110010000010000,1111110101101101,0100000000001100),LoadGrade-Tag(0001000100110011,0000101110100010,1111000011101010),Set-7-Tag(1011011101111011,1010000001001100,0010011110111010),SubmitF(0110101110101101,0010010011011101,0000110011000111),Countdown-Tag(0000000010011010,0000001100101001,1100001101000011),IfNot-Tag(0001101100001101,1001110001011010,1110110101000000),Set-6-Tag(0000010000101011,1110100111011000,0001101110010100),Close(1010101111111000,1011101001101110,0110111000001100),TestNumLess-Tag(0100110111110010,0011011001010000,1000001110010010),Set-13-Tag(0000110001101010,1001010000101001,1011110101000110),Set-16-Tag(1111111011011000,1010110101000010,0101000000110010),Set-10-Tag(1010101010111110,1111011100111001,0110110011011000),LoadGrade-Tag(1110011100000110,1011010111011000,0101100101011101),Div-Tag(1100010100110101,1110110100011111,0010111000010101),LoadThreshC-Tag(0110100110100011,0110101010010101,0100100000100100),Set-2-Tag(0011100000101001,1111010100111110,0101010010100010),TestNumLessTEqu-Tag(1010010101100000,0110110011011000,0000100010101010),Floor-Tag(0011001010110010,0101010010101111,0001000001011110),Not-Tag(0101010011100000,0100101111110010,1111110011011110),Close(0001110101111111,0001000001100110,0000010100101000),LoadGrade-Tag(0000010100010100,1000101100101001,1100000010000110),Set-16-Tag(0101101010011100,1100001100100010,0010101101011010),TestNumNEqu-Tag(1111011011100011,0000001111000001,0011111111011001),TestNumLessTEqu-Tag(1000010011001001,1100000101011111,1101100011101101),TestNumGreater-Tag(0011000011011000,1011001010110001,1001001010000010),LoadThreshD-Tag(1000001101111111,0110011110010011,0100100001010000),Add-Tag(1010101111111111,1101011001111010,1000110111100110),Sub-Tag(1001100010111000,0000000111101010,0101000010100111),SubmitB(1011100011110000,0010011011100000,0001100001010101),IfNot-Tag(1100101011010011,0110100000110100,1101100010001001),Set-9-Tag(1010110011001000,0001111010000110,0000110111011000),SwapMem-Tag(0101010111010111,0101111011010100,1001001111110001),Set-16-Tag(0100111010010010,0001000100010001,0111110101111111),LoadThreshA-Tag(1000110010101000,1011011000001001,0111101001101010),LoadGrade-Tag(0101101101011101,1011001010001111,1100111100101000),LoadThreshA-Tag(0001100000100000,0100100101010100,1000011101011011),TestNumLess-Tag(1011100110001000,0000110100011010,0001010000011010),Set-3-Tag(0110010111010111,1011001001000000,0000000010101111),CopyMem-Tag(1100011111101100,1110001011111101,1101101001010001),LoadThreshD-Tag(0101001001101110,1110010111101100,0010011010001110),TestNumGreater-Tag(1000111000001000,0110011001101000,0001111001110000),SubmitC(0111101001001101,0100101111001110,0000110110011101),Floor-Tag(1010110011101100,0001111011111110,0111101111000001),Close(1110111100100101,0101001011101111,0110111100001111),TestNumGreater-Tag(0011100001011000,1011011010100010,1001001011000011),LoadThreshB-Tag(0101111011111010,1101100001110100,1010101100001100),LoadThreshC-Tag(1001100010111000,0000000111111010,0101000010100011),TestNumGreater-Tag(1111111011011010,1001001101001110,1011001101110010),IfNot-Tag(1100001011010011,0110100000110100,1101100010001001),SubmitA(1001101000000011,0011110000110001,0111011111010100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6190,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6191,grade,Tag-BitFlips,0.0001,0,True,61,498,469,"[TestNumGreater-Tag(1110111011100101,0000100010001111,1000111110111100),Set-1-Tag(1001000010011110,1110101001110111,1101010100011011),Inc-Tag(0010110011010000,1100000111100111,0101000000010111),Set-16-Tag(0001010110100000,1110000001111100,0110000011110011),Add-Tag(0000101010010110,0001100110001111,1100110110000111),LoadThreshD-Tag(0010001001010011,0110111011010101,0100000010000100),SubmitA(1101111111111111,0101000111000011,1011111010011011),While-Tag(0100111101110111,1001100110010111,0101011001010111),Countdown-Tag(0001100110110000,0111000011110001,1101011111101010),Add-Tag(0000101100110011,0010101101000001,0101100111000111),SubmitF(1000001100111000,1100001001110000,0110011010000110),IfNot-Tag(1001111111011001,0100111111100000,0000100111001100),TestNumGreaterTEqu-Tag(1101100101000111,0000111000110110,1110001111001110),Set-4-Tag(0001111110001010,0001110101011100,0000010111001011),LoadThreshD-Tag(1101111010010110,1100110010010001,1101101000110011),Floor-Tag(0001100111010101,0001000000100010,1100011011110000),Set-13-Tag(1111110011010101,0101011011000100,1110001001111000),TestNumEqu-Tag(1100111110000010,0100011000010110,0100110110110001),LoadThreshC-Tag(0010001010000101,1001101010001010,0101011100001010),TestNumNEqu-Tag(0010001010111011,0011101010011001,1010000010110011),Set-8-Tag(0001100001110011,0110110111100111,1010001110100001),Not-Tag(0101000100111001,1100010101100011,0010011101010101),Mod-Tag(1111100100010101,1111011110000010,0011101111011101),Set-8-Tag(0010101010010100,0010000000011010,1100111110110100),Set-4-Tag(1000100000011110,0101000110001111,0110011010010001),While-Tag(0100111101110111,1001100110000111,0101011001010111),TestNumEqu-Tag(1110011101111011,1100110100111000,1001110011011101),IfNot-Tag(0010100001100010,0110011101101010,0001111000011100),LoadGrade-Tag(0100010010000000,0100100101001001,1001000011101100),SubmitF(0000101011110001,0101111100000010,0100111010101000),Not-Tag(0011101011101101,1011111000010111,1110100110011001),Set-1-Tag(1001110111011001,0100111011110000,1000100111001100),Inc-Tag(0010001010001110,1010010101010011,1100001111101010),Close(1100001000101000,1011111010110011,0001100010011001),Mult-Tag(1101001011101011,0100100100100001,1111100110101110),SwapMem-Tag(1001010111111001,1001110100001101,0110111100101001),Set-3-Tag(0101010110110011,1001001000001000,1011101111001011),Sub-Tag(1011111101110010,0000000110011101,0010010000001111),LoadThreshA-Tag(0100001101100011,1011001110001011,0100110010000100),TestNumLess-Tag(0111001001011001,1000010011110001,0111101001100001),SubmitB(0001000110011010,1010110110001100,0101110110001110),Set-5-Tag(0001110110101010,0000101101011110,1001010111001011),SubmitB(0111110010100110,1101100111000001,1111010100101001),Set-8-Tag(1001001101111000,0100010110011001,1101101000011111),Mult-Tag(0001011011111001,1100110110001010,1101110010000010),Set-12-Tag(1110001111111101,1101010010111110,1000110101100101),Dec-Tag(1101111010010110,1100110010010001,1100001010111011),Set-15-Tag(0101001001101000,0101101010111100,1101101110010000),TestNumGreater-Tag(0010001010000101,1001101010001010,0001011100001010),Set-13-Tag(0101000100111001,1100010101101011,0010011101010101),Add-Tag(0000001100110111,1011101000101011,0010110101000010),SubmitC(0100110110111010,1011011010110000,1010101101001011),SubmitC(1101100100010101,1110011111010010,0010001111011101),Set-7-Tag(1100011011001011,0101100100001110,1000101100111110),SubmitD(0110111011000000,1010010101110111,1001100100100011),Set-9-Tag(0000100011011011,1111100110100100,1101011011111011),Set-8-Tag(1100001100101011,0010000111100011,1000001011001111),Set-11-Tag(0001110101011001,0110101010110001,1111000000010111),LoadThreshB-Tag(0010000011100000,1100000001011001,0101110110001110),Set-12-Tag(1000111101001001,1011111110011111,1000010011111101),Countdown-Tag(0110001000100110,0100001111010100,1101110111010101)]"
