treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6192,grade,Tag-BitFlips,0.0001,0,True,61,435,435,"[SubmitB(1000110011000100,1111111101100100,1011110011101010),LoadGrade-Tag(1110111101001110,1000110101111001,1000100100001100),Break(0110110100100000,1111001110011010,0111011001001100),Mult-Tag(0111111111001010,1110011110001100,0111110000001001),LoadGrade-Tag(1100010011111111,1110000000101001,1101110011101110),SubmitF(0111010011010011,1100110000000011,0110010101110100),Set-16-Tag(1110000001000110,1011111011111110,1110100110110001),Floor-Tag(1000000010000000,0011111000000100,1011010111010101),Div-Tag(0001111101001010,0101101111010000,1011000000101100),Set-8-Tag(1000001001110100,1011111010101010,0111000110011110),TestNumLessTEqu-Tag(1101100011101001,0101101100111111,1101110110000110),IfNot-Tag(0110111100110110,0001101100100011,0110110110110000),Return(1001010001111000,1110011101000001,0101010000100101),Close(0100101100100011,0001000001111101,0110100000010110),Set-2-Tag(1010000110000001,1111111111011110,0011100010101010),Countdown-Tag(1010101101100011,1000101011000010,1100100111000110),TestNumGreater-Tag(1111010111000001,1011111011111100,1000100100101000),CopyMem-Tag(0010011001011110,1011111100011110,1011001100100110),LoadThreshA-Tag(0110110001000011,0000100011011101,0001001001111110),TestNumGreater-Tag(0111010111011011,1101000101101011,0001010010001110),Inc-Tag(1100011010111011,0110110100100111,0000111011111000),TestNumEqu-Tag(0010010010110111,1011101110111001,0001001111001011),TestNumLess-Tag(1011000100100001,1101110110100110,0101011010100101),LoadGrade-Tag(0110101000101100,0101000100101100,1111000111001001),Floor-Tag(1101111100011010,0010000110100010,0011111010111000),Set-13-Tag(1000111010000100,0101100101110010,0101001111111011),SubmitC(1000000111010001,1101010000010101,0010001000011100),Floor-Tag(0100110110101100,1010111000100111,1110101100111011),Set-6-Tag(1000001100111100,0000010001010010,1010100100111101),Not-Tag(1001001110011100,0001101111010111,1101100110000011),Set-5-Tag(1010011011101010,1111100011100011,0101100100101010),SwapMem-Tag(0001110111001100,0001000011101100,0111101110011111),TestNumLessTEqu-Tag(0001110001001000,0001001001010001,1101011111111101),Countdown-Tag(1010001100000110,1100111000101110,0000000000011000),Mult-Tag(1001100010110011,0111111000101100,1001000011101011),Div-Tag(1000111001000010,1011110011111100,0101001110011000),Set-8-Tag(1100100001000001,0011110011000011,1000001100110110),Mod-Tag(0011111000100110,1101011000001011,1110100001010011),CopyMem-Tag(0010000000110101,1100000100100101,1111110100101101),Inc-Tag(1001110011111011,0011001100100100,0100011110000101),SubmitB(0110100100001100,0111110000101100,0011110010000010),TestNumGreater-Tag(1110100010001100,0111110010100110,1010010000111000),SubmitA(0000100100010010,0000110101111011,0000110000001100),LoadThreshD-Tag(1001011000111001,1100101101011011,0110100011000110),LoadThreshB-Tag(0110000111101011,1101000100101000,1110101010100111),TestNumGreater-Tag(0111101100101011,0000101001111110,0111001010011000),Mult-Tag(0111101010111001,1001001000001110,0000000100111011),Set-10-Tag(0100010110001000,1101000000000100,0010101101100010),Close(1010011000011101,1100000001001010,0101101101110010),TestNumEqu-Tag(1101100101011111,0100101010000001,0000101001101010),TestNumGreaterTEqu-Tag(1111010000011100,0001110011110001,1011011110110111),CopyMem-Tag(0100100010000000,1001000100001011,0001110110111010),SubmitD(0101010111011010,1111010001001100,1111000110111010),Countdown-Tag(0001000110001110,1111011001111101,1001101001101001),SubmitB(0000110011001001,0101000001111110,0111000000001000),Set-7-Tag(1001101000011000,0001001001101001,0000100000001000),TestNumGreaterTEqu-Tag(0110111100100001,1100110111110011,0110101011000111),SubmitA(0001000101000011,0101111011000100,1011011000010010),IfNot-Tag(0010000110110100,0100101111000001,0111010100110011),While-Tag(1010111001000111,0010101100110000,1000000000100111),SubmitC(0001111001101110,1001000101010011,0000001000010100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6193,grade,Tag-BitFlips,0.0001,0,True,44,313,267,"[Countdown-Tag(1101011010111011,0000111100011010,1100011111100010),Mod-Tag(1101111001011110,0110010011100110,1001001001001110),Mod-Tag(0110010110010011,0001101100110101,1100000101101011),Sub-Tag(0111011101111100,1100011000110010,0101100010111011),SubmitC(0111111101011111,1001110000111110,1000100011001101),Set-9-Tag(1000010011110110,0000110000010110,0010101001010001),CopyMem-Tag(1000010010001101,0111111111010001,1011010111101101),LoadThreshB-Tag(0110011001000001,1010101110000010,0100000010000100),IfNot-Tag(1010010110000111,1110011100001111,1110100010010101),SubmitD(1000100101100001,1001011011010101,0100010110100100),Set-4-Tag(1000011011010101,0001100111110100,0101110111011111),Countdown-Tag(1001110101011000,1100110100111100,1011011110101001),TestNumGreater-Tag(0110000001000001,1010111111101001,0111010000001100),TestNumEqu-Tag(1110101110100001,1011101101110000,0000100011111110),LoadThreshD-Tag(1110111111001110,0010010111100011,0000111001010000),CopyMem-Tag(0101101111001110,0011010000100100,0000001000000011),Sub-Tag(0111000110110110,0010111110101110,0100101111101101),IfNot-Tag(1101111111001111,0100110110011101,0011101010000111),Close(1110001110010001,1000101110011001,0111111000010001),LoadGrade-Tag(1001001100110000,1110111010111011,1001011001100001),TestNumNEqu-Tag(0100110110000011,0000010110100010,1001100101001011),Mult-Tag(1011100000000011,0010010011000100,1101000010101000),Close(0100011001101011,0000101000101100,1011101011011111),Set-16-Tag(1010101100001001,0111001100011110,0011101011101011),IfNot-Tag(1111000100001101,1000100100110000,0011000110010011),LoadThreshB-Tag(1100111010101110,1100011000010011,1011001101010010),Set-6-Tag(1111101001001101,1100110100111011,0000110110100000),SubmitF(1100101101001000,1100110011011111,1101010010001011),Mult-Tag(0011100011110110,0001001101000010,1001110111101101),TestNumLessTEqu-Tag(0100000010001001,0110101100000111,1101100101010100),TestNumLessTEqu-Tag(1110101000001001,1000011111111000,1110010000100101),Set-1-Tag(1010111001111101,1010110000011000,0100010110000110),Set-13-Tag(1110101111100001,0111100010111101,0110000011000000),Set-0-Tag(1010111101001111,1001001001011100,0111010111000111),Inc-Tag(0101001101111110,1000111111000011,1101110000111110),While-Tag(1111010101000000,0111110110100100,0001111001110110),TestNumLessTEqu-Tag(0100011001011011,0111011010100010,0001011101110001),Div-Tag(0011100100010101,0111001011001100,0101101110011100),SubmitB(1111111000111000,0011010100010110,1111011111000111),If-Tag(0111010011010001,1101100111101010,0110010011010110),SubmitA(0111100101101110,0101100011111100,0010110110000000),LoadThreshA-Tag(0000010010011000,0001100001110110,0001011100111010),Set-14-Tag(0001111111000110,0111111001010100,1011000100100111),TestNumGreater-Tag(0011010110001000,1110100011000101,0100111010111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6194,grade,Tag-BitFlips,0.0001,0,True,63,412,261,"[Close(0001011100001011,0110010010000010,1101011100010100),Countdown-Tag(1001110101011111,1111000100010111,1011101010011101),Set-8-Tag(1100010000001101,1100100100100000,1100101011111001),Set-4-Tag(1001101111100101,0011000101101000,0101111111000010),TestNumGreater-Tag(1100101111100111,0000000011010101,0100101011101101),SubmitA(1000100101010001,1100110111110001,0110010101000011),Sub-Tag(0001010100000101,1111010010000000,0111011111010111),Not-Tag(0010100111101100,0010110010101110,1010100010111110),LoadThreshA-Tag(0100100011100001,0100001110101101,0100001111010001),LoadGrade-Tag(0101111010101001,1001000000101110,1011110110111010),Set-16-Tag(0010001011011001,0010110111111100,0110110010000110),While-Tag(0011000100101100,0101000000110101,1011110001011111),LoadGrade-Tag(1001000110010010,0100001001000100,0101110100011000),TestNumEqu-Tag(0100000011101100,1010001001111000,1010010010101101),Set-11-Tag(1100011010110001,0010100010001000,0010100001100000),While-Tag(1011010101001011,1011101111111100,1111000000101110),SubmitA(0110100110101101,1100110001010011,0110111000100010),Add-Tag(1001100110110010,1101001100111111,1010110100101000),SubmitB(1001111001110011,0110110010001000,1111010111011000),Mod-Tag(0010001100011111,1110110101111010,0100100100001000),Div-Tag(1100001101101110,0100010010100110,1001100010101101),Dec-Tag(0110111110110101,1001001100000000,1010011111001110),Set-3-Tag(1001001100101001,0011110101000010,1111110101101111),TestNumLessTEqu-Tag(1111000101001001,1100101010111101,0010000110001011),LoadGrade-Tag(0101010000000001,0101101010100011,0001101110010001),LoadThreshD-Tag(1100000110011100,0111011000101001,0110000110110100),LoadThreshC-Tag(0011011011100111,1100111110111100,1000100010111101),While-Tag(0011000111011010,0100110010011111,1001110000000011),TestNumGreaterTEqu-Tag(1010010111011111,1101001101100101,0111011101110000),LoadThreshD-Tag(1110001100011111,0000111101110011,1110011011111011),LoadThreshD-Tag(0100100011111001,1000011101010010,1000111110011000),Set-0-Tag(1001011111100101,0011011101000111,1000100000100010),Mult-Tag(0110110000000010,0110001110000111,1001100000000100),Mod-Tag(0101001111011101,1011101010101001,1101100010010101),Sub-Tag(0100011110010110,0110010010111011,0011101111101011),TestNumLess-Tag(0001011010100010,1001000000010100,0110010100001011),Set-5-Tag(0001111010000010,1010100000101111,1001001010101101),Countdown-Tag(1111010101001000,1000100111110111,1011110110010110),Mult-Tag(1000101011010111,0111000010111101,0100000011101010),Set-2-Tag(0111011001011100,0000001011101111,0111100100111111),LoadThreshD-Tag(1011011011011100,1110111110111001,1111011101001011),Set-16-Tag(0100100100010000,1011001100111110,1100011001001111),TestNumLess-Tag(1011000000111101,1100000001001001,0000010100010110),Set-14-Tag(1100100011111001,1000011101010011,1000111110011000),SubmitA(1000011100100000,0100100011011011,0010101000000100),SwapMem-Tag(0010011011010111,1010001101010011,0000011110100011),TestNumNEqu-Tag(1110011101011001,1110011001010101,1000111000001010),Set-7-Tag(1001001111100101,0011011101000111,1000100000100010),LoadThreshA-Tag(1011001010101011,0011100100011000,0011011010011100),SubmitC(1001000010111111,0011000011110000,0001110001110111),TestNumGreaterTEqu-Tag(1111001000111110,0100100110110101,0101010111011011),Mult-Tag(0001100101110110,0101110110100000,1011001100111000),Set-14-Tag(0011101110110011,1111100001001001,0100101100110011),SwapMem-Tag(1011000001001110,0000000001001000,1000100010111001),Countdown-Tag(1111010101001000,1000100111110011,1011100110010110),SubmitF(0100000100010000,1010000100111111,1100011001001111),Close(1011110101101101,1111011010111111,0100001000101111),LoadThreshD-Tag(1000101111000001,0101010011000100,0000011111101100),Set-12-Tag(0110001101000101,1110101100010001,1000001100001000),Dec-Tag(1111100010011111,0000011101001001,1000101011100011),SubmitD(1011001011000101,1010001111011001,1011000000110110),Sub-Tag(1101101111000001,1101011000000011,0000010000101110),Set-13-Tag(1011001010101010,0011110010011000,0011011110011100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6195,grade,Tag-BitFlips,0.0001,0,True,19,477,135,"[LoadGrade-Tag(0010000101000111,0000011000000100,0111111100100100),SwapMem-Tag(0100101100010100,0011111010110010,1001010010100001),SubmitA(1111001010001100,1110000111011100,1101110111000110),TestNumGreater-Tag(1110111101101010,1011101100100111,0001001101111110),While-Tag(1111001100100110,0010111000101000,0110011010100101),SubmitB(1110111101101010,1011111101100111,0000001101110110),LoadGrade-Tag(1001111100110001,1101110010110010,1100011100001111),LoadThreshB-Tag(0001110110111110,1001000110001000,1111011100000011),TestNumLess-Tag(0101011100110011,1101101001111100,1001010000010101),SubmitC(0011101010101111,1001110101000101,1111011010001100),Countdown-Tag(0101110011011101,0011010100000010,0101010101010100),LoadThreshC-Tag(1111100001111111,0110001010111011,0011001110101001),TestNumGreater-Tag(1110111101101010,0011101100100111,0001001101111110),While-Tag(1101001100100110,0010111000101000,0110011010100101),LoadThreshD-Tag(1111101111100110,1000111000110000,1000100000000010),SubmitD(0101100000011111,0111111010010011,1000000110110010),TestNumGreater-Tag(1110011101111010,1010101100101111,0001001101111110),Countdown-Tag(1110001100100110,0000011000100000,0010011010100101),SubmitF(0011000100111010,0111110000011011,1110001011011011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6196,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6197,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6198,grade,Tag-BitFlips,0.0001,0,True,23,399,254,"[While-Tag(0001111000110010,1110100000110111,0000000010000110),Inc-Tag(1000011010000110,0001111011010100,1100011010111110),SubmitA(0110101010001000,1010100000011101,0001011110010000),Dec-Tag(1001000001011100,0101000111100011,0010001111011100),Div-Tag(1001100100101100,1010101000001111,1101011110100000),IfNot-Tag(1110011000011101,1101001000101110,0010101000010000),Sub-Tag(0101001100001110,0001011101111110,0110011111101100),SubmitB(0100110001010010,1000010001111100,0001011110010001),LoadGrade-Tag(1100101001100100,0111000110010010,1000000010111111),TestNumLess-Tag(0010000010000000,0111000111011110,0110001000111100),TestNumLessTEqu-Tag(1010010001010010,0011010111110101,0000110100111101),Set-15-Tag(0111100111001110,0111101101100001,0110000000101101),Mod-Tag(1110100000000110,1010010100010000,0001010111100100),While-Tag(1000111110101101,1100001001001001,1111000111001011),SubmitF(1011011011000111,1000100100000010,0010101000111100),If-Tag(0111111001010000,1101000100010010,0001111100100000),LoadThreshC-Tag(0111111001010000,1100000100010010,0001111100111010),Dec-Tag(0111011001010000,1100000100010010,0001110000101000),SubmitC(0110010111100101,0001000001101000,0101111000000101),While-Tag(0101110110111111,0010001010111010,0110110000001110),TestNumLessTEqu-Tag(1010010001010010,0001010111100101,0000110100111101),While-Tag(1000111110101101,1100011011101001,1111000101001011),SubmitD(1010110001010110,0000100101000000,0111000110110000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6199,grade,Tag-BitFlips,0.0001,0,True,24,477,179,"[Set-11-Tag(1011000111001111,1100110111001000,0011111111100001),Countdown-Tag(0001010100000111,0110111111111110,0010110000010100),LoadGrade-Tag(0111100100110011,1011001001110111,1011001000001111),LoadThreshD-Tag(1100010100001111,0101011100100111,1110000011011001),SubmitF(1111010100110111,0100110001110010,1000111000000010),TestNumGreaterTEqu-Tag(0101000110111010,0100001100011111,0111101001010111),While-Tag(1000100001010110,0010011100110111,1000001101110001),Div-Tag(1111011000010101,0000101100011000,0010011111011011),LoadGrade-Tag(1000111111001010,0100011111010001,0111011110101111),LoadThreshA-Tag(1000110011011111,1010011011000101,0001000110111110),SubmitD(1000000001111101,1011010001111101,1110010101100111),SubmitD(0001001100110100,0100110010101000,0110110011011110),Set-13-Tag(1111010101100111,0100110001110010,1000111010001010),TestNumGreater-Tag(0101000110101010,0100000100011111,0111101001010111),LoadThreshC-Tag(1101010100111101,0010000110110001,1000100101101001),While-Tag(1010100000011100,1101010010010101,1101001110100011),SwapMem-Tag(0100011101010000,0011101000001111,1100010100001010),TestNumGreaterTEqu-Tag(0001010100110101,0010000011110001,1010100100101001),SubmitB(1000100001010110,0010011100100011,1000001001110001),Countdown-Tag(1110110100111101,0000111111100011,0011011001000000),SwapMem-Tag(0111000001001100,1110010110111110,1000110101100101),SubmitC(0011101101000010,1111101011110110,0001101000001000),While-Tag(1010100101111000,0000111010111001,0110000111010000),SubmitA(0111100010111110,0000011000111011,1001101111100111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0001,6200,grade,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6101,grade,Tag-BitFlips,0.001,0,True,68,374,134,"[Set-5-Tag(1100101000001111,0000000100101101,0110001000100101),CopyMem-Tag(0000100011000111,1011111000110110,0111011000110111),Countdown-Tag(0000011100011100,1111000110010010,0100100111001000),CopyMem-Tag(1000111000100111,1001001111001011,0111001001001000),Inc-Tag(0110111111111000,0000100010111110,0011100110101010),Set-0-Tag(1000000100110100,0100010011110011,0101000010010001),LoadGrade-Tag(1011110110010011,0100101100111101,0111101010111111),LoadThreshD-Tag(0001001000000011,0010001110100101,1000110001101100),SwapMem-Tag(1010111110100010,0000011000001100,1111100011010110),Set-4-Tag(0101100000100110,1111110011111110,0101010110111011),TestNumGreater-Tag(0011000110010101,1001100010100011,1000000100011111),Mult-Tag(0011001110110110,0100011111100001,1010000010000001),SubmitA(0001000001111011,0100000110000111,0000110110001110),LoadGrade-Tag(1100001101110100,1100101001110011,0001000001101110),Sub-Tag(0000110011000011,1010111001000011,1110000111010010),LoadGrade-Tag(0010110110011111,0101000101001111,1100101100000100),Add-Tag(0010011000111001,1011101001111010,1010111011010101),Sub-Tag(0001100111011001,1101110000001110,1001101001110110),IfNot-Tag(0010111010101000,0101101011110111,0110010011011110),SubmitA(1010101110100111,1011011110010010,0010010011101111),Sub-Tag(0001001100000010,0101010111101111,1001011111000111),LoadThreshA-Tag(1000011101010100,0010000100110110,0000111110101101),Set-13-Tag(1011101111100001,1111001010000100,1100011001111010),Set-6-Tag(0011101100010000,0010001001101111,0011001111111101),LoadThreshD-Tag(0011001111101101,0110101111100100,0110101010011100),Add-Tag(0111100010111110,0000110101001100,1111110101000011),TestNumLess-Tag(1100001011001000,0010010001001111,0000111101101110),Countdown-Tag(1011100000011011,1100001100011101,1001001001110100),SubmitF(1010101100110101,0100001000010110,0111101001110000),Countdown-Tag(0000011000011100,1111101010010000,0001100111100011),CopyMem-Tag(0000111010001001,0001000001100011,0010100001101010),Inc-Tag(0110011110110000,0101100010011100,0101100010101000),Mult-Tag(0101100011110011,1001111101011101,1100010011110111),Set-12-Tag(1110010011110000,0000101000001110,0101101000010000),Set-14-Tag(0110001001111100,1110100010100000,0100101110000101),Div-Tag(1010111110000111,0100011001101110,1001110011011010),Set-11-Tag(0000000010000100,1101100000011111,1010001000000110),TestNumGreater-Tag(0011010011110101,1001111001101011,1001000010001001),Countdown-Tag(1110011000001101,1011001000010000,1010011001011001),Set-6-Tag(0100111101011000,0000010001000110,1111001101010100),Mod-Tag(1001101111001010,1110101100110110,0001010010110010),Set-15-Tag(1111011010111110,1110110101001101,0011010000101001),TestNumEqu-Tag(0011111011001110,1010101101000000,0110111101001010),Set-16-Tag(1001000001110011,0111001110100111,1001001110011111),Mod-Tag(0101111011011111,1100001111001000,1110100000001110),Set-6-Tag(0100110101001110,1100101100001110,0110111111100101),Close(0111100011110100,1000010010100110,1100101010100111),Set-12-Tag(1101111000101101,0100110000000011,1110001100011100),Mult-Tag(0101101111001101,0010101111111001,0111110000011100),If-Tag(1001110000001001,1001010101000110,0000000111001111),SubmitD(1100110100010001,0111011011111000,1010110011101000),LoadThreshC-Tag(0110010100101110,0111111111111101,1000010010101010),Set-0-Tag(1100011101110010,1111100001010010,0011101000000010),Set-7-Tag(0001110001000001,1111000100011001,1010110011111111),Set-1-Tag(1101100001001001,0001010110101001,1111000100001000),SubmitB(1110010001000100,0001111000101011,1010111101101000),TestNumNEqu-Tag(0010110100101100,0110001000010111,1111110010100000),If-Tag(1001100001011000,0110111101111011,1101000100010110),While-Tag(0010001111110110,1011100011110100,0101000111111101),SubmitD(0110011101100010,1000000100010101,0011000110000111),While-Tag(0000011101111010,0101000000001001,0001000001110010),Add-Tag(0111000011111010,0001111001001010,1111011000101011),TestNumLessTEqu-Tag(0000011000011101,1010010110100110,0001101100010010),SubmitC(1111100101101100,1101100111011101,1110000010101011),LoadGrade-Tag(1001000110100000,1100011010011101,0011000100110100),Sub-Tag(1101100110011000,1111100100001010,0100010101011101),While-Tag(1100010001000100,0100111101011100,0001111010000101),Break(0011011100111010,0011100001010100,1110100010101000)]"
