treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6102,grade,Tag-BitFlips,0.001,0,True,58,489,346,"[LoadThreshD-Tag(1001111110011110,1111000100010101,1100010110110110),LoadGrade-Tag(1000011111001011,1001000011111000,0110001110011011),Close(1110111011011011,1000001100010001,0100100111100111),SubmitB(0110010101111000,0000110000001100,1001011111101100),Close(1001110101111111,0000101011010101,1100000100110101),LoadThreshA-Tag(1011110000010000,0000010101000110,1010001101000110),Sub-Tag(1110101101100110,1110100011000000,0001011000110110),SwapMem-Tag(1111000001001010,0010011101111010,1011100111100101),LoadThreshC-Tag(0001110011111100,0001111110001111,0111001000101011),Set-14-Tag(1000110010101111,1110100101000110,0001000011000001),TestNumLess-Tag(1101001011001001,1001110110011100,1010000101101111),Close(0101001000000110,0010100110110010,1100110011000011),Floor-Tag(0100111110110000,0111100111000100,0010010011010001),TestNumGreaterTEqu-Tag(0110001011100111,1001011011010111,1101100010111100),Set-16-Tag(1011001111011010,1001011001011110,1111011100010001),Set-6-Tag(1110100111100100,1001111010001101,1000000111010100),Set-16-Tag(0110100001010100,1111000110110101,1101111010010110),LoadGrade-Tag(0101000111010110,1101011011111100,1001110010011010),Set-16-Tag(0000010000011110,1001110001001101,0100000000100100),TestNumLessTEqu-Tag(1000011000000000,1000010011011000,1011101100000001),Set-13-Tag(0110101100101010,0101100101001111,0011001111110110),Set-12-Tag(1010010001000000,0001110010101100,0110000101110100),LoadThreshB-Tag(1010110111111110,1001111111101100,1100000101110100),Not-Tag(1010011000001100,1100010010100011,1010101000100001),Set-0-Tag(1100011001101100,0101000000101111,0010001100100111),Break(1001100101111000,1010011101101011,1100101110011011),Countdown-Tag(0001010010011010,1001110110100010,1110011001010001),Dec-Tag(0110011010101111,0010010111000010,1011011011101010),TestNumEqu-Tag(1110111001100010,1001101010111110,1100111001011110),Set-8-Tag(0111000001100010,1011100111111100,0010001001011001),TestNumLess-Tag(0100110011001101,0110000001110111,1001001110001000),SubmitD(0010000011110010,1111000110001011,1110010000100110),Close(1110111011000111,0111001110011101,1001000000111101),LoadThreshA-Tag(1010010011111010,1010010010111111,0010011001100110),Set-15-Tag(1011000001100001,1110011111100010,1011011101000101),SubmitC(0111010010000011,0101100101010110,1100011111101011),Sub-Tag(0111110000001011,1000001000010011,0100111100111101),CopyMem-Tag(1101111110000010,1000011111010010,1001011110101111),Countdown-Tag(0110010111101111,0001010001110011,0101010101101101),TestNumEqu-Tag(0010001010111101,1000001101000001,1100100110100110),SubmitF(1000010010010111,1111000100100110,1110101001101101),Set-5-Tag(1100101001011010,1101111100001101,1111011110011101),Set-11-Tag(1101011111001101,0100101011000111,1110101010001101),Set-13-Tag(0101011010110011,1100101011000101,0011100111011100),SubmitC(0110000000110001,0010100001010110,0101111101110010),Add-Tag(0011001010011001,1000111011101111,1111001010000001),Close(1101001000101101,0110111011010100,1100000101101100),Mod-Tag(0010110100011010,1100111011100111,0010111000011010),Set-4-Tag(0100101000011101,1111111100011111,0101001011011001),Set-7-Tag(0110010101011011,0101111101100000,0011111000001110),LoadGrade-Tag(1101000100001000,0111110001111000,1110000000011101),While-Tag(1000111110001011,1000010001001001,0011110101110110),LoadThreshA-Tag(0111101000001001,0010011101110001,0011111100011111),Set-15-Tag(0011000000011000,1101001110000110,0001111111101101),Set-6-Tag(1111000010010101,1100111110001101,0111111100001100),SubmitA(1111111001011101,1111011111000000,0101111100000000),TestNumLessTEqu-Tag(0100110101101011,0101100110101010,0011110100000111),LoadThreshB-Tag(1111100111010010,0111100111110110,0010001000110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6103,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6104,grade,Tag-BitFlips,0.001,0,True,46,375,268,"[Inc-Tag(0000111110011100,0001011001001001,0000110100110001),While-Tag(0011000111111000,0010101001001100,0010100101110011),Floor-Tag(0111011100000001,1101100011111110,0001000000011010),Countdown-Tag(0000111010110111,0110101101101101,0110101111011011),Sub-Tag(0001111001011010,1011000110100000,1110000011000001),LoadThreshD-Tag(0110101101010111,1010101100111011,1101011010011001),CopyMem-Tag(1000011000011011,1111010010101010,0100110001110100),Set-7-Tag(0001011000010011,1110010110100000,0001100100100001),Break(1010011011010011,1011100110011111,0000101100110001),Close(1111111101011000,1111111001011110,0101101100010111),Set-4-Tag(0101000000101101,0010001100110000,1011110000111101),Set-16-Tag(1011110011000010,1011111111110010,1000011110100000),TestNumGreater-Tag(1101111010001011,1000011010001100,1011011010001110),Set-4-Tag(1010010100110001,0100001010010011,1000100101010100),TestNumGreater-Tag(0100111011100010,0111111010111011,1101011100010001),SubmitD(0001000011100000,1101100010010011,0010000011101100),Sub-Tag(0111011111110000,1110100101100110,0100100100100000),Set-13-Tag(0111111011010001,0001010100010111,0111110001001000),LoadThreshC-Tag(0011110000001000,0100100111010100,0001100001011011),TestNumNEqu-Tag(1100010010010101,1111111101100101,0100001010010101),LoadThreshA-Tag(1110101100001001,0001101011101100,0101011110101000),SubmitD(1010101010111000,0010001100000110,0111010100010111),LoadThreshD-Tag(0100100110000101,1001011110000100,1001010101110110),Add-Tag(0101100100000101,0011000111100101,0001110001101101),Dec-Tag(0011101010101111,1011011001110110,0001111110011101),Set-1-Tag(0011010010111001,1111101010011101,0100011100000111),TestNumGreaterTEqu-Tag(0010111000101110,0010110000000011,1110100100110101),TestNumGreater-Tag(1011110111111000,0101100110000111,0100001000111010),SubmitF(0110010101001000,1000011111010001,1010010101100111),TestNumLessTEqu-Tag(0011010001011100,0111111110110001,0010100001111100),Mod-Tag(0100010011101100,1111101010010111,1001100000110010),CopyMem-Tag(1010101010010010,0101011010011001,1101010100111000),LoadGrade-Tag(0111111110101100,0111100011011101,0110001100111001),Set-2-Tag(0000111101101011,1111101000010010,0110000110010010),Set-15-Tag(1101111010010000,0000101010011100,1111111101000101),While-Tag(1101010110100001,1100011100010010,1010000000110001),SubmitA(1000011101011111,1000101000110100,1101011111001101),Countdown-Tag(1111001100011111,0010100111101000,1101011100010010),SubmitC(0101000010001000,1101001010011011,1110100000011111),Close(1011100001100000,0111001101000101,1010011100010111),LoadThreshB-Tag(0010010000010011,0000100001110111,1011011101000101),TestNumLess-Tag(1100001100001010,0011110100111000,0110001111110010),Mult-Tag(0010100111011010,1010000100000010,1111010000001010),While-Tag(0011111010001111,0111000100000111,1000100100110010),SubmitB(1000001100110001,1101011011101010,0110110011110010),Break(1010100010001110,1010001100010100,1000100110011110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6105,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6106,grade,Tag-BitFlips,0.001,0,True,25,454,366,"[LoadThreshC-Tag(1111010010101010,0100101001001100,0101100001101110),LoadGrade-Tag(0100101011010110,1110000111000001,0010111000001000),LoadThreshD-Tag(0001101001100101,1110110001010001,1000100111100111),Dec-Tag(1011110101001101,0000010100000001,0100111011110000),Sub-Tag(0110000000011100,0001001111001010,1001101100110001),SubmitA(0011011101110101,0100001101011101,0111101000110100),TestNumLessTEqu-Tag(0100000001000010,1110111001011010,0111011010000101),While-Tag(0111011011001001,1001100011011011,0011111101100110),SubmitF(1001110111111001,0101001100000110,1001011010111010),TestNumGreaterTEqu-Tag(0101111111000010,0001001000000101,0111110101111011),While-Tag(1001001111101111,0011011111001000,1000110001001101),TestNumNEqu-Tag(1011111101110110,0010100111101100,0000111110010100),Div-Tag(0101010100101011,0001100100100001,0011100000000101),Add-Tag(1010111101001101,0010111001011001,1110001010011110),SubmitC(0000101011111001,0000100011101000,1101011001010001),IfNot-Tag(1001001111101001,1111001010010010,1011111101010101),Mod-Tag(1110101011100000,1111100010010111,0111010101001100),Floor-Tag(0010010010001011,1010010001010111,0101010000000101),Dec-Tag(1000001100101000,1111111101100100,1100001110101001),SubmitB(0010100111001110,1011100101011000,0110010110101010),TestNumEqu-Tag(1101000101110100,0110001111011011,1111100111011111),Countdown-Tag(0000111100110100,1101001101000111,0100000001001101),If-Tag(0111011101101111,0110111111101011,1110011001110110),Set-4-Tag(0000100101001111,0111110101001000,0101101010101100),SubmitD(0011110101010101,0011111010110010,1010001101001001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6107,grade,Tag-BitFlips,0.001,0,True,20,273,208,"[Inc-Tag(0000111000000010,1011011011100010,1001101110111010),SubmitA(1101011011111101,0100101011001100,1000100011010111),TestNumGreaterTEqu-Tag(1011101010111100,0100111011001011,0010000000110101),While-Tag(0011010100100110,0000010000101110,0001011101011011),Div-Tag(1011011110011100,1001001010010011,1010001111101001),LoadThreshD-Tag(0111001000001000,0111011010000011,1000010011011100),Sub-Tag(1100101100101111,0011010110010100,1110110011111111),TestNumGreater-Tag(0000110100101111,0110001010010110,1011000101110111),SubmitF(1000011100100001,1010110100000111,1001110101001000),Countdown-Tag(0011011110111001,0011011101010001,1101111101101100),SubmitC(0010010101110010,0100000001101000,0101011000011010),Countdown-Tag(1000010110100011,1011011011010100,1000110101100001),Add-Tag(0101001110010110,0011011101011001,0010010010001101),SubmitD(1011011100101111,0000010000001010,0111011001111101),LoadThreshC-Tag(0110101010011000,1001001011011001,1111111101001001),While-Tag(0100010110001100,0111110010000110,0111110111010100),TestNumLessTEqu-Tag(0101111111110101,1101000000101011,0001011001011110),TestNumGreater-Tag(0110110100100110,0110001110010000,1011000101100011),Dec-Tag(0101001101001100,0101101001000000,0110110110001110),SubmitB(1000000110101001,0111010101110111,0110100110011110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6108,grade,Tag-BitFlips,0.001,0,True,29,197,142,"[Sub-Tag(0110010000101001,1101001011101110,0011110000110001),SwapMem-Tag(0000010101001011,1011001110100000,0111110101001111),TestNumGreaterTEqu-Tag(0010001101011000,1000101110101011,1111001110010011),SubmitF(0000100110001100,0101011010010100,0011101011001111),LoadGrade-Tag(0111000000101100,1011010111111010,0100000110110100),If-Tag(0010001111100001,1111101011010110,0001000101011110),SwapMem-Tag(0100101100000101,1011100110111011,0010111011000101),LoadThreshC-Tag(0010111010010110,1101010010001001,0101001000010110),Not-Tag(0101011010111011,1100011001101001,0010000110010101),Countdown-Tag(0001011010011000,1110110101110100,1011010000000000),Add-Tag(0111000101001110,0111100110010001,0000010001001001),Sub-Tag(0000011001001010,1011001001001011,1111101100111001),TestNumGreaterTEqu-Tag(1010101001100111,1110110101010111,0110011011000111),LoadGrade-Tag(1000001010011111,0110100001011101,0010001001011001),LoadThreshB-Tag(0010010100101010,0010010100101110,1101110101001010),SubmitD(0001011000111110,0010010101011011,0001100010101010),Not-Tag(0101011010111011,1110101001100011,0000000100110101),Countdown-Tag(0000111110101010,1110110011001100,1110011001000000),Sub-Tag(0011000011101110,1100000100000111,1100111001001101),If-Tag(0100001111100011,0111110110111010,0001101011110100),Sub-Tag(1000011101110010,1111011001001011,1111101110110101),TestNumGreaterTEqu-Tag(1000100001001101,1111110101000111,0110011011000111),SubmitC(1110011101011110,1000100000111101,0100110000010001),Mult-Tag(0001111110001011,1001011000001010,1010100001001111),Not-Tag(0101011010111011,1111101000101001,0010000100110001),Countdown-Tag(0000011110011001,1100111010110100,1111111000000001),SubmitA(0110101011101100,1110110111011000,0110101010010101),Set-16-Tag(0010100001101010,0011001111101010,0011011000011101),SubmitB(0111111110010011,0101110111001010,0101011010110101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6109,grade,Tag-BitFlips,0.001,0,True,54,493,397,"[TestNumLessTEqu-Tag(1011011010010010,0010011100001011,1100111011101000),LoadThreshA-Tag(1010001000010010,0010110101101001,0001011100100110),LoadThreshD-Tag(1100000010111011,1100110001011100,1011000010011100),SubmitB(1010111011101011,1110101101000001,0110100111100001),LoadThreshB-Tag(1101111011011111,0000010000110111,0011011111111001),LoadGrade-Tag(0110011101000000,1010011110101111,0001101110011010),LoadGrade-Tag(1110011111010100,0111101011001011,1111000111011111),Sub-Tag(1000101011111000,1101010010000100,0010011010010101),LoadThreshB-Tag(1100011000010001,0011111010111100,1001111110001100),SubmitA(1100000100111011,0110110111110010,1101001101000111),SubmitF(0111010010111000,1111101101001110,1000011010011111),Set-12-Tag(1100110011110001,0100101010011001,1101110100000101),CopyMem-Tag(0001101100111011,1010101010111110,1101000111110110),TestNumLessTEqu-Tag(0011111011011001,0101010001101000,0111110010111010),SwapMem-Tag(1110010000101010,0000111011111100,1000110011000111),Set-2-Tag(1110110111001000,1111110000101011,0100001110001000),Not-Tag(1110101001010001,1010111110111001,0000111100000011),LoadThreshB-Tag(0111010000011010,0110010011110101,0100111110000110),Countdown-Tag(1110011010111100,0000010010101000,0100010010011101),While-Tag(1001101010110011,1000010111010100,0010000000001111),Sub-Tag(0110111101110111,1000101001101010,1000000110100001),TestNumGreaterTEqu-Tag(0001010111110101,1011101110100010,0110100101111010),SwapMem-Tag(1010100111101010,1100101010011110,1010111001000011),SubmitF(0000111010111101,1001001000010000,1110111110011011),CopyMem-Tag(0110110011111111,1011000010001000,1001111110001000),Set-11-Tag(1110111001110100,1011010011101010,1011101010101001),Not-Tag(0110110110010101,0100110001111001,1011011110011011),TestNumNEqu-Tag(1111001100101001,1101100111110100,0110010000010100),LoadGrade-Tag(1010100001001111,0111001011000011,1111000111010001),While-Tag(1000010000000100,1001100110101011,0011100110011011),SubmitD(0000000111010110,0110010101001010,1100010011001101),LoadThreshC-Tag(1010011110111011,1101111101000100,0001101011000111),TestNumGreaterTEqu-Tag(0110011011001011,1110001010010100,1101110000010001),Set-11-Tag(0111010111111101,0001001111001000,1000010100001111),Set-14-Tag(0000001000101011,1111101110000010,0001011100010100),Countdown-Tag(1001001100101001,1010000101101101,1000001100010100),Set-10-Tag(1010110011100111,1111111011111100,0001011000010101),Mod-Tag(0000110011111101,0110101011011110,0000011000000001),SubmitA(1101011000010011,1111001101000111,0100011000101010),SubmitC(1100110001010010,0001001010011100,1101110000111011),Div-Tag(0000100011010011,0011111101111100,0111011010000000),Sub-Tag(1110011000110011,1000110101000100,1101111100100111),Set-16-Tag(0001000011101101,1011000111100111,0000011101000011),Set-10-Tag(0000100010011101,0110011001110100,0011100101100000),SubmitF(0111000011001011,1100011100100110,1110010001001011),SubmitB(1111101101011110,1001100011011001,1111011000001000),Set-0-Tag(0110011010111110,1100110110101001,0010010001100000),LoadThreshC-Tag(1000011101110010,1010000001111001,0000011111101001),Div-Tag(0011000001100110,1110011101000111,1011101001100110),Set-10-Tag(1001111010101011,0111111000000010,1001101101110100),If-Tag(1001011000001111,1101000010000011,1100110111001111),SubmitC(0000011011010011,1010010111001001,0100101110001011),LoadThreshC-Tag(0010111110110101,0101011111010110,0000010100101101),Set-13-Tag(1010111001111101,1110110001110101,0001100000110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6110,grade,Tag-BitFlips,0.001,0,True,52,487,254,"[Set-14-Tag(1000000101110010,1101100000101111,0101111001110000),Set-4-Tag(0010100101101101,0100010000101011,0101000101010000),Inc-Tag(1110011011100010,1110000100111110,1011001111001110),Sub-Tag(1000000111101001,1101001110100000,0110011011111100),TestNumLessTEqu-Tag(0100111000100110,1110011010010000,0100111100110001),Set-7-Tag(0001000011001011,1001111001100111,0000001111100001),CopyMem-Tag(1001011011111010,0001011010011110,0010110011001001),Set-13-Tag(0101011010101010,0110011100101100,1101101001011111),LoadThreshC-Tag(0010010101001011,1000110001111110,1110010100100100),Countdown-Tag(1000010011111100,1011111011101110,0111011110101110),Set-6-Tag(0000110011100101,0100111001011001,1111101000110110),SubmitB(0111101100101000,0001101101010101,1001111001001011),TestNumEqu-Tag(1110110110001011,1011110111110000,1010001010000011),Set-9-Tag(0111011001100001,1100101011101011,0011000110101110),TestNumNEqu-Tag(1100000000010111,0101001111101100,0000101111000001),Mod-Tag(0001001110001001,1000100001100110,0001111000001000),Set-15-Tag(0000011111001011,0111001111100001,1010110110001101),Set-16-Tag(1010011000110110,0000001001000011,0000010101010001),Set-0-Tag(1100010010010111,1111100001101000,0100011010110111),SubmitC(1000010010100111,0001001100001010,1111100100010110),LoadGrade-Tag(1111011001110110,0000110000111000,0111011000101111),Set-7-Tag(1010110000000011,0011110101100000,0011111110010101),Set-4-Tag(1111100110010010,0011010011000100,0001110101001111),Sub-Tag(1011110111011000,0000001101011110,0001001101111000),Set-14-Tag(1001000010110110,0110001001001111,1111101000110111),LoadThreshB-Tag(1110110001011000,0100110011011001,1001000010111011),TestNumEqu-Tag(1101101110100110,1000000001000011,1111110100110110),TestNumEqu-Tag(1001000111011001,0100111000001011,1101100010000001),While-Tag(1011000101111010,1100110010011010,1101111110111111),Set-1-Tag(1100111000111110,0100011101010011,1010111111011111),Sub-Tag(1101110110100111,1001111000110011,0101101110110011),LoadGrade-Tag(1101011001011110,0101010100000011,0111101001001000),SubmitD(0011011101110010,0000000111110101,1100011010100011),Floor-Tag(0011101101110110,1011100101111110,1000000110110101),Set-10-Tag(1010111110000000,0000101001001110,0111001101010000),TestNumLessTEqu-Tag(0110010001010100,0010101111111011,1011100111111011),Floor-Tag(1010000001011010,1001111110000001,1000011110010000),LoadThreshC-Tag(0101010110100000,1010110100101101,1101100011110000),SubmitF(0001110110001011,0001110100000001,0001110101001011),If-Tag(1111001011110000,1000101111011010,1000101000110000),LoadThreshA-Tag(0100001011111001,0011000011011101,0000001100000001),TestNumLessTEqu-Tag(0100001001001011,0001111110111010,0100010011100001),CopyMem-Tag(0100101000010101,1010010110001000,1010101111011011),TestNumLessTEqu-Tag(1000000110100101,0100100001101011,1001111011100110),SubmitB(0001010100100010,1110101010011001,1000001000010000),Set-13-Tag(0011111010110100,1111010001111001,0111000100110100),LoadThreshD-Tag(1001100010010011,1110001111110011,0101110111001001),LoadGrade-Tag(0011010101010011,1111011110001011,0111001100101111),TestNumGreaterTEqu-Tag(0101001100010000,0000000001010010,0000111010111001),CopyMem-Tag(1110000011011001,1110010101001011,0101010000110010),While-Tag(0000101111100010,1000001011010000,0011000111101101),SubmitA(1110110111011010,1110000001110010,0100110110000101)]"
