treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6111,grade,Tag-BitFlips,0.001,0,True,76,489,400,"[SubmitD(1011110101010001,0001000001001010,1110011001101100),Countdown-Tag(1011100101100110,0111111011101001,1101101110110110),TestNumEqu-Tag(0100001011001111,1101101101001101,0000110101010001),Set-16-Tag(1011100111001011,0111000011110111,0010001000010111),LoadThreshB-Tag(1010111010110010,1011110010111011,0110000010111110),TestNumLess-Tag(1111000100011111,0001000100101011,1000101100101001),Add-Tag(1111111101010000,1110101100100111,1001000101111111),LoadGrade-Tag(0000101011011111,0000010111011111,0001111111000001),Set-11-Tag(0001110101000011,0000111010001101,1000110101111001),LoadGrade-Tag(1101011111011000,0101011111101001,1101111110111001),Set-5-Tag(1111100000101110,1011100101100110,1011001001000010),Add-Tag(0100000000000000,1011010001011100,0000010010100111),LoadThreshA-Tag(0101100001010010,0101000101111100,0110110001110010),Set-5-Tag(0011001101011001,1011100110110100,1101100011110100),Set-7-Tag(0001110011100010,0001101011100111,1011011010101001),Set-9-Tag(1000001001100100,0111011101101101,0100011110101101),SubmitC(1100111000101001,1001110000010001,0101110001010111),Mod-Tag(1110010001111001,0111111011101010,1010101010111110),SubmitD(1011011000001001,0110010111001111,1111110010111100),While-Tag(1001101100001101,1010011111101111,0101110110111111),Mult-Tag(0100101001001110,0111110001000101,0001001001100011),Mod-Tag(0011111010001101,0100010101001111,0111101000110111),Mod-Tag(1000101000000000,1101000101010001,0100111100010110),Mod-Tag(1101001110001111,0000001111010100,1010101101010110),LoadThreshB-Tag(1001010010100111,1111000001100101,0100000100111001),LoadThreshA-Tag(0101001110111111,0001111000000000,0101011110100011),LoadThreshD-Tag(1101110011001001,0111011010110011,0000001101110000),If-Tag(0111010110011111,1100111100111100,0001111010001101),Mod-Tag(1011010011100110,0111100110111110,1011110101110000),IfNot-Tag(0100111010100100,1010011110111001,1110100101101010),LoadGrade-Tag(0111010110110010,0000000001100010,0000000100000110),Set-10-Tag(1011110001111010,0011101110100110,0010110001010110),Inc-Tag(0010001000010111,0010000001100111,0110101110101011),SubmitB(0100000111010010,0111000110110111,1100000111010010),SubmitB(0100101101100011,1110101011000100,0100111010100110),SubmitF(0100011000110000,0111001000110000,1100010011010101),Set-15-Tag(0010100011010111,1101010111011111,1001001001101001),Set-0-Tag(0111111000110110,1101010111110011,1010010000111101),TestNumLessTEqu-Tag(1110101010111000,0001100110110001,1111111101000011),Set-13-Tag(0111101010100100,1110110001011110,0010100100010000),Sub-Tag(0000000100010011,0101000011001001,1001001001110101),TestNumLess-Tag(1101100011001000,0000010100111011,0001111011110000),TestNumLessTEqu-Tag(0000101100111000,0001000111001001,0101000110010101),Mult-Tag(0100011001010010,1101110110110100,0011000100111001),LoadThreshC-Tag(0101011111111111,1010101011010101,0110110101001000),Mod-Tag(0111101101010000,1111011101111101,0110011110010011),Close(1001100101001000,1110010100010111,0111010111110110),SwapMem-Tag(0011000110100110,1011111010100010,1110001110100011),LoadThreshB-Tag(1100101001000111,0101011011110100,1010000110110010),LoadGrade-Tag(0000011000000101,1001011100010011,1011110110001101),Set-4-Tag(0011111011010110,0010001010010110,0010111111110110),Add-Tag(1111110001010001,0100101101101111,1000110110011111),CopyMem-Tag(0111101001110101,0100100011110010,0000110110010100),LoadGrade-Tag(1001111001100011,1100101101000100,0101101110111100),Dec-Tag(1100110000011010,0110011000001010,1100110111101010),TestNumGreaterTEqu-Tag(1011000011010001,1100000110110100,0110001100100110),TestNumNEqu-Tag(0001001100101100,0110010100000110,1110001111100101),TestNumGreaterTEqu-Tag(0100001100011110,0111001011111101,0101100101111100),SubmitC(1110110101100011,1001111111110000,1101101000010000),Set-3-Tag(1001001000101010,1000000001100110,0101110001111111),SubmitF(0110110000100101,1110100100101000,1101101010011110),LoadThreshC-Tag(0010100111110111,0001110011111111,0010011000110100),Mult-Tag(1101001100010110,0001000010011111,1010101110011001),Inc-Tag(0001111101101101,1000011111000011,1110101101000111),CopyMem-Tag(1110011011111010,1100111111010100,0010101110100100),Set-16-Tag(1111111100001100,0001100111101000,0011100000110101),TestNumLessTEqu-Tag(0011001111001000,1010100001111101,0000101110011111),Mod-Tag(0011110101010110,0101100000100111,0111000110100011),Dec-Tag(0100000111010110,0001100110110011,1100001100010011),If-Tag(1100000010001111,1010100110110001,0011100100010011),Not-Tag(1000100100100110,0001110000100011,1111011110001010),SubmitB(0110000001100110,0000111011100101,0000101011010111),If-Tag(1010000110000000,0010000111100110,1011000010011000),Set-8-Tag(1000101111110001,1101000111001101,0100101100101101),SubmitA(0100100011010011,0110000101001011,0100101001111000),Mod-Tag(1000010000001011,1101100000010001,0110000101000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6112,grade,Tag-BitFlips,0.001,0,True,29,498,355,"[LoadThreshA-Tag(1000100000111010,0101111000100110,1010111110101111),TestNumGreater-Tag(1001101011010010,0100111011000111,0100011110011011),Inc-Tag(1100111000001001,1000010010110110,0111100011011110),TestNumGreaterTEqu-Tag(1001110111111110,0100111000001101,1001100011111001),SubmitA(0101111000111110,1100011010000110,0011110110001100),While-Tag(1001001110111001,0110101000010001,1000000000100010),Set-8-Tag(1011101110110001,1010111110000111,0000000110101010),Mod-Tag(1010111001010011,0111000000100111,1111010000100011),LoadThreshB-Tag(1101001111010001,1100101011110011,0110100111010101),Countdown-Tag(1111110100110000,1001101001100000,1111011110000011),SubmitB(0101101111100100,0101001111110000,0010011110001000),Not-Tag(1110110110110010,1010111111001000,1000011000110100),Close(1110110011111001,0100010110110101,1000001101010000),TestNumLessTEqu-Tag(1101011000010011,1110110001101010,1111110110111001),LoadThreshC-Tag(1111100101011110,0110101000011000,0000011000111111),SubmitD(0000101101111101,1100101101111001,0101000100100100),Div-Tag(1001010010101010,1101000011011111,1101011100010101),Add-Tag(0011100010011011,1100100101000011,1101101000001010),Set-15-Tag(0000100000010100,0101111111010010,1011011011000000),TestNumEqu-Tag(1100111100100000,1110011110000000,1100000001000001),Set-4-Tag(0001100111011011,0000100110001111,0110000000111100),TestNumLessTEqu-Tag(0000001110000110,0001111111111000,0101000101000101),Div-Tag(1000111010010110,0111011000101111,1010101010000110),Set-0-Tag(0101101000101000,1110111101101110,1010011111011110),Mod-Tag(0111010110111000,1011001111111010,1011111110110100),SubmitC(1010101101000111,0000000101000011,1100010011101110),If-Tag(1000010100010001,1110000000100000,0111011010010000),TestNumGreaterTEqu-Tag(1011010011010001,1101011111101011,1011110100001010),SubmitF(0011111010010111,1100001110101001,1010100101110100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6113,grade,Tag-BitFlips,0.001,0,True,18,389,158,"[SubmitA(0000011000111011,0101000101010001,0100110010100101),SwapMem-Tag(1001101101010010,0000110110000111,1111111000101110),TestNumGreaterTEqu-Tag(0010011000100011,1100111111110011,1101001001000010),Sub-Tag(0100001100110001,0001101011000110,1000001001101000),LoadThreshB-Tag(1111010100111101,1100101100100010,1111100111110101),IfNot-Tag(1100111001000000,0110111111010011,0000010001000001),SubmitB(0111011001100110,0001000101100111,0101001000001001),Inc-Tag(1011010100011010,1100001000111110,0000001100010110),TestNumGreaterTEqu-Tag(0000011001100011,1110111001101110,1100101001000001),IfNot-Tag(1100011111010000,0110111110010010,0000010001001001),TestNumLessTEqu-Tag(0011000000100110,1001100010001010,0110010010111001),TestNumGreater-Tag(0010011000100000,1010011101001101,1100001110100100),SubmitF(0001011100111011,0100000101000000,1011111100100101),IfNot-Tag(0110011000000011,1110110101111011,0001111100110101),SubmitD(1111001111100111,0001010101011011,1010110010110011),Sub-Tag(0111000000000000,1011000110000111,0011101111100110),Countdown-Tag(1011101110010111,0010010010011011,0010000011100110),SubmitC(0011110100011101,1001010001000110,0001010011100011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6114,grade,Tag-BitFlips,0.001,0,True,41,460,357,"[Set-6-Tag(0110100110111101,0000001110100001,0110001000100010),Set-14-Tag(0010010111101011,1111011100111101,0001100001011101),SubmitD(1101100010011001,0001110100101010,1100010000110111),CopyMem-Tag(0101000001100101,1111010100101010,0101001001011111),TestNumLessTEqu-Tag(1000100110100010,0001111000011100,1101010101100010),Mod-Tag(0100110101000011,1001001000110011,0110110010111100),Inc-Tag(1100010110110001,0001011100101000,1100111110011011),Set-14-Tag(1000110010001101,1011011011000011,1110010100011000),SubmitF(1001001001010010,1011001100011110,1111000001111001),SwapMem-Tag(0110111011111011,0001010100110011,0000011010000010),Break(0101101000110011,0001010111001111,0011001101100001),Add-Tag(0110110111101110,1100011001010000,0001101110010001),Mult-Tag(0110111100100100,1100001011000011,0100000000000001),Set-8-Tag(0100001100011100,1011000111101011,1001001000110111),SubmitC(1110110000000001,0101010101011001,0101110000100101),Mod-Tag(0010111010110010,0110001110100001,1010010101110001),Inc-Tag(0110101000101111,0000010001011011,0101100000000100),TestNumLessTEqu-Tag(0001111110101100,0110111001110111,0111101110110010),If-Tag(0011111000100010,1011000010111110,0111101001100111),While-Tag(1100111100100110,1110001100001111,1000010100001011),Div-Tag(0110010011011000,1010101100001000,1010000011011110),SubmitC(1111010111111100,0111011011101000,1010001110111101),SubmitF(0000000101011011,1000110101110110,1000100100100000),Set-15-Tag(0001110011000010,0001110110010101,1000010100010110),SubmitD(1001111001111010,0101101010010000,1000000011101000),If-Tag(0100010000111110,0111001101101010,1100011010010011),Close(0110011101111101,0110011011101100,1111101110110011),Set-3-Tag(1111100100010100,0000110000100011,0011010011110100),Set-4-Tag(0101011111011111,0011100110000001,1010000001011101),Set-16-Tag(0010110110000010,1001110111011000,0000010001100010),Inc-Tag(1111011111111010,0110000111001000,0010000111111101),Set-1-Tag(0001111111000010,1100010010100000,1011010001011001),Close(1100010100111011,1000010111101100,0000000010110000),Close(1100001000001100,1110011110011101,0101100101111001),Countdown-Tag(0001001101010000,1101011010101101,0000010001001110),TestNumGreater-Tag(1100111100101111,1110011000101110,0110001110100011),If-Tag(0010011010110110,0110110001101111,1110111010100010),SubmitA(1011100100100001,0101111111101010,0011110101000100),Countdown-Tag(0110100110110000,0111001011000101,0001101110110001),SubmitB(0001111010110101,1000100100001100,0101110100110011),LoadThreshA-Tag(1111001000000101,1111100110111110,0011100011101011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6115,grade,Tag-BitFlips,0.001,0,True,56,477,368,"[SwapMem-Tag(1101110010010001,0111111110010011,1010010111110101),LoadThreshB-Tag(1011000100010001,1001001000111111,0010010001101100),Close(0001010011110100,1110100111100110,1100010000011001),Close(1011110001101001,0000000010101011,0011001010000100),Set-16-Tag(1100011000001001,1111011111101100,1000111000101010),Break(0001011011110100,1001011001000111,1011011000010101),Floor-Tag(1001100110000100,0111010111111101,1101011000101111),LoadThreshC-Tag(1010010011010111,1100011000001111,1111011111010010),TestNumGreaterTEqu-Tag(0001111101011101,0111001110101111,0100010110000111),Set-6-Tag(0010010000011000,1011000100000100,1001010001000101),LoadThreshD-Tag(0100010000110010,1110010110110101,0011101100101101),LoadThreshA-Tag(1001010000100000,0100010111001110,0100100111000101),TestNumLess-Tag(0111101001100101,0001110011010011,0011010111101000),Set-6-Tag(0100001110000100,0110100110100001,1100101111010100),Dec-Tag(1110111101101010,1000100110000100,1010101110101001),Set-10-Tag(1110001100001000,1111101110010111,0101101101110001),Break(0101101010011101,1001110110111001,0100000001000011),TestNumEqu-Tag(0001110001011100,0100110001010101,1001101100101101),Set-1-Tag(1100001110100010,0001101001000000,1100111010000010),LoadGrade-Tag(0101111001000101,1100011101001110,1111001100110010),CopyMem-Tag(0100000000011111,0000011010111110,0100100000000100),LoadThreshB-Tag(1101110001100111,1000111001001100,0110110111011001),LoadGrade-Tag(1110100110001001,1111110100001000,0111110011110000),Mod-Tag(0011101111001000,1111110100010001,0100001011010111),LoadThreshB-Tag(0000100111100101,1010011000001010,1010100010101010),Set-3-Tag(1111100110100001,1010100011110010,1001000011101010),LoadThreshC-Tag(1010101110010101,1110001110100111,1100010111001010),SwapMem-Tag(0010110001010101,1000010000111010,0000100100101000),TestNumGreater-Tag(0001010111110000,1111011011110001,0001011111100111),LoadThreshC-Tag(1010001011101101,0010011001100110,0000011011101011),SubmitB(0111100110110011,0110101110100010,0101101111011010),Set-1-Tag(0011010000101100,1000100110000100,1111000010111101),Inc-Tag(0100010001011110,1010000110001011,1001000000100110),Countdown-Tag(1011011111010011,1101110110111101,0000011011111110),SubmitD(0101110111101100,0101110111011110,0110000101011011),Set-8-Tag(0111010010101011,1111111000100000,1000101101010101),CopyMem-Tag(0100111001101110,1100000100100000,0000111000100000),Close(1111000001001100,1010011110101011,0000100011101001),Add-Tag(0110011001110101,1001001010100110,1110110110011000),Close(1100001110101001,0100110100111110,0010011110010011),TestNumLess-Tag(0001111000011011,0110101010110010,0000010111111110),TestNumLess-Tag(1011110010110011,1001110000010000,0010010100111001),SubmitF(0101000000011011,0001001101010111,0111010010010011),TestNumGreaterTEqu-Tag(0000010010000111,1001011000101011,1010000110000001),If-Tag(0001000100001010,1001000101000101,1011000111100001),TestNumEqu-Tag(1000010000000000,0011101111110101,0001010111110100),IfNot-Tag(0000000010100110,1100011011110100,0011100101111110),SubmitA(0001110101101000,1110001100110100,1111111000001001),IfNot-Tag(0101000000011000,0111011110111101,0110110000100111),Return(0000111110010000,0111010100101011,0111101001010100),Close(1000101011011110,0110100100010000,0100100110111111),SubmitB(0101000001001011,0100111101111100,0000001010110010),While-Tag(0100110111010010,1001111000000000,1111001010010011),Close(0110011001001111,1101011000010111,1111110101000000),Close(1001100100110100,1011100100111011,1110110111110011),SubmitC(1001000000110001,0110011111110000,1101010011111010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6116,grade,Tag-BitFlips,0.001,0,True,115,500,489,"[CopyMem-Tag(1011010101010111,1101110001010011,1110001001111101),TestNumGreater-Tag(1101110010100100,1001001110010110,0010100111101111),LoadThreshB-Tag(0100011000110000,0100000100101011,0101011000111001),Set-16-Tag(1101000000000011,1011111011011100,1110111100000010),Floor-Tag(0011000011000011,0110010010101000,1000011010101101),CopyMem-Tag(1100110111111100,0010101000111101,1010100101010000),Div-Tag(1010011110100100,1100010110011111,0111111110100001),Mult-Tag(0110000000011000,1010000101010111,0011001000111111),TestNumLessTEqu-Tag(0010100110010110,0100001011101000,1000110110010000),CopyMem-Tag(1011100011011010,0100010011011001,0100001101101101),TestNumGreaterTEqu-Tag(0010110101000111,1010001101011000,0001010111001001),Set-2-Tag(0001111011011101,1100101110101110,0001011011110111),LoadThreshD-Tag(0101100001011010,0010110001111111,0100011011000111),Not-Tag(1011011000101110,0011011001101111,1010000001000110),Set-14-Tag(1001001111110111,1010100000101000,0001100010001010),Close(0101011001100010,1110011111011111,1110010000010000),Inc-Tag(1001000111001001,1110110100101110,1100011011100101),Set-8-Tag(1010010000111000,0110111111010100,1101110010111101),Set-0-Tag(1010001011001001,1111001111010100,1101110011100100),Set-5-Tag(1100001000001100,0000110110100111,0111100101110000),While-Tag(1111100101111011,1101111010100000,1110000100100010),Set-6-Tag(0000010011111110,0001101110101110,0110011000001101),Set-9-Tag(1110110001001111,0101000000000011,0001000111101100),Add-Tag(0100101001111010,0100111001001100,1000110010000000),SubmitB(1110111111010011,0010101001011011,0100010111010001),LoadThreshB-Tag(0110111100010000,1110011011101001,0000001110010110),LoadGrade-Tag(1111101110110110,0110011011110001,1110111100101101),SubmitC(0101000001101100,1110001001000111,1011010101100010),SubmitD(0101110001111111,1100101001110001,1111010111110101),Set-6-Tag(1101010000111000,0000001111000111,0010000001101110),Set-2-Tag(1010000001100000,1010010001101011,1011111100010011),Sub-Tag(1001100111010101,0001011100100010,1010010000111011),Inc-Tag(0001111111101100,1111011111000010,1110010001110000),Set-11-Tag(1111111110101111,1010010110100101,0010011101110110),Set-2-Tag(0010000000000000,0100100011110010,0100010000010011),LoadThreshB-Tag(0000010111000010,1110110111110100,0000101010000111),LoadThreshB-Tag(0110011001100000,0010000111101000,0110010110001100),TestNumGreaterTEqu-Tag(1101100111001001,0101011000110110,0100111111011100),TestNumNEqu-Tag(1001110011001110,0001101000000100,1010011110011001),TestNumLessTEqu-Tag(1001001111011111,1011001101111110,0100010101100000),TestNumLess-Tag(1100110100110111,1010000011000010,1001100011101111),TestNumGreater-Tag(0001111011011100,0111100110111111,0000011101110110),SubmitF(0000110011110100,1110011011110110,1010011110111010),IfNot-Tag(0010010101111110,1111111100011010,0000101010110111),Div-Tag(0010110010001011,1100000101100000,0110011111010100),Dec-Tag(0101111001110000,0100010000001011,0111001010000010),Dec-Tag(1100011001010100,1101110001011010,1100101100000110),Set-9-Tag(1101101110111001,1011001001011110,1000001000000111),IfNot-Tag(0110111000111011,0100100111000000,1101101100101000),Not-Tag(1100101001100011,1100110100000111,1111001001001010),LoadThreshA-Tag(0011110000011101,0000101011110001,1111101101011111),Close(0111111100110001,1111011101001001,0100100010101101),Set-9-Tag(1000111011101110,1001111000100110,0001001000100101),Div-Tag(1100000011111111,1011100111001100,0101000100111001),TestNumLessTEqu-Tag(0001011101000010,0000001011110111,1000100111110110),LoadGrade-Tag(0001100000011010,1000101001010110,1010000000111001),Set-0-Tag(0101000011101001,0100011001111010,0100101101101000),Sub-Tag(0111000010100100,1110100111100100,0010110010111111),LoadThreshC-Tag(1110101110111110,0011101110010100,0100001111110111),LoadGrade-Tag(0011010101110100,0010001010110001,1100111000100011),Inc-Tag(0011101100000100,1100011101111011,0111011000100111),Set-10-Tag(1101101000000011,0110110011000111,1100101100011001),SubmitA(0101001001000101,0000001000110111,1000100111101000),Sub-Tag(0000100001011010,1010111111100100,1111001000111100),TestNumLess-Tag(0101101101010000,0111110111011110,1010000010000011),SubmitF(1000111110101111,1010000011011111,1100001011101111),Add-Tag(0100100001111011,1001111001000101,1001110000011000),TestNumLess-Tag(0010001100100000,1001010110101001,0110111011000101),If-Tag(0001010011110110,0010110011111110,0111001101000001),LoadThreshC-Tag(1001011001111000,0010101011011011,1110011101110110),SubmitF(1010110011011001,1011001011100110,1110110001010111),Add-Tag(1101011111001001,0011000000100101,0010100001010011),Floor-Tag(1110010110011100,0001111101000110,1110110100110001),LoadThreshA-Tag(0010100111010111,1110000001110110,0000011110111001),Set-3-Tag(1000100101010110,1110101010011001,1100001011111100),Not-Tag(0100110010001011,1011010001011000,1001100100111001),TestNumGreater-Tag(1101100111000001,0101000000010011,0000111111111110),TestNumGreater-Tag(1000011110101001,1111011111000111,0010011010100010),SubmitF(1011110111001000,1011111000101010,0111111101001010),Set-3-Tag(1110100011100001,0110010101110111,0010010001000101),Close(0100110101011101,1001100001011000,0011100110001110),LoadThreshD-Tag(0010100011011111,1011010100010110,0111110001101010),Set-7-Tag(1001000110110111,1111100100001011,1011110011111010),Div-Tag(1100001000011000,1010110011100101,1011110010011000),Countdown-Tag(1001101000010001,1101011001100001,0011101011101100),IfNot-Tag(1111100111110000,0100100111101101,1110110001111101),Set-14-Tag(0001111010010011,0001100111101100,1100001010010010),SubmitF(1000101101100110,0111000001000001,1110110010101001),SubmitB(1001111000010101,0111010010010111,1000100111011000),Set-12-Tag(1001000101110101,1111000001110110,1100101011111111),Set-2-Tag(0010001010010011,0100000001001100,1100110000111101),Close(0111010010111101,1000010001101100,0110000011101100),Set-11-Tag(0000011001001011,0100100101001101,0110001111010110),Set-14-Tag(1010101011000000,1101100111101111,0011011101011011),SubmitB(0011011001100000,0010001010110110,0001011111100111),LoadThreshC-Tag(0000011001011010,1110110110011001,1000011101010010),LoadThreshC-Tag(0011110101010101,0000100000111010,0010100111100001),Set-2-Tag(0101110110100100,1011010010011100,1111001111110001),Set-7-Tag(0110011000011001,0110101001110101,1011001110100010),SubmitF(1010110111000000,0001101010011000,1000000010100010),If-Tag(1111010001111001,0011010111110000,1101111111111010),SubmitA(1101011001111101,0111010110100010,1001011110111111),LoadThreshD-Tag(1111000100001000,0111100011100001,1100100100111101),Set-9-Tag(0001010001000110,1000101110001000,1100110111110111),Set-9-Tag(1010010001000001,0110101011000111,0101010010010101),Set-9-Tag(1011110101011001,1010001100101001,1101010110001000),SubmitC(0000101101010011,1111011110100100,0011100001001010),SwapMem-Tag(1001011001111011,0001010011010011,0111011001010100),Mod-Tag(1010110111011000,0000011011011000,0001001100111110),Add-Tag(0001101000100001,0111010011111000,1000110001111001),SwapMem-Tag(1011111100111001,0100101010100011,1111001111111010),Set-14-Tag(1110110111001111,1001111001101101,1100010000010001),Sub-Tag(0010101101100100,0110011011011100,0100110000010000),Not-Tag(1101101000100000,0110000010010110,1011010111011111),SubmitA(1100010000101011,0101001101011100,1110010010001100)]"
