treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6117,grade,Tag-BitFlips,0.001,0,True,45,432,150,"[Set-13-Tag(1110100110011001,1100101101101000,1001110000101111),LoadGrade-Tag(0001101001010100,1010100100010000,1111010100011100),LoadThreshD-Tag(1111000001000110,0010101010101011,0110100111110010),TestNumEqu-Tag(1110000101000111,0110110010110000,0101010100110110),Inc-Tag(0000111110001000,1101110000011110,0101110011001110),While-Tag(0110111101011100,0100000011010110,1000100110001000),SubmitD(0111101111100111,0000100001111011,0010101001111000),If-Tag(1101101100000001,0001011100001101,1011110010010011),LoadThreshA-Tag(0010101110001001,0011010000111010,0101100010001011),Div-Tag(1011000010010110,0100000111010010,0001100101110100),Set-16-Tag(0100001101101011,1110010111011000,0001111100101011),TestNumLessTEqu-Tag(1010111100000000,1001100001010001,1100110111101110),Countdown-Tag(0011011101011100,0001111011001010,1100100110101011),SubmitF(0101011110001110,1011111010101000,0101110110001001),While-Tag(1011101000011101,1010100000100001,0011000100011110),SubmitA(0100110001101111,0100011101111101,1011100011101011),TestNumNEqu-Tag(0000010110101101,0001111110010010,0101010111111001),If-Tag(1111100011101110,0101111010011111,0010000111101101),LoadThreshB-Tag(0101010101110000,1001111100010100,1100010011011110),Floor-Tag(0011001000100000,0010110011101011,1111101001101110),Dec-Tag(1101111101111100,1111001110010010,0001100001000011),Mod-Tag(0100010011000100,0111111001111001,0111101100011110),SubmitC(1110100111011111,1111100101101100,0110011101110010),Div-Tag(0101100000111010,0100101100101011,0001001010111100),TestNumGreaterTEqu-Tag(0101000110000111,0010111100000111,0011110010000001),Mod-Tag(1110011001001110,1010000001011000,0000101011011001),Set-0-Tag(1110000111101101,0010010111111000,0001111010101101),Set-6-Tag(1010010001110110,0110101101101000,1101111111100111),Set-3-Tag(1010100011101001,1010001011111001,0011000100100010),Dec-Tag(1111010011100010,0100011111111011,0001110110001110),Not-Tag(0110101111010001,0100011011111100,0001110100111000),TestNumEqu-Tag(0011110111010101,1000010101011110,0100000100110001),LoadThreshD-Tag(0101111111111100,1100111111101101,0001111111001011),SubmitB(1011001100101010,1011110110000110,0110111110111111),SwapMem-Tag(0011110110001011,1110111000111111,0100000011000111),Set-9-Tag(0010100101110010,1000000000111001,1001000011101110),IfNot-Tag(1000111111011101,0001100101100010,0010001010110000),Countdown-Tag(0110010100010111,1100111000000000,1101011000110010),TestNumLess-Tag(1010100011010110,1010111011000010,1001101111011011),Floor-Tag(0101101001000010,1001011111000101,0001001011111011),LoadThreshC-Tag(1101001111011010,1000011000001011,0110001111000100),CopyMem-Tag(1010111100100111,1011011010101101,0101000110001101),TestNumLess-Tag(0110001101010101,1000111000111101,0111011101001110),TestNumGreater-Tag(1010110101100000,1101001100000010,0110101101010111),TestNumNEqu-Tag(1101011111000101,0011000010110010,1000000100000101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6118,grade,Tag-BitFlips,0.001,0,True,61,456,156,"[Dec-Tag(1111111000111101,0100011111101110,0110001010101001),LoadThreshD-Tag(1100101101010010,0100010000010111,1000011000100010),TestNumLess-Tag(0111000101111110,0100111100111111,0100110101110100),TestNumEqu-Tag(1000110101100010,0101001000010111,0011100001001101),SubmitA(0111011000001110,1101000101101111,1000110010001010),TestNumLessTEqu-Tag(1100111001000000,0110110100011011,1001111100010001),LoadThreshB-Tag(1011010111100000,1101110000000010,0100010110111000),Close(1001011111000001,1000010011001100,0001001101010010),Set-6-Tag(1101001111000110,1011111000100000,1101011110110100),Countdown-Tag(0110000111100001,0100011111110110,1111010010111001),Inc-Tag(1001010001110101,0001001010100010,0011010100110110),Div-Tag(1011001100111111,0000110100100101,0100001111101010),TestNumGreaterTEqu-Tag(0101110001010011,1111110110010010,0010101111110011),LoadThreshB-Tag(1110100001001001,1001010111011111,0000100110011000),Add-Tag(1100101111011010,0010111110110001,1011001101001000),Set-12-Tag(1101111110111000,1110101010011111,0000110010011011),Set-4-Tag(1010111010011000,0000001000111011,1000100111110110),TestNumLess-Tag(1010001011110100,0100010111011000,0101110010110011),TestNumEqu-Tag(1011101010111010,1101100011111110,1000111111101101),Set-14-Tag(1011001001101110,0101001000010101,1010110001011110),TestNumLessTEqu-Tag(1011110001000101,1111001100011000,1000000010101010),If-Tag(1101000101010010,1010010101110101,0000001010110110),SubmitB(1111010110101010,1001100000001011,0111111101000111),SubmitD(1001001100110111,1000010110110110,0111011000101011),SubmitB(1001001011011000,0101100010001011,1010111001100000),Set-2-Tag(1010111101011110,0010111011001111,0101011111011101),Close(0001000001101101,0001110011001101,1110100000011000),Set-3-Tag(1100001011111111,0001110111110111,0010010011110111),TestNumLess-Tag(1010110110010100,0111111000100000,0110010001010100),Set-14-Tag(1101010010001011,1010111100011111,1100100100001011),Set-8-Tag(1010101100101101,0011110000001100,0000101010110111),SubmitF(0011100010010001,1100111000110101,1000111000100011),If-Tag(1011100000010001,1000101001000110,0110010010110101),Floor-Tag(0100111110000110,0001010000001100,1001110110101101),LoadGrade-Tag(1000100010110111,1101001101110110,1001101110000101),TestNumNEqu-Tag(1000011111110111,0000101011010011,1001000010000111),Set-14-Tag(1011011101100111,0010111110101100,1011100100111010),SubmitD(1100100111011101,1100011000110011,0011100111001111),Dec-Tag(0010110100010111,1110100000011000,0010001101110001),Set-0-Tag(0100111010000010,1000010111011101,0100000101111011),SwapMem-Tag(1001100001011100,1011000110001011,0110011110000001),Set-7-Tag(0100111110011000,0100000001000101,0100010110110110),Sub-Tag(0001100111001100,1000111111010011,0011000111100000),TestNumLessTEqu-Tag(0000101100001001,0010100000110000,0000010000000010),TestNumLessTEqu-Tag(0001011001011110,0100100110001100,0000111000110011),LoadThreshA-Tag(0011111111101001,0101100111000000,1011011011010011),Dec-Tag(1110011111110010,1000011011111000,1101111001100000),LoadThreshB-Tag(1101110100010000,1000011010110001,1010001011100100),Set-15-Tag(1011111001110001,0011111111110100,0111001111111110),TestNumNEqu-Tag(0100000010100011,1110011001101100,1111100011110011),Set-7-Tag(1110101011010011,0001011101010001,0011001101100100),Countdown-Tag(1100111100001011,1110010111100110,1110000100001000),IfNot-Tag(0111101010000000,1111101100101100,0101000000100100),Close(0101010001110000,0111010011110001,1101100001000001),Sub-Tag(0000000011011001,1010011110100010,1101111010011101),LoadGrade-Tag(0001101001111000,1101111100110110,1000000010101111),SubmitC(0110101000011110,1100011011010000,0000101100100111),Mod-Tag(1001111101011010,0001000100111101,0010110000001000),TestNumGreaterTEqu-Tag(0100010010010010,1111101100111011,0001101111010001),Set-11-Tag(1010011100110111,1001101001111011,0110010100000001),Break(1110010100111010,1011000010111110,1111011001111010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6119,grade,Tag-BitFlips,0.001,0,True,32,432,142,"[Countdown-Tag(1011000100010111,1100110011010001,1011101110001010),LoadThreshA-Tag(0001001000000101,1000000000000110,0010101110010010),Set-2-Tag(0011100111000110,0111110001010110,1101010100111101),Dec-Tag(1101001000100101,0010000001010100,1001010110000111),SubmitF(1110111000100100,0101100110010100,0111010110111001),Dec-Tag(0101001001000000,0000101001000100,0001101100000011),IfNot-Tag(1100110010010010,1110100001000100,0000101100000011),SubmitB(0011001100101010,0010111111011000,1111011011110110),Set-6-Tag(1011110010100001,0100111111000010,0111010000101110),LoadThreshD-Tag(0101001011111101,1101100100111110,0000100000011010),Set-15-Tag(1011001100100110,1111001110110110,1110001110001010),SwapMem-Tag(1101010001001101,0011100010110100,0011111101110010),CopyMem-Tag(0000011111000100,1100010011011001,1010110011001111),SubmitD(0000100000000000,1000111100001010,0111111010000100),If-Tag(1010000100100101,0100110000010001,0100011101000000),Div-Tag(0110111100000000,0011010011110100,0110000111001011),If-Tag(0111011111001010,1011000000010100,1101101011010110),TestNumLess-Tag(0001011000011110,1001000010111110,1101110010000011),LoadThreshB-Tag(1111010111011011,1010110101101010,0111011011100001),TestNumLess-Tag(1000111100011111,1100101101111011,1111111101110110),LoadThreshC-Tag(1101001000110100,0010000010110000,1101101111010100),Not-Tag(0111111110111100,1010011111010110,1001010100010011),SubmitC(1010100111111111,1011100111100001,1001101100100101),Dec-Tag(0000100111110100,1011001000111011,1100110011110100),TestNumGreater-Tag(0111101011001100,1100111001000110,0111001110011010),While-Tag(1111111110011010,0000101110001001,0100100001000100),LoadThreshD-Tag(0111011101101111,1011010011000000,0111101111001011),Sub-Tag(0111101011001111,1100001011101101,1010001010110110),TestNumLessTEqu-Tag(0000011011101110,0111101101010011,0110101110110001),Set-2-Tag(1100101101111110,0001000010011100,1000100110010100),SubmitA(0101110110110011,1001110000110001,1110111111100111),Countdown-Tag(0111110011101111,0100000111001111,1101011100010101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6120,grade,Tag-BitFlips,0.001,0,True,17,398,150,"[Sub-Tag(1001000011010000,1011011010111000,0000001110110110),SubmitF(1000010111100000,0101011100010001,1110000111000010),TestNumGreater-Tag(0011011101111010,0100011110001101,0011000001000100),IfNot-Tag(0100010111010111,0100011001011101,0011100100101001),LoadThreshC-Tag(0000001011000101,1110100101011111,0100010111010111),TestNumGreaterTEqu-Tag(0010111101011110,1101011111001001,0011001001010101),SubmitD(1100110010110011,0101000000001101,0001100000100111),If-Tag(1010101001001011,1000110000010011,0111100110010110),SubmitC(0011000011001111,0111010000100010,1000110110000111),SwapMem-Tag(0110011000101110,1001000011001010,1011000111111110),LoadThreshB-Tag(1101000111100101,0000111111101101,1101100110110101),TestNumGreaterTEqu-Tag(1111100000111001,0001111111010101,1110100111000000),Countdown-Tag(1100111111001011,1011010011111000,1010010101101001),SubmitB(1101011011011011,0101010010100111,0010100001011001),TestNumGreaterTEqu-Tag(1101100000101001,1011110011111010,1111001111000011),While-Tag(1100110111001011,1010010011011000,1010110101101001),SubmitA(0010010011100111,1010000111100111,1010111101001010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6121,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6122,grade,Tag-BitFlips,0.001,0,True,39,405,240,"[LoadGrade-Tag(1001010000100011,0101000100110010,0001111010101001),SwapMem-Tag(1111111011100111,1111110000110101,0110110111100111),Sub-Tag(1110111001001011,1110110101110010,1110001110111011),Inc-Tag(1110110010011111,1110001011010011,0010100000111110),Set-1-Tag(1001011111000000,1010110000110000,1100101011111000),Countdown-Tag(0101000101010010,1100001111110101,0110011110011101),SubmitB(0011100011010111,0100011001111111,1101001000111011),Sub-Tag(0011100110011011,1110001011110000,1011001101000111),Div-Tag(0010000101010100,1010100001001001,0000111110111111),TestNumGreaterTEqu-Tag(0111010010001001,1110110011001100,1011000010101010),Set-15-Tag(1111101000111101,0100000000010011,1011100100110101),Set-8-Tag(1011100110001010,1101001010011000,0100011110110010),Mod-Tag(0010100011100110,1101100001011000,1110011100100100),IfNot-Tag(0100000010111101,0011100010000010,0000100000000001),LoadThreshC-Tag(0101011010111100,1000100001001010,1011000001000100),Floor-Tag(0110010111110111,0010101010100001,1110100101011100),SubmitC(1010010001101001,0011000101100010,1100010101100000),Mod-Tag(1100100010010100,0010000000100010,1111110010101111),Set-12-Tag(1101011010010011,1010110000001111,1011010101010000),Set-16-Tag(1001101111011011,0101000011111100,1110001110001110),While-Tag(1111100000001101,1101100110011100,1011001110000111),SubmitF(1111101110110100,0010011000101010,1010111110010011),Inc-Tag(0101010000011110,1111011001101010,1101101111101100),Dec-Tag(1110101010011000,1111011101000011,1010010100111010),Set-14-Tag(1110110001001001,0001011001010000,0010101101111110),TestNumGreaterTEqu-Tag(1000001000000110,0111010101100011,1011100001010000),IfNot-Tag(1010000100001100,0101101111111011,0011000100000001),TestNumLessTEqu-Tag(1111100100101111,1000111000001101,1000011100110100),Not-Tag(0101110010011001,1000001110100100,0000100000001011),LoadGrade-Tag(1011110110101011,1000000100011101,0100000001000010),TestNumGreater-Tag(0110010110101110,0101101111001101,0111011101110101),TestNumLessTEqu-Tag(1101111101001100,1110001100101010,1111000101101110),Countdown-Tag(1110001110000001,1010110011110001,1011001001101001),Set-12-Tag(1000101110110010,0101101110100000,1000100101010011),Mult-Tag(1011010001111100,0100000111001110,1011000010000101),SubmitD(0101001111001101,0010010010111001,1110010001001110),If-Tag(1010001101011101,0110010001101100,1010000000111100),SubmitA(1010110101110001,1001101100100011,1011010001111000),Set-4-Tag(0101010110011101,0001110010001011,0001010101111101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6123,grade,Tag-BitFlips,0.001,0,True,28,460,135,"[Sub-Tag(0110111100101111,0111001110111111,0000111001101010),TestNumGreater-Tag(0100000001111001,0000111001100111,1111100001001011),TestNumEqu-Tag(1001000001001110,1001010100100000,0010001110110101),SubmitF(1100011101110000,1110101000111010,1111111100101111),LoadGrade-Tag(0100011101111011,1111101001110010,1111110010101011),Dec-Tag(1100110010011001,0110010100100101,0001111100110111),TestNumGreater-Tag(0011011111010111,1001100100011000,1000111000100101),Countdown-Tag(0010011000001101,1011101100111101,0110010101101001),LoadGrade-Tag(0001110101010001,1101000010001100,1111011110001000),TestNumLess-Tag(1101110101000000,0010111000101111,1101000010110110),SubmitB(1010110000010010,1011110000001100,1100010000000001),While-Tag(0001000100000011,1110111010010110,0000011100011101),SubmitA(0001101101100010,0110000011111100,1000100111011011),Close(1001011001011111,1010011001110110,0111000100100000),Set-2-Tag(1000011111111111,0111110000001100,1110111101100110),Div-Tag(0000000011000011,0000101011111111,1110001011111010),IfNot-Tag(1101001111100011,0011111001111001,0110000000110110),SubmitD(0010001110000011,1110011111101010,1000110000000001),While-Tag(1110100111111110,0111101101001010,1010010111111100),Dec-Tag(1110101110001110,1101101001110111,0111011000100010),SubmitC(0010011010011000,0101111011111000,1010110001100010),Close(1001001111001001,1011111000000100,1100101100000100),LoadThreshC-Tag(0000011111001110,1000101001001011,1110011100101001),LoadThreshB-Tag(1100110111110101,1110101111100110,1011000010100100),LoadGrade-Tag(0010001001110010,0000110010101101,0000101010100111),TestNumGreaterTEqu-Tag(0101000110101010,1110111111011011,0110000111100010),Inc-Tag(1000101001001110,1111001111111001,1001000000101001),TestNumLess-Tag(1100011000001010,0010110000001010,0110101000110000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6124,grade,Tag-BitFlips,0.001,0,True,50,492,199,"[CopyMem-Tag(1111011100111001,1110011110000000,1010001001110111),Close(1001011010100110,0011100001101001,0111100110101011),Inc-Tag(0000100111111100,0000100111111001,1001000100101001),SubmitA(0011110011100010,0111010000011111,1101111001101111),While-Tag(1000101011111100,1110110100101001,0101011010110111),LoadThreshD-Tag(0000010111001001,1100000111000110,1001100100110000),Dec-Tag(0101110110000100,0111010010101100,0110101110000010),TestNumGreaterTEqu-Tag(0100111101101111,1010001111110101,1010001011111010),LoadThreshB-Tag(1101001110000100,1011011100000000,0100011011001101),Dec-Tag(0001000100110000,1101111000110100,1011111000001000),Close(1011001110011100,1001010010101110,1100010101101010),SwapMem-Tag(0010001101011100,0000101111001100,0010000101010010),Set-8-Tag(0110111111100101,0011111011001101,0001101001110111),Set-9-Tag(0010110001101111,1100110010001010,0110001100011110),SubmitF(0111110010101111,1011010110010010,0011011001101001),Set-12-Tag(0100101001111110,0111001100101100,1101000100101100),TestNumGreaterTEqu-Tag(0011011100001001,1011110001010111,1011011010110001),CopyMem-Tag(0101111000110001,1001101100101110,0111101001111110),Dec-Tag(1110011111101011,0010001011101110,0111101010101000),Sub-Tag(1110110110010011,0001101000010010,0110000100001111),Countdown-Tag(1101111011001100,1101000011000000,0101101101110101),SubmitD(1101110000110111,0100111000111110,1000011001010110),SwapMem-Tag(0000101101100101,0100001010010110,1101011100011111),TestNumNEqu-Tag(0000100101011101,1110101010010001,1000010110011001),Countdown-Tag(1100000100000000,1010011100100010,1110001110001001),SwapMem-Tag(0011101011110011,0000101111011100,0011000111000000),Set-3-Tag(1000000001111000,1011000010011001,1101000100111101),Set-9-Tag(1011110111001011,0111111010011011,1111000011111011),Mult-Tag(1001001000101010,1100111001011110,0010111110001000),LoadThreshB-Tag(1110010110000101,1111110111111111,0111111011010011),TestNumNEqu-Tag(0111100011100111,0111000101001111,1111100100111011),Set-4-Tag(1111110100011101,1110001001111001,0101101011001111),Set-4-Tag(0001011110000010,0000111101111111,1000011010110010),LoadThreshC-Tag(0001100101100011,0110101000000100,0000000010000100),SubmitB(1101011101101110,0100011100001101,0100001100100111),CopyMem-Tag(1001101101101001,1101110101110010,0110010111011100),TestNumEqu-Tag(0011110010010000,1010011000001000,1100011011101110),Set-4-Tag(1101011001111101,1111001000110001,1010111101010010),Set-15-Tag(0001111001111110,1010010011100001,1110000111011000),Set-14-Tag(1111100111010011,0011101110010110,1011000001110111),TestNumEqu-Tag(0100111111001100,0001100000011001,0101001000010011),TestNumGreaterTEqu-Tag(1101010111010100,1011110001010101,0000000111000001),Set-15-Tag(1001100110111011,0111001101011001,1011110101010011),SubmitF(0110111011010100,0001111011111011,0010001100001101),TestNumGreater-Tag(1010111111100000,1000001001110000,1110101110111110),Countdown-Tag(1011101100001011,0111010010101111,0110110101111001),Mod-Tag(0000101010111111,1111010111111110,0011001100100111),IfNot-Tag(0111001110010010,1000011111010010,0011001110011110),SubmitC(1010000101100111,1101001000100110,0011001001000101),Set-10-Tag(1110001000100000,0110100010110001,0010000010000110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6125,grade,Tag-BitFlips,0.001,0,True,28,407,188,"[Mult-Tag(1010101110111111,0010100111011100,1001110001000011),Mult-Tag(1110110111101101,1111011011101010,1110100011110101),LoadThreshA-Tag(0011111001011000,0001011100100101,1101011000010111),Set-8-Tag(0011101100001001,0100110110100111,0010010010010011),Dec-Tag(1011111100111011,1011111001001110,0001110110100111),TestNumLess-Tag(1011110101100111,1000101011001110,1100110001110011),LoadThreshA-Tag(1111100100001111,0100000000110110,1000100010101110),LoadThreshC-Tag(1111100010001000,0000100010001111,0001001100000101),Inc-Tag(1000101001001011,1000000011110001,1100001001011011),SubmitA(1011001001101010,0101010010011001,1101101101001101),LoadGrade-Tag(1010101110111110,0001010100100101,0001001100111000),TestNumGreaterTEqu-Tag(1011111110011111,1011000110001010,0101010011011100),SubmitA(0000010001001011,0010101010111000,0000000001101110),Set-9-Tag(0010001011010110,0000101011100010,1011100101110101),IfNot-Tag(1110110000101111,1101011101101010,0110011100110111),While-Tag(0010011001010111,0010001001011100,0110100100110110),SubmitB(0110000111001100,1110011001100001,1010100110010111),Sub-Tag(0101000110000110,1101011100111000,0111101111000010),While-Tag(1000011111010110,0110100101011101,0000100100001110),Dec-Tag(1100010011000010,0110000010111001,1100101101110010),LoadThreshB-Tag(1101010111111111,0000010001010011,0010100110010110),Close(0111011011101110,1101011110010101,1111101111110011),TestNumGreaterTEqu-Tag(0101111011010111,0000011111101111,0111010000000100),SubmitD(0001110001000111,0100010100100001,1011110000100100),LoadThreshD-Tag(1110111111011000,1100010010010000,0110111001100010),While-Tag(1100011001010111,0100001001001111,0010110110100110),SubmitF(1110110111000010,0110111000011001,0110101100111011),SubmitC(1011011110001110,1101010111111000,1101010010010110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6126,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
