treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6127,grade,Tag-BitFlips,0.001,0,True,72,438,147,"[Set-2-Tag(0010100110010110,1101011000100101,1101000100010101),Countdown-Tag(0100010100000000,0001110000000110,1001100000001001),LoadGrade-Tag(1010001000101111,1100101111101011,1100011001110000),Dec-Tag(1100001111011010,1010011000100110,0010111111001011),IfNot-Tag(1100011010110010,0111111111011101,1111100011010010),Countdown-Tag(1010001100010010,0110001110100011,0101101000101101),Set-2-Tag(0111001011010110,1111011011001011,0101000111001111),TestNumGreaterTEqu-Tag(0111111011110100,0011100001101111,0101011111101111),Set-9-Tag(1110010111011101,1111110010010101,0101111100110000),SubmitB(1100100000100000,0001001110000011,1100110000100111),TestNumGreaterTEqu-Tag(0011001111011111,0011100101101011,1101101100010100),TestNumLessTEqu-Tag(1010101111110111,0000001000100001,1011111110101100),Set-3-Tag(1110001000101110,0100101111010111,0000010111001100),Div-Tag(0111111011100001,0110011010000101,0100111111011100),Close(1011110011111011,1001111010100010,0110001110011110),LoadGrade-Tag(1010000110110111,1000100110001001,0011010011110001),LoadThreshC-Tag(1000000010111100,0011101011101101,1100101110000010),SubmitB(0011101010100000,1011101001001001,1100001010010100),LoadThreshA-Tag(1000011100111001,0111101100101110,0010110001000011),LoadThreshC-Tag(1101111011000000,0000101101110001,0000110100001001),Set-5-Tag(0000110011110101,1110100010000111,1111101001010001),LoadThreshD-Tag(0001000101011001,1101110011101001,1101101100100000),Floor-Tag(1101101011001110,1001001111011111,1011100110000101),TestNumLessTEqu-Tag(1100000110010000,1111010000100000,1011000100100001),SubmitD(1111101011101001,0001111100101101,0101111001001111),SubmitB(0101010011101000,0000011110001000,0010101101101110),Countdown-Tag(0011000111010010,0110010100100010,1101000110100111),Close(1010001100100010,1101111010110101,1111111100001000),SubmitA(1001000011101010,1100000001010100,1010010010011100),Add-Tag(1001011011010100,0100001110011001,0000100011010110),Close(1110011011000011,0001111100000110,0001001110011111),Mult-Tag(1101010001001011,1101101111001111,1000101101110001),LoadGrade-Tag(0100100011000000,1110001101111010,1001011011110100),Set-3-Tag(0001000110100000,0010010011001101,1110010000111110),LoadGrade-Tag(0110110110000101,1110011101111111,0111111000001010),Set-11-Tag(0000000110110000,0001111110000011,0010110010111111),Set-0-Tag(1100001101100010,1101001101001001,0001010111110001),LoadGrade-Tag(1101000101101011,1100000110010010,1011111111111110),Set-12-Tag(1001100100011100,0111110111100111,1010010011110101),Set-3-Tag(1110101101111010,0100111101011010,1000110000101100),Set-2-Tag(0011100011101011,1111001010101011,0110111101101000),TestNumNEqu-Tag(0111001010010000,0110010101110100,0111101000000010),SubmitB(0101000000101110,1001011000100100,1000001111011010),Set-15-Tag(0100110100000110,1100101100010010,1010111101011000),Inc-Tag(0000011011001011,0001011001001101,0101111110100110),Set-16-Tag(0010010011000110,1101101100000010,1001101010010010),SubmitC(1010001110100000,0111011001101100,1000000000011111),LoadThreshB-Tag(1100101110011000,1010011011000101,0101100100001111),Set-6-Tag(0101111000110110,1101110010000100,1110100100001011),TestNumNEqu-Tag(0010110100011011,0001100011111010,1101100111011000),LoadGrade-Tag(1010110110010001,1111100100000111,1100010111100101),LoadThreshC-Tag(0101001001100010,1001100111010001,1011101111000100),TestNumLessTEqu-Tag(1100011010011010,0001000101100111,0010100010010011),TestNumLess-Tag(0011110110011000,0000011111010100,1100110100110100),Div-Tag(0011100000100111,1000111011111000,1100001001110110),Set-16-Tag(0100111001011011,0110010110000011,0010100001011011),TestNumGreaterTEqu-Tag(1100111010001100,0000111100111100,0100110110001111),Set-10-Tag(1111101011110011,1011001011011110,1100111100111011),Inc-Tag(0001101110011101,0110111100101000,1011101101010111),LoadGrade-Tag(0001101011111100,1111110001010011,0111101111000000),TestNumGreaterTEqu-Tag(0001011110110011,0001000111011011,1100101000111010),LoadThreshB-Tag(1000110000011100,0000101011010100,0101001011100101),Div-Tag(0001000110000100,1101100100011001,1101011010101111),Countdown-Tag(1011110001011011,1101001011011100,0010110010100010),Sub-Tag(1001000010011000,0100111011000011,0101110110111011),Set-15-Tag(1001010100101110,1100011111000001,0011101011100011),SubmitD(0010010100111101,1000011101110110,0111001101111010),Set-13-Tag(0101010101000000,0000001100010010,0100101110010110),TestNumLess-Tag(0001111011101111,0000000010100001,0001011110110011),TestNumLess-Tag(1010110100001100,1000100000111101,1010010011011111),SubmitF(0010100100110111,0001110010110101,1101001111010000),LoadThreshA-Tag(0000100110110100,1010100011011101,0110000101111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6128,grade,Tag-BitFlips,0.001,0,True,48,434,316,"[Sub-Tag(1001110110110111,0100100100001010,1011001000001010),Set-6-Tag(1110111010001010,1001110111001111,1000010000011010),SubmitB(0111100001000001,0000011001011100,1101100100101100),Set-3-Tag(0111101101000000,1110101010011010,0111110111101100),Dec-Tag(1111100000001001,1011000010111001,1101000011011010),Add-Tag(1101010101001011,1010101010111001,1110100000111111),Div-Tag(1111000100101010,1101111100011110,0000011100111001),LoadGrade-Tag(1111100100100111,1010101011110000,1110011110110111),Floor-Tag(0001000000000010,0110000101110101,1101110111010111),SubmitA(0110110001011110,1110100010110100,1001011101100001),Countdown-Tag(1000001100010110,1110111011011000,0101101101000100),Close(0011101100001110,1000100001001100,1011100000101101),Break(0100011100000010,1110010101001100,0101100100111101),Div-Tag(1110010000001010,1110010101010011,0010011100111001),LoadThreshC-Tag(0110001011001100,1010000110001011,1100110010000011),LoadGrade-Tag(1111110100100110,1111001100101000,1010111101010011),Floor-Tag(0001010100110010,1110001111111101,0101110111101001),Set-0-Tag(1100100111111000,1111110100001001,1010001101111111),SubmitF(1101110011010100,1000011111100110,1110110000110101),Inc-Tag(1110100100111111,0111000001110001,0001111001001001),While-Tag(0100000000110001,1110000010111011,0110110000010111),TestNumNEqu-Tag(1110111010010100,0010011100110100,1000101001000001),Add-Tag(0111010101111110,1010101011101111,1000011000101100),If-Tag(1000001100010000,0100100110011000,0100100101000100),Set-5-Tag(1100111011001001,0001100011100011,1110000001101100),CopyMem-Tag(1111101001100100,0111101001110111,0111100000101010),Close(1011101111001000,1110100000000110,0000000000110101),Set-1-Tag(0001011000000000,0000010110101001,0101110011011101),Set-8-Tag(0011100000111001,0111110010110000,0010000111000111),TestNumLessTEqu-Tag(1011001111001110,0110111011110000,0001000101101101),While-Tag(0011000001010110,0010010111110111,0101011001001001),LoadThreshD-Tag(1010111110010010,1011001110100100,1101110000110101),Div-Tag(1110010000001110,1100011101011111,0000011100110001),LoadThreshC-Tag(1001110101101000,0001101001100111,1110100010101110),Floor-Tag(1001101100111010,1101100011111100,1100100011101011),Countdown-Tag(1110101100010011,0000100100111000,1001101110010100),SubmitD(1101100100101110,0001010101000101,1001111100101110),Not-Tag(0110110101100110,0100100010110100,0111011101101000),If-Tag(1100001110010000,0110101010010100,0010100110010100),Set-7-Tag(0010000110000110,0101101001111000,1011000001101010),SwapMem-Tag(1001110100010111,0100010010011010,0011110101110010),While-Tag(0100011010001001,1001110111110010,1101001001001000),TestNumGreaterTEqu-Tag(1111110100101011,0001110010001011,1001110111100110),While-Tag(1001011000100111,1100000001110110,0010010100010100),SubmitC(0011011010100111,0000000110110100,1010000111001111),TestNumEqu-Tag(1100100110001110,0111001011010101,0111001011110010),CopyMem-Tag(0100101000010011,1010010101000011,0100111111010110),SubmitB(1101111110011111,1001001001100111,0100101010101000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6129,grade,Tag-BitFlips,0.001,0,True,20,467,352,"[Set-10-Tag(1111110000110000,0110101100111100,1100100101000111),SubmitF(0001011001000001,1010010000011110,1010110011110010),Dec-Tag(1000110011001101,0111100010100000,1001011110110001),TestNumLess-Tag(1101110110100000,1100111100000101,1001100111000100),TestNumGreaterTEqu-Tag(1100011100000111,1101110010011111,0110011000010001),Mod-Tag(1001010110000000,1000111110110010,1000101100101101),While-Tag(0100111111000110,1100100010110100,1000110010000100),LoadGrade-Tag(1111101000110011,1110001001111010,0011100000111101),SubmitD(0000000000000110,0101110000001101,1101110100100101),LoadThreshC-Tag(0011110101101101,0111001001110001,0110101001001100),TestNumLessTEqu-Tag(0111100111001011,1011000100110100,1110111101101110),While-Tag(0101111111111100,0001110011011000,1000010011000000),Inc-Tag(0011001100001010,1000101100000111,1100111010100111),LoadThreshB-Tag(0000100010101111,1000011110110000,1001101000101110),SubmitB(0010001011000001,1110110010000011,0110101110101101),TestNumGreater-Tag(1010101110010010,0010000010001011,0100111100001010),Not-Tag(1111111101100011,0101011111100001,0100011011000000),SubmitC(1001001100011010,1011111000011111,0010110001111000),If-Tag(1010011010011000,1111000111111010,1100000111000111),SubmitA(0100001000101100,1000010100011011,1000011000100001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6130,grade,Tag-BitFlips,0.001,0,True,68,450,312,"[LoadThreshA-Tag(0100000101010001,0110011111100011,1110010111100110),LoadThreshC-Tag(1100101100111101,1000100010010101,0011100110101010),TestNumNEqu-Tag(1100110100001110,1101111101111110,0001110001010110),Countdown-Tag(0000010101110100,1010000110110101,1000101111000101),Inc-Tag(0000011000000110,0111001001101111,0000011110001001),SwapMem-Tag(1000000001101100,0001111000101011,0001100111110011),Close(1101001100001001,0110110100010001,1101011110011110),Set-11-Tag(0111100000011011,0110011111001011,0011111000110010),LoadThreshA-Tag(0011000001000001,0110110001001100,1110110110111110),While-Tag(0101001000001010,0001001001110001,0011100001000100),LoadThreshB-Tag(1101110111111101,1001101010100100,0011000001011011),LoadGrade-Tag(1000010001010111,0111011100101001,0101111100100110),Inc-Tag(1110011110111010,0000101101010000,0100101100100010),Not-Tag(1011010100111000,0110100111000100,1011111100010100),Countdown-Tag(1011010000100011,0110001011101110,1011110100101111),Not-Tag(0000001110001111,1000101001100000,1111100110000111),Set-12-Tag(0000010000001010,1011100000111111,1110000011100011),TestNumLessTEqu-Tag(1111001111011111,0111001101111001,0101100010011001),CopyMem-Tag(0011110001000011,0010110011001111,0011001001000001),SubmitB(1000011101000001,0111100111101100,0000010010000111),TestNumLessTEqu-Tag(1010101010111110,1000100001111010,0000001000011010),Set-3-Tag(0001111110010000,0110000000010100,1011101110000110),Not-Tag(1100101010111110,1010011110000100,1111110100111010),TestNumLess-Tag(1000001100011001,0001000010110000,1010100001101001),Set-14-Tag(1100111110001110,1101011001111011,1100101011101000),TestNumLess-Tag(0101001101010010,0110000011101010,0100111100001000),LoadThreshC-Tag(1101111010011000,0001110010011101,1010110101010001),Set-4-Tag(1101011001101100,1110011000011000,0111000101011111),Set-10-Tag(1111111101001100,0100101001000111,0110100001001111),LoadThreshC-Tag(1111010010111011,0111100011011110,1000000010011111),TestNumLessTEqu-Tag(0100001100011010,0101111100000000,0010010110010111),Dec-Tag(0010110110111100,0011101010110101,0001001111111100),IfNot-Tag(0010100110000110,0010110000001100,0001110110111101),Close(0010111111011011,0011101000100001,1011100100100110),Set-1-Tag(1010010001001111,0110101011001011,0001101100000111),Set-6-Tag(1101001011001000,0100101100110110,1001110110111010),LoadThreshB-Tag(0101100000011001,0010011000100000,1100000101001110),LoadThreshC-Tag(1011001100001100,0110011000111000,0000111110110000),TestNumLessTEqu-Tag(0100111111101101,0111100111000100,1101100000000001),LoadThreshA-Tag(0111000001000110,1011010000011001,1100010100110001),TestNumGreater-Tag(0100110100101010,1111110100011010,0001110101100100),Set-4-Tag(1100111010011110,1100111110111110,1001100101110101),SubmitC(1000000110010110,0000001100000110,0001101111001111),Set-13-Tag(1111011110010000,1110110000101100,0110000110101000),Set-9-Tag(1110001001100011,1010111001111110,1111000110110000),IfNot-Tag(1001101110000011,1100000110110000,0101101010011001),TestNumLessTEqu-Tag(0000000010111011,0011101011101011,1001001111001110),LoadThreshD-Tag(0111000110011010,0110101111000010,0101011010101000),Set-13-Tag(1101111001100010,0000001010100111,0001010101000110),SubmitD(1110011110000101,0111000101100001,0001010001111011),SwapMem-Tag(1100000011011101,1011100011111010,1111000111011111),LoadThreshA-Tag(1011101001000100,0001000111110000,0110100100011011),TestNumGreaterTEqu-Tag(0110101100110010,1111101101111001,0001100100110000),Set-11-Tag(1011110100101110,0000010010001110,1101111110001001),Add-Tag(1111100100110100,0011000101110111,0001010001000010),Set-8-Tag(0001110110010100,0111111000111101,0111111000100001),Set-16-Tag(1101101100001111,1010100000101011,1001010000000000),Add-Tag(1011010000000000,0001100110111011,1101001111010101),Set-7-Tag(1110011001110110,1011101100100110,0100010100011010),LoadThreshB-Tag(1111101010010110,1111000110100110,0100101100010000),IfNot-Tag(1001110100111001,0111111111100010,1011010101001010),LoadThreshC-Tag(1001011100011110,1011000000010110,0110110100011110),SubmitF(0001101100011011,0000011101010111,1110011001101111),Set-15-Tag(0001111101111011,0000001110101110,1100111100111011),TestNumLessTEqu-Tag(1111000110011000,0011001010001011,1111111111101111),Set-12-Tag(0001101010110110,1010111000111100,0000011100101110),TestNumLess-Tag(1010101000100011,0100101111000111,0111100011001111),SubmitA(0000101110000100,1011011010011100,1110101101000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6131,grade,Tag-BitFlips,0.001,0,True,55,449,159,"[Countdown-Tag(0111111000010111,0100101110010100,0101100011010010),TestNumGreaterTEqu-Tag(0100101100001110,1111100111011000,0110101001101000),TestNumLess-Tag(1100111110111111,0000100101000111,0001101110000110),Countdown-Tag(0100100111001100,1001111011110001,0001101010110000),LoadThreshB-Tag(1111110001010011,0111100001011000,1010110000110000),Close(0000001000100011,1111110101100000,1001111010010110),While-Tag(0011001100011011,0111101100011100,1101000000010100),CopyMem-Tag(0010111011100110,1101110011101011,1110100001101001),Set-0-Tag(1011000011101110,0111001010011010,0000101111111111),Dec-Tag(0110011110011011,1000001000101001,0000100011101001),Dec-Tag(0011011101100011,0000001101011001,0110000101011011),Set-9-Tag(1100110110000000,1110101110100100,0101100011111110),Set-14-Tag(1001011101011111,0111111000000100,1101111101101110),Dec-Tag(1101110010111010,0111001100110101,1011100111110110),Set-8-Tag(0001110000111000,1000100010100111,1101011101110110),Set-13-Tag(0000101100110010,0110100011011110,0111011010111011),SwapMem-Tag(0000111101101010,1011110000000101,0011100001100100),TestNumLessTEqu-Tag(0100110001011010,1010110010110101,0010011111111101),Set-13-Tag(0010100111101110,0010111000101000,0001110011011111),Div-Tag(1110110100100001,0011000101011011,1011110111000111),Set-14-Tag(1000111011110001,0111101010101111,0111110111111010),Set-13-Tag(0110101110101101,0000111110111010,1110111111111001),Set-4-Tag(1111010111000100,0100101110000001,0001010000011110),LoadThreshC-Tag(1010110001010001,1100000101110100,1111100000110010),LoadThreshD-Tag(0000101000100001,1000101011010000,1111100100001101),Mod-Tag(0111110000010101,1001110111111010,1001110110101010),Set-10-Tag(0111011001111000,0000111010101000,0100010100000001),Set-4-Tag(1110111111111010,0010111110000000,1011101101111010),Set-15-Tag(0110010100010000,0011000010001100,0100000010100110),Mod-Tag(0110110100010000,1001001111001010,0100011100000101),LoadGrade-Tag(1000110011100111,0010100111101101,0101010101011001),SubmitA(0000101110010010,0100010001101100,1001101010101010),LoadThreshB-Tag(0010000101111000,0010111000101000,1111100110111000),Set-1-Tag(0101111100111101,0111100101111101,0100111101110011),Set-16-Tag(0111111000111011,0111010000011100,1001001010100010),IfNot-Tag(0011110001011111,0100101101011100,1010111110011010),Set-11-Tag(1111000010111101,0100101111010010,1111001010001010),TestNumGreaterTEqu-Tag(0100011111110101,0001100000000101,1110011100101010),TestNumLess-Tag(1000111010110001,0110011000100100,0000000101001111),Set-0-Tag(0101000111011010,0001100100101110,1110011110100101),TestNumEqu-Tag(0000001010110000,0111111001110010,1010111101011101),Set-16-Tag(1110010101001011,0011110010111101,0011011001101010),SubmitD(1000111111010111,0101010100010010,0110010100001001),Set-1-Tag(1101000101010100,0000111010100100,0100110000001110),Set-13-Tag(1111101101111111,1110111110101101,1011110111010100),Set-5-Tag(0111011111100001,0001011110010011,1101111001111001),LoadThreshC-Tag(1001000001000110,1100011110001001,0110101010011001),SubmitB(1000101001011100,0111111110101100,1100101100011001),LoadThreshC-Tag(0011010100001101,0101111111101110,1000001101001100),TestNumLess-Tag(1010010000010111,0101100000010111,1101110101010000),Sub-Tag(0101101100001010,1110000101010100,0001111110101111),Mod-Tag(1010001010001010,1000101110100111,1110011110110001),SubmitC(0011100000010100,1111100100011110,1001100010001111),Countdown-Tag(0101000001011111,1100000001001110,1100100100101001),SubmitF(0110011011101000,1101100101101010,0000111110000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6132,grade,Tag-BitFlips,0.001,0,True,63,483,423,"[LoadGrade-Tag(1101111110100110,1101010101101010,0000111100000001),Close(1110110101000110,0111101101010100,0100101100111110),TestNumGreater-Tag(0101101000011001,0010101110001101,1111100011010000),Close(0001100101010100,0100111000000111,1111001110100110),Set-15-Tag(1100110010110110,1110111011011000,0111010111110110),Div-Tag(0110101101110000,0101110000010001,1101000001000110),LoadThreshC-Tag(1011110111100100,0011110111010000,1010110000001101),LoadThreshB-Tag(1101100011100011,0110001111011011,1010010010111011),TestNumGreaterTEqu-Tag(0110000010100000,0110011011011010,0111100101011111),TestNumGreater-Tag(0000010011100110,0011010101001000,0111101010111000),Dec-Tag(1110101111010001,1111101001111100,0110010100010111),TestNumLessTEqu-Tag(1001111100001100,1000101111010010,1000000001110000),Set-13-Tag(1001101110110110,0000010011101101,0111111101010111),LoadGrade-Tag(1100111011100111,0011011001010010,1001100111000100),Sub-Tag(0011101110111000,0011110001000011,1110001100111010),Div-Tag(1011001011000101,1001101110011000,1010010101000101),Mult-Tag(1101101010101110,0111101011100011,1011000011000111),TestNumGreater-Tag(0101111101001001,0100010010010000,1010111000010010),SubmitC(0010101010101110,0110011001111011,1011010100010101),If-Tag(1100000111001001,1110000010101011,0011111100010101),SubmitA(1110001110011000,1000000111011111,1111100110011110),TestNumGreaterTEqu-Tag(1100101111011111,1110100110100011,0111110010011001),SubmitC(1001101101000110,1000110100000110,1101100010101101),Set-16-Tag(1110100111001001,1111010010111010,1111000010001001),Inc-Tag(1111001101000001,1110011110101011,1011101100000001),Dec-Tag(0100011010111001,1101010010000101,0110011001110100),While-Tag(0110111010110100,0110110100111011,1000010100110100),SubmitD(0110011110000111,1101000100010010,0100110101010000),Not-Tag(0000001011100101,0001011100100011,1000000001000100),TestNumLessTEqu-Tag(0001110010011000,1100111000101110,0001000001100100),LoadGrade-Tag(1001101010111111,1011010000011001,0011001011101111),SubmitF(1011100100000101,1110000110101001,1001101101111111),Close(1011111111011001,1111000000101001,0000101000000000),TestNumNEqu-Tag(1000101011011000,1101011110111000,0011011110011001),LoadThreshD-Tag(1101001010010011,1000000110000100,0001011000111011),Set-11-Tag(1001110000010101,1001101010011111,0110000010011001),Inc-Tag(1111100110101100,1010010110010111,0100100100001101),LoadThreshA-Tag(0000001111000011,1001010101000010,0001001001010110),LoadThreshA-Tag(1101101100011000,0100001100110100,1110111110111110),Set-11-Tag(0000111110100001,1001100101100010,1011101111011000),LoadThreshC-Tag(0010111001000110,0010110011101000,1101100010101000),Mult-Tag(0011101101111100,0100100000001101,0111000101011101),TestNumLess-Tag(1011100110010100,1001111111101011,0100101001010100),Set-9-Tag(1110011101100100,1000111111010101,0101101111111111),Set-13-Tag(1011011100101110,1111010001100001,0101111000111011),Set-14-Tag(0010011110010000,0111101001101110,0110100011100100),Div-Tag(1110110111010111,0000000010000111,0000011010101010),Set-5-Tag(1100110001100110,1100001111100101,1110101110111110),Countdown-Tag(1111010110101101,1010000011101110,1111111010001111),Add-Tag(0100100111001111,1001011110001001,0101101001000111),Set-9-Tag(1110111101011010,1110111000110101,0011011011001111),Mod-Tag(0000111100000001,1011001000110100,1110001111111100),SwapMem-Tag(0000100011011110,1010011110000001,1011000101000001),Set-11-Tag(0011001101000101,1010010100011111,1000010110100010),Set-8-Tag(1011110000110110,0101101001000000,0110011010111000),Mult-Tag(0001110010101100,1111001000010010,1111010001101100),TestNumLess-Tag(0111011100111101,0111011101100001,1001110110100010),Mod-Tag(1111011011111011,1000001001111101,1011011000101110),Not-Tag(0010001010010111,1000010010100111,1101000001010011),SubmitB(1101011101011011,1011010000001001,1110111100101100),Set-15-Tag(1001110100000100,0100001101000010,0111110010010101),Countdown-Tag(1010011101011101,1011011100101100,0010110101101010),SubmitA(0110010001101111,1110110100011011,0101000100101011)]"
