treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6133,grade,Tag-BitFlips,0.001,0,True,53,393,236,"[Set-5-Tag(0001101011111001,1111010010011101,0011001111101101),Sub-Tag(0100011001001010,1100111001100100,0000010011000110),Div-Tag(1001011101000100,0001011100001100,0111101110001011),LoadThreshD-Tag(0010011001001000,1100001010111110,0000110010100011),Countdown-Tag(1000101100000001,0011101011001011,1011100011111011),Div-Tag(0100000100110001,0001010010100111,0000111001111100),Set-8-Tag(1011001011001100,1110111010010000,0001111101100010),SubmitB(1111001011100101,1110011100000100,0001101110010100),LoadGrade-Tag(0101000111100011,0010000000100110,1110100110100000),TestNumGreater-Tag(0100000110010100,1100001011010000,0100011011101110),If-Tag(0010111010010001,1111100010001111,1111100011110101),SubmitA(0001101111010001,0101010111110011,1010000111010101),Close(1000001111101011,1000000110101101,1100010011101001),TestNumGreater-Tag(0011011110001010,0100101000001100,1101011110001011),SwapMem-Tag(0100011011001010,1101011101100100,1111011000100111),LoadGrade-Tag(0001100010000111,0100101101000010,0110110011101011),Set-2-Tag(0110000010000011,0100010000111110,1110010000011111),CopyMem-Tag(1000001001110010,1001010011000111,0100010111100011),Mod-Tag(0011100100100110,1101100101101010,0010001010011100),Set-3-Tag(1010010001100101,1100101110000101,0111010111101000),Mod-Tag(0000100100110001,0101000011000001,1000011011010101),SwapMem-Tag(1111100111100111,1011101001101100,1010001100000010),IfNot-Tag(0000110000111101,0111101100101000,1000110000010001),Set-16-Tag(0010100000000000,0001111000010100,1011101010100110),LoadGrade-Tag(0001010000000101,1001011001111011,1011011101010101),LoadThreshA-Tag(0100101010011000,0101110101111001,0100010101011100),Close(1111100110000010,1101011011110000,1011100000011101),TestNumLess-Tag(0010100101111001,0010101111001100,0010101100001000),Add-Tag(1110100001111100,0101101000101011,0110110000111100),Mult-Tag(1011110010000010,0101110011001110,0010001110000001),Mod-Tag(0111101010101011,1110011110010000,0011001011100110),Countdown-Tag(1100010010111111,0010011011100111,0111001000010001),SubmitF(1100110011111000,0110111001100101,1101111100101011),Set-5-Tag(1100001011001101,0000001101011110,0011111111100001),TestNumGreater-Tag(1100111111011011,0100001110100001,1111010000000100),TestNumEqu-Tag(1110000101101001,0111001110000001,0111101010110010),If-Tag(1101111000011001,1010101111010110,1000111001011000),Close(0000000110001010,1101011111010001,1111100010000101),SwapMem-Tag(1110101111001000,0111110000100110,0010100000100100),Countdown-Tag(0010000100101011,0010001001101110,1000101110011001),While-Tag(1101100000111001,0100011111101011,1011001001000011),Close(1101011111000111,0001010011000010,0000111000100011),Close(0101011111110111,0111011010001010,0001100111111001),Set-7-Tag(0000001010011101,0101000111111000,1100100011101000),TestNumNEqu-Tag(0000100001011100,0001111110111010,1010110100011111),TestNumEqu-Tag(1011010011000110,0000010001000011,0111111000011011),SubmitD(1101100000000111,0011001110001110,1001000010101100),Mod-Tag(0010110001101110,1001100011011100,1101000010011111),Set-1-Tag(0010101011111111,0010001111101101,0101111100101111),Dec-Tag(0100110010110101,0110011110010111,0000001110010011),Countdown-Tag(1001101110101110,1110010101100011,1110000000100001),Set-5-Tag(0110111100111011,0001000000011001,0111001111001110),SubmitC(0100010000100100,0101111110111001,0010100011001000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6134,grade,Tag-BitFlips,0.001,0,True,72,498,121,"[Close(1111111101001011,0010101100000000,1110110010101001),Div-Tag(0101100101011100,1110000000100111,0101011110000101),TestNumGreater-Tag(0000110001101010,1011001111001110,0100110000100101),Set-4-Tag(1011010101111011,1000000110001010,1011111100110100),TestNumGreater-Tag(1101010011011110,1001111011000111,0101011011000111),LoadGrade-Tag(0010101011111111,0110111001001100,0100010011010001),Set-10-Tag(1111011100000101,0000001000101110,0000000110101011),Set-14-Tag(0101101000101111,0001101010010111,1011101011111101),LoadGrade-Tag(0011101001000111,0001010100011101,0001100111010010),Set-15-Tag(1011001001010111,0101111111100101,0111001010111101),Floor-Tag(0011001101110000,1000001111101100,0101101111111010),LoadThreshA-Tag(0001011010100111,0001011101110111,0111100101111000),SubmitB(0110101011101111,1111110000011000,0010101000010111),TestNumLess-Tag(1011001111011111,1110100011111010,0011101010100100),Set-15-Tag(0111100010100100,0100010011001011,0010001110101000),Inc-Tag(0010010000110010,1100101111101001,1000101101010111),LoadThreshA-Tag(1101111101010000,1111011111000110,1011101001101101),LoadThreshB-Tag(1000000001000011,0100011111110001,1010111000011001),SubmitB(1100101111010001,0111110110100100,0001110101111011),Add-Tag(0000000110011110,1110111101100011,0001101100001001),Set-14-Tag(1101001110011011,1010011110101111,1101101001101001),SubmitD(1101001110000100,1010010010011000,1111001101001111),Set-9-Tag(1010001111111000,1000010111111010,1010010011101011),Add-Tag(1100011000011111,0000100111001001,0001000111111111),Countdown-Tag(0101001001001100,0011100010110100,1000011101100111),SubmitC(1000000100110001,1000101000100001,1010110100101011),Set-14-Tag(1010100000000100,0110101001110111,0010001000001010),SubmitC(0000011101011110,1000100101101101,1110011111110100),LoadThreshB-Tag(0100010110101101,1011001110010011,1100111101001100),SwapMem-Tag(0000000001001000,0011110000011011,1101111100111101),Set-5-Tag(0100011100110010,0010011111101010,0101011111011000),Set-9-Tag(1011011011111110,1001101101000001,1111011111010001),Set-0-Tag(1010000001111000,0101001001101111,1110100010010110),LoadThreshA-Tag(1011000011110000,0011111001100000,1101001000011100),Not-Tag(0000000011101001,1111111110101110,0000101100100010),Set-8-Tag(0011010011111111,1111010001001001,0010110100110000),LoadThreshC-Tag(1010011001010100,0110101011100010,1000101101111110),TestNumLessTEqu-Tag(1000111001101110,0101010000111110,0001000010111000),Floor-Tag(0101111010110011,1110000100001101,0101010010100101),Not-Tag(1010001100111110,1011111011100111,1101011100001001),SubmitD(1011010010011000,1001110001010111,1000110110111110),TestNumLess-Tag(1101100010101111,1011110101101111,1100110001101110),Set-7-Tag(0100000101111110,0000010011100001,0001100000001011),SubmitA(1101010111011001,0110001110010001,1101111100011111),Set-4-Tag(0010100010100001,1111001001110001,1001101000100011),LoadThreshD-Tag(0110110011000001,1011110010111000,1111101011100010),LoadThreshB-Tag(0100100011001001,1000001100101111,0111010001000101),Floor-Tag(1101000011011000,0101110000001110,0010111101010111),TestNumGreaterTEqu-Tag(0100111001000111,0011110010001001,0100000000110110),Countdown-Tag(1001100000110101,0010101110011100,1110001110110001),LoadThreshB-Tag(0101000110101000,0000100111000101,1001100110110101),SubmitF(0001010000100110,0001010101100001,1100101111110110),Countdown-Tag(0110000000111111,1001100010100100,0111001010000011),Add-Tag(0110001110010011,1100001001101011,0001111010011101),SwapMem-Tag(0100010010110001,1001010110110110,0001011010100010),Countdown-Tag(1011000110000100,1011100000101010,0001011010111011),Close(0100001110001010,1011101101111011,1000110101100100),Mod-Tag(0001110101101100,1011010100000110,0111001100000111),TestNumGreaterTEqu-Tag(0001010010001111,0010100110011000,0100000011101010),Sub-Tag(0000111011001010,1001111000111100,1101001000110001),Countdown-Tag(1001110000110100,1110000100111101,1100111101111001),Add-Tag(1110100010111011,1101100000011101,0010100110000010),Set-9-Tag(1111010000010100,0001010100000001,0100010110110111),Add-Tag(0100001010011110,1011000001001000,0001101010111100),Close(0000111011001010,1111101110000001,1010111011111011),TestNumLess-Tag(1011000110101010,1011100001000101,1100010101001101),TestNumNEqu-Tag(0110000011011101,0101011000011100,1110011000101010),Inc-Tag(1110011010000111,1010101111111001,1101100011111000),IfNot-Tag(1101000011101110,1110111111110001,0000000001100001),IfNot-Tag(1100010000101110,0000100010101111,0110111010001000),Div-Tag(0111110101100101,1101110110000011,1101111011110011),Break(1111000110111010,1100001100001011,0010011000110001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6135,grade,Tag-BitFlips,0.001,0,True,52,473,288,"[Countdown-Tag(1111111011111000,0000011010010111,1111000110100010),TestNumGreaterTEqu-Tag(1110111100100110,0100001101101110,1101010000000101),SubmitA(1111011010010000,1010010110110111,1010100110111100),If-Tag(0101011111011101,0011011101000111,0100101101110000),Sub-Tag(1010001010010010,0100010100101010,1001010001100011),Set-1-Tag(0001101110000111,0001011010010111,1001011000101110),Countdown-Tag(1100111100011100,1111101110010000,0011000010101001),Not-Tag(1111010101101000,0110001011111101,0111100100000011),LoadGrade-Tag(1101100001110100,0110011110100111,1100110001110001),SwapMem-Tag(0101011100010000,0110101101101000,1100100101000010),SubmitF(0001101100111001,1101010010100010,0011011100001101),Set-2-Tag(1011100011110111,1110000100000101,0100100010111111),Not-Tag(0110101011001110,0001100000000111,0001110010000110),SwapMem-Tag(0101001000111111,0111011111010001,1111001000111001),CopyMem-Tag(1111111100000111,1000011110101111,1001001000000001),Set-9-Tag(1100111110101010,1011100011011011,1010000101101001),Div-Tag(1011110010111101,0010000100100001,0110011011010110),LoadThreshA-Tag(0100111100111011,0100101001111001,0100010111010100),TestNumLessTEqu-Tag(1101101010001001,1101100001101100,1111000001110001),While-Tag(1100010111001100,0111001110000111,0001011000010011),Set-2-Tag(0011000011100010,0100010001101110,0000100000001001),Floor-Tag(0001000010111101,1001011010110101,1001100100001010),Set-9-Tag(0001011100010010,0001011010111010,1110110100011001),SubmitD(0001000000100011,1100111001110110,1100110111101001),Countdown-Tag(0011010001100010,0100100111000111,0100101101010111),LoadThreshC-Tag(0011000111111101,1110100100100011,0000110011001101),SubmitC(0101000010010011,1100011100101010,0110000000011101),CopyMem-Tag(0001111101100111,1101101111010001,0010110100100001),Div-Tag(0011000111001010,1100110100000010,1111000101111111),Countdown-Tag(0101110010111000,1010011001100110,0101011000011000),Sub-Tag(0011110000000010,1000011100000100,1011010100010010),Set-6-Tag(1110101010110111,0010101111100001,0010101001101010),Countdown-Tag(0001100111001110,0001100110111101,0111100010100101),Set-3-Tag(1011001111100000,1110101000000100,1011110001110011),Sub-Tag(0101010101101011,1110101000011100,1111100101100110),Div-Tag(0111101100110001,0101111100110100,0101011001011001),Not-Tag(1101000010100110,1100011111011001,1000010100111000),Set-11-Tag(1101110011101101,1101010111011100,0111001100001110),LoadThreshB-Tag(1111001110111100,1110110101011001,1110101111111010),SubmitD(0111101110100111,1101111001000010,0100101100011000),Countdown-Tag(0100100110111011,1101101111100010,1100111110100110),LoadGrade-Tag(1100100111100111,1100111000000011,1010011110110000),LoadThreshC-Tag(0000001101101100,1010110100101101,0011100100100111),Add-Tag(1101110011100101,1110101111110011,1110101110101001),Set-7-Tag(0111010001110001,0010011111011001,0101100001010110),Not-Tag(1111100000110001,0010101010100001,0011101101111000),SubmitB(1110101010110011,0100011100110010,0101110111000000),TestNumGreaterTEqu-Tag(0100100110000010,0011110100111111,1101100100101011),Set-1-Tag(0101010111011001,0010111000111111,0001011001111100),TestNumEqu-Tag(1110000001101011,0000101111001110,0111101000100010),LoadThreshB-Tag(0010111110101110,0110000111010110,1010010010001000),TestNumGreaterTEqu-Tag(0110001001100011,1001011000111010,0001001100011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6136,grade,Tag-BitFlips,0.001,0,True,30,495,314,"[Set-11-Tag(0100001111010110,1110010101100111,0000000111010100),TestNumGreater-Tag(1001010110111110,0010110111001100,0011011101010101),Inc-Tag(0100101000000110,1001010010000111,1000000001111111),LoadGrade-Tag(0011110101000011,0011111001011101,1000000011011100),Div-Tag(1011101110010011,0100110000101100,0100001000000101),SwapMem-Tag(0100110111011100,0000100111000010,1111000111000000),SubmitA(0101001101111001,0110111010011100,1000010101110110),LoadThreshB-Tag(0011100000010111,0011001011011110,0111110111101001),While-Tag(0000001011001010,1100101001011011,1111110111011010),Sub-Tag(0011111000110011,1001010011101000,0100011010001001),LoadThreshD-Tag(0010010001100001,0101001101101110,0100110000000100),SubmitD(1100010001100110,0101100110101010,0110011000001010),TestNumGreater-Tag(0000111001010110,1010010000100010,0000111000110111),Add-Tag(1001010001111100,0101001101101010,1110000000001001),While-Tag(0010010001011001,0011111010111111,0001000001101011),Dec-Tag(0111011011000100,0101111000110001,0110101001111001),Sub-Tag(1010000011100010,0000011101001001,1101010111111111),LoadThreshA-Tag(0111000111101101,0110011010111011,0011110000110111),If-Tag(0000001000001101,1110101000011000,0101101101101010),SubmitB(0110110101001011,1111001011011111,1011000000101010),TestNumGreaterTEqu-Tag(0011111010000011,1101010000011110,0110111000001101),Countdown-Tag(0101010110001011,0101001010001111,1000111000000000),Close(0101110000101010,0011011110010010,0001111111101000),Not-Tag(1111110000001011,0000101111010110,0000110110011011),Mod-Tag(1110000000001011,0111100011000101,0110011010100011),Set-15-Tag(0100010101111010,1110100111010010,0111000011110101),SubmitC(0000101010110101,0111101110010101,0111001101110000),Close(1011100110010110,1011100100010000,0101010011010110),IfNot-Tag(1001000101110111,0011111010111011,1100010110100110),SubmitF(0000000101000010,1000000010101111,0000111101000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6137,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6138,grade,Tag-BitFlips,0.001,0,True,36,431,198,"[Set-4-Tag(1111010001100001,1010001100100000,0101011101101100),Inc-Tag(0100001100001111,0001101000110011,1100110100101100),TestNumGreaterTEqu-Tag(1100010011110101,0000101010101111,0111000111101001),Dec-Tag(1101001000000011,0001010001010000,0001011100000111),Mult-Tag(1000110011100001,0101001101111011,0010111011000010),Div-Tag(1111001010100001,1111111001001010,1001000110101100),SubmitD(1001000111001010,0100010001111010,1010101000110001),TestNumNEqu-Tag(0001111010110110,0111101111110101,0001111010100001),TestNumEqu-Tag(1110001011001100,1001110011001010,0111010001011001),TestNumGreaterTEqu-Tag(1100001111001011,1000001110100011,0110010001100110),Add-Tag(0011011000001110,0101000010101101,1111000011011100),Set-6-Tag(1011101000100111,0001100011000010,1010011000110111),SwapMem-Tag(1100101010001011,0000011001100010,1100000111011000),Sub-Tag(1100101110101011,1111101100001000,0110100010001110),Div-Tag(0010011111011110,0000010110001110,1111001001001111),Countdown-Tag(1101110010001110,1101111101111010,1011011111101001),Set-1-Tag(1101110110010110,1110110111100010,0110100011111110),SubmitA(0010010101000111,0011001010100100,1101110111001101),Set-0-Tag(1100110001010001,0011010111100100,0011001010001111),Mod-Tag(0000100000100000,0011110100110000,1101110010011110),LoadThreshB-Tag(1101111011100110,1100100110101010,1101000111000011),Floor-Tag(0110010001001111,1000101111011001,0001110110011011),SubmitB(0100100110000000,1100010110010101,1001111100100101),While-Tag(0111100101101110,1001111001011000,0000011110110000),LoadThreshD-Tag(0100010010001101,1001110111000011,1110101101001100),SubmitF(0010110111111011,1011001001111111,0110001011011100),LoadGrade-Tag(0111001101100010,1110101101011011,0000111111000100),TestNumEqu-Tag(0000101100101110,1100110010110011,0101010110110001),SubmitC(0111001001111101,0101001010001111,1111000110010100),Sub-Tag(0011101000000000,1001000011101001,1100000110010000),TestNumLess-Tag(0100011011011000,0001111110001000,1001110110001101),Set-4-Tag(0010011000101110,0100111110000110,1110111100010100),Countdown-Tag(1111100010000001,0011110011001001,1001101011101111),SubmitD(1010001001111111,0100000000100010,0001100101011000),LoadThreshC-Tag(1111111010000110,1001101010010110,1000100111100000),TestNumLess-Tag(0011101100001000,1001101011111100,0000000110001000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6139,grade,Tag-BitFlips,0.001,0,True,46,377,287,"[SwapMem-Tag(1110011111001110,1000100100011111,0100110111000001),Close(1100000111101111,1100011000011111,1000010110101010),SubmitA(1000010100101001,0111011011111110,1111001000001011),TestNumNEqu-Tag(0010111100011110,1001101010010100,1011101101011101),LoadGrade-Tag(1110000101101111,1100101011111011,0010111100001100),Countdown-Tag(0100010111000001,1110111110101100,1100000100110111),Add-Tag(0111011001011011,1110011100010101,1001101001011001),TestNumLess-Tag(0110100111001001,1011001000011011,0111011001101010),TestNumLess-Tag(1001111101001100,1101100001001001,1100010101001001),TestNumNEqu-Tag(0010100001001110,0001001010001001,1100111010001101),Close(1111011010001111,1100010010010110,1110100111000000),Div-Tag(0001010010010111,0100100000110010,1011000001000101),Countdown-Tag(1001001001001100,1001110100101101,0010110001110010),Set-4-Tag(0101011000110111,1000010110000001,0011001011110101),LoadThreshB-Tag(1010111000011101,1010010010110110,1101011011010000),LoadThreshB-Tag(1100101101110100,1101000100111111,0100011110001011),SubmitB(1000110000011111,1010000010011100,0101000001101110),Mult-Tag(0110010111110011,0010100111010001,1001101101000101),SubmitD(1011011110110001,1001111000111010,1010110111011001),Set-3-Tag(1000011111100000,0111110110100110,1011010001000101),Set-15-Tag(0010010001001111,1110110001000001,1011011101010110),LoadGrade-Tag(0100111100001111,1001001001000001,1110010011110010),Set-3-Tag(0000100010000001,1111100000011001,1101011111111100),SubmitF(1100111001001011,0100100000010001,0100000111100100),CopyMem-Tag(1101010010101011,1000101000101000,0000011100001000),LoadGrade-Tag(1100100100010010,0000100101100000,1001101011100011),TestNumGreaterTEqu-Tag(1101110101110010,1111101010111100,0000111111001100),Close(1101010010011010,0101010001110000,0101100111001100),If-Tag(0010101001110111,0110010101011011,1001010010110001),Set-13-Tag(1111110100100010,0001111110101101,0110000010000011),SubmitB(1111011110010001,1000100010101010,0111011001001011),Set-14-Tag(0010101011011010,1000100001101001,1001101011001010),Set-16-Tag(1110100110010110,0101011101110111,1111111011000111),Set-15-Tag(1000111000100000,0101010001001100,1100010000011100),LoadThreshC-Tag(0100010000010110,1110101011000001,0010110100000010),SubmitC(1010101110001111,1111101100111101,1000110100101110),Close(1101011001001111,0110110010110011,1000110110011100),Dec-Tag(1101101101100111,0000101001001001,0001011001101110),While-Tag(0001110000001100,1100110111000100,1011000000101011),While-Tag(1001011010010101,1100000111110000,1011000110011101),LoadThreshA-Tag(0111001010101011,0000011010111001,0010001000100011),Set-12-Tag(1011101111100100,1100010101000011,1000011010000000),If-Tag(0010100111011001,1011011011010110,1010001101000111),LoadThreshB-Tag(0100001000001111,1001010101100000,0001011000010101),Countdown-Tag(1011110111000011,1001001001100011,0100110010100000),Floor-Tag(0011110100100100,1101010010011011,1111011111011100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6140,grade,Tag-BitFlips,0.001,0,True,29,344,214,"[LoadGrade-Tag(1100110000101001,0011110010100100,0101100011111111),TestNumLessTEqu-Tag(1100100101010110,1101110010010111,1000110011111000),Dec-Tag(0010001100110011,1000111010101110,1111110100100010),TestNumGreater-Tag(0111111100000100,0101000100101011,0011100000001111),Countdown-Tag(0111000001001111,0011111001101110,0101010010000111),TestNumGreaterTEqu-Tag(1110101100010010,0000111010101000,0111111100100111),If-Tag(1111101100001000,0010011110101110,0101001000101000),TestNumNEqu-Tag(0010110000000100,1100100000010000,0010001001011010),LoadThreshA-Tag(1000110001011100,1000101011110111,1110101010010100),Set-4-Tag(1111000100001101,0101100110010010,0000001111111010),Close(0010100010101100,0100000010000000,0000000001110100),Add-Tag(0100101100110001,1110110000110111,1000001000100100),SubmitA(0011111000011011,0001110001110010,0100101010100001),Countdown-Tag(1110111111100110,1110111100110111,1101011001000010),SubmitB(1110101100100110,0011000100101001,1111011011011111),Set-2-Tag(0111010110011001,1011110001110011,0101000011001000),Close(0101110110101000,0100110010010001,1010100010101011),Div-Tag(1010001110101000,1111001001010001,0001101110000110),SwapMem-Tag(0110010100011000,1001110011010010,1111000011100010),Close(0001010100001101,1010100000010011,1110111010111101),SubmitC(1000000111000001,0110000110000010,1010100111011100),TestNumEqu-Tag(1001100101001111,0101110111100010,0001001100100011),IfNot-Tag(0001011000000011,0010100010000101,0010100111000001),LoadGrade-Tag(1111001111011110,1110111010101101,0101000100011011),SubmitF(1001101100001100,0111001001110011,1010010000011011),LoadThreshD-Tag(1101000111111001,1101111111110101,1000111000111110),TestNumLessTEqu-Tag(1000101110010010,0111101011111110,0110011111101111),Countdown-Tag(1111101111100110,1010010000110110,1000001101000100),SubmitD(0101010110010101,1100111110101110,0000101001111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6141,grade,Tag-BitFlips,0.001,0,True,20,391,136,"[Countdown-Tag(0001100100111010,0110101111101111,0010101111100111),Dec-Tag(0001000101010110,0000101100100000,1101100011010101),TestNumGreater-Tag(0000101100111111,0000001100010110,1000001110000011),LoadThreshD-Tag(1010011101011011,0110111010000111,0101001010110000),SubmitF(0111011001101010,0011000110001000,1001000010110011),TestNumGreater-Tag(1000110100111111,0100100111110100,1000100011111001),If-Tag(0001010011010001,0001001010011101,0001111100111101),TestNumGreaterTEqu-Tag(0000110100010110,1011101111100101,1010111111001000),TestNumGreaterTEqu-Tag(1010001001111100,1101010001111111,1011001000110000),TestNumEqu-Tag(1001001100110010,0100001111010001,1100110100000111),SubmitD(1111111011100000,0100110100010110,0010100000000000),LoadThreshA-Tag(1100010110000110,0001101111100001,0011001000011011),IfNot-Tag(0101101100001111,0010110001101010,0100100011101100),SubmitC(0000100010100001,0000001010010101,1011000100111111),Countdown-Tag(1001101100111000,1010100011100000,0010111001101010),LoadGrade-Tag(0100110001010000,0000001110100111,0110100100100111),SubmitB(1110110001001101,0001101111000001,0101000011011000),TestNumGreater-Tag(1010111110110101,0100001101100101,0010101110101100),IfNot-Tag(0100011100011110,1000010110001000,0100100101011101),SubmitA(1011010100100111,0001111110000100,1110011100000011)]"
