treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6142,grade,Tag-BitFlips,0.001,0,True,25,439,294,"[Close(0101010111011011,0101111001111100,0100000011010011),TestNumLess-Tag(0000111000011100,0011010001110000,1000000100011010),Countdown-Tag(1110000111011101,0101111110100100,1010100010100001),TestNumGreaterTEqu-Tag(0101111100111101,1000101100011111,1101010100010101),Set-13-Tag(0010010000110101,1000110000010011,1111010110000001),LoadThreshD-Tag(1101111001100101,0110100001101100,1000001101010000),Set-9-Tag(0110000010010000,1010001111011110,0000000101010101),Div-Tag(1000100101010011,0000011101110011,0101110101101001),TestNumGreater-Tag(0001111010110011,0100011101001110,0111101100011000),Mod-Tag(1011111011100101,0001001110101110,1010110101101110),Set-15-Tag(0101101000111010,1011010010001101,1001011100110100),SubmitD(0100110010001100,1011010011000111,0100011000011100),While-Tag(1100100111011111,1001000011001100,0111110001111101),SubmitB(1101011101011011,0100110110111111,1111011001010100),Countdown-Tag(1111100100010100,0100011111111101,1000110001100010),While-Tag(0100110101111000,0001010100100010,1110101001010011),SubmitC(0100101110100100,1000101100010101,0010010011000011),Close(0000111101110011,0101000110111101,0111111100100100),Close(0110001110001001,1001001111110101,0100110000110001),SubmitA(1011110101001110,0000010110010000,0101000101111101),Close(0111011001000011,0100111100000110,0000110001100011),Countdown-Tag(0101101001110100,0000101100101000,1011110101100111),TestNumLessTEqu-Tag(0010110110001011,0001101010101111,0001000000111001),If-Tag(1011100000110010,1000001111000101,0010010001111011),SubmitF(0001110000000000,0101010011110100,1110101111011011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6143,grade,Tag-BitFlips,0.001,0,True,74,462,417,"[Floor-Tag(1011011011010110,0001111101111000,1110101011000111),SwapMem-Tag(0011000100000110,0100101110111111,1011101001111010),TestNumNEqu-Tag(0011110001100110,0101010101110011,1100011100110110),TestNumNEqu-Tag(0100101111010101,1101100111110010,0100010011111111),Dec-Tag(1101100001000001,1011110111110000,0001000111001101),TestNumLessTEqu-Tag(0010110010011110,0111000100100100,0010000011000110),LoadThreshA-Tag(1000101101111100,1101110000100001,0101110011000100),TestNumLess-Tag(0001110101001010,1111111001000111,1101011111001100),Floor-Tag(1001110111100111,1100000000011100,0110110101011111),Set-10-Tag(0011100000010010,1100111001001101,1000111101011111),Countdown-Tag(1101110001010001,0010000000110101,1000001110011000),Set-12-Tag(0110001100101010,1011011010101000,0110100001000010),Set-1-Tag(1011101000000001,1000110111110011,0010110010001010),Not-Tag(1011110001000000,1101100110100000,0001101101000011),Set-5-Tag(0010111010011000,1100011011011001,0111111111011001),LoadGrade-Tag(0111000110001111,0011111101010100,1111101000001111),Set-2-Tag(1111011100100010,0011000111111010,1101101011101010),TestNumGreaterTEqu-Tag(1011001010111111,0000010001110110,1000110010011010),Set-0-Tag(0101101011010111,1100011111000000,1110110010110110),Inc-Tag(1111001000001101,0010000011111001,0100101100001100),Set-14-Tag(0000110101111111,0110000111101100,0001110100000000),Set-13-Tag(1001010110101110,0000101111011001,0000111001110000),IfNot-Tag(0100001000000100,1101110110100001,0001110110001100),Set-14-Tag(0101111000000100,1011101101010101,1011101100111110),Set-12-Tag(0101011011101111,1000111010101000,0100000111100010),Countdown-Tag(1010110100100001,1011001100010111,1100000111110110),Set-1-Tag(0000100001000111,1110110110111000,1100010101101001),SubmitA(1000100000001110,1010101001010010,1010000010101011),Mod-Tag(1101000001101010,0000011001101101,0011110010001011),If-Tag(1010100000110100,1000110111011000,0001010011110001),LoadThreshC-Tag(0111001101010101,0110110101111100,1110101111000101),While-Tag(1011001000100011,1110001011100001,1110110100001000),Set-3-Tag(1111010101111011,1010111011111001,1100101100010110),IfNot-Tag(0110000001111001,1000010011011010,1101001101110011),If-Tag(1011010110010001,0010111010011110,0111110101011001),Set-1-Tag(1000001000000111,0100100111101011,1010010000001110),SubmitF(0110010111101110,0010011110110110,1111011000101011),TestNumLessTEqu-Tag(1011011111100111,1011100001001000,0110011011001010),SwapMem-Tag(1110101000101011,1101001101111100,0110011101010011),Close(1010000101110001,0010110110111001,1000011011011010),Floor-Tag(1000101010110011,0111011001010101,1010100110000100),LoadThreshC-Tag(0110101011001101,1001111100111111,0001001010011001),While-Tag(0101111010111100,0011100100110001,0100100101001001),TestNumGreaterTEqu-Tag(0000011011000001,0101010011010110,0001101111100111),LoadThreshA-Tag(0100110001001111,0100111011100011,1001111111000001),Inc-Tag(1000100010011110,1010000010000010,0010010101000101),Set-15-Tag(1001100110000110,1111101001101001,0111101111110111),TestNumLessTEqu-Tag(1111001000100111,0000101100101111,0011010100100010),Div-Tag(0010110101111101,1110101000101101,0100111111011001),Div-Tag(0101000100110111,0010000101011110,1111000111010111),SwapMem-Tag(0110100111100101,1110111110100110,0001101000011011),SubmitC(0010100111100101,1011110101010101,0110110101101101),LoadThreshD-Tag(0101110111000111,0001111101010101,1011011010111000),Close(0010010100110000,0111100111101010,1001011001111110),SubmitA(1111100110101111,0111011110000010,0110011111101001),Add-Tag(1001110110111000,0010001110011110,1101011000010011),LoadThreshA-Tag(0110010001111000,0111000100000001,1111110000001111),SubmitB(1000100100100011,1100111000000101,0000111110010010),Mult-Tag(0100010111100010,1100011110010111,1100101101001000),Set-13-Tag(0100101010111001,0001111101100000,0011011010011000),Set-0-Tag(0101101101101101,0000111111011101,1001100011111100),While-Tag(0001100011010110,0010100010111100,1101110110111100),TestNumLess-Tag(1111100010001010,1111110011010011,0000011000000011),Add-Tag(0111111010011001,1111110111011010,1111111111011000),SubmitD(0100000110111001,1001110000011110,0101100000110111),SwapMem-Tag(0101111000100100,1110001011100000,1101010101111110),TestNumGreaterTEqu-Tag(0011010111001101,1110001000001011,0111010101111110),SubmitC(0110001101111111,0010110011011111,0110101110100010),Set-5-Tag(1010011011000110,0001010001111101,1100011111101111),LoadThreshD-Tag(0110101000000001,0001000011010111,1100100101010011),SubmitF(0110001011100001,1111000001001110,1111011100001111),SubmitC(0101100111001101,0011010101101010,0110101100100100),Countdown-Tag(1110001110111011,0000000011011101,1111001011110111),Div-Tag(1111001001011011,0001011000100000,1001100001111011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6144,grade,Tag-BitFlips,0.001,0,True,40,496,326,"[Sub-Tag(1111010010110110,1001011010001110,1010111100011101),LoadGrade-Tag(1101100011111010,0010000111101110,1011111000010101),SubmitA(1110110101101110,0001111101000001,0110110000000010),LoadThreshB-Tag(0010000111111010,1100100011110110,1010011101110100),TestNumGreater-Tag(0000111111101000,0100100100101000,0101100110111011),If-Tag(1111001110001000,0110001100101110,0100011011000010),TestNumLessTEqu-Tag(0111000100010110,1111101110010010,1001011100100101),While-Tag(0100101000101110,1111100101000000,0010010110101010),Set-13-Tag(1000100101010111,0111001111001100,0000111011011101),SubmitD(1110110101011110,1010110100011000,1110000111101000),Set-5-Tag(1111000100000101,0011001000101101,0111001101100000),TestNumNEqu-Tag(1001010110001111,0111001011111110,1110101001111111),Div-Tag(0000010001111110,1111010111000001,0100111100100011),Set-0-Tag(0100001000111111,0110101010110011,1101000000011001),Set-16-Tag(0001000101000111,0111001010100101,0001001100010010),Not-Tag(0001011011010101,1000010111001010,0010111110000110),If-Tag(0110110110101111,0011100110011011,0110010110111011),Set-16-Tag(0101001001100110,0000101110010011,0000110010000000),LoadThreshB-Tag(1010110100010111,0011011000001011,0100011011110100),While-Tag(1011010010100011,0001010000000110,1001111111000001),SubmitB(0000001010001010,1111111001101011,1101010001100100),Close(0000000011010001,1100001111111101,0110000111101000),LoadGrade-Tag(0111001000101100,0010100111010001,1010111011100110),SubmitC(1000110000000001,0000010111011110,1011110111110111),TestNumNEqu-Tag(0110101100010011,1001101010010110,1010100001000001),TestNumLessTEqu-Tag(0011110010111011,0000111100011011,0100010101001011),LoadGrade-Tag(1111100100010000,1000011101000000,0010101010011011),Close(0010001111111000,0000010110101011,0100111011101100),LoadThreshD-Tag(1100010101011000,1011110000010101,1101001011100110),TestNumLess-Tag(0000001111011001,1101010110010000,0010111101001101),LoadThreshB-Tag(0001101101010001,1110010000100101,1111000001001101),Sub-Tag(1000011000100001,1010001000010000,1000101011101101),Countdown-Tag(1010101000100101,0000111100110110,1001001001001111),If-Tag(0111111110111111,1001010111101111,1000000000101010),SubmitF(0010011111100000,1000011101010011,0010001110100110),LoadGrade-Tag(0011100011000011,0000100100110011,1001111001100001),Set-4-Tag(1000101101000001,0100010111011001,0100011010000100),Dec-Tag(0000101000100110,1111100100111010,0011110010000100),LoadThreshC-Tag(1100001001000101,1101100101100010,0110011011100010),Mod-Tag(1011000000011000,1000001111001001,1001110110111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6145,grade,Tag-BitFlips,0.001,0,True,31,413,293,"[Countdown-Tag(1101010010010101,1000001001000001,0101011111100111),LoadGrade-Tag(0000111100100010,0010110111110110,0000011110110000),TestNumLessTEqu-Tag(0000111111011101,0110000101010111,1000111110111101),SubmitB(1110110101010110,0101101101010100,1101010010101010),Inc-Tag(1110011110100001,0011100010000000,0110000000111011),Set-6-Tag(0101100011010111,0100110101011100,1010101001000101),Add-Tag(0101101100010101,1111001100011111,0100001111001111),Add-Tag(1111000101010001,0011011010111100,0111000100010111),TestNumNEqu-Tag(1110010110000101,1010101000110001,0000101110100101),Inc-Tag(0001111000100111,1010110101000100,1011011100010000),Set-15-Tag(1010111001100010,0110011000101111,1010100111101110),TestNumGreater-Tag(1110000010000101,0010110000110000,0110001110100001),SubmitA(0010000111000111,1110111001111100,1000100101101010),LoadThreshA-Tag(0101110011010100,1100101101001101,1010111101001001),Mod-Tag(1011101000010000,0010011010010011,0101111110110010),Sub-Tag(0001001100000100,1111011010110011,1000011001011000),Sub-Tag(0110111101010000,1101001011011000,0100001100100001),Set-9-Tag(1011111011100011,1001110110100100,1101011000001101),Set-2-Tag(1001001000111010,1010000001011110,1101011000101100),Sub-Tag(0010110101111100,1001110011111010,1100010010111101),Countdown-Tag(1101001011000010,0101010000101010,1100010110111011),While-Tag(1110101010111110,1000111101011110,1101110110101011),Countdown-Tag(0001101000100010,1000001110001001,0011011111110001),TestNumGreater-Tag(0010110100000110,1011100011011000,0010001001100010),SubmitB(0010010001000101,1111010111010110,1110110011111110),SubmitC(0111000010001101,0011100101111011,1100101001010010),LoadThreshC-Tag(1011110111010000,1011010011101111,1011100101001011),Set-6-Tag(1011100101100001,0100010001100000,0011100001111110),SubmitD(0010000101011101,0100000000010011,1101110001010110),Countdown-Tag(1010101010000100,1110101001011101,0001111100110001),SubmitF(1001101010010001,0110011001010111,1100011001111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6146,grade,Tag-BitFlips,0.001,0,True,22,325,297,"[LoadGrade-Tag(0011010000000001,0010010111110101,1011101101111010),SubmitF(1101101100101111,0010111011111100,0011111000010001),Sub-Tag(0100111101011011,1101011101000001,0110101101111000),Inc-Tag(1110000010100110,1100010110011110,1101100001110100),TestNumGreaterTEqu-Tag(1010111011100010,1010110100011101,0100001010101101),Sub-Tag(1011111000001101,1011100100101010,1011011000010110),If-Tag(1100101010100111,0101100001010000,1110110110001110),TestNumGreaterTEqu-Tag(0011110101000111,1001111110010111,0001110000101000),SubmitD(1111000010010111,1000110100010010,1010011110001100),TestNumLessTEqu-Tag(0110011110111100,0011101001010011,0011011001010001),While-Tag(0100000111100100,0111001110110101,1011101000101010),Mult-Tag(1100011100101000,1010010001101001,0111011101100001),Div-Tag(0100010111100111,0000100100001011,0100100110101110),SubmitB(0100101110001111,1110011110011001,1101111101001001),Countdown-Tag(0101101000100011,1001000010111101,0110100100101110),SubmitA(1000000000011000,0110010101100111,1101001001111101),Set-14-Tag(0101000110000101,0111101111100111,1111011010100100),Countdown-Tag(0010001110100100,0100010001111111,1010111100010010),SubmitC(1001001011110101,1111011000111011,1111001111101100),Add-Tag(1000010100001011,1010000100111100,0011001010101101),CopyMem-Tag(0110100000101000,1000001100111111,1001011111010000),Countdown-Tag(0011101000111011,1101111001111000,0110111010000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6147,grade,Tag-BitFlips,0.001,0,True,34,459,270,"[LoadThreshB-Tag(0010000110110111,0011111001110100,0011000111101110),Inc-Tag(0001110110001111,1110011100101001,1110010001101101),LoadThreshC-Tag(1100001100101000,0001010100100011,1011010111000100),TestNumLessTEqu-Tag(0010011101000111,1011011111101100,1000100100011010),Dec-Tag(1000010110001111,0001011011000111,1100101000010010),TestNumGreater-Tag(1010101010000010,0000111011011011,1110100011101110),Mod-Tag(0011111001111100,0001100010011000,0000000000000100),SubmitA(0100100110110011,1100001010111110,0010110111011101),Close(0111010101100001,0101000011101001,0001111001000111),Countdown-Tag(0001111101011100,0000011001110100,1001110101001010),Set-11-Tag(0110110101110100,0110110101100001,1111111011110110),Close(0010111111111001,0110100100000011,1100110101000010),Close(1111111001101110,0110000000001110,0110110001011110),While-Tag(1110001011000101,1011101001000100,1111100011010010),Dec-Tag(0101011010110011,1100100110101000,1000101001110100),SubmitC(0111110001111101,0101101100000011,1010010100110110),TestNumLess-Tag(0011011100100110,0000100101001110,0000110000001110),LoadGrade-Tag(1111011100100001,1011101100100111,0000101111111110),While-Tag(1100100110111001,0001100101010000,0111001010100010),SubmitD(1000110001010010,1001011110101111,1000100010010111),IfNot-Tag(0101011111111011,0000000001011001,0101010000000100),Add-Tag(1101110101000001,1100110000000111,0001100111001101),Close(1101110000110111,1100111111010001,1100111100101110),If-Tag(1101000111101101,1001110011111010,0001010100010001),LoadThreshD-Tag(0001000011001110,0000010001001000,0111011111010100),TestNumGreater-Tag(0000101011111000,1110001100111001,1001001000010011),Mult-Tag(1110010000110100,1101100111111101,1101010000101110),Set-15-Tag(1101111000001100,0001111101010011,1001110101100000),Close(1111111011110101,0110000010001111,0111101101001100),Countdown-Tag(0010100100011111,0010100011010110,1011000101001010),SubmitF(0001001000101011,0000000001010010,1010000110110010),While-Tag(0011010001110011,0011111110110000,0101111011011101),IfNot-Tag(0000111010101100,1110000011010101,1110011001010010),SubmitB(0000010110100101,1010000010001011,1100100000101101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6148,grade,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6149,grade,Tag-BitFlips,0.001,0,True,55,335,312,"[Inc-Tag(0100011010001111,0110111101101001,1111011111001100),Set-15-Tag(0001101110010110,0010000100110110,1101101000101110),TestNumGreater-Tag(1001010101011010,0011101001000101,0101001110001100),TestNumGreaterTEqu-Tag(1000011001101101,0011001100111101,1011001111100101),Set-7-Tag(1011101001101101,0010011000100010,1011110101100101),TestNumGreater-Tag(0001001001001110,1011010101110111,1110011100110001),Break(1101110010001011,0110000000000101,0001111100111100),TestNumGreater-Tag(1110000011010100,1010100100001110,1111100111101001),Close(1100111101000111,1101011100111101,1100000101001110),SubmitF(0110111010011110,0000110111011001,0010000000001101),Div-Tag(1100101111111101,0000001110010111,1110110011100111),While-Tag(0101101010111010,1001111011001111,0111111100101100),Set-14-Tag(1010110100110010,1001101111010010,0110100001110010),TestNumGreater-Tag(0000111000110111,0101010111111000,0000101111011100),Not-Tag(0001110001101000,1111111111001001,0000110111110010),Mod-Tag(0011011100101000,1111011100101111,1111011010100111),TestNumEqu-Tag(0111110011001001,1110111101001010,0111110010101011),SubmitD(1010111000100010,0000000000101111,0000100010100110),If-Tag(0011010110001110,1111100111001001,0001111010101111),Set-2-Tag(1011011101100101,0001111010100001,1111111011101010),Floor-Tag(1101100000100001,1101111110110001,0111010011100101),Set-4-Tag(0101001110100001,1100111001011010,0110000110100010),Set-8-Tag(0011111010011100,1010100111010100,1011011101110100),TestNumGreaterTEqu-Tag(0101010100001001,0001001000010111,0111100111110011),Add-Tag(1010100010111110,0011010000101111,0101010111110111),Div-Tag(0011110111011011,0010111111101110,0011111110010011),Mod-Tag(1001101000111000,1111000000101010,1000111010100011),Set-16-Tag(1001011110111010,0001001010000000,1000110000010111),Set-13-Tag(1000000010100110,0001111000000001,1100010110000000),Set-14-Tag(1100100011000100,0101110101100001,1000100000100011),Dec-Tag(0011001010100000,0110001011011011,1111110001101111),SubmitB(1010000110110011,1000010010100000,1111110100000110),While-Tag(1000000010010101,1111101100110111,0100000101101001),SubmitC(0110101011110000,0100000100111011,1010010101000101),Inc-Tag(0011101000101111,0001110101011001,0001010010111101),Set-3-Tag(1111100000100100,1011010100111111,1100001110010001),Set-15-Tag(0101000001100101,1010001110100101,0000101100111011),LoadGrade-Tag(1010100010111110,0011010110110011,0011110011110001),Floor-Tag(0011111110011010,1010111011101110,0001101110111000),If-Tag(0010011000110111,0100110000011100,0010010110010010),Mod-Tag(1111100011111100,0101010000001110,0110101110110011),LoadThreshD-Tag(1011111100010001,0110100010101010,1110101111010111),LoadThreshC-Tag(0010010101110101,1101001100000001,1101010110001000),Div-Tag(0110100010000101,0011111000111110,1100011110110001),While-Tag(1001000011010001,1011101100011011,0101100001111100),Set-13-Tag(0110110001101111,1100101111000011,1010011001001010),LoadThreshC-Tag(0100100010100011,0011101001000001,1111111101111011),TestNumGreater-Tag(0100111100101001,0011111101110010,0100101000110101),CopyMem-Tag(1000111110110111,0110000110101101,1001111110011001),Set-13-Tag(0110111110101101,0001101100111010,1001111110001000),LoadThreshA-Tag(1000000011000010,0111111001001100,0111100010110000),SubmitA(0010011101110001,0110001011001001,0010001011111001),SwapMem-Tag(0101001010110011,0010010110100001,1101001011000001),Mult-Tag(1101011001101111,0000100000000000,1101101111011000),SubmitB(1101101000001010,0011101001011001,0110111001011110)]"
