treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_001,6150,grade,Tag-BitFlips,0.001,0,True,101,500,492,"[Set-7-Tag(1110011111001110,1100001011000010,0110111110010101),Countdown-Tag(0101010111011001,0100001011010010,1100101101010000),TestNumLess-Tag(0010100100001111,0010000000100000,0100011101011011),SubmitD(1010100111010000,0010100011101101,0001110111110000),Set-3-Tag(0000001000111110,1101101010110011,0000101100000010),Add-Tag(1101001011110100,1010010001010100,0110010010001101),LoadThreshC-Tag(1010001110010100,0110110000101110,1101000001000010),While-Tag(0111111011010101,1010001011100000,0010110101101111),Inc-Tag(1110101100100001,0100001111110001,0110100101101100),SubmitF(1101101001011100,0100000111111101,1110101000011110),Set-13-Tag(1010101010011000,1110101101100011,0110000111111100),LoadGrade-Tag(1111000001011010,1111000100000010,0110010011010101),Add-Tag(1001001111010001,1100001001101011,0110001111011100),LoadThreshD-Tag(0010010101101011,0100011011011011,0101000111111011),Set-15-Tag(1000101110000100,1001010001110110,0110011101111100),Set-6-Tag(0001001010000101,1101001100101100,0110111010111010),Set-6-Tag(1111111001100000,0000100011010001,0101011111111101),Set-11-Tag(1110001001001101,0001101010100111,1111011110101101),TestNumEqu-Tag(1111111010011110,1000110100000111,1010111100111110),SubmitF(0011000100100101,0000110011010111,1001110010011111),Set-7-Tag(1101001100101000,1010001001110110,0101111000101000),TestNumNEqu-Tag(0111100100101100,1010001001111001,0010011111010000),TestNumLessTEqu-Tag(1111001111101101,1101011100110010,1011010000001100),Inc-Tag(0000100011111001,1110110101001101,1001111010101100),Dec-Tag(0000110001100000,0011100000111001,1111101110110100),Set-4-Tag(1010000000000011,0111101010001000,0011110111011111),Set-10-Tag(0100011111011101,1101001000100000,1100111011100100),TestNumLessTEqu-Tag(1000011100111111,1011100101101011,0111011101111000),Sub-Tag(1111010001001011,1000000110001111,1011101010001011),Close(1001000001110110,0110000111111101,1110001101010111),Set-3-Tag(1100110011100011,1110000010111010,1001111001110001),LoadThreshD-Tag(1100000111100110,0011100101001111,0010101100000010),Set-15-Tag(1100110000011110,1001101111111001,0111100010001101),Set-11-Tag(1110001110010001,0111000110010010,0011111110001010),LoadThreshC-Tag(0011110000000111,1010100011001010,1001100000111110),Close(1111111110000001,0010000101011101,1001000111111111),LoadThreshB-Tag(1010111111001110,1111000110001001,1001001101111111),TestNumGreaterTEqu-Tag(0000110010000111,1101011111110101,1000000111001101),SubmitC(0110100010111011,0110110111001011,0101100100101010),If-Tag(1000111110011001,0001000011001110,0111001011100110),SubmitD(1110101011011001,1011001101101100,0101101100001000),Mult-Tag(1011000001010100,1101011010101110,1000001111111111),Set-10-Tag(1000111101011110,0101011101101001,1111101011110101),Floor-Tag(0110110001011100,1010000000111011,0111101111101000),SubmitA(0100011010011100,1100001111100010,0111011000011001),Set-4-Tag(1111100010111001,1010110011001110,1001001001001001),TestNumLessTEqu-Tag(0110010101101101,0111100110100001,0110100011011011),TestNumGreaterTEqu-Tag(0000011111010011,1111110100010010,1011000000000011),Set-16-Tag(0101001100000110,0011011110100001,1101000111101111),LoadThreshD-Tag(1111101110101101,0110000001111101,1111100010010100),Mod-Tag(0010100000111100,0011100011000000,0101111100110110),Set-2-Tag(0100000100110100,1011101110010100,1101101110011110),Mod-Tag(0010101100001100,0100001010001000,0100100100011101),LoadThreshA-Tag(1010000010010000,1100110011111011,1001001111100101),SubmitB(0100100001000111,0000010111100101,0110010011011100),Set-4-Tag(0010000000010010,1000010111110001,1101100101101011),While-Tag(0110100000011011,1000000001101011,1111000000111011),Set-10-Tag(1100110001000100,0101101001100010,1000000000101011),LoadGrade-Tag(1100110110111001,0100111010010100,0100011000111001),Mult-Tag(1001110010110011,1110100001111101,1000010110100010),Floor-Tag(0000111100100100,0100011011100000,1011000100100110),Set-8-Tag(1000111011101100,0101101111101101,1011110011101011),LoadThreshA-Tag(1010111011110011,1001010101101000,0010010111010110),Dec-Tag(0110101001111010,1111000111101101,1101110111101101),LoadThreshB-Tag(1111000110000010,1000111100101111,1000010001101011),Countdown-Tag(1111001011111100,0100001110010010,0001011111011100),Countdown-Tag(1101110011001000,1110001110011011,0001011001001010),Set-5-Tag(0010110111100000,1111010010011001,0101001001110101),LoadThreshB-Tag(0010100100000001,1101101010011001,0010001010010110),Set-5-Tag(0010100101010001,1000110001011110,0111001101100101),Set-11-Tag(0010110101100001,0011101111001101,0000101010001011),TestNumGreaterTEqu-Tag(1100100100011001,0100111111101110,1110011111100110),SubmitA(1010011001011110,1111000000110101,0011101110101001),Set-6-Tag(1100001111101101,1111010100011110,0000101010010001),Set-4-Tag(0001010001011000,1000011000101111,0000000111001111),Set-13-Tag(0001101001101000,0010000111010001,1000000001111111),LoadThreshD-Tag(1010111000101111,1100111001101110,0001110101001111),Set-1-Tag(1110100010001010,1111111011000000,1001001011101110),TestNumLess-Tag(1010110000000100,0000100111111100,0000001010110001),SubmitB(0000110101110011,0100000111011101,1111011111101110),TestNumNEqu-Tag(1111000110000001,0111001001110000,1101010010000110),Break(0000010010010000,0110111101001010,1100101010111010),Set-5-Tag(0011111101101101,0010101001011000,0111110000011011),CopyMem-Tag(1001111101111111,1111101111001000,1111100010101111),Dec-Tag(0001101010010111,0000001001000011,0001100000111001),TestNumLessTEqu-Tag(0110100101000001,1111110110000011,1101001111011100),Set-14-Tag(1110000101011010,0000100000011111,1111001010100101),Set-8-Tag(1101011111111100,1110011101001100,0000101100101111),While-Tag(0000111110010000,0111110001110010,1011001101101011),SubmitA(0010110101011010,1001011100000100,0101010111000110),TestNumGreaterTEqu-Tag(1011111000011000,1110111011110011,0000000100101000),Inc-Tag(1001110100001011,0011010101010011,0011111111001111),Set-6-Tag(0100010000100010,0010000111111000,1100011010111100),Set-3-Tag(1010001000101001,0111010010011000,0111000101100001),While-Tag(1110100000111111,0010010000110010,0101010001101001),Inc-Tag(0111010000011010,0100100111101100,0011110110100101),Close(1001000010000111,0110110101000110,1101110001000111),Set-8-Tag(1110000000000011,0010001110100110,1101010100000111),Countdown-Tag(0110110001100010,0000000001101110,1010101011110010),Set-7-Tag(1100010110110010,1010011100111110,0011111101001011),If-Tag(0101100100010110,1000011010111111,1000110000110010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6451,grade,Tag-BitFlips,0.0025,0,True,29,489,456,"[LoadGrade-Tag(0011001110101001,1000100111001011,1011110100110111),LoadThreshB-Tag(0010000011100000,0010101011000001,1110000011110110),Set-1-Tag(1101000010010010,1001100010101000,1001101101110110),Set-5-Tag(0010110100101010,0101100010010011,0011000111010111),CopyMem-Tag(1010011011110101,1111101001001100,0100011111001011),Sub-Tag(1011101110110101,0011101010110001,1001001101001110),Div-Tag(0100000010101000,1110010100000111,1001111111011010),LoadThreshC-Tag(0000010010010100,1100010001010100,0000011110011010),LoadThreshD-Tag(1011010011011100,1000010111011111,1110001001000111),Countdown-Tag(0011100110010101,0000100000110100,1011000111011110),Close(1011101110000101,0001111010010111,0110010000011010),SubmitF(1100101101001010,1100000111100000,0111010111011111),TestNumLessTEqu-Tag(1110101011011010,0011001100111110,0001101111011100),LoadThreshB-Tag(0110011011010110,0101111010010101,1001111100001111),Sub-Tag(0011011010010011,1101000011001100,0011101010010010),Countdown-Tag(0101000100001100,0110101010001101,1000010101010101),TestNumEqu-Tag(0010000010001100,0011000100101000,0101100000010011),While-Tag(1110100110011000,0111000011001111,0101010110111101),TestNumLess-Tag(0011010100010001,0000011000110010,0110101001000011),SubmitC(1100111000010111,0110000001110100,1101011000110011),TestNumGreaterTEqu-Tag(0010000001100011,0111001010011011,0101110111000000),Add-Tag(0101010010001110,0000000111010011,0001001111011001),SubmitD(0000000100000010,0010110100100011,1101010111010111),If-Tag(0110000111011100,0000110010101100,0100111100110110),While-Tag(0110011000001001,0011010001010101,1011100101000011),SubmitA(1001001010101000,1100010110100010,0011111000010100),Countdown-Tag(1100101010011001,0010011001100011,1101101100011100),TestNumGreater-Tag(0010001111001100,0000001010101101,0000100111011011),SubmitB(1101100011110010,0001111011101101,1011111000011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6452,grade,Tag-BitFlips,0.0025,0,True,45,326,210,"[IfNot-Tag(0100011001110010,0001101101101001,0111001000011010),Close(0001001110110011,0110110011110010,1011011010000100),Close(0010100011100101,1001001110010100,1101110110001010),Set-8-Tag(1111100111000000,1010110010001111,0101101010011101),LoadThreshC-Tag(0111100100101001,0000000011101010,0101110011010011),Close(0111011111110110,0000110011101110,1101110100110001),SubmitC(1101101100000000,1011011011110111,0101101010000110),Set-10-Tag(0111111111000010,0001001100001000,0000000001011111),Floor-Tag(0101011000100111,0000100101110000,0000001001010101),Mod-Tag(1011010100111101,1110101101101101,1100001011010111),LoadGrade-Tag(1000110010101110,0000101001111100,1011100110000011),Floor-Tag(0001100000110000,1100010110110001,0110111011101000),Countdown-Tag(1000011110011101,1100110001000001,1010111100010001),SubmitD(1000000000111100,0100000110101101,1000011000010000),Set-8-Tag(0111101001011100,0101011001100011,1110110010101101),IfNot-Tag(1100001010011111,1011001001000111,0100011011000100),Floor-Tag(0101001110000010,0010100111101100,1001101110101000),Close(0110110110101100,1000011111101001,0111111100001011),SubmitD(1100000010101001,0100100011011100,0111100101101111),LoadThreshC-Tag(1001111110011110,1111010110100010,1101010010010110),Set-4-Tag(0011101000101110,0000010110001101,0010001011100011),TestNumGreaterTEqu-Tag(1101001001101101,0101110011100010,0111001101100111),Div-Tag(0001011100001100,0110111110110110,1101001101100110),Set-2-Tag(0110000000001011,1010000101011010,1100110111110100),TestNumLessTEqu-Tag(0111000100100100,0010011101101110,1111110001101000),Inc-Tag(0101101000001111,1000010100100010,1010101100000001),LoadThreshD-Tag(1000010001000001,0001101101010000,1011001101010000),LoadGrade-Tag(1011100100110111,0010010011010101,0000111100011101),TestNumGreater-Tag(0010101000010100,0011100101110101,1110111000111100),SubmitF(0010101011010001,1101110000011100,0000111110101001),Set-6-Tag(0110010110001000,1010110100110111,0110100100100101),Mod-Tag(1110110000110001,1000001111000110,0001100010001101),Set-2-Tag(0110001001000001,1000001010011000,0100000111001010),Set-4-Tag(1100000110000111,0000101010011111,0011001111111010),Set-2-Tag(1101110000000111,1100000100011000,1010110001011000),TestNumGreaterTEqu-Tag(1000111001111001,0000101110011110,1110101111001011),LoadThreshA-Tag(1110111110111001,0000101001001001,1001111101000100),SubmitB(0110110110100110,0010000101010010,1100100110011111),Countdown-Tag(1110110101011000,0101101101000111,1110011011000001),If-Tag(0100101111011001,1011011011000111,1100010011000111),SubmitA(0110111000111001,1010001100010110,1111001111000110),Close(1111011011001111,1101011101001101,0110011111111011),TestNumGreaterTEqu-Tag(1101011111111000,1100001100001110,0111010111000000),While-Tag(1000010101110000,1100000001010001,0110010101111011),Floor-Tag(1100100001010000,0010001011011000,1010101110000110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6453,grade,Tag-BitFlips,0.0025,0,True,75,348,319,"[SubmitC(1101100111101011,0010101001110110,1111100011101000),TestNumLessTEqu-Tag(1010000011011111,0010011100110111,1011110100111001),Mult-Tag(1110010111111110,1011111101000001,1110000011000101),Set-6-Tag(1110010000110001,0011000011010010,1011010001110111),Set-12-Tag(1010011100101010,0000010011000101,1011011100111110),Not-Tag(0000110001101001,0010100010110110,0110110011011100),Dec-Tag(1101000101001001,1011100000101001,0110101110011101),While-Tag(1101111001010110,0001110011110111,0010100010010000),Set-8-Tag(1110110100000010,1110011100100101,0001101101101111),TestNumLessTEqu-Tag(0100110010001011,0000010100111000,0001011101000001),SubmitB(1001110111000101,0100011100110101,1110010001110110),Set-1-Tag(1101011000011000,0000110010101011,1111010111011010),CopyMem-Tag(0001010100000110,1011110000000110,1100101000101100),Add-Tag(1101011011001101,0010110110110001,0110001100100111),Inc-Tag(1000111000010101,0011001111110101,1111111110111111),Set-4-Tag(0100101000111001,1110010111010001,1000001101011011),TestNumEqu-Tag(1010011001111111,1001101011011100,1110101010110110),Countdown-Tag(1101111100011001,1010101011100101,0111011000100111),Mult-Tag(1110001001011100,1011001011000011,1110011011000100),Dec-Tag(1110110000100110,0100011111001000,0111000101111111),TestNumNEqu-Tag(1100101100010100,1111000000110110,0010111111110000),Set-12-Tag(0010011101100000,0110011001101100,1100010000110101),TestNumLess-Tag(0100000110011100,1011111100001000,1011101100110010),LoadThreshA-Tag(1000011001010001,1101001100110101,0110000010001010),TestNumGreater-Tag(0001000011100111,0110001101001101,1001110001100111),Set-4-Tag(0100101001100011,1011011001101011,1000100001101000),Set-5-Tag(1110101010100001,1110000101000101,0110111000101101),Set-3-Tag(0101100111110111,0111011001111101,1100011010011101),LoadThreshA-Tag(0101001111011011,0001101011110101,1100011011100010),Set-10-Tag(0100101000110101,0100011000001000,0000111101111101),Floor-Tag(0011011011010010,0010111010010011,1001011101011000),Set-0-Tag(1101110101000001,1111100010100111,1101011111011111),SubmitA(1001001101001001,1000110000000110,1110111000100000),Close(0011001001000101,0100101111110001,0010110011010000),LoadThreshA-Tag(0111000111101110,1011110101001011,1101111100111001),Set-1-Tag(0110000111111001,0111101101001110,0000011101011110),Set-2-Tag(1101001111110010,0000101100010001,0110010001010100),TestNumEqu-Tag(0000000011110101,1101000000001001,1111011111000011),Set-9-Tag(0111101100101001,1010011101011100,0010110011001010),Mod-Tag(1001010000100011,0000100101010100,0010001110100100),Set-16-Tag(1110101100101101,1010111110001111,1111001000011011),Set-7-Tag(1010111101011001,0101000101000110,0101111000011001),TestNumGreaterTEqu-Tag(1111001101101101,0110001101001011,0110001010110110),Sub-Tag(1101001000101110,0100000001011001,1000000000000100),Dec-Tag(1100011010001010,0101010101011100,1110011011010110),Add-Tag(0010000000001001,1000110111111101,0101110101000100),TestNumEqu-Tag(0000111100000011,1111101010111101,0001100001001010),SwapMem-Tag(0001110100111000,1001101001110001,1100000101100011),SubmitA(1111011011011011,0110001110001010,0000110110100011),TestNumLessTEqu-Tag(1101111100110101,0010111110010100,1001110100010011),Set-2-Tag(0001010111010001,0010111111100000,0001111100111010),While-Tag(1110101110000111,1010110100100101,1111001011100000),Mod-Tag(0000110000101111,1010110101000010,0010010100110000),Set-7-Tag(0011111101110110,0001110110100110,0111011010000001),TestNumGreater-Tag(0110011101000100,0011010101101010,0101100110010100),Set-14-Tag(1000010101111010,0000110101111011,0010011101000100),Set-13-Tag(0011100100010001,0011101011101111,1000001110100011),Inc-Tag(1111111001010011,0110100010001101,0100011010001010),Set-14-Tag(1110101111011101,0110111001000100,1010000101011101),SubmitF(0011111101010101,1000101111001011,1111011011010011),SubmitD(0010000011001110,0011101001111110,1000001111110110),LoadThreshD-Tag(0010001010100111,1011111000000011,1010110111101010),Sub-Tag(0011011111100011,0000111100111111,1101011100100010),TestNumGreater-Tag(1101110011001011,1011110101000010,1101001001001111),While-Tag(0001010101110101,1011000111111011,0011001000000001),SubmitC(1010110101101100,0111010101010010,1111110111011000),LoadGrade-Tag(0000111110001010,0100000111011101,0101011010111011),LoadThreshC-Tag(0011110110111100,0111010101010011,1101011100100011),Inc-Tag(1010001010001000,0100010110010000,1010110000001101),TestNumLessTEqu-Tag(1110001110101111,0000111011001001,0110110101000110),If-Tag(0010000110001010,1100010011001011,1110000001101110),TestNumLessTEqu-Tag(0101111010101100,1010101100101110,1111001100101010),Set-9-Tag(1101111011110111,0100101010110011,0001000110000011),Set-15-Tag(0011001010110011,1011000011101111,0110010111100001),While-Tag(1001010100010101,0100111111011100,1001111001110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6454,grade,Tag-BitFlips,0.0025,0,True,54,496,480,"[Mult-Tag(0100010000000010,1011000011000101,1000011000001101),Set-3-Tag(1100101110101010,1011001111101100,0000111101001000),Set-3-Tag(1000111100001101,1000101110011011,1110101110001010),Set-4-Tag(0000101110110011,1010010101001001,1000101101011011),Set-9-Tag(1111000110100111,1101100100100100,1110010001011100),Add-Tag(0010010011000000,0110101011110010,1110001011111001),Set-10-Tag(1001101011000011,0111001001001100,1011111110011101),LoadGrade-Tag(1100100101110000,1111010010110010,1111101011010101),TestNumLess-Tag(1110100000110000,1111100100000101,0010001101100100),Set-4-Tag(0101100110100001,0111100010001110,0101000100001100),SubmitF(0100011100010010,1100011101001001,0110001011101101),SubmitA(1101001100001000,0010000100000100,1110110100011000),Countdown-Tag(1000110101100000,1000100110011000,0111110000000110),SubmitF(1100000010010001,1011110101010111,1010010101011000),SubmitD(0110100110101001,1001010110111110,1011100001001011),TestNumGreaterTEqu-Tag(0101000101101011,1001001100100011,1111010001111100),TestNumLessTEqu-Tag(1100010100111101,0100111101100000,1001011100000010),If-Tag(1011111111100101,1110011111110100,1100100110110111),LoadThreshA-Tag(0101010010110111,0000010010001110,1110001011101101),Dec-Tag(1111010111000100,1111100100001111,1011110100111010),Set-3-Tag(1000100001100100,0111101110000000,1000110111111110),Set-6-Tag(1110000110111010,1010100000100110,0100100110010011),Set-13-Tag(1110000111100100,0011101100101101,1100000011101001),LoadGrade-Tag(0110110110010011,0101000000110101,1101011000010101),LoadThreshC-Tag(1101101110000101,0110111001011110,1101000101010010),LoadGrade-Tag(1101001000001100,1100100010010110,0001111010000110),Set-12-Tag(1111011011000010,1000001000111001,1100101010000011),SubmitC(1101100001111011,1011010100101000,0101001111010100),SubmitC(1101101010101100,0000110100111111,0000011100101111),LoadThreshB-Tag(1101000001001011,0001110100011100,0101010111000100),Floor-Tag(0110101001101001,1001101100001100,0001000101111000),CopyMem-Tag(0000111101110010,1010001001101100,0010111101011100),Set-0-Tag(1111000010110110,0101001011011000,0001101110111001),SwapMem-Tag(1110011011010001,1000010010111110,1000101001101000),LoadThreshC-Tag(0011111100111010,0011101010011011,1010100010110110),TestNumLess-Tag(0110000011000100,1010110000111001,0100101110101110),TestNumLessTEqu-Tag(0010011011100001,0010100010011101,1101110100110110),LoadThreshB-Tag(0000000010111111,0000101110110110,0100010000010111),SubmitD(1101010101000101,0100000101010011,1110101110110010),TestNumGreaterTEqu-Tag(1010000100110101,1100010010001000,0100001011001111),TestNumLessTEqu-Tag(0001101010101101,0010100000010010,1001001001101010),SwapMem-Tag(1000100111111010,0111000110011010,0110010001010010),Dec-Tag(0100111011101100,1100001100101101,0111010111000110),If-Tag(0010001001100101,0011101111000100,0110100001101001),TestNumEqu-Tag(0101001101111111,1010110011000010,1011101001000100),SubmitB(0011101101010111,0001010010111001,1110010001000010),Set-0-Tag(1100111101100010,0010010100101110,1010011001001010),Set-16-Tag(1101111011010000,0101111011001010,1000010011000110),Dec-Tag(0100001111000110,1001110000000110,0010001100111000),SwapMem-Tag(0101110001010011,0010010101101000,0101001010001100),If-Tag(0010111101001111,0010000110101010,0111010110101000),SubmitA(0110111110011001,1100010111010101,0011000011001000),Sub-Tag(0101100011101011,1110100101010111,0111011000111010),Set-13-Tag(0010001000001110,0111100010010001,0001010010110000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6455,grade,Tag-BitFlips,0.0025,0,True,13,403,175,"[TestNumGreater-Tag(0111001101101110,1011111100000110,0011111011001000),TestNumLess-Tag(0000111111000111,1111001101010000,0010111011111101),SubmitA(1110100100100011,1001000011001101,0010110001100100),If-Tag(0011100011010000,1100101000100100,1010100000100011),SubmitB(1110111010010111,1101111000011111,0011110111100011),While-Tag(1001100111100111,0111101100111011,1111101010010011),SubmitC(1101011001100111,0110101001001111,1100110001001100),TestNumLess-Tag(0000111010101010,0111001000010000,1110111001111111),While-Tag(1101110101011010,0101010100010010,0100010010001111),SubmitD(1011110111011011,0101100010000110,1010111101101001),TestNumGreater-Tag(1010101110001011,0010001100001100,1001101011001101),While-Tag(0100100110011010,1010101000000100,0110001100110110),SubmitF(1110111101011111,1011010110111100,0000000110001100)]"
