treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6467,grade,Tag-BitFlips,0.0025,0,True,49,466,422,"[Set-5-Tag(0001011010111100,1101100101001111,0110111101010001),LoadThreshD-Tag(0010010010100011,0111001001101010,1101011010111101),Sub-Tag(1000100101001111,0100110110001000,0011110000100011),Dec-Tag(0101010110100011,1010101001110011,1000011111000101),Dec-Tag(1011000110100110,1000101011100010,0010001010010101),LoadThreshD-Tag(0011111001101000,1000101011011001,0110101000010110),TestNumGreaterTEqu-Tag(1000111100101001,1001011001001001,1111011111011000),Div-Tag(1010100110000101,0010011101101111,1111110110000000),SubmitD(0011011001010101,1111100010000010,0011001011111001),Set-1-Tag(0111111101101100,0100000100101101,0000011010010111),SubmitA(1101001110111101,1101000100011011,0010010000000101),Set-16-Tag(1010110100100001,0000100111001011,1101011100101011),SwapMem-Tag(0000000000011001,0000011111000101,0000110111100011),Mod-Tag(0111000000001011,0000010000000001,1010110011110001),LoadThreshC-Tag(0100100111100100,1111111001000101,1100100110100000),Not-Tag(0111110000011111,1010101010001100,1011110001010000),Set-15-Tag(0011110100000110,0010000110110011,1110000001011100),Floor-Tag(0011101110110010,1100011011001110,0100001000110000),LoadThreshB-Tag(1110001011000010,1001110011110000,0001101001101011),Set-5-Tag(1011010101011011,0011100010101100,1111010010001010),While-Tag(0100010001101110,1110011011011100,0110110101001011),SubmitD(1000101011111001,0111100101100100,0111000101111110),Set-6-Tag(0000111001101010,0011101001110110,0101111011010001),Dec-Tag(0010001100110110,0110000110011011,1110011110010100),LoadGrade-Tag(0011000001001111,1011010110000001,0001011100111001),Set-9-Tag(1001001010001100,1001101001110101,1011001100010101),Div-Tag(0101110011110000,1001000111011011,0001111100100111),LoadThreshC-Tag(0100010110001101,0100011101011000,1010110111110000),Set-5-Tag(1110101011010111,0100111001101101,0001100011011001),Countdown-Tag(1010000011100101,0000000110010011,1111001100101000),Close(1100001011010111,1110111110011110,0010110101001110),LoadGrade-Tag(0110010111010011,0111110100101000,0011100000011111),LoadThreshD-Tag(1111010000000111,0011101001010000,1010100110100100),Set-4-Tag(1100111010111101,0011111010001111,1010111011110011),TestNumGreaterTEqu-Tag(0011011110110011,1001000001000100,0010000011101100),LoadThreshA-Tag(0011000000111001,0101110010001111,1111001111011100),SubmitA(1011101011101001,1101100011000011,1100010010110010),TestNumGreaterTEqu-Tag(0111011100010110,1100011011010111,0000111001111100),SubmitF(1100101100001101,0001111000111111,0111101001011111),Mult-Tag(1011101111000010,0111011111110010,1100110110110010),TestNumLess-Tag(1001000000010110,0101110011011101,0000000111100001),SubmitC(1111111110111110,1010010111010110,0000011011001100),Countdown-Tag(0001110110000110,1001000100100100,1001111000000110),TestNumGreaterTEqu-Tag(1010010101010010,1011001001000010,1100101110111110),Not-Tag(0011101111101111,0010001010101111,0001100011100001),While-Tag(1101101111011011,1010111110000001,0111101111110000),SubmitB(0110111110001001,1011011100100011,0011001011100100),Close(1000101000011001,0001011100100101,0001010100010011),SubmitA(1010011000110011,0000001100101000,1100000111111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6468,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6469,grade,Tag-BitFlips,0.0025,0,True,53,482,198,"[While-Tag(0011100010110010,1101011111001001,0101001101111000),Mod-Tag(1011001001100000,1011010110101100,0101000001000100),Add-Tag(0110011001011000,1010100110011110,0001101001010100),Set-9-Tag(0111001011001111,0001100001100000,0011100100101001),Set-3-Tag(0011100100001100,0111100111001001,1010110101101111),TestNumLess-Tag(1110010010001010,1101001111100110,0011110110000010),CopyMem-Tag(0101000011010000,1010110101101001,1000000111110100),TestNumLessTEqu-Tag(1001010011000101,1000110101000110,1001011101101100),Floor-Tag(0011010010001100,0101110000111111,1010100001101000),TestNumLess-Tag(1100110110010000,1110011001001101,1101100111101000),Set-9-Tag(0111100010101110,0000000000011010,0110010001010010),Mod-Tag(0011111100010011,0100111000101010,0111101001100001),SwapMem-Tag(0001001110000110,1110011100110000,0100011101110001),TestNumGreaterTEqu-Tag(0010110101011111,0111011101111101,1000001011010110),Inc-Tag(1010011100111111,1110111011101100,1100100100011001),Mod-Tag(0111001010011110,1100001111110010,0010001110100010),TestNumEqu-Tag(0101010111101010,1100110001101101,0000010110101010),Set-9-Tag(1010111110000100,0001110101001101,0111001000111101),TestNumGreater-Tag(1001011011011011,1001001010111101,1111111000100011),Set-13-Tag(1001101101011001,0100110000101111,1011110111000101),Not-Tag(1111100100111011,0001010000111111,0010011001010000),Set-12-Tag(0111110100111000,1111000000100101,0010110111000001),Floor-Tag(1001101010101111,0000010000101011,1000101101110100),Floor-Tag(0110111101100100,0111001011101100,1001011100100100),TestNumNEqu-Tag(1000111110011010,0101011011111111,1011110111011100),Inc-Tag(1011101011111001,1000011011110111,0110100010111000),Set-7-Tag(1111011111001011,1010000101000101,0110101110000010),LoadThreshC-Tag(1001111111110110,0101011111010000,1101101111111001),LoadGrade-Tag(0100110010000111,1010101010001100,1111101000001001),TestNumGreater-Tag(1010000010001000,0001101010010011,1001100101111001),Set-13-Tag(1000100010011100,0100100000000110,1001001000010000),SubmitB(0100111100111100,0101111111011011,1101000001111101),TestNumGreater-Tag(0000101110000010,1011110101111000,0100011010100101),TestNumLess-Tag(0111011101111111,1101111110100000,1111010100011110),SubmitA(0010100011110100,1101000100000000,0000011011101110),SwapMem-Tag(1010001110011110,1011001111110010,0101111010100111),IfNot-Tag(1100111011000100,1010110001110100,1110110011100111),TestNumLess-Tag(0010100101000111,0011000010111010,1001011110000000),SubmitD(1110111000010011,0110110000111001,0000100001110001),Close(0000110101101000,1101011101000001,0000111111110111),TestNumEqu-Tag(0101010111000010,1000000011111111,1000010111010101),LoadThreshB-Tag(0010011000110001,1101001010110011,1001100101001001),IfNot-Tag(1000000110010010,0001101010001000,1111111100010011),SubmitC(0111001111110100,1101000011101010,1101111011110110),SwapMem-Tag(0111000111111111,0011100000110111,1001110001111000),Close(0111010100001011,1001110000000001,0001110000001110),IfNot-Tag(1011000011001011,1000101101011100,1110000100111111),Set-8-Tag(0110001010101100,0011011110001010,1101111101111001),TestNumEqu-Tag(0000101011111000,1001001101001101,1000010001111011),While-Tag(1000110011011110,0111101101101101,0000010000101100),Sub-Tag(0000001101001110,1000111001110000,0111011000000101),TestNumGreater-Tag(0110110001010010,1001000101010011,0010000010110110),SubmitF(0011000000101111,1101000010100000,0110100111001100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6470,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6471,grade,Tag-BitFlips,0.0025,0,True,20,297,226,"[Not-Tag(1101010011001111,0111101000000110,0111101000111101),LoadGrade-Tag(1011101001100100,0100110010010000,0000101010101001),TestNumGreater-Tag(0100111011111101,1000010100001011,1011001000000110),SubmitA(0011001000111100,0111101011011001,1100000001000100),If-Tag(1011100000001100,0011000100001010,0000101101001011),Mod-Tag(1110010110100011,1001000000011100,0111111111011000),Set-6-Tag(1011100000111011,1000000101001100,0111001011100000),TestNumLessTEqu-Tag(1001000110001111,0010001001100100,1111110011100011),LoadThreshB-Tag(1111101010010010,1101000000000000,0001100101110010),SubmitF(0011100101011001,1001111110010010,0000000110000101),Countdown-Tag(1011100111100010,0110011110101000,1001101010101100),Div-Tag(0111010001101001,1011111011111110,1100110100010000),SubmitD(0101010110111110,0001001111100101,0010001000110100),Countdown-Tag(0000011000100010,1011100100101001,0001001101000110),TestNumGreater-Tag(1110101011101110,0010111001101011,0010100101101101),LoadThreshC-Tag(1110101111111101,0100100100100001,1010010111010011),IfNot-Tag(0011000101101000,0001100001111001,0101100110010010),SubmitC(0111100110000001,0011100101001100,1001000010100010),TestNumLessTEqu-Tag(0110010001011011,0101011011000100,0011100101110000),SubmitB(0100100111101110,1101101001011110,1011111011111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6472,grade,Tag-BitFlips,0.0025,0,True,39,437,212,"[Close(0100001100110001,1101001001011000,1000011010101000),TestNumLessTEqu-Tag(1101101001110110,0000111000101001,1101101100110010),SubmitB(0100011010011000,1000100100011111,0000101001000100),LoadGrade-Tag(1010000010101010,1101111010011111,1100110001010001),TestNumEqu-Tag(0001100010010100,0100101100011111,1110001111011110),Mod-Tag(0010111100100110,0000010101011101,0000110100011101),SwapMem-Tag(1000000110101101,0110011111101110,0010111101100011),While-Tag(1001101100000011,0001010010110011,0000000110000000),SubmitD(1100001110110001,0011111101011011,1011111111001001),SwapMem-Tag(1000110000010011,1111011011000011,0011100111000101),Set-1-Tag(1101111011110000,0111110111101110,1010110101000110),If-Tag(1101110100110100,1001110010100100,0010100100111001),Set-8-Tag(0000010010100101,1011110110101101,1010001101110110),LoadThreshD-Tag(1110101001101101,1011000100011001,0100111011101011),CopyMem-Tag(1011110111111110,0000001110111010,0111111000010110),TestNumGreaterTEqu-Tag(1000000100110111,0010000000011100,0101101100000101),Set-9-Tag(1011101101011010,1101111100011001,0001001101101100),SubmitC(1010000010101110,1010110100011111,1111101100100110),LoadThreshB-Tag(0000000101011000,0100011110111100,1110101100001110),Add-Tag(1000000110101010,0010101010111000,0110111011101100),LoadThreshB-Tag(1011111101100101,0010001101011101,1100011000110100),TestNumLess-Tag(0011100111010000,0100110011110110,1010110111111010),Set-4-Tag(0011000110110111,1111010010000001,1010111011000100),Set-0-Tag(1111111111101001,0001000010001100,0011101100001101),LoadGrade-Tag(1000000011011111,1011010000110000,0010011110110000),Set-14-Tag(0001011001001001,1111001111010101,1010110010111100),SubmitB(1011001101100100,1010100100010011,1110100100101010),LoadGrade-Tag(1110000110000010,0000100000000111,0000010001011110),SubmitA(0000010110111011,0010111100110100,0111101100011101),Close(0000110011001111,0011001001000011,1001011101011011),Set-6-Tag(0010100001101101,1001110011001100,0101100110011110),TestNumGreater-Tag(1111111100011001,0101010101111000,0001101001111001),Mult-Tag(1011010111011001,0010111100000110,0000111011100001),TestNumLessTEqu-Tag(1101000110101000,1100011111011011,1001011100000101),SubmitF(0001001100010110,0000001000100100,1011000100010001),Not-Tag(1000011101101110,1101001010111000,1011010001011000),LoadThreshC-Tag(1100101110011000,0001000110000111,1000011101000110),Sub-Tag(1010101011000001,1111100111101111,1010011000011111),SubmitB(0100000101110100,0101000100110001,1000010010011110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6473,grade,Tag-BitFlips,0.0025,0,True,26,428,403,"[SubmitA(0100001101110110,1111100101001011,0101111011001110),TestNumLessTEqu-Tag(1101111101010010,0000111000101100,0010101101111100),IfNot-Tag(1110100100101000,1000100101110111,1000111101011111),SubmitB(1000110000000001,1111111111100000,1100100000011100),TestNumLessTEqu-Tag(1001000101100111,0000101101111111,0110000110101000),IfNot-Tag(1010100001111010,0101111101011010,0011100100110101),Countdown-Tag(1011101101101101,0100011101001110,0000100001000011),Set-3-Tag(0101111101101001,1111010110001010,1110110000111101),Set-4-Tag(1000000110001101,1100110101110110,0001101000100111),SubmitD(1101101101100101,1011011010111111,1000011010100010),Set-1-Tag(0110110000110010,1111001101101000,0101000001110110),Set-15-Tag(1101101000010111,0100000110001000,0001011110101000),TestNumLessTEqu-Tag(0010101110000001,1000011100001001,0110100000001101),IfNot-Tag(1110100001001011,1111111101010001,0011111010100100),TestNumLessTEqu-Tag(0001010000001000,1110100000011111,0101011111101011),Close(1010001001110111,0011100100000101,1110001101100011),Set-9-Tag(0011100110101110,1101010001000000,1111000011000100),Set-14-Tag(1100011110101001,0011110101101011,0000111000010111),LoadThreshD-Tag(0010000101010111,0000100110010001,0101101000111101),Set-1-Tag(1000101011110110,1110010111001000,0100010111111100),SubmitC(0010001001100110,1101000000100011,0111111011010010),LoadThreshA-Tag(0001010011101000,1101010011101010,1000000111111101),TestNumLess-Tag(1010101110010111,1110101110010010,0111001010000100),TestNumLessTEqu-Tag(1001100101010110,0000101101111111,0110100110101000),IfNot-Tag(1010100001111011,1001110101011010,0110100101110101),SubmitF(1010011001000101,1011001101001000,1010000000110101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6474,grade,Tag-BitFlips,0.0025,0,True,41,492,406,"[SubmitA(1011011000101111,1011100101101000,1101001100011001),Sub-Tag(1001111000001000,1000011011001001,0101010100111010),Sub-Tag(1111111011110000,0101111110000010,0100001001000111),TestNumLessTEqu-Tag(0101000111011111,1101001011100010,0001100101010000),LoadThreshC-Tag(0110100000111110,0011110011110110,1101111000110100),Div-Tag(0111011101000001,0000011011000011,1000001111110001),CopyMem-Tag(0001111101100110,0010001011111000,1000000010010011),TestNumLess-Tag(0100100100010000,0100111111111001,1011101101010111),LoadGrade-Tag(0011101101101001,0011011011010110,0110010000110111),Countdown-Tag(1100110001011100,1101101000011101,1110010010011110),Close(1010110100111111,0010000101101111,1010111010101101),Div-Tag(0010100011011011,1011111000000001,1011011011000101),Inc-Tag(0100000011001011,0001110101101111,1110111110011111),Set-5-Tag(1010000001010011,1101101101011101,1010000111010011),LoadThreshB-Tag(1101000111111110,1101100100110110,0011111010000100),Add-Tag(0010011101111101,1101001001011100,0101111110100111),TestNumGreaterTEqu-Tag(0110011010100100,1001100100001001,0100110111010001),SwapMem-Tag(1100001101100000,0110000111110111,0111101111011101),Dec-Tag(1010000101111110,1100110101011110,0111011000001000),Mult-Tag(1100000010110110,0111000000101101,1000001010000101),Set-5-Tag(1010000000011011,0001000001000011,1100111100111111),While-Tag(0010010010111011,0100011100101100,0101111000011101),Set-11-Tag(1000101001000001,1111001000110101,0111001110111101),TestNumLess-Tag(0111001111101000,0100111011110111,1110101110010101),Set-4-Tag(0011111000000101,0110000011010111,0010111111011001),SubmitF(0110110100010001,0011010100000010,0011000101110011),Countdown-Tag(1101001001011101,0111000101000100,0011010011011110),TestNumGreaterTEqu-Tag(0110100101011000,1000101010100001,1000111100000110),Set-12-Tag(0100011101001100,0011011010100101,1001111001011110),LoadThreshC-Tag(0101000110100110,0010111101011010,0100101000100011),SubmitD(1100111111110001,0000010011011110,0110101101101110),SwapMem-Tag(0100111100111011,1000100100010010,0100110110110100),Set-1-Tag(1010011000101101,1000110110110101,1111011111111001),TestNumGreaterTEqu-Tag(1100000101000111,1110101111110000,0110010111000010),While-Tag(0011100110011011,1010011100110010,0011011111110110),TestNumLessTEqu-Tag(1000001000010110,1000111000000111,0010100010111000),SubmitC(0001010101110101,1011110011100110,1100000110001000),Set-7-Tag(1011000010101011,1000000111110100,1011001100000000),Set-16-Tag(1111010001001111,1010011101111011,1000110010110111),SubmitB(0001010000101011,1111000001101000,1011111001101001),Set-11-Tag(1011010011101001,0100100110000000,0011110110101110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6475,grade,Tag-BitFlips,0.0025,0,True,35,372,258,"[TestNumLess-Tag(1010110101001101,1101110010101000,1001111110101001),Add-Tag(1010001101100111,0000001110000101,0010110101101110),LoadGrade-Tag(0000000101000011,0010101000110100,1011100010110100),TestNumLessTEqu-Tag(1100101101100010,1001001111001110,0000000010100010),LoadGrade-Tag(0001110000111010,0111100110010111,0100001011010001),SwapMem-Tag(0001001010000011,1011011010000001,0100101101111010),Sub-Tag(1010110100010101,1100011011001100,1110011000011101),Set-4-Tag(0110101000101101,1001010001010001,0010110100011101),TestNumGreater-Tag(0001111100100010,0110010100001101,1000101011001110),TestNumGreater-Tag(0000000000010101,0110000001000011,0111001101001000),Set-8-Tag(1100001101110000,1101110110001001,0000000111111100),Set-6-Tag(1010101111111101,0001011111111100,0000001101110000),SubmitA(1110010111111101,1101101000110011,1010100010010110),Set-8-Tag(1101000100111110,1000111101110001,0110000000100111),Close(1111010110100000,1110010101000000,1011100100011100),LoadThreshA-Tag(1011101011111011,1111110001100010,1010000010101100),Countdown-Tag(1101100010011001,1100101010010001,1101110100000001),Close(1011101001001100,1100010101100010,1100100001111000),Set-2-Tag(1011110100000100,1000111000110011,1010010000110110),LoadThreshD-Tag(0111001100011001,0100100111011111,1101000011101111),TestNumGreaterTEqu-Tag(0110011010111101,1000011010111010,0000111101111011),Countdown-Tag(0100111101000010,0110001100100010,1111110110111110),SubmitD(1111101100110000,1001110100001010,0011011001100010),Set-0-Tag(1011100001101001,0110001001001000,0011011101010001),SubmitF(1100010001111010,1011110110000010,1010000111100011),SwapMem-Tag(0111111011110011,1111101101111100,0011101100011010),Set-12-Tag(1000111011001100,0110010001100010,1100110101110001),Close(1000010111111100,0001111100000010,0101000000000101),Countdown-Tag(1111011100111001,0101111001111111,1011101001100001),TestNumGreaterTEqu-Tag(0111001101111100,1101111000110011,0001001001001111),Countdown-Tag(0000111101000100,0000000011001110,0110111010110100),SubmitB(0110100001011110,1110100101111000,1110100010111001),Mod-Tag(1010011110100000,0110110111100011,0100011010010111),IfNot-Tag(1110011010010110,0001000001001110,0101001110011001),SubmitC(0101110111100100,1010000101110001,1110011110101111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6476,grade,Tag-BitFlips,0.0025,0,True,49,449,336,"[Break(1110001010111110,1010100010001111,1001001010001110),Dec-Tag(1110100011000111,0100101001111101,0101000100100101),Mod-Tag(0000010001011000,1010100001001010,1001001101000000),Set-2-Tag(0110110101111100,0111110101100000,1001001100011000),Dec-Tag(0011001111110001,1000110100011001,0111011110001111),Set-11-Tag(1000110100111011,1001001001010011,1011001111110110),LoadThreshD-Tag(0101100001010111,1010101001101010,1001110111111100),Add-Tag(0111111000001100,1100100001001111,1110000111010100),SubmitF(0010000101001110,0110110101000101,0101101000100101),Dec-Tag(0011110000100101,1001101110100000,0100110110111101),Mod-Tag(1011000101000001,1011100011110000,1110011010000101),Inc-Tag(0000111000001000,0001001101110110,0011001001111101),Set-1-Tag(1001010110011001,0110000000001011,0010001101000110),Countdown-Tag(0000011000001001,0001000000010001,1011011100010111),SubmitF(1001010110011100,0100010000011001,0110001001110011),SubmitD(0101011001001100,1111001000001110,1101000100000111),TestNumLess-Tag(1010000000010011,0010011100000110,0101111101111011),TestNumLess-Tag(0110010110000111,0101010101010000,1000110101100111),Set-1-Tag(0001001101111110,1010110010101000,0100111111101011),SubmitF(0110101101100100,0101111000110101,1011011001011001),LoadThreshA-Tag(0111001000111110,1100001001010011,0101001000110110),LoadThreshB-Tag(1111101110100000,0100000110000111,0110110010001101),If-Tag(1111111011111101,1110010111011001,0110111010110111),Div-Tag(0010000000010101,0001011011101010,0011111100100010),Mod-Tag(0110000101001000,0111011101011111,1110011110100100),LoadThreshB-Tag(0001100100010001,0010111001111011,1011001010111111),SwapMem-Tag(0101011001110100,0001111100001111,1111111011000001),Set-6-Tag(1010110111110010,1101100110010100,1101111000101100),Mod-Tag(0100110110000100,1000110101011101,1101111001001101),Set-12-Tag(1010000010011100,1011001100101010,1001101010101001),While-Tag(0110101110000100,0010001100001101,1000010111010001),SubmitC(0010000010010111,0000000000010101,1011111001111001),SubmitA(0000010110000001,0110010001001100,0011011101010100),TestNumEqu-Tag(1101100010110011,0000111110011000,0101010100010001),Set-15-Tag(1000100011011110,1010100110100101,0110111000001011),TestNumLess-Tag(1100111110001010,1011001010111010,1001000010010011),Set-5-Tag(0011111000011010,1110010101000101,1001111001000010),Countdown-Tag(0100011100010000,0100101001100001,1000001010110010),Sub-Tag(1011111011100100,0000100001000101,0010110111011010),Set-16-Tag(1101000000110000,0011111100010001,0001111011100111),Set-16-Tag(0010010011010010,1110111110000101,1111011010111111),LoadThreshB-Tag(0000110101111110,1101000101011010,0011111000110111),Close(0100111011010011,0010010010111110,1011101101110011),Dec-Tag(1010101010110100,0000100011110110,0101001111111010),SubmitB(0010010110111011,1001000010001101,1010111110001011),Set-16-Tag(1011111011110011,0101110100001011,1110100000010011),LoadThreshB-Tag(0011001110101110,1001000111111101,1101001000001101),Set-4-Tag(1010110000010101,0001111110010101,1111010110011011),Not-Tag(1001100000110111,1110001011011110,0000011011011001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6477,grade,Tag-BitFlips,0.0025,0,True,28,438,162,"[Dec-Tag(1111101110010011,0100110100110001,1000101111100000),TestNumLessTEqu-Tag(0000001010001101,1110110101011011,0100011111111110),Dec-Tag(1101000001010101,1100010111110111,1001110001111000),TestNumLessTEqu-Tag(1001001110001001,1010110100001010,1000010001001001),TestNumGreaterTEqu-Tag(1101010000011100,0000111100000110,1010101101000000),SwapMem-Tag(1111100111101100,1100001101011100,0111101001100100),SubmitF(1101001011001101,1011001101001110,0011111110000110),If-Tag(1001011000000011,1111011101110011,1110111011101101),SubmitA(1110011110110111,1001010000100000,1011010101010100),Countdown-Tag(0000000101110101,1000110111111010,0001110101000001),LoadThreshC-Tag(0110111011100110,0011111001000111,0001100101011001),Set-3-Tag(0000101011001110,1111100010010010,0100000000011010),SubmitD(1101000011110001,1010110111101101,0001000010111011),Set-3-Tag(1010001011101001,1011110100011100,0010000001111001),Set-1-Tag(0100110101001111,0011011100000000,1101001101101101),Sub-Tag(0000001000000100,1111000011111000,0110110001001000),Mod-Tag(0101010000011011,1000001011100111,0000101001010110),Set-16-Tag(0100100111101100,0010100011010100,1101001000011101),SubmitC(1000100011000111,0111010111111101,1011000101001001),Set-2-Tag(0111011010011100,0101011100001110,0011001000001111),Mult-Tag(0010110101111111,1001110100100100,0100110010110111),TestNumLessTEqu-Tag(1111111011001111,1010000010011001,1000000101101011),SubmitB(1000100011110110,1011100011111111,1001001100110101),Set-6-Tag(1101000001000100,0010001100001000,0110111011010110),TestNumNEqu-Tag(1100110110110111,1111011101000011,0000000010001111),If-Tag(1010000001010110,1001001111110110,1010111001010110),LoadGrade-Tag(0001101010011001,1010000111111011,1010000110100001),Set-4-Tag(1101011000100111,1000101010011011,1101101100110110)]"
