treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6478,grade,Tag-BitFlips,0.0025,0,True,20,384,350,"[LoadThreshC-Tag(1000011010011010,0010000101100011,0100101001110011),TestNumGreaterTEqu-Tag(0000111100001110,0001001010011001,1000000100010010),SubmitF(0010111100001100,0010011100010110,0000111001011111),Not-Tag(0001101100110000,1000001011011001,1100000001011101),IfNot-Tag(0001011000111111,1111011110101010,1000000000010101),TestNumGreaterTEqu-Tag(0011110000101101,1110111010000000,0110001100011010),SubmitD(1101000100001011,1000101000010010,0110111100101011),LoadThreshB-Tag(1101100000111000,0010010011010111,1111111110100110),Not-Tag(1010001110110000,1001010000010100,1010000001011111),LoadThreshA-Tag(1110011011000101,0101111101100000,0101001011000000),IfNot-Tag(0101001001110010,1001001000101001,0001110000011110),Dec-Tag(1000011110000000,1001001001000000,0110110001000100),LoadGrade-Tag(0110000010110011,0100010010100100,0101111011010111),TestNumGreater-Tag(1011100100101101,1011000100101010,1101000111000111),TestNumLessTEqu-Tag(1010001000111001,1111010010000000,1010101011010011),SubmitA(0100001001100100,0101111010101101,1001100111101101),If-Tag(1011101000111101,0111011001011011,1101111100111001),SubmitB(0110011110000110,1110000000111001,1110111010100010),Countdown-Tag(0110000110001011,0100010100000111,1011001100011111),SubmitC(0101100000000101,0011010000110010,1100010110110011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6479,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6480,grade,Tag-BitFlips,0.0025,0,True,23,463,201,"[CopyMem-Tag(0001110111000100,1100101100011101,0001111010101010),TestNumGreater-Tag(1101011110101110,0011101001001111,1100100011100011),Countdown-Tag(1110000110011101,0100001001011000,1000010010110000),SubmitA(0011101010110000,0000101011101011,0110011110010010),Countdown-Tag(1100101111101010,1001011001011101,0000000100000000),Sub-Tag(1001000110100010,0001011011011111,0101111011111101),TestNumGreater-Tag(0100111100101010,1101100100001000,0001010100110101),SubmitB(1110011001100110,1101001001110100,0100111010010110),While-Tag(0010001100110001,1001011010000011,1001001011101101),IfNot-Tag(1000010111010100,0000001110110001,0000011101100101),SubmitC(0001100110001010,0000010101011010,1110110000110110),LoadGrade-Tag(1000000110001100,1110010101111010,0011100110110100),TestNumGreaterTEqu-Tag(0011110000001101,0111111111000111,0001011110110010),Close(0110111111111101,1110100001011011,1100101111100000),Close(0111101101100111,1101010000001110,1011101000100000),Set-16-Tag(1011000100100110,1011111001110001,0001101000110111),LoadThreshD-Tag(0000111110101001,1001000000111100,1101100000011001),TestNumGreater-Tag(0000110110001011,1101001110111001,0010110101010100),While-Tag(0110011100010010,0111111110101011,0101100011100110),IfNot-Tag(1010010101011101,0011111000111010,1100111000001000),SubmitD(0101101111011111,0100011001001001,1110101011010100),Close(1100111011110110,1111000000011010,1110101101011110),SubmitF(0000010100100010,0011111101010000,0101011110011010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6481,grade,Tag-BitFlips,0.0025,0,True,60,380,354,"[Set-16-Tag(1000110110110101,0011000001100011,1010010101101010),Close(0100001101001101,0101001001100111,0101101100111000),Add-Tag(0110001010000110,1110010101110101,0000010011001010),SubmitF(0101110111101100,0110000111010111,1001001110011101),If-Tag(1011000101100001,0111010011100110,1111110111010101),LoadGrade-Tag(1011001001000101,0011010100110011,1000001001010001),While-Tag(0010110010110000,0100010101111100,0111010110001101),Set-1-Tag(0100010001110111,0111010111000000,1011110101011110),Inc-Tag(1010001110100010,0001101011101110,0111010001001010),Add-Tag(1111000011111001,1111101001001000,1001011110100000),SubmitD(0110011110001111,1001010010010010,1000111010100100),Dec-Tag(1010010001111010,0111100011010000,1001101101000111),LoadGrade-Tag(1110011000011110,1111110011110010,0111011111001000),Set-3-Tag(1100100100100011,1010001101111000,0111000101101110),TestNumGreater-Tag(1000010111010001,1000010110011111,0011011111100110),LoadGrade-Tag(1010001011001111,0111101111110011,0110111000110111),Countdown-Tag(1000001101010010,1101000100010101,0111101001000110),Set-7-Tag(0001111010000101,1101001100100100,1110010100010100),SubmitA(1001100111111001,1100111111001011,0010010011111110),Sub-Tag(1110011110110101,1000001111100010,0101100001101111),TestNumGreater-Tag(0101010001001011,1110010000100011,0010010010011001),Inc-Tag(1010010100100101,1101011101011101,1111011000111000),SubmitC(0100011000101101,0001100001001000,1100000100011101),Set-8-Tag(0010010101011111,0110110110010011,1000110100101000),Mult-Tag(0011010001000001,0101000111011101,0100111011010011),LoadThreshC-Tag(1101010010110111,0111000011010010,0110010010111101),Set-10-Tag(1101110011010111,0111111100111000,0111011100111110),Set-10-Tag(0101000011011100,0100010110010100,0001000101011001),TestNumGreater-Tag(1011101001000110,0100001011011110,1100011101100010),Set-0-Tag(1111011110011111,0111110100010001,0011100101000111),SubmitC(0011010000010100,0111101111001010,1111101001011000),SubmitD(0101011110100110,0011011000010010,0111001101101001),TestNumGreaterTEqu-Tag(1001111000001010,1111100110000001,0110001110001100),Mod-Tag(0111100111101100,1010101110100110,1101111010100001),SubmitA(0110101000111101,1000110011110111,1010111000000100),If-Tag(0011101001011010,0011010110111111,0010100011001111),Add-Tag(0011010101001100,0110010100001010,0100111010101110),Set-15-Tag(1000011100001100,0010001000010110,0100011011001011),TestNumLess-Tag(1010101101010010,1011000110011101,1111011001110111),Set-13-Tag(1010110010011001,1001011110111111,0110000101000100),SubmitB(1011111101100111,1111101010010011,0100101111110101),LoadThreshA-Tag(0000010101111011,0011111010010101,0100100101010101),Sub-Tag(0010101011101110,0000010101000000,0100101100000000),Close(0001010101110010,1001000010101101,0010011011000010),Sub-Tag(1000001111101010,0010100100101101,1010101100100110),Set-8-Tag(0000110101100000,0011001000111001,1010110001100101),TestNumLess-Tag(1000111001101100,0011111010101101,1010010110001011),Mod-Tag(1011001100111010,0101110001000011,0010001011000101),LoadThreshC-Tag(0000011011011011,0100100010100101,0010011101000011),Set-6-Tag(1100011100100110,0100100101101011,0110111101000000),Not-Tag(0010001110100010,1001000111010001,0101111110000000),LoadGrade-Tag(1101010110011001,0010101100011011,0010001111111010),Set-15-Tag(0101110011100110,0111110001111001,0110110010000110),LoadThreshC-Tag(0001011101100100,1100101110110001,0010011100011100),SubmitA(1000011111111010,0110110111010010,1000001010111111),Set-3-Tag(1011010001111100,0001001011011101,0011101001100010),SubmitF(0011111000100010,0000001011110110,1111111100100001),Mult-Tag(0100111001101000,0110111010000101,0000000001001000),LoadGrade-Tag(0000111111111101,0110000110100101,1011111001111010),Close(1110110010001011,1001100110001111,1101000111101000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6482,grade,Tag-BitFlips,0.0025,0,True,28,376,249,"[SwapMem-Tag(1100000100010111,0000001000111001,1100100011011011),LoadThreshC-Tag(0100100001110000,0101001101111100,0110010111111001),Set-1-Tag(1101100110011101,1001000010011011,1111011010010010),While-Tag(1110101101110011,0000111001110111,1110000000110000),SubmitA(0011011001101010,1010010110100110,1011000111010000),Countdown-Tag(0000001101010000,1101111100100010,1010001011111000),SubmitB(1110100111001101,1100010111101111,1001110110000101),Dec-Tag(0011010101111011,0110010100110011,0101011110000101),If-Tag(1000100110111001,0011010011100000,1110111001101110),TestNumGreater-Tag(0110100100111100,0110100100000110,0001010010001011),TestNumLessTEqu-Tag(1000100010011111,0101100000101000,1000111110000101),Set-14-Tag(0111010001111000,0100000100100000,0100010111100011),LoadGrade-Tag(1111100100101001,1110010101100100,1010011101010010),TestNumGreaterTEqu-Tag(0011101000111001,0100100010101001,0011011110010011),If-Tag(0000111010101010,1010011011010111,0001001010110001),SwapMem-Tag(1010010011100100,1011010011100010,1010000111011100),LoadThreshA-Tag(1001010110011101,1011000110111010,1100000100100000),Mod-Tag(0101101011011110,1100011100100001,1011001110011000),SubmitC(0111001111011101,0110000101001100,0111100111011100),While-Tag(0011001001000010,0111100111111101,0100001100110110),IfNot-Tag(1000110111000000,1100011001100110,1111000100111001),SubmitF(0100000001101111,0111110010101101,1111111111100101),CopyMem-Tag(0111100011001001,1010100010110100,0111111010011001),LoadThreshD-Tag(1110110111011110,0001011101010101,1101011101000001),Sub-Tag(1000100010100110,1111111101100111,1101010100101100),TestNumLessTEqu-Tag(0011110000000111,0101011101110101,1000010110100111),While-Tag(1011000111100111,0010010110001000,0100000100010111),SubmitD(0111111110110011,0100101111000101,1111110101000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6483,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6484,grade,Tag-BitFlips,0.0025,0,True,76,484,217,"[Sub-Tag(0000110100101011,1011000110111010,1010010100101101),Mult-Tag(0011100101011111,0010011010000100,1100101001010011),LoadGrade-Tag(1111111101010001,1101111110000000,1000100011001011),Set-9-Tag(0110001001010100,0110010001101010,1101110010010101),SwapMem-Tag(0000100000110110,0000100111011000,1001101011000010),TestNumLess-Tag(1111111100001011,0100000011010101,1010000111001000),Close(0111001001100011,1110000010100110,1000111000010010),Mod-Tag(0110000110101001,0010100011001001,1110011001101110),Countdown-Tag(1101100010011011,1101011101011011,0001001001100010),Set-16-Tag(0011010111010100,0010001000100111,1100010011011010),Set-10-Tag(0011001111111011,0000110100101000,0111001110100010),Not-Tag(0011110101011001,0010101000111000,0111010001111011),Close(1011101011000100,1100011011110111,0111110110101100),LoadThreshA-Tag(0101100110011110,1111001110101010,1011001100100001),Break(0111111110011101,0100000100100001,0011111100101111),Break(0110000111010001,0011010110110000,1110100101101011),SwapMem-Tag(0111001111011101,1000001101010011,0101101010111011),Floor-Tag(0111010010110100,1111100010100110,0011101010010100),TestNumLess-Tag(1111111001100101,1000010100010100,0010100010101100),Close(1110011001000110,0010101001001001,0001000000011000),Break(1010100110001110,1000000101111110,0100101001001000),Set-0-Tag(0010011001100000,0110001111111010,1000000011101010),Div-Tag(1110011011000000,0000100111101101,1000001011111110),SubmitB(1111110001011000,1001010001100111,1111101010001111),TestNumLess-Tag(1010000010011001,0110101001100010,0101011010101011),Inc-Tag(0010111111001110,1000001100101000,0111001100110000),TestNumLess-Tag(1011110011101110,0001010110110000,0100001100010111),Inc-Tag(0000110011000000,0011011000011000,1101100010100001),IfNot-Tag(1000010010100100,1101111110000101,1001110001000010),SubmitA(0011110000010001,0010001100001001,1000001010111001),Set-1-Tag(1010110010111000,0011010010011111,1001010110101110),SubmitA(0001101010101000,1011110101001111,0011111111111011),Mod-Tag(0100110110110011,1010001000000101,0101100111110000),If-Tag(0010111001000101,0010101011010011,0000110101000110),Mod-Tag(0111000010100101,1001001010110100,1001010110000101),Add-Tag(0111110001011011,0111101011000111,1000111010010110),Set-13-Tag(0110001100111101,0001111100100100,1111010101110101),Div-Tag(0000101101110001,0000011000000101,1100110000010110),Set-8-Tag(1010000100111110,0010001110100000,1100111100011010),LoadGrade-Tag(1000000110011011,0110101010101010,0010111000010100),SubmitC(1010000000010000,1011101011101000,0101111111101011),Set-6-Tag(1011101001001101,1100010111110101,0100011001111110),Set-12-Tag(1011101001001000,0110101001100001,1111100010001100),Set-11-Tag(0000101000011011,1101010111011001,1110100101010110),Close(0011000010011101,0100110010001001,0011111100000111),Set-2-Tag(1011101111111100,0001001011011100,1101100101110110),Close(0101101100000010,0110000100110010,0011011011010101),Set-3-Tag(0110111000111011,0111010010000101,1110110010110001),Close(0000001010010101,1111100010001110,1100100111011110),Set-0-Tag(0100101100110001,1011000111011000,0111111010100010),LoadThreshA-Tag(1101000001010111,0110111010010101,0110100110000010),Div-Tag(0001110101000001,0001111000011000,0101010001000011),Close(0011111001110100,1011010000000111,1100100101000001),LoadThreshC-Tag(1001000110010000,0100010101101011,0101101111000111),SubmitB(1000010100010001,1100001011110110,1010111100110010),Mult-Tag(1101110100110100,1011101001010100,1010111101011011),Set-14-Tag(1011111011010110,1011000110110001,0111001000100011),Set-13-Tag(1011100111010110,0000100101110111,0101000000000100),Set-3-Tag(1101101011010100,1000011100110011,0111100111110111),SwapMem-Tag(1000001111100010,0000110000111000,1001000011011000),Dec-Tag(0000000001110011,1011101000110101,0011011001001010),Set-1-Tag(0001101011100011,1011111010000001,1100000110001000),SubmitB(0101011011110110,1011100110100011,1110111101010011),Inc-Tag(1111001011101000,0110101010110011,0110101001010000),Set-2-Tag(1000100000001000,1000010111100010,1010100100011011),SubmitA(0110101000110011,1100100010110011,1000001000001011),Floor-Tag(0111001011001110,0111100010010010,0111011001111111),TestNumGreater-Tag(1110011000110010,0000000010111010,1001111100101101),Close(0110010000110101,1110110001000100,0101011000011101),SubmitF(1110100000010000,1010100100100011,1010100000011000),TestNumGreater-Tag(1101000101101101,0100110100001010,1010100001010101),TestNumGreaterTEqu-Tag(1011000011101010,0101001110111001,1110010011111000),Set-5-Tag(1111010100110011,0000000111011010,0001110011000100),SubmitD(1001011001000111,0011101000111100,0111101010111001),IfNot-Tag(0010010100011011,0111001000010000,0001000101011110),Set-11-Tag(1111111000001000,1100010101001111,0010011110000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6485,grade,Tag-BitFlips,0.0025,0,True,48,461,198,"[SubmitA(0000101010101001,0110011100010111,1100111000000110),TestNumNEqu-Tag(0011011101010110,0110100110011011,1010001000101100),SubmitC(1000100010011101,0011100111111000,0111111101000111),SubmitA(1000111010011000,1110111100101010,0101000100011110),TestNumLessTEqu-Tag(0000010001000011,1001010111001010,0101010010101001),Set-5-Tag(0011111101101010,1001001110111011,0111110111011101),Floor-Tag(1001110001010110,1110001001111110,0101101001011001),TestNumGreaterTEqu-Tag(1000001101001101,1001100110010001,1111111001110111),Add-Tag(1101010111001110,1011110001111110,0110111001101100),TestNumLessTEqu-Tag(0111101100100110,0110101101000111,1011101011011000),While-Tag(0001111101011100,0001001001110001,0100000101010011),TestNumEqu-Tag(1001000111000010,1101001101111000,0110010011100001),Set-10-Tag(0010000011011110,0011000110010010,1100110110010110),Set-8-Tag(0100010110111111,0010000101001110,0111110000100111),SubmitF(0000111010101000,1110100110000000,1010001111101001),Set-15-Tag(1110110000111000,0001011100011011,1110100011110001),SubmitD(1100010011110000,0011011011110011,1100010010111110),Countdown-Tag(0110100011101110,0011001010001110,1001111100011010),Set-13-Tag(0101101100111110,1010111001100010,0010110101011010),Set-12-Tag(1111000000110010,0101101011001111,0100011100110010),TestNumGreater-Tag(0001000011001011,0011100010111110,1101101001011101),SubmitB(0100010010101111,1101111000111000,1110010101110101),Div-Tag(0000011111101101,0011110010000110,1100001111001010),Add-Tag(0110110100101110,1011100010110100,1100000110000011),Add-Tag(1010010010000110,0000110010010111,0011000011000100),TestNumNEqu-Tag(0100111000001011,1111001001101101,0000100001001001),Set-10-Tag(0011011110111100,1001100001111011,0000010011011001),LoadThreshB-Tag(1001011000100010,1001110111101000,0001001010010101),Countdown-Tag(0010111111001000,1010000010111000,1110111111001101),Inc-Tag(0110011000110010,0100110001011010,1001100010001011),LoadThreshA-Tag(0100101101101010,1001111010011111,0001100010101100),Mult-Tag(1001011100010011,0101001001110110,1100101010101000),Set-8-Tag(0111000100001110,0111000001111010,1101101110001010),TestNumLess-Tag(0110010111101011,0111110011010000,0100101101000111),If-Tag(0001110010111100,1001100101101011,1000110010101110),SwapMem-Tag(0010111000111000,0110111111101111,0010011111110111),TestNumGreaterTEqu-Tag(1101000011000010,1010100001111010,1110010001110101),Close(0110111000001001,0100111111110111,0011111111110101),Set-0-Tag(1100011000100010,0110001110010100,0111010100001110),Dec-Tag(1110001101010111,0001000011011110,1010111101100001),Sub-Tag(0101100001101011,1111010110000111,1111001101001000),LoadThreshC-Tag(1001100110101000,1001010000011011,0111101000111101),While-Tag(1011001110011000,1011100101000011,0100000010011010),SubmitC(0101001010011110,0100010100111101,0011111100111110),SubmitD(1010010101010000,0110100011111011,0000011010001100),TestNumGreaterTEqu-Tag(0101010001101001,0111111001010010,1001100010000110),TestNumGreaterTEqu-Tag(1100011010110100,0000100000111011,1001000000110010),SubmitA(1000011101101010,0011111010111010,1010011110000011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6486,grade,Tag-BitFlips,0.0025,0,True,45,494,141,"[CopyMem-Tag(0110111011001111,0101100100010000,0011001011111110),Not-Tag(1011111011111010,1111101110101101,1011000001011100),LoadThreshB-Tag(1110101011001011,0110001111100100,0001001100000011),Countdown-Tag(0101010101010011,1100100100110110,0000110000100111),SubmitA(0010101101111000,0101011110010100,1110000101100010),Mod-Tag(1010111100011111,1101011010000011,0010001000011010),Dec-Tag(1011100010011010,1101101101100010,1000001010110000),Dec-Tag(1011001101111101,0011110000001000,1101011011001001),LoadGrade-Tag(1110110011000000,0001111100100001,1111000000011000),TestNumLess-Tag(1001110101000101,0000100110100110,0001110100010101),TestNumGreaterTEqu-Tag(0001100011011101,0000110001101110,0111010010001000),Sub-Tag(0011101111001011,1110101011101111,1110100011111111),TestNumGreater-Tag(0010110100010101,0111011111001000,1101111100011001),Add-Tag(0111100000111111,1100001010000111,0001110100010011),LoadThreshC-Tag(0110110010110110,0001000100001010,0000011100010101),While-Tag(1100111010111000,1111000010001001,1110000001110111),TestNumGreaterTEqu-Tag(1111110011000001,0111010111010000,0100010011110100),TestNumLessTEqu-Tag(1100011110111110,1100110001100111,0010101101110011),While-Tag(0101000001011010,1101010101000111,1101010111101110),IfNot-Tag(0100000110011000,0111100001111110,0100100100111110),LoadThreshA-Tag(1011001111011100,1101001101011000,0010111110100011),Set-14-Tag(0000110101110011,1010100001011000,1101000101000011),Floor-Tag(0011100000111101,1000000111000011,0000011111101001),Set-4-Tag(0100111111011100,1110010111011110,0100100100101011),Set-12-Tag(1000001001010010,0010110001110000,0001001010011101),LoadThreshB-Tag(0101000110100110,0110101001001111,1100000100101001),SubmitC(0000111001111111,1111001011010101,1110101100001100),Set-14-Tag(0110001010111111,0001010100111100,0011100010011111),Set-8-Tag(1100100010110110,1011000110111111,1101000100101110),Mod-Tag(0110000011101000,0011111111100100,0100111101101110),Set-9-Tag(0001111100100111,1011111111001000,1110110101000001),SubmitB(0110000001001000,0110110110000010,1101101011000010),Sub-Tag(1100010100101001,0101010000010110,0010011101101111),Set-2-Tag(1110010100000001,1000001000110011,0101000000101100),Set-11-Tag(0101100001011100,1001011000110000,1111000111111101),SubmitD(1011101010001010,1001101101010000,1011101111011000),SwapMem-Tag(1010100011001001,0110011011010000,1001111000110110),LoadThreshC-Tag(0100010101111010,1011010000110011,1101111110011011),TestNumNEqu-Tag(1100100101100101,0111000011111011,1010000001000100),LoadThreshC-Tag(0001001100010101,1110100110000011,1010111110111011),Set-3-Tag(1100011101011101,1100110001011111,1111101010011000),SwapMem-Tag(1011010110110010,0111010001110010,0111100100001110),Set-16-Tag(1101111111111110,1110111110000101,1001000010110011),SubmitF(1000010111101010,0111010110000010,1101001100001101),SwapMem-Tag(0011000010100101,0100111000000000,1110100100001110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6487,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6488,grade,Tag-BitFlips,0.0025,0,True,46,481,196,"[TestNumLess-Tag(1010111100000111,1001110011111010,1001100010000111),SubmitA(0110011110110110,0110111000110100,1111101111001011),Countdown-Tag(1010101010011001,0101001111000010,1110010000111110),LoadThreshB-Tag(1000110011011011,1010001001110011,0110011010001001),Set-4-Tag(0010010101010110,0001001110111110,1111110110010110),Floor-Tag(0010001110010011,0100110110101011,0110110011011100),LoadGrade-Tag(0111011111101110,1111010000000010,0101110001010110),LoadThreshD-Tag(1010100010100100,0110110000001100,1111110110010010),TestNumEqu-Tag(0011100111011110,1010000110000010,1101111000110000),Div-Tag(0010011010010010,1111000111100100,0001001111010001),Set-16-Tag(0101010110101001,1011101111000101,1110010110110000),Set-12-Tag(0110010101100110,1111010111011010,1001100011010000),SubmitD(1001011100000110,1001111111010110,1100100000100100),LoadGrade-Tag(1100011100100011,0101100000101000,1011100101101001),If-Tag(1011111100100000,0101001010100100,0001010110111111),TestNumLessTEqu-Tag(0000011110110011,1111001010000000,1001000011000110),If-Tag(0101010111000010,0000111001001111,0111110011010111),TestNumEqu-Tag(0011111011111001,1110110000110001,0010111000110001),Countdown-Tag(1100000111100110,1000100011001100,1001111010110100),Set-10-Tag(1100100001111000,0011111001010000,0100010101011100),Close(1100011001000010,1101000110100100,1111010000001010),CopyMem-Tag(1111100001110001,0011101011100010,0001110011010000),Close(1101000111001111,0101000111001100,1000111001111000),SubmitD(0011100011100001,1010010111011100,1111000011110010),Div-Tag(0010010100001000,0010010001000001,1110010100101110),If-Tag(1011000100000100,1110101111001100,1011100110111001),SubmitB(1000101111000111,1011100001001000,0010001100000000),Set-6-Tag(1010000101101010,0010101000100011,1001011110001000),Mod-Tag(1011010010111111,1011110100100100,1001111011010001),TestNumGreaterTEqu-Tag(1011100111011101,1011011111010111,0010001010110000),If-Tag(0001010011010010,1000101001110111,1010111011011100),Inc-Tag(1100100001110100,0110001010010100,0010101000010010),LoadThreshD-Tag(0111101111001011,0011011100111000,1010100010101110),TestNumLess-Tag(0011101101110011,1101110000110100,1000101110110100),Add-Tag(0100000011001011,0011011101100100,0101000000001011),Not-Tag(1010101010001101,0111110010101011,0010101101111011),TestNumNEqu-Tag(0000000000101011,0101010001111000,1111100011101010),LoadThreshB-Tag(1011000000110010,0110001100000011,1010111010010100),SubmitB(0100110001101110,1101110010000001,1101000011001111),Floor-Tag(1000110100000001,1001000111100001,1111100110011111),SubmitC(0110101000100110,0111100000110100,1111111001011010),LoadThreshA-Tag(1010000111010100,0010011000110010,0001110001111010),LoadThreshA-Tag(1000001111001000,0010100100110001,1111001111111011),Close(0100001110110100,1000100000110111,0110100010111001),SubmitF(0001110010011110,0110001011011001,0110110000101100),LoadGrade-Tag(1001111110010010,0001011001001100,0110001110101111)]"
