treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6489,grade,Tag-BitFlips,0.0025,0,True,86,438,438,"[Mult-Tag(0011000110110100,1101011000101000,0101111011011001),Inc-Tag(1110000111010110,0000101000010000,1000011001101101),Set-1-Tag(1110001100101100,1101111110011100,0000100001000100),Add-Tag(0111111110111100,1000100111101111,0111111000000010),LoadThreshC-Tag(0001010011001110,0000101101011000,1100111011100111),Set-15-Tag(1100000011000010,1110101010010010,0011001110100000),LoadGrade-Tag(1101101111000011,0110001001010001,0100101000011110),While-Tag(1111100101011110,1110001110001001,0011010101011000),TestNumLessTEqu-Tag(0011101101100110,1111111101001110,0010011110011011),Set-4-Tag(0010001011110101,1100001100011100,1100111111011101),SubmitD(1011001011000111,1111011111110111,1101111000001101),Inc-Tag(1100000001100000,0010000111100000,0110011100000000),LoadThreshC-Tag(0110110000100100,0000110001111111,0111100100110010),TestNumGreaterTEqu-Tag(1111001010101111,0100101100010101,0110101110111100),LoadThreshA-Tag(0110000010111110,0011100100111000,1110000000111011),LoadThreshD-Tag(0010110111111110,1100000011101110,1100010110000111),Set-6-Tag(0000000001011111,1000100100001000,0000101110000101),TestNumGreater-Tag(1101110111100010,1000100010110000,1110110101100010),LoadThreshB-Tag(1110100010000111,0100010110001100,0110010000100000),LoadThreshB-Tag(1111001000000110,0100101100100000,1100101100100011),Set-6-Tag(1100100110100101,1010111011011000,1100110011101101),SwapMem-Tag(0111010000000001,0010111110000111,0110000001111011),SubmitC(1110100010100000,1110111010101100,1001101111110010),SubmitD(0100111101100001,1100001001001010,0010000010100011),Dec-Tag(1110101110100011,0011011101011110,1000001111100000),Set-14-Tag(1001011100101100,0011111100110001,1001101101111000),Set-10-Tag(1011011111010100,1010001101111010,1010101110000011),SwapMem-Tag(0000000001111111,0000100101101100,1011110000000111),LoadThreshC-Tag(0101010110100100,1010001000100000,0001001110110000),Set-8-Tag(1111000001101000,1110011011100101,0100010001001001),Set-10-Tag(1101011001001100,1010110000101100,0111011000011110),Set-11-Tag(1000110010111000,0000010010110011,1001011111010010),Set-16-Tag(0011011001110000,1001101111001110,0011110010010011),Div-Tag(1111000100101010,0011110100100011,1001110001010011),Set-2-Tag(1011100111011001,0000011100001001,0001111010011110),Inc-Tag(1000011010010000,1110011111011000,1110000001010111),TestNumLessTEqu-Tag(0100001000001100,1101011111010011,0011111000001011),LoadGrade-Tag(1111100110111001,1110100001101011,1000001010101000),SubmitF(1110011100101100,1101111011000100,0100101000111111),If-Tag(0100110001101111,1000001111110001,0011001011100101),TestNumNEqu-Tag(1001001010110001,0100101000101000,0101010001011010),Mod-Tag(0111110011001011,1100000111110101,0011110100100000),LoadThreshB-Tag(1101101011101101,0101101100110110,0011010111010011),Set-0-Tag(0111000111111110,1111000010111100,0011111010101100),Not-Tag(0101000011010101,1011000111000000,1111011011111000),IfNot-Tag(0010001000011001,1100001000110101,0101001100011011),Close(1110011011100101,1101001001001000,0111101011100010),Set-4-Tag(1101010100111101,1010001011000000,1000011101011001),IfNot-Tag(1010001011011010,1110101001110111,0100001010001010),Close(1010111011000000,1001001011000100,0101110110100111),Set-12-Tag(0110000000101010,0110010101011111,0011001011110001),LoadThreshA-Tag(0110101010010100,1000001111100010,1110111100001011),Set-1-Tag(0100011111110111,1011000001110111,1001011001100001),SubmitC(0100011100101000,1111010001111110,0001000111000010),Set-12-Tag(1000011100110101,1000100101000100,0111010111101110),Inc-Tag(1111100100101010,1101100101000111,1101010010101001),Add-Tag(0001111101001001,1110101101001011,0101011100000000),Set-12-Tag(1101011100101011,0011101111001100,1011011111101010),Close(1011111111100100,0010110111001010,1100010011111010),Set-13-Tag(0110111111111110,1111111000100011,0101100100001111),Set-10-Tag(0010000000110111,1000111100010001,1111000111101010),Sub-Tag(1010111011000111,0000101011011010,0100111101110010),Set-13-Tag(0011011101010011,0101011111101100,0010110011111100),IfNot-Tag(1000101110110000,0101101010111111,0010000111011011),Close(0000011100011000,0010011111110101,0000110101010010),Dec-Tag(0100000010110101,1011011000101111,0000011011000011),LoadThreshD-Tag(0001001000001101,0110000010000101,0110111110001000),Sub-Tag(1100100110110101,1000111000101011,0110110000110011),TestNumGreater-Tag(1100010010011100,0011110101101101,1110011000001011),Inc-Tag(0110100100101011,0011110100110101,1011110000001100),Mod-Tag(1100010100100011,0100000101111110,0011010010110001),Countdown-Tag(0011000000110100,1010101010010110,1100001100100100),Close(1010010101001001,1000000100011010,1101111001110010),Set-7-Tag(1101111111110110,0010110110011101,1011100110110010),Inc-Tag(0011001100100010,0010010011111001,0001010011000111),Div-Tag(0111110000000010,1111100011011110,0011101001011101),Set-9-Tag(0101011011111000,0110110010101000,1000110100110100),LoadThreshD-Tag(0000100010110101,0100001000111100,1111011010101101),TestNumGreater-Tag(0101000000000000,0011010011001000,1100101011011101),Countdown-Tag(0101100010010100,0101011010001100,0011000100010101),TestNumGreater-Tag(1100111011010010,0010011111011110,0111111011011110),Inc-Tag(0001111011010001,1110101011111000,0110011110000001),SubmitB(0100111011101001,0111001011000111,0100000111101011),While-Tag(1110001101100111,0011010011010101,1011111010110001),SwapMem-Tag(0111001111001000,0010101001011011,1011000011101100),SubmitA(0110100011101011,1100100110101100,0110000000011000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6490,grade,Tag-BitFlips,0.0025,0,True,68,481,380,"[LoadThreshB-Tag(1110110010000000,1001100101101001,0001101110111011),CopyMem-Tag(1111010001110101,1110101001010100,0010000011111010),SubmitD(0001001100011101,0100100100111101,0001010011100000),LoadThreshC-Tag(1011100011001111,0100010011011100,1001001010110101),Sub-Tag(0010101110000111,0011001100111000,1010011001101010),Inc-Tag(1111000100101101,1100000110001110,1010111111001001),Inc-Tag(1011100110101110,0011101100111011,0010111111111101),Set-3-Tag(0111101010101111,0001100111110101,1110111001000011),Set-2-Tag(0111000011101011,1011001011100101,1001110001100011),Countdown-Tag(0010101000111001,1011010111001011,0011000101101110),Set-7-Tag(0001000000010001,0001010110001110,0100111001101110),Set-1-Tag(0000101100001011,0000010001011111,1110111101000001),Set-12-Tag(0100111011010001,0001010110001110,0111011111101011),Set-14-Tag(1011101111101110,1111111110111001,0100011001101000),Countdown-Tag(1110111010111001,0010010001001110,1100001101101110),Set-15-Tag(1010100101100010,0111100110001111,1000001011100000),Set-4-Tag(0110100010110010,1110011011000100,1010001111010110),Dec-Tag(1100110001100111,0011010011000001,1111000001011000),Set-4-Tag(0111011100011110,1011010110000010,1001000001101110),Sub-Tag(0110101001010111,1001011000101111,0011011011010100),Set-12-Tag(0110001111101110,1100111110011111,0010010100001001),Set-15-Tag(1101110000101111,0110111111001111,0000111000001100),TestNumLessTEqu-Tag(1101101000001111,0000010111011100,0101100001010110),Set-6-Tag(0011110111010111,1011111111101101,0010101111011111),TestNumNEqu-Tag(1111011010101111,0001011111101000,1001001110111001),Set-6-Tag(0110110111110011,1001100011011100,1101010000100100),SubmitC(1101101000100110,1011000011100001,0001100000010010),Mod-Tag(0011100100110101,1111101000111001,0000111111000010),Set-6-Tag(1001100111001110,0001101001100100,0000011010000100),Mult-Tag(0110010110100010,1001110110001001,1110000111100100),TestNumNEqu-Tag(0101110010110111,1001101001110110,0101101010001100),LoadGrade-Tag(0001101100100101,1001001100111100,1110101111110000),Set-1-Tag(0110100011101110,0000001010001001,1000101010010011),If-Tag(0100111111101010,1011100111100010,1110110111101111),If-Tag(1001111000101010,1110101110101101,1011101111101011),TestNumGreater-Tag(0101001000101000,0101111001001010,0010011100101111),TestNumNEqu-Tag(0010101111101001,1110011001001011,0000100100100111),Countdown-Tag(0001010000010101,0110011110011110,1011100101101001),SubmitB(0111011110110001,0100110000111111,1111100000111011),Set-1-Tag(0100101011010001,0000010110010101,1000111011000000),Close(0000101000000000,1011001111000111,0111000101100111),LoadGrade-Tag(1001011001111110,0000101100001101,1110101001010011),SubmitA(1100101110100001,0110011111101010,0100101010000101),Countdown-Tag(1010010101110001,0001100001101101,1001001011110101),Set-14-Tag(1111110111011110,1111100110010110,1000001101001010),Inc-Tag(0111001001011110,1001011110100110,1011001010100001),Mult-Tag(0100000010101101,1000101010001100,0010001011111111),Mult-Tag(1101001001010001,1001100000110010,0001110000001110),TestNumNEqu-Tag(0001011011010011,0101011101111100,0100011110011010),LoadThreshB-Tag(0000000001111111,0100101001000010,0001101111000000),TestNumGreaterTEqu-Tag(1110110001110010,1010110111010100,1110010011011001),Mod-Tag(0010111001111001,1110100101001010,0110111010100000),SubmitD(0001101111001001,1101101000001100,1010101101000011),Set-8-Tag(1110110000001100,0011011100110000,0001011111010111),Set-7-Tag(1000010101000011,1000101111100010,0101000101111000),Inc-Tag(1011001000011000,1111111011001101,1110010111100101),LoadThreshA-Tag(0110111101000011,1110000111111111,0101000000111000),LoadThreshA-Tag(1111101000010101,1010001000000101,1100110100100011),SubmitF(1010101011111100,0101111110010000,0101111110010000),TestNumLess-Tag(1011001000011001,1000111001101101,0111010101111011),Set-2-Tag(0011100000001011,1100010101010110,0010110011010100),TestNumEqu-Tag(1110011110101000,0100101010011001,0110010110110111),Inc-Tag(0001001010111100,1101001001110001,1010111100010000),TestNumLessTEqu-Tag(0111100110001111,0000110011100111,1110001010001110),IfNot-Tag(1011101101001110,1011011011101001,1110100100000111),TestNumNEqu-Tag(0100001011011111,1011001111111011,1110110010100001),LoadThreshD-Tag(0000111110110011,0011000010001111,0101110010010111),Inc-Tag(1001011101111101,0011111000101001,0101100101111101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6491,grade,Tag-BitFlips,0.0025,0,True,63,483,256,"[TestNumLessTEqu-Tag(1111000101111110,0001101101101110,1100001110111110),Set-16-Tag(0100001011101101,1000100100101000,0001010110100010),LoadThreshC-Tag(1111111001001001,1000101110010100,1001100110001101),TestNumLessTEqu-Tag(0010111011110011,0011100100100010,1010000100001000),TestNumGreaterTEqu-Tag(1100001111111101,0011100110101100,0011101110000111),SubmitA(1110101000110101,1011111011100110,1111000100010110),Dec-Tag(1101001100010111,1001001011001010,0100101010010110),IfNot-Tag(1011001101110001,1111100010101101,1011110100011010),TestNumGreaterTEqu-Tag(0110000110010101,0010101001001110,1111010001111100),Countdown-Tag(0100010011011011,0010010001111100,0110110100011011),Mod-Tag(0101010000111010,1110101011111001,0000110011111001),Set-2-Tag(1110101011000110,1110100101010010,1011101100100100),Div-Tag(0001100010001110,0101001000001000,0110010111100111),TestNumLessTEqu-Tag(1111101101000011,0100000010000010,1011111111010101),LoadThreshD-Tag(0100100110100000,1000100100011100,1100010000110100),TestNumEqu-Tag(1110000111010011,1001100010111111,1010011111011101),TestNumNEqu-Tag(1000001000000111,0001001001000001,1000010101000001),Set-5-Tag(1000111011110111,1100000001010000,0100100110010011),While-Tag(1101011110111001,0100100111110111,1111000010101111),TestNumEqu-Tag(1100011101100000,0011011111101010,1100111000100110),SwapMem-Tag(1110000101100101,0101011101100110,0011110001010010),TestNumGreater-Tag(0001001000101011,1000111101111000,0100001001100100),Set-13-Tag(0110001010001011,1110100111100001,1110101111000110),TestNumEqu-Tag(1110011110100100,0101011010000100,1011101100000111),TestNumNEqu-Tag(0001100000100000,0010111111110101,1110001111001010),SubmitC(0100101001111101,0100010001001101,0011110110000100),Set-13-Tag(1011110011101100,1010010101000100,1111011110100110),TestNumGreaterTEqu-Tag(1110100010001000,1111000001010000,1110011001010000),LoadThreshC-Tag(0101100010100011,1001001011111101,0001110101101010),Div-Tag(0100111001110111,0110001110111010,1110111001001111),If-Tag(1011001110011010,0001010000010110,1101110100100001),TestNumLess-Tag(0011111000001011,1000100001101011,0101001111011010),Mult-Tag(1000010100111111,1100011001111101,0011111010111011),SwapMem-Tag(0011101111100011,1100000001110011,1011001101111011),SwapMem-Tag(0101110010001100,0011111110110011,0000110011111001),TestNumLess-Tag(1100110001010111,1110110001100111,0110001101010010),While-Tag(0000001110000011,1000100111001101,0100101011000111),SubmitF(0101010101111001,0100001110011111,1111110100011110),Close(1010000001110001,0001110010111010,1010111101110010),Set-7-Tag(1010101110011010,0111110001011001,1011110010100100),SubmitC(0011010101110011,1001111011110000,0101100111011100),Mod-Tag(1001000100001110,1010110110010110,0010110001010001),TestNumEqu-Tag(1100011100111000,0011100100011101,0111110011100001),Set-16-Tag(1000101111101111,0101101000011000,1000011011010110),LoadThreshB-Tag(0001010101101001,1011101101101110,1101011000001111),TestNumLessTEqu-Tag(0100001110101001,1111111010010010,1011001110000000),LoadThreshC-Tag(1100001110111100,0001001111000101,0011000011010010),SubmitF(1000110001101111,1000011101000110,0111101110101100),Set-10-Tag(1101011111010001,1010010100111110,0001001000010000),Set-0-Tag(0100110011111000,1000110011011011,1001111101010100),LoadGrade-Tag(0110000001010001,0000011110001101,0011001010001111),Set-16-Tag(0111111001010011,0001011101001011,1100101010010100),Mod-Tag(0011010010001001,1010110000100101,0111010010101111),LoadThreshD-Tag(1101001000101111,1000111000011001,0001001011010110),SubmitD(1110010100010011,0000011011100100,1111010000100010),TestNumLessTEqu-Tag(0100010100010100,1010010101011011,1111010111100011),Div-Tag(1000110001101001,1111111011110110,1100010000011101),LoadThreshD-Tag(0000001100001100,0100011001001110,1111001000010000),TestNumGreater-Tag(0001000101100000,0111011111100010,0100001111100111),Div-Tag(0011110000111001,1110011001110111,0111110111010100),Not-Tag(0101001011111111,1011000000000111,1001111000010100),SubmitB(0001010000001101,1110001101101011,0011000110110000),Set-4-Tag(0111000110000100,0110101001011010,1111010001111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6492,grade,Tag-BitFlips,0.0025,0,True,21,374,303,"[TestNumGreaterTEqu-Tag(1111100101000111,1100100010100110,0100110011000111),LoadGrade-Tag(0011111101010100,1110001010010000,1100001000001010),CopyMem-Tag(0111011100110111,1010010001001010,1010011001010111),Dec-Tag(0011000000001111,1101001101101001,0000110001101000),TestNumGreaterTEqu-Tag(0101011000011110,1101111101111011,0110011011010110),Div-Tag(0101010110010000,1010100010101010,0010101110010011),LoadThreshB-Tag(0000101100011001,0101100000101101,0001010001010101),TestNumLess-Tag(0111001100101001,0011110001001100,0010000011100011),While-Tag(1000000011001101,0110111110001011,0011001010101110),SubmitF(0010011110011101,1011101111001101,1100011110001000),Close(1111010011011011,0010001010010011,1010010000010100),TestNumGreater-Tag(1010101110001001,0010000111010001,1000011101011010),TestNumLessTEqu-Tag(0000010101011011,1101010000001100,0010000000101001),While-Tag(0111001010001010,1011111011001011,1000111101110111),SubmitA(1110101101101011,1111011011010000,0010000001000110),Close(1011000001010100,1000000000111111,0110011010101100),SubmitD(1010111110001110,0110101011101010,0111111110111101),IfNot-Tag(1010101000101001,0110101011001010,1110000011000101),SubmitB(1011100011110100,1010001001000101,0100001110100100),Countdown-Tag(1000011100011111,0000001101010001,1111110101010110),SubmitC(0100000001000101,0010101001010010,0000100101000111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6493,grade,Tag-BitFlips,0.0025,0,True,48,455,214,"[Set-14-Tag(0100001000100101,1010000001000001,0101100011000111),TestNumGreater-Tag(1110010101111110,1000111110001101,0110110111110110),Countdown-Tag(0101101010011110,1011010101000000,1001100000011100),SubmitA(1001000110110000,0111011111101010,1100001011101010),If-Tag(1100111011100110,0000101110111010,0110111010001001),Div-Tag(0110011111011011,1110011000101010,1111100011110111),Set-9-Tag(0100110001110010,0101011101011000,1100111001110100),Mod-Tag(0101100010011101,0100000000111111,0101000101001100),Set-0-Tag(1000101111010101,1000101000110000,1111010101001000),IfNot-Tag(0111011100111100,1000110110111101,0000110100101111),Inc-Tag(1010101101010101,1011110011111011,1110011000100001),Set-7-Tag(0011001000010101,0010001001011110,1110111110000101),Dec-Tag(0110011001010111,0110000011111001,0010100111101001),SubmitC(0100111001001100,1110101100111001,1011001001101101),Set-11-Tag(1110001010010101,1101000001111010,1011110100100110),LoadThreshB-Tag(1101010100011001,1101011001000111,0110001011110110),Inc-Tag(1001110010100000,1111011101011000,1011111101011001),TestNumLessTEqu-Tag(1000000001100101,0110111110101010,1011110011100110),SubmitC(1101000010001010,1001011011110011,1010000111101111),Not-Tag(1001001100100011,1000010011010000,0110000101011001),Set-6-Tag(1100101000111010,0011010010000110,1000111110110010),Dec-Tag(0101010100001100,1101100100010011,0111000011001100),Close(0001001100100100,1011101010110010,1010110010101010),LoadThreshB-Tag(1111101111111001,0101000100101001,0001011111100110),SubmitB(0001111101001101,0001000100110001,0010100110110100),Set-9-Tag(1001011111101011,0000101011100101,0101000001001011),TestNumNEqu-Tag(0010100001000101,0111010000011000,0000001110000110),TestNumEqu-Tag(0000100110001001,1010011011111010,1110110001101000),SubmitF(0011001011001000,0100101001010000,0001100011111011),Div-Tag(1011011001111110,0100101011110000,1000111010100001),LoadThreshC-Tag(1011100110111000,0000000101100111,1101101000010010),TestNumLess-Tag(0011000100100001,1001000011110010,0100011000101000),Set-4-Tag(1011010000110100,1011011001110101,0001110100000110),Sub-Tag(1000001111001010,1111100101101010,1011011001100011),Set-5-Tag(1111010001010010,0011100100101011,0010111110011111),LoadGrade-Tag(0010010110010100,1111100100010111,0010111101100110),LoadGrade-Tag(1111010100000100,1101110110101000,1100001001101000),TestNumLessTEqu-Tag(0101001111011110,1000011110100001,0111100010001111),IfNot-Tag(0010101101010100,1100111000001011,0000110100111010),Not-Tag(1011001010001110,0001011001011001,0101010000000111),Countdown-Tag(1111100000000100,1011101101000100,0001111010010001),TestNumGreater-Tag(1000110110111011,1001010100010110,0101110000011001),LoadThreshD-Tag(0011001001110101,0001011001101110,0100010101010001),Countdown-Tag(0101101101010111,0101000100010101,1110101010000000),TestNumGreater-Tag(0100001101111010,1001010100100101,0000000011011110),SubmitD(0011001010010011,1010001111000000,0001010101011101),IfNot-Tag(0010101011111100,0110010110110111,1111100100010001),While-Tag(0101101111100101,1000111100001100,0000111011101101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6494,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6495,grade,Tag-BitFlips,0.0025,0,True,24,372,163,"[LoadThreshC-Tag(1001011011111001,1111110110100010,0111001110110011),Dec-Tag(0001110000111001,1100111001100010,1111111011100101),LoadGrade-Tag(0001000110110011,0000100001001110,0011011101011110),TestNumLessTEqu-Tag(0001011000110110,1101100000111101,1111101101011110),SubmitF(1110010101101000,0000111101010110,0011001111011110),IfNot-Tag(1101111110111010,1101011011001010,1011110001100101),SubmitD(1110100000101011,1111110111101100,1000110100101011),LoadThreshA-Tag(1011101101111101,1001011111000110,1001011110000011),TestNumGreater-Tag(1111110010011111,0011100101110111,1101000100010010),LoadThreshB-Tag(1111001100001111,1111100101100110,1010001011001100),TestNumLessTEqu-Tag(1001011001100101,0000101000111001,0111011011001101),TestNumEqu-Tag(1010000011101011,0010001011011001,1100101000001100),IfNot-Tag(1000111000111100,1001111101111111,1011010101100101),Countdown-Tag(1101000111010000,1101000101111111,1001101110000001),Set-16-Tag(1000010100000000,0010001110011011,1000001001001011),Close(0110000100100111,1101100010101010,1011101100011111),SubmitA(1101101011100011,1011110100101111,0001010001010011),Countdown-Tag(1110010001100001,0011011001101011,0110101100011000),Dec-Tag(0101101101001010,0100100000110101,0011111000010101),TestNumGreaterTEqu-Tag(0000101111000110,0001101101100110,1110110101001111),SubmitB(1110100011101000,1000001011111111,0011011010100011),Sub-Tag(1111001001011111,0011110001101011,0000011000011110),Countdown-Tag(1101100111101111,1011101110110100,0110101000011001),SubmitC(1101011011011110,1111010001100100,0011101010111011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6496,grade,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
